,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
59,Mikal Bridges,NY,5.9,12.2,1.0,1.2,2.0,14.8,4.1,3.9,1.4,0.8,1.0
60,Rudy Gobert,MIN,4.3,6.1,2.1,4.2,0.0,10.8,11.4,1.8,0.8,1.6,1.4
61,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
62,Jayson Tatum,BOS,7.6,18.6,2.2,2.4,2.6,20.0,8.2,4.4,1.2,0.0,1.4
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Bam Adebayo,MIA,7.0,15.7,4.4,5.7,1.7,20.0,9.7,2.9,1.2,0.7,1.8
65,Brandon Ingram,TOR,8.1,17.3,3.8,4.7,1.8,21.9,5.6,3.8,0.8,0.7,2.5
66,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
67,Jaden McDaniels,MIN,5.5,10.6,2.1,2.5,1.4,14.5,4.3,2.8,1.1,1.0,1.9
68,Donovan Clingan,POR,4.5,8.7,1.9,2.8,1.0,12.0,11.6,2.2,0.5,1.6,1.2
69,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
70,Immanuel Quickley,TOR,5.9,13.4,2.6,3.2,2.6,17.1,4.1,6.0,1.3,0.1,1.5
71,Matas Buzelis,CHI,5.7,12.3,2.4,3.1,2.2,16.1,5.6,2.1,0.7,1.5,2.0
72,De'Aaron Fox,SA,7.2,14.6,2.7,3.6,1.9,19.0,3.8,6.3,1.2,0.3,2.3
73,Norman Powell,MIA,7.5,15.8,4.6,5.7,2.8,22.4,3.6,2.6,1.2,0.2,2.0
74,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
75,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
76,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,DeMar DeRozan,SAC,6.5,13.1,5.0,5.8,0.6,18.6,3.0,4.0,1.1,0.3,1.2
79,Grayson Allen,PHO,5.5,13.5,2.9,3.4,3.3,17.2,3.0,4.1,1.4,0.3,1.6
80,Jrue Holiday,POR,6.1,13.1,1.6,2.0,2.4,16.3,4.6,6.2,1.1,0.1,2.8
81,Kel'el Ware,MIA,4.6,8.7,1.0,1.3,1.1,11.3,9.4,0.6,0.9,1.1,0.9
82,Paolo Banchero,ORL,7.5,16.1,6.2,8.1,1.2,22.4,8.6,5.0,0.6,0.6,2.9
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.7,6.1,1.9,0.4,1.8
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Darius Garland,LAC,6.7,14.7,2.5,2.9,2.6,18.4,2.5,6.8,0.9,0.1,2.9
87,Naz Reid,MIN,5.2,11.1,1.1,1.6,2.2,13.7,6.2,2.4,1.0,1.0,1.6
88,VJ Edgecombe,PHI,5.6,13.3,2.0,2.5,1.9,15.3,5.5,3.9,1.4,0.6,1.9
89,Josh Hart,NY,4.6,9.2,1.4,1.9,1.5,12.1,7.6,5.1,1.1,0.3,1.9
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,13.1,4.2,4.8,1.3,0.2,1.6
92,Payton Pritchard,BOS,6.3,13.8,1.5,1.8,2.6,16.7,4.1,5.3,0.8,0.1,1.3
93,Zion Williamson,NO,8.0,13.6,5.4,7.6,0.0,21.5,5.8,3.3,1.0,0.6,2.1
94,Ajay Mitchell,OKC,5.2,10.8,2.7,3.1,1.1,14.3,3.4,3.7,1.4,0.3,1.6
95,Jabari Smith Jr.,HOU,5.6,12.3,2.0,2.6,2.2,15.5,6.8,1.8,0.8,0.9,1.3
96,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
97,Ivica Zubac,IND,6.0,9.9,2.1,2.9,0.0,14.0,10.7,2.2,0.4,0.8,1.8
98,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
99,Tre Jones,CHI,4.8,8.8,2.7,3.2,0.6,12.9,2.9,5.5,1.2,0.2,1.3
100,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
101,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.3,3.0,12.3,4.4,4.1,1.4,0.4,1.4
102,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
103,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.3,1.5,0.8,1.3,1.1
104,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.1,1.6,18.5,5.6,2.3,0.8,0.3,2.2
105,John Collins,LAC,5.3,9.5,1.7,2.2,1.3,13.7,5.2,1.0,0.9,0.8,1.4
106,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.9,1.0,0.7,1.6,0.8
107,Miles Bridges,CHA,6.3,14.1,2.9,3.4,2.1,17.5,5.9,3.3,0.6,0.5,1.5
108,Reed Sheppard,HOU,4.9,11.5,0.9,1.2,2.6,13.4,2.8,3.2,1.4,0.7,1.6
109,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Cam Spencer,MEM,3.8,7.9,1.8,2.0,2.1,11.4,2.6,5.5,0.7,0.2,1.3
112,Myles Turner,MIL,4.1,9.3,1.9,2.5,2.1,12.2,5.4,1.5,0.7,1.5,1.2
113,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
114,Deandre Ayton,LAL,5.7,8.5,1.1,1.8,0.0,12.5,8.4,0.9,0.6,0.9,1.2
115,Saddiq Bey,NO,5.9,13.1,3.5,4.2,1.9,17.2,5.7,2.5,0.9,0.1,0.9
116,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.4,3.8,1.3,0.5,1.9,0.9
117,Jerami Grant,POR,5.8,12.8,4.7,5.8,2.4,18.7,3.5,2.3,0.7,0.6,2.1
118,Derik Queen,NO,4.4,9.0,2.5,3.2,0.3,11.5,7.0,3.9,0.9,0.9,2.3
119,Isaiah Hartenstein,OKC,4.1,6.6,1.5,2.4,0.0,9.7,9.3,3.6,0.9,0.8,1.8
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.4,5.0,7.1,1.2,0.3,3.1
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Nicolas Claxton,BKN,4.9,8.6,2.1,3.5,0.1,12.0,7.1,3.9,0.7,1.2,1.4
124,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.7,7.6,2.1,0.8,0.6,1.2
125,Ayo Dosunmu,MIN,5.4,10.4,1.7,2.0,1.8,14.3,2.9,3.4,0.8,0.2,1.3
126,Russell Westbrook,SAC,5.6,13.2,2.0,2.8,2.0,15.2,5.5,6.6,1.3,0.2,3.2
127,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
128,Daniel Gafford,DAL,3.6,5.5,1.8,2.5,0.0,9.0,6.8,1.0,0.8,1.3,1.3
129,Aaron Gordon,DEN,5.7,11.5,3.6,4.6,1.8,16.8,6.0,2.5,0.6,0.2,1.1
130,CJ McCollum,ATL,6.7,15.1,2.5,3.3,2.5,18.6,3.5,3.6,0.8,0.4,1.8
131,Jakob Poeltl,TOR,4.4,6.3,1.3,2.1,0.0,10.1,7.7,2.1,0.8,0.7,1.3
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
134,Jalen Slawson,IND,1.5,5.5,1.3,1.5,1.0,5.3,4.0,2.8,1.8,1.3,1.3
135,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
136,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
137,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
138,Moussa Diabate,CHA,3.2,5.1,1.7,2.5,0.0,8.1,8.7,1.9,0.8,1.0,0.9
139,Quentin Grimes,PHI,4.5,10.1,2.8,3.3,1.8,13.5,3.7,3.4,0.9,0.4,1.9
140,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.2,2.8,0.6,0.4,1.8
141,Jaylon Tyson,CLE,4.9,9.9,1.2,1.6,2.0,13.0,5.0,2.2,0.8,0.4,1.5
142,Derrick Jones Jr.,LAC,4.1,8.0,1.6,2.1,1.3,10.9,3.1,1.3,1.0,1.1,0.8
143,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.8,0.8,0.5,1.5,0.9
144,Tobias Harris,DET,4.9,10.6,2.2,2.5,1.3,13.2,5.1,2.3,0.9,0.3,1.0
145,Cason Wallace,OKC,3.3,7.8,0.7,0.9,1.3,8.7,3.2,2.7,2.1,0.3,1.0
146,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
147,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.7,6.3,1.8,0.5,1.1,0.4
148,Royce O'Neale,PHO,3.4,8.2,0.3,0.4,2.8,9.9,4.8,2.8,1.1,0.4,1.4
149,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.1,4.8,0.8,0.3,2.1
150,Julian Reese,WAS,3.2,5.4,2.8,3.6,0.0,9.2,9.4,1.8,1.0,0.4,2.4
151,Devin Vassell,SA,5.0,11.5,1.7,2.1,2.5,14.3,3.9,2.5,0.8,0.4,0.9
152,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.2,5.8,1.5,0.8,0.4,0.9
153,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.0,5.8,2.9,1.8,0.8,1.4
154,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.7,19.0,5.5,3.3,0.8,0.3,1.7
155,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
156,Brandin Podziemski,GS,4.6,10.4,1.9,2.5,1.8,13.0,5.2,3.8,1.1,0.2,1.6
157,Naji Marshall,DAL,5.7,10.8,3.1,4.1,0.9,15.3,4.8,3.2,1.0,0.1,1.6
158,De'Anthony Melton,GS,4.8,11.4,2.2,2.7,1.5,13.4,3.1,2.4,1.6,0.4,1.7
159,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.4,1.0,0.5,1.6
160,P.J. Washington,DAL,5.2,11.8,2.2,3.3,1.3,14.0,7.0,1.9,1.0,1.1,1.8
161,Bilal Coulibaly,WAS,3.8,9.1,2.4,3.2,1.1,11.0,4.4,2.6,1.4,0.9,1.4
162,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.3,10.8,4.9,1.8,0.8,0.6,0.8
163,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.1,13.7,6.4,1.6,0.6,0.2,1.0
164,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
165,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
166,Coby White,CHA,5.6,12.9,3.9,4.9,2.3,17.5,3.4,4.4,0.6,0.1,2.6
167,Sam Merrill,CLE,4.3,9.1,1.0,1.2,3.2,12.8,2.4,2.3,0.6,0.1,0.8
168,Draymond Green,GS,3.1,7.5,0.8,1.1,1.5,8.5,5.6,5.3,0.8,0.6,2.6
169,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
170,Toumani Camara,POR,4.6,10.7,1.1,1.7,2.5,12.7,5.3,2.6,1.1,0.4,1.9
171,Bez Mbeng, ,1.5,5.0,0.0,0.0,0.0,3.0,3.5,3.5,2.0,1.5,3.0
172,Maxime Raynaud,SAC,4.9,8.6,1.5,1.8,0.2,11.4,7.3,1.3,0.5,0.5,1.2
173,Davion Mitchell,MIA,3.5,7.3,0.7,1.0,1.2,8.9,2.7,6.6,1.0,0.2,1.5
174,Tari Eason,HOU,4.1,9.8,0.6,0.9,1.7,10.6,6.3,1.6,1.3,0.5,1.5
175,Jalen Smith,CHI,3.7,7.8,1.3,1.8,1.5,10.3,6.9,1.2,0.5,0.8,0.9
176,Max Christie,DAL,4.4,9.7,1.5,1.7,2.4,12.7,3.4,2.1,0.6,0.3,1.3
177,Kris Dunn,LAC,2.9,6.0,0.9,1.1,1.0,7.7,3.3,3.6,1.6,0.1,1.4
178,Isaiah Collier,UTA,4.3,8.7,2.5,3.5,0.5,11.6,2.5,7.2,1.1,0.3,2.5
179,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.5,1.3
180,Cameron Johnson,DEN,4.0,8.5,1.9,2.2,1.9,11.6,3.7,2.3,0.6,0.4,0.9
181,Mitchell Robinson,NY,2.3,3.3,0.7,1.7,0.0,5.3,8.8,1.0,0.9,1.1,0.7
182,Aaron Nesmith,IND,4.6,11.3,2.2,2.6,2.3,13.6,4.3,2.0,0.6,0.6,1.3
183,Dylan Cardwell,SAC,2.2,3.8,0.7,1.4,0.0,5.2,7.6,1.3,0.7,1.5,0.8
184,Noah Clowney,BKN,3.9,9.8,2.8,3.5,2.1,12.6,4.2,1.7,0.8,0.7,1.6
185,Marcus Smart,LAL,3.2,7.9,1.6,2.0,1.7,9.6,2.8,2.8,1.4,0.4,1.5
186,T.J. McConnell,IND,4.3,8.2,0.4,0.5,0.3,9.3,2.2,5.0,1.0,0.2,1.2
187,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
188,Justin Champagnie,WAS,3.2,6.3,1.2,1.5,0.7,8.4,5.6,1.1,0.9,0.6,0.7
189,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
190,Keldon Johnson,SA,4.9,9.3,1.7,2.2,1.2,12.8,5.5,1.3,0.6,0.1,0.9
191,Isaiah Joe,OKC,3.4,7.7,1.6,1.9,2.5,11.0,2.7,1.4,0.7,0.2,0.6
192,Christian Braun,DEN,4.2,8.4,1.9,2.5,0.9,11.2,4.9,2.9,0.7,0.3,1.1
193,Javon Small,MEM,2.9,6.5,1.8,2.1,1.3,8.9,3.0,3.8,0.8,0.3,1.2
194,Matisse Thybulle,POR,1.5,3.6,0.6,0.6,1.0,4.6,1.6,0.9,1.9,0.5,0.7
195,MarJon Beauchamp,PHI,3.1,6.4,1.3,1.6,1.6,9.1,2.9,1.3,1.0,0.4,1.0
196,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
197,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.7,12.4,3.9,1.7,0.9,0.5,1.3
198,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
199,Micah Potter,IND,2.9,5.9,1.8,2.0,1.4,9.0,4.5,1.4,0.5,0.3,0.9
200,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.8,2.7,2.0,0.6,0.3,0.7
201,Kyle Kuzma,MIL,4.9,10.0,2.0,2.7,1.2,13.0,4.6,2.6,0.7,0.4,1.6
202,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
203,Jordan Poole,NO,4.3,11.5,2.6,3.0,2.5,13.6,2.1,3.0,0.6,0.4,1.8
204,Marvin Bagley III,DAL,4.1,6.7,1.7,2.5,0.3,10.1,6.2,1.4,0.5,0.7,1.1
205,Jordan Goodwin,PHO,3.3,8.0,0.6,0.8,1.5,8.7,4.7,2.2,1.4,0.2,0.9
206,Ziaire Williams,BKN,3.1,7.4,1.9,2.1,1.6,9.7,2.4,1.0,1.2,0.4,1.0
207,Precious Achiuwa,SAC,4.0,7.5,0.9,1.5,0.4,9.2,6.3,1.3,0.9,0.7,0.7
208,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.8,2.6,1.4,0.5,0.1,0.6
209,Jaylin Williams,OKC,2.4,5.8,1.2,1.5,1.5,7.5,5.5,2.6,0.5,0.6,1.1
210,Brandon Williams,DAL,4.4,9.4,3.4,4.3,0.6,12.8,2.9,3.8,0.9,0.3,1.9
211,Jeremiah Fears,NO,5.0,11.6,2.1,2.6,1.2,13.1,3.7,3.2,1.1,0.3,2.2
212,Jalen Green,PHO,6.4,16.2,2.0,2.6,2.3,17.2,3.4,2.6,1.2,0.1,2.2
213,Tristan da Silva,ORL,3.6,8.0,0.8,0.9,1.6,9.6,3.8,1.5,0.9,0.3,0.9
214,Jake LaRavia,LAL,3.1,6.7,1.6,2.1,1.0,8.7,3.9,1.9,1.2,0.4,1.1
215,Pelle Larsson,MIA,3.8,7.7,2.4,3.0,0.9,10.8,3.4,3.3,0.7,0.2,1.3
216,Goga Bitadze,ORL,2.3,3.4,0.9,1.3,0.0,5.6,4.8,1.2,0.6,1.0,0.5
217,Dylan Harper,SA,4.6,9.3,1.4,1.9,0.8,11.3,3.3,3.8,0.8,0.3,1.4
218,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
219,Dennis Schroder,CLE,3.9,9.6,2.5,3.0,1.2,11.4,2.7,5.0,0.8,0.2,1.9
220,Kevin Huerter,DET,3.7,8.4,0.8,1.1,1.4,9.7,3.5,2.5,0.8,0.5,1.0
221,GG Jackson II,MEM,4.2,8.5,1.7,2.4,1.1,11.2,4.2,1.4,0.6,0.8,1.5
222,Dominick Barlow,PHI,3.3,6.1,1.4,1.9,0.4,8.2,4.7,1.2,0.9,0.7,0.9
223,Harrison Barnes,SA,3.5,7.8,1.4,1.7,1.9,10.3,3.0,2.0,0.7,0.2,0.9
224,Rui Hachimura,LAL,4.5,8.9,0.7,1.0,1.8,11.4,3.3,0.9,0.6,0.3,0.7
225,Brook Lopez,LAC,2.8,6.6,0.7,0.8,1.4,7.6,3.0,1.1,0.6,1.1,0.8
226,Scoot Henderson,POR,4.6,11.1,2.9,3.5,1.9,13.9,2.8,4.0,0.4,0.4,2.8
227,Brice Sensabaugh,UTA,4.7,10.6,2.0,2.5,2.0,13.5,3.0,1.6,0.7,0.1,1.4
228,Luke Kennard,LAL,3.0,5.5,0.7,0.8,1.6,8.2,2.2,2.0,0.7,0.1,0.7
229,Khris Middleton,DAL,3.9,9.1,2.0,2.4,1.1,11.0,3.9,3.0,0.7,0.2,1.7
230,Sam Hauser,BOS,3.2,7.9,0.2,0.2,2.6,9.2,3.9,1.5,0.6,0.3,0.5
231,Dru Smith,MIA,2.0,4.8,1.3,1.6,0.6,5.9,2.6,2.6,1.5,0.3,0.8
232,Jock Landale,ATL,4.2,8.2,1.2,2.0,1.1,10.8,5.8,1.6,0.5,0.5,0.9
233,Gui Santos,GS,3.1,6.0,0.8,1.2,1.1,8.1,3.7,2.1,0.9,0.4,1.3
234,Jaylen Wells,MEM,4.5,10.3,2.0,2.6,1.9,12.8,3.3,1.7,0.9,0.1,1.1
235,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.6,3.6,0.9,0.4,0.9,0.5
236,Bub Carrington,WAS,3.5,8.6,0.9,1.3,1.9,10.0,3.6,4.5,0.6,0.2,2.2
