,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
71,Jarrett Allen,CLE,5.9,9.2,3.1,4.3,0.0,14.9,8.6,1.9,1.0,0.9,1.4
72,Scotty Pippen Jr.,MEM,3.8,9.4,2.4,2.8,1.2,11.2,1.6,5.4,2.6,0.6,3.0
73,Bam Adebayo,MIA,6.5,14.6,3.7,4.7,1.6,18.3,9.8,2.9,1.0,0.7,1.8
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.2,6.4,2.5,1.1,0.9,1.6
76,DeMar DeRozan,SAC,6.5,13.3,4.9,5.6,0.7,18.6,3.1,3.8,1.2,0.3,1.1
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Grayson Allen,PHO,5.6,13.6,2.7,3.2,3.3,17.2,3.1,3.9,1.4,0.3,1.7
79,Matas Buzelis,CHI,5.5,11.6,2.2,2.8,2.1,15.3,5.4,2.0,0.6,1.5,2.0
80,Paolo Banchero,ORL,7.3,16.1,6.0,7.8,1.2,21.8,8.5,5.0,0.7,0.7,2.8
81,Payton Pritchard,BOS,6.5,14.1,1.7,2.0,2.6,17.4,4.2,5.4,0.8,0.1,1.3
82,Kyshawn George,WAS,5.3,12.1,2.2,2.7,2.0,14.8,5.2,4.6,1.0,0.9,2.7
83,VJ Edgecombe,PHI,5.6,13.2,1.9,2.4,2.1,15.3,5.5,4.0,1.5,0.5,1.9
84,Jrue Holiday,POR,5.8,12.8,1.7,2.1,2.3,15.7,4.6,6.2,1.2,0.1,2.8
85,Kel'el Ware,MIA,4.6,8.7,1.1,1.4,1.2,11.4,9.4,0.5,0.8,1.0,0.8
86,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.0,13.4,4.1,4.7,1.3,0.2,1.7
87,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.3,15.6,7.0,1.8,0.8,1.0,1.3
88,Myles Turner,MIL,4.2,9.6,2.0,2.6,2.1,12.5,5.7,1.6,0.7,1.7,1.2
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Donte DiVincenzo,MIN,4.3,10.4,1.0,1.4,3.1,12.8,4.5,4.2,1.4,0.4,1.5
91,Deandre Ayton,LAL,6.0,9.0,1.2,1.8,0.0,13.2,8.5,0.9,0.7,0.9,1.4
92,Josh Hart,NY,4.5,9.0,1.4,1.9,1.5,11.9,7.5,5.2,1.1,0.3,2.0
93,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
94,Zion Williamson,NO,8.2,14.0,5.6,7.8,0.0,21.9,6.0,3.5,1.0,0.6,2.2
95,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.7,8.0,1.0,0.9,0.9,1.1
96,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
97,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.8,8.4,1.5,0.9,1.3,1.1
98,Miles Bridges,CHA,6.5,14.4,3.0,3.6,2.2,18.1,6.1,3.4,0.5,0.5,1.5
99,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
100,Keegan Murray,SAC,5.7,13.5,1.6,2.1,1.4,14.5,6.0,1.7,1.1,1.6,1.2
101,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
102,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
103,Dyson Daniels,ATL,5.1,10.2,1.0,1.7,0.2,11.3,6.5,6.1,1.9,0.4,1.9
104,Bennedict Mathurin,LAC,5.7,13.2,5.1,5.8,1.9,18.4,5.5,2.5,0.8,0.2,2.2
105,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
106,Andrew Nembhard,IND,6.1,13.7,3.3,4.0,2.0,17.4,2.8,7.4,0.9,0.2,2.5
107,Tre Jones,CHI,4.3,7.9,2.9,3.4,0.5,11.9,2.8,5.7,1.3,0.2,1.3
108,Nicolas Claxton,BKN,5.2,8.8,2.2,3.7,0.1,12.6,7.2,4.1,0.8,1.2,1.4
109,Isaiah Hartenstein,OKC,4.5,7.0,1.6,2.6,0.0,10.7,9.5,3.5,1.0,0.7,2.0
110,John Collins,LAC,5.4,9.5,1.6,2.0,1.4,13.8,5.2,1.0,0.8,0.8,1.4
111,Derik Queen,NO,4.7,9.6,2.6,3.3,0.3,12.2,7.3,4.1,1.0,0.9,2.4
112,Jay Huff,IND,3.3,7.0,1.0,1.2,1.4,8.9,3.8,1.3,0.6,1.9,0.8
113,Anthony Black,ORL,5.7,12.5,2.7,3.7,1.7,15.8,4.0,3.9,1.4,0.7,2.1
114,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
115,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
116,Jerami Grant,POR,5.7,13.0,4.9,5.9,2.3,18.6,3.5,2.3,0.7,0.7,2.1
117,Saddiq Bey,NO,5.7,12.8,3.4,3.9,1.9,16.8,5.8,2.4,0.9,0.1,0.8
118,Ayo Dosunmu,MIN,5.4,10.6,1.9,2.2,1.9,14.6,2.9,3.5,0.8,0.3,1.3
119,Kelly Oubre Jr.,PHI,5.0,10.8,2.4,3.2,1.9,14.4,4.7,1.7,1.4,0.6,1.3
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Stephon Castle,SA,5.7,12.2,4.1,5.7,1.0,16.6,5.0,6.9,1.3,0.4,3.3
122,Cam Spencer,MEM,3.7,7.9,1.8,1.9,2.1,11.3,2.7,5.6,0.7,0.1,1.4
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Robert Williams III,POR,2.8,3.8,0.5,0.8,0.2,6.3,6.4,1.1,0.6,1.5,0.8
125,Reed Sheppard,HOU,4.7,10.9,0.9,1.1,2.4,12.7,2.6,3.0,1.4,0.6,1.4
126,Wendell Carter Jr.,ORL,4.1,8.4,2.2,2.8,1.0,11.6,7.6,2.1,0.8,0.6,1.3
127,Russell Westbrook,SAC,5.6,13.0,1.9,2.8,2.0,15.1,5.5,6.4,1.3,0.2,3.4
128,CJ McCollum,ATL,6.8,15.1,2.4,3.1,2.6,18.6,3.4,3.5,0.8,0.4,1.7
129,Ryan Kalkbrenner,CHA,3.4,4.6,1.3,1.9,0.0,8.2,6.0,0.8,0.6,1.5,1.0
130,Jaylon Tyson,CLE,5.1,10.1,1.3,1.6,2.0,13.5,5.3,2.2,0.8,0.4,1.5
131,Luke Kornet,SA,2.9,4.4,1.4,1.8,0.0,7.2,6.6,1.9,0.5,1.2,0.4
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Tari Eason,HOU,4.5,10.2,0.7,1.1,2.1,11.9,6.3,1.6,1.3,0.5,1.6
134,Quentin Grimes,PHI,4.2,9.4,2.6,3.1,1.9,12.8,3.6,3.6,0.9,0.4,1.8
135,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
136,P.J. Washington,DAL,5.4,12.0,2.3,3.4,1.2,14.3,7.0,1.9,1.0,1.3,1.9
137,Al Horford,GS,2.9,6.8,0.5,0.5,1.6,7.9,4.9,2.5,0.8,1.1,1.0
138,Coby White,CHA,5.9,13.4,4.1,5.1,2.5,18.3,3.7,4.7,0.7,0.1,3.0
139,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
140,Daniel Gafford,DAL,3.1,5.0,1.9,2.5,0.0,8.0,6.4,1.0,0.8,1.3,1.2
141,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
142,Naji Marshall,DAL,5.6,10.6,3.2,4.1,0.9,15.2,4.9,3.0,1.1,0.1,1.4
143,Ausar Thompson,DET,4.2,8.3,1.6,2.8,0.1,10.1,5.9,2.8,1.9,0.8,1.5
144,Royce O'Neale,PHO,3.5,8.4,0.3,0.5,2.7,10.0,4.9,2.8,1.2,0.3,1.5
145,Sandro Mamukelashvili,TOR,4.2,8.1,1.4,1.9,1.4,11.2,4.9,1.9,0.8,0.6,0.8
146,Cason Wallace,OKC,3.3,7.7,0.6,0.8,1.4,8.6,3.2,2.5,2.1,0.3,1.0
147,Julian Champagnie,SA,3.6,8.4,1.6,1.9,2.4,11.1,5.9,1.4,0.8,0.4,0.9
148,Tobias Harris,DET,4.8,10.7,2.3,2.6,1.4,13.3,5.1,2.4,0.9,0.3,1.1
149,Devin Vassell,SA,5.1,11.8,1.6,1.9,2.4,14.2,3.8,2.4,0.8,0.4,0.9
150,Jaime Jaquez Jr.,MIA,6.1,12.1,2.3,3.1,0.5,15.0,5.4,4.6,0.8,0.3,2.2
151,Bilal Coulibaly,WAS,3.4,8.3,2.4,3.2,0.9,10.1,4.4,2.6,1.5,1.0,1.5
152,Brandin Podziemski,GS,4.4,9.7,1.8,2.3,1.7,12.2,5.0,3.7,1.1,0.2,1.5
153,Derrick Jones Jr.,LAC,3.8,7.4,1.5,1.9,1.2,10.4,2.8,1.3,0.8,1.1,0.8
154,Moussa Diabate,CHA,3.2,5.0,1.8,2.7,0.0,8.2,8.6,1.7,0.7,1.0,0.9
155,Collin Sexton,CHI,4.7,9.9,3.1,3.5,1.4,13.9,2.0,3.4,0.9,0.2,2.2
156,Sam Merrill,CLE,4.3,8.9,1.0,1.2,3.4,13.0,2.3,2.2,0.5,0.1,0.9
157,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
158,Toumani Camara,POR,4.7,10.6,1.1,1.7,2.6,13.0,5.3,2.6,1.0,0.4,2.0
159,Max Christie,DAL,4.6,9.8,1.7,2.0,2.4,13.3,3.4,2.3,0.5,0.3,1.1
160,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
161,RJ Barrett,TOR,6.5,13.7,3.4,4.8,1.7,18.1,5.4,3.6,0.9,0.3,1.7
162,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,De'Anthony Melton,GS,4.5,10.6,2.2,2.7,1.5,12.7,2.9,2.3,1.6,0.4,1.7
165,Davion Mitchell,MIA,3.5,7.4,0.7,1.1,1.2,9.0,2.6,7.1,1.1,0.2,1.6
166,Moses Moody,GS,4.0,9.1,1.4,1.9,2.5,11.9,3.4,1.6,0.9,0.6,0.9
167,Bobby Portis,MIL,5.4,11.0,0.6,0.9,1.9,13.2,6.6,1.6,0.6,0.2,1.0
168,Draymond Green,GS,3.1,7.5,0.9,1.2,1.5,8.5,5.7,5.1,0.8,0.6,2.7
169,Goga Bitadze,ORL,2.4,3.5,0.9,1.2,0.1,5.8,5.0,1.1,0.7,1.2,0.5
170,Keldon Johnson,SA,5.1,9.4,2.0,2.5,1.2,13.4,5.7,1.4,0.6,0.1,1.0
171,Blake Hinson,UTA,4.5,6.5,0.0,0.0,3.0,12.0,2.5,0.5,0.0,0.0,0.5
172,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
173,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
174,Cameron Johnson,DEN,4.0,8.6,1.9,2.3,1.9,11.7,3.6,2.3,0.7,0.3,0.9
175,T.J. McConnell,IND,4.4,8.2,0.4,0.4,0.3,9.5,2.2,4.7,1.1,0.2,1.3
176,Isaiah Joe,OKC,3.4,7.6,1.7,1.9,2.6,11.0,2.6,1.5,0.8,0.2,0.7
177,Isaiah Collier,UTA,4.0,7.9,2.4,3.4,0.5,10.8,2.6,7.3,1.1,0.3,2.5
178,Jake LaRavia,LAL,3.2,6.9,1.5,2.0,1.1,9.1,3.9,1.9,1.3,0.5,1.1
179,Kris Dunn,LAC,2.9,6.1,0.9,1.2,1.0,7.9,3.1,3.5,1.5,0.1,1.4
180,Herbert Jones,NO,3.3,8.5,1.0,1.3,1.3,8.9,3.5,2.7,1.6,0.5,1.3
181,Jakob Poeltl,TOR,4.0,5.8,1.2,2.0,0.0,9.2,7.3,2.0,0.8,0.5,1.5
182,Collin Murray-Boyles,TOR,3.3,5.8,1.0,1.5,0.4,7.9,5.0,2.0,0.9,0.9,1.1
183,Noah Clowney,BKN,4.0,10.0,2.9,3.7,2.1,12.9,4.3,1.7,0.8,0.7,1.7
184,Egor Demin,BKN,3.5,8.8,1.1,1.3,2.4,10.5,3.2,3.2,0.8,0.4,1.7
185,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
186,Scoot Henderson,POR,4.1,10.3,3.9,4.4,1.7,13.9,3.3,5.1,0.4,0.1,3.4
187,Matisse Thybulle,POR,1.6,3.1,1.1,1.1,1.1,5.4,1.4,0.7,2.0,0.0,0.7
188,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.4,2.8,13.9,2.6,1.3,0.5,0.1,0.5
189,Mitchell Robinson,NY,2.2,3.2,0.8,1.9,0.0,5.2,8.8,0.9,0.8,1.1,0.6
190,Day'Ron Sharpe,BKN,3.3,5.5,1.8,2.6,0.1,8.5,6.6,2.3,1.1,0.4,1.6
191,Jordan Poole,NO,4.5,11.9,2.8,3.2,2.6,14.3,2.1,3.1,0.6,0.3,1.8
192,Malik Monk,SAC,4.5,10.2,1.4,1.7,2.1,12.5,1.9,2.6,0.7,0.4,1.5
193,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
194,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
195,Kyle Filipowski,UTA,3.7,7.5,1.7,2.4,0.8,9.9,6.6,2.1,0.9,0.4,1.5
196,Jock Landale,ATL,4.4,8.5,1.3,1.9,1.2,11.3,6.3,1.6,0.5,0.5,0.9
197,Dennis Schroder,CLE,4.0,10.1,2.6,3.2,1.3,12.0,2.9,5.1,0.9,0.2,1.9
198,Maxime Raynaud,SAC,4.3,7.8,1.3,1.7,0.2,10.1,7.0,1.1,0.5,0.5,1.0
199,Duncan Robinson,DET,4.1,9.5,1.0,1.4,3.0,12.3,2.7,1.9,0.6,0.3,0.7
200,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.0,13.1,3.7,3.2,1.3,0.3,2.2
201,Marvin Bagley III,DAL,4.3,6.9,1.9,2.8,0.2,10.6,6.1,1.4,0.5,0.7,1.1
202,Kevin Huerter,DET,4.0,8.8,0.9,1.2,1.5,10.3,3.7,2.5,0.8,0.5,1.1
203,Dominick Barlow,PHI,3.2,6.0,1.3,1.8,0.4,8.2,4.9,1.2,1.0,0.6,0.8
204,Justin Champagnie,WAS,3.0,5.9,1.1,1.4,0.8,7.8,5.7,1.1,0.8,0.6,0.7
205,Marcus Smart,LAL,3.1,7.7,1.8,2.2,1.5,9.4,2.9,2.8,1.2,0.4,1.6
206,Khris Middleton,DAL,3.9,8.9,1.9,2.2,1.0,10.8,4.1,3.2,0.8,0.2,1.7
207,Ziaire Williams,BKN,3.1,7.6,1.7,2.0,1.6,9.5,2.6,0.8,1.2,0.5,1.1
208,Tre Johnson,WAS,4.6,10.6,1.5,1.6,2.0,12.7,2.7,2.1,0.6,0.3,1.4
209,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.8,8.7,0.9,0.6,0.9,1.0
210,Kyle Anderson,MEM,3.0,5.3,1.3,1.9,0.2,7.5,3.3,2.7,1.2,0.6,1.0
211,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
212,Micah Potter,IND,2.8,5.8,1.7,1.9,1.4,8.6,4.4,1.7,0.5,0.3,1.0
213,Luke Kennard,LAL,2.9,5.2,0.8,0.9,1.5,8.1,2.2,2.1,0.7,0.1,0.7
214,Rui Hachimura,LAL,4.6,9.1,0.8,1.0,1.8,11.7,3.4,0.9,0.6,0.3,0.7
215,Sam Hauser,BOS,3.2,7.8,0.2,0.2,2.6,9.3,3.8,1.5,0.6,0.3,0.5
216,DeAndre Jordan,NO,2.0,2.8,1.3,2.3,0.0,5.3,8.3,0.5,0.3,1.5,1.0
217,Aaron Wiggins,OKC,3.9,8.9,0.8,1.1,1.8,10.3,3.4,1.8,0.9,0.5,1.4
218,Brandon Williams,DAL,4.6,9.6,3.1,4.1,0.6,12.8,2.8,3.9,1.0,0.2,2.0
219,Paul Reed,DET,2.9,4.9,0.8,1.3,0.2,6.9,4.4,1.2,0.9,0.8,1.0
220,AJ Green,MIL,3.4,7.8,0.6,0.7,3.0,10.3,2.6,2.1,0.6,0.1,0.8
221,Dejounte Murray,NO,5.0,11.0,2.0,2.0,1.0,13.0,2.0,3.0,1.0,0.0,5.0
222,Christian Braun,DEN,3.9,7.9,1.8,2.3,0.6,10.2,4.4,3.0,0.7,0.3,1.3
223,Brice Sensabaugh,UTA,4.5,9.8,2.0,2.3,1.8,12.7,3.0,1.5,0.7,0.1,1.3
224,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
225,Dru Smith,MIA,2.0,4.9,1.4,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
226,Kyle Kuzma,MIL,4.8,10.1,2.1,2.9,1.0,12.8,4.9,2.5,0.6,0.4,1.6
227,Ace Bailey,UTA,4.8,10.7,0.7,1.0,1.5,11.7,4.0,1.7,0.8,0.5,1.3
228,Jose Alvarado,NY,2.9,7.1,0.5,0.6,1.8,8.1,2.8,3.2,1.1,0.1,1.1
229,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.3,4.4,1.4,1.4,0.4,1.3
230,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.3,3.4,3.3,0.7,0.2,1.2
231,Harrison Barnes,SA,3.6,8.1,1.4,1.7,1.9,10.5,3.0,2.1,0.6,0.2,0.9
232,Jonathan Kuminga,ATL,4.6,9.8,2.6,3.5,1.0,12.8,5.9,2.6,0.5,0.3,2.3
233,Alex Caruso,OKC,2.3,5.4,0.7,0.9,1.1,6.4,2.6,2.1,1.4,0.3,0.9
234,Brook Lopez,LAC,2.5,6.3,0.7,0.8,1.4,7.1,2.9,1.0,0.6,1.1,0.8
235,GG Jackson II,MEM,3.7,7.5,1.5,2.1,1.1,10.0,3.8,1.3,0.7,0.7,1.1
