,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
19,Austin Reaves,LAL,7.4,14.9,6.5,7.5,2.4,23.7,4.8,5.5,1.1,0.4,3.0
20,Trey Murphy III,NO,7.7,16.2,3.4,3.8,3.3,22.0,5.6,3.8,1.5,0.3,1.8
21,Kevin Porter Jr.,MIL,6.3,13.7,3.6,4.1,1.3,17.5,5.2,7.4,2.2,0.4,2.9
22,Keyonte George,UTA,7.5,16.4,6.3,7.1,2.5,23.8,3.7,6.2,1.1,0.3,3.1
23,Karl-Anthony Towns,NY,6.8,13.8,4.9,5.7,1.6,20.0,11.9,2.9,0.9,0.6,2.5
24,Derrick White,BOS,6.0,15.3,2.6,2.9,2.9,17.5,4.5,5.7,1.2,1.5,1.7
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Chet Holmgren,OKC,6.4,11.5,3.3,4.1,1.3,17.3,9.0,1.8,0.5,1.9,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Ty Jerome,MEM,6.6,13.6,4.1,4.6,2.7,20.1,2.7,5.6,1.3,0.2,1.8
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Tyler Herro,MIA,8.1,16.2,3.3,3.6,2.6,22.1,4.6,3.7,0.8,0.4,1.9
32,Deni Avdija,POR,7.5,16.2,7.3,9.0,2.1,24.3,7.0,6.7,0.8,0.6,3.8
33,Desmond Bane,ORL,7.3,15.0,3.7,4.0,2.0,20.4,4.2,4.2,1.0,0.5,2.0
34,Onyeka Okongwu,ATL,6.0,12.2,2.1,2.7,2.1,16.1,7.8,3.3,1.2,1.1,1.8
35,Dejounte Murray,NO,5.3,11.3,4.2,4.7,1.2,16.0,5.3,5.3,1.8,0.3,3.5
36,Devin Booker,PHO,8.2,18.1,6.8,7.8,1.8,24.9,3.9,6.1,0.9,0.3,3.2
37,Jaylen Brown,BOS,10.4,21.8,5.4,7.0,2.0,28.3,7.1,5.1,1.0,0.4,3.6
38,Brandon Miller,CHA,7.1,16.5,3.3,3.7,3.1,20.7,5.1,3.4,1.1,0.8,2.9
39,Evan Mobley,CLE,6.9,13.2,2.8,4.5,1.2,17.7,8.6,3.7,0.8,1.9,2.0
40,Jalen Brunson,NY,9.3,20.0,4.8,5.7,2.8,26.2,3.4,6.5,0.7,0.1,2.3
41,Josh Giddey,CHI,6.1,13.4,3.6,4.7,1.9,17.7,8.4,8.7,1.0,0.4,3.6
42,Julius Randle,MIN,7.4,15.3,5.0,6.2,1.4,21.2,7.0,5.2,1.1,0.3,2.6
43,Jalen Suggs,ORL,4.9,11.2,2.0,2.4,2.0,13.8,3.8,5.3,1.9,0.8,2.6
44,LeBron James,LAL,8.0,16.0,3.9,5.3,1.4,21.5,5.6,7.0,1.1,0.6,3.0
45,Jalen Duren,DET,7.2,11.4,4.1,5.7,0.0,18.6,10.6,1.7,0.9,0.9,1.7
46,Nickeil Alexander-Walker,ATL,6.8,15.5,3.4,3.8,3.1,20.0,3.5,3.7,1.2,0.5,2.1
47,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.2,5.3,3.4,0.8,0.2,2.1
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,Amen Thompson,HOU,6.8,13.1,3.8,4.9,0.3,17.7,7.6,5.3,1.5,0.6,2.5
50,LaMelo Ball,CHA,6.8,17.1,2.1,2.3,3.5,19.2,4.8,7.2,1.1,0.2,2.8
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,Alperen Sengun,HOU,8.0,15.9,3.8,5.5,0.5,20.3,9.1,6.1,1.3,1.0,3.4
53,Alexandre Sarr,WAS,7.0,14.0,2.1,3.1,1.1,17.1,7.7,2.7,0.8,2.0,1.7
54,Mikal Bridges,NY,6.1,12.3,1.0,1.2,2.0,15.2,4.1,4.0,1.4,0.8,1.1
55,Cooper Flagg,DAL,7.7,16.4,3.6,4.5,1.0,20.1,6.7,4.2,1.2,0.9,2.2
56,OG Anunoby,NY,5.8,12.2,2.6,3.3,2.2,16.5,5.3,2.2,1.7,0.7,1.9
57,Bam Adebayo,MIA,7.0,15.6,4.3,5.5,1.7,20.0,9.8,2.9,1.1,0.7,1.7
58,Rudy Gobert,MIN,4.4,6.2,2.1,4.2,0.0,10.9,11.5,1.7,0.8,1.6,1.3
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Ryan Rollins,MIL,6.3,13.7,1.5,2.0,2.4,16.6,4.7,5.5,1.5,0.4,2.6
61,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Brandon Ingram,TOR,8.0,17.1,3.8,4.6,1.7,21.5,5.7,3.8,0.8,0.8,2.5
64,Jaden McDaniels,MIN,5.6,10.8,2.1,2.5,1.4,14.7,4.3,2.8,1.1,1.0,1.8
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
67,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
68,De'Aaron Fox,SA,7.2,14.7,2.7,3.5,1.9,19.0,3.7,6.3,1.2,0.3,2.3
69,Matas Buzelis,CHI,5.6,11.9,2.4,3.1,2.2,15.8,5.5,2.1,0.7,1.5,2.0
70,Immanuel Quickley,TOR,6.0,13.3,2.6,3.2,2.6,17.2,4.1,6.1,1.2,0.1,1.6
71,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
72,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
73,Jrue Holiday,POR,6.1,13.1,1.7,2.1,2.5,16.5,4.4,6.2,1.2,0.1,2.9
74,Paolo Banchero,ORL,7.5,16.1,6.0,7.8,1.2,22.2,8.6,5.0,0.7,0.6,2.9
75,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.4,9.4,0.5,0.9,1.1,0.9
76,Grayson Allen,PHO,5.6,13.8,2.7,3.2,3.4,17.3,3.0,4.1,1.4,0.3,1.7
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Donovan Clingan,POR,4.5,8.6,1.7,2.7,1.1,11.8,11.5,2.1,0.5,1.5,1.2
79,Kristaps Porzingis,GS,5.5,12.1,3.8,4.6,1.8,16.4,4.9,2.7,0.5,1.4,1.0
80,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.1,13.6,4.2,4.8,1.3,0.2,1.7
81,Trae Young,WAS,5.3,12.5,6.0,7.3,1.8,18.5,1.8,8.6,1.0,0.1,2.8
82,VJ Edgecombe,PHI,5.7,13.3,2.0,2.4,2.1,15.4,5.5,3.9,1.5,0.5,1.8
83,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.2,1.9,0.4,1.8
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Naz Reid,MIN,5.3,11.2,1.1,1.5,2.3,13.8,6.4,2.4,1.0,1.0,1.6
86,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.6,16.9,4.1,5.4,0.8,0.1,1.3
87,DeMar DeRozan,SAC,6.3,12.9,4.9,5.6,0.7,18.1,3.0,3.8,1.1,0.3,1.1
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Jabari Smith Jr.,HOU,5.6,12.3,2.1,2.7,2.2,15.4,6.8,1.8,0.8,1.0,1.3
90,Donte DiVincenzo,MIN,4.3,10.2,1.1,1.4,3.1,12.6,4.4,4.2,1.4,0.4,1.5
91,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
92,Ajay Mitchell,OKC,5.3,10.7,2.7,3.1,1.1,14.3,3.4,3.6,1.4,0.3,1.5
93,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
94,Jayson Tatum,BOS,7.3,18.7,2.0,2.3,3.0,19.7,6.7,3.7,1.0,0.0,1.3
95,Zion Williamson,NO,8.0,13.7,5.4,7.6,0.0,21.5,5.9,3.3,1.0,0.6,2.1
96,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
97,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.6,5.1,1.1,0.3,2.0
98,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
99,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
100,Tre Jones,CHI,4.6,8.5,2.7,3.3,0.6,12.5,2.9,5.5,1.3,0.2,1.3
101,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.6,13.5,2.8,3.2,1.4,0.7,1.5
102,Darius Garland,LAC,6.5,14.4,2.5,3.0,2.4,17.8,2.5,6.8,0.8,0.1,2.8
103,Myles Turner,MIL,4.1,9.4,1.9,2.5,2.2,12.3,5.5,1.5,0.7,1.6,1.2
104,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.9,8.3,1.4,0.8,1.3,1.1
105,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
106,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
107,Bennedict Mathurin,LAC,5.7,13.3,5.1,5.9,1.7,18.2,5.7,2.3,0.8,0.3,2.2
108,Saddiq Bey,NO,5.9,13.1,3.6,4.3,2.0,17.5,5.8,2.5,0.9,0.1,0.9
109,Deandre Ayton,LAL,5.7,8.5,1.1,1.7,0.0,12.5,8.3,0.9,0.6,0.9,1.3
110,Miles Bridges,CHA,6.2,14.1,3.0,3.5,2.0,17.4,5.9,3.4,0.6,0.5,1.5
111,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
112,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
113,Derik Queen,NO,4.5,9.3,2.6,3.3,0.3,11.9,7.0,3.9,1.0,0.9,2.3
114,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
115,Andrew Nembhard,IND,6.0,13.5,3.3,4.0,1.9,17.1,2.8,7.4,0.9,0.1,2.5
116,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.1,11.3,2.6,5.5,0.7,0.2,1.3
117,Jay Huff,IND,3.4,7.4,1.0,1.3,1.5,9.4,4.0,1.4,0.5,1.9,0.9
118,Jerami Grant,POR,5.8,13.0,5.0,6.1,2.3,19.0,3.5,2.3,0.7,0.6,2.1
119,Wendell Carter Jr.,ORL,4.1,8.2,2.3,2.8,1.0,11.5,7.6,2.1,0.8,0.7,1.2
120,Aaron Gordon,DEN,5.8,11.8,3.8,4.8,1.8,17.3,6.2,2.6,0.7,0.1,1.0
121,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
122,Russell Westbrook,SAC,5.7,13.2,2.0,2.8,2.0,15.5,5.4,6.5,1.3,0.2,3.3
123,Nicolas Claxton,BKN,4.9,8.6,2.2,3.6,0.1,12.1,7.1,4.0,0.7,1.2,1.4
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.3,4.9,6.9,1.3,0.3,3.1
127,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.6,3.5,3.7,0.8,0.4,1.8
128,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
129,Ayo Dosunmu,MIN,5.3,10.4,1.8,2.1,1.7,14.2,2.8,3.4,0.8,0.2,1.3
130,Daniel Gafford,DAL,3.5,5.4,1.8,2.4,0.0,8.7,6.7,1.0,0.8,1.3,1.2
131,Jakob Poeltl,TOR,4.3,6.1,1.4,2.1,0.0,9.9,7.5,2.1,0.9,0.7,1.4
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
134,Al Horford,GS,3.1,7.4,0.5,0.6,1.7,8.4,5.1,2.7,0.7,1.2,1.0
135,Jaylon Tyson,CLE,5.1,10.2,1.2,1.6,2.1,13.5,5.2,2.2,0.8,0.4,1.5
136,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
137,Royce O'Neale,PHO,3.5,8.3,0.3,0.5,2.7,10.0,4.9,2.8,1.2,0.4,1.4
138,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.4,6.4,2.8,0.6,0.4,1.8
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,5.9,0.8,0.5,1.5,0.9
141,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
142,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.3,8.8,3.1,2.7,2.1,0.3,1.0
143,Derrick Jones Jr.,LAC,4.2,8.1,1.6,2.1,1.3,11.3,3.0,1.3,0.9,1.1,0.8
144,Quentin Grimes,PHI,4.3,9.6,2.6,3.2,1.8,13.0,3.6,3.4,0.9,0.4,1.9
145,Jaime Jaquez Jr.,MIA,6.1,12.1,2.4,3.2,0.6,15.1,5.3,4.7,0.8,0.3,2.1
146,Tobias Harris,DET,4.8,10.6,2.3,2.6,1.3,13.1,5.1,2.2,1.0,0.3,1.0
147,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.9,1.5,0.8,0.4,0.9
148,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
149,Moussa Diabate,CHA,3.2,5.1,1.7,2.6,0.0,8.2,8.7,1.8,0.7,1.0,0.9
150,Brandin Podziemski,GS,4.6,10.2,1.8,2.4,1.8,12.6,5.2,3.8,1.1,0.2,1.6
151,Devin Vassell,SA,5.1,11.6,1.6,1.9,2.5,14.2,3.9,2.4,0.8,0.4,0.9
152,Tari Eason,HOU,4.2,9.7,0.7,1.0,1.8,10.9,6.2,1.6,1.3,0.5,1.4
153,RJ Barrett,TOR,6.9,14.0,3.3,4.7,1.8,18.8,5.4,3.4,0.8,0.3,1.7
154,Naji Marshall,DAL,5.6,10.6,3.1,4.0,0.8,15.0,4.7,3.1,1.0,0.1,1.5
155,Luke Kornet,SA,2.7,4.2,1.4,1.7,0.0,6.8,6.2,1.9,0.4,1.1,0.5
156,P.J. Washington,DAL,5.1,11.7,2.3,3.4,1.3,13.9,6.8,1.9,1.0,1.2,1.9
157,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.9,1.3,10.9,4.8,1.9,0.8,0.6,0.8
158,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
159,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.3,1.0,0.5,1.6
160,Coby White,CHA,5.6,12.9,4.1,5.1,2.3,17.5,3.5,4.6,0.7,0.1,2.8
161,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
162,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.5,13.0,3.1,2.3,1.6,0.4,1.7
165,Davion Mitchell,MIA,3.5,7.3,0.7,1.0,1.2,8.9,2.6,6.7,1.1,0.2,1.6
166,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
167,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.3,2.3,0.6,0.1,0.9
168,Isaiah Collier,UTA,4.2,8.3,2.5,3.5,0.5,11.4,2.5,7.3,1.1,0.3,2.5
169,Jalen Smith,CHI,3.7,7.7,1.3,1.8,1.6,10.2,7.0,1.3,0.5,0.8,1.0
170,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.8,5.4,2.5,1.0,0.4,1.9
171,Bobby Portis,MIL,5.3,10.8,0.7,1.0,2.0,13.3,6.3,1.5,0.5,0.2,1.0
172,Herbert Jones,NO,3.3,8.6,1.0,1.2,1.3,8.8,3.6,2.8,1.7,0.5,1.3
173,Maxime Raynaud,SAC,4.7,8.4,1.4,1.8,0.2,11.0,7.3,1.2,0.5,0.5,1.1
174,Seth Curry,GS,3.3,5.0,1.0,1.0,1.3,9.0,1.7,2.0,0.7,0.0,0.0
175,Bilal Coulibaly,WAS,3.6,8.8,2.3,3.1,1.0,10.4,4.3,2.6,1.4,0.9,1.4
176,Kris Dunn,LAC,3.0,6.0,0.9,1.1,1.0,7.8,3.3,3.6,1.5,0.1,1.4
177,Max Christie,DAL,4.4,9.8,1.6,1.8,2.4,12.7,3.5,2.1,0.5,0.3,1.2
178,Noah Clowney,BKN,3.9,9.8,2.9,3.6,2.1,12.8,4.2,1.7,0.8,0.7,1.6
179,T.J. McConnell,IND,4.3,8.1,0.4,0.5,0.3,9.3,2.2,4.7,1.1,0.2,1.2
180,Leaky Black,WAS,3.5,8.5,1.0,1.0,1.5,9.5,5.8,1.0,0.3,1.0,0.8
181,Micah Potter,IND,3.1,6.2,1.8,2.1,1.5,9.4,4.7,1.5,0.5,0.4,0.9
182,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.9,5.5,1.3,0.6,0.1,0.9
183,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
184,Matisse Thybulle,POR,1.4,3.1,0.7,0.7,0.9,4.5,1.6,0.8,1.9,0.5,0.6
185,Isaiah Joe,OKC,3.4,7.8,1.7,1.9,2.5,11.1,2.7,1.5,0.7,0.2,0.6
186,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
187,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.1,13.2,3.7,3.3,1.2,0.4,2.3
188,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
189,Mitchell Robinson,NY,2.2,3.1,0.7,1.8,0.0,5.1,8.5,0.9,0.8,1.1,0.7
190,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.9,5.0,1.2,0.6,1.1,0.5
191,MarJon Beauchamp,PHI,3.0,6.0,1.0,1.3,1.7,8.7,2.3,1.7,1.3,0.3,1.3
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.8,2.9,1.3,0.4,1.5
193,Jordan Goodwin,PHO,3.4,8.2,0.6,0.8,1.6,8.9,4.7,2.3,1.4,0.2,0.9
194,Aaron Nesmith,IND,4.4,11.3,2.2,2.6,2.2,13.1,4.5,2.1,0.6,0.6,1.3
195,Marvin Bagley III,DAL,4.2,6.8,1.8,2.6,0.2,10.4,6.2,1.5,0.5,0.7,1.1
196,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
197,Jaylin Williams,OKC,2.4,5.7,1.2,1.6,1.5,7.5,5.6,2.6,0.5,0.7,1.2
198,Dennis Schroder,CLE,4.0,9.9,2.6,3.2,1.3,11.9,2.8,5.0,0.9,0.2,2.0
199,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
200,Justin Champagnie,WAS,3.1,6.2,1.1,1.5,0.7,8.1,5.6,1.1,0.8,0.6,0.7
201,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
202,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.5,2.8,14.0,2.6,1.3,0.5,0.1,0.5
203,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.5,1.0,1.2,0.4,1.0
204,Cameron Johnson,DEN,3.7,8.4,1.8,2.2,1.8,11.1,3.7,2.3,0.6,0.3,0.9
205,Kyle Kuzma,MIL,5.1,10.3,2.1,2.9,1.2,13.4,4.7,2.6,0.6,0.4,1.6
206,Kevin Huerter,DET,3.8,8.5,0.8,1.1,1.4,9.8,3.5,2.5,0.8,0.6,1.0
207,Duncan Robinson,DET,4.0,9.1,1.1,1.5,2.8,11.9,2.6,1.9,0.6,0.3,0.7
208,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.6,12.4,4.0,1.7,0.9,0.5,1.4
209,Jake LaRavia,LAL,3.2,6.9,1.6,2.1,1.1,8.9,3.9,1.9,1.2,0.4,1.0
210,Cameron Payne,PHI,2.4,6.2,0.7,0.7,1.5,6.9,1.6,3.1,1.3,0.3,0.4
211,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
212,Dylan Harper,SA,4.5,9.2,1.4,1.9,0.7,11.1,3.3,3.8,0.9,0.3,1.4
213,Brandon Williams,DAL,4.5,9.6,3.4,4.4,0.6,13.1,2.9,3.8,0.9,0.3,1.9
214,Luke Kennard,LAL,3.1,5.6,0.7,0.8,1.6,8.5,2.2,2.0,0.7,0.1,0.8
215,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
216,GG Jackson II,MEM,4.2,8.4,1.6,2.3,1.1,11.0,4.3,1.4,0.6,0.8,1.5
217,Dru Smith,MIA,2.0,4.8,1.3,1.6,0.6,5.9,2.6,2.7,1.6,0.3,0.8
218,Jock Landale,ATL,4.3,8.3,1.3,1.9,1.1,10.9,6.0,1.6,0.5,0.5,0.9
219,Tre Johnson,WAS,4.6,10.6,1.4,1.6,2.0,12.7,2.8,2.0,0.6,0.3,1.5
220,Pelle Larsson,MIA,3.7,7.6,2.2,2.8,0.9,10.4,3.3,3.3,0.7,0.3,1.2
221,Tristan da Silva,ORL,3.4,7.7,0.7,0.8,1.6,9.0,3.7,1.4,0.9,0.3,0.8
222,Kyle Anderson,MIN,2.8,5.0,1.3,1.9,0.2,7.0,3.3,2.6,1.1,0.6,0.9
223,Paul Reed,DET,2.9,4.7,1.0,1.5,0.2,6.9,4.5,1.1,0.9,0.8,0.9
224,Brook Lopez,LAC,2.8,6.8,0.7,0.8,1.5,7.8,3.1,1.1,0.6,1.0,0.8
225,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
226,Rui Hachimura,LAL,4.5,9.0,0.8,1.0,1.8,11.6,3.3,0.9,0.5,0.3,0.7
227,Khris Middleton,DAL,3.9,9.0,2.1,2.4,0.9,10.8,3.9,3.2,0.7,0.2,1.8
228,Sam Hauser,BOS,3.2,7.9,0.2,0.2,2.6,9.3,3.9,1.5,0.5,0.3,0.5
229,Aaron Wiggins,OKC,3.8,8.9,1.0,1.3,1.6,10.2,3.4,1.8,0.9,0.5,1.3
230,Andre Drummond,PHI,2.6,5.3,1.0,1.5,0.5,6.5,8.4,1.0,0.6,0.8,1.0
231,Christian Braun,DEN,4.0,8.2,1.8,2.5,0.8,10.6,4.9,2.9,0.6,0.3,1.2
232,Bub Carrington,WAS,3.5,8.6,1.0,1.3,2.0,9.8,3.6,4.6,0.7,0.2,2.3
233,Brice Sensabaugh,UTA,4.5,10.2,2.0,2.4,1.9,12.9,3.0,1.6,0.7,0.1,1.3
234,Dominick Barlow,PHI,3.2,6.0,1.4,1.9,0.4,8.1,4.6,1.1,0.9,0.6,0.8
235,Precious Achiuwa,SAC,3.7,7.1,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
