,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
19,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
20,Austin Reaves,LAL,7.3,14.9,6.3,7.3,2.3,23.3,4.7,5.5,1.1,0.4,3.0
21,Trey Murphy III,NO,7.5,15.9,3.3,3.7,3.2,21.5,5.7,3.8,1.5,0.4,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
24,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.7,1.5,20.1,11.9,2.9,0.8,0.5,2.5
25,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Chet Holmgren,OKC,6.2,11.3,3.3,4.1,1.2,16.9,8.8,1.7,0.6,1.8,1.5
27,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
28,Derrick White,BOS,5.8,14.8,2.5,2.7,2.7,16.8,4.5,5.5,1.2,1.4,1.8
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Nickeil Alexander-Walker,ATL,6.9,15.3,3.6,4.0,3.2,20.6,3.5,3.7,1.3,0.5,2.1
31,Jaylen Brown,BOS,10.4,21.8,6.1,7.6,2.0,28.7,7.0,5.3,1.0,0.4,3.6
32,Evan Mobley,CLE,7.2,13.2,2.7,4.5,1.0,18.1,9.0,3.6,0.8,1.8,1.8
33,Jayson Tatum,BOS,7.4,18.1,3.5,4.3,3.1,21.4,9.9,5.1,1.3,0.2,2.0
34,Desmond Bane,ORL,7.2,14.9,3.9,4.2,2.1,20.4,4.2,4.2,1.0,0.4,2.0
35,Devin Booker,PHO,8.5,18.6,6.9,8.0,1.9,25.7,3.9,6.0,0.8,0.3,3.2
36,Jalen Duren,DET,7.4,11.6,4.6,6.1,0.0,19.5,10.6,1.9,0.8,0.9,1.8
37,Alperen Sengun,HOU,8.1,15.6,3.7,5.4,0.6,20.6,8.9,6.2,1.2,1.1,3.1
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.3,17.9,7.8,5.3,1.5,0.6,2.4
40,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.6,21.4,4.6,3.9,0.7,0.4,2.0
41,Deni Avdija,POR,7.3,16.0,7.4,9.3,1.9,23.9,7.0,6.7,0.8,0.6,3.8
42,Paul George,PHI,6.2,14.1,2.5,3.0,2.8,17.8,5.4,3.8,1.7,0.5,1.7
43,Josh Giddey,CHI,5.9,13.3,3.2,4.2,1.9,17.0,8.3,9.1,1.0,0.5,3.6
44,Cooper Flagg,DAL,7.9,16.8,3.9,4.8,1.0,20.8,6.6,4.5,1.2,0.9,2.4
45,LaMelo Ball,CHA,6.9,17.0,2.1,2.4,3.7,19.5,4.8,7.1,1.2,0.2,2.7
46,Brandon Miller,CHA,7.0,16.1,3.1,3.5,3.2,20.4,5.0,3.4,1.0,0.7,2.6
47,Dejounte Murray,NO,6.3,13.0,2.8,3.2,1.4,16.7,5.4,6.4,1.6,0.2,3.4
48,Jalen Brunson,NY,9.2,19.9,4.8,5.7,2.7,26.0,3.4,6.7,0.7,0.1,2.4
49,OG Anunoby,NY,5.9,12.1,2.8,3.4,2.3,16.9,5.3,2.2,1.6,0.7,1.9
50,LeBron James,LAL,7.8,15.2,3.9,5.2,1.3,20.6,6.0,6.9,1.1,0.6,2.9
51,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
52,Onyeka Okongwu,ATL,5.6,11.7,2.1,2.8,2.0,15.4,7.6,3.2,1.1,1.1,1.7
53,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
54,Jalen Suggs,ORL,5.0,11.3,1.9,2.2,2.0,13.8,3.9,5.4,1.9,0.7,2.7
55,Ryan Rollins,MIL,6.5,13.8,1.7,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
56,Kon Knueppel,CHA,6.5,13.4,2.5,2.9,3.4,18.8,5.4,3.4,0.7,0.2,1.9
57,Donovan Clingan,POR,4.6,8.8,1.8,2.7,1.0,12.0,11.6,2.1,0.6,1.7,1.3
58,Bam Adebayo,MIA,6.9,15.7,4.6,5.9,1.7,20.2,10.0,3.0,1.2,0.7,1.7
59,Rudy Gobert,MIN,4.4,6.4,2.1,4.0,0.0,11.0,11.5,1.7,0.8,1.6,1.4
60,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
61,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
62,Andrew Wiggins,MIA,5.9,12.3,1.8,2.3,2.1,15.6,5.0,2.7,1.2,1.1,1.5
63,Mikal Bridges,NY,5.8,12.0,1.0,1.2,2.0,14.7,3.9,3.8,1.3,0.8,1.1
64,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
65,Julius Randle,MIN,7.4,15.3,5.0,6.2,1.4,21.1,6.8,5.0,1.1,0.2,2.8
66,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
67,Matas Buzelis,CHI,5.8,12.4,2.4,3.1,2.3,16.3,5.8,2.0,0.7,1.5,2.1
68,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.8,17.2,5.0,2.6,0.6,1.3,1.3
69,Brandon Ingram,TOR,7.9,16.8,3.7,4.6,1.8,21.4,5.6,3.6,0.8,0.7,2.5
70,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
71,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
72,Darius Garland,LAC,6.9,14.8,2.3,2.8,2.8,18.9,2.4,6.8,0.9,0.2,3.0
73,Franz Wagner,ORL,7.3,15.1,4.9,6.0,1.4,20.9,5.5,3.5,1.0,0.3,1.7
74,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.8,6.7,5.9,2.0,0.4,1.8
75,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
76,DeMar DeRozan,SAC,6.5,13.2,4.9,5.7,0.6,18.6,3.0,4.2,1.1,0.3,1.3
77,De'Aaron Fox,SA,7.0,14.4,2.6,3.5,1.8,18.5,3.8,6.2,1.2,0.3,2.3
78,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.1,5.5,4.1,1.4,0.5,1.8
79,Jrue Holiday,POR,6.1,13.2,1.6,1.9,2.6,16.3,4.5,6.1,1.1,0.1,2.8
80,Jarrett Allen,CLE,6.1,9.5,3.2,4.5,0.0,15.4,8.5,1.8,1.0,0.8,1.3
81,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
82,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.2,11.1,9.2,0.7,0.8,1.1,0.8
83,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
84,Paolo Banchero,ORL,7.4,16.1,6.3,8.1,1.2,22.2,8.3,5.1,0.6,0.6,3.0
85,Jalen Williams,OKC,6.6,13.7,3.2,3.9,0.7,17.1,4.6,5.4,1.2,0.3,1.9
86,Josh Hart,NY,4.6,9.1,1.4,1.9,1.5,12.1,7.6,4.9,1.1,0.3,1.9
87,Reed Sheppard,HOU,5.0,11.6,0.9,1.1,2.8,13.6,2.9,3.5,1.5,0.7,1.6
88,Grayson Allen,PHO,5.5,13.6,2.8,3.2,3.3,17.1,3.0,4.0,1.3,0.3,1.6
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Neemias Queta,BOS,4.2,6.6,1.7,2.4,0.0,10.1,8.4,1.6,0.8,1.3,1.0
91,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.7,17.0,4.0,5.1,0.7,0.1,1.4
92,Zion Williamson,NO,7.9,13.0,5.3,7.5,0.0,21.1,5.7,3.2,1.0,0.6,2.0
93,Naz Reid,MIN,5.1,11.3,1.2,1.6,2.1,13.6,6.3,2.3,1.0,1.0,1.7
94,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
95,Tre Jones,CHI,5.0,9.1,2.8,3.4,0.6,13.4,3.1,5.4,1.2,0.2,1.4
96,Jabari Smith Jr.,HOU,5.6,12.6,2.1,2.7,2.3,15.6,6.9,1.9,0.8,0.9,1.4
97,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
98,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,13.0,4.1,4.8,1.2,0.2,1.6
99,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
100,Pascal Siakam,IND,9.0,18.6,4.2,6.1,1.7,24.0,6.6,3.8,1.1,0.4,2.2
101,Ayo Dosunmu,MIN,5.5,10.8,1.8,2.1,1.8,14.7,3.5,3.7,0.8,0.3,1.3
102,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
103,Max Strus,CLE,4.8,8.9,0.6,0.8,3.6,13.8,5.9,1.9,0.4,0.0,0.9
104,Ajay Mitchell,OKC,5.1,10.5,2.6,2.9,1.1,13.9,3.4,3.6,1.3,0.3,1.5
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,John Collins,LAC,5.3,9.4,1.7,2.2,1.3,13.6,5.3,1.0,0.9,0.7,1.3
107,Bennedict Mathurin,LAC,5.7,13.0,5.7,6.5,1.5,18.5,5.5,2.2,0.8,0.2,2.2
108,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
109,Saddiq Bey,NO,6.0,13.3,3.4,4.0,2.1,17.5,5.5,2.5,0.9,0.1,0.9
110,Myles Turner,MIL,3.9,9.0,1.8,2.4,2.1,11.8,5.3,1.4,0.7,1.6,1.2
111,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
112,Miles Bridges,CHA,6.3,13.8,2.8,3.3,2.0,17.2,5.8,3.2,0.6,0.4,1.4
113,Donte DiVincenzo,MIN,4.2,10.3,1.0,1.3,3.0,12.3,4.2,3.9,1.3,0.4,1.5
114,Wendell Carter Jr.,ORL,4.3,8.3,2.5,3.1,1.0,12.0,7.5,2.0,0.8,0.6,1.3
115,Stephon Castle,SA,5.7,12.0,4.2,5.7,1.2,16.7,5.2,7.3,1.1,0.3,3.2
116,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.3,0.0,9.4,9.6,3.6,1.0,0.8,1.8
117,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.2,0.8,0.6,0.9,1.2
118,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.1,2.5,5.5,0.7,0.2,1.3
119,Jay Huff,IND,3.5,7.4,1.0,1.2,1.5,9.5,3.9,1.4,0.5,1.8,0.9
120,Jalen Slawson,IND,1.9,5.4,1.0,1.1,1.0,5.8,4.4,2.8,1.4,1.4,0.9
121,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
122,Derik Queen,NO,4.2,9.0,2.6,3.2,0.3,11.4,6.8,3.7,1.0,0.9,2.3
123,Jakob Poeltl,TOR,4.7,6.7,1.4,2.2,0.0,10.8,7.4,2.1,0.9,0.7,1.1
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,CJ McCollum,ATL,6.9,15.1,2.5,3.2,2.5,18.7,3.3,3.8,0.8,0.4,1.8
128,Ausar Thompson,DET,4.2,8.0,1.5,2.7,0.1,9.9,5.8,3.0,2.0,0.9,1.5
129,Collin Sexton,CHI,5.2,10.5,3.2,3.7,1.7,15.2,2.0,3.3,1.0,0.2,2.0
130,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
131,Tobias Harris,DET,4.9,10.6,2.2,2.5,1.3,13.2,5.1,2.6,0.9,0.4,1.0
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Dillon Brooks,PHO,7.5,17.2,3.1,3.6,2.3,20.5,3.6,1.8,1.0,0.2,1.8
134,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.5,5.3,3.8,1.1,0.2,1.6
135,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
136,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
137,Ryan Kalkbrenner,CHA,3.2,4.4,1.2,1.7,0.0,7.7,5.5,0.8,0.5,1.5,0.9
138,Kelly Oubre Jr.,PHI,5.1,10.9,2.3,3.1,1.8,14.3,5.0,1.7,1.2,0.5,1.4
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Quentin Grimes,PHI,4.5,10.1,2.7,3.2,1.7,13.5,3.7,3.4,0.9,0.4,1.8
141,Kyle Filipowski,UTA,4.1,8.3,2.1,2.8,1.0,11.3,7.1,2.5,1.0,0.5,1.6
142,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
143,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.0,8.8,1.9,0.8,1.0,1.0
144,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
145,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,1.0
146,Cameron Johnson,DEN,4.1,8.7,1.7,2.1,2.1,12.0,3.8,2.4,0.8,0.4,0.8
147,Royce O'Neale,PHO,3.4,8.1,0.4,0.5,2.8,9.9,4.8,2.7,1.1,0.4,1.4
148,Jaime Jaquez Jr.,MIA,6.1,12.2,2.3,3.0,0.7,15.2,5.1,4.7,0.7,0.3,2.0
149,Julian Champagnie,SA,3.7,8.5,1.4,1.7,2.5,11.3,5.8,1.5,0.8,0.4,0.9
150,Cedric Coward,MEM,4.8,10.4,2.3,2.7,1.5,13.4,5.9,2.8,0.6,0.4,1.8
151,Devin Vassell,SA,5.0,11.3,1.6,2.0,2.5,14.0,4.0,2.5,0.8,0.4,0.9
152,RJ Barrett,TOR,7.0,14.2,3.4,4.8,1.7,19.2,5.2,3.4,0.8,0.3,1.8
153,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
154,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.2,5.2,2.4,1.1,0.4,1.8
155,Daniel Gafford,DAL,3.8,5.8,2.0,2.9,0.0,9.6,6.9,1.1,0.7,1.2,1.2
156,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.4,4.7,3.3,1.1,0.1,1.6
157,Aaron Gordon,DEN,5.5,11.1,3.5,4.6,1.7,16.3,5.8,2.5,0.6,0.2,1.1
158,Coby White,CHA,5.6,12.7,4.0,4.8,2.3,17.5,3.6,4.2,0.5,0.1,2.6
159,Derrick Jones Jr.,LAC,3.9,7.7,1.5,1.9,1.1,10.4,3.3,1.4,1.0,1.0,0.8
160,Maxime Raynaud,SAC,5.1,8.9,1.7,2.2,0.3,12.1,7.4,1.3,0.5,0.5,1.2
161,Sandro Mamukelashvili,TOR,4.2,8.0,1.5,1.9,1.4,11.2,4.9,1.9,0.8,0.5,0.8
162,Bilal Coulibaly,WAS,4.0,9.5,2.3,3.1,1.1,11.4,4.4,2.6,1.4,0.9,1.4
163,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
164,Draymond Green,GS,3.1,7.5,0.8,1.2,1.6,8.6,5.5,5.4,0.9,0.6,2.7
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Davion Mitchell,MIA,3.7,7.6,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
167,Luke Kornet,SA,2.5,4.0,1.4,1.7,0.0,6.5,6.2,1.8,0.4,1.0,0.4
168,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
169,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
170,Sam Merrill,CLE,4.3,9.3,1.1,1.3,3.0,12.7,2.6,2.4,0.6,0.1,0.8
171,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.4,3.3,3.6,1.6,0.2,1.3
172,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
173,De'Anthony Melton,GS,4.5,11.2,2.1,2.5,1.4,12.5,3.3,2.5,1.6,0.4,1.9
174,Ace Bailey,UTA,5.4,12.1,1.0,1.2,1.9,13.6,4.1,1.8,0.8,0.7,1.4
175,Mitchell Robinson,NY,2.4,3.4,0.7,1.7,0.0,5.6,8.7,0.9,0.9,1.1,0.7
176,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
177,Christian Braun,DEN,4.5,8.9,1.9,2.4,1.0,12.0,4.8,2.8,0.6,0.3,1.0
178,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
179,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.5,6.3,1.5,1.2,0.5,1.4
180,Julian Reese,WAS,4.0,7.1,2.0,3.0,0.0,10.0,10.8,1.9,0.9,0.4,2.4
181,Herbert Jones,NO,3.3,8.6,0.9,1.1,1.4,8.9,3.4,2.8,1.6,0.5,1.3
182,Max Christie,DAL,4.2,9.5,1.5,1.7,2.3,12.2,3.3,2.0,0.6,0.3,1.3
183,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
184,Matisse Thybulle,POR,1.9,4.3,0.8,0.9,1.2,5.7,2.1,0.9,1.9,0.5,0.9
185,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
186,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
187,Dylan Harper,SA,4.8,9.4,1.3,1.7,0.9,11.7,3.4,3.9,0.8,0.3,1.4
188,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.5,10.2,2.4,1.1,1.4,0.4,1.1
189,Justin Champagnie,WAS,3.3,6.5,1.2,1.5,0.7,8.6,5.5,1.2,0.8,0.6,0.6
190,Jalen Green,PHO,6.9,16.4,2.0,2.7,2.4,18.2,3.7,3.0,1.1,0.1,2.2
191,Javon Small,MEM,3.2,6.7,1.7,2.0,1.5,9.5,3.1,3.8,0.8,0.2,1.4
192,Collin Murray-Boyles,TOR,3.5,6.0,1.2,1.9,0.3,8.4,4.9,1.8,0.9,0.9,1.1
193,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
194,Miles McBride,NY,4.2,9.9,0.9,1.1,2.8,12.1,2.4,2.7,0.8,0.2,0.8
195,Brice Sensabaugh,UTA,5.2,11.3,2.1,2.6,2.1,14.6,3.1,1.8,0.7,0.2,1.6
196,Duncan Robinson,DET,4.1,9.0,1.1,1.4,2.9,12.0,2.7,2.1,0.6,0.3,0.7
197,Keldon Johnson,SA,5.0,9.5,1.8,2.2,1.2,13.0,5.3,1.4,0.5,0.1,0.8
198,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.7,1.9,3.1,0.6,0.4,1.4
199,Jeremiah Fears,NO,5.0,11.6,2.1,2.6,1.2,13.3,3.6,3.3,1.1,0.4,2.2
200,Leaky Black,WAS,2.7,6.2,0.7,0.8,1.2,7.3,5.3,1.7,0.7,0.7,0.6
201,GG Jackson II,MEM,4.7,9.4,2.0,2.7,1.2,12.5,4.3,1.4,0.6,0.8,1.6
202,Dylan Cardwell,SAC,2.2,3.9,0.7,1.2,0.0,5.1,7.5,1.4,0.6,1.4,0.9
203,Scoot Henderson,POR,4.7,11.2,2.9,3.5,1.8,14.0,2.7,3.8,0.7,0.3,2.5
204,Isaiah Joe,OKC,3.4,7.6,1.5,1.7,2.5,10.8,2.6,1.3,0.7,0.2,0.6
205,Jaylin Williams,OKC,2.3,5.5,1.2,1.5,1.5,7.4,5.6,2.4,0.5,0.7,1.1
206,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.8,4.2,2.3,0.9,0.5,1.3
207,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.8,4.2,2.3,0.9,0.5,1.3
208,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.8,4.2,2.3,0.9,0.5,1.3
209,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.8,4.2,2.3,0.9,0.5,1.3
210,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
211,Tristan da Silva,ORL,3.7,8.2,1.1,1.3,1.6,10.1,3.7,1.5,0.9,0.3,0.8
212,Kyle Kuzma,MIL,5.0,10.2,2.0,2.8,1.2,13.2,4.6,2.6,0.7,0.4,1.6
213,Jordan Goodwin,PHO,3.2,8.0,0.6,0.8,1.6,8.6,4.9,2.2,1.5,0.2,1.0
214,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
215,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
216,Brandon Williams,DAL,4.4,9.4,3.6,4.6,0.6,13.0,2.9,3.9,0.9,0.3,1.9
217,Brook Lopez,LAC,3.0,7.1,0.7,0.9,1.5,8.2,3.4,1.3,0.6,1.2,0.8
218,Jake LaRavia,LAL,3.0,6.4,1.4,1.8,1.0,8.3,3.9,1.8,1.2,0.5,1.0
219,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
220,Micah Potter,IND,2.9,5.7,1.8,2.0,1.4,9.0,4.4,1.4,0.4,0.3,0.9
221,Precious Achiuwa,SAC,4.3,7.9,1.0,1.7,0.4,9.9,6.7,1.3,0.9,0.7,0.9
222,Malachi Smith, ,2.9,5.5,0.3,0.3,1.2,7.3,2.1,2.0,1.0,0.4,1.0
223,Pelle Larsson,MIA,3.9,7.9,2.6,3.3,0.9,11.3,3.5,3.4,0.7,0.2,1.4
224,Paul Reed,DET,3.1,5.1,1.1,1.7,0.2,7.5,4.5,1.2,0.9,0.9,0.9
225,Tim Hardaway Jr.,DEN,4.4,9.7,2.0,2.5,2.8,13.6,2.6,1.3,0.5,0.1,0.5
226,Kevin Huerter,DET,3.9,8.6,0.8,1.0,1.4,9.9,3.5,2.5,0.8,0.5,1.0
227,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
228,Gui Santos,GS,3.4,6.6,1.3,1.8,1.2,9.2,3.9,2.3,0.9,0.3,1.5
229,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
230,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
231,Obi Toppin,IND,3.7,7.5,1.2,1.4,1.3,10.0,4.1,2.2,0.5,0.1,1.1
232,Dennis Schroder,CLE,3.7,9.1,2.4,2.9,1.1,10.8,2.7,4.8,0.8,0.2,1.8
233,Dominick Barlow,PHI,3.1,5.7,1.3,1.9,0.3,7.9,4.7,1.3,0.8,0.7,0.8
234,John Konchar,UTA,1.6,3.3,0.5,0.7,0.5,4.1,3.9,1.8,1.3,0.6,0.5
235,Goga Bitadze,ORL,2.2,3.3,1.1,1.5,0.0,5.5,4.7,1.3,0.6,0.9,0.6
236,Andre Drummond,PHI,2.5,5.3,0.8,1.3,0.5,6.3,8.2,1.2,0.6,0.8,1.0
