,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
16,Scottie Barnes,TOR,7.2,14.4,3.1,3.7,0.9,18.5,7.8,5.5,1.4,1.5,2.6
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.5,15.2,6.3,7.2,2.3,23.6,4.7,5.6,1.1,0.4,2.9
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
22,Karl-Anthony Towns,NY,6.9,13.9,4.8,5.6,1.6,20.1,11.9,2.8,0.9,0.6,2.5
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.1,8.9,1.7,0.5,1.9,1.5
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Derrick White,BOS,5.9,15.0,2.6,2.8,2.8,17.2,4.5,5.5,1.2,1.4,1.8
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Jaylen Brown,BOS,10.3,21.6,6.0,7.5,1.9,28.6,7.0,5.2,1.0,0.4,3.6
31,Desmond Bane,ORL,7.3,15.0,3.8,4.1,2.0,20.4,4.2,4.2,1.0,0.4,2.0
32,Nickeil Alexander-Walker,ATL,6.9,15.3,3.5,3.9,3.1,20.4,3.4,3.7,1.3,0.5,2.1
33,Tyler Herro,MIA,7.7,15.8,3.3,3.5,2.5,21.3,4.8,3.8,0.8,0.3,2.0
34,Deni Avdija,POR,7.3,15.9,7.4,9.2,2.0,23.9,6.9,6.7,0.8,0.6,3.8
35,Jalen Duren,DET,7.5,11.6,4.6,6.1,0.0,19.5,10.6,1.8,0.9,0.9,1.8
36,Josh Giddey,CHI,6.2,13.6,3.3,4.3,2.0,17.6,8.3,9.2,1.1,0.4,3.6
37,Evan Mobley,CLE,7.1,13.3,2.8,4.6,1.0,18.1,8.9,3.6,0.8,1.8,1.9
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Jalen Brunson,NY,9.3,20.0,4.9,5.8,2.7,26.2,3.4,6.7,0.8,0.1,2.3
40,Dejounte Murray,NO,6.3,13.2,3.0,3.5,1.5,17.2,5.3,6.5,1.7,0.2,3.4
41,Devin Booker,PHO,8.4,18.5,6.9,8.0,1.8,25.5,3.9,5.9,0.8,0.3,3.2
42,Alperen Sengun,HOU,8.2,15.8,3.7,5.4,0.5,20.5,9.0,6.1,1.2,1.1,3.3
43,LaMelo Ball,CHA,6.9,17.0,2.2,2.4,3.7,19.7,4.8,7.1,1.2,0.2,2.7
44,LeBron James,LAL,8.0,15.5,3.8,5.1,1.3,21.0,6.0,6.9,1.1,0.6,3.0
45,Brandon Miller,CHA,7.0,16.2,3.1,3.5,3.2,20.3,5.0,3.5,1.1,0.7,2.8
46,Amen Thompson,HOU,6.9,13.2,3.8,4.9,0.3,17.9,7.9,5.3,1.4,0.6,2.5
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Onyeka Okongwu,ATL,5.7,11.8,2.0,2.7,2.0,15.4,7.6,3.2,1.1,1.1,1.7
49,Cooper Flagg,DAL,7.8,16.5,3.8,4.7,1.0,20.4,6.6,4.7,1.1,0.9,2.4
50,OG Anunoby,NY,5.9,12.1,2.7,3.3,2.3,16.8,5.2,2.2,1.6,0.7,1.9
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,Donovan Clingan,POR,4.7,9.0,1.9,2.8,1.1,12.4,11.8,2.2,0.6,1.7,1.2
53,Kon Knueppel,CHA,6.5,13.4,2.5,2.9,3.5,19.1,5.3,3.5,0.7,0.2,2.0
54,Jayson Tatum,BOS,6.6,16.8,3.2,3.7,2.8,19.1,9.2,3.7,1.3,0.1,2.2
55,Ryan Rollins,MIL,6.5,13.8,1.6,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
56,Jalen Suggs,ORL,4.9,11.3,1.9,2.2,2.0,13.7,3.8,5.2,1.8,0.8,2.5
57,Rudy Gobert,MIN,4.4,6.4,2.2,4.1,0.0,11.0,11.5,1.7,0.8,1.7,1.4
58,Julius Randle,MIN,7.4,15.3,5.0,6.2,1.4,21.1,6.8,5.1,1.1,0.2,2.8
59,Bam Adebayo,MIA,7.0,15.9,4.5,5.8,1.7,20.3,9.8,3.0,1.2,0.7,1.7
60,Alexandre Sarr,WAS,6.7,13.7,2.1,3.0,1.0,16.4,7.4,2.7,0.8,2.0,1.7
61,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
62,Paul George,PHI,5.8,13.4,2.3,2.7,2.6,16.4,5.2,3.7,1.5,0.5,1.6
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Mikal Bridges,NY,5.9,12.1,1.0,1.2,2.0,14.7,4.0,3.9,1.3,0.8,1.0
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Brandon Ingram,TOR,8.0,17.0,3.7,4.6,1.8,21.5,5.6,3.7,0.8,0.7,2.5
67,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
68,Norman Powell,MIA,7.4,15.8,4.6,5.6,2.8,22.2,3.6,2.6,1.2,0.2,2.0
69,Andrew Wiggins,MIA,5.9,12.5,1.8,2.3,2.0,15.7,5.0,2.7,1.2,1.0,1.5
70,Matas Buzelis,CHI,5.8,12.4,2.4,3.1,2.3,16.3,5.6,2.0,0.7,1.5,2.0
71,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
72,Paolo Banchero,ORL,7.6,16.4,6.4,8.2,1.3,22.8,8.4,5.1,0.7,0.6,3.0
73,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
74,Darius Garland,LAC,6.9,14.7,2.4,2.8,2.8,18.9,2.5,6.9,0.9,0.1,2.9
75,De'Aaron Fox,SA,7.1,14.7,2.7,3.6,1.9,18.9,3.8,6.3,1.2,0.3,2.3
76,Jalen Slawson,IND,2.4,6.4,1.6,1.8,1.2,7.6,4.6,3.0,1.6,1.6,1.0
77,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
78,Kristaps Porzingis,GS,5.4,12.1,4.2,5.1,1.7,16.7,4.8,2.7,0.6,1.4,1.3
79,Grayson Allen,PHO,5.6,13.6,2.8,3.3,3.3,17.3,3.0,4.1,1.4,0.3,1.6
80,VJ Edgecombe,PHI,6.0,13.8,2.1,2.5,2.1,16.1,5.7,4.0,1.4,0.5,1.8
81,DeMar DeRozan,SAC,6.5,13.1,4.9,5.7,0.6,18.4,3.0,4.2,1.1,0.3,1.2
82,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.2,11.8,6.7,5.9,1.9,0.4,1.8
83,Josh Hart,NY,4.7,9.2,1.4,1.9,1.5,12.2,7.6,5.0,1.2,0.3,1.9
84,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.1,13.3,4.2,4.7,1.3,0.2,1.6
87,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.1,11.1,9.3,0.6,0.8,1.1,0.9
88,Jrue Holiday,POR,5.9,12.9,1.5,1.9,2.4,15.8,4.5,6.2,1.1,0.1,2.8
89,Naz Reid,MIN,5.2,11.1,1.2,1.6,2.2,13.7,6.3,2.3,1.0,1.0,1.6
90,Jalen Williams,OKC,6.6,13.9,3.2,3.9,0.8,17.1,4.6,5.4,1.2,0.3,1.9
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,Zion Williamson,NO,8.0,13.3,5.4,7.6,0.0,21.4,5.8,3.2,1.0,0.6,2.0
93,Payton Pritchard,BOS,6.2,13.7,1.5,1.7,2.6,16.6,4.0,5.2,0.8,0.1,1.3
94,Tre Jones,CHI,4.8,8.9,2.8,3.3,0.6,13.0,3.0,5.4,1.3,0.2,1.4
95,Reed Sheppard,HOU,4.9,11.6,0.9,1.2,2.7,13.5,2.9,3.4,1.5,0.7,1.6
96,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.9,8.3,1.5,0.8,1.3,1.0
97,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
98,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
99,Jabari Smith Jr.,HOU,5.6,12.4,2.1,2.6,2.2,15.5,6.8,1.9,0.8,0.9,1.3
100,Leaky Black,WAS,3.3,6.7,0.9,0.9,1.7,9.1,5.3,1.6,0.9,1.0,0.9
101,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
102,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.7,23.9,6.6,3.8,1.1,0.4,2.2
103,Ajay Mitchell,OKC,5.2,10.7,2.6,2.9,1.1,14.1,3.5,3.6,1.3,0.3,1.5
104,Andrew Nembhard,IND,5.9,13.2,3.4,4.2,1.9,17.1,2.8,7.6,0.9,0.1,2.4
105,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.2,1.6,18.6,5.6,2.4,0.8,0.3,2.2
106,Donte DiVincenzo,MIN,4.2,10.2,1.0,1.3,3.0,12.3,4.3,4.0,1.4,0.4,1.5
107,Julian Reese,WAS,4.7,7.2,2.7,3.7,0.0,12.0,10.7,1.5,1.0,0.5,2.5
108,Saddiq Bey,NO,6.0,13.3,3.4,4.1,2.0,17.4,5.6,2.6,1.0,0.1,0.9
109,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
110,John Collins,LAC,5.2,9.5,1.7,2.2,1.3,13.5,5.3,1.0,0.9,0.8,1.4
111,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,15.0,4.9,2.0,1.0,1.1,1.7
112,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.5,3.2,3.5,0.8,0.3,1.3
113,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
114,Isaiah Hartenstein,OKC,4.1,6.6,1.4,2.3,0.0,9.6,9.5,3.8,1.0,0.8,1.8
115,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.5,1.2
116,Deandre Ayton,LAL,5.6,8.4,1.2,1.9,0.0,12.4,8.3,0.9,0.6,0.9,1.2
117,Jay Huff,IND,3.5,7.4,1.1,1.3,1.4,9.5,3.8,1.3,0.5,1.8,0.8
118,Miles Bridges,CHA,6.3,13.9,2.8,3.4,2.0,17.2,5.9,3.3,0.6,0.4,1.5
119,Jerami Grant,POR,5.8,12.9,4.5,5.5,2.4,18.6,3.5,2.2,0.7,0.6,2.1
120,Derik Queen,NO,4.2,8.9,2.6,3.2,0.3,11.3,6.8,3.7,1.0,0.9,2.3
121,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
122,CJ McCollum,ATL,6.9,15.1,2.5,3.3,2.5,18.8,3.4,3.8,0.8,0.4,1.8
123,Wendell Carter Jr.,ORL,4.2,8.3,2.4,3.0,1.0,11.9,7.6,2.1,0.8,0.6,1.2
124,Stephon Castle,SA,5.5,11.9,4.2,5.8,1.1,16.4,5.0,7.1,1.2,0.3,3.1
125,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
126,Robert Williams III,POR,3.1,4.3,0.6,0.9,0.1,6.8,7.0,1.0,0.6,1.5,0.9
127,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
128,Ausar Thompson,DET,4.2,8.1,1.6,2.7,0.1,10.1,5.7,2.9,2.0,0.9,1.5
129,Cam Spencer,MEM,3.6,7.8,1.8,1.9,2.0,11.1,2.6,5.4,0.7,0.1,1.3
130,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
131,Nicolas Claxton,BKN,4.8,8.5,2.1,3.4,0.1,11.8,7.0,3.7,0.7,1.2,1.4
132,Tobias Harris,DET,4.9,10.7,2.2,2.5,1.3,13.3,5.3,2.5,0.9,0.4,1.0
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Daniel Gafford,DAL,3.8,5.7,1.9,2.7,0.0,9.5,7.0,1.1,0.7,1.2,1.2
135,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
136,Quentin Grimes,PHI,4.7,10.3,2.8,3.4,1.7,13.9,3.7,3.5,0.9,0.4,1.9
137,Jakob Poeltl,TOR,4.5,6.5,1.4,2.2,0.0,10.4,7.5,2.1,0.8,0.7,1.3
138,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.1,5.8,1.5,0.8,0.5,0.9
141,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.6,0.8,0.5,1.5,1.0
142,Royce O'Neale,PHO,3.5,8.2,0.3,0.5,2.8,10.0,4.8,2.8,1.1,0.4,1.4
143,Collin Sexton,CHI,5.0,10.2,3.2,3.7,1.5,14.7,2.0,3.4,1.0,0.1,2.1
144,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.3,6.1,2.8,0.6,0.4,1.8
145,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
146,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
147,Coby White,CHA,5.7,12.9,4.0,4.9,2.4,17.8,3.6,4.3,0.6,0.1,2.7
148,Moussa Diabate,CHA,3.2,5.1,1.7,2.5,0.0,8.1,8.7,1.9,0.8,1.0,1.0
149,Aaron Gordon,DEN,5.6,11.2,3.6,4.7,1.8,16.6,5.9,2.5,0.6,0.2,1.1
150,Cason Wallace,OKC,3.2,7.6,0.7,0.9,1.2,8.5,3.1,2.7,2.0,0.4,1.0
151,Derrick Jones Jr.,LAC,4.0,7.9,1.6,2.1,1.2,10.8,3.3,1.4,1.0,1.0,0.8
152,P.J. Washington,DAL,5.3,11.9,2.3,3.4,1.3,14.3,7.1,1.8,1.0,1.1,1.7
153,Devin Vassell,SA,5.0,11.4,1.6,2.0,2.5,14.2,3.8,2.5,0.8,0.4,0.9
154,Brandin Podziemski,GS,4.6,10.3,2.1,2.7,1.8,13.1,5.2,3.8,1.1,0.2,1.6
155,Bilal Coulibaly,WAS,3.9,9.2,2.4,3.2,1.1,11.3,4.4,2.7,1.4,0.9,1.5
156,Toumani Camara,POR,4.6,10.6,1.2,1.8,2.5,13.0,5.2,2.5,1.1,0.4,1.9
157,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.4,4.8,3.3,1.0,0.1,1.6
158,Jaime Jaquez Jr.,MIA,5.9,11.9,2.3,3.1,0.6,14.8,5.0,4.8,0.7,0.3,2.0
159,Cameron Johnson,DEN,4.1,8.6,1.8,2.2,2.0,11.9,3.7,2.4,0.7,0.4,0.9
160,Sam Merrill,CLE,4.4,9.3,1.1,1.3,3.2,13.1,2.6,2.3,0.6,0.1,0.9
161,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
162,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.7,18.9,5.3,3.3,0.8,0.3,1.7
163,Maxime Raynaud,SAC,5.0,8.9,1.5,2.0,0.3,11.9,7.3,1.3,0.5,0.5,1.2
164,De'Anthony Melton,GS,4.7,11.3,2.2,2.6,1.5,13.0,3.2,2.5,1.6,0.4,1.9
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Kyle Filipowski,UTA,3.8,7.8,2.1,2.8,0.9,10.5,7.0,2.4,1.0,0.5,1.7
167,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.5,5.6,5.3,0.9,0.6,2.7
168,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
169,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
170,Sandro Mamukelashvili,TOR,4.0,7.8,1.5,2.0,1.4,10.9,4.8,1.9,0.8,0.5,0.8
171,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.6,6.3,1.8,0.4,1.0,0.4
172,Kris Dunn,LAC,2.9,6.0,0.8,1.1,1.0,7.5,3.3,3.6,1.6,0.2,1.3
173,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
174,Davion Mitchell,MIA,3.6,7.4,0.6,1.0,1.3,9.1,2.6,6.5,1.0,0.2,1.5
175,Ace Bailey,UTA,5.3,11.9,1.0,1.2,1.9,13.4,4.1,1.8,0.9,0.6,1.4
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Herbert Jones,NO,3.4,8.7,0.9,1.1,1.5,9.2,3.5,2.9,1.6,0.5,1.3
178,Max Christie,DAL,4.3,9.5,1.5,1.7,2.4,12.6,3.3,2.0,0.6,0.3,1.3
179,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.5,8.8,0.9,0.9,1.1,0.7
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,Max Strus,CLE,3.0,7.0,0.8,0.8,2.4,9.2,6.2,2.2,0.6,0.0,0.8
182,Kennedy Chandler, ,5.0,12.3,4.0,5.7,1.3,15.3,3.7,7.0,1.7,0.0,1.3
183,Christian Braun,DEN,4.4,8.7,1.9,2.4,1.0,11.7,4.8,2.9,0.7,0.3,1.1
184,T.J. McConnell,IND,4.4,8.2,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.2
185,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.6,0.4,7.9,4.9,1.9,0.9,1.0,1.1
186,Ziaire Williams,BKN,3.2,7.5,2.1,2.4,1.6,10.2,2.4,1.0,1.3,0.4,1.1
187,Chaney Johnson,BKN,2.8,5.3,1.9,2.4,0.6,8.1,4.4,2.4,1.0,0.5,1.3
188,Chaney Johnson,BKN,2.8,5.3,1.9,2.4,0.6,8.1,4.4,2.4,1.0,0.5,1.3
189,Chaney Johnson,BKN,2.8,5.3,1.9,2.4,0.6,8.1,4.4,2.4,1.0,0.5,1.3
190,Chaney Johnson,BKN,2.8,5.3,1.9,2.4,0.6,8.1,4.4,2.4,1.0,0.5,1.3
191,Bez Mbeng, ,2.1,5.1,0.9,1.3,0.3,5.4,4.0,4.0,1.7,0.7,1.6
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
193,Tari Eason,HOU,3.9,9.6,0.8,1.0,1.6,10.2,6.3,1.6,1.2,0.5,1.5
194,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
195,Javon Small,MEM,3.1,6.6,1.7,2.0,1.4,9.2,3.2,3.7,0.8,0.3,1.3
196,Justin Champagnie,WAS,3.2,6.2,1.2,1.5,0.7,8.3,5.5,1.1,0.9,0.6,0.6
197,Matisse Thybulle,POR,1.7,4.1,0.7,0.9,1.1,5.3,2.0,0.8,2.0,0.5,0.8
198,Dylan Cardwell,SAC,2.3,3.9,0.7,1.3,0.0,5.2,7.6,1.3,0.7,1.4,0.8
199,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.0,5.5,1.3,0.5,0.1,0.9
200,Aaron Nesmith,IND,4.6,11.3,2.0,2.5,2.3,13.5,4.1,1.9,0.6,0.5,1.3
201,Isaiah Joe,OKC,3.4,7.7,1.6,1.8,2.4,10.8,2.7,1.4,0.7,0.2,0.6
202,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.1,12.7,1.9,3.0,0.6,0.4,1.4
203,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,4.9,2.2,1.5,0.2,0.9
204,Noah Clowney,BKN,3.8,9.7,2.8,3.5,2.0,12.5,4.1,1.7,0.7,0.7,1.5
205,Duncan Robinson,DET,4.0,9.1,1.0,1.4,2.8,11.9,2.7,2.1,0.6,0.3,0.7
206,Tristan da Silva,ORL,3.7,8.1,1.0,1.1,1.7,10.0,3.7,1.5,0.9,0.3,0.8
207,Dylan Harper,SA,4.7,9.4,1.4,1.8,0.8,11.5,3.4,3.9,0.8,0.3,1.4
208,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
209,Scoot Henderson,POR,4.6,11.0,2.9,3.5,1.8,13.9,2.8,3.9,0.7,0.3,2.6
210,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
211,Kevin Huerter,DET,3.9,8.5,0.8,1.0,1.4,9.9,3.5,2.4,0.9,0.5,1.0
212,GG Jackson II,MEM,4.5,9.0,1.9,2.6,1.1,12.0,4.3,1.4,0.6,0.8,1.4
213,Jaylin Williams,OKC,2.4,5.6,1.2,1.5,1.6,7.5,5.4,2.5,0.5,0.6,1.1
214,Jordan Poole,NO,4.2,11.3,2.5,2.9,2.4,13.3,2.0,3.0,0.6,0.4,1.7
215,Marvin Bagley III,DAL,4.0,6.6,1.6,2.4,0.3,10.0,6.1,1.4,0.5,0.7,1.1
216,Tyler Burton, ,2.9,8.4,2.5,2.8,1.6,9.9,4.5,0.9,1.0,0.4,1.1
217,Precious Achiuwa,SAC,4.0,7.6,0.9,1.6,0.4,9.4,6.5,1.3,0.9,0.7,0.8
218,Pelle Larsson,MIA,3.8,7.7,2.5,3.2,0.9,11.0,3.4,3.3,0.7,0.2,1.4
219,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.1,4.5,2.6,0.6,0.4,1.6
220,Brice Sensabaugh,UTA,5.0,11.0,2.1,2.5,2.0,14.1,3.0,1.7,0.7,0.1,1.5
221,Jeremiah Fears,NO,5.0,11.5,2.0,2.6,1.2,13.1,3.6,3.2,1.1,0.3,2.2
222,Tim Hardaway Jr.,DEN,4.4,9.8,2.0,2.5,2.8,13.7,2.6,1.4,0.5,0.1,0.6
223,Brandon Williams,DAL,4.4,9.3,3.4,4.4,0.6,12.8,2.9,3.8,0.9,0.3,1.9
224,Micah Potter,IND,2.8,5.7,1.8,2.1,1.3,8.8,4.3,1.4,0.4,0.3,0.8
225,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
226,Jake LaRavia,LAL,3.0,6.5,1.5,1.9,1.0,8.4,3.8,1.8,1.2,0.4,1.0
227,Dominick Barlow,PHI,3.2,5.9,1.4,1.9,0.3,8.1,4.8,1.3,0.9,0.7,0.8
228,Cameron Payne,PHI,2.8,7.5,0.9,1.1,1.7,8.3,2.0,2.9,1.3,0.3,0.6
229,Malachi Smith, ,2.9,5.4,0.3,0.3,1.0,7.0,2.3,2.4,0.9,0.4,1.3
230,Jalen Green,PHO,6.6,16.2,2.2,3.0,2.3,17.7,3.6,2.9,1.1,0.1,2.2
231,Harrison Barnes,SA,3.5,7.8,1.4,1.6,1.9,10.3,2.9,2.0,0.7,0.2,0.8
232,Brook Lopez,LAC,2.9,6.8,0.7,0.9,1.5,7.9,3.2,1.2,0.6,1.1,0.8
233,Jarace Walker,IND,4.0,9.6,1.8,2.4,1.8,11.6,5.2,2.4,0.8,0.3,1.8
234,Dennis Schroder,CLE,3.7,9.3,2.5,3.0,1.2,11.0,2.7,4.9,0.8,0.2,1.8
235,Goga Bitadze,ORL,2.3,3.4,1.0,1.4,0.0,5.7,4.7,1.3,0.6,0.9,0.6
236,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
