,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
65,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
66,Matas Buzelis,CHI,5.8,12.4,2.4,3.1,2.3,16.3,5.8,2.0,0.7,1.5,2.1
67,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
68,Nikola Vucevic,BOS,6.3,12.7,1.2,1.5,1.6,15.4,8.5,3.3,0.6,0.7,1.3
69,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
70,Darius Garland,LAC,6.9,14.8,2.3,2.7,2.8,18.9,2.4,6.8,0.9,0.2,3.0
71,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
72,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.8,6.8,5.8,2.0,0.4,1.8
73,Kristaps Porzingis,GS,5.5,12.3,4.1,4.9,1.8,17.0,5.1,2.6,0.6,1.2,1.2
74,Brandon Ingram,TOR,7.9,16.8,3.7,4.5,1.7,21.3,5.5,3.6,0.7,0.7,2.5
75,Jarrett Allen,CLE,6.1,9.4,3.2,4.5,0.0,15.3,8.5,1.8,1.0,0.9,1.3
76,Franz Wagner,ORL,7.2,14.9,4.9,5.9,1.4,20.5,5.5,3.4,1.0,0.3,1.7
77,Paolo Banchero,ORL,7.4,16.1,6.4,8.2,1.2,22.3,8.4,5.1,0.7,0.6,3.0
78,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.0,5.6,4.0,1.4,0.5,1.8
79,Jrue Holiday,POR,6.1,13.4,1.6,1.9,2.7,16.4,4.5,6.2,1.1,0.1,2.7
80,De'Aaron Fox,SA,7.0,14.4,2.6,3.4,1.8,18.4,3.7,6.1,1.2,0.3,2.3
81,DeMar DeRozan,SAC,6.5,13.1,4.9,5.6,0.6,18.4,2.9,4.1,1.0,0.3,1.2
82,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
83,Jalen Williams,OKC,6.5,13.6,3.3,3.9,0.7,17.0,4.6,5.5,1.2,0.3,1.9
84,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.2,11.1,9.2,0.7,0.8,1.1,0.8
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.6,17.0,4.0,5.1,0.8,0.1,1.4
87,Neemias Queta,BOS,4.3,6.6,1.7,2.4,0.0,10.2,8.4,1.6,0.8,1.3,1.0
88,Reed Sheppard,HOU,5.0,11.5,0.9,1.1,2.8,13.6,2.9,3.4,1.5,0.7,1.6
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Josh Hart,NY,4.5,9.0,1.3,1.9,1.5,11.9,7.5,4.9,1.1,0.3,1.9
91,Tre Jones,CHI,5.1,9.3,2.8,3.4,0.6,13.7,3.1,5.4,1.2,0.2,1.4
92,Mark Williams,PHO,4.7,7.4,2.2,2.8,0.0,11.6,8.0,1.0,0.9,0.9,1.1
93,Grayson Allen,PHO,5.4,13.4,2.8,3.2,3.2,16.8,3.0,3.9,1.4,0.2,1.6
94,Jabari Smith Jr.,HOU,5.7,12.6,2.0,2.6,2.3,15.7,6.9,1.9,0.8,0.9,1.4
95,Zion Williamson,NO,7.8,13.0,5.4,7.5,0.0,21.0,5.7,3.2,1.0,0.6,2.0
96,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
97,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,12.9,4.1,4.8,1.2,0.2,1.6
98,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
99,Pascal Siakam,IND,9.0,18.6,4.2,6.1,1.7,24.0,6.6,3.8,1.1,0.4,2.2
100,Naz Reid,MIN,5.1,11.3,1.2,1.6,2.1,13.5,6.3,2.2,1.0,1.0,1.7
101,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
102,Jalen Slawson,IND,2.4,6.0,0.9,1.0,1.4,7.2,4.6,2.7,1.4,1.2,1.1
103,Ayo Dosunmu,MIN,5.5,10.7,1.8,2.1,1.8,14.7,3.5,3.6,0.8,0.3,1.3
104,Ajay Mitchell,OKC,5.1,10.5,2.5,2.9,1.1,13.8,3.4,3.6,1.3,0.3,1.5
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,John Collins,LAC,5.3,9.6,1.8,2.2,1.3,13.7,5.2,1.0,0.9,0.7,1.3
107,Miles Bridges,CHA,6.3,13.8,2.7,3.3,2.0,17.4,5.8,3.2,0.6,0.4,1.4
108,Saddiq Bey,NO,6.1,13.4,3.4,4.1,2.1,17.7,5.6,2.5,0.9,0.1,0.9
109,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
110,Bennedict Mathurin,LAC,5.6,12.8,5.5,6.4,1.5,18.2,5.5,2.3,0.8,0.2,2.2
111,Myles Turner,MIL,4.0,9.1,1.9,2.5,2.1,11.9,5.3,1.4,0.7,1.6,1.2
112,Stephon Castle,SA,5.7,12.0,4.2,5.7,1.2,16.7,5.2,7.4,1.1,0.3,3.2
113,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
114,Isaiah Hartenstein,OKC,4.0,6.4,1.4,2.3,0.0,9.4,9.6,3.6,1.0,0.8,1.8
115,Cam Spencer,MEM,3.7,7.7,1.8,1.9,2.0,11.1,2.5,5.6,0.7,0.2,1.3
116,Donte DiVincenzo,MIN,4.2,10.2,1.0,1.3,3.0,12.3,4.2,3.9,1.3,0.4,1.5
117,Cormac Ryan,MIL,3.4,6.3,2.3,2.4,1.9,11.0,1.1,1.4,1.3,0.3,1.1
118,Wendell Carter Jr.,ORL,4.3,8.3,2.6,3.2,1.0,12.1,7.4,2.0,0.8,0.6,1.3
119,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.1,0.8,0.6,0.9,1.2
120,Jay Huff,IND,3.5,7.4,1.0,1.2,1.5,9.4,3.9,1.4,0.5,1.8,0.9
121,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Ausar Thompson,DET,4.2,8.0,1.5,2.6,0.1,9.9,5.8,3.1,2.0,0.9,1.5
124,Collin Sexton,CHI,5.2,10.6,3.3,3.8,1.7,15.3,2.2,3.3,1.0,0.2,2.1
125,Robert Williams III,POR,3.0,4.2,0.6,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
126,CJ McCollum,ATL,6.9,15.2,2.5,3.2,2.5,18.7,3.3,3.9,0.8,0.4,1.8
127,Derik Queen,NO,4.2,8.9,2.5,3.2,0.3,11.2,6.7,3.6,1.0,0.9,2.3
128,Dillon Brooks,PHO,7.5,17.2,3.1,3.6,2.3,20.4,3.6,1.8,1.1,0.2,1.8
129,Anthony Black,ORL,5.5,12.3,2.7,3.6,1.6,15.3,3.8,3.8,1.4,0.7,2.1
130,Jakob Poeltl,TOR,4.7,6.8,1.4,2.1,0.0,10.8,7.3,2.0,0.8,0.7,1.2
131,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
132,Tobias Harris,DET,4.9,10.6,2.2,2.5,1.3,13.2,5.1,2.6,0.9,0.4,1.0
133,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.5,5.3,3.8,1.1,0.2,1.6
134,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
135,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
136,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
137,Cason Wallace,OKC,3.3,7.7,0.7,0.9,1.3,8.7,3.1,2.6,2.0,0.4,0.9
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Ryan Kalkbrenner,CHA,3.2,4.3,1.2,1.7,0.0,7.6,5.5,0.8,0.5,1.5,0.9
140,Daniel Gafford,DAL,3.8,5.7,2.0,2.9,0.0,9.5,6.9,1.1,0.7,1.3,1.1
141,Toumani Camara,POR,4.8,10.8,1.2,1.7,2.7,13.4,5.2,2.4,1.1,0.4,1.8
142,Moussa Diabate,CHA,3.2,5.0,1.6,2.5,0.0,8.0,8.8,1.9,0.8,1.0,1.0
143,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.4,5.9,2.8,0.6,0.4,1.7
144,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
145,P.J. Washington,DAL,5.3,11.8,2.2,3.3,1.4,14.2,7.0,1.8,1.0,1.1,1.7
146,Kyle Filipowski,UTA,4.2,8.5,2.1,2.8,1.0,11.4,7.2,2.5,1.0,0.5,1.6
147,Kelly Oubre Jr.,PHI,5.0,10.9,2.3,3.0,1.8,14.1,5.0,1.6,1.2,0.5,1.4
148,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
149,Quentin Grimes,PHI,4.5,10.0,2.6,3.2,1.7,13.4,3.7,3.3,0.9,0.4,1.8
150,Aaron Gordon,DEN,5.6,11.2,3.5,4.6,1.7,16.5,5.9,2.6,0.6,0.2,1.1
151,Jaime Jaquez Jr.,MIA,6.1,12.2,2.3,3.0,0.7,15.2,5.1,4.7,0.7,0.3,2.0
152,Royce O'Neale,PHO,3.4,8.0,0.3,0.5,2.7,9.8,4.8,2.7,1.1,0.4,1.4
153,Julian Champagnie,SA,3.7,8.5,1.4,1.7,2.4,11.2,5.8,1.5,0.8,0.4,0.9
154,Devin Vassell,SA,4.9,11.3,1.6,2.0,2.5,14.0,4.0,2.5,0.8,0.4,0.9
155,Cameron Johnson,DEN,4.2,8.7,1.8,2.1,2.0,12.1,3.8,2.5,0.7,0.4,0.9
156,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.4,4.7,3.3,1.1,0.1,1.6
157,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.5,0.9,0.6,2.6
158,Max Strus,CLE,4.3,9.0,0.7,0.9,3.3,12.7,6.0,2.2,0.3,0.0,0.8
159,Derrick Jones Jr.,LAC,3.9,7.6,1.4,1.9,1.1,10.3,3.3,1.4,1.0,1.0,0.8
160,Sandro Mamukelashvili,TOR,4.1,7.9,1.5,2.0,1.4,11.2,4.9,1.9,0.8,0.5,0.8
161,RJ Barrett,TOR,7.0,14.3,3.4,4.8,1.7,19.1,5.2,3.4,0.7,0.3,1.8
162,Coby White,CHA,5.6,12.6,4.0,4.8,2.3,17.5,3.5,4.1,0.5,0.1,2.6
163,Maxime Raynaud,SAC,5.1,8.9,1.7,2.2,0.3,12.1,7.5,1.3,0.5,0.5,1.2
164,Bilal Coulibaly,WAS,4.0,9.5,2.3,3.1,1.1,11.4,4.4,2.6,1.4,0.9,1.4
165,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
166,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
167,Mitchell Robinson,NY,2.5,3.4,0.7,1.7,0.0,5.6,8.8,0.9,0.9,1.2,0.7
168,Davion Mitchell,MIA,3.7,7.6,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
169,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.5,6.1,1.8,0.4,1.0,0.4
170,Matisse Thybulle,POR,2.0,4.4,0.7,0.9,1.3,6.0,2.1,1.0,2.0,0.5,1.0
171,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
172,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.5,3.3,3.6,1.6,0.2,1.3
173,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
174,Christian Braun,DEN,4.5,8.8,1.8,2.3,1.0,11.9,4.9,2.8,0.7,0.3,1.0
175,Sam Merrill,CLE,4.3,9.4,1.2,1.4,3.1,12.9,2.6,2.4,0.6,0.1,0.8
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Dylan Cardwell,SAC,2.3,4.0,0.6,1.2,0.0,5.3,7.5,1.4,0.7,1.5,0.9
178,De'Anthony Melton,GS,4.5,11.0,2.0,2.4,1.4,12.4,3.2,2.5,1.6,0.4,1.9
179,Ace Bailey,UTA,5.4,12.2,0.9,1.2,1.9,13.6,4.1,1.8,0.8,0.7,1.4
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
182,Leaky Black,WAS,2.7,6.5,0.6,0.7,1.3,7.4,5.3,1.6,1.1,0.6,0.7
183,Julian Reese,WAS,4.4,8.1,1.9,3.2,0.0,10.8,11.3,1.8,1.1,0.3,2.6
184,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
185,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
186,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
187,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
188,Herbert Jones,NO,3.3,8.5,0.9,1.1,1.4,8.9,3.4,2.8,1.6,0.5,1.3
189,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.4,6.3,1.5,1.2,0.5,1.4
190,Max Christie,DAL,4.2,9.4,1.5,1.7,2.3,12.2,3.3,2.0,0.6,0.3,1.3
191,Brice Sensabaugh,UTA,5.3,11.4,2.2,2.6,2.2,14.8,3.1,1.9,0.7,0.2,1.6
192,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
193,Dylan Harper,SA,4.8,9.5,1.3,1.7,0.9,11.8,3.3,3.9,0.8,0.3,1.4
194,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
195,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
196,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.5,10.2,2.4,1.1,1.4,0.4,1.1
197,Jalen Green,PHO,7.0,16.5,2.0,2.7,2.4,18.4,3.7,3.0,1.1,0.1,2.3
198,Justin Champagnie,WAS,3.3,6.5,1.2,1.5,0.7,8.6,5.5,1.2,0.8,0.6,0.6
199,Obi Toppin,IND,3.8,7.6,1.7,1.9,1.4,10.6,4.3,2.3,0.6,0.1,1.1
200,Keldon Johnson,SA,5.0,9.6,1.8,2.3,1.2,13.0,5.3,1.4,0.6,0.1,0.8
201,Scoot Henderson,POR,4.7,11.3,2.9,3.4,1.9,14.2,2.7,3.8,0.7,0.3,2.5
202,Javon Small,MEM,3.2,6.7,1.7,2.0,1.5,9.5,3.1,3.8,0.8,0.2,1.4
203,Collin Murray-Boyles,TOR,3.5,6.1,1.2,1.9,0.3,8.5,4.9,1.9,0.9,0.9,1.1
204,GG Jackson II,MEM,4.6,9.3,2.0,2.7,1.2,12.5,4.3,1.5,0.6,0.8,1.5
205,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
206,Duncan Robinson,DET,4.1,9.0,1.1,1.4,2.9,12.0,2.7,2.1,0.6,0.3,0.7
207,Jeremiah Fears,NO,5.0,11.7,2.2,2.7,1.2,13.4,3.6,3.3,1.1,0.4,2.2
208,Jordan Goodwin,PHO,3.3,8.0,0.6,0.8,1.6,8.7,4.9,2.2,1.5,0.2,1.0
209,Isaiah Joe,OKC,3.4,7.6,1.5,1.7,2.5,10.8,2.6,1.3,0.7,0.2,0.6
210,Malik Monk,SAC,4.5,10.4,1.6,1.8,2.0,12.6,1.9,3.1,0.6,0.4,1.5
211,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
212,Miles McBride,NY,4.2,9.8,0.9,1.1,2.7,11.9,2.4,2.6,0.8,0.2,0.8
213,Kevin Huerter,DET,3.9,8.7,0.8,1.0,1.4,10.0,3.5,2.6,0.9,0.5,1.1
214,Jaylin Williams,OKC,2.3,5.5,1.2,1.5,1.5,7.4,5.5,2.4,0.5,0.7,1.1
215,Micah Potter,IND,3.0,5.8,1.9,2.1,1.5,9.3,4.5,1.5,0.4,0.3,0.9
216,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
217,Kyle Kuzma,MIL,4.9,10.1,2.0,2.7,1.2,13.1,4.6,2.6,0.7,0.4,1.7
218,Brook Lopez,LAC,3.0,7.0,0.8,1.0,1.5,8.2,3.4,1.3,0.6,1.2,0.8
219,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
220,Brandon Williams,DAL,4.4,9.3,3.7,4.6,0.6,13.0,2.9,3.9,0.9,0.3,1.9
221,Tristan da Silva,ORL,3.6,8.1,1.1,1.3,1.6,10.0,3.7,1.5,0.9,0.3,0.9
222,Marvin Bagley III,DAL,4.2,6.8,1.6,2.4,0.4,10.2,6.1,1.4,0.5,0.7,1.0
223,Pelle Larsson,MIA,3.9,7.9,2.6,3.3,0.9,11.3,3.5,3.4,0.7,0.2,1.4
224,Paul Reed,DET,3.1,5.2,1.1,1.7,0.2,7.5,4.5,1.2,0.9,0.9,0.9
225,Precious Achiuwa,SAC,4.3,7.9,1.0,1.8,0.4,9.9,6.7,1.3,0.9,0.7,0.9
226,Dominick Barlow,PHI,3.1,5.7,1.3,1.9,0.3,7.9,4.8,1.3,0.9,0.7,0.8
227,Tim Hardaway Jr.,DEN,4.3,9.7,2.0,2.5,2.8,13.5,2.6,1.3,0.5,0.1,0.6
228,Jake LaRavia,LAL,3.0,6.5,1.5,1.9,1.0,8.4,3.9,1.7,1.2,0.4,1.0
229,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
230,John Konchar,UTA,1.6,3.4,0.5,0.8,0.5,4.2,4.0,1.8,1.4,0.6,0.6
231,Goga Bitadze,ORL,2.3,3.4,1.0,1.5,0.0,5.6,4.7,1.3,0.6,1.0,0.7
232,Dariq Whitehead,BKN,5.3,14.7,0.7,1.0,3.3,14.7,3.3,1.7,1.3,0.0,2.3
233,Gui Santos,GS,3.4,6.7,1.3,1.8,1.2,9.3,3.9,2.3,0.9,0.3,1.5
234,Dennis Schroder,CLE,3.7,9.1,2.5,3.0,1.1,10.9,2.7,4.9,0.8,0.2,1.8
235,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
236,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
