,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
32,Desmond Bane,ORL,7.4,15.1,3.7,4.0,2.1,20.6,4.2,4.2,1.0,0.4,2.0
33,Jaylen Brown,BOS,10.4,21.6,5.8,7.3,1.9,28.5,7.0,5.1,1.0,0.4,3.6
34,Evan Mobley,CLE,7.2,13.5,2.8,4.6,1.1,18.3,8.9,3.6,0.8,1.9,1.9
35,Deni Avdija,POR,7.4,16.1,7.4,9.1,2.0,24.2,7.0,6.7,0.8,0.6,3.9
36,Jalen Brunson,NY,9.3,20.0,5.0,5.9,2.8,26.3,3.4,6.6,0.8,0.1,2.3
37,Nickeil Alexander-Walker,ATL,6.9,15.5,3.4,3.8,3.2,20.4,3.5,3.7,1.3,0.5,2.1
38,Devin Booker,PHO,8.5,18.7,7.0,8.0,1.8,25.8,3.9,5.9,0.8,0.3,3.3
39,Josh Giddey,CHI,6.2,13.6,3.3,4.3,2.0,17.6,8.4,9.0,1.1,0.4,3.6
40,Tyler Herro,MIA,7.8,16.0,3.3,3.6,2.5,21.4,4.9,3.9,0.7,0.3,2.1
41,Brandon Miller,CHA,7.0,16.4,3.2,3.6,3.1,20.4,5.0,3.5,1.1,0.8,2.8
42,LaMelo Ball,CHA,6.9,17.1,2.2,2.4,3.6,19.5,4.9,7.1,1.2,0.2,2.8
43,Amen Thompson,HOU,6.9,13.2,3.8,4.9,0.4,17.9,7.8,5.3,1.5,0.6,2.5
44,LeBron James,LAL,8.1,15.7,3.8,5.2,1.4,21.3,5.8,6.9,1.1,0.6,3.0
45,Onyeka Okongwu,ATL,5.8,12.0,2.0,2.7,2.0,15.8,7.8,3.2,1.1,1.1,1.8
46,OG Anunoby,NY,5.9,12.1,2.8,3.4,2.2,16.9,5.3,2.2,1.7,0.7,1.9
47,Julius Randle,MIN,7.4,15.2,5.1,6.2,1.4,21.2,6.8,5.1,1.1,0.3,2.7
48,Jalen Duren,DET,7.4,11.6,4.3,5.9,0.0,19.1,10.6,1.7,0.9,0.8,1.7
49,Alperen Sengun,HOU,8.0,15.8,3.8,5.5,0.5,20.3,8.9,6.1,1.2,1.1,3.3
50,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
51,Kon Knueppel,CHA,6.6,13.4,2.6,3.0,3.5,19.3,5.3,3.4,0.7,0.2,2.0
52,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
53,Jalen Suggs,ORL,5.0,11.4,1.9,2.3,2.0,13.8,3.8,5.2,1.9,0.8,2.5
54,Ryan Rollins,MIL,6.4,13.5,1.6,2.0,2.5,16.8,4.6,5.6,1.5,0.4,2.6
55,Jayson Tatum,BOS,7.5,18.0,2.7,3.0,3.0,20.7,8.5,4.0,1.2,0.0,1.8
56,Cooper Flagg,DAL,7.7,16.4,3.7,4.6,1.0,20.1,6.6,4.5,1.1,0.9,2.3
57,Mikal Bridges,NY,5.9,12.2,1.0,1.2,2.0,14.8,4.1,3.9,1.4,0.8,1.0
58,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
59,Donovan Clingan,POR,4.6,8.8,1.9,2.9,1.1,12.2,11.6,2.2,0.6,1.6,1.2
60,Rudy Gobert,MIN,4.4,6.2,2.1,4.1,0.0,10.9,11.4,1.7,0.8,1.6,1.4
61,Brandon Ingram,TOR,8.1,17.2,3.8,4.7,1.8,21.9,5.6,3.8,0.8,0.7,2.5
62,Alexandre Sarr,WAS,6.7,13.8,2.1,3.0,1.0,16.5,7.4,2.6,0.8,2.0,1.7
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Kristaps Porzingis,GS,5.6,12.3,4.0,4.9,1.7,16.9,4.8,2.7,0.7,1.5,1.0
65,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.7,22.3,3.6,2.6,1.2,0.3,2.0
66,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
67,Bam Adebayo,MIA,7.0,15.8,4.4,5.7,1.7,20.2,9.7,2.9,1.1,0.7,1.7
68,Jaden McDaniels,MIN,5.5,10.7,2.1,2.4,1.4,14.6,4.2,2.8,1.1,1.0,1.8
69,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
70,Immanuel Quickley,TOR,5.9,13.3,2.6,3.2,2.6,17.0,4.1,6.0,1.3,0.1,1.5
71,De'Aaron Fox,SA,7.2,14.7,2.8,3.7,1.9,19.0,3.8,6.2,1.2,0.3,2.3
72,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
73,Jalen Slawson,IND,2.4,6.4,1.6,1.8,1.2,7.6,4.6,3.0,1.6,1.6,1.0
74,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
75,Matas Buzelis,CHI,5.7,12.3,2.4,3.1,2.3,16.1,5.6,2.0,0.7,1.5,2.0
76,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Grayson Allen,PHO,5.5,13.5,2.9,3.4,3.3,17.2,3.0,4.1,1.4,0.3,1.6
79,DeMar DeRozan,SAC,6.5,13.0,4.9,5.7,0.6,18.5,3.0,4.0,1.1,0.3,1.2
80,Kel'el Ware,MIA,4.6,8.7,1.0,1.3,1.1,11.3,9.4,0.6,0.9,1.1,0.8
81,VJ Edgecombe,PHI,5.8,13.6,2.1,2.5,2.0,15.6,5.6,4.0,1.4,0.6,1.8
82,Paolo Banchero,ORL,7.4,16.1,6.3,8.1,1.2,22.3,8.5,5.0,0.6,0.6,2.9
83,Jrue Holiday,POR,6.1,13.0,1.6,2.0,2.5,16.2,4.5,6.2,1.1,0.1,2.8
84,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
85,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.6,6.7,6.1,1.9,0.4,1.8
86,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
87,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.2,4.8,1.3,0.2,1.6
88,Naz Reid,MIN,5.2,11.1,1.1,1.6,2.2,13.7,6.2,2.4,1.0,1.0,1.6
89,Darius Garland,LAC,6.6,14.6,2.4,2.8,2.5,18.2,2.4,6.8,0.9,0.1,2.9
90,Josh Hart,NY,4.6,9.2,1.4,1.9,1.5,12.1,7.6,5.1,1.1,0.3,1.9
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,Payton Pritchard,BOS,6.3,13.8,1.5,1.7,2.6,16.7,4.0,5.4,0.8,0.1,1.3
93,Ajay Mitchell,OKC,5.2,10.8,2.7,3.0,1.1,14.2,3.5,3.6,1.4,0.3,1.5
94,Jabari Smith Jr.,HOU,5.6,12.4,2.0,2.6,2.2,15.5,6.8,1.8,0.8,0.9,1.3
95,Zion Williamson,NO,7.9,13.3,5.4,7.5,0.0,21.3,5.8,3.2,1.0,0.6,2.1
96,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
97,Tre Jones,CHI,4.8,8.8,2.7,3.2,0.6,12.9,2.9,5.4,1.3,0.2,1.4
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
100,Donte DiVincenzo,MIN,4.2,10.0,1.0,1.3,3.0,12.3,4.4,4.1,1.4,0.4,1.4
101,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
102,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.3,1.5,0.8,1.3,1.1
103,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
104,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.1,1.6,18.5,5.6,2.3,0.8,0.3,2.2
105,Saddiq Bey,NO,6.0,13.2,3.5,4.2,2.0,17.4,5.7,2.6,1.0,0.1,0.9
106,Miles Bridges,CHA,6.3,14.0,2.8,3.4,2.1,17.4,5.9,3.3,0.6,0.5,1.5
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,John Collins,LAC,5.3,9.6,1.8,2.3,1.3,13.8,5.3,1.0,0.8,0.8,1.4
109,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
110,Robert Williams III,POR,3.0,4.2,0.6,0.9,0.2,6.8,6.9,1.1,0.6,1.6,0.8
111,Myles Turner,MIL,4.0,9.2,1.8,2.5,2.1,12.0,5.4,1.5,0.7,1.5,1.2
112,Cam Spencer,MEM,3.8,7.8,1.8,2.0,2.1,11.4,2.6,5.4,0.7,0.2,1.3
113,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
114,Reed Sheppard,HOU,4.9,11.5,0.9,1.2,2.6,13.4,2.8,3.2,1.4,0.6,1.6
115,Jay Huff,IND,3.5,7.4,1.0,1.3,1.4,9.4,3.8,1.3,0.5,1.9,0.9
116,Deandre Ayton,LAL,5.7,8.5,1.1,1.8,0.0,12.4,8.2,0.9,0.6,0.9,1.2
117,Derik Queen,NO,4.3,8.9,2.6,3.3,0.3,11.5,6.9,3.8,0.9,0.9,2.3
118,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
119,Ayo Dosunmu,MIN,5.4,10.5,1.8,2.1,1.8,14.4,3.0,3.4,0.8,0.2,1.3
120,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.4,5.0,7.1,1.2,0.3,3.1
121,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
122,Isaiah Hartenstein,OKC,4.1,6.6,1.5,2.4,0.0,9.7,9.3,3.6,0.9,0.8,1.8
123,Jerami Grant,POR,5.7,12.8,4.6,5.7,2.3,18.5,3.5,2.2,0.7,0.6,2.1
124,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.7,7.6,2.1,0.8,0.6,1.2
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,Daniel Gafford,DAL,3.7,5.6,1.9,2.6,0.0,9.3,6.9,1.0,0.7,1.3,1.2
127,Max Strus,CLE,3.0,6.7,1.3,1.3,2.7,10.0,6.7,2.0,0.7,0.0,1.0
128,Nicolas Claxton,BKN,4.9,8.5,2.1,3.5,0.1,11.9,7.1,3.8,0.7,1.2,1.4
129,Jakob Poeltl,TOR,4.5,6.4,1.4,2.1,0.0,10.3,7.7,2.1,0.8,0.7,1.4
130,CJ McCollum,ATL,6.8,15.1,2.6,3.3,2.5,18.6,3.4,3.7,0.8,0.4,1.8
131,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
132,Aaron Gordon,DEN,5.7,11.5,3.6,4.6,1.8,16.8,6.0,2.5,0.6,0.2,1.1
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
135,Tobias Harris,DET,4.8,10.5,2.3,2.6,1.3,13.1,5.2,2.3,0.9,0.4,1.0
136,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.8,1.5,0.8,0.5,0.9
137,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
138,Cason Wallace,OKC,3.3,7.8,0.7,0.9,1.3,8.6,3.1,2.7,2.1,0.4,1.0
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.0,5.9,2.9,1.8,0.9,1.4
141,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.4,6.2,2.8,0.6,0.4,1.8
142,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,7.9,5.8,0.8,0.5,1.5,0.9
143,Quentin Grimes,PHI,4.6,10.2,2.8,3.4,1.8,13.7,3.7,3.4,0.9,0.4,1.9
144,Derrick Jones Jr.,LAC,4.1,8.0,1.7,2.2,1.2,11.1,3.1,1.4,1.0,1.1,0.8
145,P.J. Washington,DAL,5.3,11.9,2.3,3.4,1.3,14.2,7.0,1.9,1.0,1.2,1.8
146,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
147,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
148,Royce O'Neale,PHO,3.4,8.2,0.3,0.4,2.8,9.9,4.8,2.8,1.1,0.4,1.4
149,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.8,19.0,5.4,3.3,0.8,0.3,1.7
150,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.1,4.8,0.8,0.3,2.1
151,Julian Reese,WAS,3.2,5.4,2.8,3.6,0.0,9.2,9.4,1.8,1.0,0.4,2.4
152,Devin Vassell,SA,5.0,11.5,1.7,2.0,2.5,14.3,3.8,2.5,0.8,0.4,0.9
153,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
154,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.6,6.2,1.8,0.5,1.1,0.4
155,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.0,8.7,1.9,0.7,1.0,1.0
156,Maxime Raynaud,SAC,5.0,8.7,1.5,1.9,0.3,11.7,7.3,1.3,0.5,0.6,1.2
157,Coby White,CHA,5.7,12.9,4.1,5.0,2.4,17.7,3.4,4.4,0.6,0.1,2.7
158,Collin Sexton,CHI,5.0,10.2,3.1,3.6,1.5,14.5,2.0,3.4,0.9,0.1,2.1
159,Brandin Podziemski,GS,4.6,10.3,2.0,2.6,1.8,12.9,5.2,3.8,1.1,0.2,1.6
160,Naji Marshall,DAL,5.6,10.8,3.1,4.0,0.9,15.1,4.8,3.2,1.0,0.1,1.6
161,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.6,7.0,2.4,1.0,0.5,1.6
162,Bilal Coulibaly,WAS,3.8,9.1,2.4,3.2,1.1,11.0,4.4,2.6,1.4,0.9,1.4
163,De'Anthony Melton,GS,4.7,11.3,2.2,2.6,1.5,13.1,3.0,2.4,1.6,0.4,1.7
164,Sam Merrill,CLE,4.3,9.2,1.0,1.2,3.2,12.8,2.4,2.3,0.6,0.2,0.8
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.1,13.7,6.4,1.6,0.6,0.2,1.0
167,Toumani Camara,POR,4.6,10.7,1.1,1.7,2.5,12.8,5.3,2.6,1.1,0.4,1.9
168,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
169,Sandro Mamukelashvili,TOR,4.0,7.8,1.5,1.9,1.4,10.8,4.9,1.9,0.8,0.5,0.8
170,Davion Mitchell,MIA,3.6,7.4,0.7,1.0,1.2,9.1,2.7,6.6,1.0,0.2,1.5
171,Draymond Green,GS,3.1,7.5,0.8,1.1,1.6,8.6,5.6,5.3,0.8,0.6,2.6
172,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
173,Jalen Smith,CHI,3.7,7.7,1.4,1.8,1.6,10.3,6.8,1.2,0.5,0.8,1.0
174,Max Christie,DAL,4.4,9.6,1.5,1.7,2.4,12.7,3.3,2.1,0.6,0.3,1.3
175,Cameron Johnson,DEN,4.0,8.6,1.8,2.2,1.9,11.8,3.8,2.3,0.6,0.4,0.9
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Herbert Jones,NO,3.3,8.6,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.5,1.3
178,Tari Eason,HOU,4.1,9.8,0.7,1.0,1.7,10.5,6.3,1.6,1.3,0.5,1.5
179,Kris Dunn,LAC,2.9,6.1,0.8,1.1,1.0,7.7,3.4,3.6,1.6,0.1,1.4
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,Christian Braun,DEN,4.4,8.7,1.9,2.5,0.9,11.6,4.9,3.0,0.8,0.3,1.1
182,Mitchell Robinson,NY,2.3,3.3,0.7,1.7,0.0,5.3,8.8,1.0,0.9,1.1,0.7
183,Bez Mbeng, ,1.0,4.0,0.5,0.5,0.3,2.8,3.5,3.5,2.0,1.0,2.5
184,Marcus Smart,LAL,3.1,7.8,1.7,2.1,1.6,9.6,2.8,2.8,1.4,0.4,1.5
185,T.J. McConnell,IND,4.3,8.2,0.5,0.5,0.3,9.3,2.3,5.1,1.0,0.2,1.2
186,Justin Champagnie,WAS,3.2,6.3,1.2,1.5,0.7,8.4,5.6,1.1,0.9,0.6,0.7
187,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
188,Aaron Nesmith,IND,4.6,11.4,2.1,2.6,2.3,13.6,4.2,2.0,0.6,0.5,1.3
189,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
190,Dylan Cardwell,SAC,2.3,3.9,0.7,1.4,0.0,5.3,7.8,1.3,0.7,1.4,0.8
191,Ace Bailey,UTA,5.1,11.5,0.8,1.0,1.8,12.8,4.0,1.7,0.9,0.5,1.4
192,Isaiah Joe,OKC,3.4,7.7,1.6,1.9,2.5,11.0,2.7,1.4,0.7,0.2,0.6
193,Keldon Johnson,SA,4.9,9.3,1.7,2.2,1.2,12.7,5.4,1.3,0.6,0.1,0.9
194,Noah Clowney,BKN,3.8,9.7,2.8,3.5,2.0,12.5,4.1,1.7,0.7,0.7,1.5
195,Matisse Thybulle,POR,1.6,3.7,0.6,0.6,1.1,4.7,1.6,0.9,1.9,0.5,0.7
196,Javon Small,MEM,2.9,6.5,1.7,2.1,1.3,8.9,3.0,3.7,0.8,0.3,1.2
197,Jordan Goodwin,PHO,3.3,8.0,0.6,0.8,1.5,8.6,4.8,2.2,1.5,0.2,0.9
198,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
199,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.0,0.6,0.3,0.7
200,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
201,Micah Potter,IND,2.9,5.9,1.8,2.0,1.4,9.0,4.5,1.4,0.5,0.3,0.9
202,Tristan da Silva,ORL,3.5,8.0,0.8,1.0,1.6,9.5,3.8,1.5,0.9,0.4,0.8
203,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.0,4.6,2.6,0.7,0.4,1.6
204,Malik Monk,SAC,4.5,10.3,1.5,1.7,2.0,12.4,1.9,2.7,0.6,0.4,1.4
205,Marvin Bagley III,DAL,4.0,6.6,1.6,2.4,0.3,9.9,6.3,1.4,0.5,0.7,1.1
206,Jalen Green,PHO,6.5,16.4,2.0,2.6,2.3,17.2,3.6,2.6,1.2,0.1,2.2
207,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.5,7.5,5.5,2.5,0.5,0.6,1.1
208,Jordan Poole,NO,4.2,11.3,2.5,2.9,2.4,13.3,2.0,3.0,0.6,0.4,1.7
209,Brandon Williams,DAL,4.4,9.4,3.4,4.3,0.6,12.8,2.9,3.8,0.9,0.3,1.9
210,Ziaire Williams,BKN,3.1,7.3,1.9,2.2,1.6,9.6,2.4,1.0,1.2,0.4,1.0
211,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.8,2.6,1.4,0.5,0.1,0.6
212,Jeremiah Fears,NO,4.9,11.5,2.0,2.6,1.1,13.0,3.6,3.2,1.1,0.3,2.2
213,Precious Achiuwa,SAC,4.0,7.4,0.9,1.6,0.4,9.3,6.3,1.3,0.9,0.7,0.7
214,Brice Sensabaugh,UTA,4.9,10.9,2.1,2.5,2.0,13.9,3.0,1.7,0.7,0.1,1.4
215,Jake LaRavia,LAL,3.0,6.6,1.5,2.0,1.0,8.6,3.9,1.8,1.2,0.4,1.0
216,Dennis Schroder,CLE,3.8,9.5,2.5,3.1,1.2,11.4,2.7,5.0,0.8,0.2,1.9
217,Kevin Huerter,DET,3.8,8.4,0.8,1.1,1.4,9.8,3.6,2.4,0.8,0.5,0.9
218,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
219,Goga Bitadze,ORL,2.3,3.4,0.9,1.3,0.0,5.6,4.7,1.2,0.6,1.0,0.5
220,Pelle Larsson,MIA,3.7,7.7,2.5,3.1,0.9,10.8,3.3,3.3,0.7,0.2,1.3
221,Dominick Barlow,PHI,3.3,6.1,1.4,1.9,0.4,8.3,4.8,1.2,0.9,0.7,0.9
222,Dylan Harper,SA,4.5,9.3,1.4,1.8,0.8,11.1,3.4,3.8,0.8,0.3,1.4
223,Khris Middleton,DAL,3.9,9.1,2.0,2.3,1.1,10.9,3.9,3.0,0.8,0.2,1.8
224,Scoot Henderson,POR,4.6,10.9,2.7,3.3,1.8,13.7,2.8,4.1,0.4,0.4,2.8
225,Harrison Barnes,SA,3.5,7.8,1.4,1.6,1.8,10.2,2.9,2.0,0.7,0.2,0.9
226,Andre Drummond,PHI,2.6,5.5,0.9,1.4,0.5,6.7,8.7,1.1,0.6,0.8,1.0
227,Rui Hachimura,LAL,4.4,8.7,0.7,0.9,1.8,11.3,3.2,0.8,0.6,0.3,0.7
228,GG Jackson II,MEM,4.3,8.7,1.7,2.4,1.1,11.3,4.3,1.4,0.6,0.8,1.5
229,Sam Hauser,BOS,3.2,7.8,0.2,0.2,2.6,9.2,3.9,1.5,0.6,0.3,0.5
230,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
231,MarJon Beauchamp,PHI,2.9,5.9,1.3,1.6,1.5,8.5,2.8,1.4,0.9,0.4,0.9
232,Paul Reed,DET,2.9,4.8,1.0,1.5,0.2,6.9,4.4,1.1,0.8,0.9,0.9
233,Luke Kennard,LAL,2.9,5.4,0.7,0.7,1.5,8.0,2.1,2.0,0.7,0.1,0.7
234,Jock Landale,ATL,4.2,8.1,1.2,1.9,1.1,10.7,5.8,1.6,0.5,0.5,0.9
235,Jarace Walker,IND,3.9,9.5,1.8,2.4,1.7,11.3,5.2,2.4,0.8,0.3,1.8
236,Jaylen Wells,MEM,4.4,10.2,2.0,2.6,1.9,12.8,3.3,1.6,0.9,0.1,1.1
