,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,VJ Edgecombe,PHI,5.7,13.2,1.9,2.4,2.1,15.3,5.5,3.9,1.5,0.5,1.8
86,Donte DiVincenzo,MIN,4.4,10.4,1.0,1.4,3.1,12.9,4.4,4.3,1.4,0.4,1.5
87,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
88,Josh Hart,NY,4.5,9.1,1.4,1.9,1.5,11.8,7.5,5.3,1.2,0.3,2.0
89,Neemias Queta,BOS,4.2,6.6,1.6,2.3,0.0,10.1,8.4,1.5,0.9,1.3,1.1
90,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.2,11.3,9.5,0.6,0.8,0.9,0.9
91,Jabari Smith Jr.,HOU,5.6,12.4,2.0,2.6,2.3,15.5,6.8,1.8,0.8,1.0,1.3
92,Dyson Daniels,ATL,5.1,10.2,1.0,1.6,0.2,11.4,6.5,6.2,1.9,0.4,1.9
93,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
94,Zion Williamson,NO,8.1,13.8,5.4,7.5,0.0,21.5,5.8,3.4,1.1,0.6,2.1
95,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
96,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
97,Miles Bridges,CHA,6.3,14.2,3.0,3.5,2.1,17.7,6.0,3.5,0.6,0.5,1.5
98,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
99,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
100,Deandre Ayton,LAL,5.8,8.7,1.2,1.8,0.0,12.8,8.3,0.9,0.7,0.9,1.3
101,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
102,Myles Turner,MIL,4.2,9.5,1.9,2.6,2.1,12.4,5.6,1.6,0.7,1.6,1.2
103,Darius Garland,LAC,6.4,14.3,2.6,3.0,2.3,17.7,2.4,6.7,0.8,0.1,2.9
104,Andrew Nembhard,IND,6.1,13.7,3.3,4.0,2.0,17.4,2.8,7.4,0.9,0.1,2.5
105,Saddiq Bey,NO,5.9,13.0,3.5,4.1,2.0,17.3,5.8,2.6,0.9,0.1,0.9
106,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,Tre Jones,CHI,4.4,8.2,2.8,3.4,0.6,12.2,2.8,5.6,1.2,0.2,1.3
109,Isaiah Hartenstein,OKC,4.5,7.0,1.6,2.6,0.0,10.5,9.4,3.5,1.0,0.8,1.9
110,Reed Sheppard,HOU,4.8,11.3,0.9,1.2,2.6,13.2,2.7,3.2,1.5,0.6,1.4
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Derik Queen,NO,4.6,9.4,2.6,3.3,0.3,12.0,7.2,4.0,1.0,0.9,2.4
113,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
114,Nicolas Claxton,BKN,5.1,8.7,2.2,3.6,0.1,12.5,7.1,4.0,0.7,1.2,1.3
115,Anthony Black,ORL,5.7,12.5,2.7,3.6,1.7,15.7,3.9,3.9,1.4,0.7,2.1
116,Bennedict Mathurin,LAC,5.6,13.2,5.0,5.7,1.8,18.0,5.6,2.3,0.8,0.2,2.3
117,Jay Huff,IND,3.3,6.9,1.0,1.2,1.4,9.0,3.8,1.3,0.5,1.9,0.9
118,Robert Williams III,POR,2.8,3.8,0.6,0.9,0.2,6.4,6.5,1.1,0.6,1.5,0.8
119,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
120,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
121,Ayo Dosunmu,MIN,5.4,10.5,1.9,2.2,1.8,14.4,2.9,3.5,0.8,0.2,1.3
122,Jerami Grant,POR,5.7,12.9,4.9,5.9,2.3,18.5,3.5,2.3,0.7,0.6,2.0
123,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.1,1.4
124,Ausar Thompson,DET,4.3,8.3,1.7,2.9,0.1,10.4,6.0,3.0,1.9,0.9,1.4
125,CJ McCollum,ATL,6.8,15.1,2.5,3.2,2.6,18.7,3.4,3.5,0.8,0.4,1.7
126,Russell Westbrook,SAC,5.7,13.2,1.9,2.7,2.0,15.3,5.4,6.3,1.3,0.2,3.4
127,Kelly Oubre Jr.,PHI,5.0,10.9,2.4,3.1,1.8,14.3,4.7,1.7,1.3,0.6,1.3
128,Stephon Castle,SA,5.6,12.1,4.1,5.7,1.0,16.5,4.9,6.9,1.3,0.3,3.2
129,Scotty Pippen Jr.,MEM,4.3,9.9,1.8,2.2,1.0,11.4,2.1,4.9,2.0,0.4,2.8
130,Wendell Carter Jr.,ORL,4.1,8.4,2.2,2.8,1.0,11.5,7.6,2.1,0.8,0.6,1.3
131,Jaylon Tyson,CLE,5.1,10.2,1.3,1.7,2.1,13.6,5.3,2.2,0.8,0.4,1.5
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Devin Vassell,SA,5.3,11.8,1.5,1.8,2.6,14.6,3.9,2.4,0.9,0.4,1.0
134,Tari Eason,HOU,4.4,9.9,0.7,1.0,2.0,11.4,6.3,1.7,1.3,0.6,1.5
135,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,6.0,0.8,0.6,1.4,1.0
136,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.1,2.9,0.6,0.4,1.8
137,Isaiah Stewart,DET,3.8,7.0,1.6,2.1,0.7,9.9,5.1,1.2,0.3,1.7,1.1
138,Daniel Gafford,DAL,3.2,5.2,1.8,2.4,0.0,8.2,6.4,1.0,0.8,1.3,1.3
139,Luke Kornet,SA,2.7,4.2,1.5,1.8,0.0,7.0,6.5,1.9,0.5,1.1,0.5
140,Al Horford,GS,3.0,6.9,0.6,0.7,1.6,8.2,5.0,2.5,0.7,1.1,0.9
141,Naji Marshall,DAL,5.7,10.7,3.2,4.2,0.8,15.4,4.9,3.1,1.1,0.1,1.5
142,Leaky Black,WAS,2.5,5.5,1.0,1.0,0.0,6.0,8.0,0.5,0.0,2.0,0.0
143,Tobias Harris,DET,4.9,10.8,2.3,2.6,1.3,13.3,5.2,2.3,1.0,0.3,1.0
144,Julian Champagnie,SA,3.6,8.4,1.5,1.8,2.4,11.2,5.8,1.5,0.8,0.4,0.9
145,Cason Wallace,OKC,3.4,8.0,0.7,0.9,1.4,9.0,3.2,2.7,2.0,0.3,1.0
146,Moussa Diabate,CHA,3.3,5.1,1.8,2.6,0.0,8.4,8.7,1.7,0.7,1.0,0.9
147,Quentin Grimes,PHI,4.1,9.2,2.5,2.9,1.8,12.4,3.5,3.5,0.9,0.4,1.8
148,Collin Sexton,CHI,4.8,10.0,3.0,3.4,1.4,14.1,1.9,3.3,1.0,0.2,2.2
149,Matisse Thybulle,POR,1.7,3.4,1.0,1.0,1.1,5.5,1.7,0.8,1.8,0.7,0.6
150,Royce O'Neale,PHO,3.5,8.3,0.3,0.5,2.7,10.0,4.9,2.9,1.1,0.3,1.5
151,P.J. Washington,DAL,5.3,12.0,2.3,3.4,1.2,14.2,6.9,1.9,1.0,1.2,1.9
152,Coby White,CHA,5.7,13.2,4.2,5.3,2.4,18.0,3.6,4.6,0.7,0.1,2.9
153,Jakob Poeltl,TOR,4.1,6.0,1.4,2.2,0.0,9.7,7.4,2.0,0.8,0.6,1.4
154,Brandin Podziemski,GS,4.5,10.0,1.8,2.4,1.7,12.4,5.1,3.7,1.1,0.2,1.5
155,Jaime Jaquez Jr.,MIA,6.1,12.1,2.4,3.1,0.5,15.1,5.3,4.5,0.8,0.3,2.2
156,Sam Merrill,CLE,4.4,9.1,1.1,1.2,3.4,13.1,2.2,2.2,0.6,0.1,0.9
157,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
158,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
159,Max Christie,DAL,4.6,9.9,1.7,1.9,2.4,13.2,3.5,2.2,0.6,0.3,1.2
160,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.8,1.4,10.9,4.9,1.8,0.7,0.6,0.8
161,Toumani Camara,POR,4.6,10.6,1.2,1.7,2.6,13.0,5.3,2.5,1.0,0.4,1.9
162,Bilal Coulibaly,WAS,3.6,8.7,2.2,3.0,1.0,10.4,4.3,2.5,1.4,1.0,1.4
163,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
164,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
165,Davion Mitchell,MIA,3.5,7.4,0.7,1.1,1.2,8.9,2.6,6.9,1.1,0.2,1.6
166,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
167,Derrick Jones Jr.,LAC,4.0,7.8,1.7,2.2,1.3,10.9,2.8,1.3,0.8,1.0,0.8
168,RJ Barrett,TOR,6.5,13.8,3.3,4.7,1.7,18.1,5.4,3.5,0.8,0.3,1.7
169,Kris Dunn,LAC,3.1,6.2,1.0,1.2,1.0,8.1,3.2,3.7,1.5,0.1,1.4
170,Herbert Jones,NO,3.2,8.5,1.0,1.2,1.3,8.7,3.7,2.9,1.7,0.5,1.3
171,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
172,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.1,5.9,5.0,1.2,0.7,1.2,0.5
173,Draymond Green,GS,3.0,7.5,0.8,1.2,1.5,8.4,5.6,5.2,0.8,0.6,2.7
174,Bobby Portis,MIL,5.3,10.9,0.7,0.9,2.0,13.3,6.3,1.5,0.5,0.2,1.0
175,Keldon Johnson,SA,5.0,9.2,1.9,2.4,1.2,13.0,5.6,1.3,0.7,0.1,1.0
176,Nate Williams,GS,4.0,6.5,2.5,3.0,2.0,12.5,1.5,2.0,0.5,0.0,1.5
177,Isaiah Collier,UTA,4.1,8.1,2.4,3.4,0.5,11.0,2.5,7.2,1.1,0.3,2.5
178,T.J. McConnell,IND,4.4,8.2,0.4,0.5,0.3,9.5,2.1,4.8,1.1,0.2,1.3
179,De'Anthony Melton,GS,4.4,10.7,2.2,2.6,1.5,12.4,2.8,2.4,1.5,0.4,1.7
180,Maxime Raynaud,SAC,4.5,8.0,1.4,1.8,0.2,10.7,7.2,1.2,0.5,0.5,1.1
181,Micah Potter,IND,3.0,6.1,1.8,2.0,1.5,9.3,4.6,1.6,0.5,0.4,1.0
182,Isaiah Joe,OKC,3.4,7.7,1.6,1.9,2.5,11.0,2.6,1.4,0.8,0.2,0.6
183,Jake LaRavia,LAL,3.2,7.0,1.5,2.0,1.1,9.1,4.0,1.9,1.3,0.5,1.1
184,Cameron Johnson,DEN,3.8,8.6,1.8,2.1,1.8,11.2,3.8,2.3,0.6,0.4,0.9
185,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
186,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
187,Marvin Bagley III,DAL,4.3,6.8,1.8,2.7,0.2,10.6,6.2,1.4,0.5,0.8,1.1
188,Day'Ron Sharpe,BKN,3.3,5.6,1.7,2.5,0.1,8.5,6.7,2.3,1.1,0.4,1.7
189,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.1,13.3,3.7,3.2,1.2,0.4,2.3
190,Kyle Filipowski,UTA,3.7,7.6,1.9,2.7,0.9,10.2,6.6,2.2,0.9,0.4,1.6
191,Justin Champagnie,WAS,3.1,6.2,1.1,1.4,0.8,8.1,5.6,1.1,0.8,0.7,0.6
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.9,2.9,1.3,0.4,1.5
193,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
194,Dennis Schroder,CLE,4.1,10.2,2.7,3.3,1.3,12.3,2.8,5.2,0.9,0.2,2.0
195,Noah Clowney,BKN,3.9,9.8,2.9,3.6,2.1,12.8,4.2,1.7,0.7,0.7,1.6
196,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.9,2.7,1.3,0.5,0.1,0.5
197,Mitchell Robinson,NY,2.1,3.0,0.7,1.9,0.0,5.0,8.6,0.9,0.8,1.1,0.7
198,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
199,GG Jackson II,MEM,3.9,7.7,1.6,2.3,1.1,10.5,4.2,1.4,0.7,0.8,1.3
200,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
201,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
202,Jaylin Williams,OKC,2.2,5.5,1.2,1.5,1.3,7.0,5.3,2.6,0.6,0.7,1.1
203,Jock Landale,ATL,4.4,8.5,1.3,2.0,1.2,11.3,6.2,1.6,0.5,0.5,1.0
204,Duncan Robinson,DET,4.0,9.3,1.1,1.4,2.9,12.0,2.7,1.9,0.6,0.3,0.7
205,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
206,Obi Toppin,IND,3.4,8.6,2.4,2.6,0.6,9.8,5.2,2.2,1.2,0.0,1.2
207,Dominick Barlow,PHI,3.2,5.9,1.4,1.9,0.4,8.2,4.8,1.1,1.0,0.6,0.8
208,Kevin Huerter,DET,3.9,8.7,0.8,1.1,1.5,10.1,3.6,2.4,0.8,0.5,1.0
209,Christian Braun,DEN,4.0,8.2,1.9,2.5,0.8,10.8,4.8,2.8,0.6,0.3,1.2
210,Malik Monk,SAC,4.4,10.1,1.4,1.7,2.0,12.3,1.9,2.6,0.6,0.4,1.5
211,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.8,8.6,1.0,0.7,0.8,1.0
212,Luke Kennard,LAL,3.0,5.4,0.8,0.8,1.6,8.3,2.2,2.1,0.7,0.1,0.8
213,Aaron Wiggins,OKC,3.9,9.1,0.9,1.3,1.7,10.4,3.4,1.9,1.0,0.5,1.4
214,Kyle Anderson,MEM,2.9,5.1,1.3,1.9,0.2,7.2,3.2,2.6,1.2,0.6,1.0
215,Ace Bailey,UTA,4.9,11.0,0.8,1.1,1.5,12.1,4.1,1.7,0.8,0.5,1.3
216,Tre Johnson,WAS,4.5,10.5,1.5,1.7,1.9,12.4,2.7,2.1,0.6,0.4,1.5
217,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
218,Dylan Harper,SA,4.5,9.4,1.5,2.0,0.7,11.2,3.3,3.7,0.9,0.3,1.4
219,Brandon Williams,DAL,4.6,9.8,3.3,4.3,0.6,13.1,2.9,3.8,1.0,0.2,1.9
220,Kyle Kuzma,MIL,4.9,10.1,2.1,2.9,1.1,12.9,4.8,2.6,0.6,0.4,1.6
221,Pelle Larsson,MIA,3.7,7.4,2.1,2.7,0.9,10.3,3.4,3.4,0.7,0.3,1.2
222,Sam Hauser,BOS,3.3,7.8,0.2,0.2,2.6,9.3,3.8,1.5,0.6,0.3,0.5
223,Paul Reed,DET,2.9,4.8,0.9,1.4,0.2,6.8,4.5,1.2,0.9,0.8,0.9
224,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
225,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
226,Khris Middleton,DAL,3.9,9.0,2.0,2.3,1.0,10.7,4.1,3.2,0.7,0.2,1.7
227,Ziaire Williams,BKN,3.0,7.4,1.7,2.0,1.5,9.3,2.4,0.9,1.2,0.4,1.0
228,Rui Hachimura,LAL,4.4,9.0,0.8,1.1,1.8,11.5,3.3,0.8,0.6,0.3,0.7
229,Dru Smith,MIA,1.9,4.8,1.4,1.6,0.6,5.9,2.5,2.6,1.5,0.3,0.8
230,Yuki Kawamura,CHI,1.0,3.4,1.2,1.2,0.8,4.0,3.2,4.4,1.2,0.0,0.8
231,Bub Carrington,WAS,3.5,8.8,1.0,1.3,2.0,9.9,3.7,4.6,0.7,0.2,2.3
232,Brice Sensabaugh,UTA,4.4,10.0,2.0,2.4,1.9,12.7,3.0,1.6,0.7,0.1,1.3
233,Jarace Walker,IND,3.8,9.4,1.8,2.4,1.7,11.0,4.9,2.3,0.8,0.4,1.8
234,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.0,6.5,2.7,2.0,1.4,0.3,0.9
235,AJ Green,MIL,3.3,7.8,0.6,0.7,3.0,10.1,2.6,2.0,0.5,0.1,0.8
236,Vit Krejci,POR,3.1,6.8,0.7,0.9,2.1,9.0,2.1,1.5,0.8,0.3,0.6
