,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
16,Jamal Murray,DEN,8.8,18.4,4.7,5.3,3.1,25.4,4.3,7.1,0.9,0.4,2.3
17,Austin Reaves,LAL,7.6,15.2,6.3,7.2,2.5,24.0,4.8,5.5,1.1,0.4,3.0
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
20,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
21,Trey Murphy III,NO,7.6,16.1,3.4,3.8,3.3,21.9,5.6,3.9,1.5,0.3,1.8
22,Dejounte Murray,NO,7.3,13.3,3.6,4.4,1.6,19.8,5.5,5.3,1.8,0.3,3.4
23,Kevin Porter Jr.,MIL,6.2,13.5,3.5,4.0,1.2,17.2,5.3,7.3,2.2,0.4,2.9
24,Karl-Anthony Towns,NY,6.8,13.8,4.8,5.6,1.6,20.0,11.9,2.9,0.9,0.6,2.5
25,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
26,Chet Holmgren,OKC,6.4,11.5,3.2,4.1,1.3,17.3,9.0,1.7,0.6,1.9,1.6
27,Derrick White,BOS,6.0,15.2,2.6,2.9,2.9,17.4,4.5,5.7,1.2,1.5,1.8
28,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
29,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
30,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Desmond Bane,ORL,7.4,15.1,3.8,4.1,2.0,20.6,4.2,4.2,1.0,0.5,2.0
33,Deni Avdija,POR,7.4,16.1,7.2,9.0,2.0,24.1,6.9,6.7,0.8,0.6,3.8
34,Devin Booker,PHO,8.3,18.4,6.9,7.9,1.9,25.4,4.0,6.0,0.9,0.3,3.3
35,Tyler Herro,MIA,7.9,16.1,3.1,3.4,2.5,21.5,4.6,3.8,0.8,0.4,1.9
36,Ty Jerome,MEM,6.8,13.9,3.9,4.5,2.8,20.2,2.6,5.4,1.2,0.2,1.9
37,Evan Mobley,CLE,7.0,13.3,2.8,4.6,1.1,17.9,8.7,3.6,0.8,1.9,2.0
38,Jaylen Brown,BOS,10.4,21.7,5.5,7.0,2.0,28.2,7.1,5.1,1.0,0.4,3.6
39,Jalen Brunson,NY,9.3,20.0,5.0,5.9,2.8,26.3,3.4,6.6,0.8,0.1,2.3
40,Onyeka Okongwu,ATL,5.9,12.1,2.1,2.7,2.0,15.8,7.8,3.2,1.2,1.1,1.8
41,Josh Giddey,CHI,6.3,13.7,3.4,4.5,2.0,18.0,8.4,8.8,1.0,0.4,3.6
42,Brandon Miller,CHA,7.0,16.5,3.3,3.6,3.1,20.4,5.1,3.4,1.1,0.8,2.9
43,Nickeil Alexander-Walker,ATL,6.8,15.4,3.4,3.8,3.1,20.0,3.4,3.7,1.3,0.5,2.1
44,LaMelo Ball,CHA,6.8,17.1,2.1,2.4,3.6,19.3,4.8,7.1,1.2,0.2,2.8
45,Amen Thompson,HOU,6.8,13.2,3.8,4.9,0.4,17.8,7.7,5.3,1.5,0.6,2.5
46,LeBron James,LAL,8.0,15.8,3.9,5.2,1.4,21.3,5.7,7.0,1.1,0.6,3.1
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Jalen Duren,DET,7.3,11.4,4.1,5.7,0.0,18.7,10.6,1.7,0.9,0.9,1.7
49,Alperen Sengun,HOU,7.9,15.8,3.8,5.5,0.5,20.2,9.0,6.1,1.2,1.1,3.3
50,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
51,OG Anunoby,NY,5.9,12.1,2.8,3.5,2.2,16.7,5.3,2.2,1.7,0.7,1.9
52,Jalen Suggs,ORL,5.0,11.4,2.0,2.4,2.0,14.1,3.8,5.3,1.9,0.7,2.6
53,Kon Knueppel,CHA,6.6,13.5,2.6,2.9,3.5,19.3,5.3,3.4,0.7,0.2,2.0
54,Julius Randle,MIN,7.4,15.2,5.0,6.1,1.4,21.1,6.9,5.1,1.0,0.3,2.7
55,Cooper Flagg,DAL,7.7,16.4,3.7,4.6,1.0,20.2,6.6,4.4,1.1,0.9,2.3
56,Ryan Rollins,MIL,6.4,13.6,1.5,2.0,2.5,16.8,4.6,5.6,1.5,0.4,2.6
57,Alexandre Sarr,WAS,6.8,13.8,2.1,3.1,1.0,16.8,7.5,2.6,0.8,2.0,1.7
58,Mikal Bridges,NY,5.9,12.2,1.0,1.2,2.0,14.8,4.1,3.8,1.4,0.8,1.0
59,Jayson Tatum,BOS,7.5,18.8,2.0,2.3,2.8,19.8,8.5,4.5,1.3,0.0,1.3
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Bam Adebayo,MIA,7.0,15.7,4.4,5.7,1.7,20.0,9.7,2.9,1.2,0.7,1.8
62,Donovan Clingan,POR,4.5,8.7,1.8,2.7,1.0,11.9,11.6,2.2,0.6,1.6,1.2
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
65,Brandon Ingram,TOR,8.1,17.3,3.8,4.7,1.8,21.9,5.6,3.8,0.8,0.7,2.5
66,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
67,Rudy Gobert,MIN,4.3,6.1,2.2,4.2,0.0,10.8,11.2,1.8,0.8,1.5,1.4
68,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
69,Immanuel Quickley,TOR,5.9,13.4,2.6,3.2,2.6,17.1,4.1,6.0,1.3,0.1,1.5
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Matas Buzelis,CHI,5.7,12.1,2.4,3.1,2.2,15.9,5.6,2.1,0.7,1.5,2.0
72,Jaden McDaniels,MIN,5.5,10.6,2.1,2.4,1.4,14.5,4.2,2.8,1.0,1.0,1.9
73,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,De'Aaron Fox,SA,7.2,14.8,2.7,3.6,1.9,19.1,3.7,6.3,1.2,0.3,2.3
76,DeMar DeRozan,SAC,6.6,13.2,5.1,5.8,0.6,18.8,3.0,4.0,1.1,0.3,1.3
77,Kristaps Porzingis,GS,5.5,12.3,3.8,4.5,1.8,16.6,4.8,2.7,0.5,1.4,1.0
78,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
79,Grayson Allen,PHO,5.6,13.7,2.9,3.3,3.3,17.3,3.0,4.2,1.4,0.3,1.7
80,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.3,9.4,0.6,0.9,1.1,0.9
81,Paolo Banchero,ORL,7.5,16.1,6.2,8.0,1.2,22.3,8.6,5.0,0.6,0.6,2.9
82,Jrue Holiday,POR,6.1,13.1,1.7,2.1,2.5,16.4,4.5,6.2,1.1,0.1,2.8
83,VJ Edgecombe,PHI,5.7,13.4,2.0,2.5,2.0,15.4,5.6,3.9,1.5,0.6,1.9
84,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.1,1.9,0.4,1.8
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.2,4.8,1.3,0.2,1.7
87,Trae Young,WAS,5.3,11.9,5.4,6.6,1.7,17.7,2.0,8.2,0.9,0.1,2.6
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Ajay Mitchell,OKC,5.2,10.8,2.7,3.1,1.1,14.3,3.5,3.7,1.4,0.3,1.5
90,Darius Garland,LAC,6.6,14.5,2.4,2.9,2.5,18.2,2.5,6.8,0.8,0.1,2.8
91,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.4,3.0,12.5,4.5,4.1,1.4,0.4,1.5
92,Payton Pritchard,BOS,6.3,13.8,1.5,1.8,2.5,16.6,4.1,5.3,0.8,0.1,1.3
93,Josh Hart,NY,4.5,9.1,1.3,1.9,1.4,11.7,7.7,5.1,1.1,0.3,1.9
94,Naz Reid,MIN,5.2,11.1,1.1,1.6,2.2,13.7,6.2,2.3,1.0,0.9,1.6
95,Ivica Zubac,IND,6.0,9.9,2.1,3.0,0.0,14.1,10.8,2.2,0.4,0.8,1.8
96,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
97,Jabari Smith Jr.,HOU,5.6,12.3,2.0,2.6,2.2,15.4,6.8,1.8,0.8,0.9,1.3
98,Zion Williamson,NO,8.0,13.6,5.5,7.6,0.0,21.4,5.9,3.3,1.0,0.6,2.1
99,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
100,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
101,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
102,Tre Jones,CHI,4.8,8.7,2.7,3.2,0.6,12.8,2.9,5.5,1.2,0.2,1.3
103,Neemias Queta,BOS,4.2,6.6,1.6,2.3,0.0,10.0,8.4,1.4,0.8,1.3,1.1
104,Bennedict Mathurin,LAC,5.8,13.4,5.3,6.1,1.6,18.6,5.6,2.3,0.8,0.3,2.2
105,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.1,17.6,5.8,3.4,0.6,0.5,1.5
106,John Collins,LAC,5.3,9.5,1.7,2.1,1.4,13.7,5.1,0.9,0.9,0.8,1.4
107,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.7,13.5,2.8,3.2,1.4,0.7,1.5
108,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.9,1.0,0.7,1.6,0.8
109,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
110,Myles Turner,MIL,4.1,9.3,1.9,2.5,2.1,12.2,5.4,1.5,0.7,1.5,1.2
111,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
112,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.2,1.3
113,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
114,Jay Huff,IND,3.5,7.4,1.0,1.3,1.5,9.5,3.9,1.3,0.5,1.9,0.9
115,Deandre Ayton,LAL,5.7,8.6,1.1,1.8,0.0,12.6,8.3,0.9,0.6,0.9,1.2
116,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.7,7.7,2.1,0.8,0.7,1.2
117,Jerami Grant,POR,5.8,12.8,4.8,5.9,2.4,18.8,3.5,2.2,0.7,0.6,2.1
118,Saddiq Bey,NO,5.9,13.0,3.5,4.2,1.9,17.1,5.7,2.5,0.9,0.1,0.9
119,Stephon Castle,SA,5.6,12.0,4.2,5.7,1.1,16.5,5.1,7.0,1.2,0.3,3.2
120,Derik Queen,NO,4.4,9.1,2.5,3.2,0.3,11.6,7.0,3.9,0.9,0.9,2.3
121,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
122,Isaiah Hartenstein,OKC,4.2,6.7,1.5,2.5,0.0,9.9,9.3,3.5,0.9,0.8,1.9
123,Russell Westbrook,SAC,5.7,13.3,2.0,2.9,2.0,15.4,5.5,6.6,1.3,0.2,3.3
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,Nicolas Claxton,BKN,4.9,8.5,2.2,3.5,0.1,12.0,7.0,3.9,0.7,1.2,1.4
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,Ayo Dosunmu,MIN,5.4,10.3,1.7,2.0,1.8,14.2,2.9,3.4,0.8,0.2,1.3
128,CJ McCollum,ATL,6.8,15.1,2.5,3.3,2.6,18.7,3.5,3.6,0.8,0.4,1.8
129,Daniel Gafford,DAL,3.6,5.5,1.8,2.5,0.0,9.0,6.8,1.0,0.8,1.3,1.3
130,Aaron Gordon,DEN,5.7,11.6,3.7,4.7,1.8,17.0,6.1,2.5,0.6,0.2,1.0
131,Jakob Poeltl,TOR,4.4,6.3,1.3,2.1,0.0,10.1,7.7,2.1,0.8,0.7,1.3
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.1,5.8,2.9,1.9,0.9,1.4
134,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Derrick Jones Jr.,LAC,4.1,7.9,1.6,2.1,1.2,11.0,3.1,1.3,1.0,1.1,0.8
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
139,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.1,13.2,5.1,2.2,0.8,0.4,1.5
140,Quentin Grimes,PHI,4.5,10.0,2.8,3.3,1.8,13.5,3.7,3.4,0.9,0.4,1.9
141,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.3,2.8,0.6,0.4,1.8
142,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
143,Cason Wallace,OKC,3.3,7.8,0.7,0.9,1.3,8.6,3.2,2.8,2.1,0.3,1.0
144,Royce O'Neale,PHO,3.5,8.3,0.3,0.4,2.8,10.0,4.9,2.8,1.1,0.4,1.4
145,Tobias Harris,DET,4.9,10.6,2.2,2.5,1.3,13.3,5.1,2.2,0.9,0.3,1.0
146,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
147,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.8,0.8,0.5,1.5,0.9
148,Jaime Jaquez Jr.,MIA,6.0,12.1,2.4,3.2,0.6,15.1,5.2,4.7,0.8,0.3,2.1
149,Brandin Podziemski,GS,4.7,10.3,1.9,2.5,1.8,13.0,5.2,3.8,1.1,0.2,1.6
150,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.1,5.9,1.5,0.8,0.4,0.9
151,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
152,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.7,19.0,5.5,3.3,0.8,0.3,1.7
153,Moussa Diabate,CHA,3.2,5.1,1.7,2.5,0.0,8.1,8.7,1.9,0.7,1.0,0.9
154,P.J. Washington,DAL,5.2,11.8,2.3,3.3,1.3,13.9,7.0,1.9,1.0,1.2,1.8
155,Devin Vassell,SA,5.0,11.5,1.6,2.0,2.5,14.2,3.9,2.4,0.8,0.4,0.9
156,Luke Kornet,SA,2.7,4.1,1.4,1.7,0.0,6.7,6.2,1.8,0.4,1.1,0.4
157,Naji Marshall,DAL,5.6,10.6,3.1,4.0,0.9,15.1,4.8,3.1,1.0,0.1,1.6
158,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.4,1.0,0.5,1.6
159,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.3,10.8,4.9,1.8,0.8,0.6,0.8
160,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
161,Tari Eason,HOU,4.2,9.8,0.6,0.9,1.7,10.7,6.3,1.6,1.3,0.5,1.5
162,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.6,13.0,3.0,2.4,1.6,0.4,1.7
163,Bobby Portis,MIL,5.5,11.0,0.7,1.0,2.1,13.7,6.4,1.5,0.6,0.2,1.0
164,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
165,Davion Mitchell,MIA,3.5,7.4,0.7,1.0,1.3,9.0,2.7,6.7,1.0,0.2,1.5
166,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
167,Bez Mbeng, ,1.5,5.0,0.0,0.0,0.0,3.0,3.5,3.5,2.0,1.5,3.0
168,Bilal Coulibaly,WAS,3.7,9.0,2.3,3.1,1.1,10.8,4.3,2.6,1.4,0.9,1.4
169,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
170,Toumani Camara,POR,4.5,10.7,1.1,1.7,2.5,12.6,5.3,2.6,1.1,0.4,1.9
171,Coby White,CHA,5.6,12.9,3.9,4.9,2.3,17.3,3.5,4.4,0.6,0.1,2.7
172,Kris Dunn,LAC,2.9,6.1,0.9,1.1,1.0,7.7,3.4,3.7,1.6,0.1,1.4
173,Jalen Smith,CHI,3.7,7.8,1.3,1.8,1.6,10.3,6.9,1.3,0.5,0.8,0.9
174,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.4,2.3,0.6,0.1,0.9
175,Isaiah Collier,UTA,4.3,8.7,2.5,3.5,0.5,11.6,2.5,7.2,1.1,0.3,2.5
176,Max Christie,DAL,4.4,9.7,1.5,1.7,2.4,12.7,3.3,2.1,0.6,0.3,1.3
177,Maxime Raynaud,SAC,4.7,8.3,1.4,1.8,0.2,11.1,7.3,1.2,0.5,0.5,1.2
178,Cameron Johnson,DEN,3.9,8.5,1.8,2.2,1.8,11.5,3.7,2.4,0.6,0.4,0.9
179,Mitchell Robinson,NY,2.3,3.3,0.7,1.7,0.0,5.3,8.9,0.9,0.9,1.1,0.7
180,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.4,1.3
181,Dylan Cardwell,SAC,2.2,3.7,0.7,1.4,0.0,5.1,7.6,1.2,0.7,1.5,0.8
182,Noah Clowney,BKN,3.9,9.8,2.8,3.5,2.1,12.6,4.2,1.7,0.8,0.7,1.6
183,Aaron Nesmith,IND,4.5,11.4,2.2,2.6,2.3,13.5,4.3,2.1,0.6,0.6,1.4
184,Marcus Smart,LAL,3.2,7.8,1.6,2.0,1.6,9.6,2.8,2.8,1.4,0.4,1.5
185,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
186,T.J. McConnell,IND,4.3,8.2,0.4,0.5,0.3,9.3,2.2,4.9,1.0,0.2,1.2
187,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
188,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.8,5.5,1.3,0.6,0.1,0.9
189,Justin Champagnie,WAS,3.2,6.2,1.2,1.5,0.7,8.2,5.5,1.1,0.9,0.6,0.6
190,Isaiah Joe,OKC,3.5,7.8,1.7,1.9,2.5,11.1,2.7,1.4,0.7,0.2,0.6
191,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
192,Matisse Thybulle,POR,1.5,3.5,0.6,0.6,1.0,4.6,1.6,0.9,1.9,0.5,0.7
193,Javon Small,MEM,2.9,6.5,1.8,2.1,1.3,8.9,3.0,3.8,0.8,0.3,1.2
194,Marvin Bagley III,DAL,4.1,6.7,1.7,2.5,0.2,10.1,6.2,1.4,0.5,0.8,1.1
195,Jeremiah Fears,NO,4.9,11.6,2.1,2.6,1.1,13.1,3.7,3.2,1.1,0.4,2.2
196,Jordan Goodwin,PHO,3.4,8.1,0.6,0.8,1.5,8.8,4.7,2.2,1.4,0.2,0.9
197,Kyle Kuzma,MIL,5.0,10.1,2.0,2.8,1.2,13.2,4.6,2.6,0.7,0.4,1.6
198,Jaylin Williams,OKC,2.4,5.8,1.2,1.5,1.5,7.5,5.5,2.6,0.5,0.7,1.2
199,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
200,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.0,0.6,0.3,0.7
201,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
202,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.8,4.9,1.2,0.6,1.1,0.5
203,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.7,12.4,3.9,1.7,0.9,0.5,1.3
204,Tristan da Silva,ORL,3.6,8.0,0.8,0.9,1.6,9.6,3.8,1.5,1.0,0.3,0.9
205,Micah Potter,IND,2.9,5.9,1.8,2.0,1.4,9.0,4.5,1.4,0.5,0.3,0.9
206,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
207,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.4,1.0,1.2,0.4,1.0
208,Brandon Williams,DAL,4.5,9.5,3.5,4.4,0.6,13.0,3.0,3.8,0.9,0.3,1.9
209,Jalen Green,PHO,6.5,16.0,1.9,2.6,2.4,17.4,3.3,2.5,1.3,0.1,2.3
210,Precious Achiuwa,SAC,4.0,7.4,0.9,1.5,0.4,9.2,6.3,1.3,0.9,0.7,0.7
211,Kevin Huerter,DET,3.8,8.4,0.8,1.1,1.4,9.8,3.5,2.4,0.8,0.6,1.0
212,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.9,2.6,1.3,0.5,0.1,0.6
213,Pelle Larsson,MIA,3.8,7.7,2.3,2.9,0.9,10.8,3.4,3.4,0.7,0.2,1.2
214,Jake LaRavia,LAL,3.1,6.8,1.5,2.0,1.0,8.7,3.9,1.9,1.2,0.4,1.0
215,Christian Braun,DEN,4.1,8.3,1.8,2.4,0.9,10.9,4.9,2.9,0.7,0.3,1.2
216,Dennis Schroder,CLE,3.9,9.7,2.5,3.0,1.2,11.6,2.8,5.0,0.8,0.2,1.9
217,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
218,Brook Lopez,LAC,2.8,6.7,0.7,0.8,1.5,7.7,3.1,1.1,0.6,1.1,0.8
219,Dylan Harper,SA,4.5,9.3,1.4,1.9,0.7,11.2,3.3,3.8,0.8,0.3,1.4
220,Khris Middleton,DAL,4.0,9.1,2.1,2.4,1.1,11.1,3.9,3.1,0.7,0.2,1.7
221,GG Jackson II,MEM,4.2,8.5,1.7,2.4,1.1,11.2,4.2,1.4,0.6,0.8,1.5
222,Paul Reed,DET,2.8,4.7,0.9,1.4,0.2,6.7,4.4,1.1,0.9,0.9,0.9
223,Luke Kennard,LAL,3.0,5.5,0.7,0.8,1.6,8.3,2.2,2.0,0.7,0.1,0.7
224,Dominick Barlow,PHI,3.2,6.1,1.4,1.9,0.4,8.2,4.7,1.1,1.0,0.6,0.8
225,Brice Sensabaugh,UTA,4.7,10.6,2.0,2.5,2.0,13.5,3.0,1.6,0.7,0.1,1.4
226,Sam Hauser,BOS,3.3,8.0,0.2,0.2,2.6,9.3,3.9,1.5,0.6,0.3,0.5
227,MarJon Beauchamp,PHI,2.7,5.7,1.5,1.8,1.2,8.0,3.0,1.3,1.2,0.3,1.2
228,Scoot Henderson,POR,4.6,11.1,2.8,3.4,1.9,13.8,2.9,4.0,0.4,0.4,2.8
229,Dru Smith,MIA,2.0,4.9,1.3,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
230,Harrison Barnes,SA,3.5,7.8,1.5,1.7,1.8,10.2,2.9,2.0,0.7,0.2,0.9
231,Jock Landale,ATL,4.2,8.3,1.3,2.0,1.1,10.8,5.9,1.6,0.5,0.5,0.9
232,Rui Hachimura,LAL,4.5,8.9,0.7,1.0,1.8,11.5,3.3,0.9,0.5,0.3,0.7
233,Jalen Slawson,IND,1.3,5.0,1.0,1.3,0.7,4.3,5.0,2.7,1.3,1.0,1.7
234,Andre Drummond,PHI,2.6,5.3,0.9,1.5,0.4,6.5,8.6,1.0,0.6,0.8,1.0
235,Bub Carrington,WAS,3.4,8.5,1.0,1.3,1.9,9.8,3.7,4.6,0.7,0.2,2.3
236,Jarace Walker,IND,3.9,9.4,1.9,2.4,1.7,11.3,5.1,2.4,0.8,0.3,1.8
