,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
22,Karl-Anthony Towns,NY,6.9,13.9,4.8,5.6,1.6,20.1,11.9,2.8,0.9,0.6,2.5
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.1,8.9,1.7,0.5,1.9,1.5
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Derrick White,BOS,5.9,15.0,2.6,2.9,2.8,17.1,4.5,5.5,1.2,1.4,1.8
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Jaylen Brown,BOS,10.3,21.6,6.0,7.5,1.9,28.6,7.0,5.2,1.0,0.4,3.6
31,Desmond Bane,ORL,7.3,15.0,3.8,4.1,2.0,20.4,4.2,4.2,1.0,0.4,2.0
32,Evan Mobley,CLE,7.2,13.3,2.8,4.6,1.0,18.2,8.9,3.6,0.8,1.8,1.9
33,Nickeil Alexander-Walker,ATL,6.9,15.3,3.6,4.0,3.1,20.4,3.4,3.7,1.3,0.5,2.0
34,Jalen Duren,DET,7.5,11.6,4.6,6.1,0.0,19.5,10.6,1.8,0.9,0.9,1.8
35,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
36,Jalen Brunson,NY,9.3,20.0,4.9,5.8,2.7,26.2,3.4,6.7,0.8,0.1,2.3
37,Dejounte Murray,NO,6.3,13.2,3.0,3.5,1.5,17.2,5.3,6.5,1.7,0.2,3.4
38,Deni Avdija,POR,7.3,15.9,7.4,9.2,1.9,23.9,6.9,6.7,0.8,0.6,3.9
39,Tyler Herro,MIA,7.6,15.7,3.2,3.4,2.5,20.9,4.8,3.9,0.8,0.3,2.0
40,Devin Booker,PHO,8.4,18.5,6.9,8.0,1.8,25.5,3.9,5.9,0.8,0.3,3.2
41,Amen Thompson,HOU,6.9,13.2,3.8,4.8,0.4,17.9,7.9,5.2,1.5,0.6,2.5
42,LaMelo Ball,CHA,6.9,17.0,2.2,2.4,3.7,19.7,4.8,7.1,1.2,0.2,2.7
43,Alperen Sengun,HOU,8.1,15.8,3.7,5.4,0.5,20.4,8.9,6.2,1.2,1.1,3.3
44,Josh Giddey,CHI,6.1,13.5,3.3,4.3,2.0,17.4,8.3,9.2,1.0,0.4,3.6
45,Brandon Miller,CHA,7.0,16.2,3.1,3.5,3.2,20.3,5.0,3.5,1.1,0.7,2.8
46,Cooper Flagg,DAL,7.8,16.5,3.8,4.7,1.0,20.4,6.6,4.6,1.2,0.9,2.4
47,LeBron James,LAL,7.9,15.4,3.8,5.1,1.3,20.9,6.0,6.9,1.1,0.6,2.9
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,OG Anunoby,NY,5.9,12.1,2.7,3.3,2.3,16.8,5.2,2.2,1.6,0.7,1.9
50,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
51,Onyeka Okongwu,ATL,5.7,11.7,2.0,2.7,2.0,15.3,7.6,3.2,1.1,1.1,1.7
52,Kon Knueppel,CHA,6.5,13.4,2.5,2.9,3.5,19.1,5.3,3.5,0.7,0.2,2.0
53,Ryan Rollins,MIL,6.5,13.8,1.6,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
54,Jayson Tatum,BOS,6.7,17.5,3.7,4.3,2.7,19.8,9.5,3.8,1.2,0.1,2.2
55,Jalen Suggs,ORL,4.9,11.3,1.9,2.2,2.0,13.7,3.8,5.2,1.8,0.8,2.5
56,Rudy Gobert,MIN,4.4,6.4,2.2,4.1,0.0,11.0,11.5,1.7,0.8,1.7,1.4
57,Donovan Clingan,POR,4.7,9.0,1.9,2.8,1.1,12.3,11.8,2.1,0.6,1.7,1.3
58,Julius Randle,MIN,7.4,15.3,5.0,6.2,1.4,21.1,6.8,5.1,1.1,0.2,2.8
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Bam Adebayo,MIA,7.0,15.9,4.5,5.8,1.7,20.2,9.9,3.0,1.2,0.7,1.7
61,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
62,Paul George,PHI,5.8,13.4,2.3,2.7,2.6,16.4,5.2,3.7,1.5,0.5,1.6
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Mikal Bridges,NY,5.9,12.1,1.0,1.2,2.0,14.7,4.0,3.9,1.3,0.8,1.0
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
67,Jarrett Allen,CLE,6.0,9.4,3.2,4.4,0.0,15.3,8.5,1.9,1.0,0.9,1.3
68,Darius Garland,LAC,7.0,14.8,2.4,2.8,2.8,19.2,2.4,6.8,0.9,0.1,2.9
69,Matas Buzelis,CHI,5.8,12.4,2.4,3.0,2.3,16.2,5.7,2.0,0.7,1.5,2.0
70,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
71,Brandon Ingram,TOR,8.0,16.9,3.7,4.5,1.8,21.4,5.6,3.7,0.8,0.7,2.5
72,Paolo Banchero,ORL,7.6,16.4,6.4,8.2,1.3,22.8,8.4,5.1,0.7,0.6,3.0
73,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
74,De'Aaron Fox,SA,7.1,14.7,2.7,3.6,1.9,18.9,3.8,6.3,1.2,0.3,2.3
75,Kristaps Porzingis,GS,5.5,12.3,4.3,5.1,1.8,17.1,5.0,2.7,0.6,1.3,1.2
76,Andrew Wiggins,MIA,5.9,12.4,1.9,2.4,2.0,15.6,5.0,2.7,1.1,1.0,1.5
77,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
78,Grayson Allen,PHO,5.6,13.6,2.8,3.3,3.3,17.3,3.0,4.1,1.4,0.3,1.6
79,VJ Edgecombe,PHI,6.0,13.8,2.1,2.5,2.1,16.1,5.7,4.0,1.4,0.5,1.8
80,DeMar DeRozan,SAC,6.5,13.1,4.9,5.7,0.6,18.4,3.0,4.2,1.1,0.3,1.2
81,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.2,11.7,6.7,5.9,1.9,0.4,1.8
82,Josh Hart,NY,4.7,9.2,1.4,1.9,1.5,12.2,7.6,5.0,1.2,0.3,1.9
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.1,13.3,4.2,4.7,1.3,0.2,1.6
86,Kel'el Ware,MIA,4.5,8.6,1.0,1.3,1.1,11.1,9.2,0.6,0.8,1.1,0.8
87,Jrue Holiday,POR,6.0,13.0,1.6,1.9,2.4,15.9,4.5,6.2,1.1,0.1,2.8
88,Naz Reid,MIN,5.2,11.1,1.2,1.6,2.2,13.7,6.3,2.3,1.0,1.0,1.6
89,Zion Williamson,NO,8.0,13.3,5.3,7.5,0.0,21.4,5.8,3.2,1.0,0.6,2.0
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Tre Jones,CHI,4.9,8.9,2.8,3.3,0.6,13.1,3.0,5.5,1.3,0.2,1.4
92,Jalen Williams,OKC,6.7,13.9,3.1,3.9,0.7,17.2,4.6,5.4,1.2,0.3,1.9
93,Reed Sheppard,HOU,4.9,11.6,0.9,1.1,2.7,13.5,2.9,3.4,1.5,0.7,1.6
94,Payton Pritchard,BOS,6.3,13.9,1.6,1.8,2.6,16.9,4.0,5.2,0.7,0.1,1.4
95,Neemias Queta,BOS,4.1,6.4,1.6,2.3,0.0,9.8,8.3,1.6,0.8,1.3,1.1
96,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
97,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
98,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.2,15.5,7.0,1.9,0.8,0.9,1.4
99,Ajay Mitchell,OKC,5.2,10.7,2.5,2.9,1.1,14.1,3.5,3.6,1.3,0.3,1.5
100,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
101,Andrew Nembhard,IND,5.8,13.2,3.4,4.2,1.9,17.0,2.8,7.6,0.9,0.1,2.4
102,Donte DiVincenzo,MIN,4.2,10.2,1.0,1.3,3.0,12.3,4.3,4.0,1.4,0.4,1.5
103,Julian Reese,WAS,4.7,7.2,2.7,3.7,0.0,12.0,10.7,1.5,1.0,0.5,2.5
104,Pascal Siakam,IND,8.9,18.5,4.3,6.2,1.7,23.7,6.6,3.8,1.1,0.4,2.2
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,Bennedict Mathurin,LAC,5.7,13.3,5.6,6.4,1.5,18.6,5.6,2.3,0.8,0.3,2.2
107,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.5,3.2,3.5,0.8,0.3,1.3
108,Saddiq Bey,NO,6.0,13.2,3.4,4.1,2.1,17.4,5.6,2.6,0.9,0.1,1.0
109,John Collins,LAC,5.2,9.4,1.7,2.2,1.3,13.3,5.3,1.0,0.9,0.8,1.3
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.0,1.1,1.7
112,Max Strus,CLE,4.2,8.2,0.8,1.0,3.3,12.5,6.5,2.0,0.5,0.0,0.8
113,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.5,1.2
114,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.4,0.0,9.5,9.6,3.7,1.0,0.8,1.9
115,Jalen Slawson,IND,2.0,5.5,1.3,1.5,1.0,6.3,3.8,2.7,1.5,1.3,0.8
116,Miles Bridges,CHA,6.3,13.9,2.8,3.4,2.0,17.2,5.9,3.3,0.6,0.4,1.5
117,Derik Queen,NO,4.3,8.9,2.6,3.2,0.3,11.4,6.9,3.7,1.0,0.9,2.3
118,Cam Spencer,MEM,3.7,7.8,1.7,1.9,2.0,11.1,2.6,5.5,0.7,0.2,1.3
119,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.3,8.3,0.8,0.6,0.9,1.3
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Wendell Carter Jr.,ORL,4.2,8.3,2.4,3.0,1.0,11.9,7.6,2.1,0.8,0.6,1.2
122,Jay Huff,IND,3.5,7.3,1.0,1.3,1.4,9.4,3.8,1.4,0.5,1.8,0.9
123,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
124,Stephon Castle,SA,5.5,11.9,4.2,5.8,1.1,16.4,5.0,7.1,1.2,0.3,3.1
125,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
126,CJ McCollum,ATL,6.9,15.1,2.5,3.2,2.5,18.8,3.4,3.7,0.8,0.4,1.8
127,Robert Williams III,POR,3.0,4.3,0.6,0.9,0.1,6.8,6.9,1.0,0.6,1.5,0.8
128,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
129,Leaky Black,WAS,3.1,7.0,0.8,0.8,1.5,8.5,5.6,1.9,0.9,0.9,0.8
130,Ausar Thompson,DET,4.2,8.1,1.6,2.7,0.1,10.1,5.7,2.9,2.0,0.9,1.5
131,Nicolas Claxton,BKN,4.9,8.5,2.0,3.4,0.1,11.8,7.0,3.7,0.7,1.2,1.4
132,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
133,Jakob Poeltl,TOR,4.6,6.6,1.3,2.1,0.0,10.6,7.6,2.1,0.8,0.7,1.3
134,Tobias Harris,DET,4.9,10.7,2.2,2.5,1.3,13.3,5.3,2.5,0.9,0.4,1.0
135,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
136,Collin Sexton,CHI,5.0,10.3,3.2,3.7,1.6,14.8,2.0,3.4,1.0,0.2,2.1
137,Daniel Gafford,DAL,3.8,5.7,1.9,2.7,0.0,9.5,7.0,1.1,0.7,1.2,1.2
138,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
139,Quentin Grimes,PHI,4.7,10.3,2.8,3.4,1.7,13.9,3.7,3.5,0.9,0.4,1.9
140,Aaron Gordon,DEN,5.6,11.2,3.7,4.8,1.7,16.6,5.9,2.5,0.6,0.3,1.1
141,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
142,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
143,Cason Wallace,OKC,3.3,7.7,0.7,0.9,1.3,8.6,3.1,2.7,2.0,0.4,1.0
144,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.1,5.8,1.5,0.8,0.5,0.9
145,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.6,0.8,0.5,1.5,1.0
146,Royce O'Neale,PHO,3.5,8.2,0.3,0.5,2.8,10.0,4.8,2.8,1.1,0.4,1.4
147,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.1,2.8,0.6,0.4,1.7
148,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
149,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
150,Brandin Podziemski,GS,4.6,10.4,2.2,2.8,1.8,13.2,5.3,3.8,1.1,0.2,1.6
151,Coby White,CHA,5.7,12.9,4.0,4.9,2.4,17.8,3.6,4.3,0.6,0.1,2.7
152,Moussa Diabate,CHA,3.2,5.1,1.7,2.5,0.0,8.1,8.7,1.9,0.8,1.0,1.0
153,Devin Vassell,SA,5.0,11.4,1.6,2.0,2.5,14.2,3.8,2.5,0.8,0.4,0.9
154,Kennedy Chandler, ,5.5,11.8,3.0,4.8,1.5,15.5,3.0,7.0,1.5,0.0,1.3
155,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
156,Derrick Jones Jr.,LAC,4.0,7.9,1.5,2.0,1.2,10.7,3.3,1.5,1.0,1.0,0.8
157,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.5,4.7,3.3,1.1,0.1,1.6
158,Bilal Coulibaly,WAS,4.0,9.4,2.4,3.1,1.2,11.5,4.4,2.6,1.4,0.9,1.5
159,Toumani Camara,POR,4.6,10.5,1.2,1.7,2.5,12.9,5.2,2.5,1.1,0.4,1.8
160,Jaime Jaquez Jr.,MIA,6.0,11.9,2.3,3.0,0.7,14.9,5.0,4.8,0.7,0.3,2.1
161,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
162,Sam Merrill,CLE,4.4,9.3,1.1,1.3,3.2,13.0,2.6,2.3,0.6,0.1,0.8
163,Maxime Raynaud,SAC,5.0,8.9,1.5,2.0,0.3,11.9,7.3,1.3,0.5,0.5,1.2
164,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
165,Cameron Johnson,DEN,4.1,8.7,1.8,2.1,2.0,11.9,3.7,2.3,0.7,0.4,0.9
166,De'Anthony Melton,GS,4.7,11.3,2.2,2.6,1.5,13.0,3.2,2.5,1.6,0.4,1.9
167,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.5,5.6,5.4,0.9,0.6,2.7
168,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
169,RJ Barrett,TOR,7.0,14.1,3.2,4.7,1.7,18.9,5.3,3.3,0.7,0.3,1.7
170,Sandro Mamukelashvili,TOR,4.1,7.8,1.5,2.0,1.4,11.0,4.9,1.9,0.8,0.5,0.8
171,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
172,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.6,6.3,1.8,0.4,1.0,0.4
173,Kyle Filipowski,UTA,3.9,8.0,2.1,2.8,0.9,10.7,7.0,2.5,0.9,0.5,1.7
174,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
175,Ace Bailey,UTA,5.3,11.9,0.9,1.2,1.9,13.5,4.1,1.8,0.9,0.6,1.4
176,Kris Dunn,LAC,2.8,6.0,0.8,1.0,1.0,7.5,3.3,3.6,1.6,0.2,1.3
177,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
178,Davion Mitchell,MIA,3.5,7.4,0.6,1.0,1.2,9.0,2.7,6.5,1.0,0.2,1.6
179,Herbert Jones,NO,3.3,8.7,0.9,1.1,1.4,9.0,3.5,2.8,1.7,0.5,1.3
180,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.5,8.8,0.9,0.9,1.1,0.7
181,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
182,Max Christie,DAL,4.3,9.5,1.5,1.7,2.4,12.4,3.3,2.0,0.6,0.3,1.3
183,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.3,2.2,5.1,1.0,0.2,1.1
184,Ziaire Williams,BKN,3.3,7.6,2.1,2.5,1.6,10.3,2.4,1.1,1.4,0.4,1.1
185,Collin Murray-Boyles,TOR,3.2,5.8,1.1,1.6,0.3,7.9,4.9,1.9,0.9,1.0,1.1
186,Christian Braun,DEN,4.4,8.6,1.8,2.4,1.0,11.6,4.8,2.8,0.7,0.3,1.1
187,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
188,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
189,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
190,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.3,6.3,1.5,1.2,0.5,1.5
191,Dylan Cardwell,SAC,2.3,3.9,0.7,1.3,0.0,5.2,7.6,1.3,0.7,1.4,0.8
192,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.0,5.5,1.3,0.5,0.1,0.9
193,Javon Small,MEM,3.1,6.7,1.6,2.0,1.4,9.3,3.2,3.7,0.8,0.2,1.4
194,Isaiah Joe,OKC,3.4,7.7,1.6,1.8,2.5,10.9,2.7,1.4,0.7,0.2,0.6
195,Jaylin Williams,OKC,2.4,5.6,1.2,1.5,1.6,7.5,5.5,2.4,0.5,0.7,1.1
196,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,4.9,2.2,1.5,0.2,0.9
197,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.1,12.7,1.9,3.0,0.6,0.4,1.4
198,Justin Champagnie,WAS,3.2,6.3,1.2,1.5,0.7,8.2,5.5,1.2,0.8,0.6,0.7
199,Duncan Robinson,DET,4.0,9.1,1.0,1.4,2.8,11.9,2.7,2.1,0.6,0.3,0.7
200,Tristan da Silva,ORL,3.7,8.1,1.0,1.1,1.7,10.0,3.7,1.5,0.9,0.3,0.8
201,Dylan Harper,SA,4.7,9.4,1.4,1.8,0.8,11.5,3.4,3.9,0.8,0.3,1.4
202,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.1,1.7,0.7,0.7,1.5
203,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
204,Scoot Henderson,POR,4.5,11.0,2.9,3.5,1.8,13.7,2.8,3.8,0.8,0.3,2.6
205,Matisse Thybulle,POR,1.7,4.0,0.8,0.9,1.1,5.3,1.9,0.8,1.9,0.5,0.9
206,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
207,Kevin Huerter,DET,3.9,8.5,0.8,1.0,1.4,9.9,3.5,2.4,0.9,0.5,1.0
208,Bez Mbeng, ,1.9,4.8,0.8,1.1,0.3,4.8,3.8,3.6,1.8,0.6,1.4
209,Chaney Johnson,BKN,2.6,5.0,1.7,2.2,0.6,7.5,4.2,2.4,0.9,0.5,1.3
210,Chaney Johnson,BKN,2.6,5.0,1.7,2.2,0.6,7.5,4.2,2.4,0.9,0.5,1.3
211,Chaney Johnson,BKN,2.6,5.0,1.7,2.2,0.6,7.5,4.2,2.4,0.9,0.5,1.3
212,Chaney Johnson,BKN,2.6,5.0,1.7,2.2,0.6,7.5,4.2,2.4,0.9,0.5,1.3
213,Jordan Poole,NO,4.2,11.4,2.6,2.9,2.4,13.3,2.0,3.1,0.6,0.4,1.7
214,Micah Potter,IND,2.9,5.7,1.8,2.1,1.4,8.9,4.4,1.4,0.4,0.4,0.8
215,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
216,GG Jackson II,MEM,4.5,9.1,1.9,2.6,1.1,12.0,4.3,1.4,0.6,0.8,1.5
217,Pelle Larsson,MIA,3.7,7.6,2.6,3.2,0.9,11.0,3.3,3.3,0.7,0.2,1.4
218,Tim Hardaway Jr.,DEN,4.4,9.9,2.1,2.6,2.8,13.8,2.6,1.4,0.5,0.1,0.6
219,Brice Sensabaugh,UTA,5.0,10.9,2.1,2.5,2.0,14.1,3.0,1.7,0.7,0.1,1.5
220,Precious Achiuwa,SAC,4.0,7.6,0.9,1.6,0.4,9.4,6.5,1.3,0.9,0.7,0.8
221,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.1,4.5,2.6,0.6,0.4,1.6
222,Brook Lopez,LAC,2.9,6.9,0.7,0.9,1.5,8.1,3.3,1.3,0.6,1.1,0.8
223,Brandon Williams,DAL,4.4,9.3,3.5,4.4,0.6,12.7,2.9,3.8,0.9,0.3,1.9
224,Jeremiah Fears,NO,4.9,11.5,2.0,2.6,1.2,13.0,3.6,3.2,1.1,0.3,2.2
225,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
226,Obi Toppin,IND,3.7,7.4,1.4,1.6,1.3,10.1,4.3,2.2,0.6,0.1,1.3
227,Dominick Barlow,PHI,3.2,5.9,1.4,1.9,0.3,8.1,4.8,1.3,0.9,0.7,0.8
228,Jake LaRavia,LAL,2.9,6.4,1.4,1.9,1.0,8.3,3.8,1.8,1.2,0.4,1.0
229,Cameron Payne,PHI,2.8,7.5,0.9,1.1,1.7,8.3,2.0,2.9,1.3,0.3,0.6
230,Malachi Smith, ,2.9,5.4,0.3,0.3,1.0,7.0,2.3,2.4,0.9,0.4,1.3
231,Jalen Green,PHO,6.6,16.2,2.2,3.0,2.3,17.7,3.6,2.9,1.1,0.1,2.2
232,Harrison Barnes,SA,3.5,7.8,1.4,1.6,1.9,10.3,2.9,2.0,0.7,0.2,0.8
233,Goga Bitadze,ORL,2.3,3.4,1.0,1.4,0.0,5.7,4.7,1.3,0.6,0.9,0.6
234,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
235,Gui Santos,GS,3.3,6.4,1.2,1.7,1.1,8.9,3.8,2.3,0.9,0.3,1.4
236,Dennis Schroder,CLE,3.7,9.2,2.5,3.0,1.1,11.0,2.7,4.9,0.8,0.2,1.8
