,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
65,Brandon Ingram,TOR,7.9,16.8,3.7,4.5,1.8,21.3,5.5,3.6,0.8,0.7,2.5
66,Matas Buzelis,CHI,5.8,12.4,2.4,3.1,2.3,16.3,5.8,2.0,0.7,1.5,2.1
67,Jaden McDaniels,MIN,5.7,11.0,2.0,2.4,1.4,14.8,4.2,2.7,1.1,1.0,1.8
68,Norman Powell,MIA,7.3,15.6,4.5,5.5,2.7,21.9,3.6,2.5,1.1,0.3,1.9
69,Darius Garland,LAC,6.9,14.9,2.3,2.7,2.8,18.9,2.4,6.7,0.9,0.2,2.9
70,Immanuel Quickley,TOR,5.8,13.1,2.5,3.0,2.6,16.7,4.1,6.0,1.3,0.1,1.5
71,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
72,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.8,6.8,5.8,2.0,0.4,1.8
73,Kristaps Porzingis,GS,5.5,12.3,4.1,4.9,1.8,17.0,5.1,2.6,0.6,1.2,1.2
74,De'Aaron Fox,SA,7.1,14.5,2.6,3.4,1.8,18.5,3.8,6.1,1.3,0.3,2.3
75,Paolo Banchero,ORL,7.4,16.0,6.4,8.2,1.2,22.3,8.4,5.1,0.7,0.6,3.0
76,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.0,5.6,4.0,1.4,0.5,1.8
77,Franz Wagner,ORL,7.2,14.9,4.8,5.8,1.3,20.4,5.3,3.4,1.0,0.3,1.7
78,Nikola Vucevic,BOS,6.2,12.7,1.2,1.5,1.5,15.2,8.5,3.3,0.6,0.6,1.3
79,Jalen Williams,OKC,6.5,13.5,3.3,3.9,0.7,17.1,4.6,5.5,1.2,0.3,1.9
80,DeMar DeRozan,SAC,6.5,13.1,4.9,5.6,0.6,18.4,2.9,4.1,1.0,0.3,1.2
81,Jarrett Allen,CLE,6.0,9.4,3.3,4.7,0.0,15.4,8.5,1.8,1.0,0.8,1.3
82,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
83,Jrue Holiday,POR,6.1,13.4,1.5,1.8,2.7,16.3,4.6,6.2,1.0,0.1,2.7
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.2,11.0,9.1,0.7,0.8,1.1,0.8
86,Grayson Allen,PHO,5.3,13.2,2.8,3.3,3.2,16.7,3.0,3.9,1.4,0.3,1.6
87,Neemias Queta,BOS,4.3,6.6,1.6,2.3,0.0,10.3,8.3,1.6,0.8,1.3,1.0
88,Reed Sheppard,HOU,5.0,11.5,0.9,1.1,2.8,13.6,2.9,3.4,1.5,0.7,1.5
89,Tre Jones,CHI,5.2,9.4,2.8,3.4,0.6,13.8,3.1,5.5,1.2,0.2,1.5
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Josh Hart,NY,4.5,9.0,1.3,1.9,1.5,11.9,7.5,4.9,1.1,0.3,1.9
92,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.7,8.0,1.0,0.9,0.9,1.1
93,Payton Pritchard,BOS,6.4,13.7,1.5,1.7,2.7,16.9,4.0,5.1,0.7,0.1,1.4
94,Zion Williamson,NO,7.8,13.0,5.4,7.5,0.0,21.0,5.7,3.2,1.0,0.6,2.0
95,Ayo Dosunmu,MIN,5.6,10.8,1.8,2.1,1.8,14.8,3.5,3.6,0.9,0.3,1.4
96,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
97,Jabari Smith Jr.,HOU,5.7,12.6,2.1,2.6,2.3,15.7,6.9,1.9,0.7,0.9,1.3
98,Naz Reid,MIN,5.2,11.3,1.2,1.6,2.1,13.6,6.2,2.2,1.0,1.0,1.6
99,Jalen Slawson,IND,2.8,6.1,0.9,1.1,1.4,7.9,4.3,2.4,1.4,1.2,1.2
100,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
101,Pascal Siakam,IND,9.0,18.6,4.2,6.1,1.7,24.0,6.6,3.8,1.1,0.4,2.2
102,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
103,Collin Gillespie,PHO,4.4,10.6,1.0,1.1,2.9,12.7,4.1,4.7,1.2,0.2,1.6
104,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
105,Miles Bridges,CHA,6.3,13.7,2.7,3.3,2.0,17.3,5.9,3.2,0.6,0.4,1.4
106,Saddiq Bey,NO,6.1,13.4,3.4,4.1,2.1,17.7,5.6,2.5,0.9,0.1,0.9
107,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
108,Myles Turner,MIL,4.0,9.1,1.9,2.5,2.1,11.9,5.3,1.4,0.7,1.6,1.2
109,Stephon Castle,SA,5.7,12.0,4.2,5.7,1.2,16.7,5.2,7.4,1.1,0.3,3.2
110,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
111,Isaiah Hartenstein,OKC,3.9,6.3,1.4,2.2,0.0,9.2,9.4,3.5,1.0,0.8,1.7
112,Cam Spencer,MEM,3.7,7.7,1.8,1.9,2.0,11.1,2.5,5.6,0.7,0.2,1.3
113,Bennedict Mathurin,LAC,5.5,12.7,5.5,6.3,1.4,17.9,5.5,2.3,0.8,0.2,2.2
114,Ajay Mitchell,OKC,5.0,10.4,2.5,2.8,1.1,13.6,3.3,3.6,1.2,0.3,1.4
115,John Collins,LAC,5.3,9.6,1.7,2.3,1.3,13.7,5.3,1.0,0.9,0.7,1.4
116,Donte DiVincenzo,MIN,4.2,10.2,0.9,1.2,3.0,12.2,4.1,3.9,1.3,0.4,1.5
117,Jay Huff,IND,3.5,7.4,1.0,1.2,1.5,9.5,3.9,1.4,0.5,1.8,0.9
118,Collin Sexton,CHI,5.2,10.7,3.3,3.8,1.7,15.3,2.3,3.3,1.1,0.2,2.1
119,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
120,CJ McCollum,ATL,6.9,15.2,2.4,3.1,2.5,18.6,3.3,3.9,0.8,0.5,1.8
121,Derik Queen,NO,4.2,8.9,2.6,3.2,0.3,11.3,6.8,3.7,1.0,0.9,2.3
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Jakob Poeltl,TOR,4.8,6.9,1.3,2.2,0.0,11.0,7.3,2.1,0.9,0.7,1.2
124,Wendell Carter Jr.,ORL,4.2,8.2,2.5,3.2,1.0,11.9,7.4,2.0,0.8,0.6,1.3
125,Ausar Thompson,DET,4.2,8.0,1.5,2.6,0.1,9.9,5.7,3.1,2.0,0.9,1.5
126,Deandre Ayton,LAL,5.5,8.2,1.2,1.9,0.0,12.2,8.0,0.8,0.6,0.9,1.2
127,Brandin Podziemski,GS,4.7,10.5,2.3,2.9,1.9,13.6,5.2,3.8,1.1,0.2,1.6
128,Anthony Black,ORL,5.4,12.1,2.7,3.7,1.6,15.1,3.8,3.8,1.4,0.7,2.1
129,Toumani Camara,POR,4.8,10.8,1.2,1.7,2.7,13.5,5.2,2.5,1.2,0.4,1.8
130,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
131,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.6,6.9,1.0,0.6,1.5,0.8
132,Tobias Harris,DET,4.9,10.5,2.2,2.5,1.3,13.2,5.1,2.6,0.9,0.4,1.0
133,Dillon Brooks,PHO,7.5,17.2,3.1,3.6,2.3,20.3,3.7,1.8,1.1,0.2,1.7
134,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
135,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
136,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
137,Julian Reese,WAS,4.8,8.7,1.8,3.3,0.0,11.4,11.3,2.0,1.3,0.5,2.7
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Aaron Gordon,DEN,5.5,11.1,3.5,4.5,1.7,16.2,5.8,2.7,0.6,0.3,1.1
140,Cedric Coward,MEM,4.9,10.5,2.3,2.7,1.5,13.6,5.9,2.8,0.6,0.4,1.7
141,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,0.9
142,Cormac Ryan,MIL,3.9,7.2,2.0,2.2,2.1,11.9,1.4,1.3,1.0,0.3,1.3
143,Daniel Gafford,DAL,3.8,5.7,2.0,2.9,0.0,9.5,6.9,1.1,0.7,1.3,1.1
144,Ryan Kalkbrenner,CHA,3.2,4.3,1.2,1.7,0.0,7.6,5.5,0.7,0.5,1.5,0.9
145,Isaiah Stewart,DET,3.8,6.9,1.7,2.3,0.7,10.0,5.0,1.2,0.3,1.6,1.1
146,P.J. Washington,DAL,5.3,11.8,2.2,3.3,1.4,14.2,7.0,1.8,1.0,1.1,1.7
147,Moussa Diabate,CHA,3.2,5.0,1.6,2.4,0.0,7.9,8.7,1.9,0.8,1.0,1.0
148,Kelly Oubre Jr.,PHI,5.0,10.9,2.3,3.0,1.8,14.1,5.0,1.6,1.2,0.5,1.4
149,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
150,Quentin Grimes,PHI,4.5,10.0,2.6,3.2,1.7,13.4,3.7,3.3,0.9,0.4,1.8
151,Royce O'Neale,PHO,3.4,8.0,0.3,0.5,2.7,9.8,4.7,2.7,1.1,0.4,1.3
152,Jaime Jaquez Jr.,MIA,6.1,12.2,2.3,3.0,0.7,15.1,5.1,4.7,0.7,0.3,2.0
153,Cameron Johnson,DEN,4.2,8.8,1.7,2.1,2.0,12.2,3.8,2.4,0.7,0.4,0.9
154,Julian Champagnie,SA,3.7,8.4,1.4,1.7,2.4,11.1,5.8,1.6,0.8,0.4,0.9
155,Kyle Filipowski,UTA,4.2,8.5,2.1,2.8,1.0,11.4,7.2,2.6,0.9,0.5,1.6
156,Devin Vassell,SA,4.9,11.3,1.6,2.0,2.5,14.0,4.0,2.5,0.8,0.4,0.9
157,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.6,6.1,1.9,0.5,1.0,0.4
158,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.8,15.2,4.7,3.3,1.1,0.1,1.6
159,Maxime Raynaud,SAC,5.1,9.0,1.7,2.2,0.3,12.2,7.5,1.3,0.5,0.5,1.2
160,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.5,5.6,5.5,0.9,0.6,2.6
161,Sandro Mamukelashvili,TOR,4.1,7.9,1.5,2.0,1.4,11.2,4.9,1.9,0.8,0.5,0.8
162,Coby White,CHA,5.6,12.6,4.0,4.8,2.3,17.5,3.5,4.1,0.5,0.1,2.6
163,RJ Barrett,TOR,7.0,14.3,3.4,4.7,1.7,19.1,5.3,3.3,0.7,0.3,1.8
164,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Bilal Coulibaly,WAS,4.0,9.5,2.3,3.1,1.2,11.5,4.3,2.5,1.3,1.0,1.4
167,Derrick Jones Jr.,LAC,3.9,7.7,1.4,1.9,1.1,10.3,3.5,1.4,0.9,1.0,0.8
168,Mitchell Robinson,NY,2.5,3.4,0.7,1.7,0.0,5.6,8.8,0.9,0.9,1.2,0.7
169,Davion Mitchell,MIA,3.7,7.6,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
170,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
171,De'Anthony Melton,GS,4.5,11.1,2.0,2.5,1.5,12.6,3.2,2.6,1.6,0.4,1.9
172,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
173,Max Strus,CLE,4.2,8.8,0.6,0.8,3.2,12.2,5.6,2.2,0.3,0.0,0.8
174,Sam Merrill,CLE,4.3,9.3,1.1,1.3,3.0,12.8,2.6,2.4,0.6,0.1,0.8
175,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
176,Christian Braun,DEN,4.6,8.8,1.8,2.3,1.0,12.0,4.8,2.7,0.7,0.3,1.0
177,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.3,3.3,3.6,1.6,0.2,1.3
178,Ace Bailey,UTA,5.4,12.2,0.9,1.2,1.9,13.6,4.1,1.8,0.8,0.7,1.4
179,Dylan Cardwell,SAC,2.4,4.0,0.6,1.2,0.0,5.4,7.5,1.5,0.6,1.5,0.9
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
182,Jeremiah Fears,NO,5.2,11.9,2.2,2.8,1.2,13.7,3.6,3.4,1.2,0.4,2.2
183,Matisse Thybulle,POR,1.9,4.5,0.7,0.8,1.3,5.8,2.0,0.9,2.0,0.5,1.0
184,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.4,6.3,1.5,1.2,0.5,1.4
185,Max Christie,DAL,4.1,9.4,1.6,1.8,2.3,12.2,3.3,2.0,0.6,0.3,1.3
186,Herbert Jones,NO,3.3,8.5,0.9,1.1,1.4,8.9,3.4,2.8,1.6,0.5,1.3
187,Brice Sensabaugh,UTA,5.3,11.4,2.2,2.6,2.2,14.9,3.1,1.9,0.7,0.2,1.6
188,Bez Mbeng, ,2.5,5.5,0.8,1.3,0.3,6.2,3.2,3.2,2.0,0.5,1.3
189,Scoot Henderson,POR,4.8,11.6,2.9,3.5,1.9,14.4,2.8,3.8,0.8,0.3,2.4
190,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
191,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
192,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
193,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
194,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
195,Dylan Harper,SA,4.8,9.5,1.3,1.7,0.9,11.8,3.4,3.9,0.8,0.3,1.4
196,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
197,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
198,Isaiah Joe,OKC,3.5,7.6,1.5,1.7,2.6,11.1,2.5,1.3,0.7,0.2,0.6
199,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.5,10.2,2.4,1.1,1.4,0.4,1.1
200,Leaky Black,WAS,2.6,6.3,0.6,0.7,1.3,7.0,5.3,1.5,1.1,0.6,0.8
201,Jalen Green,PHO,6.8,16.0,2.0,2.7,2.2,17.8,3.6,2.8,1.1,0.3,2.3
202,Keldon Johnson,SA,5.0,9.7,1.8,2.3,1.2,13.1,5.4,1.4,0.6,0.1,0.9
203,Jordan Goodwin,PHO,3.3,7.9,0.6,0.8,1.6,8.7,4.9,2.2,1.5,0.2,0.9
204,Collin Murray-Boyles,TOR,3.5,6.1,1.2,1.9,0.3,8.5,5.0,1.9,0.9,0.9,1.1
205,Marvin Bagley III,DAL,4.3,6.9,1.6,2.4,0.4,10.6,6.2,1.4,0.5,0.7,1.0
206,Javon Small,MEM,3.2,6.7,1.7,2.0,1.5,9.5,3.1,3.8,0.8,0.2,1.4
207,Duncan Robinson,DET,4.1,9.1,1.1,1.4,2.9,12.1,2.7,2.1,0.6,0.3,0.7
208,Justin Champagnie,WAS,3.3,6.5,1.2,1.5,0.7,8.6,5.5,1.2,0.8,0.6,0.6
209,GG Jackson II,MEM,4.6,9.3,2.0,2.7,1.2,12.5,4.3,1.5,0.6,0.8,1.5
210,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
211,Miles McBride,NY,4.2,9.8,0.9,1.1,2.7,11.9,2.4,2.6,0.8,0.2,0.8
212,Kevin Huerter,DET,3.9,8.7,0.8,1.0,1.4,10.0,3.5,2.6,0.9,0.5,1.1
213,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
214,Malik Monk,SAC,4.5,10.3,1.5,1.8,2.0,12.5,1.9,3.0,0.6,0.4,1.5
215,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
216,Kyle Kuzma,MIL,4.9,10.1,2.0,2.7,1.2,13.1,4.6,2.6,0.7,0.4,1.7
217,Obi Toppin,IND,3.8,7.9,1.8,2.0,1.4,10.7,4.2,2.3,0.6,0.0,1.1
218,Brook Lopez,LAC,3.0,7.1,0.8,1.0,1.5,8.3,3.5,1.3,0.6,1.2,0.8
219,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
220,Micah Potter,IND,3.0,5.8,1.9,2.2,1.5,9.4,4.5,1.5,0.4,0.3,0.9
221,Tristan da Silva,ORL,3.7,8.1,1.1,1.2,1.6,10.0,3.7,1.5,0.9,0.3,0.9
222,Brandon Williams,DAL,4.4,9.3,3.7,4.6,0.6,13.0,2.9,3.9,0.9,0.3,1.9
223,Paul Reed,DET,3.1,5.1,1.1,1.7,0.2,7.5,4.5,1.2,0.9,0.9,0.9
224,Jordan Poole,NO,4.3,11.4,2.5,2.9,2.5,13.5,1.9,3.1,0.6,0.4,1.7
225,John Konchar,UTA,1.6,3.5,0.6,0.8,0.5,4.3,4.1,2.0,1.4,0.6,0.6
226,Jaylin Williams,OKC,2.3,5.4,1.1,1.4,1.5,7.2,5.5,2.4,0.5,0.6,1.0
227,Goga Bitadze,ORL,2.3,3.5,1.0,1.5,0.0,5.7,4.9,1.4,0.6,1.0,0.7
228,Malachi Smith, ,2.8,5.5,0.4,0.4,1.1,7.2,2.5,2.3,1.0,0.3,1.0
229,Pelle Larsson,MIA,3.9,7.9,2.6,3.3,0.9,11.3,3.5,3.3,0.7,0.2,1.4
230,Tim Hardaway Jr.,DEN,4.4,9.7,2.0,2.4,2.8,13.5,2.6,1.3,0.5,0.1,0.5
231,Precious Achiuwa,SAC,4.3,8.0,1.0,1.8,0.4,9.9,6.7,1.3,0.9,0.7,0.9
232,Jake LaRavia,LAL,2.9,6.5,1.5,1.9,0.9,8.3,3.9,1.7,1.2,0.5,1.1
233,Dominick Barlow,PHI,3.1,5.7,1.3,1.9,0.3,7.9,4.8,1.3,0.9,0.7,0.8
234,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
235,Kennedy Chandler, ,5.0,11.7,2.8,3.9,1.1,13.9,3.2,6.4,0.9,0.2,1.9
236,Gui Santos,GS,3.4,6.7,1.3,1.8,1.2,9.3,3.9,2.3,0.9,0.3,1.5
