,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
22,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
23,Kevin Porter Jr.,MIL,6.2,13.6,3.7,4.3,1.5,17.5,5.1,7.5,2.2,0.4,3.2
24,Chet Holmgren,OKC,6.6,11.6,3.1,4.0,1.3,17.6,8.7,1.6,0.5,2.0,1.6
25,Michael Porter Jr.,BKN,8.8,18.6,3.7,4.3,3.7,25.0,7.2,3.2,1.0,0.2,2.5
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
28,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.8
29,Karl-Anthony Towns,NY,6.5,14.0,5.2,6.1,1.6,19.8,11.9,2.9,0.9,0.6,2.5
30,Derrick White,BOS,6.0,15.4,2.5,2.7,2.9,17.4,4.4,5.5,1.2,1.4,1.8
31,Ty Jerome,MEM,6.8,12.0,4.0,4.8,2.2,19.8,2.4,5.8,1.2,0.2,2.0
32,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
33,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
34,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
35,Julius Randle,MIN,7.7,15.7,5.1,6.2,1.5,22.0,7.0,5.4,1.1,0.3,2.6
36,Jalen Brunson,NY,9.8,20.8,5.0,5.9,2.9,27.4,3.3,6.1,0.7,0.1,2.2
37,Devin Booker,PHO,8.3,18.2,6.9,8.0,1.7,25.2,4.0,6.3,0.9,0.3,3.3
38,Jaylen Brown,BOS,10.9,22.6,5.4,7.0,2.1,29.4,6.9,4.7,1.0,0.4,3.6
39,Alperen Sengun,HOU,8.1,16.2,4.1,5.9,0.6,20.8,9.4,6.3,1.4,1.0,3.2
40,Mikal Bridges,NY,6.3,12.6,1.0,1.2,2.2,15.8,4.2,4.0,1.4,0.8,1.0
41,Onyeka Okongwu,ATL,6.0,12.5,2.1,2.8,2.0,16.2,7.8,3.3,1.2,1.0,2.0
42,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
43,Brandon Miller,CHA,7.0,16.5,3.4,3.8,2.9,20.4,4.6,3.3,1.1,0.9,2.6
44,Nickeil Alexander-Walker,ATL,6.9,15.8,3.4,3.8,3.1,20.3,3.6,3.7,1.2,0.6,2.0
45,Jalen Suggs,ORL,5.0,11.1,2.2,2.6,1.9,14.0,4.1,5.4,1.9,0.7,2.6
46,Kon Knueppel,CHA,6.5,13.4,2.5,2.8,3.4,18.9,5.5,3.5,0.7,0.2,2.2
47,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
48,LeBron James,LAL,8.1,16.2,4.1,5.6,1.4,21.8,5.7,6.9,1.1,0.6,3.1
49,Jaren Jackson Jr.,UTA,7.1,15.0,3.3,4.2,1.8,19.3,5.7,2.0,1.1,1.4,2.2
50,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
51,Desmond Bane,ORL,7.0,15.0,3.6,3.8,1.8,19.4,4.2,4.2,0.9,0.5,2.2
52,Amen Thompson,HOU,6.8,13.5,3.7,4.8,0.4,17.7,7.6,5.4,1.4,0.6,2.5
53,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.8,3.7,0.8,0.8,2.5
54,Nikola Vucevic,BOS,6.8,13.6,1.3,1.6,1.7,16.6,9.0,3.7,0.7,0.6,1.5
55,Jalen Duren,DET,6.9,10.9,3.9,5.3,0.0,17.7,10.4,1.8,0.9,0.8,1.9
56,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.6,5.5,2.4,1.7,0.7,2.1
57,Norman Powell,MIA,7.7,16.2,4.8,5.6,2.9,23.0,3.6,2.6,1.2,0.2,2.0
58,LaMelo Ball,CHA,6.8,16.8,2.3,2.5,3.4,19.2,4.8,7.4,1.1,0.2,3.1
59,Franz Wagner,ORL,7.6,15.6,5.3,6.4,1.5,21.9,6.0,3.6,1.0,0.3,1.8
60,Rudy Gobert,MIN,4.5,6.3,2.0,4.0,0.0,10.9,11.2,1.7,0.8,1.6,1.3
61,Ryan Rollins,MIL,6.5,14.0,1.5,2.0,2.4,16.9,4.6,5.5,1.5,0.4,2.4
62,De'Aaron Fox,SA,7.2,15.0,3.0,3.7,2.0,19.3,3.9,6.2,1.2,0.3,2.4
63,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
64,Kristaps Porzingis,GS,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
65,Immanuel Quickley,TOR,5.9,13.3,2.5,3.1,2.7,17.0,4.4,6.1,1.3,0.1,1.6
66,Mark Williams,PHO,4.9,7.4,2.4,3.1,0.0,12.2,8.2,1.1,1.0,1.0,1.1
67,Jaden McDaniels,MIN,5.6,10.9,2.1,2.4,1.5,14.9,4.2,2.8,0.9,1.0,1.7
68,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
69,Naz Reid,MIN,5.3,11.4,1.1,1.5,2.4,14.2,6.4,2.5,1.1,0.9,1.6
70,Kyshawn George,WAS,5.5,12.3,2.0,2.6,2.1,15.1,5.5,4.9,1.1,0.9,2.8
71,DeMar DeRozan,SAC,6.6,13.3,4.7,5.5,0.7,18.7,3.2,3.8,1.2,0.3,1.1
72,Andrew Wiggins,MIA,6.1,13.0,1.8,2.3,2.0,15.9,5.0,2.8,1.2,1.0,1.7
73,Bam Adebayo,MIA,6.5,14.6,3.6,4.6,1.6,18.3,9.8,2.8,1.0,0.6,1.8
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Josh Hart,NY,4.6,9.2,1.5,2.0,1.6,12.3,7.6,5.1,1.2,0.3,2.0
76,Jarrett Allen,CLE,5.7,9.3,3.0,4.0,0.0,14.5,8.3,2.0,1.0,0.8,1.4
77,Donovan Clingan,POR,4.4,8.5,1.6,2.4,1.0,11.5,11.4,2.0,0.5,1.4,1.1
78,Grayson Allen,PHO,5.6,13.5,2.4,2.9,3.3,17.0,3.0,4.0,1.4,0.3,1.7
79,Collin Gillespie,PHO,4.7,10.7,1.0,1.2,3.0,13.4,4.2,4.7,1.4,0.2,1.7
80,Matas Buzelis,CHI,5.4,11.4,2.3,2.9,2.0,15.2,5.3,2.0,0.6,1.5,1.9
81,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
82,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
83,Jalen Williams,OKC,6.6,14.1,3.2,3.9,0.7,17.1,4.7,5.4,1.3,0.4,2.0
84,Kel'el Ware,MIA,4.5,8.4,1.1,1.4,1.1,11.2,9.2,0.6,0.8,1.0,0.9
85,Deandre Ayton,LAL,6.0,9.0,1.2,1.8,0.0,13.2,8.5,0.9,0.7,1.0,1.4
86,Donte DiVincenzo,MIN,4.4,10.6,1.1,1.5,3.1,13.0,4.5,4.2,1.4,0.5,1.5
87,Payton Pritchard,BOS,6.4,14.0,1.7,2.0,2.6,17.1,4.2,5.3,0.8,0.1,1.1
88,Myles Turner,MIL,4.3,9.8,2.1,2.8,2.2,12.8,5.7,1.6,0.7,1.7,1.2
89,MarJon Beauchamp,PHI,3.0,7.0,3.0,4.0,1.0,10.0,4.0,4.0,3.0,0.0,0.0
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
92,Jrue Holiday,POR,5.5,12.4,1.6,2.0,2.2,14.8,4.5,6.5,1.3,0.1,2.6
93,VJ Edgecombe,PHI,5.5,13.0,1.8,2.3,2.0,14.9,5.4,4.2,1.5,0.5,1.8
94,Paolo Banchero,ORL,7.1,15.6,6.0,7.9,1.1,21.4,8.5,4.9,0.7,0.6,2.8
95,Pascal Siakam,IND,8.9,18.6,4.1,6.0,1.8,23.7,6.7,3.9,1.1,0.5,2.2
96,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.2,1.9,0.4,2.0
97,Miles Bridges,CHA,6.5,14.5,3.1,3.6,2.1,18.2,6.1,3.5,0.5,0.5,1.5
98,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
99,Derik Queen,NO,4.7,9.6,2.5,3.2,0.3,12.2,7.3,4.2,1.1,0.9,2.4
100,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
101,Zion Williamson,NO,7.9,13.6,5.7,8.0,0.0,21.5,6.2,3.5,1.0,0.6,2.3
102,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
103,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
104,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.8,8.3,1.5,0.9,1.3,1.1
105,Andrew Nembhard,IND,6.1,13.8,3.3,4.0,1.9,17.4,3.0,7.5,0.9,0.2,2.4
106,Isaiah Hartenstein,OKC,4.5,7.2,1.7,2.6,0.0,10.7,9.9,3.5,1.0,0.7,2.1
107,Jabari Smith Jr.,HOU,5.4,12.5,2.1,2.7,2.2,15.2,7.0,1.9,0.8,1.0,1.3
108,Anthony Black,ORL,5.8,12.6,2.9,3.8,1.7,16.1,4.1,4.0,1.4,0.7,2.2
109,John Collins,LAC,5.4,9.5,1.7,2.1,1.4,13.9,5.1,0.9,0.8,0.8,1.3
110,Nicolas Claxton,BKN,5.1,8.7,2.2,3.7,0.1,12.5,7.3,4.0,0.7,1.3,1.4
111,Ayo Dosunmu,MIN,5.6,10.9,1.9,2.3,2.0,15.1,2.9,3.6,0.8,0.3,1.3
112,Jusuf Nurkic,UTA,4.4,8.8,1.6,2.8,0.6,11.0,10.4,4.8,1.3,0.6,2.5
113,Cam Spencer,MEM,3.9,8.0,1.9,2.0,2.2,11.8,2.7,5.6,0.7,0.1,1.5
114,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
115,Jaylon Tyson,CLE,5.3,10.3,1.2,1.6,2.1,14.0,5.4,2.3,0.9,0.4,1.6
116,Jerami Grant,POR,5.8,13.1,5.1,6.1,2.3,19.0,3.5,2.4,0.7,0.6,2.1
117,Robert Williams III,POR,2.9,3.8,0.5,0.7,0.2,6.5,6.5,1.1,0.6,1.4,0.8
118,Dillon Brooks,PHO,7.8,17.6,3.3,3.8,2.4,21.2,3.6,1.8,1.1,0.2,1.8
119,Jay Huff,IND,3.2,6.8,0.9,1.1,1.4,8.6,3.8,1.3,0.5,1.9,0.8
120,Wendell Carter Jr.,ORL,4.2,8.4,2.2,2.8,1.1,11.7,7.3,2.1,0.8,0.7,1.2
121,CJ McCollum,ATL,7.0,15.2,2.3,2.9,2.6,18.8,3.4,3.5,0.8,0.4,1.7
122,Russell Westbrook,SAC,5.7,13.1,1.9,2.8,2.1,15.3,5.7,6.6,1.3,0.2,3.4
123,Kelly Oubre Jr.,PHI,5.2,10.8,2.1,2.8,1.9,14.3,4.6,1.5,1.3,0.6,1.3
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,Bennedict Mathurin,LAC,5.5,12.8,4.5,5.1,2.0,17.4,5.4,2.3,0.7,0.1,2.2
126,Stephon Castle,SA,5.7,12.2,4.2,5.9,1.1,16.7,5.1,7.1,1.3,0.3,3.4
127,Luke Kornet,SA,3.0,4.6,1.5,1.9,0.0,7.4,6.8,2.0,0.5,1.2,0.4
128,Ryan Kalkbrenner,CHA,3.5,4.7,1.3,1.9,0.0,8.3,6.0,0.6,0.6,1.5,1.0
129,Tari Eason,HOU,4.6,10.1,0.7,1.1,2.2,12.2,6.2,1.4,1.3,0.6,1.6
130,Saddiq Bey,NO,5.7,12.7,3.3,4.0,1.9,16.6,5.8,2.4,0.9,0.0,0.7
131,Daniel Gafford,DAL,3.1,4.9,1.9,2.5,0.0,8.2,6.5,0.9,0.8,1.4,1.3
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Reed Sheppard,HOU,4.7,11.0,0.9,1.1,2.4,12.6,2.6,3.0,1.4,0.6,1.3
134,Quentin Grimes,PHI,4.1,9.4,2.7,3.1,1.8,12.7,3.8,3.6,0.9,0.4,1.9
135,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
136,Royce O'Neale,PHO,3.6,8.4,0.4,0.5,2.8,10.3,4.9,2.9,1.2,0.3,1.5
137,Naji Marshall,DAL,5.5,10.4,3.1,3.9,0.9,15.0,5.0,3.0,1.0,0.1,1.4
138,Sandro Mamukelashvili,TOR,4.3,8.1,1.5,2.0,1.4,11.5,5.0,2.0,0.8,0.6,0.9
139,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
140,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
141,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
142,Ausar Thompson,DET,4.3,8.3,1.7,3.0,0.1,10.4,6.0,2.7,1.9,0.8,1.4
143,Dylan Cardwell,SAC,2.3,3.9,0.7,1.3,0.0,5.4,7.6,1.2,0.8,1.7,0.8
144,Al Horford,GS,2.8,6.6,0.5,0.6,1.5,7.6,4.9,2.4,0.8,1.1,1.0
145,P.J. Washington,DAL,5.3,12.0,2.1,3.2,1.2,14.0,7.0,1.9,1.0,1.3,2.1
146,Max Christie,DAL,4.5,9.7,1.7,1.9,2.5,13.1,3.4,2.2,0.6,0.4,1.1
147,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.2,5.3,2.6,1.0,0.4,1.9
148,Julian Champagnie,SA,3.6,8.5,1.7,2.0,2.4,11.3,6.0,1.4,0.8,0.4,1.0
149,Tobias Harris,DET,4.9,10.7,2.3,2.6,1.4,13.5,4.7,2.4,0.9,0.2,1.1
150,Jaime Jaquez Jr.,MIA,6.1,12.0,2.4,3.2,0.5,15.1,5.4,4.7,0.8,0.3,2.3
151,Devin Vassell,SA,5.1,12.1,1.6,1.9,2.4,14.3,3.9,2.3,0.9,0.4,0.9
152,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
153,Collin Sexton,CHI,4.9,10.1,3.3,3.8,1.3,14.4,2.0,3.7,0.8,0.2,2.2
154,Cason Wallace,OKC,3.1,7.3,0.6,0.8,1.4,8.3,3.1,2.2,2.1,0.3,0.9
155,Keldon Johnson,SA,5.1,9.3,2.0,2.6,1.2,13.4,5.9,1.4,0.7,0.2,1.0
156,Moussa Diabate,CHA,3.2,5.1,1.8,2.7,0.0,8.2,8.6,1.6,0.7,1.0,0.9
157,Sam Merrill,CLE,4.2,9.1,1.2,1.3,3.3,13.0,2.2,2.3,0.6,0.1,0.9
158,Derrick Jones Jr.,LAC,3.6,6.7,1.4,1.8,1.2,9.9,2.6,1.1,0.9,1.0,0.8
159,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
160,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
161,Draymond Green,GS,3.0,7.3,0.8,1.2,1.5,8.4,5.6,5.1,0.9,0.6,2.8
162,RJ Barrett,TOR,6.8,14.2,3.3,4.7,1.8,18.6,5.3,3.6,0.8,0.3,1.7
163,Brandin Podziemski,GS,4.2,9.4,1.8,2.4,1.7,11.9,4.6,3.6,1.1,0.2,1.5
164,Moses Moody,GS,3.8,8.8,1.4,1.8,2.4,11.4,3.3,1.5,1.0,0.6,0.9
165,Goga Bitadze,ORL,2.5,3.6,0.9,1.2,0.1,5.9,5.0,1.2,0.7,1.2,0.5
166,T.J. McConnell,IND,4.5,8.3,0.4,0.4,0.3,9.6,2.2,4.8,1.1,0.2,1.2
167,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.5,10.2,6.9,1.3,0.4,0.8,0.9
168,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
169,Jake LaRavia,LAL,3.3,7.2,1.6,2.1,1.2,9.4,4.1,1.9,1.4,0.5,1.2
170,Davion Mitchell,MIA,3.6,7.5,0.8,1.2,1.2,9.0,2.5,7.1,1.1,0.1,1.7
171,Bobby Portis,MIL,5.4,11.1,0.7,0.9,1.9,13.3,6.6,1.6,0.5,0.2,1.0
172,Bilal Coulibaly,WAS,3.2,8.1,2.5,3.2,0.9,9.7,4.6,2.5,1.4,0.9,1.5
173,Cameron Johnson,DEN,4.1,8.6,1.6,1.9,1.9,11.7,3.6,2.3,0.7,0.3,0.9
174,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
175,Aaron Nesmith,IND,4.5,11.5,2.2,2.7,2.4,13.6,4.8,2.1,0.7,0.6,1.4
176,Kris Dunn,LAC,2.9,6.2,1.0,1.2,1.0,7.8,2.9,3.4,1.5,0.2,1.4
177,Anfernee Simons,CHI,5.3,11.8,1.3,1.4,2.7,14.5,2.4,2.5,0.5,0.2,1.2
178,Dominick Barlow,PHI,3.3,6.0,1.4,1.8,0.4,8.4,5.0,1.2,1.0,0.6,0.8
179,Herbert Jones,NO,3.3,8.5,1.0,1.3,1.3,8.9,3.6,2.7,1.6,0.5,1.3
180,De'Anthony Melton,GS,4.1,10.0,2.0,2.4,1.3,11.5,2.8,2.2,1.6,0.4,1.7
181,Collin Murray-Boyles,TOR,3.3,6.0,0.9,1.4,0.4,7.9,5.0,2.1,0.9,0.9,1.2
182,Noah Clowney,BKN,4.0,10.1,2.9,3.7,2.1,13.0,4.3,1.8,0.7,0.8,1.7
183,Egor Demin,BKN,3.6,8.8,1.0,1.2,2.5,10.7,3.1,3.3,0.8,0.3,1.8
184,Tim Hardaway Jr.,DEN,4.5,10.1,2.1,2.5,2.9,14.0,2.6,1.3,0.5,0.1,0.5
185,Jeremiah Fears,NO,5.0,11.7,2.1,2.6,1.1,13.2,3.6,3.0,1.3,0.3,2.2
186,Jock Landale,ATL,4.5,8.6,1.3,2.0,1.2,11.5,6.4,1.7,0.5,0.5,1.0
187,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
188,Isaiah Collier,UTA,3.9,7.6,2.1,3.0,0.4,10.3,2.7,7.2,1.0,0.3,2.4
189,Mitchell Robinson,NY,2.1,3.1,0.6,1.7,0.0,4.8,8.9,1.0,0.8,1.1,0.6
190,Aaron Wiggins,OKC,3.9,8.8,0.9,1.3,1.9,10.7,3.5,1.8,0.9,0.6,1.3
191,Day'Ron Sharpe,BKN,3.2,5.3,1.8,2.6,0.1,8.3,6.6,2.2,1.1,0.4,1.6
192,Marvin Bagley III,DAL,4.1,6.6,1.8,2.7,0.2,10.3,5.9,1.5,0.5,0.8,1.1
193,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.1,12.4,2.0,2.6,0.7,0.4,1.4
194,Kevin Huerter,DET,4.0,8.8,0.9,1.2,1.5,10.4,3.7,2.5,0.8,0.6,1.1
195,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
196,Jordan Goodwin,PHO,3.3,8.2,0.6,0.8,1.5,8.7,4.8,2.3,1.5,0.2,1.0
197,Marcus Smart,LAL,3.2,7.8,1.9,2.3,1.6,9.9,3.0,2.8,1.2,0.3,1.7
198,Duncan Robinson,DET,4.1,9.4,1.0,1.4,2.9,12.2,2.7,1.9,0.6,0.3,0.7
199,Andre Drummond,PHI,2.8,5.5,1.0,1.6,0.5,7.0,8.7,0.9,0.6,0.9,1.0
200,Dennis Schroder,CLE,4.2,10.5,2.6,3.2,1.4,12.4,3.0,5.2,0.9,0.1,1.9
201,Maxime Raynaud,SAC,4.2,7.6,1.3,1.7,0.2,9.9,6.7,1.0,0.5,0.5,1.0
202,Kyle Filipowski,UTA,3.6,7.4,1.7,2.4,0.9,9.7,6.7,2.0,0.8,0.4,1.4
203,Ziaire Williams,BKN,3.1,7.4,1.8,2.1,1.6,9.5,2.5,0.8,1.2,0.5,1.0
204,Justin Champagnie,WAS,2.9,5.9,1.1,1.5,0.7,7.7,5.7,1.1,0.8,0.6,0.6
205,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
206,Kyle Kuzma,MIL,4.9,9.9,2.2,3.0,1.0,12.8,5.0,2.6,0.6,0.4,1.6
207,AJ Green,MIL,3.5,7.9,0.6,0.7,3.1,10.6,2.7,2.0,0.5,0.1,0.9
208,Scoot Henderson,POR,3.0,7.5,4.5,6.0,1.0,11.5,3.5,8.0,1.0,0.0,3.5
209,Harrison Barnes,SA,3.6,8.1,1.5,1.8,1.9,10.6,2.9,2.1,0.7,0.2,0.9
210,Isaiah Joe,OKC,3.2,7.2,1.5,1.7,2.3,10.2,2.5,1.4,0.6,0.2,0.6
211,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.6,8.1,2.1,2.1,0.7,0.1,0.7
212,Kyle Anderson,MEM,3.0,5.4,1.3,2.0,0.1,7.3,3.5,2.9,1.2,0.6,1.0
213,Dru Smith,MIA,2.1,5.0,1.4,1.6,0.7,6.1,2.6,2.7,1.5,0.3,0.9
214,Alex Caruso,OKC,2.3,5.4,0.7,0.9,1.0,6.4,2.7,2.1,1.4,0.4,0.8
215,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
216,Khris Middleton,DAL,3.8,8.7,1.9,2.2,1.0,10.4,4.0,3.2,0.7,0.3,1.7
217,Rui Hachimura,LAL,4.7,9.2,0.8,1.1,1.8,11.9,3.5,0.9,0.5,0.3,0.8
218,Dylan Harper,SA,4.4,9.4,1.5,2.0,0.6,10.8,3.3,3.6,0.9,0.4,1.4
219,Sam Hauser,BOS,3.1,7.6,0.2,0.2,2.6,9.0,3.8,1.4,0.6,0.3,0.5
220,Ace Bailey,UTA,4.7,10.5,0.7,1.0,1.5,11.6,3.8,1.6,0.8,0.5,1.3
221,Bub Carrington,WAS,3.5,8.8,1.0,1.4,2.1,10.2,3.5,4.6,0.6,0.2,2.4
222,Luguentz Dort,OKC,3.0,7.7,0.7,0.8,2.0,8.7,3.9,1.2,0.9,0.5,0.8
223,Brandon Williams,DAL,4.5,9.6,3.1,4.0,0.5,12.6,2.8,3.6,1.0,0.2,1.9
224,Brice Sensabaugh,UTA,4.2,9.4,2.0,2.3,1.7,12.1,2.9,1.6,0.7,0.1,1.2
225,Luka Garza,BOS,2.9,4.9,1.4,1.8,0.7,7.9,4.3,1.0,0.4,0.5,0.6
226,Vit Krejci,POR,3.1,6.8,0.6,0.8,2.1,8.9,2.0,1.5,0.8,0.3,0.6
227,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.2,3.3,3.3,0.6,0.2,1.1
228,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.1,4.3,1.4,1.4,0.4,1.3
229,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
230,Javonte Green,DET,2.4,5.2,1.3,1.6,1.1,7.1,2.7,0.7,1.4,0.3,0.7
231,Jonas Valanciunas,DEN,3.7,6.4,1.7,2.2,0.1,9.1,5.2,1.3,0.2,0.7,1.2
232,Terance Mann,BKN,2.8,6.1,1.2,1.4,0.9,7.6,3.3,3.5,0.8,0.2,1.2
233,Vince Williams Jr.,UTA,2.6,7.5,1.0,1.3,1.4,7.7,3.8,4.4,0.8,0.4,1.8
234,Bruce Brown,DEN,2.9,6.2,1.2,1.6,0.5,7.5,4.0,2.1,1.1,0.3,1.0
235,Zaccharie Risacher,ATL,4.1,9.2,0.9,1.4,1.5,10.7,3.5,1.3,0.9,0.5,1.0
