,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
40,Josh Giddey,CHI,6.2,13.5,3.5,4.6,2.0,17.9,8.4,8.8,1.0,0.4,3.7
41,Jalen Suggs,ORL,5.0,11.2,2.1,2.5,2.0,14.1,3.7,5.3,1.9,0.8,2.5
42,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.8,26.2,3.5,6.5,0.7,0.1,2.3
43,LaMelo Ball,CHA,6.8,17.1,2.1,2.4,3.5,19.4,4.8,7.2,1.1,0.2,2.8
44,LeBron James,LAL,8.0,15.9,3.9,5.3,1.4,21.4,5.7,7.0,1.1,0.6,3.1
45,Jalen Duren,DET,7.2,11.4,4.1,5.6,0.0,18.5,10.5,1.7,0.9,0.9,1.7
46,Julius Randle,MIN,7.3,15.3,5.0,6.2,1.4,21.1,7.0,5.2,1.1,0.3,2.7
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Amen Thompson,HOU,6.8,13.1,3.7,4.9,0.3,17.7,7.6,5.3,1.5,0.6,2.5
49,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
50,Nickeil Alexander-Walker,ATL,6.8,15.4,3.4,3.8,3.1,20.0,3.4,3.7,1.2,0.5,2.1
51,Alperen Sengun,HOU,7.9,15.8,3.8,5.5,0.5,20.2,9.0,6.1,1.2,1.1,3.3
52,Alexandre Sarr,WAS,7.0,13.9,2.2,3.1,1.1,17.1,7.6,2.7,0.8,2.0,1.7
53,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.2,5.3,3.4,0.7,0.2,2.1
54,OG Anunoby,NY,5.9,12.2,2.7,3.3,2.2,16.6,5.2,2.2,1.7,0.7,1.9
55,Mikal Bridges,NY,6.0,12.3,1.0,1.2,2.0,15.0,4.1,3.9,1.4,0.8,1.0
56,Cooper Flagg,DAL,7.7,16.4,3.6,4.5,1.0,19.9,6.7,4.3,1.1,0.9,2.2
57,Rudy Gobert,MIN,4.4,6.2,2.1,4.1,0.0,10.8,11.3,1.8,0.8,1.6,1.3
58,Ryan Rollins,MIL,6.3,13.6,1.5,2.0,2.4,16.6,4.7,5.6,1.5,0.4,2.7
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
61,Bam Adebayo,MIA,7.0,15.7,4.4,5.6,1.7,20.0,9.8,2.9,1.1,0.7,1.7
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
64,Immanuel Quickley,TOR,6.0,13.3,2.7,3.2,2.7,17.3,4.2,6.1,1.2,0.1,1.6
65,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
66,Brandon Ingram,TOR,8.0,17.1,3.8,4.6,1.8,21.5,5.7,3.8,0.8,0.7,2.5
67,Jaden McDaniels,MIN,5.6,10.8,2.1,2.5,1.4,14.7,4.3,2.8,1.0,1.0,1.8
68,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
69,Matas Buzelis,CHI,5.6,12.0,2.4,3.1,2.2,15.9,5.5,2.1,0.7,1.5,2.0
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
72,Jrue Holiday,POR,6.1,13.1,1.7,2.1,2.5,16.5,4.4,6.2,1.2,0.1,2.9
73,De'Aaron Fox,SA,7.2,14.7,2.7,3.6,2.0,19.1,3.7,6.4,1.2,0.2,2.3
74,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
75,Donovan Clingan,POR,4.5,8.6,1.7,2.7,1.1,11.8,11.5,2.1,0.5,1.5,1.2
76,Grayson Allen,PHO,5.6,13.8,2.7,3.2,3.4,17.3,3.0,4.1,1.4,0.3,1.7
77,Kristaps Porzingis,GS,5.5,12.1,3.8,4.6,1.8,16.4,4.9,2.7,0.5,1.4,1.0
78,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.3,9.4,0.5,0.9,1.1,0.9
79,Trae Young,WAS,5.3,12.1,5.8,6.9,1.9,18.2,1.8,8.4,0.9,0.1,2.7
80,DeMar DeRozan,SAC,6.4,13.1,4.9,5.6,0.6,18.4,3.0,3.9,1.1,0.3,1.2
81,Collin Gillespie,PHO,4.7,10.8,1.0,1.2,3.1,13.4,4.2,4.8,1.3,0.2,1.7
82,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.2,1.9,0.4,1.8
83,Paolo Banchero,ORL,7.5,16.1,6.1,7.9,1.2,22.2,8.6,5.0,0.6,0.6,2.9
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.3,13.9,6.3,2.3,1.0,1.0,1.6
86,VJ Edgecombe,PHI,5.6,13.3,2.0,2.5,2.0,15.3,5.5,3.8,1.5,0.5,1.9
87,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
88,Payton Pritchard,BOS,6.4,13.8,1.5,1.8,2.6,16.8,4.1,5.3,0.8,0.1,1.3
89,Ajay Mitchell,OKC,5.3,10.7,2.7,3.1,1.1,14.3,3.4,3.7,1.4,0.3,1.5
90,Ivica Zubac,IND,6.1,9.9,2.1,3.0,0.0,14.3,10.9,2.2,0.4,0.8,1.9
91,Donte DiVincenzo,MIN,4.2,10.1,1.1,1.4,3.0,12.5,4.4,4.2,1.4,0.4,1.5
92,Zion Williamson,NO,8.0,13.6,5.4,7.6,0.0,21.4,5.9,3.4,1.0,0.6,2.1
93,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
94,Jayson Tatum,BOS,7.3,18.7,2.0,2.3,3.0,19.7,6.7,3.7,1.0,0.0,1.3
95,Jabari Smith Jr.,HOU,5.6,12.2,2.1,2.7,2.2,15.4,6.8,1.8,0.8,0.9,1.3
96,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
97,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.6,5.1,1.1,0.3,2.0
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
100,Darius Garland,LAC,6.5,14.4,2.5,2.9,2.5,17.9,2.5,6.7,0.8,0.1,2.8
101,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.8,8.4,1.4,0.8,1.3,1.1
102,Tre Jones,CHI,4.7,8.7,2.7,3.3,0.6,12.7,2.9,5.5,1.2,0.2,1.3
103,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.6,13.4,2.8,3.2,1.4,0.7,1.5
104,Myles Turner,MIL,4.1,9.4,1.9,2.5,2.1,12.2,5.4,1.5,0.7,1.6,1.2
105,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
106,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.0,17.5,5.9,3.4,0.6,0.5,1.5
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,Andrew Nembhard,IND,6.0,13.4,3.4,4.1,1.9,17.2,2.8,7.3,0.9,0.1,2.5
109,Deandre Ayton,LAL,5.8,8.6,1.1,1.8,0.0,12.6,8.3,0.9,0.6,0.9,1.2
110,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
111,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
112,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
113,Derik Queen,NO,4.5,9.2,2.6,3.3,0.3,11.7,7.0,3.9,1.0,0.9,2.3
114,Saddiq Bey,NO,5.9,13.1,3.6,4.2,2.0,17.3,5.8,2.5,0.9,0.1,0.9
115,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.1,11.3,2.6,5.5,0.7,0.2,1.3
116,Bennedict Mathurin,LAC,5.7,13.2,5.2,6.0,1.7,18.3,5.6,2.3,0.8,0.2,2.2
117,Jerami Grant,POR,5.8,13.0,5.0,6.1,2.3,19.0,3.5,2.3,0.7,0.6,2.1
118,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.4,3.9,1.3,0.5,1.9,0.9
119,Wendell Carter Jr.,ORL,4.2,8.3,2.2,2.9,1.0,11.6,7.7,2.1,0.8,0.7,1.2
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Russell Westbrook,SAC,5.7,13.2,2.0,2.8,2.0,15.5,5.4,6.5,1.3,0.2,3.3
122,Stephon Castle,SA,5.6,12.0,4.2,5.8,1.1,16.6,5.0,7.0,1.2,0.3,3.1
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Nicolas Claxton,BKN,4.9,8.5,2.2,3.5,0.1,12.0,7.0,3.9,0.7,1.2,1.4
125,Aaron Gordon,DEN,5.6,11.4,3.7,4.7,1.7,16.6,6.1,2.5,0.7,0.2,1.0
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,Daniel Gafford,DAL,3.6,5.5,1.8,2.5,0.0,9.0,6.8,1.0,0.8,1.3,1.3
128,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
129,Ayo Dosunmu,MIN,5.3,10.4,1.8,2.1,1.7,14.2,2.8,3.4,0.8,0.2,1.3
130,CJ McCollum,ATL,6.8,15.1,2.5,3.3,2.5,18.5,3.5,3.7,0.8,0.4,1.8
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
133,Derrick Jones Jr.,LAC,4.2,8.1,1.7,2.2,1.3,11.3,3.0,1.2,1.0,1.1,0.8
134,Al Horford,GS,3.1,7.4,0.5,0.6,1.7,8.4,5.1,2.7,0.7,1.2,1.0
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Jaylon Tyson,CLE,5.0,10.1,1.2,1.6,2.1,13.3,5.1,2.2,0.8,0.4,1.5
137,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.4,6.4,2.8,0.6,0.4,1.8
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Jakob Poeltl,TOR,4.3,6.1,1.3,2.1,0.0,9.9,7.4,2.0,0.8,0.7,1.4
140,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,5.9,0.8,0.5,1.5,0.9
141,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
142,Tobias Harris,DET,4.8,10.6,2.2,2.6,1.3,13.1,5.1,2.2,1.0,0.3,1.0
143,Isaiah Stewart,DET,3.8,7.0,1.8,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
144,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.3,8.7,3.1,2.7,2.1,0.3,1.0
145,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.9,1.5,0.8,0.4,0.9
146,Royce O'Neale,PHO,3.5,8.3,0.3,0.5,2.8,10.1,4.9,2.8,1.1,0.3,1.4
147,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
148,Moussa Diabate,CHA,3.2,5.1,1.7,2.6,0.0,8.1,8.7,1.8,0.7,1.0,0.9
149,Quentin Grimes,PHI,4.3,9.6,2.7,3.2,1.8,13.0,3.6,3.4,0.9,0.4,1.9
150,MarJon Beauchamp,PHI,4.0,7.8,1.0,1.3,1.8,10.8,3.3,1.8,1.0,0.5,1.3
151,Brandin Podziemski,GS,4.6,10.2,1.8,2.4,1.8,12.6,5.2,3.8,1.1,0.2,1.6
152,Tari Eason,HOU,4.2,9.7,0.7,0.9,1.8,10.8,6.2,1.7,1.3,0.5,1.4
153,Devin Vassell,SA,5.1,11.6,1.6,2.0,2.5,14.3,3.8,2.4,0.8,0.4,0.9
154,P.J. Washington,DAL,5.1,11.7,2.3,3.4,1.2,13.8,6.9,1.9,1.0,1.2,1.8
155,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.2,4.7,0.7,0.3,2.1
156,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.7,6.2,1.8,0.4,1.1,0.4
157,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
158,Naji Marshall,DAL,5.5,10.5,3.0,4.0,0.8,14.9,4.7,3.1,1.0,0.1,1.6
159,Davion Mitchell,MIA,3.5,7.3,0.7,1.0,1.2,8.9,2.7,6.7,1.1,0.2,1.5
160,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
161,RJ Barrett,TOR,6.8,14.0,3.3,4.8,1.8,18.7,5.4,3.3,0.8,0.3,1.7
162,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.5,13.0,3.1,2.3,1.6,0.4,1.7
165,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.4,10.8,4.8,1.9,0.7,0.6,0.8
166,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.3,0.9,0.5,1.6
167,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
168,Bilal Coulibaly,WAS,3.7,9.0,2.3,3.1,1.1,10.8,4.4,2.6,1.4,0.9,1.4
169,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.4,2.3,0.6,0.1,0.9
170,Herbert Jones,NO,3.3,8.6,0.9,1.1,1.4,9.0,3.5,2.8,1.7,0.5,1.3
171,Maxime Raynaud,SAC,4.6,8.3,1.4,1.8,0.2,10.9,7.2,1.2,0.5,0.6,1.1
172,Jalen Smith,CHI,3.7,7.8,1.3,1.8,1.6,10.3,6.9,1.3,0.5,0.8,0.9
173,Bobby Portis,MIL,5.4,10.8,0.7,1.0,2.0,13.4,6.3,1.5,0.5,0.2,1.0
174,Isaiah Collier,UTA,4.2,8.4,2.5,3.4,0.5,11.4,2.5,7.2,1.1,0.3,2.5
175,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.8,5.4,2.5,1.0,0.4,1.9
176,Coby White,CHA,5.5,12.8,4.0,4.9,2.3,17.3,3.4,4.5,0.6,0.1,2.8
177,Kris Dunn,LAC,2.9,6.0,0.9,1.1,1.0,7.8,3.3,3.7,1.5,0.1,1.4
178,Seth Curry,GS,3.3,5.0,1.0,1.0,1.3,9.0,1.7,2.0,0.7,0.0,0.0
179,Max Christie,DAL,4.4,9.8,1.5,1.8,2.4,12.7,3.4,2.1,0.6,0.3,1.3
180,T.J. McConnell,IND,4.3,8.1,0.4,0.5,0.3,9.3,2.2,4.7,1.1,0.2,1.2
181,Noah Clowney,BKN,3.9,9.8,2.9,3.5,2.1,12.8,4.2,1.7,0.8,0.7,1.6
182,Micah Potter,IND,3.0,6.1,1.9,2.1,1.5,9.4,4.7,1.5,0.5,0.4,0.9
183,Cameron Johnson,DEN,3.9,8.4,1.8,2.2,1.8,11.3,3.7,2.3,0.6,0.4,0.9
184,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
185,Matisse Thybulle,POR,1.4,3.1,0.7,0.7,0.9,4.5,1.6,0.8,1.9,0.5,0.6
186,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
187,Marvin Bagley III,DAL,4.2,6.8,1.8,2.6,0.2,10.3,6.3,1.5,0.5,0.8,1.1
188,Mitchell Robinson,NY,2.2,3.1,0.7,1.8,0.0,5.2,8.6,1.0,0.8,1.1,0.6
189,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.8,5.5,1.3,0.6,0.1,0.9
190,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
191,Isaiah Joe,OKC,3.4,7.7,1.7,1.9,2.5,10.9,2.6,1.4,0.7,0.2,0.6
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.8,2.9,1.3,0.4,1.5
193,Jeremiah Fears,NO,5.0,11.6,2.1,2.7,1.1,13.1,3.7,3.3,1.1,0.4,2.2
194,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.5,7.5,5.5,2.6,0.5,0.7,1.2
195,Aaron Nesmith,IND,4.4,11.3,2.2,2.6,2.2,13.1,4.5,2.1,0.6,0.6,1.3
196,Justin Champagnie,WAS,3.2,6.2,1.1,1.4,0.7,8.2,5.6,1.1,0.8,0.6,0.7
197,Duncan Robinson,DET,4.0,9.1,1.1,1.4,2.9,12.0,2.6,2.0,0.6,0.3,0.7
198,Tristan da Silva,ORL,3.6,7.9,0.8,0.9,1.7,9.6,3.7,1.5,0.9,0.4,0.8
199,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.8,4.9,1.2,0.6,1.1,0.5
200,Jordan Goodwin,PHO,3.4,8.2,0.6,0.8,1.6,8.8,4.7,2.2,1.4,0.2,0.9
201,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
202,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
203,Ace Bailey,UTA,5.0,11.3,0.8,1.1,1.7,12.5,4.0,1.7,0.9,0.5,1.3
204,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
205,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.5,1.0,1.2,0.4,1.0
206,Kevin Huerter,DET,3.8,8.6,0.9,1.1,1.4,9.9,3.6,2.5,0.8,0.6,1.0
207,Dennis Schroder,CLE,3.9,9.8,2.6,3.1,1.2,11.7,2.8,5.0,0.9,0.2,1.9
208,Kyle Kuzma,MIL,5.0,10.2,2.1,2.8,1.2,13.3,4.7,2.6,0.6,0.4,1.6
209,Brandon Williams,DAL,4.5,9.6,3.4,4.4,0.6,13.1,3.0,3.8,0.9,0.3,1.9
210,Pelle Larsson,MIA,3.8,7.7,2.3,2.9,0.9,10.7,3.4,3.4,0.7,0.3,1.2
211,Tim Hardaway Jr.,DEN,4.5,9.8,2.0,2.5,2.8,13.8,2.6,1.3,0.5,0.1,0.6
212,Jake LaRavia,LAL,3.1,6.8,1.5,2.0,1.0,8.8,3.9,1.9,1.2,0.4,1.0
213,Khris Middleton,DAL,4.0,9.2,2.2,2.5,1.1,11.3,3.9,3.1,0.7,0.2,1.7
214,Cameron Payne,PHI,2.6,6.5,0.9,1.0,1.5,7.6,1.6,3.0,1.2,0.3,0.5
215,Rui Hachimura,LAL,4.5,9.0,0.8,1.0,1.8,11.6,3.3,0.9,0.6,0.3,0.7
216,Luke Kennard,LAL,3.1,5.6,0.7,0.8,1.6,8.4,2.2,2.0,0.7,0.1,0.7
217,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
218,Dylan Harper,SA,4.5,9.3,1.4,1.9,0.7,11.2,3.3,3.8,0.8,0.3,1.4
219,GG Jackson II,MEM,4.2,8.5,1.7,2.4,1.1,11.2,4.2,1.4,0.6,0.8,1.5
220,Sam Hauser,BOS,3.2,7.9,0.2,0.2,2.6,9.3,3.9,1.5,0.6,0.3,0.5
221,Paul Reed,DET,2.9,4.8,0.9,1.5,0.2,6.9,4.5,1.1,0.9,0.8,0.9
222,Christian Braun,DEN,4.1,8.3,1.8,2.5,0.9,10.8,5.0,2.9,0.6,0.3,1.2
223,Harrison Barnes,SA,3.5,7.9,1.4,1.7,1.9,10.3,2.9,2.0,0.7,0.2,0.9
224,Jock Landale,ATL,4.2,8.3,1.3,1.9,1.1,10.8,5.9,1.6,0.5,0.5,0.9
225,Dru Smith,MIA,2.0,4.9,1.3,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
226,Javon Small,MEM,2.8,6.5,1.6,2.0,1.2,8.5,3.0,3.8,0.7,0.3,1.2
227,Brook Lopez,LAC,2.8,6.7,0.7,0.8,1.5,7.8,3.1,1.1,0.6,1.0,0.8
228,Tre Johnson,WAS,4.6,10.6,1.4,1.6,2.0,12.5,2.9,2.0,0.6,0.3,1.5
229,Brice Sensabaugh,UTA,4.6,10.3,2.1,2.5,1.9,13.1,3.0,1.7,0.7,0.1,1.3
230,Jalen Green,PHO,6.2,15.5,2.1,2.7,2.1,16.5,3.2,2.4,1.3,0.1,2.3
231,Bub Carrington,WAS,3.5,8.6,1.0,1.3,1.9,9.9,3.7,4.6,0.7,0.2,2.3
232,Andre Drummond,PHI,2.6,5.3,1.0,1.5,0.5,6.5,8.4,1.0,0.6,0.8,1.0
233,Kyle Anderson,MIN,2.8,4.8,1.3,1.9,0.1,7.0,3.3,2.6,1.1,0.5,0.9
234,Precious Achiuwa,SAC,3.8,7.2,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
235,Dominick Barlow,PHI,3.2,6.1,1.3,1.9,0.4,8.2,4.6,1.1,0.9,0.6,0.8
236,Aaron Wiggins,OKC,3.8,8.8,1.0,1.3,1.6,10.2,3.3,1.8,0.9,0.5,1.3
