,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
40,Evan Mobley,CLE,7.0,13.3,2.8,4.6,1.2,17.9,8.7,3.6,0.8,1.8,1.9
41,Jalen Brunson,NY,9.3,20.0,4.9,5.8,2.8,26.3,3.5,6.6,0.7,0.1,2.3
42,Jalen Suggs,ORL,5.0,11.2,2.1,2.5,2.0,14.1,3.7,5.3,1.9,0.8,2.5
43,LaMelo Ball,CHA,6.8,17.1,2.1,2.4,3.5,19.4,4.8,7.2,1.1,0.2,2.8
44,Amen Thompson,HOU,6.8,13.2,3.8,4.9,0.4,17.8,7.7,5.3,1.5,0.6,2.5
45,LeBron James,LAL,8.0,15.9,3.9,5.3,1.4,21.4,5.7,7.0,1.1,0.6,3.1
46,Jalen Duren,DET,7.3,11.4,4.1,5.7,0.0,18.7,10.6,1.7,0.9,0.9,1.7
47,Nickeil Alexander-Walker,ATL,6.8,15.4,3.4,3.8,3.1,20.0,3.4,3.7,1.2,0.5,2.1
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
50,Alperen Sengun,HOU,7.9,15.8,3.8,5.5,0.5,20.2,9.0,6.1,1.2,1.1,3.3
51,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.2,5.3,3.4,0.7,0.2,2.1
52,Julius Randle,MIN,7.3,15.2,5.0,6.1,1.4,20.9,6.9,5.1,1.1,0.3,2.7
53,Alexandre Sarr,WAS,7.0,13.9,2.2,3.1,1.1,17.1,7.6,2.7,0.8,2.0,1.7
54,OG Anunoby,NY,5.9,12.2,2.8,3.4,2.2,16.7,5.3,2.2,1.7,0.7,1.9
55,Mikal Bridges,NY,6.0,12.2,1.0,1.2,2.0,15.0,4.1,3.9,1.4,0.8,1.0
56,Cooper Flagg,DAL,7.7,16.4,3.7,4.5,1.0,20.0,6.6,4.3,1.1,0.9,2.2
57,Ryan Rollins,MIL,6.3,13.6,1.5,2.0,2.4,16.6,4.7,5.6,1.5,0.4,2.7
58,Rudy Gobert,MIN,4.4,6.2,2.2,4.2,0.0,10.9,11.3,1.8,0.8,1.6,1.3
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Bam Adebayo,MIA,7.0,15.7,4.4,5.6,1.7,20.0,9.8,2.9,1.1,0.7,1.7
61,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Donovan Clingan,POR,4.5,8.7,1.8,2.7,1.1,12.0,11.6,2.1,0.6,1.6,1.2
64,Brandon Ingram,TOR,8.1,17.2,3.8,4.6,1.8,21.7,5.7,3.8,0.8,0.7,2.5
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
67,Immanuel Quickley,TOR,6.0,13.4,2.6,3.2,2.7,17.3,4.2,6.0,1.2,0.1,1.6
68,Jaden McDaniels,MIN,5.6,10.7,2.1,2.5,1.4,14.7,4.3,2.8,1.0,1.0,1.9
69,Jrue Holiday,POR,6.2,13.2,1.7,2.1,2.5,16.7,4.4,6.3,1.2,0.1,2.9
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Matas Buzelis,CHI,5.7,12.1,2.4,3.1,2.2,15.9,5.6,2.1,0.7,1.5,2.0
72,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,De'Aaron Fox,SA,7.2,14.7,2.7,3.6,2.0,19.1,3.7,6.4,1.2,0.2,2.3
75,Grayson Allen,PHO,5.6,13.7,2.9,3.3,3.3,17.3,3.0,4.2,1.4,0.3,1.7
76,Kristaps Porzingis,GS,5.5,12.3,3.8,4.5,1.8,16.6,4.8,2.7,0.5,1.4,1.0
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.3,9.4,0.5,0.9,1.1,0.9
79,Trae Young,WAS,5.3,12.1,5.8,6.9,1.9,18.2,1.8,8.4,0.9,0.1,2.7
80,DeMar DeRozan,SAC,6.4,13.1,4.9,5.6,0.6,18.4,3.0,3.9,1.1,0.3,1.2
81,Paolo Banchero,ORL,7.5,16.1,6.1,7.9,1.2,22.2,8.6,5.0,0.6,0.6,2.9
82,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.2,1.9,0.4,1.8
83,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
84,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.2,4.8,1.3,0.2,1.7
85,Naz Reid,MIN,5.3,11.2,1.1,1.5,2.2,13.9,6.3,2.4,1.0,1.0,1.6
86,VJ Edgecombe,PHI,5.6,13.3,2.0,2.5,2.0,15.3,5.5,3.8,1.5,0.5,1.9
87,Payton Pritchard,BOS,6.4,13.8,1.5,1.8,2.6,16.8,4.1,5.3,0.8,0.1,1.3
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Ajay Mitchell,OKC,5.3,10.7,2.7,3.1,1.1,14.3,3.4,3.7,1.4,0.3,1.5
90,Jayson Tatum,BOS,7.3,18.7,2.0,2.3,3.0,19.7,6.7,3.7,1.0,0.0,1.3
91,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
92,Ivica Zubac,IND,6.0,9.9,2.1,3.0,0.0,14.2,10.8,2.2,0.4,0.8,1.9
93,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.4,3.0,12.4,4.4,4.1,1.4,0.4,1.5
94,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
95,Jabari Smith Jr.,HOU,5.6,12.3,2.0,2.6,2.2,15.4,6.8,1.8,0.8,0.9,1.3
96,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.6,5.1,1.1,0.3,2.0
97,Zion Williamson,NO,8.0,13.6,5.5,7.6,0.0,21.4,5.9,3.3,1.0,0.6,2.1
98,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
99,Darius Garland,LAC,6.5,14.4,2.5,2.9,2.5,17.9,2.5,6.7,0.8,0.1,2.8
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Tre Jones,CHI,4.8,8.7,2.7,3.2,0.6,12.8,2.9,5.5,1.2,0.2,1.3
102,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.8,8.4,1.4,0.8,1.3,1.1
103,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.7,13.5,2.8,3.2,1.4,0.7,1.5
104,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.0,17.5,5.9,3.4,0.6,0.5,1.5
105,Myles Turner,MIL,4.1,9.4,1.9,2.5,2.1,12.2,5.4,1.5,0.7,1.6,1.2
106,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
107,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
108,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
109,Deandre Ayton,LAL,5.8,8.6,1.1,1.8,0.0,12.6,8.3,0.9,0.6,0.9,1.2
110,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.2,1.3
111,Bennedict Mathurin,LAC,5.8,13.4,5.2,6.0,1.6,18.5,5.6,2.3,0.8,0.2,2.2
112,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
113,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
114,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
115,Jerami Grant,POR,5.8,12.8,4.9,6.0,2.3,18.8,3.5,2.2,0.7,0.6,2.1
116,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.4,3.9,1.3,0.5,1.9,0.9
117,Saddiq Bey,NO,5.9,13.0,3.5,4.2,1.9,17.1,5.7,2.5,0.9,0.1,0.9
118,Bez Mbeng, ,2.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,3.0
119,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
120,Russell Westbrook,SAC,5.7,13.2,2.0,2.8,2.0,15.5,5.4,6.5,1.3,0.2,3.3
121,Wendell Carter Jr.,ORL,4.2,8.3,2.2,2.9,1.0,11.6,7.7,2.1,0.8,0.7,1.2
122,Derik Queen,NO,4.4,9.1,2.5,3.2,0.3,11.6,7.0,3.9,0.9,0.9,2.3
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Stephon Castle,SA,5.6,12.0,4.2,5.8,1.1,16.6,5.0,7.0,1.2,0.3,3.1
125,Aaron Gordon,DEN,5.6,11.4,3.7,4.7,1.7,16.6,6.1,2.5,0.7,0.2,1.0
126,Nicolas Claxton,BKN,4.9,8.5,2.2,3.5,0.1,12.0,7.0,3.9,0.7,1.2,1.4
127,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
128,Ayo Dosunmu,MIN,5.3,10.3,1.8,2.1,1.7,14.2,2.9,3.5,0.8,0.2,1.3
129,Daniel Gafford,DAL,3.6,5.5,1.8,2.5,0.0,9.0,6.8,1.0,0.8,1.3,1.3
130,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
131,CJ McCollum,ATL,6.8,15.1,2.5,3.3,2.5,18.5,3.5,3.7,0.8,0.4,1.8
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Derrick Jones Jr.,LAC,4.1,8.0,1.7,2.2,1.3,11.2,3.1,1.3,1.0,1.1,0.8
134,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.1,13.2,5.1,2.2,0.8,0.4,1.5
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
139,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.3,2.8,0.6,0.4,1.8
140,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
141,Jakob Poeltl,TOR,4.2,6.1,1.3,2.0,0.0,9.7,7.4,2.0,0.8,0.7,1.4
142,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,5.9,0.8,0.5,1.5,0.9
143,Tobias Harris,DET,4.8,10.6,2.2,2.6,1.3,13.1,5.1,2.2,1.0,0.3,1.0
144,Royce O'Neale,PHO,3.5,8.3,0.3,0.4,2.8,10.0,4.9,2.8,1.1,0.4,1.4
145,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
146,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.3,8.7,3.1,2.7,2.1,0.3,1.0
147,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.9,1.5,0.8,0.4,0.9
148,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
149,Quentin Grimes,PHI,4.3,9.6,2.7,3.2,1.8,13.0,3.6,3.4,0.9,0.4,1.9
150,Brandin Podziemski,GS,4.6,10.3,1.8,2.4,1.8,12.8,5.2,3.7,1.1,0.2,1.5
151,Moussa Diabate,CHA,3.2,5.1,1.7,2.6,0.0,8.1,8.7,1.8,0.7,1.0,0.9
152,MarJon Beauchamp,PHI,4.0,7.8,1.0,1.3,1.8,10.8,3.3,1.8,1.0,0.5,1.3
153,Devin Vassell,SA,5.1,11.6,1.6,2.0,2.5,14.3,3.8,2.4,0.8,0.4,0.9
154,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.4,1.0,0.5,1.6
155,P.J. Washington,DAL,5.1,11.7,2.3,3.4,1.2,13.8,6.9,1.9,1.0,1.2,1.8
156,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.2,4.7,0.7,0.3,2.1
157,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.7,6.2,1.8,0.4,1.1,0.4
158,RJ Barrett,TOR,6.9,14.0,3.3,4.7,1.7,18.8,5.5,3.3,0.8,0.3,1.6
159,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
160,Davion Mitchell,MIA,3.5,7.3,0.7,1.0,1.2,8.9,2.7,6.7,1.1,0.2,1.5
161,Naji Marshall,DAL,5.5,10.5,3.0,4.0,0.8,14.9,4.8,3.1,1.0,0.1,1.6
162,Tari Eason,HOU,4.2,9.8,0.6,0.9,1.7,10.7,6.3,1.6,1.3,0.5,1.5
163,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.6,13.0,3.0,2.4,1.6,0.4,1.7
164,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
165,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
166,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
167,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.3,10.8,4.9,1.9,0.7,0.6,0.8
168,Toumani Camara,POR,4.5,10.7,1.1,1.7,2.5,12.7,5.4,2.6,1.1,0.4,1.9
169,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
170,Bilal Coulibaly,WAS,3.7,9.0,2.3,3.1,1.1,10.8,4.4,2.6,1.4,0.9,1.4
171,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.4,2.3,0.6,0.1,0.9
172,Jalen Smith,CHI,3.7,7.8,1.3,1.8,1.6,10.3,6.9,1.3,0.5,0.8,0.9
173,Maxime Raynaud,SAC,4.6,8.3,1.4,1.8,0.2,10.9,7.2,1.2,0.5,0.6,1.1
174,Isaiah Collier,UTA,4.2,8.5,2.5,3.5,0.5,11.5,2.5,7.3,1.1,0.3,2.5
175,Bobby Portis,MIL,5.4,10.8,0.7,1.0,2.0,13.4,6.3,1.5,0.5,0.2,1.0
176,Coby White,CHA,5.5,12.8,4.0,4.9,2.3,17.3,3.4,4.5,0.6,0.1,2.8
177,Kris Dunn,LAC,3.0,6.0,0.9,1.1,1.0,7.8,3.3,3.7,1.5,0.1,1.4
178,Max Christie,DAL,4.4,9.8,1.5,1.8,2.4,12.7,3.4,2.1,0.5,0.3,1.3
179,Noah Clowney,BKN,3.9,9.8,2.9,3.5,2.1,12.8,4.2,1.7,0.8,0.7,1.6
180,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.4,1.3
181,Cameron Johnson,DEN,3.9,8.4,1.8,2.2,1.8,11.3,3.7,2.3,0.6,0.4,0.9
182,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
183,Matisse Thybulle,POR,1.5,3.5,0.7,0.7,1.0,4.6,1.5,0.8,2.0,0.5,0.7
184,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
185,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.8,5.5,1.3,0.6,0.1,0.9
186,Mitchell Robinson,NY,2.3,3.3,0.7,1.8,0.0,5.3,8.8,0.9,0.8,1.1,0.7
187,T.J. McConnell,IND,4.3,8.2,0.4,0.5,0.3,9.3,2.2,4.7,1.0,0.2,1.2
188,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
189,Duncan Robinson,DET,4.1,9.1,1.1,1.4,2.9,12.1,2.7,2.0,0.6,0.3,0.7
190,Isaiah Joe,OKC,3.4,7.7,1.7,1.9,2.5,10.9,2.6,1.4,0.7,0.2,0.6
191,Marvin Bagley III,DAL,4.1,6.8,1.7,2.5,0.2,10.2,6.2,1.4,0.5,0.8,1.1
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.8,2.9,1.3,0.4,1.5
193,Javon Small,MEM,2.9,6.5,1.8,2.1,1.3,8.9,3.0,3.8,0.8,0.3,1.2
194,Micah Potter,IND,3.0,6.0,1.8,2.1,1.4,9.2,4.6,1.4,0.4,0.4,0.9
195,Jordan Goodwin,PHO,3.4,8.1,0.6,0.8,1.5,8.8,4.7,2.2,1.4,0.2,0.9
196,Jeremiah Fears,NO,4.9,11.6,2.1,2.6,1.1,13.1,3.7,3.2,1.1,0.4,2.2
197,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.5,7.5,5.5,2.6,0.5,0.7,1.2
198,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
199,Tristan da Silva,ORL,3.6,7.9,0.8,0.9,1.7,9.6,3.7,1.5,0.9,0.4,0.8
200,Justin Champagnie,WAS,3.2,6.2,1.1,1.4,0.7,8.2,5.6,1.1,0.8,0.6,0.7
201,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
202,Aaron Nesmith,IND,4.4,11.3,2.1,2.6,2.1,13.1,4.4,2.1,0.6,0.6,1.3
203,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.7,12.4,3.9,1.7,0.9,0.5,1.3
204,Kevin Huerter,DET,3.8,8.5,0.9,1.1,1.4,9.9,3.6,2.5,0.8,0.6,1.0
205,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.8,4.9,1.2,0.6,1.1,0.5
206,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
207,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.5,1.0,1.2,0.4,1.0
208,Dennis Schroder,CLE,3.9,9.8,2.6,3.1,1.3,11.7,2.8,5.0,0.9,0.2,1.9
209,Jalen Green,PHO,6.5,16.0,1.9,2.6,2.4,17.4,3.3,2.5,1.3,0.1,2.3
210,Kyle Kuzma,MIL,5.0,10.2,2.1,2.8,1.2,13.3,4.7,2.6,0.6,0.4,1.6
211,Brandon Williams,DAL,4.5,9.5,3.4,4.4,0.6,13.1,3.0,3.8,0.9,0.3,1.9
212,Pelle Larsson,MIA,3.8,7.7,2.3,2.9,0.9,10.7,3.4,3.4,0.7,0.3,1.2
213,Tim Hardaway Jr.,DEN,4.5,9.8,2.0,2.5,2.8,13.8,2.6,1.3,0.5,0.1,0.6
214,Jake LaRavia,LAL,3.1,6.8,1.5,2.0,1.0,8.8,3.9,1.9,1.2,0.4,1.0
215,Scoot Henderson,POR,4.6,10.9,2.9,3.5,1.9,14.0,2.9,4.1,0.3,0.3,2.9
216,Cameron Payne,PHI,2.6,6.5,0.9,1.0,1.5,7.6,1.6,3.0,1.2,0.3,0.5
217,Khris Middleton,DAL,4.0,9.1,2.1,2.4,1.1,11.2,3.9,3.1,0.7,0.2,1.7
218,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
219,Luke Kennard,LAL,3.1,5.6,0.7,0.8,1.6,8.4,2.2,2.0,0.7,0.1,0.7
220,Rui Hachimura,LAL,4.5,9.0,0.8,1.0,1.8,11.6,3.3,0.9,0.6,0.3,0.7
221,Dylan Harper,SA,4.5,9.3,1.4,1.9,0.7,11.2,3.3,3.8,0.8,0.3,1.4
222,Brice Sensabaugh,UTA,4.7,10.5,2.1,2.5,2.0,13.4,3.0,1.7,0.7,0.1,1.3
223,GG Jackson II,MEM,4.2,8.5,1.7,2.4,1.1,11.2,4.2,1.4,0.6,0.8,1.5
224,Sam Hauser,BOS,3.2,7.9,0.2,0.2,2.6,9.3,3.9,1.5,0.6,0.3,0.5
225,Harrison Barnes,SA,3.5,7.9,1.4,1.7,1.9,10.3,2.9,2.0,0.7,0.2,0.9
226,Christian Braun,DEN,4.1,8.3,1.8,2.5,0.9,10.8,5.0,2.9,0.6,0.3,1.2
227,Dru Smith,MIA,2.0,4.9,1.3,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
228,Tre Johnson,WAS,4.6,10.6,1.4,1.6,2.0,12.5,2.9,2.0,0.6,0.3,1.5
229,Jock Landale,ATL,4.2,8.3,1.3,1.9,1.1,10.8,5.9,1.6,0.5,0.5,0.9
230,Brook Lopez,LAC,2.8,6.8,0.7,0.8,1.5,7.8,3.1,1.1,0.6,1.0,0.8
231,Bub Carrington,WAS,3.5,8.6,1.0,1.3,1.9,9.9,3.7,4.6,0.7,0.2,2.3
232,Paul Reed,DET,2.8,4.7,0.9,1.4,0.2,6.7,4.4,1.1,0.9,0.8,0.9
233,Andre Drummond,PHI,2.6,5.3,1.0,1.5,0.5,6.5,8.4,1.0,0.6,0.8,1.0
234,Jarace Walker,IND,3.8,9.4,1.9,2.5,1.7,11.2,5.1,2.3,0.8,0.3,1.8
235,Aaron Wiggins,OKC,3.8,8.8,1.0,1.3,1.6,10.2,3.3,1.8,0.9,0.5,1.3
236,Precious Achiuwa,SAC,3.8,7.2,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
