,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
20,Trey Murphy III,NO,7.8,16.4,3.4,3.8,3.2,22.1,5.8,3.7,1.6,0.3,1.9
21,Keyonte George,UTA,7.6,16.5,6.4,7.2,2.6,24.2,3.9,6.6,1.1,0.3,3.3
22,Joel Embiid,PHI,8.8,18.1,7.3,8.5,1.2,26.1,7.4,3.8,0.7,1.1,3.0
23,Michael Porter Jr.,BKN,9.0,18.8,3.7,4.4,3.7,25.5,7.3,3.2,1.1,0.2,2.5
24,Kevin Porter Jr.,MIL,5.8,13.1,3.6,4.2,1.6,16.8,5.1,7.5,2.3,0.4,3.3
25,Chet Holmgren,OKC,6.6,11.7,3.1,4.0,1.3,17.7,8.5,1.6,0.5,2.0,1.6
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Karl-Anthony Towns,NY,6.5,14.1,5.2,6.1,1.6,19.9,11.9,2.9,0.9,0.6,2.5
29,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.9
30,Derrick White,BOS,6.0,15.4,2.4,2.7,2.9,17.3,4.5,5.6,1.2,1.4,1.9
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
33,Jalen Brunson,NY,9.7,20.6,5.0,5.9,3.0,27.4,3.3,6.1,0.7,0.1,2.3
34,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
35,Jaylen Brown,BOS,10.9,22.5,5.5,7.0,2.2,29.5,7.0,4.8,1.0,0.4,3.6
36,Julius Randle,MIN,7.7,15.8,5.2,6.3,1.6,22.1,6.8,5.4,1.1,0.3,2.6
37,Devin Booker,PHO,8.4,18.4,7.0,8.0,1.7,25.4,4.0,6.2,0.9,0.3,3.3
38,Mikal Bridges,NY,6.3,12.5,0.9,1.2,2.2,15.7,4.2,4.2,1.5,0.8,1.0
39,Onyeka Okongwu,ATL,6.1,12.6,2.1,2.7,2.0,16.3,7.9,3.3,1.2,1.0,2.0
40,Alperen Sengun,HOU,8.2,16.5,4.2,6.1,0.6,21.2,9.4,6.2,1.4,1.0,3.3
41,Alexandre Sarr,WAS,7.0,14.2,2.4,3.4,1.0,17.4,7.7,2.8,0.8,2.1,1.8
42,LeBron James,LAL,8.2,16.2,4.1,5.6,1.5,22.0,5.7,6.6,1.2,0.6,2.8
43,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
44,Brandon Miller,CHA,7.1,16.6,3.4,3.9,2.9,20.6,4.7,3.4,1.0,0.9,2.5
45,Nikola Vucevic,BOS,6.9,13.8,1.3,1.5,1.7,16.9,9.0,3.8,0.7,0.6,1.4
46,Cooper Flagg,DAL,7.7,15.9,3.7,4.6,1.0,20.1,6.7,4.2,1.2,0.8,2.2
47,Amen Thompson,HOU,6.9,13.8,3.8,4.9,0.4,18.0,7.7,5.5,1.4,0.6,2.5
48,Jaren Jackson Jr.,UTA,7.1,14.9,3.3,4.2,1.8,19.2,5.8,1.9,1.0,1.5,2.2
49,Jalen Duren,DET,7.0,11.1,4.0,5.4,0.0,18.0,10.7,1.8,0.9,0.8,1.9
50,LaMelo Ball,CHA,6.7,16.6,2.3,2.6,3.3,19.1,4.9,7.5,1.1,0.2,3.1
51,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.6,5.5,2.4,1.7,0.7,2.1
52,Nickeil Alexander-Walker,ATL,6.9,15.8,3.4,3.9,3.1,20.3,3.5,3.5,1.1,0.6,2.0
53,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
54,Kon Knueppel,CHA,6.5,13.4,2.5,2.8,3.3,18.7,5.5,3.6,0.7,0.2,2.2
55,Norman Powell,MIA,7.7,16.3,4.8,5.7,2.8,23.0,3.7,2.6,1.2,0.2,2.0
56,Brandon Ingram,TOR,8.2,17.4,3.8,4.6,1.8,21.9,5.9,3.7,0.8,0.8,2.5
57,De'Aaron Fox,SA,7.3,15.2,3.1,4.0,2.0,19.7,4.0,6.2,1.3,0.3,2.5
58,Desmond Bane,ORL,7.0,15.1,3.3,3.5,1.8,19.2,4.3,4.3,0.8,0.5,2.1
59,Ryan Rollins,MIL,6.4,13.8,1.6,2.1,2.4,16.8,4.6,5.5,1.5,0.4,2.3
60,Jaden McDaniels,MIN,5.8,11.1,2.1,2.5,1.6,15.2,4.3,2.9,0.9,1.0,1.7
61,Rudy Gobert,MIN,4.4,6.2,2.0,3.9,0.0,10.7,11.3,1.7,0.7,1.6,1.3
62,Jalen Suggs,ORL,5.0,11.3,2.3,2.7,1.9,14.3,3.8,5.0,1.7,0.5,2.6
63,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
64,Bam Adebayo,MIA,6.5,14.5,3.6,4.5,1.6,18.1,9.9,2.8,1.0,0.7,1.8
65,Kristaps Porzingis,GS,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
66,DeMar DeRozan,SAC,6.8,13.5,4.9,5.6,0.7,19.3,3.2,3.9,1.2,0.2,1.2
67,Mark Williams,PHO,4.9,7.5,2.4,3.1,0.0,12.3,8.1,1.1,1.0,1.0,1.1
68,Kyshawn George,WAS,5.6,12.5,2.1,2.7,2.1,15.3,5.6,5.0,1.1,0.9,2.9
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Immanuel Quickley,TOR,5.9,13.3,2.6,3.2,2.6,16.9,4.5,6.1,1.3,0.1,1.7
71,Naz Reid,MIN,5.5,11.6,1.2,1.5,2.5,14.6,6.4,2.5,1.0,0.9,1.6
72,Collin Gillespie,PHO,4.8,10.8,1.1,1.3,3.1,13.8,4.1,4.7,1.4,0.2,1.7
73,Jarrett Allen,CLE,5.5,9.0,2.9,3.9,0.0,13.9,8.1,2.1,1.1,0.9,1.4
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Andrew Wiggins,MIA,6.0,12.8,1.8,2.3,1.8,15.6,4.9,2.9,1.2,1.0,1.8
76,Josh Hart,NY,4.6,9.1,1.4,1.9,1.6,12.3,7.6,5.1,1.2,0.3,2.1
77,Kel'el Ware,MIA,4.5,8.4,1.1,1.4,1.2,11.3,9.2,0.6,0.8,1.1,0.9
78,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
79,Donte DiVincenzo,MIN,4.5,10.8,1.2,1.5,3.2,13.4,4.5,4.2,1.4,0.5,1.5
80,Deandre Ayton,LAL,6.2,9.1,1.2,1.8,0.0,13.5,8.5,0.9,0.7,1.0,1.4
81,Grayson Allen,PHO,5.6,13.4,2.4,2.9,3.3,16.9,3.0,4.0,1.4,0.3,1.6
82,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
83,Donovan Clingan,POR,4.3,8.3,1.6,2.4,0.9,11.2,11.2,2.0,0.5,1.4,1.0
84,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
85,Matas Buzelis,CHI,5.4,11.4,2.2,2.9,2.0,14.9,5.3,2.0,0.6,1.5,1.8
86,Pascal Siakam,IND,9.0,18.5,4.1,5.9,1.8,23.8,6.8,4.0,1.1,0.5,2.2
87,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.3,1.9,0.4,2.0
88,Isaiah Hartenstein,OKC,4.6,7.3,1.7,2.5,0.0,11.0,10.0,3.1,1.0,0.7,2.1
89,Myles Turner,MIL,4.3,9.8,2.1,2.8,2.2,12.9,5.6,1.6,0.7,1.6,1.1
90,Neemias Queta,BOS,4.3,6.7,1.6,2.3,0.0,10.1,8.3,1.5,0.9,1.4,1.0
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,VJ Edgecombe,PHI,5.6,13.1,1.8,2.4,2.1,15.1,5.3,4.3,1.5,0.5,1.8
93,Paolo Banchero,ORL,7.2,15.7,6.1,7.9,1.1,21.6,8.6,4.8,0.7,0.6,2.8
94,Ivica Zubac,LAC,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
95,Payton Pritchard,BOS,6.5,14.0,1.7,1.9,2.6,17.1,4.3,5.3,0.7,0.1,1.1
96,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
97,Zion Williamson,NO,7.8,13.6,5.7,8.1,0.0,21.4,6.2,3.5,1.0,0.7,2.2
98,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
99,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
100,Miles Bridges,CHA,6.5,14.6,3.1,3.7,2.2,18.3,6.1,3.5,0.5,0.5,1.4
101,Andrew Nembhard,IND,6.1,13.6,3.3,4.1,1.9,17.3,3.0,7.6,0.9,0.2,2.4
102,Jrue Holiday,POR,5.4,12.5,1.4,1.8,2.2,14.4,4.5,6.5,1.4,0.1,2.6
103,Zach LaVine,SAC,6.8,14.2,3.2,3.7,2.6,19.5,2.8,2.2,0.7,0.2,1.9
104,Derik Queen,NO,4.7,9.6,2.6,3.3,0.2,12.2,7.3,4.3,1.0,0.9,2.5
105,Ayo Dosunmu,CHI,5.6,10.8,2.0,2.3,1.9,15.0,3.0,3.6,0.8,0.3,1.4
106,Jabari Smith Jr.,HOU,5.4,12.6,2.0,2.6,2.2,15.1,6.8,1.9,0.8,1.0,1.3
107,Cam Spencer,MEM,3.9,8.0,1.9,2.1,2.3,11.9,2.7,5.6,0.7,0.1,1.5
108,Russell Westbrook,SAC,5.7,13.1,2.0,2.8,2.1,15.3,5.8,6.7,1.4,0.2,3.4
109,Jaylon Tyson,CLE,5.4,10.3,1.2,1.6,2.1,14.0,5.4,2.4,0.9,0.4,1.6
110,John Collins,LAC,5.3,9.4,1.6,2.1,1.4,13.6,5.0,0.9,0.8,0.8,1.3
111,Jusuf Nurkic,UTA,4.5,9.0,1.6,2.8,0.6,11.2,10.2,4.9,1.3,0.5,2.5
112,Nicolas Claxton,BKN,5.0,8.6,2.2,3.5,0.0,12.2,7.3,4.0,0.7,1.3,1.4
113,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
114,Jerami Grant,POR,5.6,13.0,5.3,6.4,2.2,18.7,3.5,2.5,0.7,0.7,2.1
115,Anthony Black,ORL,5.7,12.5,2.8,3.7,1.7,15.8,4.1,4.0,1.3,0.7,2.3
116,Robert Williams III,POR,2.8,3.7,0.5,0.7,0.1,6.3,6.5,1.1,0.7,1.4,0.7
117,Dillon Brooks,PHO,7.6,17.2,3.4,3.9,2.4,20.9,3.6,1.8,1.1,0.2,1.8
118,Shaedon Sharpe,POR,8.2,18.0,3.2,4.1,2.2,21.8,4.5,2.6,1.4,0.1,3.0
119,Jay Huff,IND,3.2,6.7,0.8,1.0,1.4,8.5,3.8,1.3,0.5,1.9,0.8
120,Quentin Grimes,PHI,4.2,9.6,2.7,3.1,1.9,13.0,3.8,3.7,1.0,0.4,1.9
121,Wendell Carter Jr.,ORL,4.3,8.6,2.3,2.9,1.2,12.1,7.3,2.1,0.7,0.7,1.2
122,Tari Eason,HOU,4.5,9.7,0.7,1.1,2.1,11.9,6.2,1.4,1.3,0.6,1.5
123,Saddiq Bey,NO,5.6,12.6,3.3,3.9,1.9,16.4,5.8,2.4,1.0,0.0,0.6
124,Bennedict Mathurin,IND,5.5,12.8,4.6,5.2,2.1,17.8,5.4,2.3,0.6,0.1,2.3
125,Luke Kornet,SA,3.0,4.6,1.6,2.0,0.0,7.5,6.9,2.0,0.5,1.2,0.5
126,Isaiah Stewart,DET,3.9,7.3,1.7,2.2,0.7,10.2,5.4,1.2,0.3,1.8,1.1
127,Ryan Kalkbrenner,CHA,3.6,4.7,1.3,1.9,0.0,8.6,6.1,0.7,0.5,1.5,1.1
128,P.J. Washington,DAL,5.4,12.1,2.1,3.2,1.2,14.2,7.1,1.9,1.1,1.4,2.1
129,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
130,Reed Sheppard,HOU,4.7,11.0,0.9,1.1,2.4,12.6,2.5,3.0,1.4,0.6,1.2
131,CJ McCollum,ATL,7.0,15.2,2.2,2.8,2.6,18.8,3.5,3.5,0.7,0.3,1.7
132,Kelly Oubre Jr.,PHI,5.2,10.7,1.9,2.6,1.9,14.2,4.6,1.5,1.1,0.6,1.3
133,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
134,Collin Sexton,CHI,4.8,9.9,3.2,3.7,1.4,14.2,1.9,3.7,0.9,0.2,2.1
135,Royce O'Neale,PHO,3.6,8.4,0.4,0.5,2.7,10.2,4.9,2.9,1.2,0.3,1.5
136,Daniel Gafford,DAL,3.1,4.9,1.8,2.4,0.0,8.1,6.6,0.9,0.7,1.3,1.3
137,Cedric Coward,MEM,4.9,10.6,2.2,2.6,1.5,13.6,6.3,3.0,0.5,0.4,1.7
138,Julian Champagnie,SA,3.7,8.6,1.6,1.9,2.5,11.5,6.1,1.5,0.8,0.4,1.0
139,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
140,Stephon Castle,SA,5.5,12.3,4.4,6.0,1.1,16.5,5.0,7.0,1.3,0.3,3.4
141,Al Horford,GS,2.7,6.3,0.4,0.4,1.5,7.3,4.9,2.3,0.8,1.1,0.9
142,Sam Merrill,CLE,4.4,9.3,1.2,1.4,3.5,13.5,2.3,2.4,0.6,0.1,0.9
143,Jaime Jaquez Jr.,MIA,6.3,12.2,2.4,3.1,0.5,15.5,5.4,4.7,0.8,0.2,2.2
144,Ausar Thompson,DET,4.3,8.5,1.8,3.1,0.1,10.6,6.0,2.7,1.8,0.8,1.4
145,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
146,Yuki Kawamura,CHI,1.3,4.3,2.0,2.0,1.0,5.7,4.7,5.0,1.3,0.0,0.3
147,Tobias Harris,DET,4.9,10.6,2.4,2.7,1.4,13.5,4.6,2.5,0.9,0.2,1.1
148,Naji Marshall,DAL,5.3,10.1,3.0,3.9,0.9,14.5,5.0,2.9,1.0,0.1,1.4
149,Sandro Mamukelashvili,TOR,4.2,8.0,1.5,2.0,1.3,11.3,5.1,2.0,0.7,0.6,0.9
150,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.9,5.3,2.6,1.0,0.5,2.0
151,Draymond Green,GS,3.0,7.4,0.8,1.2,1.5,8.4,5.7,5.2,0.9,0.7,2.7
152,Devin Vassell,SA,5.1,12.2,1.6,2.0,2.5,14.4,3.8,2.2,0.9,0.4,0.9
153,Keldon Johnson,SA,5.2,9.4,2.1,2.6,1.3,13.6,6.0,1.4,0.7,0.1,0.9
154,Moussa Diabate,CHA,3.3,5.1,1.8,2.8,0.0,8.4,8.5,1.6,0.7,1.0,0.9
155,Brandin Podziemski,GS,4.2,9.4,1.9,2.5,1.7,12.1,4.6,3.6,1.1,0.2,1.5
156,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
157,Derrick Jones Jr.,LAC,3.7,6.8,1.5,1.9,1.2,10.2,2.6,1.1,0.7,1.1,0.8
158,Max Christie,DAL,4.5,9.6,1.7,1.9,2.5,13.1,3.4,2.2,0.5,0.3,1.1
159,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
160,Davion Mitchell,MIA,3.6,7.6,0.7,1.0,1.2,9.0,2.5,7.3,1.2,0.1,1.6
161,RJ Barrett,TOR,6.8,14.2,3.2,4.6,1.8,18.6,5.2,3.5,0.8,0.3,1.7
162,Cason Wallace,OKC,2.9,7.0,0.6,0.8,1.4,7.9,3.0,2.1,2.1,0.2,0.9
163,T.J. McConnell,IND,4.4,8.4,0.4,0.4,0.3,9.5,2.2,4.8,1.2,0.2,1.2
164,Goga Bitadze,ORL,2.4,3.6,0.9,1.3,0.1,5.9,5.1,1.2,0.7,1.2,0.5
165,De'Anthony Melton,GS,4.2,9.8,2.0,2.4,1.3,11.6,2.9,2.3,1.5,0.5,1.6
166,Bobby Portis,MIL,5.3,11.0,0.7,1.0,1.9,13.2,6.7,1.7,0.6,0.2,1.0
167,Bilal Coulibaly,WAS,3.2,8.0,2.5,3.3,0.9,9.7,4.6,2.5,1.4,0.9,1.4
168,Herbert Jones,NO,3.4,8.6,1.0,1.3,1.4,9.2,3.6,2.5,1.6,0.5,1.2
169,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
170,Jalen Smith,CHI,3.7,7.5,1.2,1.6,1.6,10.1,6.9,1.3,0.4,0.8,1.0
171,Aaron Wiggins,OKC,4.0,8.8,0.9,1.2,1.9,10.8,3.5,1.9,1.0,0.6,1.3
172,Dominick Barlow,PHI,3.3,6.0,1.4,1.8,0.4,8.4,5.1,1.3,1.0,0.6,0.8
173,Jake LaRavia,LAL,3.4,7.3,1.5,2.0,1.2,9.4,4.2,2.0,1.4,0.5,1.1
174,Dylan Cardwell,SAC,2.0,3.3,0.8,1.4,0.0,4.7,7.0,1.1,0.7,1.7,0.8
175,Noah Clowney,BKN,4.0,10.2,3.0,3.7,2.1,13.0,4.3,1.9,0.8,0.8,1.8
176,Mitchell Robinson,NY,2.1,3.1,0.6,1.5,0.0,4.9,9.1,1.0,0.9,1.1,0.7
177,Moses Moody,GS,3.8,8.7,1.2,1.6,2.4,11.2,3.2,1.4,0.9,0.6,0.9
178,Tim Hardaway Jr.,DEN,4.5,10.1,2.0,2.3,2.8,13.9,2.6,1.4,0.5,0.1,0.5
179,Aaron Nesmith,IND,4.6,12.0,2.2,2.7,2.5,13.9,4.9,2.3,0.6,0.6,1.4
180,Kris Dunn,LAC,2.9,6.2,0.9,1.1,1.0,7.7,2.9,3.2,1.5,0.2,1.4
181,Kevin Huerter,DET,4.2,9.2,0.9,1.3,1.6,10.9,3.8,2.6,0.8,0.6,1.1
182,Marcus Smart,LAL,3.1,7.7,1.8,2.1,1.5,9.6,3.0,2.8,1.3,0.3,1.8
183,Jeremiah Fears,NO,5.0,11.7,2.2,2.7,1.1,13.3,3.6,2.9,1.3,0.3,2.2
184,Jordan Goodwin,PHO,3.4,8.2,0.6,0.8,1.5,8.8,4.9,2.3,1.5,0.2,1.0
185,Day'Ron Sharpe,BKN,3.1,5.1,1.8,2.7,0.2,8.2,6.6,2.3,1.1,0.4,1.6
186,Anfernee Simons,CHI,5.1,11.6,1.3,1.5,2.7,14.2,2.4,2.4,0.6,0.1,1.1
187,Jock Landale,ATL,4.4,8.6,1.3,2.0,1.1,11.3,6.5,1.7,0.6,0.5,1.0
188,Marvin Bagley III,DAL,4.1,6.5,1.8,2.6,0.2,10.1,5.7,1.5,0.5,0.7,1.2
189,Egor Demin,BKN,3.5,8.8,1.0,1.1,2.5,10.5,3.1,3.3,0.8,0.3,1.8
190,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
191,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
192,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
193,Collin Murray-Boyles,TOR,3.2,6.0,0.9,1.4,0.4,7.8,5.1,2.1,0.9,0.8,1.2
194,Dennis Schroder,CLE,4.3,10.6,2.7,3.2,1.4,12.7,3.0,5.3,0.9,0.1,2.0
195,Duncan Robinson,DET,4.0,9.3,1.0,1.4,2.9,12.0,2.7,1.8,0.7,0.3,0.7
196,Ziaire Williams,BKN,3.1,7.5,1.9,2.1,1.6,9.7,2.5,0.8,1.1,0.5,1.0
197,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.0,12.3,2.0,2.6,0.6,0.4,1.5
198,De'Andre Hunter,SAC,4.7,11.2,2.7,3.2,1.7,13.8,4.2,2.0,0.7,0.1,1.6
199,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,0.8,0.6,0.9,1.0
200,Dru Smith,MIA,2.1,5.2,1.4,1.7,0.7,6.4,2.6,2.8,1.5,0.3,0.9
201,Kyle Kuzma,MIL,4.9,10.0,2.2,3.0,1.0,13.0,5.0,2.6,0.6,0.4,1.6
202,AJ Green,MIL,3.4,7.8,0.5,0.7,3.0,10.4,2.6,2.0,0.6,0.1,0.8
203,Luguentz Dort,OKC,3.1,7.8,0.7,0.8,2.0,8.9,3.9,1.2,0.9,0.5,0.7
204,Isaiah Collier,UTA,3.6,7.0,2.1,3.0,0.4,9.6,2.6,7.0,0.9,0.3,2.3
205,Khris Middleton,DAL,3.8,8.8,1.7,2.0,1.0,10.3,3.9,3.3,0.8,0.3,1.7
206,Kyle Filipowski,UTA,3.6,7.4,1.5,2.2,0.8,9.5,6.4,2.1,0.8,0.4,1.3
207,Alex Caruso,OKC,2.2,5.2,0.8,0.9,0.9,6.1,2.8,2.2,1.4,0.4,0.8
208,Luka Garza,BOS,3.0,5.0,1.4,1.8,0.8,8.1,4.3,1.1,0.5,0.5,0.6
209,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
210,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.4,0.6,0.3,0.6
211,Brice Sensabaugh,UTA,4.3,9.4,1.9,2.2,1.7,12.1,2.9,1.6,0.7,0.1,1.2
212,Luke Kennard,ATL,2.8,5.2,0.7,0.8,1.6,7.9,2.1,2.1,0.7,0.1,0.7
213,Ace Bailey,UTA,4.6,10.1,0.7,1.0,1.5,11.3,3.6,1.6,0.8,0.5,1.2
214,Pelle Larsson,MIA,3.8,7.6,2.0,2.6,1.0,10.5,3.3,3.3,0.7,0.2,1.1
215,Harrison Barnes,SA,3.6,8.2,1.5,1.7,1.8,10.5,3.0,2.1,0.7,0.2,0.9
216,Brandon Williams,DAL,4.4,9.6,3.2,4.1,0.5,12.6,2.9,3.6,1.0,0.2,1.9
217,Justin Champagnie,WAS,2.8,5.7,0.9,1.3,0.6,7.2,5.6,1.1,0.8,0.6,0.6
218,Bub Carrington,WAS,3.4,8.6,1.0,1.4,2.1,10.1,3.7,4.6,0.6,0.2,2.4
219,Jonas Valanciunas,DEN,3.7,6.4,1.6,2.0,0.1,9.0,5.3,1.4,0.2,0.7,1.2
220,Vit Krejci,POR,3.1,6.7,0.6,0.8,2.2,8.9,2.1,1.5,0.8,0.3,0.6
221,Kyle Anderson,MEM,2.9,5.5,1.3,1.9,0.2,7.1,3.3,3.1,1.2,0.5,0.9
222,Rui Hachimura,LAL,4.6,9.2,0.9,1.2,1.8,11.9,3.5,0.8,0.5,0.3,0.8
223,Isaiah Joe,OKC,3.0,7.0,1.3,1.6,2.3,9.7,2.5,1.4,0.6,0.2,0.6
224,Ron Holland II,DET,3.0,7.2,1.5,1.9,0.6,8.1,4.2,1.4,1.4,0.4,1.4
225,Maxime Raynaud,SAC,4.0,7.4,1.2,1.6,0.3,9.5,6.4,1.0,0.4,0.5,1.0
226,Zaccharie Risacher,ATL,4.3,9.2,0.9,1.4,1.6,11.0,3.4,1.4,0.9,0.5,0.9
227,Craig Porter Jr.,CLE,2.0,4.2,0.3,0.6,0.6,4.9,3.5,3.2,1.0,0.6,0.9
228,Vince Williams Jr.,UTA,2.7,7.8,1.1,1.4,1.4,8.0,4.0,4.4,0.8,0.4,1.9
229,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
230,Jose Alvarado,NO,2.9,6.8,0.5,0.6,1.7,7.9,2.8,3.1,0.9,0.1,1.1
231,Javonte Green,DET,2.4,5.3,1.3,1.6,1.1,7.1,2.8,0.8,1.3,0.3,0.6
232,Jordan Miller,LAC,3.3,6.2,2.1,2.6,0.8,9.4,3.3,1.6,0.8,0.2,1.1
233,Dylan Harper,SA,4.3,9.5,1.4,1.9,0.6,10.7,3.3,3.5,0.9,0.3,1.4
234,Bruce Brown,DEN,2.9,6.3,1.2,1.5,0.5,7.6,4.1,2.1,1.0,0.3,1.1
235,Quinten Post,GS,3.0,6.8,0.5,0.6,1.6,8.0,4.0,1.4,0.5,0.5,0.8
