,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
19,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
20,Austin Reaves,LAL,7.3,14.9,6.3,7.3,2.3,23.3,4.7,5.5,1.1,0.4,3.0
21,Trey Murphy III,NO,7.5,15.9,3.3,3.7,3.2,21.5,5.7,3.8,1.5,0.4,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Chet Holmgren,OKC,6.2,11.3,3.2,4.0,1.3,17.0,8.8,1.6,0.6,1.9,1.5
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.7,1.5,20.1,11.9,2.9,0.8,0.5,2.5
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
28,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
29,Jayson Tatum,BOS,7.4,17.9,3.8,4.6,3.0,21.5,10.1,5.2,1.4,0.1,2.2
30,Nickeil Alexander-Walker,ATL,6.9,15.3,3.6,4.0,3.2,20.6,3.5,3.7,1.3,0.5,2.1
31,Evan Mobley,CLE,7.2,13.2,2.7,4.5,1.0,18.1,9.0,3.6,0.8,1.8,1.8
32,Jaylen Brown,BOS,10.4,21.8,6.0,7.6,2.0,28.7,7.0,5.2,1.0,0.4,3.6
33,Devin Booker,PHO,8.5,18.6,6.9,8.0,1.9,25.8,3.8,6.0,0.8,0.3,3.1
34,Derrick White,BOS,5.8,14.6,2.4,2.7,2.7,16.7,4.5,5.5,1.1,1.3,1.8
35,Desmond Bane,ORL,7.2,14.9,3.9,4.3,2.1,20.4,4.2,4.2,1.0,0.4,2.0
36,Jalen Duren,DET,7.4,11.6,4.6,6.1,0.0,19.5,10.6,1.9,0.8,0.9,1.8
37,Alperen Sengun,HOU,8.1,15.6,3.7,5.4,0.6,20.6,8.9,6.2,1.2,1.1,3.1
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Cooper Flagg,DAL,8.0,16.9,4.1,5.0,1.0,21.1,6.6,4.6,1.2,0.9,2.4
40,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.3,17.9,7.8,5.3,1.5,0.6,2.4
41,Deni Avdija,POR,7.3,16.0,7.4,9.3,1.9,23.9,7.0,6.7,0.8,0.6,3.8
42,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.6,21.4,4.6,3.9,0.7,0.4,2.0
43,Paul George,PHI,6.2,14.1,2.5,3.0,2.8,17.8,5.4,3.8,1.7,0.5,1.7
44,LaMelo Ball,CHA,7.0,17.1,2.1,2.4,3.7,19.8,4.8,7.2,1.2,0.2,2.7
45,Josh Giddey,CHI,5.9,13.3,3.2,4.2,1.9,17.0,8.3,9.1,1.0,0.5,3.6
46,Dejounte Murray,NO,6.3,13.0,2.8,3.2,1.4,16.7,5.4,6.4,1.6,0.2,3.4
47,Jalen Brunson,NY,9.2,19.9,4.8,5.7,2.7,26.0,3.4,6.7,0.7,0.1,2.4
48,OG Anunoby,NY,5.9,12.1,2.8,3.4,2.3,16.9,5.3,2.2,1.6,0.7,1.9
49,LeBron James,LAL,7.8,15.3,3.9,5.2,1.3,20.8,6.1,7.1,1.1,0.6,3.0
50,Brandon Miller,CHA,7.0,16.1,3.0,3.4,3.2,20.2,5.0,3.4,1.0,0.7,2.5
51,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
52,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
53,Onyeka Okongwu,ATL,5.6,11.7,2.1,2.8,2.0,15.4,7.6,3.2,1.1,1.1,1.7
54,Ryan Rollins,MIL,6.5,13.8,1.6,2.1,2.5,17.2,4.6,5.6,1.5,0.4,2.7
55,Jalen Suggs,ORL,4.9,11.4,1.8,2.2,2.0,13.7,3.9,5.4,1.9,0.7,2.7
56,Bam Adebayo,MIA,6.9,15.7,4.6,5.9,1.7,20.2,10.0,3.0,1.2,0.7,1.7
57,Donovan Clingan,POR,4.6,8.8,1.8,2.7,1.0,12.0,11.6,2.1,0.6,1.7,1.3
58,Rudy Gobert,MIN,4.4,6.5,2.1,4.0,0.0,11.0,11.5,1.7,0.8,1.6,1.4
59,Kon Knueppel,CHA,6.4,13.4,2.5,2.9,3.4,18.7,5.3,3.4,0.7,0.2,2.0
60,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
61,Andrew Wiggins,MIA,5.9,12.3,1.8,2.3,2.1,15.6,5.0,2.7,1.2,1.1,1.5
62,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
63,Mikal Bridges,NY,5.8,12.0,1.0,1.2,2.0,14.7,3.9,3.8,1.3,0.8,1.1
64,Julius Randle,MIN,7.4,15.3,5.0,6.3,1.4,21.1,6.8,5.0,1.1,0.2,2.8
65,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
66,Matas Buzelis,CHI,5.8,12.4,2.4,3.1,2.3,16.3,5.8,2.0,0.7,1.5,2.1
67,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.8,17.2,5.0,2.6,0.6,1.3,1.3
68,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
69,Nikola Vucevic,BOS,6.3,12.7,1.2,1.5,1.6,15.4,8.5,3.3,0.6,0.7,1.3
70,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
71,Darius Garland,LAC,6.9,14.8,2.3,2.8,2.8,18.9,2.4,6.8,0.9,0.2,3.0
72,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.8,6.7,5.9,2.0,0.4,1.8
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Brandon Ingram,TOR,7.9,16.8,3.7,4.5,1.7,21.3,5.5,3.6,0.7,0.7,2.5
75,DeMar DeRozan,SAC,6.5,13.2,4.9,5.7,0.6,18.6,3.0,4.2,1.1,0.3,1.3
76,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.1,5.5,4.1,1.4,0.5,1.8
77,De'Aaron Fox,SA,7.0,14.4,2.6,3.5,1.8,18.5,3.8,6.2,1.2,0.3,2.3
78,Franz Wagner,ORL,7.2,14.9,4.9,5.9,1.4,20.5,5.5,3.4,1.0,0.3,1.7
79,Jrue Holiday,POR,6.1,13.2,1.6,1.9,2.6,16.3,4.5,6.1,1.1,0.1,2.8
80,Jarrett Allen,CLE,6.1,9.5,3.2,4.5,0.0,15.4,8.5,1.8,1.0,0.8,1.3
81,Paolo Banchero,ORL,7.3,16.1,6.4,8.2,1.2,22.2,8.4,5.1,0.7,0.6,3.1
82,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
83,Jalen Williams,OKC,6.5,13.6,3.3,3.9,0.7,17.0,4.6,5.5,1.2,0.3,1.9
84,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.2,11.1,9.2,0.7,0.8,1.1,0.8
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.6,17.0,4.0,5.1,0.8,0.1,1.4
87,Josh Hart,NY,4.6,9.1,1.4,1.9,1.5,12.1,7.6,4.9,1.1,0.3,1.9
88,Reed Sheppard,HOU,5.0,11.6,0.9,1.1,2.8,13.6,2.9,3.5,1.5,0.7,1.6
89,Neemias Queta,BOS,4.3,6.6,1.7,2.4,0.0,10.2,8.4,1.6,0.8,1.3,1.0
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Tre Jones,CHI,5.1,9.3,2.8,3.4,0.6,13.7,3.1,5.4,1.2,0.2,1.4
92,Grayson Allen,PHO,5.4,13.4,2.8,3.2,3.2,16.8,3.0,3.9,1.4,0.2,1.6
93,Mark Williams,PHO,4.7,7.4,2.2,2.8,0.0,11.6,8.0,1.0,0.9,0.9,1.1
94,Zion Williamson,NO,7.8,13.0,5.4,7.5,0.0,21.0,5.7,3.2,1.0,0.6,2.0
95,Jabari Smith Jr.,HOU,5.6,12.6,2.1,2.7,2.3,15.6,6.9,1.9,0.8,0.9,1.4
96,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
97,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,12.9,4.1,4.8,1.2,0.2,1.6
98,Naz Reid,MIN,5.1,11.3,1.2,1.6,2.1,13.5,6.3,2.2,1.0,1.0,1.7
99,Pascal Siakam,IND,9.0,18.6,4.2,6.1,1.7,24.0,6.6,3.8,1.1,0.4,2.2
100,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
101,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
102,Jalen Slawson,IND,2.4,6.0,0.9,1.0,1.4,7.2,4.6,2.7,1.4,1.2,1.1
103,Ayo Dosunmu,MIN,5.5,10.7,1.8,2.1,1.8,14.7,3.5,3.6,0.8,0.3,1.3
104,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
105,Ajay Mitchell,OKC,5.1,10.5,2.5,2.9,1.1,13.8,3.4,3.6,1.3,0.3,1.5
106,Miles Bridges,CHA,6.3,13.8,2.7,3.3,2.0,17.4,5.8,3.2,0.6,0.4,1.4
107,John Collins,LAC,5.3,9.4,1.7,2.2,1.3,13.6,5.3,1.0,0.9,0.7,1.3
108,Saddiq Bey,NO,6.1,13.4,3.4,4.1,2.1,17.7,5.6,2.5,0.9,0.1,0.9
109,Bennedict Mathurin,LAC,5.7,13.0,5.7,6.5,1.5,18.5,5.5,2.2,0.8,0.2,2.2
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Myles Turner,MIL,4.0,9.1,1.9,2.5,2.1,11.9,5.3,1.4,0.7,1.6,1.2
112,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
113,Isaiah Hartenstein,OKC,4.0,6.4,1.4,2.3,0.0,9.4,9.6,3.6,1.0,0.8,1.8
114,Donte DiVincenzo,MIN,4.2,10.2,1.0,1.3,3.0,12.3,4.2,3.9,1.3,0.4,1.5
115,Stephon Castle,SA,5.7,12.0,4.2,5.7,1.2,16.7,5.2,7.3,1.1,0.3,3.2
116,Cormac Ryan,MIL,3.4,6.3,2.3,2.4,1.9,11.0,1.1,1.4,1.3,0.3,1.1
117,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.1,2.5,5.5,0.7,0.2,1.3
118,Wendell Carter Jr.,ORL,4.3,8.3,2.5,3.1,1.0,12.1,7.5,2.0,0.8,0.6,1.3
119,Jay Huff,IND,3.5,7.4,1.0,1.2,1.5,9.4,3.9,1.4,0.5,1.8,0.9
120,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.1,0.8,0.6,0.9,1.2
121,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
124,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
125,Ausar Thompson,DET,4.2,8.0,1.5,2.7,0.1,9.9,5.8,3.0,2.0,0.9,1.5
126,Collin Sexton,CHI,5.2,10.6,3.3,3.8,1.7,15.3,2.2,3.3,1.0,0.2,2.1
127,CJ McCollum,ATL,6.9,15.1,2.5,3.2,2.5,18.7,3.3,3.8,0.8,0.4,1.8
128,Derik Queen,NO,4.2,8.9,2.5,3.2,0.3,11.2,6.7,3.6,1.0,0.9,2.3
129,Dillon Brooks,PHO,7.5,17.2,3.1,3.6,2.3,20.4,3.6,1.8,1.1,0.2,1.8
130,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
131,Jakob Poeltl,TOR,4.7,6.8,1.4,2.1,0.0,10.8,7.3,2.0,0.8,0.7,1.2
132,Tobias Harris,DET,4.9,10.6,2.2,2.5,1.3,13.2,5.1,2.6,0.9,0.4,1.0
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.5,5.3,3.8,1.1,0.2,1.6
135,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
136,Cason Wallace,OKC,3.3,7.7,0.7,0.9,1.3,8.7,3.1,2.6,2.0,0.4,0.9
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
139,Kelly Oubre Jr.,PHI,5.1,10.9,2.3,3.1,1.8,14.3,5.0,1.7,1.2,0.5,1.4
140,Quentin Grimes,PHI,4.5,10.1,2.7,3.2,1.7,13.5,3.7,3.4,0.9,0.4,1.8
141,Ryan Kalkbrenner,CHA,3.2,4.3,1.2,1.7,0.0,7.6,5.5,0.8,0.5,1.5,0.9
142,Daniel Gafford,DAL,3.8,5.7,2.0,2.9,0.0,9.5,6.9,1.1,0.7,1.3,1.1
143,Moussa Diabate,CHA,3.2,5.0,1.6,2.5,0.0,8.0,8.8,1.9,0.8,1.0,1.0
144,P.J. Washington,DAL,5.3,11.8,2.2,3.3,1.4,14.2,7.0,1.8,1.0,1.1,1.7
145,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
146,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
147,Kyle Filipowski,UTA,4.2,8.5,2.1,2.8,1.0,11.4,7.2,2.5,1.0,0.5,1.6
148,Cameron Johnson,DEN,4.1,8.7,1.7,2.1,2.1,12.0,3.8,2.4,0.8,0.4,0.8
149,Royce O'Neale,PHO,3.4,8.0,0.3,0.5,2.7,9.8,4.8,2.7,1.1,0.4,1.4
150,Jaime Jaquez Jr.,MIA,6.1,12.2,2.3,3.0,0.7,15.2,5.1,4.7,0.7,0.3,2.0
151,Julian Champagnie,SA,3.7,8.5,1.4,1.7,2.5,11.3,5.8,1.5,0.8,0.4,0.9
152,Cedric Coward,MEM,4.8,10.4,2.3,2.7,1.5,13.4,5.9,2.8,0.6,0.4,1.8
153,Devin Vassell,SA,5.0,11.3,1.6,2.0,2.5,14.0,4.0,2.5,0.8,0.4,0.9
154,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.2,5.2,2.4,1.1,0.4,1.8
155,Aaron Gordon,DEN,5.5,11.1,3.5,4.6,1.7,16.3,5.8,2.5,0.6,0.2,1.1
156,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.4,4.7,3.3,1.1,0.1,1.6
157,Max Strus,CLE,4.3,9.0,0.7,0.9,3.3,12.7,6.0,2.2,0.3,0.0,0.8
158,Derrick Jones Jr.,LAC,3.9,7.7,1.5,1.9,1.1,10.4,3.3,1.4,1.0,1.0,0.8
159,RJ Barrett,TOR,7.0,14.3,3.4,4.8,1.7,19.1,5.2,3.4,0.7,0.3,1.8
160,Sandro Mamukelashvili,TOR,4.1,7.9,1.5,2.0,1.4,11.2,4.9,1.9,0.8,0.5,0.8
161,Coby White,CHA,5.6,12.6,4.0,4.8,2.3,17.5,3.5,4.1,0.5,0.1,2.6
162,Maxime Raynaud,SAC,5.1,8.9,1.7,2.2,0.3,12.1,7.4,1.3,0.5,0.5,1.2
163,Bilal Coulibaly,WAS,4.0,9.5,2.3,3.1,1.1,11.4,4.4,2.6,1.4,0.9,1.4
164,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
165,Draymond Green,GS,3.1,7.5,0.8,1.2,1.6,8.6,5.5,5.4,0.9,0.6,2.7
166,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
167,Davion Mitchell,MIA,3.7,7.6,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
168,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
169,Luke Kornet,SA,2.5,4.0,1.4,1.7,0.0,6.5,6.2,1.8,0.4,1.0,0.4
170,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
171,Sam Merrill,CLE,4.3,9.3,1.1,1.3,3.0,12.7,2.6,2.4,0.6,0.1,0.8
172,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.4,3.3,3.6,1.6,0.2,1.3
173,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
174,De'Anthony Melton,GS,4.5,11.2,2.1,2.5,1.4,12.5,3.3,2.5,1.6,0.4,1.9
175,Ace Bailey,UTA,5.4,12.2,0.9,1.2,1.9,13.6,4.1,1.8,0.8,0.7,1.4
176,Mitchell Robinson,NY,2.4,3.4,0.7,1.7,0.0,5.6,8.7,0.9,0.9,1.1,0.7
177,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
178,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.5,6.3,1.5,1.2,0.5,1.4
179,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
180,Christian Braun,DEN,4.5,8.9,1.9,2.4,1.0,12.0,4.8,2.8,0.6,0.3,1.0
181,Leaky Black,WAS,2.7,6.5,0.6,0.7,1.3,7.4,5.3,1.6,1.1,0.6,0.7
182,Julian Reese,WAS,4.4,8.1,1.9,3.2,0.0,10.8,11.3,1.8,1.1,0.3,2.6
183,Herbert Jones,NO,3.3,8.5,0.9,1.1,1.4,8.9,3.4,2.8,1.6,0.5,1.3
184,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
185,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
186,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
187,Chaney Johnson,BKN,2.9,5.1,1.6,2.0,0.5,7.9,4.3,2.2,0.9,0.6,1.3
188,Max Christie,DAL,4.2,9.4,1.5,1.7,2.3,12.2,3.3,2.0,0.6,0.3,1.3
189,Brice Sensabaugh,UTA,5.3,11.4,2.2,2.6,2.2,14.8,3.1,1.9,0.7,0.2,1.6
190,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
191,Matisse Thybulle,POR,1.9,4.3,0.8,0.9,1.2,5.7,2.1,0.9,1.9,0.5,0.9
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
193,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
194,Jalen Green,PHO,7.0,16.5,2.0,2.7,2.4,18.4,3.7,3.0,1.1,0.1,2.3
195,Dylan Harper,SA,4.8,9.4,1.3,1.7,0.9,11.7,3.4,3.9,0.8,0.3,1.4
196,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.5,10.2,2.4,1.1,1.4,0.4,1.1
197,Justin Champagnie,WAS,3.3,6.5,1.2,1.5,0.7,8.6,5.5,1.2,0.8,0.6,0.6
198,Obi Toppin,IND,3.8,7.6,1.7,1.9,1.4,10.6,4.3,2.3,0.6,0.1,1.1
199,Javon Small,MEM,3.2,6.7,1.7,2.0,1.5,9.5,3.1,3.8,0.8,0.2,1.4
200,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
201,Collin Murray-Boyles,TOR,3.5,6.1,1.2,1.9,0.3,8.5,4.9,1.9,0.9,0.9,1.1
202,Miles McBride,NY,4.2,9.9,0.9,1.1,2.8,12.1,2.4,2.7,0.8,0.2,0.8
203,Duncan Robinson,DET,4.1,9.0,1.1,1.4,2.9,12.0,2.7,2.1,0.6,0.3,0.7
204,Jeremiah Fears,NO,5.0,11.7,2.2,2.7,1.2,13.4,3.6,3.3,1.1,0.4,2.2
205,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.7,1.9,3.1,0.6,0.4,1.4
206,Keldon Johnson,SA,5.0,9.5,1.8,2.2,1.2,13.0,5.3,1.4,0.5,0.1,0.8
207,Jordan Goodwin,PHO,3.3,8.0,0.6,0.8,1.6,8.7,4.9,2.2,1.5,0.2,1.0
208,Isaiah Joe,OKC,3.4,7.6,1.5,1.7,2.5,10.8,2.6,1.3,0.7,0.2,0.6
209,Scoot Henderson,POR,4.7,11.2,2.9,3.5,1.8,14.0,2.7,3.8,0.7,0.3,2.5
210,GG Jackson II,MEM,4.7,9.4,2.0,2.7,1.2,12.5,4.3,1.4,0.6,0.8,1.6
211,Dylan Cardwell,SAC,2.2,3.9,0.7,1.2,0.0,5.1,7.5,1.4,0.6,1.4,0.9
212,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
213,Jaylin Williams,OKC,2.3,5.5,1.2,1.5,1.5,7.4,5.5,2.4,0.5,0.7,1.1
214,Micah Potter,IND,3.0,5.8,1.9,2.1,1.5,9.3,4.5,1.5,0.4,0.3,0.9
215,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
216,Kyle Kuzma,MIL,4.9,10.1,2.0,2.7,1.2,13.1,4.6,2.6,0.7,0.4,1.7
217,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
218,Tristan da Silva,ORL,3.6,8.1,1.1,1.2,1.6,10.0,3.7,1.5,0.9,0.3,0.9
219,Brook Lopez,LAC,3.0,7.1,0.7,0.9,1.5,8.2,3.4,1.3,0.6,1.2,0.8
220,Brandon Williams,DAL,4.4,9.3,3.7,4.6,0.6,13.0,2.9,3.9,0.9,0.3,1.9
221,Marvin Bagley III,DAL,4.2,6.8,1.6,2.4,0.4,10.2,6.1,1.4,0.5,0.7,1.0
222,Precious Achiuwa,SAC,4.3,7.9,1.0,1.7,0.4,9.9,6.7,1.3,0.9,0.7,0.9
223,Pelle Larsson,MIA,3.9,7.9,2.6,3.3,0.9,11.3,3.5,3.4,0.7,0.2,1.4
224,Paul Reed,DET,3.1,5.1,1.1,1.7,0.2,7.5,4.5,1.2,0.9,0.9,0.9
225,Tim Hardaway Jr.,DEN,4.4,9.7,2.0,2.5,2.8,13.6,2.6,1.3,0.5,0.1,0.5
226,Kevin Huerter,DET,3.9,8.6,0.8,1.0,1.4,9.9,3.5,2.5,0.8,0.5,1.0
227,Jake LaRavia,LAL,3.0,6.5,1.5,1.9,1.0,8.4,3.9,1.7,1.2,0.4,1.0
228,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
229,John Konchar,UTA,1.6,3.4,0.5,0.8,0.5,4.2,4.0,1.8,1.4,0.6,0.6
230,Gui Santos,GS,3.4,6.6,1.3,1.8,1.2,9.2,3.9,2.3,0.9,0.3,1.5
231,Dariq Whitehead,BKN,4.5,14.5,1.0,1.5,2.0,12.0,3.5,2.0,2.0,0.0,1.5
232,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
233,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
234,Malachi Smith, ,2.7,5.5,0.3,0.3,1.1,6.8,2.3,2.1,1.0,0.4,1.0
235,Bez Mbeng, ,1.8,4.4,0.8,1.3,0.3,4.6,3.3,3.3,1.8,0.5,1.3
236,Dennis Schroder,CLE,3.6,9.0,2.4,2.9,1.1,10.8,2.7,4.8,0.8,0.2,1.8
