,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
71,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
72,Brandon Ingram,TOR,8.0,16.9,3.7,4.6,1.8,21.4,5.5,3.6,0.8,0.7,2.5
73,Franz Wagner,ORL,7.2,15.2,5.0,6.1,1.5,21.0,5.6,3.6,1.0,0.3,1.7
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Jarrett Allen,CLE,6.1,9.5,3.2,4.4,0.0,15.4,8.4,1.9,1.0,0.8,1.3
76,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.1,5.6,4.1,1.4,0.5,1.8
77,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.9,6.8,5.9,1.9,0.4,1.8
78,De'Aaron Fox,SA,7.0,14.5,2.7,3.5,1.8,18.6,3.7,6.2,1.2,0.3,2.3
79,Paolo Banchero,ORL,7.4,16.2,6.4,8.2,1.2,22.4,8.3,5.1,0.7,0.6,3.0
80,Grayson Allen,PHO,5.6,13.7,2.7,3.2,3.3,17.1,3.0,4.0,1.4,0.3,1.6
81,DeMar DeRozan,SAC,6.5,13.2,5.0,5.7,0.6,18.6,3.0,4.1,1.0,0.3,1.3
82,Josh Hart,NY,4.6,9.1,1.4,1.9,1.5,12.2,7.5,4.9,1.2,0.3,1.9
83,Jrue Holiday,POR,6.0,13.1,1.6,2.0,2.5,16.1,4.5,6.0,1.1,0.1,2.8
84,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Jalen Williams,OKC,6.7,13.8,3.3,4.0,0.7,17.3,4.5,5.3,1.2,0.3,1.9
87,Reed Sheppard,HOU,5.0,11.6,0.9,1.1,2.8,13.7,2.9,3.4,1.5,0.7,1.6
88,Zion Williamson,NO,8.0,13.2,5.4,7.5,0.0,21.3,5.7,3.2,1.0,0.6,2.0
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,13.1,4.1,4.8,1.3,0.2,1.6
91,Tre Jones,CHI,5.0,9.2,2.7,3.3,0.6,13.4,3.1,5.4,1.2,0.2,1.4
92,Neemias Queta,BOS,4.2,6.5,1.7,2.4,0.0,10.0,8.4,1.6,0.8,1.3,1.0
93,Kel'el Ware,MIA,4.4,8.4,1.0,1.3,1.1,10.9,9.0,0.7,0.8,1.0,0.8
94,Payton Pritchard,BOS,6.4,13.9,1.6,1.8,2.7,17.0,4.0,5.1,0.7,0.1,1.4
95,Naz Reid,MIN,5.1,11.2,1.2,1.6,2.1,13.6,6.3,2.3,1.0,1.0,1.7
96,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
97,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
98,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.2,15.5,6.9,1.9,0.8,0.9,1.4
99,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
100,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
101,Pascal Siakam,IND,9.0,18.5,4.3,6.1,1.7,23.9,6.6,3.8,1.1,0.4,2.2
102,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.6,3.4,3.7,0.8,0.3,1.3
103,Ajay Mitchell,OKC,5.2,10.5,2.6,3.0,1.1,14.0,3.4,3.6,1.3,0.3,1.5
104,Bennedict Mathurin,LAC,5.7,13.1,5.6,6.5,1.5,18.5,5.5,2.3,0.8,0.3,2.2
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,Donte DiVincenzo,MIN,4.2,10.3,1.0,1.3,3.0,12.5,4.3,4.0,1.3,0.4,1.5
107,Saddiq Bey,NO,6.0,13.2,3.4,4.0,2.1,17.4,5.6,2.6,0.9,0.1,1.0
108,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.3,0.8,0.6,1.0,1.2
109,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.6,1.2
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,John Collins,LAC,5.3,9.4,1.7,2.2,1.3,13.5,5.2,1.0,0.9,0.7,1.3
112,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
113,Miles Bridges,CHA,6.2,13.7,2.8,3.4,1.9,17.1,5.8,3.2,0.6,0.4,1.4
114,Stephon Castle,SA,5.6,11.9,4.2,5.8,1.2,16.6,5.1,7.2,1.2,0.3,3.2
115,Jay Huff,IND,3.5,7.3,1.0,1.2,1.5,9.4,3.8,1.4,0.5,1.8,0.9
116,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.1,2.5,5.5,0.7,0.2,1.3
117,Jalen Slawson,IND,1.9,5.4,1.0,1.1,1.0,5.8,4.4,2.8,1.4,1.4,0.9
118,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
119,Wendell Carter Jr.,ORL,4.2,8.2,2.4,3.0,1.0,11.8,7.5,2.0,0.8,0.6,1.3
120,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
121,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.3,0.0,9.4,9.7,3.7,1.0,0.7,1.9
122,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
123,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
124,Dillon Brooks,PHO,7.6,17.3,3.2,3.7,2.3,20.6,3.7,1.7,1.1,0.2,1.8
125,Ausar Thompson,DET,4.1,8.0,1.5,2.7,0.1,9.9,5.8,2.9,2.0,0.9,1.5
126,Collin Sexton,CHI,5.1,10.5,3.2,3.8,1.6,15.2,2.0,3.3,1.0,0.2,2.0
127,Jakob Poeltl,TOR,4.7,6.8,1.4,2.3,0.0,10.8,7.5,2.1,0.8,0.7,1.2
128,Derik Queen,NO,4.3,9.0,2.6,3.3,0.3,11.4,6.8,3.7,0.9,0.9,2.3
129,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
130,CJ McCollum,ATL,6.8,15.2,2.5,3.2,2.5,18.6,3.3,3.8,0.8,0.4,1.8
131,Max Strus,CLE,4.1,8.1,0.7,0.9,3.3,12.3,6.0,1.9,0.4,0.0,0.7
132,Tobias Harris,DET,4.9,10.7,2.2,2.5,1.3,13.3,5.2,2.6,0.9,0.4,1.0
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Kelly Oubre Jr.,PHI,5.1,11.1,2.4,3.2,1.8,14.4,5.0,1.7,1.3,0.5,1.4
135,Quentin Grimes,PHI,4.6,10.2,2.8,3.3,1.8,13.7,3.7,3.4,0.9,0.4,1.9
136,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.3,5.3,3.8,1.1,0.2,1.6
139,Devin Vassell,SA,5.0,11.3,1.6,2.0,2.5,14.1,3.9,2.5,0.9,0.4,0.9
140,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
141,Royce O'Neale,PHO,3.4,8.2,0.4,0.5,2.8,10.0,4.9,2.8,1.1,0.4,1.4
142,Kyle Filipowski,UTA,4.1,8.2,2.1,2.8,1.0,11.3,7.1,2.5,1.0,0.5,1.6
143,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,1.0
144,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
145,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
146,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.1,8.8,1.9,0.8,1.0,1.0
147,Derrick Jones Jr.,LAC,3.9,7.8,1.5,2.0,1.1,10.5,3.3,1.4,1.0,1.1,0.8
148,Daniel Gafford,DAL,3.8,5.8,2.0,2.8,0.0,9.6,6.9,1.1,0.7,1.2,1.2
149,Cedric Coward,MEM,4.8,10.4,2.3,2.7,1.5,13.4,5.9,2.8,0.6,0.4,1.7
150,Julian Champagnie,SA,3.6,8.3,1.4,1.7,2.4,11.1,5.8,1.5,0.8,0.4,0.9
151,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
152,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.5,4.7,3.3,1.1,0.1,1.6
153,Coby White,CHA,5.7,12.8,4.0,4.8,2.3,17.6,3.6,4.2,0.6,0.1,2.6
154,Ryan Kalkbrenner,CHA,3.3,4.3,1.2,1.7,0.0,7.7,5.5,0.7,0.5,1.4,0.9
155,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.1,5.2,2.5,1.1,0.4,1.8
156,Sandro Mamukelashvili,TOR,4.2,8.0,1.4,1.9,1.4,11.2,4.9,1.9,0.8,0.6,0.8
157,RJ Barrett,TOR,7.0,14.2,3.4,4.8,1.7,19.1,5.3,3.3,0.8,0.3,1.8
158,Jaime Jaquez Jr.,MIA,6.0,12.1,2.3,3.0,0.7,15.0,5.1,4.7,0.7,0.3,2.0
159,Aaron Gordon,DEN,5.5,11.1,3.6,4.8,1.7,16.3,5.8,2.5,0.6,0.2,1.1
160,Bilal Coulibaly,WAS,3.9,9.5,2.3,3.1,1.2,11.3,4.4,2.6,1.4,0.9,1.5
161,Cameron Johnson,DEN,4.1,8.7,1.7,2.1,2.0,11.9,3.7,2.4,0.7,0.4,0.8
162,Leaky Black,WAS,3.0,6.8,0.8,0.9,1.3,8.1,5.9,1.9,0.8,0.8,0.7
163,Julian Reese,WAS,4.6,7.9,2.3,3.4,0.0,11.4,11.0,1.9,1.0,0.4,2.7
164,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.6,5.5,5.4,0.9,0.6,2.7
167,Maxime Raynaud,SAC,5.0,8.8,1.7,2.1,0.3,11.9,7.3,1.3,0.5,0.5,1.2
168,Davion Mitchell,MIA,3.6,7.5,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
169,De'Anthony Melton,GS,4.6,11.2,2.1,2.6,1.4,12.7,3.2,2.5,1.6,0.4,1.9
170,Sam Merrill,CLE,4.3,9.4,1.1,1.3,3.1,12.9,2.6,2.3,0.6,0.1,0.8
171,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.6,6.2,1.8,0.4,1.0,0.4
172,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
173,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
174,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.4,3.3,3.6,1.6,0.2,1.3
175,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
176,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
177,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
178,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.7,0.9,0.9,1.1,0.7
179,Herbert Jones,NO,3.3,8.7,0.9,1.1,1.4,9.0,3.5,2.8,1.6,0.5,1.3
180,Christian Braun,DEN,4.5,8.7,1.9,2.4,0.9,11.8,4.8,2.8,0.6,0.3,1.0
181,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.4,6.3,1.5,1.2,0.5,1.4
182,Ace Bailey,UTA,5.3,12.1,0.9,1.2,1.9,13.5,4.1,1.8,0.8,0.6,1.4
183,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.1,5.3,1.4,0.6,0.1,0.9
184,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
185,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.6,10.3,2.4,1.0,1.4,0.4,1.1
186,Max Christie,DAL,4.2,9.5,1.5,1.6,2.3,12.2,3.3,2.0,0.6,0.3,1.3
187,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
188,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
189,Collin Murray-Boyles,TOR,3.4,6.0,1.1,1.8,0.3,8.2,5.0,1.8,0.9,0.9,1.1
190,Javon Small,MEM,3.1,6.6,1.6,2.0,1.4,9.3,3.1,3.7,0.8,0.2,1.3
191,Miles McBride,NY,4.3,10.1,0.9,1.2,2.8,12.3,2.5,2.7,0.8,0.2,0.9
192,Brook Lopez,LAC,3.0,7.0,0.7,1.0,1.5,8.2,3.4,1.3,0.7,1.2,0.8
193,Brice Sensabaugh,UTA,5.2,11.2,2.1,2.5,2.1,14.5,3.1,1.8,0.7,0.2,1.5
194,Justin Champagnie,WAS,3.3,6.4,1.2,1.5,0.7,8.6,5.4,1.2,0.8,0.6,0.6
195,Matisse Thybulle,POR,1.8,4.2,0.7,0.8,1.1,5.4,2.0,0.8,1.9,0.5,0.9
196,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.7,1.9,3.1,0.6,0.4,1.4
197,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
198,Scoot Henderson,POR,4.6,11.1,3.0,3.6,1.8,14.0,2.8,3.9,0.7,0.3,2.6
199,Dylan Harper,SA,4.7,9.4,1.3,1.8,0.9,11.6,3.4,3.8,0.8,0.3,1.4
200,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.9,12.0,2.7,2.1,0.6,0.3,0.7
201,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
202,Jaylin Williams,OKC,2.4,5.6,1.1,1.4,1.5,7.4,5.6,2.4,0.5,0.7,1.1
203,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.6,8.7,5.0,2.2,1.5,0.2,1.0
204,Tristan da Silva,ORL,3.6,8.1,1.1,1.2,1.6,10.0,3.7,1.5,0.9,0.3,0.8
205,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
206,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
207,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
208,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
209,Kyle Kuzma,MIL,5.0,10.1,2.0,2.8,1.2,13.2,4.6,2.6,0.7,0.4,1.6
210,Isaiah Joe,OKC,3.4,7.6,1.6,1.7,2.4,10.7,2.6,1.4,0.7,0.2,0.6
211,Kevin Huerter,DET,3.9,8.6,0.8,1.0,1.4,10.0,3.5,2.5,0.9,0.5,1.0
212,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
213,GG Jackson II,MEM,4.6,9.2,1.9,2.6,1.1,12.2,4.2,1.5,0.6,0.8,1.5
214,Micah Potter,IND,3.0,5.7,1.8,2.0,1.5,9.2,4.4,1.4,0.4,0.3,0.9
215,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
216,Jalen Green,PHO,6.8,16.3,2.0,2.7,2.4,18.0,3.7,2.8,1.1,0.1,2.1
217,Precious Achiuwa,SAC,4.3,7.9,1.0,1.7,0.4,9.9,6.7,1.3,0.9,0.7,0.8
218,Brandon Williams,DAL,4.4,9.3,3.5,4.5,0.6,12.9,2.9,3.8,0.9,0.3,1.9
219,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
220,Pelle Larsson,MIA,3.9,7.8,2.6,3.3,0.9,11.3,3.5,3.4,0.7,0.2,1.4
221,Paul Reed,DET,3.1,5.2,1.1,1.7,0.2,7.5,4.4,1.2,0.9,0.9,0.9
222,Dylan Cardwell,SAC,2.2,3.9,0.7,1.3,0.0,5.0,7.5,1.4,0.6,1.3,0.8
223,Tim Hardaway Jr.,DEN,4.4,9.8,2.0,2.5,2.8,13.7,2.6,1.3,0.5,0.1,0.6
224,Jake LaRavia,LAL,3.0,6.4,1.4,1.9,1.0,8.3,3.8,1.8,1.2,0.4,1.0
225,Obi Toppin,IND,3.7,7.4,1.3,1.5,1.2,9.9,4.1,2.3,0.6,0.1,1.1
226,Jeremiah Fears,NO,4.9,11.6,2.0,2.6,1.1,13.0,3.5,3.3,1.1,0.3,2.2
227,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
228,Dominick Barlow,PHI,3.1,5.8,1.3,1.9,0.3,7.9,4.7,1.3,0.9,0.7,0.8
229,Bez Mbeng, ,1.9,4.5,0.9,1.4,0.3,5.0,3.4,3.4,1.7,0.5,1.4
230,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
231,John Konchar,UTA,1.6,3.2,0.5,0.7,0.5,4.1,3.9,1.8,1.3,0.6,0.5
232,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
233,Gui Santos,GS,3.3,6.5,1.2,1.7,1.1,8.9,3.9,2.3,0.9,0.3,1.5
234,Andre Drummond,PHI,2.5,5.4,0.8,1.3,0.5,6.4,8.4,1.2,0.6,0.8,1.0
235,Goga Bitadze,ORL,2.3,3.3,1.0,1.5,0.0,5.6,4.7,1.3,0.6,0.9,0.6
236,Harrison Barnes,SA,3.4,7.7,1.3,1.6,1.8,10.1,2.9,2.0,0.7,0.2,0.8
