,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
53,OG Anunoby,NY,5.9,12.2,2.8,3.4,2.2,16.7,5.3,2.2,1.7,0.7,1.9
54,Mikal Bridges,NY,6.0,12.2,1.0,1.2,2.0,15.0,4.1,3.9,1.4,0.8,1.0
55,Ryan Rollins,MIL,6.4,13.6,1.5,2.0,2.4,16.7,4.7,5.6,1.5,0.4,2.6
56,Cooper Flagg,DAL,7.7,16.4,3.7,4.5,1.0,20.0,6.6,4.3,1.1,0.9,2.2
57,Alexandre Sarr,WAS,6.8,13.8,2.1,3.1,1.0,16.8,7.5,2.6,0.8,2.0,1.7
58,Jayson Tatum,BOS,7.5,18.8,2.0,2.3,2.8,19.8,8.5,4.5,1.3,0.0,1.3
59,Rudy Gobert,MIN,4.4,6.2,2.2,4.2,0.0,10.9,11.3,1.8,0.8,1.6,1.3
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Bam Adebayo,MIA,7.0,15.7,4.4,5.7,1.7,20.0,9.7,2.9,1.2,0.7,1.8
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Donovan Clingan,POR,4.5,8.7,1.8,2.7,1.1,12.0,11.6,2.1,0.6,1.6,1.2
65,Brandon Ingram,TOR,8.1,17.2,3.8,4.6,1.8,21.7,5.7,3.8,0.8,0.7,2.5
66,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
67,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
68,Immanuel Quickley,TOR,6.0,13.4,2.6,3.2,2.7,17.3,4.2,6.0,1.2,0.1,1.6
69,Jaden McDaniels,MIN,5.6,10.7,2.1,2.5,1.4,14.7,4.3,2.8,1.0,1.0,1.9
70,Jrue Holiday,POR,6.2,13.2,1.7,2.1,2.5,16.7,4.4,6.3,1.2,0.1,2.9
71,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
72,Matas Buzelis,CHI,5.7,12.1,2.4,3.1,2.2,15.9,5.6,2.1,0.7,1.5,2.0
73,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,De'Aaron Fox,SA,7.2,14.8,2.7,3.6,1.9,19.1,3.7,6.3,1.2,0.3,2.3
76,Kristaps Porzingis,GS,5.5,12.3,3.8,4.5,1.8,16.6,4.8,2.7,0.5,1.4,1.0
77,Grayson Allen,PHO,5.6,13.7,2.9,3.3,3.3,17.3,3.0,4.2,1.4,0.3,1.7
78,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
79,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.3,9.4,0.6,0.9,1.1,0.9
80,DeMar DeRozan,SAC,6.5,13.1,4.9,5.6,0.6,18.5,3.0,3.9,1.1,0.3,1.2
81,Paolo Banchero,ORL,7.5,16.1,6.2,8.0,1.2,22.3,8.6,5.0,0.6,0.6,2.9
82,VJ Edgecombe,PHI,5.7,13.3,2.1,2.5,2.0,15.3,5.5,3.9,1.5,0.6,1.9
83,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
84,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.1,1.9,0.4,1.8
85,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.2,4.8,1.3,0.2,1.7
86,Naz Reid,MIN,5.3,11.2,1.1,1.5,2.2,13.9,6.3,2.4,1.0,1.0,1.6
87,Trae Young,WAS,5.3,11.9,5.4,6.6,1.7,17.7,2.0,8.2,0.9,0.1,2.6
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Ajay Mitchell,OKC,5.3,10.7,2.7,3.1,1.1,14.3,3.4,3.7,1.4,0.3,1.5
90,Darius Garland,LAC,6.6,14.5,2.4,2.9,2.5,18.2,2.5,6.8,0.8,0.1,2.8
91,Payton Pritchard,BOS,6.3,13.8,1.5,1.8,2.5,16.6,4.1,5.3,0.8,0.1,1.3
92,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
93,Ivica Zubac,IND,6.0,9.9,2.1,3.0,0.0,14.2,10.8,2.2,0.4,0.8,1.9
94,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.4,3.0,12.4,4.4,4.1,1.4,0.4,1.5
95,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
96,Jabari Smith Jr.,HOU,5.6,12.3,2.0,2.6,2.2,15.4,6.8,1.8,0.8,0.9,1.3
97,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.6,5.1,1.1,0.3,2.0
98,Zion Williamson,NO,8.0,13.6,5.5,7.6,0.0,21.4,5.9,3.3,1.0,0.6,2.1
99,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Tre Jones,CHI,4.8,8.7,2.7,3.2,0.6,12.8,2.9,5.5,1.2,0.2,1.3
102,Neemias Queta,BOS,4.2,6.6,1.6,2.3,0.0,10.0,8.4,1.4,0.8,1.3,1.1
103,Bennedict Mathurin,LAC,5.8,13.4,5.3,6.1,1.6,18.6,5.6,2.3,0.8,0.3,2.2
104,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.1,17.6,5.8,3.4,0.6,0.5,1.5
105,John Collins,LAC,5.3,9.5,1.7,2.1,1.4,13.7,5.1,0.9,0.9,0.8,1.4
106,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.7,13.5,2.8,3.2,1.4,0.7,1.5
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.2,1.3
109,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
110,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
111,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
112,Myles Turner,MIL,4.1,9.3,1.9,2.5,2.1,12.1,5.5,1.5,0.7,1.5,1.2
113,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
114,Deandre Ayton,LAL,5.7,8.6,1.1,1.8,0.0,12.6,8.3,0.9,0.6,0.9,1.2
115,Jerami Grant,POR,5.8,12.8,4.9,6.0,2.3,18.8,3.5,2.2,0.7,0.6,2.1
116,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.7,7.7,2.1,0.8,0.7,1.2
117,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.4,3.9,1.3,0.5,1.9,0.9
118,Saddiq Bey,NO,5.9,13.0,3.5,4.2,1.9,17.1,5.7,2.5,0.9,0.1,0.9
119,Bez Mbeng, ,2.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,3.0
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Stephon Castle,SA,5.6,12.0,4.2,5.7,1.1,16.5,5.1,7.0,1.2,0.3,3.2
122,Derik Queen,NO,4.4,9.1,2.5,3.2,0.3,11.6,7.0,3.9,0.9,0.9,2.3
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Russell Westbrook,SAC,5.7,13.3,2.0,2.9,2.0,15.4,5.5,6.6,1.3,0.2,3.3
125,Nicolas Claxton,BKN,4.9,8.5,2.2,3.5,0.1,12.0,7.0,3.9,0.7,1.2,1.4
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,Ayo Dosunmu,MIN,5.3,10.3,1.8,2.1,1.7,14.2,2.9,3.5,0.8,0.2,1.3
128,CJ McCollum,ATL,6.8,15.1,2.5,3.3,2.6,18.7,3.5,3.6,0.8,0.4,1.8
129,Daniel Gafford,DAL,3.6,5.5,1.8,2.5,0.0,9.0,6.8,1.0,0.8,1.3,1.3
130,Aaron Gordon,DEN,5.7,11.6,3.7,4.7,1.8,17.0,6.1,2.5,0.6,0.2,1.0
131,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
134,Derrick Jones Jr.,LAC,4.1,7.9,1.6,2.1,1.2,11.0,3.1,1.3,1.0,1.1,0.8
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.1,13.2,5.1,2.2,0.8,0.4,1.5
137,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.3,2.8,0.6,0.4,1.8
140,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
141,Jakob Poeltl,TOR,4.2,6.1,1.3,2.0,0.0,9.7,7.4,2.0,0.8,0.7,1.4
142,Tobias Harris,DET,4.8,10.6,2.2,2.6,1.3,13.1,5.1,2.2,1.0,0.3,1.0
143,Royce O'Neale,PHO,3.5,8.3,0.3,0.4,2.8,10.0,4.9,2.8,1.1,0.4,1.4
144,Quentin Grimes,PHI,4.4,9.8,2.7,3.3,1.8,13.2,3.7,3.4,0.9,0.4,1.9
145,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
146,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.8,0.8,0.5,1.5,0.9
147,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.3,8.7,3.1,2.7,2.1,0.3,1.0
148,Jaime Jaquez Jr.,MIA,6.0,12.1,2.4,3.2,0.6,15.1,5.2,4.7,0.8,0.3,2.1
149,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.1,5.9,1.5,0.8,0.4,0.9
150,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
151,Brandin Podziemski,GS,4.6,10.3,1.8,2.4,1.8,12.8,5.2,3.7,1.1,0.2,1.5
152,Moussa Diabate,CHA,3.2,5.1,1.7,2.5,0.0,8.1,8.7,1.9,0.7,1.0,0.9
153,Devin Vassell,SA,5.0,11.5,1.6,2.0,2.5,14.2,3.9,2.4,0.8,0.4,0.9
154,Luke Kornet,SA,2.7,4.1,1.4,1.7,0.0,6.7,6.2,1.8,0.4,1.1,0.4
155,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.4,1.0,0.5,1.6
156,P.J. Washington,DAL,5.1,11.7,2.3,3.4,1.2,13.8,6.9,1.9,1.0,1.2,1.8
157,RJ Barrett,TOR,6.9,14.0,3.3,4.7,1.7,18.8,5.5,3.3,0.8,0.3,1.6
158,Naji Marshall,DAL,5.5,10.5,3.0,4.0,0.8,14.9,4.8,3.1,1.0,0.1,1.6
159,Tari Eason,HOU,4.2,9.8,0.6,0.9,1.7,10.7,6.3,1.6,1.3,0.5,1.5
160,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.6,13.0,3.0,2.4,1.6,0.4,1.7
161,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
162,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
163,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
164,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.3,10.8,4.9,1.9,0.7,0.6,0.8
165,Davion Mitchell,MIA,3.5,7.4,0.7,1.0,1.3,9.0,2.7,6.7,1.0,0.2,1.5
166,Bilal Coulibaly,WAS,3.7,9.0,2.3,3.1,1.1,10.8,4.3,2.6,1.4,0.9,1.4
167,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
168,Toumani Camara,POR,4.5,10.7,1.1,1.7,2.5,12.7,5.4,2.6,1.1,0.4,1.9
169,Bobby Portis,MIL,5.4,10.9,0.7,1.0,2.0,13.4,6.3,1.5,0.6,0.2,1.0
170,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.4,2.3,0.6,0.1,0.9
171,Maxime Raynaud,SAC,4.8,8.4,1.4,1.8,0.2,11.1,7.2,1.2,0.5,0.6,1.2
172,Coby White,CHA,5.6,12.9,3.9,4.9,2.3,17.3,3.5,4.4,0.6,0.1,2.7
173,Jalen Smith,CHI,3.7,7.8,1.3,1.8,1.6,10.3,6.9,1.3,0.5,0.8,0.9
174,Dylan Cardwell,SAC,2.2,3.8,0.7,1.3,0.0,5.2,7.6,1.2,0.7,1.6,0.8
175,Kris Dunn,LAC,2.9,6.1,0.9,1.1,1.0,7.7,3.4,3.7,1.6,0.1,1.4
176,Isaiah Collier,UTA,4.2,8.5,2.5,3.5,0.5,11.5,2.5,7.3,1.1,0.3,2.5
177,Cameron Johnson,DEN,3.9,8.5,1.8,2.2,1.8,11.5,3.7,2.4,0.6,0.4,0.9
178,Max Christie,DAL,4.4,9.8,1.5,1.8,2.4,12.7,3.4,2.1,0.5,0.3,1.3
179,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.4,1.3
180,Noah Clowney,BKN,3.9,9.8,2.8,3.5,2.1,12.6,4.2,1.7,0.8,0.7,1.6
181,MarJon Beauchamp,PHI,3.2,6.4,1.4,1.8,1.4,9.2,3.2,1.6,1.2,0.4,1.0
182,Marcus Smart,LAL,3.2,7.8,1.6,2.0,1.6,9.6,2.8,2.8,1.4,0.4,1.5
183,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
184,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.8,5.5,1.3,0.6,0.1,0.9
185,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
186,Matisse Thybulle,POR,1.5,3.5,0.7,0.7,1.0,4.6,1.5,0.8,2.0,0.5,0.7
187,Mitchell Robinson,NY,2.3,3.3,0.7,1.8,0.0,5.3,8.8,0.9,0.8,1.1,0.7
188,T.J. McConnell,IND,4.3,8.2,0.4,0.5,0.3,9.3,2.2,4.7,1.0,0.2,1.2
189,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
190,Justin Champagnie,WAS,3.2,6.2,1.2,1.5,0.7,8.2,5.5,1.1,0.9,0.6,0.6
191,Duncan Robinson,DET,4.1,9.1,1.1,1.4,2.9,12.1,2.7,2.0,0.6,0.3,0.7
192,Isaiah Joe,OKC,3.4,7.7,1.7,1.9,2.5,10.9,2.6,1.4,0.7,0.2,0.6
193,Marvin Bagley III,DAL,4.1,6.8,1.7,2.5,0.2,10.2,6.2,1.4,0.5,0.8,1.1
194,Javon Small,MEM,2.9,6.5,1.8,2.1,1.3,8.9,3.0,3.8,0.8,0.3,1.2
195,Micah Potter,IND,3.0,6.0,1.8,2.1,1.4,9.2,4.6,1.4,0.4,0.4,0.9
196,Jordan Goodwin,PHO,3.4,8.1,0.6,0.8,1.5,8.8,4.7,2.2,1.4,0.2,0.9
197,Jeremiah Fears,NO,4.9,11.6,2.1,2.6,1.1,13.1,3.7,3.2,1.1,0.4,2.2
198,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.5,7.5,5.5,2.6,0.5,0.7,1.2
199,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
200,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
201,Aaron Nesmith,IND,4.4,11.3,2.1,2.6,2.1,13.1,4.4,2.1,0.6,0.6,1.3
202,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.7,12.4,3.9,1.7,0.9,0.5,1.3
203,Tristan da Silva,ORL,3.6,8.0,0.8,0.9,1.6,9.6,3.8,1.5,1.0,0.3,0.9
204,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.8,4.9,1.2,0.6,1.1,0.5
205,Kevin Huerter,DET,3.8,8.5,0.9,1.1,1.4,9.9,3.6,2.5,0.8,0.6,1.0
206,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
207,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.4,1.0,1.2,0.4,1.0
208,Dennis Schroder,CLE,3.9,9.8,2.6,3.1,1.3,11.7,2.8,5.0,0.9,0.2,1.9
209,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.9,2.6,1.3,0.5,0.1,0.6
210,Jalen Green,PHO,6.5,16.0,1.9,2.6,2.4,17.4,3.3,2.5,1.3,0.1,2.3
211,Brandon Williams,DAL,4.5,9.5,3.4,4.4,0.6,13.1,3.0,3.8,0.9,0.3,1.9
212,Kyle Kuzma,MIL,5.0,10.1,2.0,2.8,1.2,13.2,4.7,2.5,0.6,0.4,1.6
213,Pelle Larsson,MIA,3.8,7.7,2.3,2.9,0.9,10.8,3.4,3.4,0.7,0.2,1.2
214,Precious Achiuwa,SAC,3.9,7.3,0.9,1.5,0.4,9.0,6.3,1.3,0.9,0.7,0.7
215,Scoot Henderson,POR,4.6,10.9,2.9,3.5,1.9,14.0,2.9,4.1,0.3,0.3,2.9
216,Jake LaRavia,LAL,3.1,6.8,1.5,2.0,1.0,8.7,3.9,1.9,1.2,0.4,1.0
217,Christian Braun,DEN,4.1,8.3,1.8,2.4,0.9,10.9,4.9,2.9,0.7,0.3,1.2
218,Khris Middleton,DAL,4.0,9.1,2.1,2.4,1.1,11.2,3.9,3.1,0.7,0.2,1.7
219,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
220,Brook Lopez,LAC,2.8,6.7,0.7,0.8,1.5,7.7,3.1,1.1,0.6,1.1,0.8
221,Luke Kennard,LAL,3.0,5.5,0.7,0.8,1.6,8.3,2.2,2.0,0.7,0.1,0.7
222,Brice Sensabaugh,UTA,4.7,10.5,2.1,2.5,2.0,13.4,3.0,1.7,0.7,0.1,1.3
223,Dylan Harper,SA,4.5,9.3,1.4,1.9,0.7,11.2,3.3,3.8,0.8,0.3,1.4
224,GG Jackson II,MEM,4.2,8.5,1.7,2.4,1.1,11.2,4.2,1.4,0.6,0.8,1.5
225,Sam Hauser,BOS,3.3,8.0,0.2,0.2,2.6,9.3,3.9,1.5,0.6,0.3,0.5
226,Dru Smith,MIA,2.0,4.9,1.3,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
227,Dominick Barlow,PHI,3.2,6.1,1.4,1.9,0.4,8.2,4.7,1.1,0.9,0.7,0.8
228,Harrison Barnes,SA,3.5,7.8,1.5,1.7,1.8,10.2,2.9,2.0,0.7,0.2,0.9
229,Rui Hachimura,LAL,4.5,8.9,0.7,1.0,1.8,11.5,3.3,0.9,0.5,0.3,0.7
230,Jock Landale,ATL,4.2,8.3,1.3,2.0,1.1,10.8,5.9,1.6,0.5,0.5,0.9
231,Paul Reed,DET,2.8,4.7,0.9,1.4,0.2,6.7,4.4,1.1,0.9,0.8,0.9
232,Bub Carrington,WAS,3.4,8.5,1.0,1.3,1.9,9.8,3.7,4.6,0.7,0.2,2.3
233,Cameron Payne,PHI,2.5,6.8,0.8,0.9,1.5,7.5,1.7,2.8,1.2,0.3,0.5
234,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
235,Andre Drummond,PHI,2.6,5.3,1.0,1.5,0.5,6.5,8.4,1.0,0.6,0.8,1.0
236,Jarace Walker,IND,3.8,9.4,1.9,2.5,1.7,11.2,5.1,2.3,0.8,0.3,1.8
