,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
71,Jarrett Allen,CLE,5.8,9.3,3.1,4.3,0.0,14.8,8.5,2.0,1.0,0.9,1.4
72,Bam Adebayo,MIA,6.5,14.5,3.7,4.8,1.6,18.3,9.8,2.9,1.0,0.7,1.8
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Scotty Pippen Jr.,MEM,4.8,9.8,1.5,2.0,1.5,12.5,1.5,4.8,2.0,0.8,2.0
75,DeMar DeRozan,SAC,6.5,13.3,4.9,5.6,0.7,18.6,3.1,3.8,1.2,0.3,1.1
76,Grayson Allen,PHO,5.7,13.7,2.6,3.0,3.4,17.3,3.1,3.9,1.4,0.3,1.7
77,Payton Pritchard,BOS,6.6,14.1,1.7,2.0,2.7,17.6,4.2,5.4,0.8,0.1,1.3
78,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
79,Naz Reid,MIN,5.4,11.4,1.1,1.5,2.4,14.3,6.4,2.5,1.0,0.9,1.6
80,Kyshawn George,WAS,5.3,12.2,2.2,2.7,2.0,14.9,5.3,4.6,1.0,0.9,2.7
81,Kel'el Ware,MIA,4.6,8.7,1.1,1.3,1.2,11.4,9.4,0.6,0.8,1.0,0.9
82,Keegan Murray,SAC,5.9,13.7,1.6,2.0,1.4,14.9,6.0,1.6,1.1,1.6,1.2
83,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.0,13.4,4.1,4.7,1.4,0.2,1.7
84,Matas Buzelis,CHI,5.3,11.4,2.2,2.9,2.0,15.0,5.4,2.0,0.6,1.5,2.0
85,Myles Turner,MIL,4.3,9.7,2.0,2.6,2.2,12.7,5.7,1.6,0.7,1.7,1.2
86,Paolo Banchero,ORL,7.2,16.0,5.9,7.7,1.2,21.5,8.4,5.0,0.7,0.7,2.8
87,Jrue Holiday,POR,5.7,12.7,1.7,2.1,2.3,15.5,4.6,6.3,1.2,0.1,2.8
88,VJ Edgecombe,PHI,5.6,13.2,1.9,2.4,2.1,15.1,5.5,4.0,1.5,0.5,1.9
89,Mark Williams,PHO,4.8,7.5,2.3,3.0,0.0,11.9,8.1,1.0,0.9,0.9,1.0
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Josh Hart,NY,4.5,9.0,1.4,2.0,1.5,11.9,7.5,5.2,1.1,0.3,2.0
92,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
93,Tre Jones,CHI,4.3,8.0,2.9,3.4,0.5,12.1,2.9,5.8,1.3,0.2,1.3
94,Donte DiVincenzo,MIN,4.3,10.3,1.1,1.4,3.1,12.7,4.5,4.2,1.4,0.4,1.5
95,Zion Williamson,NO,8.1,13.8,5.6,7.9,0.0,21.8,6.0,3.5,1.0,0.6,2.2
96,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
97,Jabari Smith Jr.,HOU,5.5,12.4,2.1,2.7,2.2,15.3,7.0,1.8,0.8,1.0,1.3
98,Miles Bridges,CHA,6.5,14.5,3.1,3.6,2.1,18.2,6.1,3.5,0.5,0.5,1.5
99,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
100,Deandre Ayton,LAL,5.9,8.9,1.2,1.8,0.0,13.0,8.4,0.9,0.6,1.0,1.4
101,Neemias Queta,BOS,4.1,6.4,1.5,2.2,0.0,9.7,8.3,1.5,0.9,1.3,1.1
102,Derik Queen,NO,4.7,9.5,2.6,3.4,0.3,12.3,7.3,4.1,1.1,0.9,2.4
103,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
104,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
105,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
106,Bennedict Mathurin,LAC,5.7,13.2,5.1,5.8,1.9,18.4,5.5,2.5,0.8,0.2,2.2
107,Andrew Nembhard,IND,6.0,13.7,3.3,4.0,1.9,17.2,2.9,7.5,0.9,0.2,2.5
108,Anthony Black,ORL,5.8,12.5,2.8,3.7,1.7,15.9,4.0,3.9,1.4,0.7,2.1
109,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.1,1.8,0.4,1.9
110,Isaiah Hartenstein,OKC,4.5,7.0,1.7,2.7,0.0,10.7,9.6,3.6,1.0,0.7,2.0
111,John Collins,LAC,5.4,9.5,1.6,2.0,1.4,13.8,5.2,1.0,0.8,0.8,1.4
112,Jay Huff,IND,3.3,7.0,1.0,1.2,1.4,9.0,3.8,1.3,0.6,1.9,0.8
113,Ayo Dosunmu,MIN,5.5,10.7,1.9,2.2,1.9,14.8,2.9,3.6,0.8,0.3,1.3
114,Nicolas Claxton,BKN,5.1,8.7,2.2,3.7,0.1,12.6,7.3,4.0,0.7,1.2,1.4
115,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
116,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
117,Saddiq Bey,NO,5.7,12.8,3.3,3.9,1.9,16.7,5.8,2.5,0.9,0.1,0.8
118,Cam Spencer,MEM,3.7,7.9,1.8,2.0,2.1,11.4,2.7,5.7,0.7,0.1,1.4
119,Jerami Grant,POR,5.8,13.0,4.7,5.7,2.3,18.5,3.5,2.3,0.6,0.7,2.0
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,CJ McCollum,ATL,6.9,15.2,2.4,3.1,2.6,18.8,3.4,3.6,0.8,0.4,1.7
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Ryan Kalkbrenner,CHA,3.5,4.7,1.3,1.9,0.0,8.3,6.2,0.8,0.6,1.5,1.0
124,Robert Williams III,POR,2.8,3.8,0.5,0.8,0.2,6.3,6.4,1.1,0.6,1.5,0.8
125,Kelly Oubre Jr.,PHI,5.0,10.9,2.5,3.3,1.9,14.4,4.7,1.7,1.4,0.6,1.3
126,Stephon Castle,SA,5.7,12.1,4.2,5.8,1.0,16.6,5.0,6.8,1.3,0.3,3.3
127,Luke Kornet,SA,2.9,4.4,1.5,1.8,0.0,7.3,6.7,2.0,0.5,1.2,0.4
128,Reed Sheppard,HOU,4.7,10.9,0.9,1.1,2.4,12.6,2.6,3.0,1.4,0.6,1.3
129,Jaylon Tyson,CLE,5.1,10.1,1.3,1.7,2.0,13.5,5.3,2.2,0.8,0.4,1.5
130,Wendell Carter Jr.,ORL,4.1,8.3,2.2,2.8,1.1,11.4,7.6,2.1,0.8,0.6,1.3
131,Russell Westbrook,SAC,5.5,13.0,1.9,2.7,2.0,15.0,5.5,6.4,1.3,0.2,3.4
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Quentin Grimes,PHI,4.2,9.4,2.6,3.1,1.9,12.8,3.6,3.6,0.9,0.4,1.8
134,Tari Eason,HOU,4.5,10.1,0.8,1.1,2.2,11.9,6.2,1.5,1.3,0.5,1.5
135,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
136,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
137,Al Horford,GS,2.9,6.8,0.5,0.5,1.6,7.9,4.9,2.5,0.8,1.1,1.0
138,Sam Merrill,CLE,4.4,9.0,1.1,1.2,3.5,13.4,2.3,2.2,0.6,0.1,0.9
139,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
140,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
141,Daniel Gafford,DAL,3.1,5.0,1.8,2.5,0.0,8.0,6.5,1.0,0.8,1.3,1.3
142,Naji Marshall,DAL,5.6,10.5,3.1,4.0,0.9,15.1,4.9,3.0,1.1,0.1,1.4
143,P.J. Washington,DAL,5.4,12.1,2.3,3.4,1.2,14.3,7.1,1.9,1.0,1.3,1.9
144,Ausar Thompson,DET,4.2,8.3,1.7,2.8,0.1,10.2,5.9,2.8,1.9,0.8,1.5
145,Tobias Harris,DET,4.9,10.8,2.3,2.6,1.4,13.5,5.1,2.4,0.9,0.3,1.1
146,Royce O'Neale,PHO,3.5,8.4,0.3,0.5,2.7,10.1,4.9,2.8,1.2,0.3,1.5
147,Sandro Mamukelashvili,TOR,4.2,8.1,1.5,1.9,1.4,11.4,5.0,1.9,0.7,0.6,0.9
148,Max Christie,DAL,4.6,9.7,1.7,2.0,2.5,13.3,3.4,2.3,0.5,0.4,1.1
149,Jaime Jaquez Jr.,MIA,6.1,12.1,2.3,3.1,0.5,15.1,5.4,4.7,0.8,0.3,2.2
150,Julian Champagnie,SA,3.5,8.3,1.6,1.9,2.4,11.0,5.9,1.4,0.8,0.4,0.9
151,Toumani Camara,POR,4.7,10.6,1.1,1.7,2.6,13.0,5.4,2.5,1.0,0.4,2.0
152,Collin Sexton,CHI,4.8,9.9,3.1,3.6,1.3,14.0,2.0,3.5,0.9,0.2,2.2
153,Cason Wallace,OKC,3.2,7.5,0.6,0.8,1.4,8.3,3.1,2.5,2.1,0.3,1.0
154,Derrick Jones Jr.,LAC,3.8,7.4,1.5,1.9,1.2,10.4,2.8,1.3,0.8,1.1,0.8
155,Brandin Podziemski,GS,4.3,9.6,1.8,2.4,1.7,12.1,4.8,3.7,1.1,0.2,1.5
156,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
157,Moussa Diabate,CHA,3.2,5.1,1.8,2.7,0.0,8.2,8.6,1.6,0.7,1.0,0.9
158,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
159,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
160,Devin Vassell,SA,5.0,11.8,1.6,1.9,2.3,13.9,3.8,2.3,0.8,0.4,0.9
161,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
162,De'Anthony Melton,GS,4.4,10.2,2.0,2.5,1.4,12.2,2.8,2.3,1.6,0.4,1.7
163,Davion Mitchell,MIA,3.5,7.5,0.7,1.1,1.2,9.0,2.5,7.0,1.1,0.2,1.6
164,Bilal Coulibaly,WAS,3.4,8.3,2.4,3.2,0.9,10.1,4.3,2.6,1.4,0.9,1.5
165,Bobby Portis,MIL,5.3,10.9,0.6,0.9,1.9,13.1,6.7,1.6,0.6,0.2,1.0
166,Moses Moody,GS,4.0,9.0,1.4,1.8,2.4,11.7,3.3,1.5,0.9,0.6,0.9
167,Keldon Johnson,SA,5.1,9.3,2.1,2.6,1.2,13.4,5.7,1.4,0.6,0.1,1.0
168,Goga Bitadze,ORL,2.4,3.5,0.9,1.2,0.1,5.8,5.0,1.1,0.7,1.2,0.5
169,T.J. McConnell,IND,4.4,8.2,0.4,0.4,0.3,9.6,2.2,4.7,1.1,0.2,1.2
170,Blake Hinson,UTA,4.5,6.5,0.0,0.0,3.0,12.0,2.5,0.5,0.0,0.0,0.5
171,Draymond Green,GS,3.0,7.4,0.9,1.2,1.5,8.4,5.7,5.1,0.8,0.6,2.7
172,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
173,RJ Barrett,TOR,6.5,13.7,3.5,4.9,1.7,18.0,5.3,3.5,0.8,0.3,1.7
174,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
175,Cameron Johnson,DEN,4.0,8.6,1.9,2.3,1.9,11.7,3.6,2.3,0.7,0.3,0.9
176,Isaiah Collier,UTA,4.0,7.8,2.2,3.2,0.5,10.7,2.6,7.4,1.1,0.3,2.5
177,Jake LaRavia,LAL,3.3,7.0,1.6,2.1,1.1,9.3,4.0,1.9,1.3,0.5,1.2
178,Kris Dunn,LAC,2.9,6.1,0.9,1.2,1.0,7.9,3.1,3.5,1.5,0.1,1.4
179,Jakob Poeltl,TOR,4.0,5.8,1.2,2.0,0.0,9.2,7.3,2.0,0.8,0.5,1.5
180,Egor Demin,BKN,3.6,8.9,1.1,1.3,2.5,10.7,3.2,3.3,0.8,0.4,1.7
181,Collin Murray-Boyles,TOR,3.3,5.9,1.0,1.5,0.4,8.0,5.0,2.0,0.9,0.9,1.1
182,Matisse Thybulle,POR,1.3,2.8,1.0,1.0,1.0,4.7,1.5,0.7,2.3,0.0,0.8
183,Scoot Henderson,POR,3.7,9.0,3.8,4.5,1.8,13.0,2.8,5.2,0.5,0.2,3.7
184,Noah Clowney,BKN,3.9,10.0,2.9,3.6,2.1,12.8,4.2,1.8,0.8,0.7,1.7
185,Day'Ron Sharpe,BKN,3.3,5.4,1.8,2.6,0.1,8.5,6.7,2.3,1.1,0.4,1.6
186,Herbert Jones,NO,3.3,8.5,1.0,1.3,1.3,9.0,3.5,2.7,1.5,0.5,1.3
187,Dominick Barlow,PHI,3.3,6.1,1.4,1.8,0.4,8.4,4.9,1.2,1.0,0.7,0.8
188,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
189,Jordan Poole,NO,4.5,12.0,2.9,3.3,2.6,14.4,1.9,3.1,0.7,0.3,1.8
190,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.4,2.8,13.9,2.6,1.3,0.5,0.1,0.5
191,Isaiah Joe,OKC,3.3,7.5,1.7,1.9,2.5,10.8,2.6,1.4,0.7,0.2,0.7
192,Mitchell Robinson,NY,2.1,3.1,0.8,1.9,0.0,5.1,8.7,0.9,0.8,1.1,0.6
193,Jock Landale,ATL,4.4,8.5,1.3,2.0,1.2,11.4,6.4,1.6,0.5,0.5,1.0
194,Kyle Filipowski,UTA,3.7,7.5,1.7,2.4,0.8,9.9,6.6,2.1,0.9,0.4,1.5
195,Dennis Schroder,CLE,4.1,10.2,2.7,3.2,1.3,12.1,2.9,5.1,0.9,0.2,1.9
196,Jeremiah Fears,NO,5.0,11.8,2.1,2.7,1.0,13.2,3.7,3.1,1.3,0.3,2.2
197,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
198,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
199,Duncan Robinson,DET,4.1,9.4,1.1,1.4,3.0,12.3,2.7,1.8,0.6,0.3,0.7
200,Malik Monk,SAC,4.5,10.2,1.4,1.7,2.1,12.6,2.0,2.6,0.6,0.4,1.4
201,Maxime Raynaud,SAC,4.3,7.8,1.3,1.7,0.2,10.1,6.9,1.1,0.5,0.5,1.0
202,Marcus Smart,LAL,3.1,7.9,1.8,2.2,1.5,9.6,2.9,2.9,1.2,0.4,1.6
203,Aaron Wiggins,OKC,3.9,8.9,0.8,1.1,1.8,10.4,3.5,1.8,1.0,0.5,1.3
204,Kevin Huerter,DET,4.0,8.8,0.9,1.2,1.5,10.3,3.7,2.5,0.8,0.5,1.1
205,Marvin Bagley III,DAL,4.1,6.7,1.9,2.7,0.2,10.3,6.1,1.4,0.5,0.7,1.1
206,Tre Johnson,WAS,4.7,10.6,1.4,1.6,2.0,12.8,2.7,2.1,0.6,0.3,1.4
207,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,0.9,0.6,0.9,1.0
208,Justin Champagnie,WAS,2.9,5.9,1.1,1.5,0.7,7.6,5.8,1.1,0.8,0.6,0.7
209,Ziaire Williams,BKN,3.1,7.6,1.7,2.0,1.6,9.5,2.6,0.8,1.2,0.5,1.1
210,Kyle Anderson,MEM,3.0,5.3,1.3,1.9,0.2,7.5,3.3,2.7,1.2,0.6,1.0
211,Khris Middleton,DAL,4.0,9.1,1.9,2.2,1.0,10.9,4.0,3.2,0.8,0.2,1.7
212,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
213,Luke Kennard,LAL,2.9,5.3,0.8,0.8,1.6,8.1,2.2,2.1,0.7,0.1,0.7
214,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.5,0.6,0.3,0.5
215,Christian Braun,DEN,3.9,7.9,1.8,2.3,0.6,10.2,4.4,3.0,0.7,0.3,1.3
216,Ace Bailey,UTA,4.8,10.7,0.7,1.0,1.5,11.9,3.9,1.7,0.8,0.5,1.3
217,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
218,Kyle Kuzma,MIL,4.8,10.0,2.1,2.9,1.0,12.7,4.9,2.5,0.6,0.4,1.6
219,Vit Krejci,POR,3.1,6.8,0.6,0.8,2.1,9.0,2.1,1.5,0.8,0.4,0.6
220,Rui Hachimura,LAL,4.6,9.1,0.8,1.1,1.8,11.8,3.5,0.9,0.5,0.3,0.7
221,Jose Alvarado,NY,3.0,7.1,0.5,0.6,1.8,8.2,2.7,3.2,1.1,0.1,1.1
222,Harrison Barnes,SA,3.6,8.1,1.5,1.7,1.9,10.6,3.0,2.1,0.6,0.2,0.9
223,Brandon Williams,DAL,4.5,9.6,3.2,4.1,0.5,12.7,2.8,3.8,1.0,0.2,1.9
224,Brice Sensabaugh,UTA,4.4,9.7,2.0,2.3,1.8,12.5,3.0,1.6,0.7,0.1,1.3
225,Paul Reed,DET,2.9,4.8,0.8,1.3,0.3,6.8,4.4,1.3,0.9,0.7,1.0
226,Dylan Harper,SA,4.5,9.4,1.5,2.0,0.6,11.0,3.4,3.6,0.8,0.3,1.4
227,AJ Green,MIL,3.4,7.9,0.5,0.7,3.0,10.3,2.6,2.0,0.5,0.1,0.8
228,Dru Smith,MIA,2.0,4.9,1.4,1.6,0.6,6.0,2.6,2.7,1.4,0.3,0.8
229,Ron Holland II,DET,3.0,7.0,1.6,2.0,0.6,8.1,4.3,1.4,1.4,0.4,1.4
230,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.3,3.3,3.3,0.7,0.2,1.2
231,Brook Lopez,LAC,2.5,6.3,0.7,0.8,1.4,7.1,2.9,1.0,0.6,1.1,0.8
232,GG Jackson II,MEM,3.7,7.4,1.5,2.1,1.0,9.8,3.8,1.3,0.7,0.7,1.1
233,Luguentz Dort,OKC,3.1,7.8,0.6,0.9,1.9,8.8,3.7,1.3,0.9,0.5,0.8
234,Bruce Brown,DEN,3.0,6.3,1.2,1.6,0.6,7.8,4.0,2.2,1.1,0.3,1.1
235,Jaylin Williams,OKC,2.0,5.3,1.1,1.5,1.3,6.4,4.8,2.5,0.6,0.7,1.0
