,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
44,LaMelo Ball,CHA,6.9,17.1,2.2,2.4,3.6,19.6,4.8,7.1,1.2,0.2,2.7
45,Dejounte Murray,NO,6.3,13.0,2.8,3.2,1.4,16.7,5.4,6.4,1.6,0.2,3.4
46,Paul George,PHI,6.2,14.0,2.4,2.8,2.8,17.5,5.4,3.7,1.6,0.5,1.5
47,Brandon Miller,CHA,7.0,16.1,3.2,3.5,3.2,20.4,5.0,3.4,1.0,0.7,2.6
48,Onyeka Okongwu,ATL,5.7,11.7,2.1,2.7,2.0,15.4,7.7,3.2,1.2,1.1,1.8
49,LeBron James,LAL,7.8,15.2,3.9,5.2,1.3,20.6,6.0,6.9,1.1,0.6,2.9
50,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,OG Anunoby,NY,5.8,12.1,2.7,3.3,2.3,16.7,5.2,2.2,1.6,0.7,1.9
53,Cooper Flagg,DAL,7.8,16.6,3.8,4.7,0.9,20.3,6.6,4.5,1.2,0.9,2.4
54,Ryan Rollins,MIL,6.5,13.8,1.7,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
55,Jalen Suggs,ORL,4.9,11.3,1.9,2.3,2.0,13.7,3.9,5.3,1.9,0.7,2.7
56,Julius Randle,MIN,7.3,15.3,5.0,6.3,1.4,21.1,6.8,5.1,1.1,0.3,2.7
57,Kon Knueppel,CHA,6.4,13.4,2.5,2.9,3.4,18.8,5.4,3.4,0.7,0.2,1.9
58,Donovan Clingan,POR,4.6,8.8,1.8,2.7,1.0,12.0,11.6,2.1,0.6,1.7,1.3
59,Rudy Gobert,MIN,4.5,6.4,2.2,4.1,0.0,11.1,11.4,1.7,0.8,1.6,1.4
60,Bam Adebayo,MIA,7.0,15.9,4.6,5.9,1.7,20.3,10.0,3.0,1.2,0.7,1.7
61,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
62,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
63,Mikal Bridges,NY,5.9,12.0,1.0,1.2,2.0,14.7,3.9,3.8,1.3,0.8,1.1
64,Andrew Wiggins,MIA,5.9,12.3,1.8,2.3,2.0,15.6,5.0,2.7,1.2,1.1,1.5
65,Matas Buzelis,CHI,5.8,12.5,2.4,3.1,2.3,16.4,5.8,2.1,0.7,1.5,2.1
66,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
67,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
68,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.8,17.2,5.0,2.6,0.6,1.3,1.3
69,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
70,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
71,Brandon Ingram,TOR,8.0,16.9,3.7,4.6,1.8,21.4,5.5,3.6,0.8,0.7,2.5
72,Darius Garland,LAC,6.9,14.8,2.3,2.8,2.8,18.9,2.4,6.8,0.9,0.2,3.0
73,Franz Wagner,ORL,7.2,15.2,5.0,6.1,1.5,21.0,5.6,3.6,1.0,0.3,1.7
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,VJ Edgecombe,PHI,6.0,13.7,2.0,2.4,2.0,16.1,5.6,4.1,1.4,0.5,1.8
76,De'Aaron Fox,SA,7.0,14.3,2.7,3.5,1.8,18.5,3.8,6.2,1.2,0.3,2.3
77,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.9,6.8,5.9,1.9,0.4,1.8
78,Paolo Banchero,ORL,7.4,16.2,6.4,8.2,1.2,22.4,8.3,5.1,0.7,0.6,3.0
79,Jrue Holiday,POR,6.1,13.2,1.6,1.9,2.6,16.3,4.5,6.1,1.1,0.1,2.8
80,Jarrett Allen,CLE,6.1,9.5,3.2,4.5,0.0,15.4,8.5,1.8,1.0,0.8,1.3
81,DeMar DeRozan,SAC,6.5,13.2,5.0,5.7,0.6,18.6,3.0,4.1,1.0,0.3,1.3
82,Josh Hart,NY,4.6,9.1,1.4,1.9,1.5,12.2,7.5,4.9,1.2,0.3,1.9
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Jalen Williams,OKC,6.6,13.7,3.2,3.9,0.7,17.1,4.6,5.4,1.2,0.3,1.9
86,Grayson Allen,PHO,5.5,13.6,2.8,3.2,3.3,17.1,3.0,4.0,1.3,0.3,1.6
87,Reed Sheppard,HOU,5.0,11.6,0.9,1.1,2.8,13.7,2.9,3.4,1.5,0.7,1.6
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Zion Williamson,NO,7.9,13.1,5.4,7.5,0.0,21.2,5.7,3.2,1.0,0.6,2.0
90,Tre Jones,CHI,5.0,9.2,2.7,3.3,0.6,13.4,3.1,5.4,1.2,0.2,1.4
91,Neemias Queta,BOS,4.2,6.5,1.7,2.4,0.0,10.0,8.4,1.6,0.8,1.3,1.0
92,Kel'el Ware,MIA,4.4,8.4,1.0,1.3,1.1,10.9,9.0,0.7,0.8,1.0,0.8
93,Payton Pritchard,BOS,6.4,13.9,1.6,1.8,2.7,17.0,4.0,5.1,0.7,0.1,1.4
94,Naz Reid,MIN,5.2,11.3,1.2,1.6,2.2,13.6,6.2,2.3,1.0,1.0,1.6
95,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
96,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
97,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,13.0,4.1,4.8,1.2,0.2,1.6
98,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.2,15.5,6.9,1.9,0.8,0.9,1.4
99,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
100,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
101,Pascal Siakam,IND,9.0,18.5,4.3,6.1,1.7,23.9,6.6,3.8,1.1,0.4,2.2
102,Ayo Dosunmu,MIN,5.5,10.7,1.8,2.0,1.8,14.6,3.4,3.7,0.8,0.3,1.4
103,Ajay Mitchell,OKC,5.1,10.5,2.6,2.9,1.1,13.9,3.4,3.6,1.3,0.3,1.5
104,Max Strus,CLE,4.8,8.9,0.6,0.8,3.6,13.8,5.9,1.9,0.4,0.0,0.9
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,John Collins,LAC,5.3,9.4,1.7,2.2,1.3,13.6,5.3,1.0,0.9,0.7,1.3
107,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.6,1.2
108,Bennedict Mathurin,LAC,5.7,13.0,5.7,6.5,1.5,18.5,5.5,2.2,0.8,0.2,2.2
109,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
110,Donte DiVincenzo,MIN,4.2,10.3,1.0,1.3,3.0,12.4,4.3,3.9,1.3,0.4,1.5
111,Stephon Castle,SA,5.6,11.9,4.2,5.7,1.2,16.6,5.2,7.3,1.2,0.3,3.2
112,Saddiq Bey,NO,6.0,13.2,3.3,4.0,2.1,17.4,5.6,2.5,0.9,0.1,1.0
113,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
114,Miles Bridges,CHA,6.3,13.8,2.8,3.3,1.9,17.2,5.8,3.2,0.6,0.4,1.4
115,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.3,0.0,9.4,9.6,3.6,1.0,0.8,1.8
116,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.2,0.8,0.6,0.9,1.2
117,Jay Huff,IND,3.5,7.3,1.0,1.2,1.5,9.4,3.8,1.4,0.5,1.8,0.9
118,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.1,2.5,5.5,0.7,0.2,1.3
119,Jalen Slawson,IND,1.9,5.4,1.0,1.1,1.0,5.8,4.4,2.8,1.4,1.4,0.9
120,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
121,Derik Queen,NO,4.3,9.0,2.6,3.3,0.3,11.4,6.8,3.7,1.0,0.9,2.3
122,Wendell Carter Jr.,ORL,4.2,8.2,2.4,3.0,1.0,11.8,7.5,2.0,0.8,0.6,1.3
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,Ausar Thompson,DET,4.1,8.0,1.5,2.7,0.1,9.9,5.8,3.0,2.0,0.9,1.5
127,Collin Sexton,CHI,5.1,10.5,3.2,3.8,1.6,15.2,2.0,3.3,1.0,0.2,2.0
128,Jakob Poeltl,TOR,4.7,6.8,1.4,2.3,0.0,10.8,7.5,2.1,0.8,0.7,1.2
129,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
130,CJ McCollum,ATL,6.8,15.2,2.5,3.2,2.5,18.6,3.3,3.8,0.8,0.4,1.8
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Dillon Brooks,PHO,7.5,17.2,3.1,3.6,2.3,20.5,3.6,1.8,1.0,0.2,1.8
133,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.5,5.3,3.8,1.1,0.2,1.6
134,Tobias Harris,DET,4.9,10.5,2.2,2.5,1.3,13.1,5.1,2.6,0.9,0.4,1.0
135,Kelly Oubre Jr.,PHI,5.1,11.1,2.4,3.2,1.8,14.4,5.0,1.7,1.3,0.5,1.4
136,Quentin Grimes,PHI,4.6,10.2,2.8,3.3,1.8,13.7,3.7,3.4,0.9,0.4,1.9
137,Ryan Kalkbrenner,CHA,3.3,4.3,1.2,1.8,0.0,7.7,5.5,0.8,0.5,1.5,0.9
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
140,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
141,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,1.0
142,Kyle Filipowski,UTA,4.1,8.2,2.1,2.8,1.0,11.3,7.1,2.5,1.0,0.5,1.6
143,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
144,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.0,8.8,1.9,0.8,1.0,1.0
145,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
146,Royce O'Neale,PHO,3.4,8.1,0.4,0.5,2.8,9.9,4.8,2.7,1.1,0.4,1.4
147,Daniel Gafford,DAL,3.8,5.8,2.0,2.8,0.0,9.6,6.9,1.1,0.7,1.2,1.2
148,Cedric Coward,MEM,4.8,10.4,2.3,2.7,1.5,13.4,5.9,2.8,0.6,0.4,1.7
149,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.5,4.7,3.3,1.1,0.1,1.6
150,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
151,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.2,5.2,2.4,1.1,0.4,1.8
152,Julian Champagnie,SA,3.7,8.4,1.4,1.7,2.4,11.2,5.8,1.5,0.8,0.4,0.9
153,Devin Vassell,SA,4.9,11.3,1.6,2.0,2.5,14.0,4.0,2.5,0.8,0.4,0.9
154,Sandro Mamukelashvili,TOR,4.2,8.0,1.4,1.9,1.4,11.2,4.9,1.9,0.8,0.6,0.8
155,RJ Barrett,TOR,7.0,14.2,3.4,4.8,1.7,19.1,5.3,3.3,0.8,0.3,1.8
156,Jaime Jaquez Jr.,MIA,6.0,12.1,2.3,3.0,0.7,15.0,5.1,4.7,0.7,0.3,2.0
157,Aaron Gordon,DEN,5.5,11.1,3.6,4.8,1.7,16.3,5.8,2.5,0.6,0.2,1.1
158,Derrick Jones Jr.,LAC,3.9,7.7,1.5,1.9,1.1,10.4,3.3,1.4,1.0,1.0,0.8
159,Bilal Coulibaly,WAS,3.9,9.5,2.3,3.1,1.2,11.3,4.4,2.6,1.4,0.9,1.5
160,Leaky Black,WAS,3.0,6.8,0.8,0.9,1.3,8.1,5.9,1.9,0.8,0.8,0.7
161,Cameron Johnson,DEN,4.1,8.7,1.7,2.1,2.0,11.9,3.7,2.4,0.7,0.4,0.8
162,Coby White,CHA,5.7,12.8,4.0,4.8,2.3,17.6,3.6,4.2,0.5,0.1,2.6
163,Julian Reese,WAS,4.6,7.9,2.3,3.4,0.0,11.4,11.0,1.9,1.0,0.4,2.7
164,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
165,Draymond Green,GS,3.1,7.5,0.8,1.2,1.6,8.6,5.5,5.4,0.9,0.6,2.7
166,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
167,Maxime Raynaud,SAC,5.0,8.8,1.7,2.1,0.3,11.9,7.3,1.3,0.5,0.5,1.2
168,Luke Kornet,SA,2.6,4.0,1.4,1.8,0.0,6.6,6.2,1.8,0.4,1.0,0.4
169,Davion Mitchell,MIA,3.6,7.5,0.6,0.9,1.3,9.2,2.7,6.5,1.0,0.2,1.5
170,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
171,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
172,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.4,3.3,3.6,1.6,0.2,1.3
173,Sam Merrill,CLE,4.3,9.3,1.1,1.3,3.0,12.7,2.6,2.4,0.6,0.1,0.8
174,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
175,De'Anthony Melton,GS,4.5,11.2,2.1,2.5,1.4,12.5,3.3,2.5,1.6,0.4,1.9
176,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
177,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
178,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.7,0.9,0.9,1.1,0.7
179,Herbert Jones,NO,3.3,8.7,0.9,1.1,1.4,9.0,3.5,2.8,1.6,0.5,1.3
180,Christian Braun,DEN,4.5,8.7,1.9,2.4,0.9,11.8,4.8,2.8,0.6,0.3,1.0
181,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.4,6.3,1.5,1.2,0.5,1.4
182,Ace Bailey,UTA,5.3,12.1,0.9,1.2,1.9,13.5,4.1,1.8,0.8,0.6,1.4
183,Matisse Thybulle,POR,1.9,4.3,0.8,0.9,1.2,5.7,2.1,0.9,1.9,0.5,0.9
184,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
185,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.6,10.3,2.4,1.0,1.4,0.4,1.1
186,Max Christie,DAL,4.2,9.5,1.5,1.6,2.3,12.2,3.3,2.0,0.6,0.3,1.3
187,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
188,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
189,Dylan Harper,SA,4.8,9.5,1.3,1.8,0.9,11.7,3.4,3.9,0.8,0.3,1.4
190,Collin Murray-Boyles,TOR,3.4,6.0,1.1,1.8,0.3,8.2,5.0,1.8,0.9,0.9,1.1
191,Jalen Green,PHO,6.9,16.4,2.0,2.7,2.4,18.2,3.7,3.0,1.1,0.1,2.2
192,Javon Small,MEM,3.1,6.6,1.6,2.0,1.4,9.3,3.1,3.7,0.8,0.2,1.3
193,Miles McBride,NY,4.3,10.1,0.9,1.2,2.8,12.3,2.5,2.7,0.8,0.2,0.9
194,Justin Champagnie,WAS,3.3,6.4,1.2,1.5,0.7,8.6,5.4,1.2,0.8,0.6,0.6
195,Brice Sensabaugh,UTA,5.2,11.2,2.1,2.5,2.1,14.5,3.1,1.8,0.7,0.2,1.5
196,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.0,5.3,1.4,0.5,0.1,0.9
197,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.7,1.9,3.1,0.6,0.4,1.4
198,Duncan Robinson,DET,4.1,9.1,1.1,1.4,2.9,12.1,2.7,2.1,0.6,0.3,0.7
199,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
200,Isaiah Joe,OKC,3.4,7.6,1.5,1.7,2.5,10.8,2.6,1.3,0.7,0.2,0.6
201,Scoot Henderson,POR,4.7,11.2,2.9,3.5,1.8,14.0,2.7,3.8,0.7,0.3,2.5
202,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
203,Jaylin Williams,OKC,2.3,5.5,1.2,1.5,1.5,7.4,5.6,2.4,0.5,0.7,1.1
204,Tristan da Silva,ORL,3.6,8.1,1.1,1.2,1.6,10.0,3.7,1.5,0.9,0.3,0.8
205,Jordan Goodwin,PHO,3.2,8.0,0.6,0.8,1.6,8.6,4.9,2.2,1.5,0.2,1.0
206,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
207,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
208,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
209,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
210,Kyle Kuzma,MIL,5.0,10.1,2.0,2.8,1.2,13.2,4.6,2.6,0.7,0.4,1.6
211,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
212,GG Jackson II,MEM,4.6,9.2,1.9,2.6,1.1,12.2,4.2,1.5,0.6,0.8,1.5
213,Micah Potter,IND,3.0,5.7,1.8,2.0,1.5,9.2,4.4,1.4,0.4,0.3,0.9
214,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
215,Brook Lopez,LAC,3.0,7.1,0.7,0.9,1.5,8.2,3.4,1.3,0.6,1.2,0.8
216,Jeremiah Fears,NO,4.9,11.5,2.1,2.6,1.2,13.1,3.5,3.2,1.1,0.4,2.2
217,Jake LaRavia,LAL,3.0,6.4,1.4,1.8,1.0,8.3,3.9,1.8,1.2,0.5,1.0
218,Precious Achiuwa,SAC,4.3,7.9,1.0,1.7,0.4,9.9,6.7,1.3,0.9,0.7,0.8
219,Brandon Williams,DAL,4.4,9.3,3.5,4.5,0.6,12.9,2.9,3.8,0.9,0.3,1.9
220,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
221,Kevin Huerter,DET,3.9,8.6,0.8,1.1,1.4,10.0,3.5,2.5,0.8,0.5,1.0
222,Pelle Larsson,MIA,3.9,7.8,2.6,3.3,0.9,11.3,3.5,3.4,0.7,0.2,1.4
223,Dylan Cardwell,SAC,2.2,3.9,0.7,1.3,0.0,5.0,7.5,1.4,0.6,1.3,0.8
224,Paul Reed,DET,3.1,5.1,1.1,1.7,0.2,7.4,4.4,1.2,0.9,0.9,0.9
225,Tim Hardaway Jr.,DEN,4.4,9.8,2.0,2.5,2.8,13.7,2.6,1.3,0.5,0.1,0.6
226,Obi Toppin,IND,3.7,7.4,1.3,1.5,1.2,9.9,4.1,2.3,0.6,0.1,1.1
227,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
228,Dominick Barlow,PHI,3.1,5.8,1.3,1.9,0.3,7.9,4.7,1.3,0.9,0.7,0.8
229,Gui Santos,GS,3.4,6.6,1.3,1.8,1.2,9.2,3.9,2.3,0.9,0.3,1.5
230,Bez Mbeng, ,1.9,4.5,0.9,1.4,0.3,5.0,3.4,3.4,1.7,0.5,1.4
231,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
232,John Konchar,UTA,1.6,3.2,0.5,0.7,0.5,4.1,3.9,1.8,1.3,0.6,0.5
233,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
234,Andre Drummond,PHI,2.5,5.4,0.8,1.3,0.5,6.4,8.4,1.2,0.6,0.8,1.0
235,Goga Bitadze,ORL,2.3,3.3,1.0,1.5,0.0,5.6,4.7,1.3,0.6,0.9,0.6
236,Dennis Schroder,CLE,3.7,9.1,2.4,2.9,1.1,10.8,2.7,4.8,0.8,0.2,1.8
