,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
122,Bennedict Mathurin,LAC,5.4,12.5,5.4,6.2,1.4,17.5,5.4,2.3,0.8,0.2,2.2
123,Ausar Thompson,DET,4.2,8.0,1.5,2.6,0.1,9.9,5.7,3.1,2.0,0.9,1.5
124,Wendell Carter Jr.,ORL,4.2,8.2,2.5,3.2,0.9,11.9,7.4,2.0,0.8,0.6,1.3
125,Shaedon Sharpe,POR,7.9,17.5,3.1,4.0,2.1,21.1,4.4,2.6,1.4,0.1,3.0
126,Brandin Podziemski,GS,4.8,10.6,2.3,3.0,1.9,13.9,5.1,3.7,1.1,0.2,1.6
127,Robert Williams III,POR,3.0,4.2,0.6,1.0,0.2,6.7,7.0,1.0,0.6,1.5,0.8
128,Collin Sexton,CHI,5.3,10.8,3.2,3.8,1.7,15.4,2.3,3.3,1.1,0.1,2.1
129,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
130,Anthony Black,ORL,5.4,12.1,2.7,3.6,1.6,15.0,3.8,3.7,1.4,0.7,2.0
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Kelly Oubre Jr.,PHI,5.1,10.9,2.2,2.9,1.8,14.2,5.0,1.6,1.3,0.5,1.4
133,Jakob Poeltl,TOR,4.7,6.8,1.3,2.1,0.0,10.7,7.1,2.0,0.8,0.7,1.2
134,Tobias Harris,DET,4.8,10.4,2.2,2.5,1.3,13.1,5.1,2.5,0.9,0.4,1.0
135,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,4.9,2.6,0.7,1.2,0.9
136,Julian Champagnie,SA,3.7,8.4,1.4,1.7,2.4,11.2,5.8,1.6,0.8,0.5,0.9
137,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
138,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
139,Aaron Gordon,DEN,5.5,11.1,3.5,4.5,1.7,16.2,5.8,2.7,0.6,0.3,1.1
140,Julian Reese,WAS,4.8,9.3,2.0,3.3,0.0,11.7,11.2,2.0,1.3,0.7,2.7
141,Cedric Coward,MEM,4.9,10.5,2.3,2.7,1.5,13.6,5.9,2.8,0.6,0.4,1.7
142,Dillon Brooks,PHO,7.4,17.1,3.0,3.6,2.3,20.2,3.6,1.8,1.1,0.2,1.8
143,Ryan Kalkbrenner,CHA,3.2,4.2,1.2,1.7,0.0,7.5,5.5,0.8,0.5,1.5,0.9
144,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,0.9
145,Daniel Gafford,DAL,3.8,5.7,2.0,2.9,0.0,9.5,6.9,1.1,0.7,1.3,1.1
146,Toumani Camara,POR,4.8,10.8,1.2,1.7,2.7,13.4,5.1,2.5,1.1,0.4,1.8
147,P.J. Washington,DAL,5.3,11.8,2.2,3.3,1.4,14.2,7.0,1.8,1.0,1.1,1.7
148,Jaime Jaquez Jr.,MIA,6.1,12.1,2.2,2.9,0.8,15.2,5.0,4.7,0.7,0.3,2.1
149,Bez Mbeng, ,3.2,6.4,0.9,1.4,0.4,7.7,3.8,3.8,2.1,0.4,1.3
150,Royce O'Neale,PHO,3.4,8.0,0.3,0.5,2.7,9.8,4.8,2.7,1.1,0.4,1.3
151,Isaiah Stewart,DET,3.8,6.9,1.7,2.3,0.7,9.9,5.0,1.2,0.3,1.6,1.1
152,Moussa Diabate,CHA,3.2,5.0,1.6,2.4,0.0,7.9,8.7,1.9,0.8,1.0,1.0
153,Jaylon Tyson,CLE,5.0,10.1,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
154,Cameron Johnson,DEN,4.2,8.8,1.7,2.1,2.0,12.2,3.8,2.4,0.7,0.4,0.9
155,Quentin Grimes,PHI,4.5,10.0,2.7,3.2,1.7,13.3,3.6,3.2,0.9,0.4,1.8
156,Kyle Filipowski,UTA,4.2,8.5,2.1,2.8,1.0,11.4,7.2,2.6,0.9,0.5,1.6
157,RJ Barrett,TOR,7.0,14.3,3.5,4.8,1.7,19.1,5.3,3.3,0.8,0.3,1.8
158,Bilal Coulibaly,WAS,4.1,9.7,2.4,3.2,1.2,11.7,4.3,2.6,1.3,1.0,1.4
159,Devin Vassell,SA,4.9,11.2,1.6,1.9,2.5,13.8,4.0,2.5,0.8,0.4,0.9
160,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.8,15.2,4.7,3.3,1.1,0.1,1.6
161,Maxime Raynaud,SAC,5.2,9.1,1.8,2.2,0.3,12.3,7.5,1.3,0.5,0.5,1.3
162,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.5,6.1,1.9,0.5,1.0,0.4
163,Sandro Mamukelashvili,TOR,4.1,7.9,1.5,2.0,1.4,11.2,5.0,1.9,0.8,0.5,0.8
164,Draymond Green,GS,3.0,7.2,0.9,1.2,1.5,8.4,5.5,5.5,0.9,0.6,2.7
165,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
166,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
167,Derrick Jones Jr.,LAC,3.9,7.7,1.4,1.9,1.1,10.3,3.4,1.4,0.9,1.0,0.8
168,Coby White,CHA,5.6,12.5,3.9,4.8,2.3,17.3,3.4,4.0,0.5,0.1,2.6
169,Mitchell Robinson,NY,2.5,3.4,0.7,1.7,0.0,5.7,8.7,0.9,0.9,1.2,0.7
170,De'Anthony Melton,GS,4.5,10.9,2.0,2.5,1.5,12.5,3.2,2.6,1.6,0.4,1.9
171,Matisse Thybulle,POR,1.9,4.5,0.7,0.9,1.2,5.8,2.0,0.9,2.1,0.6,1.0
172,Davion Mitchell,MIA,3.7,7.6,0.6,1.0,1.3,9.3,2.7,6.6,1.0,0.2,1.6
173,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
174,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
175,Ace Bailey,UTA,5.5,12.3,0.9,1.2,1.9,13.8,4.2,1.8,0.8,0.7,1.5
176,Sam Merrill,CLE,4.3,9.3,1.1,1.3,3.0,12.8,2.6,2.4,0.6,0.1,0.8
177,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
178,Dylan Cardwell,SAC,2.4,4.0,0.6,1.2,0.1,5.4,7.5,1.4,0.7,1.5,0.9
179,Kris Dunn,LAC,2.8,5.8,0.8,1.0,1.0,7.3,3.3,3.6,1.6,0.2,1.3
180,Christian Braun,DEN,4.6,8.8,1.8,2.3,1.0,12.0,4.8,2.7,0.7,0.3,1.0
181,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
182,Malachi Smith, ,3.2,6.4,0.6,0.6,1.3,8.3,3.3,3.1,0.9,0.3,0.9
183,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
184,Dylan Harper,SA,4.8,9.5,1.3,1.7,0.9,11.8,3.4,3.9,0.8,0.4,1.5
185,Scoot Henderson,POR,4.7,11.4,2.9,3.4,1.9,14.2,2.7,3.7,0.9,0.3,2.4
186,Jeremiah Fears,NO,5.2,12.1,2.2,2.9,1.3,14.0,3.6,3.4,1.2,0.4,2.2
187,Tari Eason,HOU,3.9,9.6,0.8,1.1,1.6,10.3,6.2,1.5,1.2,0.5,1.3
188,Max Christie,DAL,4.1,9.4,1.6,1.8,2.3,12.3,3.3,2.0,0.6,0.3,1.3
189,Herbert Jones,NO,3.3,8.5,0.9,1.1,1.4,8.9,3.4,2.8,1.6,0.5,1.3
190,Collin Murray-Boyles,TOR,3.5,6.1,1.2,1.9,0.3,8.6,5.1,1.9,0.9,0.9,1.1
191,John Konchar,UTA,1.7,3.5,0.6,0.8,0.5,4.4,4.2,2.1,1.5,0.7,0.6
192,Brice Sensabaugh,UTA,5.3,11.4,2.2,2.6,2.2,14.9,3.1,1.9,0.7,0.2,1.6
193,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
194,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.8,2.9,1.4,0.4,1.5
195,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
196,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
197,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
198,Chaney Johnson,BKN,2.8,5.0,1.5,1.9,0.6,7.7,4.1,2.1,0.9,0.6,1.2
199,Adama Bal, ,3.5,8.5,1.1,1.3,2.3,10.4,3.1,2.4,1.1,0.1,0.8
200,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
201,Leaky Black,WAS,2.9,7.1,0.5,0.6,1.4,7.6,5.3,1.5,1.2,0.6,1.0
202,Isaiah Joe,OKC,3.5,7.6,1.5,1.7,2.6,11.1,2.5,1.3,0.7,0.2,0.6
203,Keldon Johnson,SA,5.0,9.7,1.9,2.3,1.2,13.1,5.4,1.4,0.6,0.1,0.9
204,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.5,10.2,2.4,1.1,1.4,0.4,1.1
205,Jalen Green,PHO,6.8,16.0,2.0,2.7,2.2,17.8,3.6,2.8,1.1,0.3,2.3
206,Jordan Goodwin,PHO,3.3,7.9,0.6,0.8,1.6,8.7,4.9,2.2,1.5,0.2,0.9
207,Duncan Robinson,DET,4.1,9.1,1.1,1.4,2.9,12.2,2.7,2.1,0.6,0.3,0.7
208,Justin Champagnie,WAS,3.3,6.6,1.2,1.5,0.7,8.6,5.6,1.2,0.8,0.6,0.6
209,Javon Small,MEM,3.2,6.7,1.7,2.0,1.5,9.5,3.1,3.8,0.8,0.2,1.4
210,GG Jackson II,MEM,4.6,9.3,2.0,2.7,1.2,12.5,4.3,1.5,0.6,0.8,1.5
211,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
212,Obi Toppin,IND,4.0,8.1,1.8,2.0,1.3,11.2,4.5,2.3,0.5,0.0,1.1
213,Marvin Bagley III,DAL,4.2,6.9,1.6,2.4,0.4,10.5,6.1,1.4,0.5,0.7,1.0
214,Miles McBride,NY,4.1,9.7,0.9,1.1,2.7,11.8,2.4,2.6,0.9,0.2,0.8
215,Brook Lopez,LAC,3.1,7.2,0.8,1.0,1.5,8.5,3.6,1.3,0.6,1.2,0.8
216,Jake LaRavia,LAL,3.0,6.4,1.4,1.9,1.0,8.3,4.0,1.8,1.3,0.5,1.1
217,Malik Monk,SAC,4.5,10.2,1.5,1.7,2.0,12.5,1.9,3.0,0.6,0.4,1.5
218,Kevin Huerter,DET,3.9,8.6,0.8,1.0,1.4,10.0,3.5,2.6,0.9,0.5,1.1
219,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
220,Kyle Kuzma,MIL,4.9,10.0,2.0,2.7,1.2,13.0,4.5,2.7,0.7,0.4,1.7
221,Micah Potter,IND,3.2,6.1,1.8,2.2,1.5,9.6,4.8,1.5,0.4,0.3,0.9
222,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
223,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
224,Brandon Williams,DAL,4.4,9.3,3.7,4.6,0.6,13.0,2.9,3.9,0.9,0.3,1.9
225,Tristan da Silva,ORL,3.6,8.1,1.1,1.2,1.6,9.9,3.7,1.6,0.9,0.3,0.9
226,Kennedy Chandler, ,5.5,12.5,2.5,3.9,1.4,15.0,3.4,6.7,1.0,0.2,2.1
227,Goga Bitadze,ORL,2.4,3.5,1.1,1.5,0.0,5.9,5.0,1.3,0.6,1.0,0.7
228,Pelle Larsson,MIA,4.0,8.0,2.6,3.3,0.9,11.4,3.5,3.4,0.7,0.2,1.4
229,Jaylin Williams,OKC,2.3,5.4,1.1,1.4,1.5,7.2,5.5,2.4,0.5,0.6,1.0
230,Max Strus,CLE,3.9,8.8,0.5,0.7,2.9,11.3,5.5,2.0,0.3,0.0,0.7
231,Blake Hinson,UTA,4.2,7.9,0.9,1.2,2.7,12.1,2.1,1.1,0.3,0.2,0.4
232,Jordan Poole,NO,4.2,11.4,2.5,2.9,2.5,13.4,2.0,3.1,0.6,0.4,1.8
233,Tim Hardaway Jr.,DEN,4.4,9.7,2.0,2.5,2.8,13.5,2.6,1.4,0.5,0.1,0.5
234,Paul Reed,DET,3.1,5.1,1.1,1.7,0.2,7.5,4.5,1.2,0.8,0.9,0.9
235,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
236,Luke Kennard,LAL,3.1,5.7,0.8,0.9,1.5,8.4,2.4,2.2,0.7,0.1,0.8
