,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
109,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.4,8.3,0.8,0.6,1.0,1.2
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Peyton Watson,DEN,5.3,10.9,2.6,3.6,1.5,14.8,4.9,2.1,1.0,1.1,1.7
112,John Collins,LAC,5.3,9.4,1.7,2.2,1.3,13.5,5.2,1.0,0.9,0.7,1.3
113,Miles Bridges,CHA,6.2,13.7,2.8,3.4,1.9,17.1,5.8,3.2,0.6,0.4,1.4
114,Stephon Castle,SA,5.6,11.9,4.2,5.8,1.2,16.6,5.1,7.2,1.2,0.3,3.2
115,Cam Spencer,MEM,3.7,7.8,1.7,1.8,2.0,11.1,2.6,5.5,0.7,0.2,1.3
116,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
117,Jay Huff,IND,3.5,7.3,1.0,1.3,1.4,9.3,3.9,1.3,0.5,1.8,0.9
118,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
119,Wendell Carter Jr.,ORL,4.2,8.2,2.4,3.0,1.0,11.8,7.6,2.0,0.8,0.6,1.3
120,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.3,0.0,9.4,9.7,3.7,1.0,0.7,1.9
121,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
122,CJ McCollum,ATL,6.9,15.2,2.5,3.2,2.5,18.8,3.4,3.8,0.8,0.4,1.8
123,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
124,Dillon Brooks,PHO,7.6,17.3,3.2,3.7,2.3,20.6,3.7,1.7,1.1,0.2,1.8
125,Ausar Thompson,DET,4.1,8.0,1.5,2.7,0.1,9.9,5.8,2.9,2.0,0.9,1.5
126,Derik Queen,NO,4.3,9.0,2.6,3.3,0.3,11.4,6.8,3.7,0.9,0.9,2.3
127,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
128,Max Strus,CLE,4.1,8.1,0.7,0.9,3.3,12.3,6.0,1.9,0.4,0.0,0.7
129,Jakob Poeltl,TOR,4.7,6.7,1.3,2.1,0.0,10.6,7.5,2.1,0.8,0.7,1.2
130,Tobias Harris,DET,4.9,10.7,2.2,2.5,1.3,13.3,5.2,2.6,0.9,0.4,1.0
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Quentin Grimes,PHI,4.6,10.2,2.8,3.3,1.8,13.8,3.7,3.5,0.9,0.4,1.9
133,Kelly Oubre Jr.,PHI,5.1,11.1,2.5,3.3,1.8,14.5,5.0,1.7,1.3,0.5,1.4
134,Collin Sexton,CHI,5.1,10.4,3.3,3.8,1.6,15.1,2.0,3.3,1.0,0.1,2.0
135,Aaron Gordon,DEN,5.6,11.2,3.7,4.8,1.7,16.6,5.9,2.5,0.6,0.3,1.1
136,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.3,5.3,3.8,1.1,0.2,1.6
139,Devin Vassell,SA,5.0,11.3,1.6,2.0,2.5,14.1,3.9,2.5,0.9,0.4,0.9
140,Royce O'Neale,PHO,3.4,8.2,0.4,0.5,2.8,10.0,4.9,2.8,1.1,0.4,1.4
141,Nicolas Claxton,BKN,4.8,8.4,2.0,3.3,0.0,11.7,6.9,3.7,0.7,1.1,1.4
142,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.3,6.1,2.8,0.6,0.4,1.7
143,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.6,2.0,0.4,1.0
144,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
145,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
146,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.1,8.8,1.9,0.8,1.0,1.0
147,Derrick Jones Jr.,LAC,3.9,7.8,1.5,2.0,1.1,10.5,3.3,1.4,1.0,1.1,0.8
148,Daniel Gafford,DAL,3.8,5.8,2.0,2.8,0.0,9.6,6.9,1.1,0.7,1.2,1.2
149,Julian Champagnie,SA,3.6,8.3,1.4,1.7,2.4,11.1,5.8,1.5,0.8,0.4,0.9
150,RJ Barrett,TOR,7.0,14.1,3.4,4.8,1.7,19.1,5.3,3.3,0.8,0.3,1.7
151,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
152,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.5,4.7,3.3,1.1,0.1,1.6
153,Kyle Filipowski,UTA,4.0,8.1,2.1,2.8,1.0,11.1,7.0,2.5,1.0,0.5,1.7
154,Coby White,CHA,5.7,12.8,4.0,4.8,2.3,17.6,3.6,4.2,0.6,0.1,2.6
155,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.1,5.2,2.5,1.1,0.4,1.8
156,Ryan Kalkbrenner,CHA,3.3,4.3,1.2,1.7,0.0,7.7,5.5,0.7,0.5,1.4,0.9
157,Jaime Jaquez Jr.,MIA,6.0,12.0,2.3,3.0,0.7,14.9,5.0,4.7,0.7,0.3,2.0
158,Leaky Black,WAS,3.0,6.8,0.8,0.9,1.3,8.1,5.9,1.9,0.8,0.8,0.7
159,Julian Reese,WAS,4.6,7.9,2.3,3.4,0.0,11.4,11.0,1.9,1.0,0.4,2.7
160,Bilal Coulibaly,WAS,3.9,9.5,2.3,3.1,1.2,11.3,4.4,2.6,1.4,0.9,1.5
161,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
162,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
163,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.6,5.5,5.4,0.9,0.6,2.7
164,Cameron Johnson,DEN,4.0,8.6,1.7,2.1,2.0,11.8,3.6,2.3,0.7,0.4,0.8
165,Sandro Mamukelashvili,TOR,4.2,8.0,1.4,1.9,1.4,11.2,4.9,1.8,0.8,0.5,0.8
166,Maxime Raynaud,SAC,5.0,8.9,1.7,2.1,0.3,12.0,7.3,1.3,0.5,0.5,1.2
167,Jalen Slawson,IND,1.7,5.0,1.1,1.3,0.9,5.4,3.9,2.4,1.3,1.1,0.7
168,De'Anthony Melton,GS,4.6,11.2,2.1,2.6,1.4,12.7,3.2,2.5,1.6,0.4,1.9
169,Sam Merrill,CLE,4.3,9.4,1.1,1.3,3.1,12.9,2.6,2.3,0.6,0.1,0.8
170,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
171,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.6,6.2,1.8,0.4,1.0,0.4
172,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
173,Kris Dunn,LAC,2.8,5.9,0.8,1.0,1.0,7.4,3.3,3.6,1.6,0.2,1.3
174,Ace Bailey,UTA,5.3,12.0,0.9,1.2,1.9,13.5,4.1,1.8,0.8,0.7,1.4
175,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
176,Davion Mitchell,MIA,3.6,7.4,0.6,1.0,1.2,9.0,2.7,6.5,1.0,0.2,1.6
177,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
178,Tari Eason,HOU,4.0,9.8,0.8,1.1,1.6,10.5,6.4,1.6,1.2,0.5,1.4
179,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
180,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.7,0.9,0.9,1.1,0.7
181,Herbert Jones,NO,3.3,8.7,0.9,1.1,1.4,9.0,3.5,2.8,1.6,0.5,1.3
182,Christian Braun,DEN,4.4,8.6,1.9,2.4,0.9,11.6,4.7,2.8,0.7,0.3,1.1
183,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.1,5.3,1.4,0.6,0.1,0.9
184,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
185,Ziaire Williams,BKN,3.3,7.7,2.1,2.5,1.6,10.3,2.4,1.0,1.4,0.4,1.1
186,Max Christie,DAL,4.2,9.5,1.5,1.6,2.3,12.2,3.3,2.0,0.6,0.3,1.3
187,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
188,Collin Murray-Boyles,TOR,3.3,5.9,1.0,1.6,0.3,8.0,5.0,1.8,0.9,1.0,1.1
189,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
190,Miles McBride,NY,4.3,10.1,0.9,1.2,2.8,12.3,2.5,2.7,0.8,0.2,0.9
191,Brook Lopez,LAC,3.0,7.0,0.7,1.0,1.5,8.2,3.4,1.3,0.7,1.2,0.8
192,Justin Champagnie,WAS,3.3,6.4,1.2,1.5,0.7,8.4,5.4,1.2,0.8,0.6,0.6
193,Matisse Thybulle,POR,1.8,4.2,0.7,0.8,1.1,5.4,2.0,0.8,1.9,0.5,0.9
194,Javon Small,MEM,3.1,6.7,1.6,1.9,1.4,9.2,3.1,3.7,0.8,0.2,1.3
195,Noah Clowney,BKN,3.8,9.6,2.7,3.4,2.0,12.3,4.2,1.6,0.8,0.7,1.5
196,Micah Potter,IND,3.0,5.8,1.8,2.1,1.5,9.2,4.4,1.4,0.4,0.4,0.9
197,Scoot Henderson,POR,4.6,11.1,3.0,3.6,1.8,14.0,2.8,3.9,0.7,0.3,2.6
198,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.9,12.0,2.7,2.1,0.6,0.3,0.7
199,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.6,1.9,3.1,0.6,0.4,1.4
200,Dylan Harper,SA,4.7,9.4,1.3,1.8,0.9,11.6,3.4,3.8,0.8,0.3,1.4
201,Jaylin Williams,OKC,2.4,5.6,1.1,1.4,1.5,7.4,5.6,2.4,0.5,0.7,1.1
202,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.6,8.7,5.0,2.2,1.5,0.2,1.0
203,DaQuan Jeffries,SAC,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
204,Dylan Cardwell,SAC,2.2,3.9,0.7,1.3,0.0,5.1,7.5,1.4,0.7,1.3,0.8
205,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
206,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
207,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
208,Chaney Johnson,BKN,2.7,5.0,1.6,2.0,0.5,7.5,4.1,2.2,0.9,0.5,1.2
209,Tristan da Silva,ORL,3.7,8.2,1.0,1.1,1.6,10.0,3.7,1.5,0.9,0.3,0.8
210,Kyle Kuzma,MIL,5.0,10.1,2.0,2.8,1.2,13.2,4.6,2.6,0.7,0.4,1.6
211,Isaiah Joe,OKC,3.4,7.6,1.6,1.7,2.4,10.7,2.6,1.4,0.7,0.2,0.6
212,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
213,Kevin Huerter,DET,3.9,8.6,0.8,1.0,1.4,10.0,3.5,2.5,0.9,0.5,1.0
214,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
215,Jalen Green,PHO,6.8,16.3,2.0,2.7,2.4,18.0,3.7,2.8,1.1,0.1,2.1
216,Bez Mbeng, ,1.8,4.3,0.9,1.3,0.3,4.8,3.6,3.5,1.8,0.5,1.5
217,Brandon Williams,DAL,4.4,9.3,3.5,4.5,0.6,12.9,2.9,3.8,0.9,0.3,1.9
218,GG Jackson II,MEM,4.5,9.2,1.9,2.6,1.1,12.0,4.3,1.4,0.6,0.8,1.5
219,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
220,Brice Sensabaugh,UTA,5.1,11.1,2.1,2.6,2.0,14.3,3.0,1.8,0.7,0.1,1.5
221,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.5,2.9,13.8,2.6,1.4,0.5,0.1,0.6
222,Pelle Larsson,MIA,3.8,7.7,2.6,3.2,0.9,11.2,3.5,3.3,0.7,0.2,1.4
223,Paul Reed,DET,3.1,5.2,1.1,1.7,0.2,7.5,4.4,1.2,0.9,0.9,0.9
224,Precious Achiuwa,SAC,4.1,7.7,0.9,1.7,0.4,9.6,6.5,1.3,0.9,0.7,0.8
225,Jake LaRavia,LAL,3.0,6.4,1.4,1.9,1.0,8.3,3.8,1.8,1.2,0.4,1.0
226,Jeremiah Fears,NO,4.9,11.6,2.0,2.6,1.1,13.0,3.5,3.3,1.1,0.3,2.2
227,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
228,Dominick Barlow,PHI,3.1,5.8,1.3,1.9,0.3,7.9,4.7,1.3,0.9,0.7,0.8
229,Obi Toppin,IND,3.8,7.5,1.4,1.6,1.3,10.2,4.1,2.2,0.5,0.1,1.2
230,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
231,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
232,Gui Santos,GS,3.3,6.5,1.2,1.7,1.1,8.9,3.9,2.3,0.9,0.3,1.5
233,Kennedy Chandler, ,5.2,12.0,2.5,3.8,1.3,14.2,3.2,6.8,1.0,0.2,2.3
234,John Konchar,UTA,1.5,3.2,0.4,0.6,0.5,3.9,3.8,1.7,1.3,0.6,0.5
235,Goga Bitadze,ORL,2.3,3.4,1.1,1.5,0.0,5.6,4.7,1.3,0.6,0.9,0.6
236,Harrison Barnes,SA,3.4,7.7,1.3,1.6,1.8,10.1,2.9,2.0,0.7,0.2,0.8
