,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
20,Joel Embiid,PHI,9.0,18.1,7.3,8.5,1.2,26.4,7.4,3.9,0.7,1.1,3.0
21,Keyonte George,UTA,7.6,16.5,6.4,7.2,2.6,24.2,3.9,6.6,1.1,0.3,3.3
22,Trey Murphy III,NO,7.8,16.4,3.4,3.8,3.2,22.1,5.8,3.7,1.6,0.3,1.9
23,Kevin Porter Jr.,MIL,5.8,13.1,3.6,4.2,1.6,16.8,5.1,7.5,2.3,0.4,3.3
24,Michael Porter Jr.,BKN,8.9,18.7,3.7,4.4,3.7,25.1,7.2,3.2,1.1,0.2,2.5
25,Chet Holmgren,OKC,6.6,11.7,3.1,4.0,1.3,17.7,8.5,1.6,0.5,2.0,1.6
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Karl-Anthony Towns,NY,6.5,14.1,5.2,6.1,1.6,19.9,11.9,2.9,0.9,0.6,2.5
29,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.9
30,Derrick White,BOS,6.0,15.4,2.4,2.7,2.9,17.3,4.5,5.6,1.2,1.4,1.9
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
33,Jalen Brunson,NY,9.7,20.6,5.0,5.9,3.0,27.4,3.3,6.1,0.7,0.1,2.3
34,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
35,Jaylen Brown,BOS,10.9,22.5,5.5,7.0,2.2,29.5,7.0,4.8,1.0,0.4,3.6
36,Julius Randle,MIN,7.7,15.8,5.2,6.3,1.6,22.1,6.8,5.4,1.1,0.3,2.6
37,Devin Booker,PHO,8.4,18.4,7.0,8.0,1.7,25.4,4.0,6.2,0.9,0.3,3.3
38,Mikal Bridges,NY,6.3,12.5,0.9,1.2,2.2,15.7,4.2,4.2,1.5,0.8,1.0
39,Onyeka Okongwu,ATL,6.1,12.6,2.1,2.7,2.0,16.3,7.9,3.3,1.2,1.0,2.0
40,Alperen Sengun,HOU,8.1,16.3,4.1,6.0,0.6,20.9,9.4,6.2,1.4,1.0,3.2
41,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
42,Cooper Flagg,DAL,7.8,16.1,3.7,4.6,1.1,20.4,6.6,4.2,1.2,0.8,2.2
43,Nickeil Alexander-Walker,ATL,6.9,15.8,3.4,3.9,3.1,20.4,3.5,3.5,1.2,0.6,1.9
44,Nikola Vucevic,BOS,6.9,13.8,1.3,1.5,1.7,16.9,9.0,3.8,0.7,0.6,1.4
45,Alexandre Sarr,WAS,7.0,14.1,2.3,3.3,1.0,17.3,7.7,2.8,0.8,2.0,1.8
46,LeBron James,LAL,8.2,16.2,4.1,5.5,1.4,21.9,5.6,6.7,1.1,0.6,2.9
47,Brandon Miller,CHA,7.1,16.4,3.4,3.8,2.9,20.4,4.6,3.3,1.0,0.9,2.6
48,Brandon Ingram,TOR,8.2,17.4,3.8,4.6,1.9,22.2,5.9,3.7,0.8,0.8,2.5
49,Jalen Suggs,ORL,5.1,11.3,2.3,2.6,1.9,14.3,4.0,5.2,1.8,0.6,2.6
50,Jaren Jackson Jr.,UTA,7.1,14.9,3.3,4.2,1.8,19.2,5.8,1.9,1.0,1.5,2.2
51,Amen Thompson,HOU,6.8,13.6,3.8,4.8,0.3,17.8,7.6,5.5,1.4,0.6,2.5
52,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.6,5.5,2.4,1.7,0.7,2.1
53,LaMelo Ball,CHA,6.7,16.6,2.3,2.6,3.4,19.1,4.9,7.5,1.1,0.2,3.1
54,Kon Knueppel,CHA,6.5,13.4,2.5,2.8,3.3,18.8,5.5,3.5,0.7,0.2,2.2
55,Desmond Bane,ORL,7.0,15.1,3.4,3.6,1.8,19.2,4.3,4.3,0.9,0.5,2.1
56,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
57,Norman Powell,MIA,7.7,16.3,4.8,5.7,2.8,23.0,3.7,2.6,1.2,0.2,2.0
58,Jalen Duren,DET,6.9,11.0,3.9,5.3,0.0,17.7,10.5,1.7,0.9,0.8,1.9
59,Ryan Rollins,MIL,6.4,13.8,1.6,2.1,2.4,16.8,4.6,5.5,1.5,0.4,2.3
60,De'Aaron Fox,SA,7.3,15.2,3.0,3.9,2.1,19.6,4.0,6.3,1.2,0.3,2.5
61,Jaden McDaniels,MIN,5.8,11.1,2.1,2.5,1.6,15.2,4.3,2.9,0.9,1.0,1.7
62,Rudy Gobert,MIN,4.4,6.2,2.0,3.9,0.0,10.7,11.3,1.7,0.7,1.6,1.3
63,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
64,Bam Adebayo,MIA,6.5,14.5,3.6,4.5,1.6,18.1,9.9,2.8,1.0,0.7,1.8
65,Kristaps Porzingis,GS,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
66,Mark Williams,PHO,4.9,7.4,2.4,3.1,0.0,12.3,8.1,1.1,1.0,1.0,1.1
67,DeMar DeRozan,SAC,6.8,13.5,4.9,5.6,0.7,19.3,3.2,3.9,1.2,0.2,1.2
68,Immanuel Quickley,TOR,5.9,13.4,2.6,3.2,2.6,17.1,4.4,6.1,1.3,0.1,1.7
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Naz Reid,MIN,5.5,11.6,1.2,1.5,2.5,14.6,6.4,2.5,1.0,0.9,1.6
71,Kyshawn George,WAS,5.5,12.3,2.0,2.6,2.1,15.1,5.5,4.9,1.1,0.9,2.8
72,Collin Gillespie,PHO,4.8,10.8,1.1,1.3,3.1,13.7,4.1,4.7,1.4,0.2,1.6
73,Jarrett Allen,CLE,5.5,9.0,2.9,3.9,0.0,13.9,8.1,2.1,1.1,0.9,1.4
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Andrew Wiggins,MIA,6.0,12.8,1.8,2.3,1.8,15.6,4.9,2.9,1.2,1.0,1.8
76,Josh Hart,NY,4.6,9.1,1.4,1.9,1.6,12.3,7.6,5.1,1.2,0.3,2.1
77,Kel'el Ware,MIA,4.5,8.4,1.1,1.4,1.2,11.3,9.2,0.6,0.8,1.1,0.9
78,Grayson Allen,PHO,5.6,13.5,2.4,2.9,3.3,17.0,3.0,4.0,1.4,0.3,1.7
79,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
80,Donte DiVincenzo,MIN,4.5,10.8,1.2,1.5,3.2,13.4,4.5,4.2,1.4,0.5,1.5
81,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
82,Deandre Ayton,LAL,6.1,9.0,1.2,1.8,0.0,13.4,8.4,0.9,0.7,1.0,1.4
83,Donovan Clingan,POR,4.3,8.3,1.6,2.4,0.9,11.2,11.2,2.0,0.5,1.4,1.0
84,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
85,VJ Edgecombe,PHI,5.6,13.2,1.8,2.4,2.1,15.2,5.4,4.2,1.6,0.5,1.8
86,Paolo Banchero,ORL,7.3,15.7,6.1,7.9,1.1,21.6,8.6,4.8,0.7,0.7,2.8
87,Pascal Siakam,IND,9.0,18.5,4.1,5.9,1.8,23.8,6.8,4.0,1.1,0.5,2.2
88,Myles Turner,MIL,4.3,9.8,2.1,2.8,2.2,12.9,5.6,1.6,0.7,1.6,1.1
89,Isaiah Hartenstein,OKC,4.6,7.3,1.7,2.5,0.0,11.0,10.0,3.1,1.0,0.7,2.1
90,Matas Buzelis,CHI,5.4,11.3,2.2,2.8,2.0,15.0,5.3,2.0,0.6,1.4,1.8
91,Neemias Queta,BOS,4.3,6.7,1.6,2.3,0.0,10.1,8.3,1.5,0.9,1.4,1.0
92,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
93,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.3,1.9,0.4,2.0
94,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
95,Payton Pritchard,BOS,6.5,14.0,1.7,1.9,2.6,17.1,4.3,5.3,0.7,0.1,1.1
96,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
97,Zion Williamson,NO,7.8,13.6,5.7,8.1,0.0,21.4,6.2,3.5,1.0,0.7,2.2
98,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
99,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
100,Miles Bridges,CHA,6.5,14.6,3.0,3.6,2.2,18.3,6.1,3.5,0.5,0.5,1.4
101,Andrew Nembhard,IND,6.1,13.6,3.3,4.1,1.9,17.3,3.0,7.6,0.9,0.2,2.4
102,Jrue Holiday,POR,5.4,12.5,1.4,1.8,2.2,14.4,4.5,6.5,1.4,0.1,2.6
103,Zach LaVine,SAC,6.8,14.2,3.2,3.7,2.6,19.5,2.8,2.2,0.7,0.2,1.9
104,Derik Queen,NO,4.7,9.6,2.6,3.3,0.2,12.2,7.3,4.3,1.0,0.9,2.5
105,Ayo Dosunmu,MIN,5.6,10.8,2.0,2.3,1.9,15.0,3.0,3.6,0.8,0.3,1.4
106,Jabari Smith Jr.,HOU,5.5,12.5,2.0,2.6,2.2,15.1,6.8,1.9,0.8,1.0,1.3
107,Cam Spencer,MEM,3.9,8.0,1.9,2.1,2.3,11.9,2.7,5.6,0.7,0.1,1.5
108,Russell Westbrook,SAC,5.7,13.1,2.0,2.8,2.1,15.3,5.8,6.7,1.4,0.2,3.4
109,Nicolas Claxton,BKN,5.0,8.6,2.2,3.6,0.0,12.2,7.3,4.0,0.7,1.3,1.4
110,Jaylon Tyson,CLE,5.4,10.3,1.2,1.6,2.1,14.0,5.4,2.4,0.9,0.4,1.6
111,John Collins,LAC,5.3,9.4,1.6,2.1,1.4,13.6,5.0,0.9,0.8,0.8,1.3
112,Jusuf Nurkic,UTA,4.5,9.0,1.6,2.8,0.6,11.2,10.2,4.9,1.3,0.5,2.5
113,Anthony Black,ORL,5.7,12.5,2.8,3.7,1.7,15.8,4.1,4.1,1.3,0.7,2.2
114,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
115,Jerami Grant,POR,5.6,13.0,5.3,6.4,2.2,18.7,3.5,2.5,0.7,0.7,2.1
116,Robert Williams III,POR,2.8,3.7,0.5,0.7,0.1,6.3,6.5,1.1,0.7,1.4,0.7
117,Dillon Brooks,PHO,7.6,17.3,3.3,3.9,2.4,21.0,3.7,1.8,1.1,0.2,1.8
118,Shaedon Sharpe,POR,8.2,18.0,3.2,4.1,2.2,21.8,4.5,2.6,1.4,0.1,3.0
119,Ryan Kalkbrenner,CHA,3.6,4.7,1.3,2.0,0.0,8.4,6.1,0.7,0.6,1.6,1.0
120,Wendell Carter Jr.,ORL,4.3,8.5,2.2,2.9,1.2,12.0,7.3,2.1,0.8,0.7,1.2
121,Jay Huff,IND,3.2,6.7,0.8,1.0,1.4,8.5,3.8,1.3,0.5,1.9,0.8
122,Saddiq Bey,NO,5.6,12.6,3.3,3.9,1.9,16.4,5.8,2.4,1.0,0.0,0.6
123,Tari Eason,HOU,4.5,9.7,0.7,1.1,2.1,11.9,6.2,1.4,1.3,0.6,1.5
124,Bennedict Mathurin,LAC,5.5,12.8,4.6,5.2,2.1,17.8,5.4,2.3,0.6,0.1,2.3
125,Quentin Grimes,PHI,4.1,9.5,2.7,3.1,1.9,12.8,3.7,3.6,1.0,0.4,1.9
126,Luke Kornet,SA,3.0,4.6,1.6,2.0,0.0,7.5,6.9,2.0,0.5,1.2,0.5
127,P.J. Washington,DAL,5.4,12.1,2.1,3.2,1.2,14.2,7.1,1.9,1.1,1.4,2.1
128,Isaiah Stewart,DET,3.8,7.2,1.7,2.2,0.7,10.0,5.3,1.2,0.3,1.8,1.2
129,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
130,Kelly Oubre Jr.,PHI,5.1,10.6,2.0,2.7,1.8,14.0,4.6,1.5,1.2,0.6,1.2
131,Daniel Gafford,DAL,3.2,5.0,1.9,2.6,0.0,8.3,6.7,0.9,0.8,1.3,1.3
132,CJ McCollum,ATL,6.9,15.2,2.2,2.8,2.6,18.5,3.5,3.5,0.7,0.4,1.7
133,Reed Sheppard,HOU,4.6,11.0,0.9,1.1,2.4,12.4,2.5,2.9,1.4,0.6,1.2
134,Ausar Thompson,DET,4.3,8.5,1.8,3.1,0.1,10.6,6.0,2.7,1.9,0.8,1.5
135,Stephon Castle,SA,5.6,12.3,4.3,5.9,1.1,16.5,5.0,7.0,1.3,0.3,3.4
136,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
137,Collin Sexton,CHI,4.8,9.9,3.2,3.7,1.4,14.2,1.9,3.7,0.9,0.2,2.1
138,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
139,Royce O'Neale,PHO,3.6,8.4,0.4,0.5,2.7,10.2,4.8,2.9,1.2,0.3,1.5
140,Naji Marshall,DAL,5.5,10.3,3.0,3.9,0.9,14.8,5.0,2.9,1.0,0.1,1.4
141,Julian Champagnie,SA,3.7,8.7,1.7,2.0,2.5,11.5,6.1,1.5,0.8,0.4,1.0
142,Sandro Mamukelashvili,TOR,4.2,8.0,1.5,2.0,1.4,11.4,5.1,2.0,0.8,0.6,0.9
143,Cedric Coward,MEM,4.9,10.6,2.2,2.6,1.5,13.6,6.3,3.0,0.5,0.4,1.7
144,Sam Merrill,CLE,4.4,9.3,1.2,1.4,3.5,13.5,2.3,2.4,0.6,0.1,0.9
145,Jaime Jaquez Jr.,MIA,6.3,12.2,2.4,3.1,0.5,15.5,5.4,4.7,0.8,0.2,2.2
146,Keldon Johnson,SA,5.2,9.4,2.1,2.6,1.2,13.6,6.0,1.5,0.7,0.2,0.9
147,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
148,Al Horford,GS,2.7,6.5,0.5,0.6,1.6,7.5,4.8,2.3,0.8,1.1,0.9
149,Tobias Harris,DET,4.9,10.6,2.4,2.7,1.4,13.5,4.6,2.5,0.9,0.2,1.1
150,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.9,5.3,2.6,1.0,0.5,2.0
151,Devin Vassell,SA,5.1,12.2,1.7,2.0,2.5,14.3,3.9,2.3,0.9,0.4,0.9
152,Moussa Diabate,CHA,3.3,5.1,1.8,2.8,0.0,8.3,8.5,1.6,0.7,1.0,0.9
153,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
154,Max Christie,DAL,4.5,9.7,1.7,2.0,2.5,13.2,3.4,2.2,0.5,0.3,1.1
155,Derrick Jones Jr.,LAC,3.7,6.8,1.5,1.9,1.2,10.2,2.6,1.1,0.7,1.1,0.8
156,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
157,Davion Mitchell,MIA,3.6,7.6,0.7,1.0,1.2,9.0,2.5,7.3,1.2,0.1,1.6
158,Draymond Green,GS,3.0,7.3,0.9,1.2,1.4,8.3,5.7,5.1,0.8,0.7,2.7
159,RJ Barrett,TOR,6.8,14.2,3.2,4.6,1.8,18.6,5.2,3.5,0.8,0.3,1.7
160,Brandin Podziemski,GS,4.2,9.2,1.8,2.4,1.7,11.8,4.6,3.5,1.1,0.2,1.5
161,Cason Wallace,OKC,2.9,7.0,0.6,0.8,1.4,7.9,3.0,2.1,2.1,0.2,0.9
162,T.J. McConnell,IND,4.4,8.4,0.4,0.4,0.3,9.5,2.2,4.8,1.2,0.2,1.2
163,Goga Bitadze,ORL,2.5,3.6,0.9,1.2,0.1,5.9,5.0,1.2,0.7,1.2,0.5
164,Bobby Portis,MIL,5.3,11.0,0.7,1.0,1.9,13.2,6.7,1.7,0.6,0.2,1.0
165,Herbert Jones,NO,3.4,8.6,1.0,1.3,1.4,9.2,3.6,2.5,1.6,0.5,1.2
166,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
167,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.5,10.2,6.9,1.3,0.4,0.8,0.9
168,Jake LaRavia,LAL,3.4,7.3,1.5,2.1,1.1,9.5,4.1,2.0,1.4,0.5,1.1
169,Bilal Coulibaly,WAS,3.2,8.2,2.5,3.3,0.9,9.7,4.6,2.6,1.4,0.9,1.5
170,Aaron Wiggins,OKC,4.0,8.8,0.9,1.2,1.9,10.8,3.5,1.9,1.0,0.6,1.3
171,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
172,Dylan Cardwell,SAC,2.0,3.3,0.8,1.4,0.0,4.7,7.0,1.1,0.7,1.7,0.8
173,De'Anthony Melton,GS,4.2,9.9,2.0,2.5,1.3,11.8,2.9,2.2,1.5,0.4,1.6
174,Dominick Barlow,PHI,3.3,6.0,1.4,1.8,0.4,8.5,5.0,1.2,1.0,0.6,0.8
175,Mitchell Robinson,NY,2.1,3.1,0.6,1.5,0.0,4.9,9.1,1.0,0.9,1.1,0.7
176,Egor Demin,BKN,3.6,8.9,1.0,1.2,2.6,10.9,3.1,3.3,0.8,0.3,1.8
177,Jock Landale,ATL,4.6,8.8,1.3,2.0,1.2,11.6,6.6,1.7,0.5,0.6,1.0
178,Tim Hardaway Jr.,DEN,4.5,10.1,2.0,2.3,2.8,13.9,2.6,1.4,0.5,0.1,0.5
179,Moses Moody,GS,3.8,8.7,1.2,1.6,2.4,11.1,3.3,1.4,0.9,0.6,0.9
180,Aaron Nesmith,IND,4.6,12.0,2.2,2.7,2.5,13.9,4.9,2.3,0.6,0.6,1.4
181,Collin Murray-Boyles,TOR,3.4,6.1,0.9,1.5,0.4,8.0,5.1,2.1,0.9,0.9,1.2
182,Kris Dunn,LAC,2.9,6.2,0.9,1.1,1.0,7.7,2.9,3.2,1.5,0.2,1.4
183,Noah Clowney,BKN,3.9,10.1,2.9,3.6,2.0,12.7,4.3,1.8,0.8,0.8,1.8
184,Jeremiah Fears,NO,5.0,11.7,2.2,2.7,1.1,13.3,3.6,2.9,1.3,0.3,2.2
185,Kevin Huerter,DET,4.1,9.0,0.9,1.2,1.6,10.6,3.8,2.6,0.8,0.6,1.1
186,Jordan Goodwin,PHO,3.3,8.2,0.6,0.8,1.5,8.7,4.8,2.3,1.5,0.2,1.0
187,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
188,Marvin Bagley III,DAL,4.1,6.5,1.8,2.6,0.2,10.1,5.7,1.5,0.5,0.7,1.2
189,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
190,Day'Ron Sharpe,BKN,3.1,5.1,1.8,2.6,0.2,8.1,6.5,2.2,1.1,0.4,1.6
191,Anfernee Simons,CHI,5.2,11.7,1.3,1.4,2.7,14.3,2.4,2.4,0.5,0.1,1.2
192,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
193,Dennis Schroder,CLE,4.3,10.6,2.7,3.2,1.4,12.7,3.0,5.3,0.9,0.1,2.0
194,Marcus Smart,LAL,3.1,7.7,1.8,2.1,1.5,9.5,3.0,2.8,1.2,0.3,1.7
195,Duncan Robinson,DET,4.1,9.4,1.0,1.4,3.0,12.2,2.6,1.8,0.6,0.3,0.7
196,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.0,12.3,2.0,2.6,0.6,0.4,1.5
197,Isaiah Collier,UTA,3.7,7.4,2.1,3.1,0.4,10.0,2.7,7.1,0.9,0.3,2.3
198,De'Andre Hunter,SAC,4.7,11.2,2.7,3.2,1.7,13.8,4.2,2.0,0.7,0.1,1.6
199,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,0.8,0.6,0.9,1.0
200,Dru Smith,MIA,2.1,5.2,1.4,1.7,0.7,6.4,2.6,2.8,1.5,0.3,0.9
201,Kyle Kuzma,MIL,4.9,10.0,2.2,3.0,1.0,13.0,5.0,2.6,0.6,0.4,1.6
202,Luguentz Dort,OKC,3.1,7.8,0.7,0.8,2.0,8.9,3.9,1.2,0.9,0.5,0.7
203,AJ Green,MIL,3.4,7.8,0.5,0.7,3.0,10.4,2.6,2.0,0.6,0.1,0.8
204,Ziaire Williams,BKN,3.0,7.3,1.9,2.2,1.6,9.4,2.5,0.8,1.1,0.5,1.0
205,Khris Middleton,DAL,3.8,8.8,1.7,2.0,1.0,10.3,3.9,3.3,0.8,0.3,1.7
206,Alex Caruso,OKC,2.2,5.2,0.8,0.9,0.9,6.1,2.8,2.2,1.4,0.4,0.8
207,Luka Garza,BOS,3.0,5.0,1.4,1.8,0.8,8.1,4.3,1.1,0.5,0.5,0.6
208,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
209,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.4,0.6,0.3,0.6
210,Luke Kennard,LAL,2.8,5.2,0.7,0.8,1.6,7.9,2.1,2.1,0.7,0.1,0.7
211,Rui Hachimura,LAL,4.6,9.2,0.9,1.2,1.8,11.9,3.6,0.9,0.5,0.3,0.8
212,Justin Champagnie,WAS,2.9,5.7,0.9,1.3,0.7,7.3,5.6,1.1,0.8,0.6,0.6
213,Pelle Larsson,MIA,3.8,7.6,2.0,2.6,1.0,10.5,3.3,3.3,0.7,0.2,1.1
214,Kyle Filipowski,UTA,3.6,7.5,1.5,2.2,0.9,9.6,6.6,2.1,0.7,0.4,1.4
215,Brice Sensabaugh,UTA,4.3,9.4,1.9,2.3,1.8,12.2,2.9,1.6,0.7,0.1,1.2
216,Brandon Williams,DAL,4.4,9.6,3.2,4.1,0.5,12.6,2.9,3.6,1.0,0.2,1.9
217,Ace Bailey,UTA,4.7,10.4,0.7,1.0,1.5,11.5,3.7,1.6,0.8,0.5,1.2
218,Harrison Barnes,SA,3.6,8.2,1.5,1.8,1.9,10.6,3.0,2.1,0.6,0.2,1.0
219,Bub Carrington,WAS,3.5,8.7,1.1,1.4,2.1,10.1,3.6,4.6,0.6,0.2,2.4
220,Jonas Valanciunas,DEN,3.7,6.4,1.6,2.0,0.1,9.0,5.3,1.4,0.2,0.7,1.2
221,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.2,4.3,1.4,1.4,0.4,1.3
222,Vit Krejci,POR,3.1,6.7,0.6,0.8,2.2,8.9,2.1,1.5,0.8,0.3,0.6
223,Kyle Anderson,MEM,2.9,5.5,1.3,1.9,0.2,7.1,3.3,3.1,1.2,0.5,0.9
224,Isaiah Joe,OKC,3.0,7.0,1.3,1.6,2.3,9.7,2.5,1.4,0.6,0.2,0.6
225,Dylan Harper,SA,4.3,9.5,1.5,2.0,0.6,10.7,3.3,3.5,0.9,0.4,1.4
226,Maxime Raynaud,SAC,4.0,7.4,1.2,1.6,0.3,9.5,6.4,1.0,0.4,0.5,1.0
227,Javonte Green,DET,2.4,5.3,1.3,1.6,1.1,7.1,2.8,0.7,1.4,0.3,0.7
228,Vince Williams Jr.,UTA,2.7,7.8,1.1,1.4,1.4,8.0,4.0,4.4,0.8,0.4,1.9
229,Craig Porter Jr.,CLE,2.0,4.2,0.3,0.6,0.6,4.9,3.5,3.2,1.0,0.6,0.9
230,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
231,Jose Alvarado,NY,2.9,6.8,0.5,0.6,1.7,7.9,2.8,3.1,0.9,0.1,1.1
232,Jordan Miller,LAC,3.3,6.2,2.1,2.6,0.8,9.4,3.3,1.6,0.8,0.2,1.1
233,Bruce Brown,DEN,2.9,6.3,1.2,1.5,0.5,7.6,4.1,2.1,1.0,0.3,1.1
234,Zaccharie Risacher,ATL,4.2,9.2,0.9,1.4,1.5,10.7,3.5,1.4,0.9,0.5,1.0
235,Isaiah Jackson,LAC,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
