,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
92,Zion Williamson,NO,8.0,13.6,5.4,7.6,0.0,21.4,5.9,3.4,1.0,0.6,2.1
93,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
94,Jayson Tatum,BOS,7.3,18.7,2.0,2.3,3.0,19.7,6.7,3.7,1.0,0.0,1.3
95,Jabari Smith Jr.,HOU,5.6,12.2,2.1,2.7,2.2,15.4,6.8,1.8,0.8,0.9,1.3
96,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.6,5.1,1.1,0.3,2.0
97,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Darius Garland,LAC,6.5,14.4,2.5,2.9,2.5,17.9,2.5,6.7,0.8,0.1,2.8
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Tre Jones,CHI,4.6,8.5,2.7,3.3,0.6,12.5,2.9,5.5,1.3,0.2,1.3
102,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.9,8.3,1.4,0.8,1.3,1.1
103,Myles Turner,MIL,4.1,9.4,1.9,2.5,2.2,12.3,5.5,1.5,0.7,1.6,1.2
104,Reed Sheppard,HOU,4.9,11.5,1.0,1.2,2.6,13.4,2.8,3.2,1.4,0.7,1.5
105,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.0,17.5,5.9,3.4,0.6,0.5,1.5
106,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,Deandre Ayton,LAL,5.7,8.5,1.1,1.7,0.0,12.5,8.3,0.9,0.6,0.9,1.3
109,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Robert Williams III,POR,3.1,4.2,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
112,Andrew Nembhard,IND,6.0,13.5,3.3,4.0,1.9,17.1,2.8,7.4,0.9,0.1,2.5
113,Derik Queen,NO,4.5,9.2,2.6,3.3,0.3,11.7,7.0,3.9,1.0,0.9,2.3
114,Saddiq Bey,NO,5.9,13.1,3.6,4.2,2.0,17.3,5.8,2.5,0.9,0.1,0.9
115,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.1,11.3,2.6,5.5,0.7,0.2,1.3
116,Jay Huff,IND,3.4,7.4,1.0,1.3,1.5,9.4,4.0,1.4,0.5,1.9,0.9
117,Bennedict Mathurin,LAC,5.7,13.2,5.2,6.0,1.7,18.3,5.6,2.3,0.8,0.2,2.2
118,Jerami Grant,POR,5.8,13.0,5.0,6.1,2.3,19.0,3.5,2.3,0.7,0.6,2.1
119,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
120,Russell Westbrook,SAC,5.7,13.2,2.0,2.8,2.0,15.5,5.4,6.5,1.3,0.2,3.3
121,Nicolas Claxton,BKN,4.9,8.6,2.2,3.6,0.1,12.1,7.1,4.0,0.7,1.2,1.4
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Wendell Carter Jr.,ORL,4.1,8.2,2.2,2.9,1.0,11.5,7.6,2.1,0.8,0.7,1.2
124,Aaron Gordon,DEN,5.6,11.4,3.7,4.7,1.7,16.6,6.1,2.5,0.7,0.2,1.0
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.3,4.9,6.9,1.3,0.3,3.1
127,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.6,3.5,3.7,0.8,0.4,1.8
128,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
129,Ayo Dosunmu,MIN,5.3,10.4,1.8,2.1,1.7,14.2,2.8,3.4,0.8,0.2,1.3
130,Daniel Gafford,DAL,3.5,5.4,1.8,2.4,0.0,8.7,6.7,1.0,0.8,1.3,1.2
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
133,Al Horford,GS,3.1,7.4,0.5,0.6,1.7,8.4,5.1,2.7,0.7,1.2,1.0
134,Derrick Jones Jr.,LAC,4.2,8.1,1.7,2.2,1.3,11.3,3.0,1.2,1.0,1.1,0.8
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Royce O'Neale,PHO,3.5,8.3,0.3,0.5,2.7,10.0,4.9,2.8,1.2,0.4,1.4
137,Jaylon Tyson,CLE,5.0,10.1,1.2,1.6,2.1,13.3,5.1,2.2,0.8,0.4,1.5
138,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.4,6.4,2.8,0.6,0.4,1.8
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Jakob Poeltl,TOR,4.3,6.1,1.3,2.1,0.0,9.9,7.4,2.0,0.8,0.7,1.4
141,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,5.9,0.8,0.5,1.5,0.9
142,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
143,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.3,8.8,3.1,2.7,2.1,0.3,1.0
144,Jaime Jaquez Jr.,MIA,6.1,12.1,2.4,3.2,0.6,15.1,5.3,4.7,0.8,0.3,2.1
145,Quentin Grimes,PHI,4.3,9.6,2.6,3.2,1.8,13.0,3.6,3.4,0.9,0.4,1.9
146,Tobias Harris,DET,4.8,10.6,2.3,2.6,1.3,13.1,5.1,2.2,1.0,0.3,1.0
147,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.9,1.5,0.8,0.4,0.9
148,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
149,Moussa Diabate,CHA,3.2,5.1,1.7,2.6,0.0,8.1,8.7,1.8,0.7,1.0,0.9
150,Brandin Podziemski,GS,4.6,10.2,1.8,2.4,1.8,12.6,5.2,3.8,1.1,0.2,1.6
151,Devin Vassell,SA,5.1,11.6,1.6,1.9,2.5,14.2,3.9,2.4,0.8,0.4,0.9
152,Naji Marshall,DAL,5.6,10.6,3.1,4.0,0.8,15.0,4.7,3.1,1.0,0.1,1.5
153,Luke Kornet,SA,2.7,4.2,1.4,1.7,0.0,6.8,6.2,1.9,0.4,1.1,0.5
154,Tari Eason,HOU,4.2,9.7,0.7,0.9,1.8,10.8,6.2,1.7,1.3,0.5,1.4
155,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
156,P.J. Washington,DAL,5.1,11.7,2.3,3.4,1.3,13.9,6.8,1.9,1.0,1.2,1.9
157,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
158,RJ Barrett,TOR,6.8,14.0,3.3,4.8,1.8,18.7,5.4,3.3,0.8,0.3,1.7
159,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.6,5.6,5.3,0.8,0.6,2.6
160,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
161,De'Anthony Melton,GS,4.6,11.2,2.2,2.7,1.5,13.0,3.1,2.3,1.6,0.4,1.7
162,Davion Mitchell,MIA,3.5,7.3,0.7,1.0,1.2,8.9,2.6,6.7,1.1,0.2,1.6
163,Sandro Mamukelashvili,TOR,4.0,7.8,1.4,1.9,1.4,10.8,4.8,1.9,0.7,0.6,0.8
164,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
165,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.5,7.0,2.3,0.9,0.5,1.6
166,Sam Merrill,CLE,4.2,9.0,1.0,1.2,3.2,12.7,2.4,2.3,0.6,0.1,0.9
167,Herbert Jones,NO,3.3,8.6,0.9,1.1,1.4,9.0,3.5,2.8,1.7,0.5,1.3
168,Maxime Raynaud,SAC,4.6,8.3,1.4,1.8,0.2,10.9,7.2,1.2,0.5,0.6,1.1
169,Jalen Smith,CHI,3.7,7.7,1.3,1.8,1.6,10.2,7.0,1.3,0.5,0.8,1.0
170,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.8,5.4,2.5,1.0,0.4,1.9
171,Coby White,CHA,5.5,12.8,4.0,4.9,2.3,17.3,3.4,4.5,0.6,0.1,2.8
172,Isaiah Collier,UTA,4.2,8.4,2.5,3.4,0.5,11.4,2.5,7.2,1.1,0.3,2.5
173,Bobby Portis,MIL,5.3,10.8,0.7,1.0,2.0,13.3,6.3,1.5,0.5,0.2,1.0
174,Kris Dunn,LAC,2.9,6.0,0.9,1.1,1.0,7.8,3.3,3.7,1.5,0.1,1.4
175,Seth Curry,GS,3.3,5.0,1.0,1.0,1.3,9.0,1.7,2.0,0.7,0.0,0.0
176,Bilal Coulibaly,WAS,3.6,8.8,2.3,3.1,1.0,10.4,4.3,2.6,1.4,0.9,1.4
177,Cameron Johnson,DEN,3.8,8.5,1.8,2.2,1.8,11.2,3.7,2.4,0.7,0.4,0.9
178,Max Christie,DAL,4.4,9.8,1.6,1.8,2.4,12.7,3.5,2.1,0.5,0.3,1.2
179,T.J. McConnell,IND,4.3,8.1,0.4,0.5,0.3,9.3,2.2,4.7,1.1,0.2,1.2
180,Noah Clowney,BKN,3.9,9.8,2.9,3.6,2.1,12.8,4.2,1.7,0.8,0.7,1.6
181,Leaky Black,WAS,3.5,8.5,1.0,1.0,1.5,9.5,5.8,1.0,0.3,1.0,0.8
182,Micah Potter,IND,3.1,6.2,1.8,2.1,1.5,9.4,4.7,1.5,0.5,0.4,0.9
183,Keldon Johnson,SA,4.9,9.2,1.8,2.3,1.2,12.9,5.5,1.3,0.6,0.1,0.9
184,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
185,Matisse Thybulle,POR,1.4,3.1,0.7,0.7,0.9,4.5,1.6,0.8,1.9,0.5,0.6
186,Isaiah Joe,OKC,3.4,7.8,1.7,1.9,2.5,11.1,2.7,1.5,0.7,0.2,0.6
187,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
188,Mitchell Robinson,NY,2.2,3.1,0.7,1.8,0.0,5.2,8.6,1.0,0.8,1.1,0.6
189,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
190,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.9,5.0,1.2,0.6,1.1,0.5
191,MarJon Beauchamp,PHI,3.0,6.0,1.0,1.3,1.7,8.7,2.3,1.7,1.3,0.3,1.3
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.8,2.9,1.3,0.4,1.5
193,Jeremiah Fears,NO,5.0,11.6,2.1,2.7,1.1,13.1,3.7,3.3,1.1,0.4,2.2
194,Jordan Goodwin,PHO,3.4,8.2,0.6,0.8,1.6,8.9,4.7,2.3,1.4,0.2,0.9
195,Aaron Nesmith,IND,4.4,11.3,2.2,2.6,2.2,13.1,4.5,2.1,0.6,0.6,1.3
196,Marvin Bagley III,DAL,4.2,6.8,1.8,2.6,0.2,10.4,6.2,1.5,0.5,0.7,1.1
197,Jaylin Williams,OKC,2.4,5.7,1.2,1.6,1.5,7.5,5.6,2.6,0.5,0.7,1.2
198,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
199,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
200,Tim Hardaway Jr.,DEN,4.6,9.9,2.0,2.5,2.8,14.0,2.6,1.3,0.5,0.1,0.5
201,Justin Champagnie,WAS,3.1,6.2,1.1,1.5,0.7,8.1,5.6,1.1,0.8,0.6,0.7
202,Ace Bailey,UTA,5.0,11.3,0.8,1.1,1.7,12.5,4.0,1.7,0.9,0.5,1.3
203,Malik Monk,SAC,4.5,10.4,1.5,1.7,2.0,12.6,1.9,2.7,0.6,0.4,1.4
204,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.5,1.0,1.2,0.4,1.0
205,Dennis Schroder,CLE,3.9,9.8,2.6,3.1,1.2,11.7,2.8,5.0,0.9,0.2,1.9
206,Kyle Kuzma,MIL,5.1,10.3,2.1,2.9,1.2,13.4,4.7,2.6,0.6,0.4,1.6
207,Kevin Huerter,DET,3.8,8.5,0.8,1.1,1.4,9.8,3.5,2.5,0.8,0.6,1.0
208,Duncan Robinson,DET,4.0,9.1,1.1,1.5,2.8,11.9,2.6,1.9,0.6,0.3,0.7
209,Jake LaRavia,LAL,3.2,6.9,1.6,2.1,1.1,8.9,3.9,1.9,1.2,0.4,1.0
210,Cameron Payne,PHI,2.4,6.2,0.7,0.7,1.5,6.9,1.6,3.1,1.3,0.3,0.4
211,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
212,Dylan Harper,SA,4.5,9.2,1.4,1.9,0.7,11.1,3.3,3.8,0.9,0.3,1.4
213,Brandon Williams,DAL,4.5,9.6,3.4,4.4,0.6,13.1,2.9,3.8,0.9,0.3,1.9
214,Luke Kennard,LAL,3.1,5.6,0.7,0.8,1.6,8.5,2.2,2.0,0.7,0.1,0.8
215,Tristan da Silva,ORL,3.5,7.7,0.7,0.8,1.6,9.3,3.7,1.5,0.9,0.3,0.8
216,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
217,GG Jackson II,MEM,4.2,8.4,1.6,2.3,1.1,11.0,4.3,1.4,0.6,0.8,1.5
218,Jock Landale,ATL,4.3,8.3,1.3,1.9,1.1,10.9,6.0,1.6,0.5,0.5,0.9
219,Dru Smith,MIA,2.0,4.8,1.3,1.6,0.6,5.9,2.6,2.7,1.6,0.3,0.8
220,Tre Johnson,WAS,4.6,10.6,1.4,1.6,2.0,12.7,2.8,2.0,0.6,0.3,1.5
221,Christian Braun,DEN,4.1,8.2,1.8,2.4,0.9,10.8,4.9,2.9,0.6,0.3,1.2
222,Pelle Larsson,MIA,3.7,7.6,2.2,2.8,0.9,10.4,3.3,3.3,0.7,0.3,1.2
223,Paul Reed,DET,2.9,4.7,1.0,1.5,0.2,6.9,4.5,1.1,0.9,0.8,0.9
224,Brook Lopez,LAC,2.8,6.7,0.7,0.8,1.5,7.8,3.1,1.1,0.6,1.0,0.8
225,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
226,Rui Hachimura,LAL,4.5,9.0,0.8,1.0,1.8,11.6,3.3,0.9,0.5,0.3,0.7
227,Brice Sensabaugh,UTA,4.6,10.3,2.1,2.5,1.9,13.1,3.0,1.7,0.7,0.1,1.3
228,Khris Middleton,DAL,3.9,9.0,2.1,2.4,0.9,10.8,3.9,3.2,0.7,0.2,1.8
229,Sam Hauser,BOS,3.2,7.9,0.2,0.2,2.6,9.3,3.9,1.5,0.5,0.3,0.5
230,Aaron Wiggins,OKC,3.8,8.9,1.0,1.3,1.6,10.2,3.4,1.8,0.9,0.5,1.3
231,Andre Drummond,PHI,2.6,5.3,1.0,1.5,0.5,6.5,8.4,1.0,0.6,0.8,1.0
232,Kyle Anderson,MIN,2.8,4.8,1.3,1.9,0.1,7.0,3.3,2.6,1.1,0.5,0.9
233,Precious Achiuwa,SAC,3.8,7.2,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
234,Bub Carrington,WAS,3.5,8.6,1.0,1.3,2.0,9.8,3.6,4.6,0.7,0.2,2.3
235,Dominick Barlow,PHI,3.2,6.0,1.4,1.9,0.4,8.1,4.6,1.1,0.9,0.6,0.8
