,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
18,Lauri Markkanen,UTA,9.3,19.3,5.7,6.5,2.8,27.1,6.9,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.4,8.6,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Trey Murphy III,NO,7.8,16.4,3.4,3.8,3.2,22.2,5.8,3.7,1.6,0.3,1.9
21,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
22,Kevin Porter Jr.,MIL,6.0,13.4,3.6,4.2,1.5,17.1,5.2,7.5,2.3,0.4,3.2
23,Chet Holmgren,OKC,6.6,11.7,3.2,4.1,1.3,17.7,8.7,1.6,0.5,2.0,1.6
24,Michael Porter Jr.,BKN,8.8,18.6,3.7,4.3,3.7,25.0,7.2,3.2,1.0,0.2,2.5
25,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Ty Jerome,MEM,6.5,11.5,4.8,5.5,2.3,20.0,2.3,5.5,1.0,0.3,2.3
28,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.9
29,Karl-Anthony Towns,NY,6.5,14.0,5.2,6.1,1.6,19.7,11.9,2.9,0.9,0.6,2.5
30,Derrick White,BOS,6.0,15.4,2.5,2.7,2.9,17.4,4.4,5.5,1.2,1.4,1.8
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
33,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
34,Devin Booker,PHO,8.3,18.2,7.0,8.1,1.7,25.3,4.0,6.3,0.9,0.3,3.4
35,Julius Randle,MIN,7.7,15.8,5.1,6.3,1.5,22.1,6.9,5.3,1.1,0.3,2.6
36,Jalen Brunson,NY,9.6,20.6,4.9,5.8,2.9,27.1,3.3,6.1,0.7,0.1,2.2
37,Onyeka Okongwu,ATL,6.1,12.5,2.1,2.7,2.0,16.3,7.9,3.3,1.2,1.0,2.0
38,Jaylen Brown,BOS,10.9,22.6,5.4,7.0,2.1,29.4,6.9,4.7,1.0,0.4,3.6
39,Alperen Sengun,HOU,8.0,16.2,4.1,5.9,0.6,20.8,9.5,6.3,1.4,1.0,3.2
40,Mikal Bridges,NY,6.3,12.5,1.0,1.2,2.2,15.7,4.1,4.1,1.4,0.8,1.0
41,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
42,Jaren Jackson Jr.,UTA,7.1,14.9,3.3,4.1,1.8,19.3,5.7,1.9,1.1,1.5,2.2
43,Cooper Flagg,DAL,7.8,16.0,3.6,4.5,1.1,20.3,6.6,4.2,1.2,0.8,2.2
44,Nickeil Alexander-Walker,ATL,6.9,15.8,3.4,3.9,3.1,20.2,3.5,3.7,1.2,0.6,1.9
45,LeBron James,LAL,8.1,16.2,4.1,5.6,1.4,21.8,5.7,6.8,1.1,0.6,3.1
46,Kon Knueppel,CHA,6.5,13.4,2.5,2.8,3.4,18.9,5.5,3.6,0.7,0.2,2.2
47,Jalen Suggs,ORL,5.0,11.3,2.3,2.7,1.9,14.2,4.1,5.2,1.8,0.7,2.6
48,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
49,Amen Thompson,HOU,6.8,13.6,3.8,4.8,0.3,17.8,7.6,5.5,1.4,0.6,2.5
50,Brandon Miller,CHA,7.0,16.4,3.4,3.8,2.9,20.3,4.7,3.3,1.0,0.9,2.6
51,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.6,5.5,2.4,1.7,0.7,2.1
52,Nikola Vucevic,BOS,6.8,13.6,1.3,1.6,1.7,16.6,9.0,3.7,0.7,0.6,1.5
53,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.8,3.7,0.8,0.8,2.5
54,LaMelo Ball,CHA,6.7,16.7,2.3,2.6,3.4,19.1,4.8,7.5,1.1,0.2,3.1
55,Norman Powell,MIA,7.7,16.2,4.8,5.6,2.9,23.0,3.6,2.6,1.2,0.2,2.0
56,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
57,Jalen Duren,DET,6.9,11.0,3.9,5.3,0.0,17.7,10.5,1.7,0.9,0.8,1.9
58,Desmond Bane,ORL,7.0,15.1,3.5,3.8,1.8,19.3,4.3,4.2,0.9,0.5,2.2
59,Ryan Rollins,MIL,6.5,13.9,1.6,2.1,2.4,16.9,4.6,5.5,1.5,0.4,2.3
60,Scotty Pippen Jr.,MEM,4.0,8.0,4.0,4.0,1.0,13.0,3.0,6.0,1.0,0.0,2.0
61,Rudy Gobert,MIN,4.4,6.3,1.9,3.9,0.0,10.7,11.3,1.7,0.8,1.6,1.3
62,De'Aaron Fox,SA,7.3,15.1,3.0,3.8,2.0,19.5,4.0,6.2,1.2,0.3,2.5
63,Bam Adebayo,MIA,6.5,14.5,3.6,4.5,1.6,18.2,9.8,2.7,1.1,0.7,1.8
64,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
65,Kristaps Porzingis,GS,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
66,Immanuel Quickley,TOR,5.9,13.3,2.5,3.1,2.7,17.0,4.4,6.1,1.3,0.1,1.6
67,DeMar DeRozan,SAC,6.7,13.3,4.8,5.6,0.7,18.9,3.2,3.9,1.2,0.3,1.1
68,Mark Williams,PHO,4.9,7.4,2.4,3.1,0.0,12.2,8.2,1.1,1.0,1.0,1.1
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Jarrett Allen,CLE,5.6,9.1,3.0,4.0,0.0,14.3,8.1,2.0,1.0,0.9,1.4
71,Andrew Wiggins,MIA,6.0,12.9,1.7,2.2,1.9,15.7,5.0,2.8,1.2,1.0,1.7
72,Kyshawn George,WAS,5.5,12.3,2.0,2.6,2.1,15.1,5.5,4.9,1.1,0.9,2.8
73,Naz Reid,MIN,5.4,11.5,1.1,1.5,2.5,14.4,6.4,2.5,1.0,0.9,1.6
74,Jaden McDaniels,MIN,5.6,10.9,2.1,2.4,1.5,14.8,4.2,2.8,0.9,0.9,1.8
75,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
76,Collin Gillespie,PHO,4.7,10.8,1.1,1.3,3.1,13.6,4.1,4.7,1.4,0.2,1.6
77,Josh Hart,NY,4.6,9.2,1.4,2.0,1.6,12.2,7.6,5.0,1.2,0.3,2.0
78,Deandre Ayton,LAL,6.1,9.0,1.2,1.8,0.0,13.4,8.4,0.9,0.7,1.0,1.4
79,Grayson Allen,PHO,5.6,13.5,2.4,2.9,3.3,17.0,3.0,4.0,1.4,0.3,1.7
80,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
81,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
82,Donovan Clingan,POR,4.4,8.4,1.6,2.4,0.9,11.4,11.5,2.0,0.5,1.3,1.1
83,Kel'el Ware,MIA,4.5,8.5,1.1,1.4,1.1,11.3,9.2,0.6,0.8,1.0,0.9
84,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
85,Matas Buzelis,CHI,5.4,11.4,2.2,2.9,2.0,15.1,5.3,2.1,0.6,1.4,1.8
86,Paolo Banchero,ORL,7.2,15.7,6.1,8.0,1.1,21.7,8.5,4.9,0.7,0.7,2.8
87,Donte DiVincenzo,MIN,4.4,10.6,1.1,1.5,3.1,13.0,4.5,4.1,1.4,0.5,1.5
88,Payton Pritchard,BOS,6.4,14.0,1.7,2.0,2.6,17.1,4.2,5.3,0.8,0.1,1.1
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Myles Turner,MIL,4.3,9.8,2.1,2.7,2.2,12.8,5.7,1.6,0.7,1.6,1.2
91,VJ Edgecombe,PHI,5.6,13.0,1.8,2.3,2.1,15.0,5.4,4.2,1.5,0.5,1.8
92,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
93,Zion Williamson,NO,7.9,13.6,5.8,8.1,0.0,21.6,6.2,3.4,1.0,0.7,2.3
94,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.2,1.9,0.4,2.0
95,Pascal Siakam,IND,8.9,18.4,4.1,5.9,1.8,23.6,6.7,3.9,1.1,0.5,2.2
96,Jrue Holiday,POR,5.5,12.5,1.6,2.0,2.2,14.9,4.4,6.5,1.3,0.1,2.5
97,Miles Bridges,CHA,6.6,14.6,3.1,3.6,2.2,18.4,6.1,3.5,0.5,0.5,1.4
98,Isaiah Hartenstein,OKC,4.5,7.1,1.6,2.5,0.0,10.7,9.9,3.4,1.0,0.7,2.1
99,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.8,8.3,1.5,0.9,1.3,1.1
102,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
103,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
104,Derik Queen,NO,4.7,9.7,2.6,3.3,0.3,12.3,7.3,4.3,1.0,0.9,2.4
105,John Collins,LAC,5.3,9.4,1.7,2.1,1.5,13.8,5.0,0.9,0.8,0.8,1.3
106,Jabari Smith Jr.,HOU,5.5,12.5,2.1,2.7,2.2,15.2,6.9,1.9,0.8,1.0,1.3
107,Anthony Black,ORL,5.7,12.6,2.8,3.7,1.7,15.9,4.0,4.1,1.4,0.7,2.2
108,Cam Spencer,MEM,3.9,8.0,1.9,2.1,2.2,12.0,2.7,5.6,0.7,0.1,1.5
109,Ayo Dosunmu,MIN,5.5,10.8,2.0,2.3,2.0,15.0,3.0,3.6,0.8,0.3,1.3
110,Andrew Nembhard,IND,6.0,13.8,3.3,4.1,1.9,17.3,2.9,7.4,0.9,0.2,2.4
111,Jaylon Tyson,CLE,5.3,10.3,1.3,1.7,2.1,14.0,5.5,2.4,0.9,0.4,1.6
112,Nicolas Claxton,BKN,5.0,8.6,2.2,3.6,0.0,12.2,7.2,4.0,0.7,1.3,1.4
113,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
114,Jusuf Nurkic,UTA,4.4,8.8,1.6,2.8,0.6,11.0,10.3,4.9,1.3,0.5,2.5
115,Dillon Brooks,PHO,7.7,17.4,3.3,3.9,2.4,21.1,3.6,1.8,1.1,0.2,1.8
116,Wendell Carter Jr.,ORL,4.2,8.4,2.3,2.9,1.2,11.9,7.3,2.1,0.8,0.7,1.2
117,Stephon Castle,SA,5.8,12.5,4.3,6.0,1.1,17.0,5.2,7.1,1.4,0.3,3.5
118,Saddiq Bey,NO,5.7,12.7,3.4,4.0,1.9,16.7,5.8,2.5,1.0,0.0,0.6
119,Robert Williams III,POR,2.9,3.8,0.5,0.7,0.1,6.4,6.5,1.1,0.6,1.4,0.8
120,Jay Huff,IND,3.2,6.7,0.9,1.1,1.4,8.6,3.9,1.3,0.5,1.9,0.8
121,Jerami Grant,POR,5.8,13.1,5.2,6.3,2.3,19.1,3.5,2.5,0.6,0.6,2.1
122,Russell Westbrook,SAC,5.6,13.1,1.9,2.8,2.1,15.3,5.7,6.7,1.3,0.2,3.4
123,Tari Eason,HOU,4.7,10.1,0.7,1.1,2.2,12.4,6.3,1.4,1.3,0.6,1.6
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,Ryan Kalkbrenner,CHA,3.5,4.7,1.3,1.9,0.0,8.4,6.0,0.7,0.6,1.5,1.0
126,Bennedict Mathurin,LAC,5.5,12.8,4.6,5.2,2.1,17.8,5.4,2.3,0.6,0.1,2.3
127,P.J. Washington,DAL,5.4,12.1,2.1,3.1,1.2,14.1,7.1,1.9,1.1,1.4,2.1
128,Luke Kornet,SA,3.0,4.6,1.5,2.0,0.0,7.5,6.8,2.0,0.5,1.2,0.5
129,Kelly Oubre Jr.,PHI,5.1,10.7,2.0,2.7,1.8,14.1,4.7,1.5,1.2,0.6,1.2
130,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
131,Ausar Thompson,DET,4.3,8.3,1.8,3.0,0.1,10.4,6.0,2.7,1.9,0.9,1.4
132,CJ McCollum,ATL,6.9,15.0,2.1,2.8,2.6,18.4,3.4,3.5,0.7,0.4,1.7
133,Daniel Gafford,DAL,3.2,5.0,2.0,2.6,0.0,8.3,6.6,0.9,0.8,1.3,1.2
134,Isaiah Stewart,DET,3.9,7.2,1.7,2.2,0.7,10.1,5.3,1.2,0.3,1.7,1.2
135,Quentin Grimes,PHI,4.1,9.4,2.7,3.1,1.8,12.7,3.8,3.6,0.9,0.4,1.9
136,Cedric Coward,MEM,4.9,10.6,2.2,2.6,1.5,13.6,6.3,2.9,0.6,0.4,1.8
137,Royce O'Neale,PHO,3.6,8.4,0.4,0.5,2.8,10.3,4.9,2.9,1.2,0.3,1.5
138,Sandro Mamukelashvili,TOR,4.3,8.1,1.5,2.0,1.4,11.5,5.0,2.0,0.8,0.6,0.9
139,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
140,Naji Marshall,DAL,5.4,10.2,3.0,3.9,0.9,14.7,5.0,3.0,1.0,0.1,1.4
141,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
142,Reed Sheppard,HOU,4.6,11.0,0.9,1.1,2.3,12.5,2.5,3.0,1.4,0.5,1.3
143,Julian Champagnie,SA,3.7,8.6,1.6,1.9,2.5,11.4,6.1,1.4,0.8,0.4,1.0
144,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
145,Tobias Harris,DET,4.9,10.7,2.3,2.7,1.4,13.5,4.7,2.4,0.9,0.2,1.1
146,Collin Sexton,CHI,4.8,10.0,3.2,3.7,1.4,14.3,1.9,3.7,0.8,0.2,2.2
147,Keldon Johnson,SA,5.1,9.3,2.1,2.6,1.2,13.5,5.9,1.4,0.7,0.2,1.0
148,Derrick Jones Jr.,LAC,3.7,6.7,1.5,1.9,1.2,10.1,2.7,1.2,0.9,1.0,0.8
149,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.8,5.3,2.6,1.0,0.5,1.9
150,Al Horford,GS,2.7,6.4,0.5,0.6,1.5,7.4,4.8,2.3,0.8,1.1,1.0
151,Moussa Diabate,CHA,3.3,5.1,1.8,2.8,0.0,8.4,8.7,1.6,0.7,1.0,0.9
152,Jaime Jaquez Jr.,MIA,6.2,12.1,2.3,3.1,0.5,15.2,5.4,4.7,0.8,0.2,2.3
153,Dylan Cardwell,SAC,2.3,3.8,0.7,1.3,0.0,5.3,7.4,1.2,0.7,1.7,0.8
154,Max Christie,DAL,4.5,9.7,1.7,2.0,2.5,13.3,3.4,2.2,0.5,0.3,1.1
155,Sam Merrill,CLE,4.3,9.2,1.2,1.4,3.3,13.1,2.2,2.3,0.6,0.1,0.9
156,Devin Vassell,SA,5.2,12.2,1.7,2.0,2.4,14.4,3.9,2.4,0.8,0.4,0.9
157,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
158,Cason Wallace,OKC,3.1,7.2,0.6,0.8,1.4,8.2,3.0,2.1,2.1,0.2,0.9
159,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
160,RJ Barrett,TOR,6.8,14.2,3.3,4.7,1.8,18.6,5.3,3.6,0.8,0.3,1.7
161,Draymond Green,GS,3.0,7.3,0.9,1.2,1.5,8.3,5.7,5.2,0.8,0.7,2.7
162,T.J. McConnell,IND,4.4,8.2,0.4,0.4,0.3,9.5,2.2,4.8,1.2,0.2,1.2
163,Brandin Podziemski,GS,4.2,9.3,1.8,2.4,1.7,11.9,4.6,3.5,1.1,0.2,1.5
164,Goga Bitadze,ORL,2.5,3.6,0.9,1.2,0.1,5.9,5.0,1.2,0.7,1.2,0.5
165,Davion Mitchell,MIA,3.6,7.6,0.7,1.0,1.2,9.0,2.5,7.1,1.2,0.1,1.7
166,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
167,Moses Moody,GS,3.8,8.9,1.3,1.6,2.4,11.4,3.3,1.4,1.0,0.6,0.9
168,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.5,10.2,6.9,1.3,0.4,0.8,0.9
169,De'Anthony Melton,GS,4.2,9.9,1.9,2.4,1.3,11.5,2.8,2.2,1.7,0.4,1.7
170,Bobby Portis,MIL,5.4,11.2,0.7,0.9,1.9,13.4,6.7,1.7,0.5,0.2,1.0
171,Bilal Coulibaly,WAS,3.2,8.1,2.5,3.2,0.9,9.7,4.6,2.5,1.4,0.9,1.5
172,Herbert Jones,NO,3.3,8.4,1.0,1.2,1.3,9.0,3.6,2.5,1.6,0.5,1.3
173,Jake LaRavia,LAL,3.4,7.2,1.5,2.0,1.1,9.3,4.1,2.0,1.4,0.5,1.2
174,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
175,Aaron Wiggins,OKC,4.0,8.9,0.9,1.3,2.0,10.9,3.4,1.8,1.0,0.6,1.3
176,Dominick Barlow,PHI,3.3,6.0,1.4,1.8,0.4,8.4,5.0,1.2,1.0,0.6,0.8
177,Jock Landale,ATL,4.5,8.6,1.3,1.9,1.2,11.5,6.4,1.7,0.5,0.6,1.0
178,Tim Hardaway Jr.,DEN,4.5,10.1,2.2,2.5,2.9,14.0,2.7,1.4,0.5,0.1,0.5
179,Day'Ron Sharpe,BKN,3.2,5.2,1.8,2.6,0.1,8.3,6.6,2.3,1.1,0.4,1.6
180,Collin Murray-Boyles,TOR,3.3,6.0,0.9,1.4,0.4,7.9,5.0,2.1,0.9,0.9,1.2
181,Egor Demin,BKN,3.6,8.8,1.0,1.2,2.5,10.7,3.1,3.3,0.8,0.3,1.8
182,Noah Clowney,BKN,3.9,10.1,2.9,3.7,2.0,12.8,4.2,1.8,0.8,0.8,1.8
183,Kris Dunn,LAC,2.9,6.2,1.0,1.2,1.0,7.9,2.9,3.3,1.4,0.2,1.4
184,Aaron Nesmith,IND,4.5,11.6,2.2,2.7,2.4,13.6,4.6,2.2,0.7,0.5,1.4
185,Cameron Johnson,DEN,4.1,8.8,1.6,2.0,1.9,11.8,3.6,2.3,0.6,0.3,0.9
186,Marvin Bagley III,DAL,4.1,6.7,1.8,2.7,0.2,10.3,5.8,1.5,0.5,0.8,1.1
187,Kevin Huerter,DET,4.1,9.0,0.9,1.2,1.5,10.6,3.7,2.6,0.8,0.6,1.1
188,Marcus Smart,LAL,3.1,7.6,1.9,2.3,1.5,9.6,3.0,2.8,1.2,0.4,1.7
189,Mitchell Robinson,NY,2.1,3.1,0.6,1.7,0.0,4.8,8.9,1.0,0.8,1.1,0.6
190,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
191,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,4.8,2.3,1.5,0.2,1.0
192,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.1,12.4,2.0,2.6,0.7,0.4,1.4
193,Anfernee Simons,CHI,5.2,11.7,1.3,1.5,2.7,14.3,2.4,2.5,0.5,0.1,1.2
194,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
195,Duncan Robinson,DET,4.1,9.4,1.0,1.4,3.0,12.1,2.7,1.8,0.7,0.3,0.7
196,Jeremiah Fears,NO,5.0,11.6,2.1,2.6,1.0,13.1,3.6,3.0,1.2,0.3,2.2
197,Isaiah Collier,UTA,3.8,7.6,2.1,3.1,0.4,10.2,2.6,7.2,0.9,0.3,2.4
198,Scoot Henderson,POR,4.0,10.0,1.0,2.0,2.0,11.0,5.0,9.0,1.0,0.0,5.0
199,Justin Champagnie,WAS,2.9,5.9,1.1,1.5,0.7,7.7,5.7,1.1,0.8,0.6,0.6
200,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,0.8,0.6,0.9,1.0
201,Dennis Schroder,CLE,4.3,10.6,2.6,3.2,1.4,12.6,3.0,5.3,0.8,0.1,2.0
202,Kyle Kuzma,MIL,4.9,10.0,2.2,3.0,1.0,13.0,5.0,2.6,0.6,0.4,1.6
203,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
204,Maxime Raynaud,SAC,4.1,7.4,1.2,1.6,0.2,9.7,6.4,1.0,0.5,0.5,1.0
205,Ziaire Williams,BKN,3.0,7.3,1.9,2.2,1.6,9.4,2.5,0.8,1.1,0.5,1.0
206,Khris Middleton,DAL,3.8,8.8,1.7,2.0,1.0,10.3,3.9,3.3,0.8,0.3,1.7
207,Rui Hachimura,LAL,4.7,9.2,0.9,1.2,1.8,12.1,3.5,0.8,0.5,0.3,0.8
208,Dru Smith,MIA,2.1,5.1,1.4,1.6,0.7,6.2,2.6,2.7,1.5,0.3,0.9
209,Brandon Williams,DAL,4.5,9.7,3.1,4.0,0.6,12.7,2.9,3.6,1.0,0.2,1.9
210,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
211,Luke Kennard,LAL,2.8,5.2,0.7,0.7,1.6,8.0,2.1,2.1,0.7,0.1,0.7
212,AJ Green,MIL,3.5,7.9,0.5,0.7,3.0,10.5,2.6,2.0,0.5,0.1,0.9
213,Kyle Anderson,MEM,3.0,5.5,1.2,2.0,0.1,7.3,3.4,3.0,1.2,0.6,0.9
214,Kyle Filipowski,UTA,3.6,7.4,1.6,2.3,0.9,9.6,6.6,2.0,0.7,0.4,1.4
215,Alex Caruso,OKC,2.2,5.4,0.7,0.9,1.0,6.1,2.8,2.1,1.4,0.4,0.8
216,Isaiah Joe,OKC,3.1,7.1,1.5,1.7,2.3,10.0,2.5,1.4,0.6,0.2,0.6
217,Luguentz Dort,OKC,3.0,7.7,0.6,0.8,2.0,8.7,3.9,1.2,0.9,0.5,0.7
218,Sam Hauser,BOS,3.1,7.6,0.2,0.2,2.6,9.0,3.8,1.4,0.6,0.3,0.5
219,Vit Krejci,POR,3.1,6.7,0.6,0.8,2.2,9.0,2.0,1.5,0.8,0.3,0.6
220,Bub Carrington,WAS,3.5,8.8,1.0,1.4,2.1,10.2,3.5,4.6,0.6,0.2,2.4
221,Ace Bailey,UTA,4.7,10.4,0.7,1.0,1.5,11.5,3.7,1.6,0.8,0.5,1.3
222,Dylan Harper,SA,4.3,9.4,1.4,2.0,0.6,10.7,3.3,3.5,0.9,0.4,1.4
223,Harrison Barnes,SA,3.6,8.2,1.5,1.8,1.9,10.6,2.9,2.1,0.6,0.2,1.0
224,Brice Sensabaugh,UTA,4.2,9.4,1.9,2.3,1.7,12.1,2.9,1.6,0.7,0.1,1.2
225,Luka Garza,BOS,2.9,4.9,1.4,1.8,0.7,7.9,4.3,1.0,0.4,0.5,0.6
226,Javonte Green,DET,2.4,5.2,1.3,1.6,1.1,7.1,2.8,0.7,1.4,0.3,0.7
227,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.6,4.0,2.2,1.1,0.3,1.1
228,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.1,4.3,1.4,1.4,0.4,1.3
229,Zaccharie Risacher,ATL,4.2,9.2,0.9,1.4,1.6,10.9,3.5,1.4,0.9,0.5,1.0
230,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.2,3.3,3.3,0.6,0.2,1.1
231,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
232,Terance Mann,BKN,2.8,6.1,1.2,1.4,0.8,7.6,3.3,3.5,0.8,0.2,1.2
233,Jose Alvarado,NY,2.9,7.0,0.5,0.6,1.7,8.0,2.8,3.1,0.9,0.1,1.1
234,Jonas Valanciunas,DEN,3.7,6.4,1.5,2.0,0.1,9.0,5.2,1.3,0.2,0.7,1.2
235,Craig Porter Jr.,CLE,2.0,4.2,0.4,0.7,0.6,4.9,3.5,3.2,1.0,0.6,0.9
