,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
35,Evan Mobley,CLE,6.8,13.1,2.9,4.6,1.2,17.6,8.7,3.8,0.9,1.8,2.0
36,Jalen Brunson,NY,9.4,20.1,4.8,5.8,2.8,26.5,3.4,6.3,0.7,0.1,2.3
37,Alperen Sengun,HOU,8.0,16.0,3.9,5.7,0.5,20.5,9.2,6.3,1.3,1.1,3.3
38,Mikal Bridges,NY,6.3,12.5,1.1,1.3,2.1,15.6,4.1,3.9,1.5,0.8,1.0
39,Brandon Miller,CHA,7.2,16.7,3.3,3.7,3.1,20.8,4.8,3.3,1.1,0.8,2.8
40,Onyeka Okongwu,ATL,6.0,12.3,2.1,2.7,2.1,16.2,7.8,3.2,1.1,1.0,1.9
41,Julius Randle,MIN,7.5,15.5,5.1,6.2,1.5,21.5,6.9,5.3,1.1,0.3,2.6
42,Kon Knueppel,CHA,6.6,13.5,2.5,2.8,3.5,19.2,5.5,3.4,0.8,0.3,2.1
43,LaMelo Ball,CHA,6.8,16.9,2.2,2.4,3.5,19.2,4.8,7.3,1.2,0.2,2.8
44,Devin Booker,PHO,8.1,17.9,6.6,7.7,1.7,24.6,3.9,6.1,0.9,0.3,3.3
45,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
46,Nickeil Alexander-Walker,ATL,6.7,15.4,3.4,3.8,3.0,19.8,3.5,3.7,1.2,0.6,2.1
47,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
48,Josh Giddey,CHI,6.1,13.4,3.7,4.8,1.8,17.7,8.2,8.4,1.0,0.4,3.6
49,Tyler Herro,MIA,7.9,16.0,3.1,3.4,2.2,21.1,4.2,3.4,0.8,0.4,2.0
50,Jalen Duren,DET,7.2,11.4,4.2,5.7,0.0,18.6,10.8,1.7,0.9,0.8,1.8
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,LeBron James,LAL,8.1,16.1,4.0,5.3,1.5,21.6,5.7,7.0,1.0,0.6,3.1
53,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
54,Jalen Suggs,ORL,4.8,11.1,2.0,2.4,1.9,13.5,3.8,5.3,1.9,0.8,2.5
55,Amen Thompson,HOU,6.7,13.1,3.7,4.7,0.3,17.4,7.7,5.2,1.5,0.6,2.6
56,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.7,3.8,0.8,0.8,2.5
57,Jaden McDaniels,MIN,5.8,11.0,2.2,2.6,1.5,15.2,4.4,2.8,1.0,1.1,1.8
58,OG Anunoby,NY,5.7,12.1,2.6,3.2,2.1,16.1,5.2,2.2,1.7,0.8,1.9
59,Ryan Rollins,MIL,6.4,13.8,1.5,2.0,2.4,16.8,4.7,5.5,1.5,0.4,2.5
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Rudy Gobert,MIN,4.4,6.3,2.1,4.1,0.0,10.8,11.5,1.7,0.8,1.6,1.4
62,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
63,Nikola Vucevic,BOS,6.5,13.1,1.3,1.5,1.6,15.8,8.8,3.4,0.6,0.7,1.4
64,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Andrew Wiggins,MIA,6.0,12.7,1.9,2.4,2.0,16.0,5.1,2.8,1.1,1.1,1.6
67,Bam Adebayo,MIA,6.7,14.9,3.6,4.7,1.7,18.7,9.9,2.9,1.1,0.7,1.7
68,Jrue Holiday,POR,6.2,13.2,1.8,2.1,2.5,16.6,4.6,6.3,1.2,0.1,2.9
69,Immanuel Quickley,TOR,6.1,13.4,2.6,3.2,2.7,17.4,4.2,6.1,1.2,0.1,1.6
70,Donovan Clingan,POR,4.5,8.6,1.6,2.5,1.1,11.8,11.5,2.2,0.5,1.5,1.2
71,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
72,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
73,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
74,De'Aaron Fox,SA,7.0,14.5,2.8,3.7,1.9,18.6,3.8,6.2,1.2,0.3,2.3
75,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
76,Grayson Allen,PHO,5.7,13.9,2.7,3.2,3.4,17.5,3.1,4.0,1.4,0.3,1.7
77,Paolo Banchero,ORL,7.4,16.1,6.2,8.0,1.2,22.1,8.4,5.0,0.7,0.7,2.9
78,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
79,Naz Reid,MIN,5.2,11.2,1.1,1.5,2.3,13.9,6.4,2.4,1.0,1.0,1.6
80,Matas Buzelis,CHI,5.5,11.6,2.3,2.9,2.1,15.3,5.4,2.1,0.6,1.5,2.0
81,Collin Gillespie,PHO,4.8,10.9,1.0,1.2,3.1,13.6,4.1,4.8,1.3,0.2,1.7
82,DeMar DeRozan,SAC,6.3,12.9,4.9,5.7,0.7,18.2,3.0,3.9,1.1,0.3,1.1
83,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
84,VJ Edgecombe,PHI,5.7,13.2,1.9,2.4,2.1,15.3,5.5,3.9,1.5,0.5,1.8
85,Dyson Daniels,ATL,5.1,10.2,1.0,1.6,0.2,11.4,6.6,6.2,1.9,0.4,1.8
86,Donte DiVincenzo,MIN,4.4,10.4,1.0,1.4,3.1,12.9,4.4,4.3,1.4,0.4,1.5
87,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
88,Payton Pritchard,BOS,6.3,13.8,1.6,1.8,2.6,16.8,4.1,5.3,0.8,0.1,1.3
89,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.2,11.3,9.5,0.6,0.8,0.9,0.9
90,Jabari Smith Jr.,HOU,5.6,12.4,2.0,2.6,2.3,15.5,6.8,1.8,0.8,1.0,1.3
91,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
92,Zion Williamson,NO,8.1,13.8,5.4,7.5,0.0,21.5,5.8,3.4,1.1,0.6,2.1
93,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.2,1.5,0.9,1.3,1.1
94,Pascal Siakam,IND,9.0,18.5,4.2,6.1,1.8,24.0,6.7,3.9,1.1,0.4,2.2
95,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
96,Josh Hart,NY,4.5,9.2,1.4,1.9,1.5,11.8,7.5,5.2,1.1,0.3,2.0
97,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Deandre Ayton,LAL,5.8,8.7,1.2,1.8,0.0,12.8,8.3,0.9,0.7,0.9,1.3
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Darius Garland,LAC,6.4,14.1,2.5,2.9,2.3,17.5,2.5,6.8,0.8,0.1,2.9
102,Myles Turner,MIL,4.2,9.4,1.9,2.5,2.1,12.4,5.5,1.5,0.7,1.6,1.2
103,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.1,17.6,6.0,3.4,0.6,0.5,1.4
104,Saddiq Bey,NO,5.9,13.0,3.5,4.1,2.0,17.3,5.8,2.6,0.9,0.1,0.9
105,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
106,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
107,Robert Williams III,POR,3.0,4.0,0.6,0.9,0.2,6.7,6.6,1.1,0.7,1.5,0.8
108,Tre Jones,CHI,4.4,8.2,2.8,3.4,0.6,12.2,2.8,5.6,1.2,0.2,1.3
109,Reed Sheppard,HOU,4.8,11.3,0.9,1.2,2.6,13.2,2.7,3.2,1.5,0.6,1.4
110,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Andrew Nembhard,IND,6.0,13.6,3.3,4.1,1.9,17.2,2.9,7.3,0.9,0.1,2.5
113,Derik Queen,NO,4.6,9.4,2.6,3.3,0.3,12.0,7.2,4.0,1.0,0.9,2.4
114,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
115,Bennedict Mathurin,LAC,5.7,13.1,5.0,5.8,1.7,18.1,5.6,2.4,0.8,0.2,2.3
116,Nicolas Claxton,BKN,5.1,8.7,2.2,3.6,0.1,12.5,7.1,4.0,0.7,1.2,1.3
117,Anthony Black,ORL,5.7,12.5,2.7,3.6,1.7,15.7,3.9,3.9,1.4,0.7,2.1
118,Jay Huff,IND,3.4,7.0,1.0,1.2,1.4,9.1,3.8,1.3,0.5,1.9,0.9
119,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
120,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
121,Ayo Dosunmu,MIN,5.4,10.5,1.9,2.2,1.8,14.4,2.9,3.5,0.8,0.2,1.3
122,Jerami Grant,POR,5.8,13.1,4.9,6.0,2.3,18.8,3.6,2.3,0.7,0.6,2.0
123,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.7,5.5,0.7,0.1,1.4
124,CJ McCollum,ATL,6.8,15.1,2.6,3.2,2.6,18.7,3.4,3.6,0.8,0.4,1.7
125,Ausar Thompson,DET,4.3,8.3,1.7,2.9,0.1,10.4,6.0,3.0,1.9,0.9,1.4
126,Russell Westbrook,SAC,5.7,13.2,1.9,2.7,2.0,15.3,5.4,6.3,1.3,0.2,3.4
127,Kelly Oubre Jr.,PHI,5.0,10.9,2.4,3.1,1.8,14.3,4.7,1.7,1.3,0.6,1.3
128,Stephon Castle,SA,5.6,12.1,4.1,5.7,1.0,16.5,4.9,6.9,1.3,0.3,3.2
129,Scotty Pippen Jr.,MEM,4.3,9.9,1.8,2.2,1.0,11.4,2.1,4.9,2.0,0.4,2.8
130,Wendell Carter Jr.,ORL,4.1,8.4,2.2,2.8,1.0,11.5,7.6,2.1,0.8,0.6,1.3
131,Jaylon Tyson,CLE,5.1,10.2,1.3,1.7,2.1,13.6,5.3,2.2,0.8,0.4,1.5
132,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,5.9,0.8,0.6,1.5,0.9
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Devin Vassell,SA,5.3,11.8,1.5,1.8,2.6,14.6,3.9,2.4,0.9,0.4,1.0
135,Tari Eason,HOU,4.4,9.9,0.7,1.0,2.0,11.4,6.3,1.7,1.3,0.6,1.5
136,Cedric Coward,MEM,4.8,10.3,2.2,2.6,1.5,13.3,6.1,2.9,0.6,0.4,1.8
137,Isaiah Stewart,DET,3.8,7.0,1.6,2.1,0.7,9.9,5.1,1.2,0.3,1.7,1.1
138,Daniel Gafford,DAL,3.2,5.2,1.8,2.4,0.0,8.2,6.4,1.0,0.8,1.3,1.3
139,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.4,8.9,3.2,2.7,2.1,0.3,1.0
140,Luke Kornet,SA,2.7,4.2,1.5,1.8,0.0,7.0,6.5,1.9,0.5,1.1,0.5
141,Al Horford,GS,3.0,6.9,0.6,0.7,1.6,8.2,5.0,2.5,0.7,1.1,0.9
142,Naji Marshall,DAL,5.7,10.7,3.2,4.2,0.8,15.4,4.9,3.1,1.1,0.1,1.5
143,Leaky Black,WAS,2.5,5.5,1.0,1.0,0.0,6.0,8.0,0.5,0.0,2.0,0.0
144,Tobias Harris,DET,4.9,10.8,2.3,2.6,1.3,13.3,5.2,2.3,1.0,0.3,1.0
145,Moussa Diabate,CHA,3.3,5.1,1.8,2.7,0.0,8.4,8.7,1.8,0.7,1.0,0.9
146,Julian Champagnie,SA,3.6,8.4,1.5,1.8,2.4,11.2,5.8,1.5,0.8,0.4,0.9
147,Quentin Grimes,PHI,4.1,9.3,2.4,2.9,1.8,12.5,3.6,3.4,0.9,0.4,1.8
148,Collin Sexton,CHI,4.8,10.0,3.0,3.4,1.4,14.1,1.9,3.3,1.0,0.2,2.2
149,Coby White,CHA,5.7,13.1,4.2,5.2,2.4,18.0,3.5,4.6,0.7,0.1,2.8
150,Royce O'Neale,PHO,3.5,8.3,0.3,0.5,2.7,10.0,4.9,2.9,1.1,0.3,1.5
151,P.J. Washington,DAL,5.3,12.0,2.3,3.4,1.2,14.2,6.9,1.9,1.0,1.2,1.9
152,Jakob Poeltl,TOR,4.1,6.0,1.4,2.2,0.0,9.7,7.4,2.0,0.8,0.6,1.4
153,Brandin Podziemski,GS,4.5,10.0,1.8,2.4,1.7,12.4,5.1,3.7,1.1,0.2,1.5
154,Jaime Jaquez Jr.,MIA,6.1,12.1,2.4,3.1,0.5,15.1,5.3,4.5,0.8,0.3,2.2
155,Sam Merrill,CLE,4.4,9.1,1.1,1.2,3.4,13.1,2.2,2.2,0.6,0.1,0.9
156,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
157,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
158,Max Christie,DAL,4.6,9.9,1.7,1.9,2.4,13.2,3.5,2.2,0.6,0.3,1.2
159,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.8,1.4,10.9,4.9,1.8,0.7,0.6,0.8
160,Bilal Coulibaly,WAS,3.6,8.7,2.2,3.0,1.0,10.4,4.3,2.5,1.4,1.0,1.4
161,Derrick Jones Jr.,LAC,4.0,7.8,1.7,2.2,1.2,10.9,2.8,1.2,0.9,1.0,0.9
162,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,Toumani Camara,POR,4.6,10.7,1.2,1.7,2.5,12.9,5.3,2.6,1.0,0.4,1.9
165,Davion Mitchell,MIA,3.5,7.4,0.7,1.1,1.2,8.9,2.6,6.9,1.1,0.2,1.6
166,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
167,RJ Barrett,TOR,6.5,13.8,3.3,4.7,1.7,18.1,5.4,3.5,0.8,0.3,1.7
168,Herbert Jones,NO,3.2,8.5,1.0,1.2,1.3,8.7,3.7,2.9,1.7,0.5,1.3
169,Isaiah Collier,UTA,4.1,8.2,2.5,3.4,0.4,11.1,2.5,7.2,1.1,0.3,2.5
170,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
171,Bobby Portis,MIL,5.3,10.8,0.7,0.9,2.0,13.3,6.3,1.5,0.5,0.2,1.0
172,Kris Dunn,LAC,3.0,6.1,0.9,1.2,1.0,8.0,3.2,3.6,1.5,0.1,1.4
173,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.1,5.9,5.0,1.2,0.7,1.2,0.5
174,Draymond Green,GS,3.0,7.5,0.8,1.2,1.5,8.4,5.6,5.2,0.8,0.6,2.7
175,Keldon Johnson,SA,5.0,9.2,1.9,2.4,1.2,13.0,5.6,1.3,0.7,0.1,1.0
176,Nate Williams,GS,4.0,6.5,2.5,3.0,2.0,12.5,1.5,2.0,0.5,0.0,1.5
177,T.J. McConnell,IND,4.4,8.1,0.4,0.4,0.3,9.4,2.2,4.8,1.1,0.2,1.3
178,Matisse Thybulle,POR,1.5,3.4,0.9,0.9,1.0,5.0,1.8,0.8,1.7,0.6,0.6
179,De'Anthony Melton,GS,4.4,10.7,2.2,2.6,1.5,12.4,2.8,2.4,1.5,0.4,1.7
180,Maxime Raynaud,SAC,4.5,8.0,1.4,1.8,0.2,10.7,7.2,1.2,0.5,0.5,1.1
181,Jake LaRavia,LAL,3.2,7.0,1.5,2.0,1.1,9.1,4.0,1.9,1.3,0.5,1.1
182,Isaiah Joe,OKC,3.4,7.6,1.7,1.9,2.5,10.9,2.6,1.4,0.8,0.2,0.6
183,Cameron Johnson,DEN,3.8,8.6,1.8,2.1,1.8,11.2,3.8,2.3,0.6,0.4,0.9
184,Micah Potter,IND,3.0,6.1,1.8,2.0,1.5,9.3,4.6,1.5,0.5,0.4,1.0
185,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
186,Kyle Filipowski,UTA,3.7,7.5,1.9,2.6,0.8,10.1,6.7,2.2,0.9,0.4,1.6
187,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
188,Marvin Bagley III,DAL,4.3,6.8,1.8,2.7,0.2,10.6,6.2,1.4,0.5,0.8,1.1
189,Day'Ron Sharpe,BKN,3.3,5.6,1.7,2.5,0.1,8.5,6.7,2.3,1.1,0.4,1.7
190,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.1,13.3,3.7,3.2,1.2,0.4,2.3
191,Justin Champagnie,WAS,3.1,6.2,1.1,1.4,0.8,8.1,5.6,1.1,0.8,0.7,0.6
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.9,2.9,1.3,0.4,1.5
193,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
194,Dennis Schroder,CLE,4.1,10.2,2.7,3.3,1.3,12.3,2.8,5.2,0.9,0.2,2.0
195,Noah Clowney,BKN,3.9,9.8,2.9,3.6,2.1,12.8,4.2,1.7,0.7,0.7,1.6
196,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.9,2.7,1.3,0.5,0.1,0.5
197,Mitchell Robinson,NY,2.1,3.0,0.7,1.9,0.0,5.0,8.6,0.9,0.8,1.1,0.7
198,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
199,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
200,GG Jackson II,MEM,4.0,7.9,1.7,2.3,1.1,10.7,4.2,1.3,0.7,0.8,1.3
201,Jaylin Williams,OKC,2.2,5.5,1.2,1.6,1.4,7.0,5.3,2.6,0.6,0.7,1.1
202,Jock Landale,ATL,4.4,8.5,1.3,2.0,1.2,11.2,6.1,1.7,0.5,0.5,0.9
203,Duncan Robinson,DET,4.0,9.3,1.1,1.4,2.9,12.0,2.7,1.9,0.6,0.3,0.7
204,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
205,Christian Braun,DEN,4.0,8.2,1.9,2.5,0.8,10.8,4.8,2.8,0.6,0.3,1.2
206,Kevin Huerter,DET,3.9,8.7,0.8,1.1,1.5,10.1,3.6,2.4,0.8,0.5,1.0
207,Malik Monk,SAC,4.4,10.1,1.4,1.7,2.0,12.3,1.9,2.6,0.6,0.4,1.5
208,Dominick Barlow,PHI,3.2,6.0,1.4,1.9,0.4,8.1,4.8,1.1,1.0,0.6,0.8
209,Luke Kennard,LAL,3.0,5.4,0.8,0.8,1.6,8.3,2.2,2.1,0.7,0.1,0.8
210,Aaron Nesmith,IND,4.3,11.2,2.1,2.6,2.2,12.9,4.6,2.1,0.6,0.5,1.4
211,Kyle Anderson,MEM,2.9,5.1,1.3,1.9,0.2,7.2,3.2,2.6,1.2,0.6,1.0
212,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
213,Tre Johnson,WAS,4.5,10.5,1.5,1.7,1.9,12.4,2.7,2.1,0.6,0.4,1.5
214,Kyle Kuzma,MIL,4.9,10.1,2.1,2.9,1.1,13.0,4.8,2.5,0.6,0.4,1.6
215,Dylan Harper,SA,4.5,9.4,1.5,2.0,0.7,11.2,3.3,3.7,0.9,0.3,1.4
216,Brandon Williams,DAL,4.6,9.8,3.3,4.3,0.6,13.1,2.9,3.8,1.0,0.2,1.9
217,Pelle Larsson,MIA,3.7,7.4,2.1,2.7,0.9,10.3,3.4,3.4,0.7,0.3,1.2
218,Aaron Wiggins,OKC,3.9,9.0,0.9,1.3,1.7,10.3,3.4,1.8,1.0,0.5,1.3
219,Ace Bailey,UTA,4.9,11.1,0.8,1.1,1.5,12.1,4.0,1.7,0.8,0.5,1.3
220,Paul Reed,DET,2.9,4.8,0.9,1.4,0.2,6.8,4.5,1.2,0.9,0.8,0.9
221,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
222,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
223,Khris Middleton,DAL,3.9,9.0,2.0,2.3,1.0,10.7,4.1,3.2,0.7,0.2,1.7
224,Ziaire Williams,BKN,3.0,7.4,1.7,2.0,1.5,9.3,2.4,0.9,1.2,0.4,1.0
225,Rui Hachimura,LAL,4.4,9.0,0.8,1.1,1.8,11.5,3.3,0.8,0.6,0.3,0.7
226,Andre Drummond,PHI,2.6,5.3,1.0,1.6,0.5,6.7,8.5,1.0,0.6,0.8,1.0
227,Dru Smith,MIA,1.9,4.8,1.4,1.6,0.6,5.9,2.5,2.6,1.5,0.3,0.8
228,Jarace Walker,IND,3.8,9.4,1.8,2.4,1.7,11.1,4.9,2.3,0.8,0.4,1.8
229,Sam Hauser,BOS,3.2,7.8,0.2,0.2,2.6,9.2,3.8,1.5,0.5,0.3,0.5
230,Yuki Kawamura,CHI,1.0,3.4,1.2,1.2,0.8,4.0,3.2,4.4,1.2,0.0,0.8
231,Bub Carrington,WAS,3.5,8.8,1.0,1.3,2.0,9.9,3.7,4.6,0.7,0.2,2.3
232,Brook Lopez,LAC,2.6,6.6,0.7,0.8,1.4,7.4,3.0,1.1,0.6,1.0,0.8
233,Brice Sensabaugh,UTA,4.4,10.0,1.9,2.3,1.8,12.6,3.0,1.6,0.7,0.1,1.3
234,Vit Krejci,POR,3.1,6.8,0.6,0.9,2.1,8.9,2.2,1.5,0.8,0.3,0.6
235,Ron Holland II,DET,3.1,7.1,1.6,2.0,0.6,8.4,4.4,1.4,1.3,0.3,1.3
236,AJ Green,MIL,3.3,7.8,0.5,0.7,2.9,10.1,2.5,2.0,0.5,0.1,0.8
