,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
21,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
22,Kevin Porter Jr.,MIL,6.1,13.6,3.7,4.2,1.4,17.3,5.2,7.6,2.2,0.4,3.2
23,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Chet Holmgren,OKC,6.5,11.6,3.2,4.1,1.2,17.4,8.7,1.6,0.5,1.9,1.5
26,Michael Porter Jr.,BKN,8.7,18.5,3.7,4.3,3.6,24.8,7.1,3.1,1.0,0.2,2.4
27,Karl-Anthony Towns,NY,6.5,14.0,5.2,6.1,1.6,19.8,11.9,2.9,0.9,0.6,2.5
28,Derrick White,BOS,5.9,15.3,2.4,2.7,2.8,17.1,4.4,5.6,1.2,1.5,1.8
29,Ty Jerome,MEM,6.3,11.8,4.7,5.5,2.3,19.7,2.2,6.0,1.2,0.3,1.7
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Deni Avdija,POR,7.7,16.7,7.6,9.4,2.2,25.2,7.2,6.6,0.8,0.6,3.9
32,Julius Randle,MIN,7.8,15.9,5.1,6.3,1.6,22.3,7.0,5.4,1.1,0.3,2.6
33,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
34,Jalen Brunson,NY,9.7,20.5,4.9,5.7,2.9,27.1,3.4,6.1,0.7,0.1,2.3
35,Evan Mobley,CLE,6.9,13.4,2.8,4.5,1.1,17.7,8.8,4.0,0.9,1.9,2.1
36,Jaylen Brown,BOS,10.9,22.5,5.4,6.9,2.0,29.2,7.0,4.8,1.0,0.4,3.6
37,Mikal Bridges,NY,6.3,12.6,1.0,1.3,2.1,15.8,4.2,4.0,1.4,0.8,1.1
38,Jalen Suggs,ORL,4.9,11.1,2.1,2.5,2.0,13.9,4.0,5.4,1.9,0.8,2.5
39,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
40,Alperen Sengun,HOU,8.0,16.2,4.0,5.8,0.6,20.5,9.2,6.3,1.4,1.0,3.1
41,LeBron James,LAL,8.2,16.3,4.2,5.6,1.4,22.0,5.8,7.1,1.1,0.6,3.1
42,Onyeka Okongwu,ATL,6.0,12.3,2.1,2.7,2.0,16.1,7.7,3.2,1.1,1.0,1.9
43,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
44,Brandon Miller,CHA,7.1,16.9,3.5,3.9,2.9,20.5,4.7,3.4,1.1,0.9,2.7
45,Desmond Bane,ORL,7.1,14.9,3.5,3.8,1.9,19.6,4.2,4.1,0.9,0.5,2.1
46,Amen Thompson,HOU,6.7,13.3,3.7,4.7,0.3,17.5,7.6,5.3,1.5,0.6,2.5
47,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
48,Kon Knueppel,CHA,6.5,13.3,2.5,2.8,3.4,18.8,5.5,3.6,0.7,0.2,2.3
49,Josh Giddey,CHI,6.2,13.6,4.0,5.2,1.7,18.2,8.5,8.7,0.9,0.3,3.5
50,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
51,Nikola Vucevic,BOS,6.8,13.5,1.3,1.5,1.7,16.5,8.9,3.6,0.7,0.7,1.5
52,Nickeil Alexander-Walker,ATL,6.8,15.7,3.4,3.9,3.0,20.0,3.6,3.7,1.2,0.6,2.1
53,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.8,3.7,0.8,0.8,2.5
54,Norman Powell,MIA,7.7,16.2,4.8,5.6,2.9,23.0,3.6,2.6,1.2,0.2,2.0
55,Jalen Duren,DET,6.9,10.9,3.9,5.3,0.0,17.7,10.4,1.8,0.9,0.8,1.9
56,LaMelo Ball,CHA,6.8,16.9,2.2,2.5,3.4,19.1,4.8,7.4,1.1,0.2,3.0
57,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.4,5.4,2.3,1.7,0.8,2.0
58,De'Aaron Fox,SA,7.2,14.8,3.0,3.7,2.0,19.3,3.8,6.3,1.2,0.3,2.4
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Ryan Rollins,MIL,6.5,14.0,1.5,2.0,2.4,16.9,4.6,5.5,1.5,0.4,2.4
61,Rudy Gobert,MIN,4.5,6.4,2.1,4.1,0.0,11.0,11.1,1.7,0.7,1.6,1.3
62,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
63,Jaden McDaniels,MIN,5.7,10.9,2.1,2.5,1.5,15.0,4.3,2.9,0.9,1.0,1.7
64,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
65,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
66,Bam Adebayo,MIA,6.5,14.7,3.8,4.9,1.6,18.4,9.9,2.8,1.0,0.7,1.9
67,Jarrett Allen,CLE,5.8,9.2,3.1,4.2,0.0,14.6,8.3,2.0,1.0,0.9,1.3
68,Donovan Clingan,POR,4.5,8.5,1.7,2.5,1.0,11.6,11.5,2.1,0.5,1.4,1.1
69,Andrew Wiggins,MIA,6.1,13.0,1.8,2.3,2.0,15.9,5.0,2.8,1.2,1.0,1.7
70,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
71,Immanuel Quickley,TOR,5.9,13.3,2.5,3.1,2.6,17.0,4.3,6.0,1.2,0.1,1.6
72,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
73,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.2,6.4,2.5,1.0,0.9,1.6
74,Mark Williams,PHO,4.9,7.4,2.4,3.1,0.0,12.1,8.1,1.1,1.0,0.9,1.0
75,Keegan Murray,SAC,5.9,13.6,1.5,1.9,1.4,14.6,6.3,1.6,1.2,1.6,1.3
76,Grayson Allen,PHO,5.6,13.5,2.4,2.9,3.3,17.0,3.0,4.0,1.4,0.3,1.7
77,Josh Hart,NY,4.6,9.1,1.5,2.0,1.6,12.1,7.5,5.2,1.2,0.3,2.0
78,Kyshawn George,WAS,5.4,12.2,2.1,2.7,2.1,14.9,5.4,4.7,1.0,0.9,2.7
79,Payton Pritchard,BOS,6.6,14.1,1.6,1.9,2.6,17.4,4.2,5.4,0.8,0.1,1.2
80,Jrue Holiday,POR,5.8,12.8,1.7,2.1,2.4,15.7,4.7,6.4,1.2,0.1,2.6
81,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.1,4.7,1.4,0.2,1.6
82,Kel'el Ware,MIA,4.5,8.5,1.1,1.4,1.2,11.3,9.2,0.6,0.8,1.0,0.9
83,Deandre Ayton,LAL,6.0,9.0,1.2,1.8,0.0,13.2,8.5,0.9,0.7,1.0,1.4
84,Scotty Pippen Jr.,MEM,4.0,8.0,1.7,2.0,1.0,10.7,1.0,4.3,2.0,0.7,1.7
85,DeMar DeRozan,SAC,6.5,13.3,4.8,5.5,0.7,18.6,3.2,3.8,1.1,0.2,1.1
86,Tre Jones,CHI,4.4,7.9,3.0,3.6,0.6,12.4,2.9,5.8,1.3,0.2,1.3
87,Kadary Richmond, ,3.5,4.5,1.5,1.5,0.5,9.0,3.5,2.0,1.0,0.5,0.0
88,Myles Turner,MIL,4.2,9.7,2.0,2.7,2.2,12.7,5.7,1.6,0.7,1.7,1.2
89,Matas Buzelis,CHI,5.4,11.4,2.2,2.8,2.0,15.0,5.4,2.1,0.6,1.4,1.9
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
92,VJ Edgecombe,PHI,5.5,13.1,1.9,2.4,2.0,15.0,5.5,4.0,1.5,0.5,1.9
93,Pascal Siakam,IND,8.9,18.6,4.1,6.0,1.8,23.7,6.7,3.9,1.1,0.5,2.2
94,Anthony Black,ORL,5.8,12.6,2.8,3.7,1.7,16.1,4.0,4.0,1.4,0.7,2.1
95,Paolo Banchero,ORL,7.1,15.7,6.0,7.8,1.2,21.5,8.3,4.8,0.7,0.6,2.8
96,Donte DiVincenzo,MIN,4.3,10.5,1.1,1.4,3.1,12.8,4.5,4.2,1.4,0.4,1.5
97,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
98,Miles Bridges,CHA,6.5,14.5,3.1,3.6,2.1,18.2,6.1,3.5,0.5,0.5,1.5
99,Jabari Smith Jr.,HOU,5.5,12.4,2.1,2.7,2.2,15.2,7.1,1.8,0.8,1.0,1.3
100,Zion Williamson,NO,8.0,13.7,5.6,7.9,0.0,21.6,6.1,3.5,1.0,0.6,2.3
101,Isaiah Hartenstein,OKC,4.5,7.0,1.7,2.6,0.0,10.6,9.7,3.6,1.0,0.7,2.1
102,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
103,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
104,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
105,Bennedict Mathurin,LAC,5.6,13.0,4.9,5.5,2.0,18.1,5.4,2.4,0.8,0.2,2.2
106,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.7,8.2,1.5,0.9,1.3,1.1
107,Dyson Daniels,ATL,5.2,10.4,1.1,1.7,0.2,11.6,6.4,6.1,1.8,0.4,2.0
108,Nicolas Claxton,BKN,5.1,8.7,2.2,3.7,0.1,12.5,7.3,4.0,0.7,1.3,1.4
109,John Collins,LAC,5.4,9.6,1.6,2.0,1.4,13.8,5.2,1.0,0.8,0.8,1.3
110,Ayo Dosunmu,MIN,5.6,10.8,1.9,2.3,1.9,15.0,2.9,3.6,0.8,0.3,1.3
111,Derik Queen,NO,4.7,9.6,2.5,3.3,0.3,12.2,7.2,4.2,1.0,0.9,2.4
112,Andrew Nembhard,IND,6.0,13.7,3.2,4.0,1.9,17.1,2.9,7.4,0.9,0.2,2.5
113,Jay Huff,IND,3.2,6.8,1.0,1.2,1.4,8.8,3.9,1.3,0.6,1.9,0.8
114,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
115,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
116,Jerami Grant,POR,5.8,13.2,4.9,5.9,2.3,18.8,3.5,2.4,0.7,0.7,2.1
117,Cam Spencer,MEM,3.8,8.0,1.8,2.0,2.2,11.6,2.7,5.6,0.7,0.1,1.5
118,Dillon Brooks,PHO,7.8,17.6,3.3,3.8,2.4,21.2,3.7,1.8,1.1,0.2,1.8
119,Robert Williams III,POR,2.9,3.8,0.5,0.7,0.2,6.4,6.5,1.1,0.6,1.4,0.8
120,Stephon Castle,SA,5.7,12.2,4.1,5.7,1.1,16.6,5.0,6.9,1.4,0.3,3.4
121,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
122,Jaylon Tyson,CLE,5.2,10.2,1.3,1.7,2.1,13.8,5.4,2.3,0.8,0.4,1.5
123,CJ McCollum,ATL,6.9,15.2,2.4,3.1,2.6,18.8,3.4,3.6,0.8,0.4,1.7
124,Wendell Carter Jr.,ORL,4.1,8.3,2.2,2.8,1.1,11.4,7.4,2.1,0.8,0.7,1.2
125,Russell Westbrook,SAC,5.6,13.0,1.9,2.7,2.0,15.1,5.6,6.5,1.3,0.2,3.4
126,Luke Kornet,SA,3.0,4.5,1.4,1.8,0.0,7.4,6.7,2.0,0.5,1.2,0.4
127,Saddiq Bey,NO,5.7,12.7,3.3,3.9,1.9,16.6,5.9,2.5,0.9,0.0,0.7
128,Reed Sheppard,HOU,4.7,11.1,0.9,1.1,2.4,12.7,2.6,3.0,1.4,0.6,1.3
129,Ryan Kalkbrenner,CHA,3.5,4.6,1.3,1.9,0.0,8.3,5.9,0.7,0.6,1.5,1.1
130,Scoot Henderson,POR,3.8,7.3,4.8,5.8,1.8,14.0,3.0,5.5,0.8,0.0,4.5
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Kelly Oubre Jr.,PHI,5.0,10.7,2.3,3.1,1.8,14.0,4.7,1.6,1.3,0.6,1.3
133,Sam Merrill,CLE,4.3,9.0,1.1,1.3,3.4,13.3,2.3,2.3,0.6,0.2,0.9
134,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
135,Royce O'Neale,PHO,3.6,8.5,0.3,0.5,2.8,10.3,4.9,2.9,1.2,0.3,1.5
136,Quentin Grimes,PHI,4.1,9.3,2.7,3.1,1.8,12.7,3.7,3.6,0.9,0.4,1.9
137,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
138,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
139,Naji Marshall,DAL,5.5,10.4,3.1,3.9,0.9,15.1,4.9,3.0,1.0,0.1,1.4
140,P.J. Washington,DAL,5.3,11.9,2.2,3.3,1.2,14.1,6.9,1.9,1.0,1.3,2.0
141,Ausar Thompson,DET,4.2,8.2,1.7,2.9,0.1,10.2,6.0,2.7,1.9,0.8,1.4
142,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
143,Tari Eason,HOU,4.5,10.2,0.7,1.1,2.2,12.0,6.0,1.4,1.3,0.5,1.5
144,Max Christie,DAL,4.5,9.7,1.7,2.0,2.5,13.3,3.4,2.3,0.6,0.4,1.1
145,Daniel Gafford,DAL,3.1,4.9,1.9,2.5,0.0,8.0,6.5,0.9,0.7,1.3,1.3
146,Toumani Camara,POR,4.7,10.6,1.2,1.7,2.6,13.1,5.4,2.6,1.0,0.4,2.0
147,Collin Sexton,CHI,4.9,10.1,3.2,3.7,1.4,14.3,2.0,3.6,0.9,0.2,2.2
148,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
149,Sandro Mamukelashvili,TOR,4.2,8.0,1.5,2.0,1.4,11.3,5.0,1.9,0.7,0.6,0.9
150,Tobias Harris,DET,4.8,10.8,2.3,2.7,1.4,13.4,5.0,2.4,0.9,0.3,1.1
151,Jaime Jaquez Jr.,MIA,6.2,12.2,2.4,3.2,0.5,15.2,5.4,4.7,0.8,0.3,2.3
152,Julian Champagnie,SA,3.5,8.3,1.7,1.9,2.4,11.1,5.9,1.4,0.8,0.4,0.9
153,Derrick Jones Jr.,LAC,3.8,7.1,1.6,2.0,1.3,10.5,2.6,1.2,0.8,1.0,0.8
154,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
155,Moussa Diabate,CHA,3.2,5.1,1.8,2.7,0.0,8.2,8.6,1.6,0.7,1.0,0.9
156,Cason Wallace,OKC,3.1,7.2,0.6,0.8,1.3,8.1,3.1,2.2,2.1,0.3,0.9
157,Al Horford,GS,2.8,6.7,0.5,0.5,1.4,7.5,5.0,2.4,0.7,1.1,1.0
158,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
159,Devin Vassell,SA,5.0,11.9,1.6,1.9,2.3,14.0,3.8,2.3,0.8,0.4,0.9
160,Keldon Johnson,SA,5.1,9.3,2.0,2.6,1.2,13.4,5.8,1.4,0.7,0.1,1.0
161,Brandin Podziemski,GS,4.3,9.5,1.8,2.4,1.6,12.0,4.6,3.6,1.1,0.2,1.5
162,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
163,Jalen Smith,CHI,3.7,7.6,1.3,1.7,1.5,10.1,7.0,1.3,0.5,0.8,1.0
164,RJ Barrett,TOR,6.6,13.8,3.5,4.9,1.7,18.4,5.3,3.6,0.8,0.3,1.7
165,Bilal Coulibaly,WAS,3.2,8.2,2.5,3.2,0.9,9.8,4.4,2.6,1.5,0.9,1.5
166,Goga Bitadze,ORL,2.5,3.6,0.9,1.2,0.1,5.9,5.0,1.2,0.7,1.2,0.5
167,T.J. McConnell,IND,4.5,8.3,0.4,0.4,0.3,9.6,2.2,4.8,1.1,0.2,1.2
168,Bobby Portis,MIL,5.3,11.0,0.7,0.9,1.9,13.2,6.6,1.6,0.6,0.2,1.1
169,Draymond Green,GS,3.0,7.4,0.9,1.2,1.5,8.4,5.7,5.1,0.8,0.6,2.7
170,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
171,Moses Moody,GS,3.9,8.9,1.4,1.8,2.4,11.5,3.3,1.5,0.9,0.6,0.9
172,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
173,De'Anthony Melton,GS,4.3,10.0,1.9,2.4,1.4,11.9,2.8,2.3,1.5,0.4,1.7
174,Cameron Johnson,DEN,4.1,8.7,1.6,1.9,1.9,11.7,3.6,2.3,0.7,0.3,0.9
175,Davion Mitchell,MIA,3.5,7.6,0.8,1.2,1.2,9.0,2.5,7.0,1.1,0.1,1.6
176,Jake LaRavia,LAL,3.4,7.2,1.6,2.1,1.1,9.5,4.0,1.9,1.3,0.5,1.2
177,Collin Murray-Boyles,TOR,3.3,6.0,1.0,1.5,0.4,8.0,5.0,2.0,0.9,0.9,1.1
178,Mitchell Robinson,NY,2.1,3.1,0.8,1.9,0.0,5.1,8.8,1.0,0.8,1.2,0.6
179,Herbert Jones,NO,3.3,8.4,0.9,1.2,1.3,8.9,3.6,2.6,1.6,0.5,1.3
180,Egor Demin,BKN,3.6,8.8,1.1,1.3,2.5,10.8,3.2,3.3,0.8,0.3,1.8
181,Kris Dunn,LAC,2.9,6.2,0.9,1.2,1.1,7.9,3.0,3.5,1.5,0.1,1.4
182,Jeremiah Fears,NO,5.0,11.8,2.1,2.6,1.1,13.2,3.7,3.1,1.3,0.3,2.2
183,Dominick Barlow,PHI,3.3,6.0,1.3,1.7,0.4,8.4,5.0,1.2,1.0,0.6,0.8
184,Day'Ron Sharpe,BKN,3.3,5.4,1.8,2.6,0.1,8.4,6.7,2.3,1.1,0.4,1.6
185,Noah Clowney,BKN,4.0,10.1,2.9,3.6,2.1,12.9,4.2,1.8,0.7,0.8,1.7
186,Isaiah Collier,UTA,3.9,7.6,2.2,3.2,0.5,10.4,2.6,7.4,1.0,0.3,2.5
187,Aaron Wiggins,OKC,3.9,8.9,0.9,1.2,1.8,10.6,3.5,1.8,1.0,0.6,1.3
188,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.5,2.8,13.9,2.6,1.3,0.5,0.1,0.5
189,Marcus Smart,LAL,3.2,8.0,1.9,2.3,1.6,9.8,3.0,2.9,1.2,0.4,1.6
190,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
191,Jock Landale,ATL,4.5,8.5,1.3,2.0,1.2,11.4,6.4,1.7,0.5,0.5,1.0
192,Jakob Poeltl,TOR,4.0,5.9,1.3,2.1,0.0,9.3,7.3,2.0,0.7,0.5,1.6
193,Anfernee Simons,CHI,5.2,11.9,1.3,1.4,2.7,14.5,2.5,2.5,0.5,0.1,1.3
194,Jordan Goodwin,PHO,3.3,8.3,0.5,0.8,1.6,8.8,4.7,2.3,1.5,0.2,1.0
195,Marvin Bagley III,DAL,4.1,6.6,1.8,2.7,0.2,10.2,5.9,1.5,0.5,0.8,1.1
196,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
197,Andre Drummond,PHI,2.8,5.4,1.0,1.5,0.5,7.0,8.7,0.9,0.6,0.9,1.0
198,Duncan Robinson,DET,4.1,9.3,1.0,1.4,2.9,12.2,2.7,1.8,0.6,0.3,0.7
199,Maxime Raynaud,SAC,4.2,7.7,1.3,1.7,0.2,10.0,6.8,1.1,0.5,0.5,1.0
200,Kevin Huerter,DET,4.0,8.8,0.9,1.2,1.5,10.3,3.7,2.5,0.8,0.5,1.1
201,Tre Johnson,WAS,4.6,10.6,1.5,1.7,2.1,12.8,2.8,2.1,0.6,0.3,1.4
202,Justin Champagnie,WAS,3.0,6.0,1.1,1.5,0.7,7.8,5.8,1.1,0.8,0.6,0.6
203,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.1,12.4,2.0,2.5,0.6,0.4,1.4
204,Dennis Schroder,CLE,4.2,10.3,2.6,3.2,1.3,12.3,3.0,5.1,0.8,0.2,1.9
205,Kyle Filipowski,UTA,3.6,7.4,1.7,2.4,0.8,9.7,6.7,2.0,0.8,0.4,1.4
206,AJ Green,MIL,3.5,8.0,0.6,0.7,3.1,10.7,2.6,2.0,0.6,0.1,0.8
207,Ziaire Williams,BKN,3.1,7.6,1.7,2.0,1.6,9.5,2.6,0.8,1.2,0.5,1.1
208,Isaiah Joe,OKC,3.3,7.4,1.6,1.8,2.4,10.5,2.5,1.4,0.6,0.2,0.6
209,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
210,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.6,8.1,2.2,2.1,0.7,0.1,0.7
211,Rui Hachimura,LAL,4.8,9.3,0.8,1.1,1.8,12.1,3.5,0.9,0.5,0.3,0.8
212,Kyle Anderson,MEM,3.0,5.4,1.2,1.9,0.1,7.3,3.4,2.8,1.2,0.6,1.0
213,Dru Smith,MIA,2.1,5.0,1.4,1.7,0.6,6.1,2.6,2.8,1.5,0.3,0.9
214,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.5,0.6,0.3,0.5
215,Kyle Kuzma,MIL,4.9,10.1,2.2,3.0,1.0,12.9,5.0,2.5,0.6,0.4,1.6
216,Harrison Barnes,SA,3.6,8.1,1.5,1.7,1.9,10.5,3.0,2.1,0.7,0.2,0.9
217,Ace Bailey,UTA,4.8,10.6,0.7,1.0,1.5,11.7,3.9,1.7,0.8,0.5,1.3
218,Alex Caruso,OKC,2.3,5.3,0.7,0.9,1.1,6.3,2.7,2.0,1.4,0.4,0.8
219,Brandon Williams,DAL,4.5,9.7,3.1,4.0,0.5,12.7,2.9,3.7,1.0,0.2,1.9
220,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
221,Brice Sensabaugh,UTA,4.4,9.7,2.0,2.4,1.8,12.5,2.9,1.5,0.7,0.1,1.2
222,Khris Middleton,DAL,3.8,8.8,1.9,2.2,1.0,10.3,3.9,3.2,0.7,0.3,1.6
223,Christian Braun,DEN,3.8,7.8,1.8,2.3,0.6,9.8,4.2,2.8,0.7,0.4,1.2
224,Jose Alvarado,NY,3.0,7.1,0.5,0.7,1.8,8.3,2.8,3.2,1.0,0.1,1.2
225,Vit Krejci,POR,3.2,6.9,0.6,0.8,2.2,9.1,2.1,1.5,0.8,0.3,0.6
226,Luguentz Dort,OKC,3.1,7.7,0.6,0.8,1.9,8.7,3.8,1.2,0.9,0.5,0.8
227,Paul Reed,DET,2.8,4.6,0.8,1.3,0.3,6.6,4.3,1.3,0.9,0.7,0.9
228,Ron Holland II,DET,3.0,7.1,1.6,2.0,0.6,8.1,4.3,1.4,1.4,0.4,1.3
229,Dylan Harper,SA,4.5,9.5,1.5,2.0,0.7,11.0,3.3,3.6,0.8,0.3,1.4
230,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.2,3.3,3.3,0.6,0.2,1.1
231,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
232,Javonte Green,DET,2.3,5.2,1.4,1.7,1.1,7.0,2.8,0.7,1.4,0.3,0.7
233,Bub Carrington,WAS,3.6,8.9,1.0,1.4,2.1,10.2,3.5,4.5,0.6,0.2,2.4
234,Jaylin Williams,OKC,2.0,5.3,1.1,1.4,1.2,6.3,4.9,2.5,0.6,0.7,1.0
235,Jalen Green,PHO,4.8,11.1,1.4,1.6,2.1,13.0,2.3,2.3,0.8,0.0,1.6
236,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
