,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
36,Jalen Suggs,ORL,5.0,11.2,2.2,2.6,1.9,14.1,4.0,5.5,2.0,0.8,2.5
37,Jalen Brunson,NY,9.6,20.5,4.9,5.7,2.9,27.0,3.3,6.1,0.7,0.1,2.2
38,Mikal Bridges,NY,6.4,12.6,1.1,1.3,2.2,15.9,4.2,4.1,1.4,0.8,1.1
39,Jaylen Brown,BOS,10.9,22.6,5.4,7.0,2.1,29.3,6.9,4.7,1.0,0.4,3.6
40,Onyeka Okongwu,ATL,6.0,12.4,2.2,2.8,2.1,16.2,7.7,3.2,1.2,1.0,1.9
41,Brandon Miller,CHA,7.1,16.7,3.4,3.9,3.0,20.6,4.7,3.3,1.1,0.9,2.7
42,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
43,LeBron James,LAL,8.2,16.3,4.2,5.6,1.4,22.0,5.8,7.1,1.1,0.6,3.1
44,Alperen Sengun,HOU,8.0,16.2,4.0,5.8,0.6,20.7,9.4,6.3,1.3,1.0,3.2
45,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
46,Nikola Vucevic,BOS,6.8,13.6,1.3,1.6,1.7,16.7,9.0,3.7,0.7,0.7,1.5
47,Desmond Bane,ORL,7.1,15.1,3.5,3.8,1.9,19.6,4.2,4.2,0.9,0.5,2.2
48,Kon Knueppel,CHA,6.5,13.4,2.6,2.8,3.4,18.9,5.5,3.6,0.7,0.2,2.2
49,Nickeil Alexander-Walker,ATL,6.8,15.8,3.4,3.9,3.0,20.1,3.6,3.7,1.2,0.6,2.0
50,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
51,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
52,Amen Thompson,HOU,6.8,13.4,3.7,4.7,0.4,17.6,7.6,5.4,1.4,0.6,2.5
53,LaMelo Ball,CHA,6.8,17.0,2.2,2.5,3.4,19.3,4.8,7.4,1.1,0.2,3.0
54,Brandon Ingram,TOR,8.1,17.1,3.8,4.5,1.8,21.8,5.7,3.7,0.8,0.8,2.5
55,OG Anunoby,NY,5.8,12.2,2.8,3.5,2.1,16.6,5.5,2.4,1.7,0.7,2.1
56,Jalen Duren,DET,6.9,10.9,3.9,5.3,0.0,17.7,10.4,1.8,0.9,0.8,1.9
57,Norman Powell,MIA,7.7,16.2,4.8,5.6,2.9,23.0,3.6,2.6,1.2,0.2,2.0
58,De'Aaron Fox,SA,7.2,15.0,2.9,3.7,2.0,19.4,3.8,6.3,1.3,0.3,2.4
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Ryan Rollins,MIL,6.5,14.0,1.5,2.0,2.4,16.9,4.6,5.5,1.5,0.4,2.4
61,Rudy Gobert,MIN,4.5,6.4,2.1,4.1,0.0,11.0,11.1,1.7,0.7,1.6,1.3
62,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
63,Jaden McDaniels,MIN,5.7,10.9,2.1,2.5,1.5,15.0,4.3,2.9,0.9,1.0,1.7
64,Kristaps Porzingis,GS,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
65,Jarrett Allen,CLE,5.8,9.2,3.0,4.1,0.0,14.6,8.3,2.0,1.0,0.9,1.4
66,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
67,Bam Adebayo,MIA,6.5,14.7,3.8,4.9,1.6,18.4,9.9,2.8,1.0,0.7,1.9
68,Kyshawn George,WAS,5.4,12.3,2.2,2.7,2.1,15.1,5.4,4.8,1.1,0.9,2.8
69,Immanuel Quickley,TOR,5.9,13.3,2.5,3.1,2.7,17.0,4.4,6.1,1.2,0.1,1.6
70,Donovan Clingan,POR,4.5,8.5,1.7,2.5,1.0,11.6,11.5,2.1,0.5,1.4,1.1
71,DeMar DeRozan,SAC,6.6,13.4,4.8,5.5,0.7,18.7,3.2,3.8,1.2,0.3,1.1
72,Andrew Wiggins,MIA,6.1,13.0,1.8,2.3,2.0,15.9,5.0,2.8,1.2,1.0,1.7
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Mark Williams,PHO,4.9,7.3,2.3,3.0,0.0,12.1,8.1,1.1,1.0,0.9,1.1
75,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
76,Josh Hart,NY,4.6,9.2,1.5,2.0,1.6,12.2,7.6,5.2,1.2,0.3,2.0
77,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.2,6.4,2.5,1.0,0.9,1.6
78,Matas Buzelis,CHI,5.4,11.5,2.2,2.9,2.1,15.2,5.4,2.1,0.6,1.5,1.9
79,Grayson Allen,PHO,5.6,13.5,2.4,2.9,3.3,17.0,3.0,4.0,1.4,0.3,1.7
80,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.3,4.2,4.7,1.4,0.2,1.6
81,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
82,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
83,Jrue Holiday,POR,5.8,12.8,1.7,2.1,2.4,15.7,4.7,6.4,1.2,0.1,2.6
84,Kel'el Ware,MIA,4.5,8.5,1.1,1.4,1.2,11.3,9.2,0.6,0.8,1.0,0.9
85,Deandre Ayton,LAL,6.0,9.0,1.2,1.8,0.0,13.2,8.5,0.9,0.7,1.0,1.4
86,Scotty Pippen Jr.,MEM,4.0,8.0,1.7,2.0,1.0,10.7,1.0,4.3,2.0,0.7,1.7
87,Payton Pritchard,BOS,6.5,14.0,1.7,2.0,2.6,17.2,4.2,5.3,0.8,0.1,1.2
88,Myles Turner,MIL,4.2,9.7,2.0,2.7,2.2,12.7,5.7,1.6,0.7,1.7,1.2
89,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
90,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
91,Pascal Siakam,IND,8.9,18.6,4.1,6.0,1.8,23.7,6.7,3.9,1.1,0.5,2.2
92,VJ Edgecombe,PHI,5.5,13.1,1.8,2.3,2.0,14.9,5.4,4.1,1.5,0.5,1.8
93,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
94,Donte DiVincenzo,MIN,4.3,10.5,1.1,1.4,3.1,12.8,4.5,4.2,1.4,0.4,1.5
95,Zion Williamson,NO,8.0,13.7,5.6,7.9,0.0,21.6,6.1,3.5,1.0,0.6,2.3
96,Miles Bridges,CHA,6.5,14.5,3.1,3.6,2.1,18.2,6.1,3.5,0.5,0.5,1.5
97,Dyson Daniels,ATL,5.2,10.4,1.1,1.7,0.2,11.6,6.4,6.2,1.8,0.4,2.0
98,Isaiah Hartenstein,OKC,4.5,7.0,1.7,2.6,0.0,10.6,9.7,3.6,1.0,0.7,2.1
99,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.7,8.3,1.5,0.9,1.3,1.1
100,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
101,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
102,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
103,Andrew Nembhard,IND,6.1,13.8,3.3,4.0,1.9,17.4,3.0,7.5,0.9,0.2,2.4
104,Anthony Black,ORL,5.8,12.6,2.8,3.8,1.7,16.1,4.0,4.0,1.4,0.7,2.2
105,Jabari Smith Jr.,HOU,5.4,12.5,2.1,2.7,2.2,15.2,7.1,1.8,0.8,1.0,1.3
106,Paolo Banchero,ORL,7.1,15.6,6.0,7.9,1.1,21.3,8.4,4.8,0.7,0.6,2.7
107,Nicolas Claxton,BKN,5.1,8.7,2.2,3.7,0.1,12.5,7.3,4.0,0.7,1.3,1.4
108,Ayo Dosunmu,MIN,5.6,10.8,1.9,2.3,1.9,15.0,2.9,3.6,0.8,0.3,1.3
109,Derik Queen,NO,4.7,9.6,2.5,3.3,0.3,12.2,7.2,4.2,1.0,0.9,2.4
110,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.1,0.9,0.8,0.8,1.3
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
113,Jay Huff,IND,3.2,6.8,0.9,1.1,1.4,8.7,3.8,1.3,0.6,1.9,0.8
114,Bennedict Mathurin,LAC,5.4,12.7,4.6,5.2,2.0,17.4,5.4,2.3,0.8,0.2,2.2
115,Jerami Grant,POR,5.8,13.2,4.9,5.9,2.3,18.8,3.5,2.4,0.7,0.7,2.1
116,Jaylon Tyson,CLE,5.3,10.2,1.3,1.7,2.1,13.9,5.4,2.3,0.9,0.4,1.6
117,Cam Spencer,MEM,3.8,8.0,1.8,2.0,2.2,11.6,2.7,5.6,0.7,0.1,1.5
118,Dillon Brooks,PHO,7.8,17.6,3.3,3.8,2.4,21.2,3.7,1.8,1.1,0.2,1.8
119,Robert Williams III,POR,2.9,3.8,0.5,0.7,0.2,6.4,6.5,1.1,0.6,1.4,0.8
120,Russell Westbrook,SAC,5.7,13.1,1.9,2.8,2.1,15.3,5.7,6.6,1.3,0.2,3.4
121,Wendell Carter Jr.,ORL,4.1,8.4,2.3,2.8,1.1,11.6,7.4,2.1,0.8,0.7,1.2
122,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
123,Saddiq Bey,NO,5.7,12.7,3.3,3.9,1.9,16.6,5.9,2.5,0.9,0.0,0.7
124,Ryan Kalkbrenner,CHA,3.5,4.6,1.3,1.9,0.0,8.2,6.0,0.7,0.6,1.5,1.0
125,Luke Kornet,SA,2.9,4.5,1.5,1.9,0.0,7.3,6.7,2.0,0.5,1.2,0.4
126,Reed Sheppard,HOU,4.7,11.0,0.8,1.1,2.4,12.7,2.6,3.0,1.4,0.6,1.3
127,CJ McCollum,ATL,6.9,15.3,2.3,3.0,2.6,18.8,3.4,3.6,0.7,0.4,1.7
128,Sam Merrill,CLE,4.5,9.2,1.2,1.3,3.5,13.6,2.3,2.3,0.6,0.2,0.9
129,Scoot Henderson,POR,3.8,7.3,4.8,5.8,1.8,14.0,3.0,5.5,0.8,0.0,4.5
130,Kelly Oubre Jr.,PHI,5.0,10.7,2.1,2.8,1.8,13.9,4.7,1.6,1.3,0.6,1.3
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Stephon Castle,SA,5.6,12.2,4.2,5.8,1.1,16.5,5.0,7.0,1.3,0.3,3.4
133,Tari Eason,HOU,4.6,10.2,0.7,1.1,2.2,12.2,6.1,1.5,1.3,0.5,1.5
134,Quentin Grimes,PHI,4.1,9.4,2.7,3.1,1.8,12.7,3.8,3.6,0.9,0.4,1.9
135,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
136,Royce O'Neale,PHO,3.6,8.5,0.3,0.5,2.8,10.3,4.8,2.9,1.2,0.3,1.5
137,Coby White,CHA,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
138,Naji Marshall,DAL,5.5,10.4,3.1,3.9,0.9,15.1,4.9,3.0,1.0,0.1,1.4
139,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
140,P.J. Washington,DAL,5.3,11.9,2.2,3.3,1.2,14.1,6.9,1.9,1.0,1.3,2.0
141,Sandro Mamukelashvili,TOR,4.2,8.1,1.5,2.0,1.4,11.4,5.1,1.9,0.8,0.6,0.9
142,Ausar Thompson,DET,4.2,8.2,1.7,2.9,0.1,10.2,6.0,2.7,1.9,0.8,1.4
143,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
144,Max Christie,DAL,4.5,9.7,1.7,2.0,2.5,13.3,3.4,2.3,0.6,0.4,1.1
145,Kadary Richmond, ,2.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0
146,Daniel Gafford,DAL,3.1,4.9,1.9,2.5,0.0,8.0,6.5,0.9,0.7,1.3,1.3
147,Collin Sexton,CHI,4.9,10.2,3.3,3.7,1.3,14.4,2.0,3.6,0.9,0.2,2.2
148,Derrick Jones Jr.,LAC,3.6,6.7,1.4,1.8,1.3,10.0,2.5,1.2,0.9,1.1,0.8
149,Toumani Camara,POR,4.7,10.6,1.2,1.7,2.6,13.1,5.4,2.6,1.0,0.4,2.0
150,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
151,Al Horford,GS,2.8,6.6,0.5,0.6,1.4,7.6,4.9,2.3,0.8,1.1,1.0
152,Tobias Harris,DET,4.8,10.6,2.4,2.7,1.4,13.4,4.9,2.3,0.9,0.2,1.1
153,Jaime Jaquez Jr.,MIA,6.2,12.2,2.4,3.2,0.5,15.2,5.4,4.7,0.8,0.3,2.3
154,Devin Vassell,SA,5.0,12.0,1.7,2.0,2.3,14.1,3.9,2.3,0.9,0.4,0.9
155,Julian Champagnie,SA,3.6,8.4,1.6,1.9,2.4,11.1,5.9,1.4,0.8,0.4,1.0
156,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
157,Moussa Diabate,CHA,3.2,5.1,1.8,2.7,0.0,8.2,8.6,1.6,0.7,1.0,0.9
158,Cason Wallace,OKC,3.1,7.2,0.6,0.8,1.3,8.1,3.1,2.2,2.1,0.3,0.9
159,Keldon Johnson,SA,5.1,9.4,2.0,2.6,1.2,13.5,5.9,1.4,0.7,0.1,1.0
160,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
161,RJ Barrett,TOR,6.7,13.9,3.4,4.8,1.7,18.5,5.2,3.6,0.8,0.3,1.7
162,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
163,Moses Moody,GS,3.9,8.8,1.4,1.8,2.4,11.5,3.3,1.5,1.0,0.6,0.9
164,Draymond Green,GS,3.1,7.5,0.9,1.3,1.5,8.6,5.8,5.2,0.8,0.6,2.8
165,Brandin Podziemski,GS,4.3,9.5,1.9,2.4,1.7,12.0,4.6,3.5,1.1,0.2,1.5
166,Goga Bitadze,ORL,2.5,3.6,0.9,1.2,0.1,5.9,5.0,1.2,0.7,1.2,0.5
167,T.J. McConnell,IND,4.5,8.3,0.4,0.4,0.3,9.6,2.2,4.8,1.1,0.2,1.2
168,Bobby Portis,MIL,5.3,11.0,0.7,0.9,1.9,13.2,6.6,1.6,0.6,0.2,1.1
169,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.5,10.2,6.9,1.3,0.4,0.8,0.9
170,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
171,De'Anthony Melton,GS,4.2,9.9,1.9,2.4,1.4,11.7,2.8,2.4,1.5,0.4,1.7
172,Bilal Coulibaly,WAS,3.2,8.2,2.5,3.2,0.9,9.8,4.4,2.5,1.4,0.9,1.5
173,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
174,Davion Mitchell,MIA,3.5,7.6,0.8,1.2,1.2,9.0,2.5,7.0,1.1,0.1,1.6
175,Aaron Nesmith,IND,4.5,11.5,2.2,2.7,2.4,13.6,4.8,2.1,0.7,0.6,1.4
176,Jake LaRavia,LAL,3.4,7.2,1.6,2.1,1.1,9.5,4.0,1.9,1.3,0.5,1.2
177,Mitchell Robinson,NY,2.1,3.1,0.7,1.8,0.0,5.0,8.9,1.0,0.8,1.2,0.6
178,Dominick Barlow,PHI,3.4,6.1,1.3,1.7,0.4,8.5,5.0,1.2,1.0,0.6,0.8
179,Herbert Jones,NO,3.3,8.4,0.9,1.2,1.3,8.9,3.6,2.6,1.6,0.5,1.3
180,Tim Hardaway Jr.,DEN,4.6,10.0,2.1,2.5,2.9,14.1,2.6,1.3,0.5,0.1,0.5
181,Egor Demin,BKN,3.6,8.8,1.1,1.3,2.5,10.8,3.1,3.3,0.8,0.3,1.8
182,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.4,2.5,2.5,0.5,0.2,1.2
183,Jakob Poeltl,TOR,4.2,6.1,1.3,2.2,0.0,9.7,7.6,2.0,0.7,0.5,1.5
184,Day'Ron Sharpe,BKN,3.3,5.4,1.8,2.6,0.1,8.5,6.7,2.3,1.1,0.4,1.6
185,Cameron Johnson,DEN,4.0,8.6,1.5,1.9,1.9,11.5,3.6,2.2,0.7,0.3,0.9
186,Collin Murray-Boyles,TOR,3.3,6.0,0.9,1.4,0.4,7.9,5.0,2.1,0.9,0.9,1.2
187,Kris Dunn,LAC,3.0,6.2,0.9,1.2,1.1,8.0,2.9,3.4,1.5,0.1,1.4
188,Noah Clowney,BKN,4.0,10.1,2.9,3.7,2.1,13.0,4.3,1.8,0.7,0.8,1.7
189,Jeremiah Fears,NO,5.0,11.8,2.1,2.6,1.1,13.2,3.7,3.1,1.3,0.3,2.2
190,Isaiah Collier,UTA,3.9,7.6,2.2,3.2,0.5,10.4,2.6,7.4,1.0,0.3,2.5
191,Aaron Wiggins,OKC,3.9,8.9,0.9,1.2,1.8,10.6,3.5,1.8,1.0,0.6,1.3
192,Marcus Smart,LAL,3.2,8.0,1.9,2.3,1.6,9.8,3.0,2.9,1.2,0.4,1.6
193,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
194,Tre Johnson,WAS,4.7,10.6,1.5,1.7,2.1,12.9,2.7,2.2,0.7,0.3,1.4
195,Jordan Goodwin,PHO,3.3,8.2,0.6,0.8,1.5,8.8,4.8,2.3,1.5,0.2,1.0
196,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.1,12.4,2.0,2.6,0.7,0.4,1.4
197,Jock Landale,ATL,4.5,8.5,1.3,2.0,1.2,11.4,6.4,1.7,0.5,0.5,1.0
198,Marvin Bagley III,DAL,4.1,6.6,1.8,2.7,0.2,10.2,5.9,1.5,0.5,0.8,1.1
199,Ziaire Williams,BKN,3.2,7.6,1.8,2.1,1.7,9.7,2.6,0.8,1.2,0.5,1.1
200,Duncan Robinson,DET,4.1,9.4,1.1,1.4,2.9,12.3,2.7,1.9,0.6,0.3,0.7
201,Kevin Huerter,DET,4.0,8.8,0.9,1.2,1.5,10.3,3.7,2.5,0.8,0.5,1.1
202,Justin Champagnie,WAS,3.0,6.0,1.1,1.5,0.7,7.8,5.8,1.1,0.8,0.6,0.6
203,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.6,0.9,0.6,0.9,1.0
204,Dennis Schroder,CLE,4.2,10.4,2.6,3.2,1.3,12.3,3.0,5.1,0.8,0.2,1.9
205,Kyle Filipowski,UTA,3.6,7.4,1.7,2.4,0.8,9.7,6.7,2.0,0.8,0.4,1.4
206,AJ Green,MIL,3.5,8.0,0.6,0.7,3.1,10.7,2.6,2.0,0.6,0.1,0.8
207,Isaiah Joe,OKC,3.3,7.4,1.6,1.8,2.4,10.5,2.5,1.4,0.6,0.2,0.6
208,Maxime Raynaud,SAC,4.2,7.5,1.3,1.7,0.2,9.8,6.6,1.0,0.5,0.5,1.0
209,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
210,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.6,8.1,2.2,2.1,0.7,0.1,0.7
211,Rui Hachimura,LAL,4.8,9.3,0.8,1.1,1.8,12.1,3.5,0.9,0.5,0.3,0.8
212,Kyle Anderson,MEM,3.0,5.4,1.2,1.9,0.1,7.3,3.4,2.8,1.2,0.6,1.0
213,Dru Smith,MIA,2.1,5.0,1.4,1.7,0.6,6.1,2.6,2.8,1.5,0.3,0.9
214,Harrison Barnes,SA,3.6,8.1,1.5,1.8,1.9,10.6,3.0,2.1,0.7,0.2,0.9
215,Kyle Kuzma,MIL,4.9,10.1,2.2,3.0,1.0,12.9,5.0,2.5,0.6,0.4,1.6
216,Ace Bailey,UTA,4.8,10.6,0.7,1.0,1.5,11.7,3.9,1.7,0.8,0.5,1.3
217,Alex Caruso,OKC,2.3,5.3,0.7,0.9,1.1,6.3,2.7,2.0,1.4,0.4,0.8
218,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
219,Brandon Williams,DAL,4.5,9.7,3.1,4.0,0.5,12.7,2.9,3.7,1.0,0.2,1.9
220,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.6,9.1,3.8,1.4,0.6,0.3,0.5
221,Brice Sensabaugh,UTA,4.4,9.7,2.0,2.4,1.8,12.5,2.9,1.5,0.7,0.1,1.2
222,Khris Middleton,DAL,3.8,8.8,1.9,2.2,1.0,10.3,3.9,3.2,0.7,0.3,1.6
223,Jose Alvarado,NY,3.0,7.0,0.5,0.7,1.8,8.3,2.7,3.2,1.0,0.1,1.2
224,Vit Krejci,POR,3.2,6.9,0.6,0.8,2.2,9.1,2.1,1.5,0.8,0.3,0.6
225,Bub Carrington,WAS,3.5,8.8,1.0,1.3,2.1,10.2,3.5,4.6,0.6,0.2,2.4
226,Luguentz Dort,OKC,3.1,7.7,0.6,0.8,1.9,8.7,3.8,1.2,0.9,0.5,0.8
227,Dylan Harper,SA,4.4,9.4,1.5,2.0,0.6,10.9,3.4,3.7,0.8,0.3,1.3
228,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.1,4.3,1.4,1.4,0.4,1.3
229,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
230,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.2,3.3,3.3,0.6,0.2,1.1
231,Jarace Walker,IND,3.6,8.9,1.7,2.2,1.6,10.5,4.5,2.0,0.8,0.4,1.6
232,Jaylin Williams,OKC,2.0,5.3,1.1,1.4,1.2,6.3,4.9,2.5,0.6,0.7,1.0
233,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
234,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.5,4.0,2.1,1.1,0.3,1.0
235,Jordan Walsh,BOS,2.1,4.1,0.7,0.9,0.7,5.6,4.3,0.9,0.9,0.5,0.5
