,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
71,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
72,De'Aaron Fox,SA,7.1,14.7,2.7,3.6,1.9,18.9,3.8,6.3,1.2,0.3,2.3
73,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
74,Jalen Slawson,IND,2.4,6.4,1.6,1.8,1.2,7.6,4.6,3.0,1.6,1.6,1.0
75,Darius Garland,LAC,6.8,14.7,2.4,2.8,2.7,18.8,2.4,6.9,0.9,0.1,2.9
76,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
77,Paolo Banchero,ORL,7.5,16.2,6.3,8.1,1.2,22.5,8.4,5.1,0.7,0.6,3.0
78,Kristaps Porzingis,GS,5.4,12.2,4.0,4.9,1.7,16.6,4.8,2.7,0.6,1.4,1.1
79,VJ Edgecombe,PHI,6.0,13.9,2.0,2.5,2.0,16.0,5.7,4.0,1.4,0.6,1.8
80,Grayson Allen,PHO,5.5,13.5,2.9,3.4,3.3,17.2,3.0,4.1,1.4,0.3,1.6
81,DeMar DeRozan,SAC,6.4,12.9,4.9,5.7,0.6,18.4,2.9,4.1,1.1,0.3,1.3
82,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.2,11.8,6.6,6.0,1.9,0.4,1.8
83,Jayson Tatum,BOS,6.8,17.4,2.9,3.4,2.8,19.1,8.9,3.3,1.1,0.0,1.9
84,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
85,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.1,13.3,4.2,4.8,1.3,0.2,1.6
86,Jalen Williams,OKC,6.8,14.0,3.2,3.9,0.8,17.5,4.6,5.4,1.2,0.3,2.0
87,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
88,Josh Hart,NY,4.6,9.2,1.4,1.9,1.5,12.2,7.6,5.0,1.1,0.3,1.9
89,Kel'el Ware,MIA,4.5,8.6,1.0,1.3,1.1,11.1,9.2,0.6,0.8,1.1,0.9
90,Naz Reid,MIN,5.2,11.1,1.2,1.6,2.2,13.7,6.2,2.3,1.0,1.0,1.6
91,Jrue Holiday,POR,6.0,13.0,1.5,1.9,2.4,15.8,4.5,6.2,1.1,0.1,2.8
92,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
93,Zion Williamson,NO,8.0,13.3,5.4,7.5,0.0,21.3,5.8,3.3,1.0,0.6,2.1
94,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.8,8.3,1.5,0.9,1.3,1.1
95,Payton Pritchard,BOS,6.3,13.8,1.6,1.8,2.6,16.6,4.0,5.3,0.8,0.1,1.3
96,Reed Sheppard,HOU,5.0,11.6,0.9,1.1,2.7,13.5,2.8,3.4,1.5,0.7,1.6
97,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Tre Jones,CHI,4.8,8.9,2.7,3.2,0.6,12.9,2.9,5.4,1.3,0.2,1.4
100,Jabari Smith Jr.,HOU,5.6,12.4,2.1,2.7,2.2,15.4,6.8,1.9,0.8,0.9,1.3
101,Pascal Siakam,IND,9.0,18.6,4.3,6.2,1.7,24.0,6.6,3.8,1.1,0.4,2.2
102,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
103,Ajay Mitchell,OKC,5.2,10.7,2.6,3.0,1.1,14.2,3.5,3.6,1.3,0.3,1.5
104,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.1,1.6,18.5,5.6,2.3,0.8,0.3,2.2
105,Andrew Nembhard,IND,5.9,13.3,3.4,4.1,1.9,17.1,2.9,7.4,0.9,0.1,2.4
106,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
107,Saddiq Bey,NO,6.0,13.2,3.5,4.1,2.0,17.4,5.7,2.6,0.9,0.1,0.9
108,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.5,3.2,3.5,0.8,0.3,1.3
109,Miles Bridges,CHA,6.3,13.9,2.8,3.4,2.0,17.3,5.8,3.3,0.6,0.5,1.5
110,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.3,2.9,12.2,4.4,4.0,1.3,0.4,1.5
111,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
112,John Collins,LAC,5.3,9.6,1.8,2.3,1.3,13.7,5.3,1.0,0.8,0.8,1.4
113,Isaiah Hartenstein,OKC,4.1,6.6,1.4,2.4,0.0,9.7,9.6,3.8,1.0,0.8,1.9
114,Derik Queen,NO,4.3,8.9,2.6,3.3,0.3,11.4,6.8,3.8,1.0,0.9,2.3
115,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.0,1.1,1.7
116,Jay Huff,IND,3.4,7.3,1.0,1.3,1.4,9.4,3.8,1.3,0.5,1.9,0.8
117,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.5,1.2
118,Stephon Castle,SA,5.6,12.0,4.2,5.7,1.1,16.5,5.1,7.1,1.2,0.3,3.1
119,Deandre Ayton,LAL,5.6,8.4,1.2,1.9,0.0,12.4,8.3,0.9,0.6,0.9,1.2
120,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.2,0.7,0.6,2.1
121,Robert Williams III,POR,3.1,4.3,0.5,0.9,0.1,6.8,7.0,1.0,0.6,1.5,0.9
122,Wendell Carter Jr.,ORL,4.3,8.4,2.3,2.9,1.0,11.8,7.5,2.1,0.8,0.6,1.2
123,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
124,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
125,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.6,3.4,3.7,0.8,0.4,1.8
126,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.2,2.6,5.4,0.7,0.1,1.3
127,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
128,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
129,Nicolas Claxton,BKN,4.8,8.5,2.1,3.4,0.1,11.8,7.0,3.8,0.7,1.2,1.4
130,Jakob Poeltl,TOR,4.5,6.5,1.4,2.2,0.0,10.4,7.6,2.1,0.8,0.7,1.3
131,Aaron Gordon,DEN,5.6,11.3,3.6,4.6,1.8,16.6,5.9,2.5,0.6,0.2,1.0
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Daniel Gafford,DAL,3.8,5.7,1.9,2.7,0.0,9.5,7.0,1.1,0.7,1.2,1.2
134,Derrick Jones Jr.,LAC,4.1,8.0,1.6,2.1,1.2,11.1,3.2,1.5,1.0,1.1,0.8
135,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
136,Quentin Grimes,PHI,4.6,10.3,2.8,3.4,1.8,13.9,3.7,3.4,0.9,0.4,1.9
137,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
138,Tobias Harris,DET,4.8,10.6,2.2,2.5,1.3,13.1,5.2,2.4,0.9,0.4,1.0
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Ausar Thompson,DET,4.1,8.1,1.6,2.7,0.1,9.9,5.8,2.9,1.9,0.9,1.5
141,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.4,6.2,2.8,0.6,0.4,1.8
142,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
143,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
144,Collin Sexton,CHI,5.0,10.3,3.2,3.7,1.5,14.7,2.0,3.4,1.0,0.1,2.1
145,P.J. Washington,DAL,5.3,11.8,2.3,3.4,1.3,14.2,6.9,1.8,1.1,1.1,1.7
146,Bilal Coulibaly,WAS,3.9,9.2,2.4,3.1,1.2,11.3,4.4,2.7,1.4,1.0,1.5
147,Royce O'Neale,PHO,3.4,8.2,0.3,0.4,2.8,9.9,4.8,2.8,1.1,0.4,1.4
148,Jaime Jaquez Jr.,MIA,5.9,11.9,2.4,3.1,0.6,14.9,5.1,4.8,0.8,0.3,2.1
149,Cason Wallace,OKC,3.3,7.7,0.7,0.9,1.3,8.5,3.1,2.7,2.0,0.4,1.0
150,Julian Reese,WAS,3.2,5.4,2.8,3.6,0.0,9.2,9.4,1.8,1.0,0.4,2.4
151,Ryan Kalkbrenner,CHA,3.4,4.5,1.3,1.8,0.0,8.0,5.7,0.7,0.5,1.4,0.9
152,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.4,11.1,5.8,1.5,0.8,0.4,0.9
153,Moussa Diabate,CHA,3.2,5.1,1.6,2.4,0.0,8.0,8.7,1.9,0.7,1.0,1.0
154,Devin Vassell,SA,5.0,11.4,1.6,2.0,2.5,14.1,3.8,2.5,0.8,0.4,0.9
155,Maxime Raynaud,SAC,5.0,8.8,1.5,1.9,0.3,11.9,7.3,1.3,0.5,0.6,1.2
156,Toumani Camara,POR,4.6,10.6,1.2,1.8,2.6,13.0,5.2,2.5,1.1,0.4,1.8
157,RJ Barrett,TOR,7.0,14.0,3.3,4.7,1.8,19.1,5.3,3.3,0.7,0.3,1.7
158,Brandin Podziemski,GS,4.6,10.3,2.0,2.7,1.8,12.9,5.2,3.8,1.1,0.2,1.6
159,Sam Merrill,CLE,4.3,9.2,1.0,1.2,3.2,12.8,2.6,2.3,0.6,0.2,0.8
160,Coby White,CHA,5.6,12.9,4.0,5.0,2.3,17.6,3.6,4.5,0.6,0.1,2.7
161,Naji Marshall,DAL,5.7,11.0,3.1,4.0,0.9,15.3,4.8,3.3,1.0,0.1,1.7
162,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
163,Sandro Mamukelashvili,TOR,4.0,7.8,1.5,2.0,1.3,10.8,4.8,1.9,0.8,0.6,0.8
164,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.6,5.6,5.3,0.9,0.6,2.7
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Jalen Smith,CHI,3.8,7.8,1.3,1.8,1.6,10.4,6.8,1.3,0.5,0.8,1.0
167,Kyle Filipowski,UTA,3.8,7.8,2.1,2.8,0.9,10.5,7.0,2.4,1.0,0.5,1.7
168,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
169,Kris Dunn,LAC,2.9,6.0,0.8,1.1,1.0,7.7,3.3,3.6,1.6,0.2,1.3
170,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
171,Ace Bailey,UTA,5.3,11.8,1.0,1.2,1.9,13.4,4.1,1.8,0.9,0.6,1.4
172,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.6,6.3,1.8,0.4,1.0,0.4
173,Davion Mitchell,MIA,3.6,7.5,0.6,1.0,1.3,9.0,2.6,6.6,1.0,0.2,1.5
174,De'Anthony Melton,GS,4.7,11.3,2.1,2.6,1.5,13.0,3.1,2.4,1.5,0.4,1.9
175,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.5,1.3
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Leaky Black,WAS,3.2,6.8,1.0,1.0,1.5,8.8,5.0,1.3,0.5,0.7,0.8
178,Cameron Johnson,DEN,4.0,8.6,1.8,2.2,2.0,11.8,3.7,2.3,0.7,0.3,0.9
179,Max Strus,CLE,2.8,6.3,1.0,1.0,2.3,8.8,7.0,2.0,0.5,0.0,1.0
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,Max Christie,DAL,4.4,9.6,1.5,1.7,2.4,12.6,3.3,2.0,0.6,0.3,1.3
182,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.9,0.9,0.9,1.1,0.7
183,Christian Braun,DEN,4.4,8.6,1.9,2.5,0.9,11.7,4.9,2.9,0.7,0.3,1.1
184,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.6,0.4,7.8,4.9,2.0,0.9,1.0,1.1
185,Tari Eason,HOU,4.0,9.7,0.8,1.1,1.6,10.3,6.3,1.6,1.2,0.5,1.5
186,Chaney Johnson,BKN,2.6,5.0,2.1,2.7,0.6,7.8,4.8,2.3,1.0,0.6,1.3
187,Chaney Johnson,BKN,2.6,5.0,2.1,2.7,0.6,7.8,4.8,2.3,1.0,0.6,1.3
188,Chaney Johnson,BKN,2.6,5.0,2.1,2.7,0.6,7.8,4.8,2.3,1.0,0.6,1.3
189,Chaney Johnson,BKN,2.6,5.0,2.1,2.7,0.6,7.8,4.8,2.3,1.0,0.6,1.3
190,Keldon Johnson,SA,5.0,9.4,1.8,2.2,1.2,13.0,5.4,1.3,0.6,0.1,0.9
191,T.J. McConnell,IND,4.3,8.1,0.4,0.5,0.3,9.3,2.2,5.1,1.0,0.2,1.2
192,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
193,Ziaire Williams,BKN,3.2,7.5,2.0,2.3,1.6,10.0,2.5,1.0,1.3,0.4,1.0
194,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
195,Justin Champagnie,WAS,3.2,6.2,1.2,1.5,0.7,8.3,5.5,1.1,0.9,0.6,0.6
196,Aaron Nesmith,IND,4.6,11.3,2.1,2.5,2.3,13.5,4.1,1.9,0.6,0.5,1.3
197,Bez Mbeng, ,1.7,4.3,0.8,1.0,0.3,4.5,3.8,3.7,1.5,0.7,1.7
198,Dylan Cardwell,SAC,2.3,3.9,0.7,1.4,0.0,5.3,7.6,1.3,0.7,1.4,0.8
199,Malik Monk,SAC,4.5,10.4,1.6,1.8,2.1,12.8,1.9,2.8,0.6,0.4,1.5
200,Isaiah Joe,OKC,3.4,7.7,1.6,1.8,2.5,10.9,2.7,1.4,0.7,0.2,0.6
201,Micah Potter,IND,2.9,5.8,1.8,2.1,1.4,8.9,4.4,1.5,0.5,0.4,0.8
202,Javon Small,MEM,3.1,6.7,1.7,2.0,1.4,9.2,3.2,3.7,0.7,0.3,1.3
203,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,4.9,2.2,1.5,0.2,0.9
204,Noah Clowney,BKN,3.8,9.7,2.8,3.5,2.0,12.5,4.1,1.7,0.7,0.7,1.5
205,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
206,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
207,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.0,0.6,0.3,0.7
208,Dylan Harper,SA,4.7,9.4,1.4,1.9,0.8,11.5,3.4,3.8,0.8,0.3,1.4
209,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.6,7.5,5.5,2.5,0.5,0.6,1.1
210,Marvin Bagley III,DAL,4.1,6.6,1.6,2.4,0.3,10.0,6.1,1.4,0.5,0.7,1.1
211,Tristan da Silva,ORL,3.6,8.1,0.8,1.0,1.6,9.7,3.7,1.5,0.9,0.3,0.8
212,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.8,2.6,1.4,0.5,0.1,0.6
213,Jordan Poole,NO,4.2,11.3,2.5,2.9,2.4,13.3,2.0,3.0,0.6,0.4,1.7
214,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.1,4.5,2.6,0.6,0.4,1.6
215,Brandon Williams,DAL,4.4,9.4,3.4,4.3,0.6,12.8,2.9,3.8,0.9,0.3,1.9
216,Precious Achiuwa,SAC,4.0,7.5,1.0,1.7,0.4,9.3,6.5,1.3,0.9,0.7,0.8
217,GG Jackson II,MEM,4.4,8.9,1.9,2.6,1.1,11.8,4.2,1.4,0.6,0.8,1.5
218,Brice Sensabaugh,UTA,5.0,11.0,2.1,2.5,2.0,14.1,3.0,1.7,0.7,0.1,1.5
219,Goga Bitadze,ORL,2.3,3.4,1.0,1.5,0.0,5.7,4.8,1.3,0.6,1.0,0.5
220,Jeremiah Fears,NO,4.9,11.5,2.0,2.5,1.1,13.0,3.6,3.2,1.1,0.3,2.2
221,Kevin Huerter,DET,3.8,8.4,0.8,1.1,1.4,9.7,3.5,2.5,0.8,0.5,0.9
222,Tyler Burton, ,3.0,8.6,2.9,3.1,1.6,10.4,4.9,0.9,0.9,0.3,1.1
223,Pelle Larsson,MIA,3.8,7.7,2.5,3.1,0.9,10.9,3.3,3.3,0.7,0.2,1.3
224,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
225,Jake LaRavia,LAL,3.0,6.5,1.5,1.9,1.0,8.4,3.8,1.8,1.2,0.4,1.0
226,Matisse Thybulle,POR,1.6,4.0,0.7,0.9,1.1,4.9,1.7,0.8,1.9,0.5,0.8
227,Andre Drummond,PHI,2.6,5.5,0.9,1.4,0.5,6.6,8.6,1.2,0.6,0.8,1.0
228,Paul Reed,DET,3.0,5.0,1.0,1.6,0.2,7.1,4.4,1.1,0.9,0.9,0.9
229,Dominick Barlow,PHI,3.2,6.0,1.3,1.9,0.3,8.0,4.8,1.2,0.9,0.7,0.9
230,Malachi Smith, ,2.5,5.0,0.3,0.3,0.8,6.2,2.2,2.7,1.0,0.5,1.5
231,Scoot Henderson,POR,4.5,10.9,2.7,3.3,1.8,13.5,2.8,3.9,0.7,0.3,2.7
232,Dennis Schroder,CLE,3.8,9.4,2.5,3.0,1.2,11.2,2.7,4.9,0.8,0.2,1.9
233,Harrison Barnes,SA,3.5,7.8,1.4,1.7,1.9,10.3,2.9,2.0,0.7,0.2,0.9
234,Jarace Walker,IND,4.0,9.6,1.8,2.4,1.7,11.6,5.1,2.4,0.8,0.3,1.8
235,Jalen Green,PHO,6.6,16.4,2.0,2.8,2.3,17.6,3.5,2.8,1.1,0.1,2.2
236,Brook Lopez,LAC,2.9,6.8,0.7,0.9,1.5,7.8,3.2,1.2,0.6,1.1,0.8
