,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
49,Nickeil Alexander-Walker,ATL,6.7,15.4,3.5,3.9,3.0,19.8,3.6,3.7,1.2,0.6,2.1
50,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
51,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
52,Jalen Duren,DET,7.2,11.4,4.0,5.5,0.0,18.5,10.7,1.8,0.9,0.8,1.8
53,Jalen Suggs,ORL,4.8,11.1,2.1,2.5,2.0,13.6,3.9,5.3,1.9,0.8,2.6
54,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
55,Amen Thompson,HOU,6.6,13.1,3.7,4.8,0.3,17.3,7.6,5.3,1.5,0.6,2.6
56,Brandon Ingram,TOR,8.2,17.3,3.8,4.5,1.8,21.9,5.8,3.8,0.8,0.8,2.5
57,Jaden McDaniels,MIN,5.8,11.0,2.2,2.5,1.5,15.2,4.4,2.9,1.0,1.1,1.8
58,Ryan Rollins,MIL,6.5,13.9,1.5,2.0,2.4,17.0,4.6,5.4,1.5,0.4,2.6
59,Nikola Vucevic,BOS,6.6,13.1,1.3,1.6,1.7,16.1,8.9,3.4,0.6,0.7,1.4
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Rudy Gobert,MIN,4.4,6.3,2.1,4.1,0.0,10.9,11.5,1.7,0.8,1.6,1.4
62,OG Anunoby,NY,5.7,12.1,2.6,3.3,2.0,16.1,5.3,2.3,1.7,0.7,1.9
63,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
64,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Jarrett Allen,CLE,6.0,9.5,3.3,4.5,0.0,15.4,8.6,1.9,1.0,0.9,1.4
67,Immanuel Quickley,TOR,6.1,13.4,2.6,3.2,2.7,17.5,4.2,6.0,1.2,0.1,1.6
68,Donovan Clingan,POR,4.6,8.7,1.6,2.5,1.1,11.8,11.5,2.2,0.5,1.5,1.2
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Andrew Wiggins,MIA,6.1,12.8,1.9,2.5,2.0,16.1,5.1,2.8,1.1,1.0,1.6
71,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
72,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.1,6.4,2.5,1.1,1.0,1.6
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Bam Adebayo,MIA,6.6,14.8,3.7,4.8,1.7,18.6,9.9,2.8,1.0,0.7,1.8
75,De'Aaron Fox,SA,7.0,14.6,2.8,3.7,1.9,18.8,3.7,6.2,1.2,0.3,2.4
76,Grayson Allen,PHO,5.7,13.9,2.8,3.2,3.4,17.5,3.1,3.9,1.4,0.3,1.7
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Matas Buzelis,CHI,5.5,11.7,2.3,2.9,2.1,15.4,5.4,2.1,0.7,1.5,2.0
79,DeMar DeRozan,SAC,6.3,12.9,4.9,5.6,0.7,18.2,3.1,4.0,1.1,0.3,1.1
80,Jrue Holiday,POR,6.0,13.1,1.8,2.2,2.3,16.0,4.6,6.1,1.2,0.1,2.9
81,VJ Edgecombe,PHI,5.7,13.3,1.9,2.4,2.1,15.5,5.6,3.9,1.5,0.5,1.9
82,Paolo Banchero,ORL,7.2,16.0,6.2,8.0,1.2,21.8,8.5,5.0,0.7,0.7,2.9
83,Payton Pritchard,BOS,6.4,13.7,1.6,1.9,2.6,17.0,4.1,5.4,0.8,0.1,1.3
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.0,14.8,5.2,4.5,1.0,0.9,2.7
85,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.1,13.5,4.1,4.7,1.3,0.2,1.7
86,Donte DiVincenzo,MIN,4.4,10.4,1.1,1.4,3.1,13.0,4.4,4.2,1.4,0.4,1.5
87,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
88,Miles Bridges,CHA,6.4,14.2,2.9,3.5,2.1,17.9,6.1,3.4,0.6,0.5,1.5
89,Jabari Smith Jr.,HOU,5.6,12.4,2.0,2.6,2.3,15.5,6.8,1.8,0.8,1.0,1.3
90,Dyson Daniels,ATL,5.1,10.2,1.0,1.6,0.2,11.4,6.5,6.2,1.9,0.4,1.9
91,Neemias Queta,BOS,4.2,6.6,1.6,2.3,0.0,10.1,8.4,1.5,0.9,1.3,1.1
92,Kel'el Ware,MIA,4.6,8.6,1.1,1.3,1.2,11.3,9.4,0.5,0.7,1.0,0.8
93,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
94,Zion Williamson,NO,8.0,13.7,5.4,7.6,0.0,21.5,5.8,3.4,1.1,0.6,2.1
95,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
96,Josh Hart,NY,4.4,9.2,1.4,1.9,1.5,11.8,7.5,5.2,1.1,0.3,2.0
97,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
98,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
99,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
100,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
101,Myles Turner,MIL,4.2,9.6,1.9,2.6,2.2,12.6,5.6,1.5,0.7,1.6,1.2
102,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
103,Deandre Ayton,LAL,5.8,8.7,1.2,1.8,0.0,12.8,8.3,0.9,0.7,0.9,1.3
104,Tre Jones,CHI,4.4,8.1,2.8,3.4,0.5,12.1,2.8,5.6,1.3,0.2,1.3
105,Scotty Pippen Jr.,MEM,4.5,10.3,1.9,2.3,1.0,11.9,2.0,4.9,2.1,0.5,2.6
106,Saddiq Bey,NO,5.9,12.9,3.5,4.1,2.0,17.3,5.8,2.6,0.9,0.1,0.9
107,Andrew Nembhard,IND,6.1,13.7,3.3,4.0,2.0,17.4,2.8,7.4,0.9,0.1,2.5
108,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
109,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
110,Isaiah Hartenstein,OKC,4.5,7.0,1.6,2.6,0.0,10.5,9.4,3.5,1.0,0.8,1.9
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Derik Queen,NO,4.6,9.5,2.6,3.4,0.3,12.1,7.2,4.0,1.0,0.9,2.4
113,Nicolas Claxton,BKN,5.2,8.7,2.2,3.6,0.1,12.6,7.2,4.0,0.7,1.2,1.4
114,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
115,Reed Sheppard,HOU,4.8,11.1,0.9,1.1,2.6,13.1,2.7,3.1,1.4,0.6,1.3
116,Anthony Black,ORL,5.7,12.5,2.7,3.6,1.7,15.7,3.9,3.9,1.4,0.7,2.1
117,Bennedict Mathurin,LAC,5.6,13.2,5.0,5.7,1.8,18.0,5.5,2.4,0.8,0.2,2.3
118,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
119,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.1,1.4
120,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
121,Jerami Grant,POR,5.7,12.9,4.9,5.9,2.3,18.5,3.5,2.3,0.7,0.6,2.0
122,Jay Huff,IND,3.3,6.9,1.0,1.2,1.4,9.0,3.8,1.3,0.5,1.9,0.9
123,Robert Williams III,POR,2.8,3.8,0.6,0.9,0.2,6.4,6.5,1.1,0.6,1.5,0.8
124,Ayo Dosunmu,MIN,5.4,10.5,1.8,2.1,1.8,14.5,2.8,3.5,0.8,0.2,1.3
125,Jaylon Tyson,CLE,5.1,10.1,1.3,1.6,2.0,13.4,5.3,2.2,0.9,0.4,1.5
126,CJ McCollum,ATL,6.8,15.1,2.5,3.2,2.6,18.7,3.4,3.5,0.8,0.4,1.7
127,Kelly Oubre Jr.,PHI,5.0,10.9,2.4,3.1,1.8,14.3,4.7,1.7,1.3,0.6,1.3
128,Wendell Carter Jr.,ORL,4.1,8.4,2.2,2.8,1.0,11.5,7.6,2.1,0.8,0.6,1.3
129,Ausar Thompson,DET,4.3,8.2,1.7,2.9,0.1,10.3,6.0,2.9,1.9,0.9,1.5
130,Stephon Castle,SA,5.6,12.1,4.2,5.8,1.0,16.5,4.9,6.8,1.3,0.3,3.2
131,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
132,Russell Westbrook,SAC,5.7,13.2,1.9,2.7,2.0,15.2,5.4,6.3,1.2,0.2,3.4
133,Julian Champagnie,SA,3.6,8.4,1.5,1.8,2.5,11.2,5.8,1.5,0.8,0.5,0.9
134,Al Horford,GS,2.9,6.8,0.5,0.6,1.6,8.0,4.9,2.5,0.8,1.1,1.0
135,Tari Eason,HOU,4.4,9.9,0.7,1.0,2.0,11.5,6.4,1.7,1.3,0.5,1.6
136,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
137,Luke Kornet,SA,2.8,4.3,1.5,1.8,0.0,7.1,6.6,1.9,0.5,1.1,0.5
138,P.J. Washington,DAL,5.4,12.0,2.3,3.4,1.2,14.3,7.0,1.9,1.0,1.3,1.9
139,Quentin Grimes,PHI,4.1,9.3,2.5,3.0,1.9,12.6,3.6,3.5,0.9,0.4,1.8
140,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
141,Naji Marshall,DAL,5.7,10.7,3.2,4.2,0.8,15.4,4.9,3.1,1.1,0.1,1.5
142,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,8.0,6.0,0.8,0.6,1.4,1.0
143,Daniel Gafford,DAL,3.2,5.1,1.8,2.4,0.0,8.2,6.4,1.0,0.8,1.3,1.3
144,Tobias Harris,DET,4.9,10.8,2.2,2.5,1.3,13.2,5.2,2.3,1.0,0.3,1.0
145,Collin Sexton,CHI,4.8,10.0,3.0,3.4,1.4,14.0,2.0,3.4,1.0,0.2,2.2
146,Devin Vassell,SA,5.2,11.9,1.5,1.8,2.5,14.4,3.9,2.4,0.8,0.4,1.0
147,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.4,8.8,3.2,2.7,2.0,0.3,1.0
148,Moussa Diabate,CHA,3.3,5.1,1.8,2.7,0.0,8.4,8.7,1.8,0.7,1.0,0.9
149,Matisse Thybulle,POR,1.7,3.4,1.0,1.0,1.1,5.5,1.7,0.8,1.8,0.7,0.6
150,Sam Merrill,CLE,4.4,9.1,1.1,1.3,3.4,13.2,2.3,2.2,0.6,0.1,0.9
151,Derrick Jones Jr.,LAC,4.0,7.6,1.6,2.0,1.3,10.9,2.7,1.3,0.8,1.1,0.8
152,Coby White,CHA,5.7,13.2,4.2,5.3,2.4,18.0,3.6,4.6,0.7,0.1,2.9
153,Royce O'Neale,PHO,3.5,8.4,0.4,0.5,2.7,10.1,4.9,2.8,1.1,0.3,1.5
154,Grant Nelson, ,2.5,4.0,2.0,3.0,0.0,7.0,3.0,2.5,0.5,2.5,2.0
155,Jaime Jaquez Jr.,MIA,6.1,12.1,2.3,3.1,0.5,15.0,5.3,4.6,0.8,0.3,2.2
156,Brandin Podziemski,GS,4.4,9.8,1.8,2.4,1.7,12.2,5.1,3.7,1.1,0.2,1.5
157,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.8,1.4,11.0,4.9,1.9,0.7,0.6,0.8
158,Jakob Poeltl,TOR,4.2,6.0,1.5,2.3,0.0,9.8,7.4,2.0,0.8,0.6,1.4
159,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
160,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
161,Toumani Camara,POR,4.6,10.6,1.2,1.7,2.6,13.0,5.3,2.5,1.0,0.4,1.9
162,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
163,Max Christie,DAL,4.6,9.8,1.7,1.9,2.4,13.2,3.5,2.2,0.5,0.3,1.2
164,Moses Moody,GS,4.0,9.1,1.4,1.9,2.5,12.0,3.3,1.6,0.9,0.6,0.9
165,Leaky Black,WAS,2.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0
166,Bilal Coulibaly,WAS,3.5,8.4,2.3,3.1,0.9,10.2,4.4,2.6,1.4,1.0,1.4
167,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
168,Davion Mitchell,MIA,3.5,7.4,0.7,1.1,1.2,8.9,2.6,6.9,1.1,0.2,1.6
169,De'Anthony Melton,GS,4.4,10.6,2.2,2.7,1.5,12.6,2.8,2.4,1.5,0.4,1.7
170,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.5,5.7,5.1,0.8,0.6,2.7
171,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
172,RJ Barrett,TOR,6.5,13.8,3.4,4.8,1.7,18.0,5.4,3.5,0.8,0.3,1.7
173,Goga Bitadze,ORL,2.4,3.5,0.9,1.2,0.1,5.8,5.0,1.1,0.7,1.2,0.5
174,Bobby Portis,MIL,5.4,10.9,0.6,0.9,1.9,13.3,6.4,1.5,0.5,0.2,1.0
175,T.J. McConnell,IND,4.4,8.2,0.4,0.5,0.3,9.5,2.1,4.8,1.1,0.2,1.3
176,Herbert Jones,NO,3.3,8.5,1.0,1.2,1.3,8.9,3.6,2.8,1.6,0.5,1.3
177,Isaiah Collier,UTA,4.1,8.1,2.4,3.4,0.5,11.0,2.5,7.3,1.1,0.3,2.5
178,Kris Dunn,LAC,3.0,6.1,1.0,1.2,1.0,7.9,3.1,3.6,1.5,0.1,1.4
179,Isaiah Joe,OKC,3.4,7.5,1.6,1.8,2.6,10.9,2.6,1.5,0.8,0.2,0.6
180,Keldon Johnson,SA,5.0,9.2,1.9,2.5,1.2,13.0,5.6,1.4,0.6,0.1,0.9
181,Micah Potter,IND,3.0,6.1,1.8,2.0,1.5,9.3,4.6,1.6,0.5,0.4,1.0
182,Jake LaRavia,LAL,3.3,7.0,1.5,2.0,1.1,9.2,4.0,1.9,1.3,0.5,1.1
183,Cameron Johnson,DEN,3.8,8.6,1.8,2.1,1.8,11.2,3.8,2.3,0.6,0.4,0.9
184,Jeremiah Fears,NO,5.0,11.8,2.2,2.7,1.1,13.4,3.8,3.2,1.2,0.4,2.3
185,Mitchell Robinson,NY,2.2,3.1,0.8,1.9,0.0,5.1,8.6,1.0,0.8,1.2,0.7
186,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
187,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
188,Maxime Raynaud,SAC,4.4,8.0,1.4,1.7,0.2,10.4,7.1,1.1,0.5,0.5,1.0
189,Marvin Bagley III,DAL,4.3,6.8,1.8,2.7,0.2,10.6,6.2,1.4,0.5,0.8,1.1
190,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
191,Day'Ron Sharpe,BKN,3.3,5.6,1.7,2.6,0.1,8.5,6.7,2.3,1.1,0.4,1.7
192,Tim Hardaway Jr.,DEN,4.6,9.9,2.1,2.5,2.8,14.0,2.6,1.3,0.5,0.1,0.5
193,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.5,9.5,2.9,2.8,1.3,0.4,1.5
194,Dennis Schroder,CLE,4.1,10.2,2.7,3.3,1.3,12.2,2.8,5.2,0.9,0.2,2.0
195,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
196,Noah Clowney,BKN,3.9,9.9,2.8,3.5,2.1,12.7,4.1,1.7,0.7,0.7,1.6
197,Kyle Filipowski,UTA,3.7,7.5,1.8,2.5,0.9,10.0,6.6,2.1,0.9,0.4,1.6
198,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
199,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
200,Dominick Barlow,PHI,3.3,6.0,1.4,1.9,0.4,8.3,4.9,1.2,1.0,0.6,0.8
201,Christian Braun,DEN,4.0,8.2,1.9,2.4,0.8,10.8,4.7,2.8,0.6,0.4,1.2
202,Duncan Robinson,DET,4.1,9.4,1.1,1.4,2.9,12.1,2.7,1.9,0.6,0.3,0.7
203,Jock Landale,ATL,4.4,8.5,1.3,2.0,1.2,11.3,6.2,1.6,0.5,0.5,1.0
204,Justin Champagnie,WAS,3.0,6.1,1.1,1.5,0.7,7.9,5.6,1.1,0.8,0.6,0.6
205,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,1.0,0.7,0.8,1.0
206,Obi Toppin,IND,3.4,8.6,2.4,2.6,0.6,9.8,5.2,2.2,1.2,0.0,1.2
207,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
208,Tre Johnson,WAS,4.6,10.5,1.5,1.7,2.0,12.6,2.7,2.1,0.6,0.3,1.5
209,Kevin Huerter,DET,3.9,8.7,0.8,1.1,1.5,10.1,3.6,2.4,0.8,0.5,1.0
210,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.0,12.3,1.9,2.6,0.6,0.4,1.4
211,Kyle Anderson,MEM,3.0,5.3,1.3,1.9,0.2,7.5,3.3,2.7,1.2,0.6,1.0
212,Luke Kennard,LAL,3.0,5.4,0.8,0.8,1.6,8.3,2.2,2.1,0.7,0.1,0.7
213,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
214,Ziaire Williams,BKN,3.0,7.3,1.6,1.9,1.5,9.1,2.5,0.9,1.2,0.5,1.0
215,Jaylin Williams,OKC,2.1,5.4,1.2,1.5,1.3,6.8,5.0,2.5,0.6,0.7,1.1
216,Kyle Kuzma,MIL,4.9,10.1,2.1,2.9,1.1,12.9,4.8,2.6,0.6,0.4,1.6
217,Rui Hachimura,LAL,4.5,9.1,0.8,1.1,1.8,11.7,3.4,0.9,0.6,0.3,0.7
218,Ace Bailey,UTA,4.8,10.9,0.8,1.1,1.5,11.9,4.1,1.7,0.8,0.5,1.3
219,Brandon Williams,DAL,4.6,9.8,3.2,4.1,0.6,13.0,2.9,3.9,1.0,0.2,2.0
220,Aaron Wiggins,OKC,3.8,9.0,0.9,1.2,1.7,10.3,3.3,1.8,1.0,0.5,1.4
221,Pelle Larsson,MIA,3.7,7.5,2.1,2.7,0.9,10.4,3.4,3.4,0.7,0.2,1.2
222,Khris Middleton,DAL,3.9,9.0,2.0,2.3,1.0,10.8,4.0,3.2,0.7,0.2,1.7
223,GG Jackson II,MEM,3.9,7.7,1.6,2.2,1.1,10.4,4.1,1.4,0.6,0.7,1.2
224,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
225,Paul Reed,DET,2.9,4.8,0.9,1.4,0.2,6.8,4.5,1.2,0.9,0.8,0.9
226,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
227,Dylan Harper,SA,4.4,9.4,1.5,2.0,0.6,11.0,3.3,3.8,0.9,0.3,1.4
228,AJ Green,MIL,3.4,7.9,0.6,0.7,3.0,10.3,2.6,2.0,0.5,0.1,0.8
229,Dru Smith,MIA,1.9,4.8,1.4,1.6,0.6,5.9,2.5,2.6,1.5,0.3,0.8
230,Yuki Kawamura,CHI,1.0,3.4,1.2,1.2,0.8,4.0,3.2,4.4,1.2,0.0,0.8
231,Sam Hauser,BOS,3.2,7.8,0.2,0.2,2.6,9.3,3.8,1.5,0.5,0.3,0.5
232,Brice Sensabaugh,UTA,4.5,10.0,2.0,2.4,1.9,12.8,3.0,1.5,0.7,0.1,1.3
233,Bub Carrington,WAS,3.4,8.7,1.0,1.3,2.0,9.8,3.7,4.6,0.7,0.2,2.3
234,Jarace Walker,IND,3.8,9.4,1.8,2.4,1.7,11.0,4.9,2.3,0.8,0.4,1.8
235,Scoot Henderson,POR,4.1,10.5,3.3,3.8,1.3,12.8,3.1,4.7,0.3,0.3,3.1
236,Jose Alvarado,NY,2.9,7.0,0.5,0.6,1.7,8.0,2.8,3.3,1.0,0.1,1.1
