,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
60,Ryan Rollins,MIL,6.4,13.7,1.5,2.0,2.4,16.6,4.6,5.6,1.5,0.4,2.3
61,Jaden McDaniels,MIN,5.7,11.0,2.1,2.5,1.6,15.2,4.4,2.9,1.0,0.9,1.8
62,Jalen Suggs,ORL,5.0,11.3,2.3,2.7,1.9,14.3,3.8,5.0,1.7,0.5,2.6
63,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
64,Bam Adebayo,MIA,6.5,14.5,3.6,4.5,1.6,18.1,9.9,2.8,1.0,0.7,1.8
65,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
66,DeMar DeRozan,SAC,6.8,13.5,4.8,5.6,0.7,19.2,3.2,3.9,1.2,0.2,1.2
67,Kyshawn George,WAS,5.6,12.5,2.1,2.7,2.1,15.3,5.6,5.0,1.1,0.9,2.9
68,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
69,Naz Reid,MIN,5.5,11.5,1.2,1.5,2.5,14.6,6.4,2.5,1.0,0.9,1.7
70,Mark Williams,PHO,4.8,7.3,2.4,3.1,0.0,12.0,8.0,1.1,1.0,1.0,1.1
71,Immanuel Quickley,TOR,5.8,13.3,2.6,3.2,2.6,16.8,4.5,6.1,1.3,0.1,1.7
72,Andrew Wiggins,MIA,6.0,12.8,1.8,2.3,1.8,15.6,4.9,2.9,1.2,1.0,1.8
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Josh Hart,NY,4.6,9.1,1.4,1.9,1.6,12.3,7.6,5.1,1.2,0.3,2.1
75,Jarrett Allen,CLE,5.5,9.1,3.0,4.0,0.0,14.0,8.0,2.0,1.0,0.9,1.4
76,Kel'el Ware,MIA,4.5,8.4,1.1,1.4,1.2,11.3,9.2,0.6,0.8,1.1,0.9
77,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
78,Grayson Allen,PHO,5.5,13.2,2.5,3.0,3.2,16.7,3.0,4.0,1.5,0.3,1.6
79,Collin Gillespie,PHO,4.7,10.7,1.1,1.3,3.0,13.5,4.1,4.6,1.4,0.2,1.7
80,Deandre Ayton,LAL,6.2,9.1,1.2,1.8,0.0,13.5,8.5,0.9,0.7,1.0,1.4
81,Donte DiVincenzo,MIN,4.5,10.8,1.2,1.5,3.2,13.4,4.5,4.2,1.4,0.5,1.5
82,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
83,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
84,Matas Buzelis,CHI,5.4,11.4,2.2,2.9,2.0,14.9,5.3,2.0,0.6,1.5,1.8
85,Pascal Siakam,IND,9.0,18.5,4.1,5.9,1.8,23.8,6.8,4.0,1.1,0.5,2.2
86,Isaiah Hartenstein,OKC,4.6,7.3,1.7,2.5,0.0,11.0,10.0,3.1,1.0,0.7,2.1
87,Dyson Daniels,ATL,5.1,10.3,1.0,1.7,0.2,11.4,6.5,6.3,1.9,0.4,2.0
88,VJ Edgecombe,PHI,5.6,13.1,1.8,2.4,2.1,15.1,5.3,4.3,1.5,0.5,1.8
89,Paolo Banchero,ORL,7.2,15.7,6.1,7.9,1.1,21.6,8.6,4.8,0.7,0.6,2.8
90,Ivica Zubac,LAC,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
91,Myles Turner,MIL,4.2,9.8,2.2,2.8,2.2,12.8,5.5,1.6,0.7,1.6,1.1
92,Derik Queen,NO,4.7,9.7,2.6,3.3,0.2,12.3,7.4,4.3,1.1,0.9,2.5
93,Donovan Clingan,POR,4.3,8.3,1.6,2.4,0.9,11.1,11.1,2.0,0.5,1.3,1.1
94,Peyton Watson,DEN,5.4,10.8,2.6,3.6,1.5,15.0,4.9,2.0,1.1,1.2,1.8
95,Zion Williamson,NO,7.9,13.7,5.6,8.0,0.0,21.4,6.3,3.4,1.0,0.7,2.3
96,Payton Pritchard,BOS,6.4,13.9,1.6,1.9,2.5,16.9,4.3,5.3,0.7,0.1,1.1
97,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
98,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
99,Zach LaVine,SAC,6.9,14.4,3.2,3.7,2.7,19.8,2.8,2.3,0.7,0.2,2.0
100,Miles Bridges,CHA,6.5,14.6,3.1,3.7,2.2,18.3,6.1,3.5,0.5,0.5,1.4
101,Andrew Nembhard,IND,6.1,13.6,3.3,4.1,1.9,17.3,3.0,7.6,0.9,0.2,2.4
102,Neemias Queta,BOS,4.3,6.7,1.5,2.3,0.0,10.1,8.1,1.5,0.9,1.3,1.0
103,Domantas Sabonis,SAC,6.1,11.3,2.9,4.1,0.3,15.4,11.2,4.2,0.9,0.2,2.8
104,Jaylon Tyson,CLE,5.3,10.3,1.2,1.6,2.1,14.0,5.5,2.4,0.9,0.4,1.5
105,Ayo Dosunmu,CHI,5.6,10.8,2.0,2.3,1.9,15.0,3.0,3.6,0.8,0.3,1.4
106,Jabari Smith Jr.,HOU,5.4,12.6,2.0,2.6,2.2,15.1,6.9,1.9,0.8,1.0,1.3
107,Russell Westbrook,SAC,5.7,13.1,2.0,2.9,2.0,15.4,5.9,6.7,1.4,0.2,3.4
108,Jrue Holiday,POR,5.4,12.5,1.3,1.8,2.2,14.3,4.5,6.6,1.3,0.1,2.5
109,Dillon Brooks,PHO,7.7,17.2,3.3,3.9,2.5,21.1,3.6,1.8,1.1,0.2,1.8
110,Jusuf Nurkic,UTA,4.5,9.0,1.6,2.8,0.6,11.2,10.2,4.9,1.3,0.5,2.5
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Shaedon Sharpe,POR,8.2,18.0,3.2,4.1,2.2,21.8,4.5,2.7,1.5,0.1,3.1
113,Nicolas Claxton,BKN,5.0,8.6,2.2,3.5,0.0,12.2,7.3,4.0,0.7,1.3,1.4
114,John Collins,LAC,5.2,9.4,1.6,2.1,1.5,13.5,5.0,1.0,0.8,0.8,1.3
115,Cam Spencer,MEM,3.8,7.9,1.9,2.0,2.2,11.7,2.7,5.6,0.7,0.1,1.5
116,Jerami Grant,POR,5.5,12.9,5.4,6.4,2.2,18.6,3.6,2.4,0.7,0.7,2.1
117,Anthony Black,ORL,5.7,12.5,2.8,3.7,1.7,15.8,4.1,4.0,1.3,0.7,2.3
118,Luke Kornet,SA,3.0,4.6,1.6,2.1,0.0,7.6,6.7,2.0,0.5,1.3,0.5
119,Jay Huff,IND,3.2,6.7,0.8,1.0,1.4,8.5,3.8,1.3,0.5,1.9,0.8
120,Quentin Grimes,PHI,4.2,9.6,2.7,3.1,1.9,13.0,3.8,3.7,1.0,0.4,1.9
121,Wendell Carter Jr.,ORL,4.3,8.6,2.3,2.9,1.2,12.1,7.3,2.1,0.7,0.7,1.2
122,Robert Williams III,POR,2.7,3.6,0.5,0.7,0.1,6.0,6.5,1.0,0.6,1.4,0.6
123,Bennedict Mathurin,IND,5.5,12.8,4.6,5.2,2.1,17.8,5.4,2.3,0.6,0.1,2.3
124,Tari Eason,HOU,4.6,9.9,0.7,1.1,2.2,12.0,6.3,1.4,1.3,0.6,1.6
125,Santi Aldama,MEM,5.3,11.1,1.8,2.6,1.6,14.0,6.7,3.0,0.9,0.7,1.3
126,Isaiah Stewart,DET,3.9,7.3,1.7,2.2,0.7,10.2,5.4,1.2,0.3,1.8,1.1
127,Ryan Kalkbrenner,CHA,3.6,4.7,1.3,1.9,0.0,8.6,6.1,0.7,0.5,1.5,1.1
128,Saddiq Bey,NO,5.6,12.6,3.3,3.9,1.8,16.3,5.8,2.4,1.0,0.0,0.6
129,P.J. Washington,DAL,5.4,12.1,2.1,3.2,1.2,14.2,7.1,1.9,1.1,1.4,2.1
130,Reed Sheppard,HOU,4.7,11.0,0.9,1.1,2.4,12.6,2.5,3.0,1.4,0.6,1.2
131,Royce O'Neale,PHO,3.5,8.4,0.4,0.5,2.8,10.2,4.8,3.0,1.2,0.3,1.5
132,CJ McCollum,ATL,7.0,15.2,2.2,2.8,2.6,18.8,3.5,3.5,0.7,0.3,1.7
133,Kelly Oubre Jr.,PHI,5.2,10.7,1.9,2.6,1.9,14.2,4.6,1.5,1.1,0.6,1.3
134,Coby White,CHI,5.9,13.6,4.3,5.3,2.5,18.6,3.7,4.7,0.7,0.1,3.0
135,Cedric Coward,MEM,5.0,10.7,2.2,2.6,1.6,13.8,6.2,2.9,0.5,0.4,1.8
136,Collin Sexton,CHA,4.8,9.9,3.2,3.7,1.4,14.2,1.9,3.7,0.9,0.2,2.1
137,Daniel Gafford,DAL,3.1,4.9,1.8,2.4,0.0,8.1,6.6,0.9,0.7,1.3,1.3
138,Stephon Castle,SA,5.5,12.3,4.4,6.1,1.1,16.5,5.0,7.1,1.3,0.3,3.4
139,Derrick Jones Jr.,LAC,3.8,6.9,1.4,1.8,1.3,10.4,2.6,1.2,0.8,1.1,0.8
140,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
141,Al Horford,GS,2.7,6.3,0.4,0.4,1.5,7.3,4.9,2.3,0.8,1.1,0.9
142,Julian Champagnie,SA,3.7,8.7,1.7,2.0,2.5,11.6,6.1,1.4,0.8,0.4,1.0
143,Jaime Jaquez Jr.,MIA,6.3,12.2,2.4,3.1,0.5,15.5,5.4,4.7,0.8,0.2,2.2
144,Sam Merrill,CLE,4.4,9.4,1.2,1.4,3.5,13.6,2.3,2.4,0.6,0.1,0.9
145,Ausar Thompson,DET,4.3,8.5,1.8,3.1,0.1,10.6,6.0,2.7,1.8,0.8,1.4
146,Devin Vassell,SA,5.2,12.2,1.7,2.0,2.6,14.6,3.8,2.3,0.9,0.4,0.9
147,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
148,Yuki Kawamura,CHI,1.3,4.3,2.0,2.0,1.0,5.7,4.7,5.0,1.3,0.0,0.3
149,Naji Marshall,DAL,5.3,10.1,3.0,3.9,0.9,14.5,5.0,2.9,1.0,0.1,1.4
150,Tobias Harris,DET,4.9,10.6,2.4,2.7,1.4,13.5,4.6,2.5,0.9,0.2,1.1
151,Sandro Mamukelashvili,TOR,4.2,8.0,1.5,2.0,1.3,11.2,5.1,2.0,0.7,0.6,0.9
152,Draymond Green,GS,3.0,7.4,0.8,1.2,1.5,8.4,5.7,5.2,0.9,0.7,2.7
153,Moussa Diabate,CHA,3.3,5.1,1.8,2.8,0.0,8.4,8.5,1.6,0.7,1.0,0.9
154,Keldon Johnson,SA,5.1,9.2,2.1,2.7,1.2,13.4,6.0,1.4,0.7,0.1,0.9
155,Brandin Podziemski,GS,4.2,9.4,1.9,2.5,1.7,12.1,4.6,3.6,1.1,0.2,1.5
156,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
157,RJ Barrett,TOR,6.9,14.3,3.3,4.6,1.8,18.8,5.2,3.6,0.8,0.2,1.6
158,Toumani Camara,POR,4.6,10.7,1.2,1.8,2.5,12.9,5.2,2.6,0.9,0.5,2.0
159,Max Christie,DAL,4.5,9.6,1.7,1.9,2.5,13.1,3.4,2.2,0.5,0.3,1.1
160,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
161,Davion Mitchell,MIA,3.6,7.6,0.7,1.0,1.2,9.0,2.5,7.3,1.2,0.1,1.6
162,T.J. McConnell,IND,4.4,8.4,0.4,0.4,0.3,9.5,2.2,4.8,1.2,0.2,1.2
163,Cason Wallace,OKC,2.9,6.9,0.6,0.8,1.4,7.8,3.0,2.0,2.1,0.2,0.9
164,Goga Bitadze,ORL,2.4,3.6,0.9,1.3,0.1,5.9,5.1,1.2,0.7,1.2,0.5
165,De'Anthony Melton,GS,4.2,9.8,2.0,2.4,1.3,11.6,2.9,2.3,1.5,0.5,1.6
166,Bobby Portis,MIL,5.3,11.0,0.7,1.0,1.9,13.2,6.7,1.7,0.6,0.2,1.0
167,Bilal Coulibaly,WAS,3.2,8.0,2.5,3.3,0.9,9.7,4.6,2.5,1.4,0.9,1.4
168,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
169,Jalen Smith,CHI,3.7,7.5,1.2,1.6,1.6,10.1,6.9,1.3,0.4,0.8,1.0
170,Herbert Jones,NO,3.4,8.7,1.0,1.2,1.4,9.3,3.6,2.5,1.6,0.5,1.2
171,Dominick Barlow,PHI,3.3,6.0,1.4,1.8,0.4,8.4,5.1,1.3,1.0,0.6,0.8
172,Jake LaRavia,LAL,3.4,7.3,1.5,2.0,1.2,9.4,4.2,2.0,1.4,0.5,1.1
173,Dylan Cardwell,SAC,2.0,3.4,0.7,1.3,0.0,4.7,6.9,1.1,0.7,1.7,0.8
174,Noah Clowney,BKN,4.0,10.2,3.0,3.7,2.1,13.0,4.3,1.9,0.8,0.8,1.8
175,Moses Moody,GS,3.8,8.7,1.2,1.6,2.4,11.2,3.2,1.4,0.9,0.6,0.9
176,Kris Dunn,LAC,2.9,6.2,0.9,1.1,1.0,7.8,2.9,3.2,1.5,0.2,1.4
177,Aaron Nesmith,IND,4.6,12.0,2.2,2.7,2.5,13.9,4.9,2.3,0.6,0.6,1.4
178,Kevin Huerter,DET,4.2,9.2,0.9,1.3,1.6,10.9,3.8,2.6,0.8,0.6,1.1
179,Mitchell Robinson,NY,2.1,3.1,0.6,1.6,0.0,4.7,9.1,1.0,0.9,1.1,0.7
180,Marcus Smart,LAL,3.1,7.7,1.8,2.1,1.5,9.6,3.0,2.8,1.3,0.3,1.8
181,Tim Hardaway Jr.,DEN,4.5,10.1,2.0,2.3,2.8,13.8,2.6,1.4,0.5,0.1,0.5
182,Aaron Wiggins,OKC,3.9,8.6,0.9,1.2,1.9,10.5,3.5,1.8,0.9,0.6,1.3
183,Day'Ron Sharpe,BKN,3.1,5.1,1.8,2.7,0.2,8.2,6.6,2.3,1.1,0.4,1.6
184,Jeremiah Fears,NO,5.1,11.8,2.2,2.7,1.0,13.3,3.6,2.9,1.3,0.3,2.2
185,Jock Landale,UTA,4.4,8.6,1.3,2.0,1.1,11.3,6.5,1.7,0.6,0.5,1.0
186,Anfernee Simons,CHI,5.1,11.6,1.3,1.5,2.7,14.2,2.4,2.4,0.6,0.1,1.1
187,Marvin Bagley III,WAS,4.1,6.5,1.8,2.6,0.2,10.1,5.7,1.5,0.5,0.7,1.2
188,Egor Demin,BKN,3.5,8.8,1.0,1.1,2.5,10.5,3.1,3.3,0.8,0.3,1.8
189,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
190,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
191,Dennis Schroder,CLE,4.3,10.6,2.7,3.3,1.4,12.8,3.0,5.3,0.8,0.2,2.0
192,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
193,Kyle Kuzma,MIL,5.0,10.2,2.2,3.1,1.0,13.2,4.9,2.5,0.7,0.5,1.5
194,TyTy Washington Jr.,LAC,3.0,4.5,0.0,0.0,1.0,7.0,0.5,1.5,1.0,0.5,0.0
195,Malik Monk,SAC,4.4,10.1,1.5,1.7,2.0,12.2,2.1,2.5,0.7,0.4,1.4
196,Collin Murray-Boyles,TOR,3.2,6.0,1.0,1.5,0.4,7.7,5.1,2.1,0.9,0.8,1.2
197,De'Andre Hunter,SAC,4.7,11.2,2.8,3.2,1.7,14.0,4.2,2.1,0.7,0.1,1.7
198,Duncan Robinson,DET,4.0,9.3,1.0,1.4,2.9,12.0,2.7,1.8,0.7,0.3,0.7
199,Jordan Goodwin,PHO,3.3,8.2,0.5,0.7,1.5,8.6,4.8,2.3,1.4,0.2,1.1
200,Ziaire Williams,BKN,3.1,7.5,1.9,2.1,1.6,9.7,2.5,0.8,1.1,0.5,1.0
201,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.9,8.8,0.8,0.6,0.9,1.0
202,Dru Smith,MIA,2.1,5.2,1.4,1.7,0.7,6.4,2.6,2.8,1.5,0.3,0.9
203,Luguentz Dort,OKC,3.1,7.8,0.7,0.8,2.0,8.9,3.9,1.2,0.9,0.5,0.7
204,Isaiah Collier,UTA,3.6,7.0,2.1,3.0,0.4,9.6,2.6,7.0,0.9,0.3,2.3
205,Khris Middleton,WAS,3.8,8.8,1.7,2.0,1.0,10.3,3.9,3.3,0.8,0.3,1.7
206,Kyle Filipowski,UTA,3.6,7.4,1.5,2.2,0.8,9.5,6.4,2.1,0.8,0.4,1.3
207,Alex Caruso,OKC,2.2,5.2,0.8,0.9,0.9,6.1,2.8,2.2,1.4,0.4,0.8
208,AJ Green,MIL,3.4,7.6,0.5,0.7,3.0,10.2,2.6,2.0,0.6,0.1,0.8
209,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
210,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.4,0.6,0.3,0.6
211,Brice Sensabaugh,UTA,4.3,9.4,1.9,2.2,1.7,12.1,2.9,1.6,0.7,0.1,1.2
212,Luke Kennard,ATL,2.8,5.2,0.7,0.8,1.6,7.9,2.1,2.1,0.7,0.1,0.7
213,Ace Bailey,UTA,4.6,10.1,0.7,1.0,1.5,11.3,3.6,1.6,0.8,0.5,1.2
214,Pelle Larsson,MIA,3.8,7.6,2.0,2.6,1.0,10.5,3.3,3.3,0.7,0.2,1.1
215,Brandon Williams,DAL,4.4,9.6,3.2,4.1,0.5,12.6,2.9,3.6,1.0,0.2,1.9
216,Luka Garza,BOS,2.9,4.9,1.4,1.7,0.7,7.9,4.3,1.1,0.4,0.5,0.5
217,Justin Champagnie,WAS,2.8,5.7,0.9,1.3,0.6,7.2,5.6,1.1,0.8,0.6,0.6
218,Vit Krejci,POR,3.1,6.7,0.6,0.8,2.2,9.0,2.1,1.5,0.8,0.3,0.7
219,Bub Carrington,WAS,3.4,8.6,1.0,1.4,2.1,10.1,3.7,4.6,0.6,0.2,2.4
220,Jonas Valanciunas,DEN,3.7,6.5,1.6,2.0,0.1,9.2,5.3,1.3,0.2,0.7,1.2
221,Harrison Barnes,SA,3.6,8.2,1.5,1.7,1.8,10.5,2.9,2.1,0.7,0.1,0.9
222,Rui Hachimura,LAL,4.6,9.2,0.9,1.2,1.8,11.9,3.5,0.8,0.5,0.3,0.8
223,Maxime Raynaud,SAC,4.1,7.4,1.2,1.6,0.3,9.6,6.5,1.0,0.4,0.5,1.0
224,Kyle Anderson,MEM,2.9,5.5,1.3,1.9,0.2,7.1,3.3,3.1,1.2,0.5,0.9
225,Ron Holland II,DET,3.0,7.2,1.5,1.9,0.6,8.1,4.2,1.4,1.4,0.4,1.4
226,Jordan Miller,LAC,3.3,6.1,2.1,2.7,0.8,9.6,3.3,1.5,0.8,0.2,1.1
227,Isaiah Joe,OKC,3.1,7.0,1.4,1.6,2.3,9.9,2.4,1.4,0.5,0.2,0.6
228,Zaccharie Risacher,ATL,4.3,9.2,0.9,1.4,1.6,11.0,3.4,1.4,0.9,0.5,0.9
229,Vince Williams Jr.,UTA,2.7,7.8,1.1,1.4,1.4,8.0,4.0,4.4,0.8,0.4,1.9
230,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
231,Javonte Green,DET,2.4,5.3,1.3,1.6,1.1,7.1,2.8,0.8,1.3,0.3,0.6
232,Craig Porter Jr.,CLE,2.0,4.2,0.4,0.6,0.6,4.8,3.5,3.2,1.0,0.6,0.9
233,Dylan Harper,SA,4.3,9.5,1.4,1.9,0.6,10.7,3.3,3.5,0.9,0.3,1.4
234,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.5,7.5,4.0,2.2,1.0,0.3,1.0
235,Jose Alvarado,NO,2.9,6.9,0.5,0.6,1.7,7.9,2.7,3.2,0.9,0.1,1.2
