,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
73,Kristaps Porzingis,GS,5.4,12.0,4.0,4.8,1.7,16.4,4.8,2.6,0.6,1.5,1.0
74,Matas Buzelis,CHI,5.7,12.3,2.4,3.1,2.3,16.1,5.6,2.0,0.7,1.5,2.0
75,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
76,Jayson Tatum,BOS,6.9,17.6,3.0,3.4,2.9,19.6,8.6,3.4,1.0,0.0,2.0
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Grayson Allen,PHO,5.5,13.5,2.9,3.4,3.3,17.2,3.0,4.1,1.4,0.3,1.6
79,DeMar DeRozan,SAC,6.5,13.0,4.9,5.7,0.6,18.5,3.0,4.0,1.1,0.3,1.2
80,Kel'el Ware,MIA,4.6,8.7,1.0,1.3,1.1,11.3,9.4,0.6,0.9,1.1,0.8
81,VJ Edgecombe,PHI,5.8,13.6,2.1,2.5,2.0,15.6,5.6,4.0,1.4,0.6,1.8
82,Paolo Banchero,ORL,7.4,16.1,6.3,8.1,1.2,22.3,8.5,5.0,0.6,0.6,2.9
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Jrue Holiday,POR,6.0,13.1,1.6,2.0,2.4,16.1,4.5,6.3,1.1,0.1,2.7
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.0,13.2,4.2,4.8,1.3,0.2,1.6
87,Dyson Daniels,ATL,5.2,10.1,1.0,1.6,0.2,11.5,6.6,6.0,1.9,0.4,1.8
88,Naz Reid,MIN,5.2,11.1,1.1,1.6,2.2,13.7,6.2,2.4,1.0,1.0,1.6
89,Darius Garland,LAC,6.6,14.6,2.4,2.8,2.5,18.2,2.4,6.8,0.9,0.1,2.9
90,Josh Hart,NY,4.6,9.2,1.4,1.9,1.5,12.1,7.6,5.1,1.1,0.3,1.9
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,Payton Pritchard,BOS,6.3,13.8,1.6,1.8,2.6,16.7,4.1,5.3,0.8,0.1,1.4
93,Ajay Mitchell,OKC,5.2,10.8,2.7,3.0,1.1,14.2,3.5,3.6,1.4,0.3,1.5
94,Jabari Smith Jr.,HOU,5.7,12.4,2.1,2.7,2.2,15.6,6.8,1.8,0.8,0.9,1.3
95,Zion Williamson,NO,7.9,13.3,5.4,7.5,0.0,21.3,5.8,3.2,1.0,0.6,2.1
96,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
97,Tre Jones,CHI,4.8,8.8,2.7,3.2,0.6,12.9,2.9,5.4,1.3,0.2,1.4
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.3,1.5,0.8,1.3,1.1
100,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
101,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
102,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.3,3.0,12.3,4.4,4.1,1.4,0.4,1.5
103,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
104,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.1,1.6,18.5,5.6,2.3,0.8,0.3,2.2
105,Saddiq Bey,NO,6.0,13.2,3.5,4.2,2.0,17.4,5.7,2.6,1.0,0.1,0.9
106,Miles Bridges,CHA,6.3,14.0,2.8,3.4,2.1,17.4,5.9,3.3,0.6,0.5,1.5
107,Reed Sheppard,HOU,4.9,11.5,0.9,1.1,2.7,13.4,2.8,3.2,1.4,0.7,1.6
108,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
109,John Collins,LAC,5.3,9.6,1.8,2.3,1.3,13.8,5.3,1.0,0.8,0.8,1.4
110,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
111,Myles Turner,MIL,4.0,9.2,1.8,2.5,2.1,12.0,5.4,1.5,0.7,1.5,1.2
112,Andrew Nembhard,IND,5.9,13.4,3.3,4.1,1.9,17.0,2.8,7.3,0.9,0.1,2.5
113,Cam Spencer,MEM,3.8,7.8,1.8,1.9,2.1,11.4,2.6,5.4,0.7,0.2,1.3
114,Robert Williams III,POR,3.0,4.2,0.6,0.9,0.1,6.7,7.0,1.0,0.6,1.6,0.9
115,Jay Huff,IND,3.5,7.4,1.0,1.3,1.4,9.4,3.8,1.3,0.5,1.9,0.9
116,Deandre Ayton,LAL,5.7,8.5,1.1,1.8,0.0,12.4,8.2,0.9,0.6,0.9,1.2
117,Ayo Dosunmu,MIN,5.5,10.5,1.8,2.1,1.8,14.5,3.1,3.5,0.8,0.2,1.3
118,Derik Queen,NO,4.3,8.9,2.6,3.3,0.3,11.5,6.9,3.8,0.9,0.9,2.3
119,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.2,0.7,0.6,2.1
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.4,5.0,7.1,1.2,0.3,3.1
122,Isaiah Hartenstein,OKC,4.1,6.6,1.5,2.4,0.0,9.7,9.3,3.6,0.9,0.8,1.8
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.7,7.6,2.1,0.8,0.6,1.2
125,Jakob Poeltl,TOR,4.6,6.6,1.4,2.2,0.0,10.7,7.8,2.1,0.8,0.7,1.3
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,Daniel Gafford,DAL,3.7,5.6,1.9,2.6,0.0,9.3,6.9,1.0,0.7,1.3,1.2
128,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.6,3.4,3.6,0.8,0.4,1.8
129,Max Strus,CLE,3.0,6.7,1.3,1.3,2.7,10.0,6.7,2.0,0.7,0.0,1.0
130,Nicolas Claxton,BKN,4.9,8.5,2.1,3.5,0.1,11.8,7.1,3.8,0.7,1.2,1.4
131,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Aaron Gordon,DEN,5.7,11.4,3.6,4.7,1.8,16.8,6.0,2.5,0.6,0.2,1.1
134,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
135,Tobias Harris,DET,4.8,10.5,2.2,2.5,1.3,13.1,5.2,2.4,0.9,0.4,1.0
136,Ausar Thompson,DET,4.1,8.1,1.6,2.8,0.1,10.0,5.8,2.9,1.9,0.9,1.5
137,Julian Champagnie,SA,3.6,8.3,1.5,1.8,2.5,11.2,5.8,1.5,0.8,0.5,0.9
138,Cason Wallace,OKC,3.3,7.8,0.7,0.9,1.3,8.6,3.1,2.7,2.1,0.4,1.0
139,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
140,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
141,Ryan Kalkbrenner,CHA,3.4,4.5,1.2,1.8,0.0,7.9,5.8,0.8,0.5,1.5,0.9
142,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.4,6.2,2.8,0.6,0.4,1.8
143,Derrick Jones Jr.,LAC,4.1,8.0,1.7,2.2,1.2,11.1,3.1,1.4,1.0,1.1,0.8
144,Quentin Grimes,PHI,4.6,10.2,2.8,3.4,1.8,13.7,3.7,3.4,0.9,0.4,1.9
145,P.J. Washington,DAL,5.3,11.9,2.3,3.4,1.3,14.2,7.0,1.9,1.0,1.2,1.8
146,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
147,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.7,19.0,5.4,3.2,0.8,0.3,1.7
148,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
149,Royce O'Neale,PHO,3.4,8.2,0.3,0.4,2.8,9.9,4.8,2.8,1.1,0.4,1.4
150,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.1,4.8,0.8,0.3,2.1
151,Julian Reese,WAS,3.2,5.4,2.8,3.6,0.0,9.2,9.4,1.8,1.0,0.4,2.4
152,Devin Vassell,SA,5.0,11.5,1.7,2.0,2.5,14.3,3.8,2.5,0.8,0.4,0.9
153,Leaky Black,WAS,3.6,7.8,1.2,1.2,1.6,10.0,5.4,1.4,0.4,0.8,0.8
154,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.6,6.2,1.8,0.5,1.1,0.4
155,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.0,8.7,1.9,0.7,1.0,1.0
156,Maxime Raynaud,SAC,5.0,8.7,1.5,1.9,0.3,11.7,7.3,1.3,0.5,0.6,1.2
157,Brandin Podziemski,GS,4.6,10.3,2.0,2.7,1.8,13.0,5.2,3.8,1.1,0.2,1.6
158,Coby White,CHA,5.7,12.9,4.1,5.0,2.4,17.7,3.4,4.4,0.6,0.1,2.7
159,Collin Sexton,CHI,5.0,10.2,3.1,3.6,1.5,14.5,2.0,3.4,0.9,0.1,2.1
160,Naji Marshall,DAL,5.6,10.8,3.1,4.0,0.9,15.1,4.8,3.2,1.0,0.1,1.6
161,Kyle Filipowski,UTA,3.8,7.7,2.0,2.7,0.9,10.6,7.0,2.4,1.0,0.5,1.6
162,Bilal Coulibaly,WAS,3.8,9.1,2.4,3.2,1.1,11.0,4.4,2.6,1.4,0.9,1.4
163,Sam Merrill,CLE,4.3,9.2,1.0,1.2,3.2,12.8,2.4,2.3,0.6,0.2,0.8
164,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
165,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.1,13.7,6.4,1.6,0.6,0.2,1.0
166,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
167,Davion Mitchell,MIA,3.6,7.4,0.7,1.0,1.2,9.1,2.7,6.6,1.0,0.2,1.5
168,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
169,Toumani Camara,POR,4.5,10.6,1.1,1.7,2.4,12.7,5.3,2.5,1.1,0.4,1.9
170,Draymond Green,GS,3.1,7.4,0.8,1.1,1.5,8.4,5.6,5.3,0.8,0.6,2.7
171,De'Anthony Melton,GS,4.7,11.4,2.2,2.6,1.5,13.2,3.1,2.3,1.5,0.4,1.7
172,Cameron Johnson,DEN,4.0,8.6,1.8,2.2,1.9,11.7,3.8,2.3,0.7,0.4,0.9
173,Jalen Smith,CHI,3.7,7.7,1.4,1.8,1.6,10.3,6.8,1.2,0.5,0.8,1.0
174,Tari Eason,HOU,4.1,9.8,0.7,1.0,1.6,10.5,6.4,1.6,1.3,0.5,1.5
175,Max Christie,DAL,4.4,9.6,1.5,1.7,2.4,12.7,3.3,2.1,0.6,0.3,1.3
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Herbert Jones,NO,3.3,8.6,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.5,1.3
178,Sandro Mamukelashvili,TOR,4.0,7.7,1.5,1.9,1.3,10.7,4.8,1.9,0.7,0.5,0.8
179,Kris Dunn,LAC,2.9,6.1,0.8,1.1,1.0,7.7,3.4,3.6,1.6,0.1,1.4
180,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
181,Mitchell Robinson,NY,2.3,3.3,0.7,1.8,0.0,5.3,8.9,0.9,0.9,1.1,0.8
182,Bez Mbeng, ,1.0,4.0,0.5,0.5,0.3,2.8,3.5,3.5,2.0,1.0,2.5
183,Marcus Smart,LAL,3.1,7.8,1.7,2.1,1.6,9.6,2.8,2.8,1.4,0.4,1.5
184,Christian Braun,DEN,4.4,8.7,1.9,2.5,0.9,11.6,4.9,2.9,0.7,0.3,1.1
185,T.J. McConnell,IND,4.3,8.2,0.5,0.5,0.3,9.3,2.3,5.1,1.0,0.2,1.2
186,Justin Champagnie,WAS,3.2,6.3,1.2,1.5,0.7,8.4,5.6,1.1,0.9,0.6,0.7
187,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
188,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
189,Aaron Nesmith,IND,4.6,11.4,2.1,2.6,2.3,13.6,4.2,2.0,0.6,0.5,1.3
190,Dylan Cardwell,SAC,2.3,3.9,0.7,1.4,0.0,5.3,7.8,1.3,0.7,1.4,0.8
191,Chaney Johnson,BKN,2.4,4.9,1.9,2.6,0.6,7.3,5.0,2.1,1.3,0.6,0.9
192,Ace Bailey,UTA,5.1,11.5,0.8,1.0,1.8,12.8,4.0,1.7,0.9,0.5,1.4
193,Isaiah Joe,OKC,3.4,7.7,1.6,1.9,2.5,11.0,2.7,1.4,0.7,0.2,0.6
194,Keldon Johnson,SA,4.9,9.3,1.7,2.2,1.2,12.7,5.4,1.3,0.6,0.1,0.9
195,Noah Clowney,BKN,3.8,9.7,2.8,3.5,2.0,12.5,4.1,1.7,0.7,0.7,1.5
196,Jordan Goodwin,PHO,3.3,8.0,0.6,0.8,1.5,8.6,4.8,2.2,1.5,0.2,0.9
197,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
198,Javon Small,MEM,3.0,6.6,1.7,2.0,1.4,9.0,3.1,3.7,0.7,0.3,1.2
199,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
200,Micah Potter,IND,2.9,5.9,1.8,2.0,1.4,9.0,4.5,1.4,0.5,0.3,0.9
201,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.0,0.6,0.3,0.7
202,Tristan da Silva,ORL,3.5,8.0,0.8,1.0,1.6,9.5,3.8,1.5,0.9,0.4,0.8
203,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.0,4.6,2.6,0.7,0.4,1.6
204,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.4,1.0,1.2,0.4,1.0
205,Marvin Bagley III,DAL,4.0,6.6,1.6,2.4,0.3,9.9,6.3,1.4,0.5,0.7,1.1
206,Malik Monk,SAC,4.5,10.3,1.5,1.7,2.0,12.4,1.9,2.7,0.6,0.4,1.4
207,Tim Hardaway Jr.,DEN,4.5,10.0,2.0,2.5,2.8,13.9,2.6,1.4,0.5,0.1,0.6
208,Jalen Green,PHO,6.5,16.4,2.0,2.6,2.3,17.2,3.6,2.6,1.2,0.1,2.2
209,Matisse Thybulle,POR,1.5,3.8,0.6,0.6,1.1,4.7,1.7,0.8,1.8,0.5,0.6
210,Jaylin Williams,OKC,2.4,5.7,1.2,1.5,1.5,7.5,5.5,2.5,0.5,0.6,1.1
211,Jordan Poole,NO,4.2,11.3,2.5,2.9,2.4,13.3,2.0,3.0,0.6,0.4,1.7
212,Brandon Williams,DAL,4.4,9.4,3.4,4.3,0.6,12.8,2.9,3.8,0.9,0.3,1.9
213,Jeremiah Fears,NO,4.9,11.5,2.0,2.6,1.1,13.0,3.6,3.2,1.1,0.3,2.2
214,Precious Achiuwa,SAC,4.0,7.4,0.9,1.6,0.4,9.3,6.3,1.3,0.9,0.7,0.7
215,Brice Sensabaugh,UTA,4.9,10.9,2.1,2.5,2.0,13.9,3.0,1.7,0.7,0.1,1.4
216,Jake LaRavia,LAL,3.0,6.6,1.5,2.0,1.0,8.6,3.9,1.8,1.2,0.4,1.0
217,Dennis Schroder,CLE,3.8,9.5,2.5,3.1,1.2,11.4,2.7,5.0,0.8,0.2,1.9
218,Kevin Huerter,DET,3.8,8.4,0.8,1.1,1.4,9.8,3.6,2.4,0.8,0.5,0.9
219,Goga Bitadze,ORL,2.3,3.4,0.9,1.3,0.0,5.6,4.7,1.2,0.6,1.0,0.5
220,Pelle Larsson,MIA,3.7,7.7,2.5,3.1,0.9,10.8,3.3,3.3,0.7,0.2,1.3
221,Dominick Barlow,PHI,3.3,6.1,1.4,1.9,0.4,8.3,4.8,1.2,0.9,0.7,0.9
222,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
223,Dylan Harper,SA,4.5,9.3,1.4,1.8,0.8,11.1,3.4,3.8,0.8,0.3,1.4
224,Khris Middleton,DAL,3.9,9.1,2.0,2.3,1.1,10.9,3.9,3.0,0.8,0.2,1.8
225,Scoot Henderson,POR,4.5,10.8,2.7,3.4,1.7,13.5,2.8,3.9,0.5,0.4,2.8
226,Harrison Barnes,SA,3.5,7.8,1.4,1.6,1.8,10.2,2.9,2.0,0.7,0.2,0.9
227,Andre Drummond,PHI,2.6,5.5,0.9,1.4,0.5,6.7,8.7,1.1,0.6,0.8,1.0
228,Rui Hachimura,LAL,4.4,8.7,0.7,0.9,1.8,11.3,3.2,0.8,0.6,0.3,0.7
229,GG Jackson II,MEM,4.3,8.7,1.7,2.4,1.1,11.3,4.3,1.4,0.6,0.8,1.5
230,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
231,MarJon Beauchamp,PHI,2.9,5.9,1.3,1.6,1.5,8.5,2.8,1.4,0.9,0.4,0.9
232,Luke Kennard,LAL,2.9,5.4,0.7,0.7,1.5,8.0,2.1,2.0,0.7,0.1,0.7
233,Sam Hauser,BOS,3.1,7.8,0.2,0.2,2.5,9.0,3.9,1.5,0.6,0.3,0.5
234,Paul Reed,DET,2.9,4.9,1.0,1.6,0.2,7.1,4.5,1.1,0.8,0.9,0.9
235,Jock Landale,ATL,4.2,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
236,Jarace Walker,IND,3.9,9.5,1.8,2.4,1.7,11.3,5.2,2.4,0.8,0.3,1.8
