,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
34,Desmond Bane,ORL,7.3,15.1,3.5,3.9,2.0,20.2,4.1,4.1,1.0,0.5,2.1
35,Jaylen Brown,BOS,10.8,22.5,5.5,7.0,2.0,29.1,7.1,4.8,1.0,0.4,3.6
36,Jalen Brunson,NY,9.5,20.3,4.9,5.8,2.8,26.7,3.4,6.1,0.7,0.1,2.3
37,Jalen Suggs,ORL,4.9,11.1,2.1,2.5,2.0,13.9,4.0,5.4,1.9,0.8,2.5
38,Evan Mobley,CLE,6.8,13.2,2.8,4.4,1.1,17.5,8.6,3.9,0.9,1.8,2.0
39,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
40,Mikal Bridges,NY,6.3,12.6,1.1,1.3,2.1,15.7,4.2,4.0,1.4,0.8,1.1
41,Kon Knueppel,CHA,6.6,13.5,2.6,2.9,3.5,19.3,5.4,3.5,0.7,0.2,2.2
42,LeBron James,LAL,8.1,16.3,4.0,5.4,1.4,21.7,5.7,7.0,1.1,0.6,3.1
43,Onyeka Okongwu,ATL,5.9,12.3,2.1,2.7,2.0,16.0,7.7,3.2,1.1,1.0,1.9
44,LaMelo Ball,CHA,6.8,17.0,2.3,2.5,3.5,19.4,4.8,7.3,1.1,0.2,2.9
45,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
46,Amen Thompson,HOU,6.7,13.2,3.7,4.7,0.3,17.4,7.6,5.3,1.5,0.6,2.6
47,Nickeil Alexander-Walker,ATL,6.7,15.6,3.4,3.9,3.0,19.9,3.6,3.7,1.2,0.6,2.1
48,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
49,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.1,20.9,4.5,3.2,0.9,0.4,1.7
50,Brandon Miller,CHA,7.1,16.8,3.3,3.8,3.1,20.6,4.6,3.4,1.0,0.9,2.8
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
53,Brandon Ingram,TOR,8.1,17.3,3.7,4.5,1.8,21.8,5.8,3.8,0.8,0.8,2.5
54,Jalen Duren,DET,7.2,11.3,3.9,5.3,0.0,18.2,10.6,1.7,0.9,0.7,1.8
55,Ryan Rollins,MIL,6.6,14.1,1.5,2.0,2.5,17.2,4.6,5.4,1.5,0.4,2.5
56,Rudy Gobert,MIN,4.5,6.4,2.1,4.1,0.0,11.2,11.4,1.7,0.8,1.6,1.4
57,Jaden McDaniels,MIN,5.7,11.0,2.2,2.6,1.6,15.2,4.4,2.9,1.0,1.1,1.8
58,Nikola Vucevic,BOS,6.6,13.2,1.2,1.5,1.6,16.0,8.8,3.5,0.7,0.7,1.4
59,Josh Giddey,CHI,6.1,13.5,3.9,5.1,1.7,17.8,8.1,8.4,1.0,0.3,3.6
60,Norman Powell,MIA,7.6,16.1,4.8,5.8,2.9,22.9,3.6,2.6,1.2,0.2,2.1
61,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
62,OG Anunoby,NY,5.7,12.2,2.7,3.4,2.0,16.0,5.3,2.3,1.7,0.8,2.0
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
65,Donovan Clingan,POR,4.6,8.6,1.6,2.5,1.1,11.9,11.5,2.1,0.5,1.5,1.1
66,Andrew Wiggins,MIA,6.1,12.9,1.8,2.4,2.1,16.1,5.1,2.8,1.2,1.0,1.6
67,Jarrett Allen,CLE,5.9,9.4,3.2,4.4,0.0,15.1,8.6,1.9,1.0,0.9,1.4
68,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
69,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
70,Immanuel Quickley,TOR,6.0,13.4,2.6,3.2,2.7,17.3,4.3,5.9,1.2,0.1,1.6
71,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
72,Bam Adebayo,MIA,6.5,14.6,3.7,4.7,1.6,18.3,9.8,2.9,1.0,0.7,1.8
73,DeMar DeRozan,SAC,6.5,13.2,4.9,5.7,0.7,18.6,3.1,3.9,1.2,0.3,1.1
74,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.2,6.4,2.5,1.1,0.9,1.6
75,De'Aaron Fox,SA,7.1,14.8,2.9,3.8,1.9,19.1,3.8,6.2,1.2,0.3,2.4
76,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
77,Grayson Allen,PHO,5.6,13.6,2.7,3.2,3.3,17.2,3.1,3.9,1.4,0.3,1.7
78,Paolo Banchero,ORL,7.3,16.1,6.0,7.8,1.2,21.8,8.5,5.0,0.7,0.7,2.8
79,Matas Buzelis,CHI,5.5,11.6,2.2,2.8,2.1,15.3,5.4,2.0,0.6,1.5,2.0
80,Payton Pritchard,BOS,6.4,13.9,1.7,2.0,2.6,17.2,4.2,5.4,0.8,0.1,1.3
81,Kyshawn George,WAS,5.3,12.1,2.2,2.7,2.0,14.8,5.2,4.6,1.0,0.9,2.7
82,VJ Edgecombe,PHI,5.6,13.2,1.9,2.4,2.1,15.3,5.5,4.0,1.5,0.5,1.9
83,Jrue Holiday,POR,5.8,12.8,1.7,2.1,2.3,15.7,4.6,6.2,1.2,0.1,2.8
84,Kel'el Ware,MIA,4.6,8.7,1.1,1.4,1.2,11.4,9.4,0.5,0.8,1.0,0.8
85,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.0,13.4,4.1,4.7,1.3,0.2,1.7
86,Donte DiVincenzo,MIN,4.3,10.4,1.0,1.4,3.1,12.8,4.5,4.2,1.4,0.4,1.5
87,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
88,Jabari Smith Jr.,HOU,5.6,12.5,2.0,2.6,2.3,15.5,6.9,1.8,0.8,1.0,1.3
89,Josh Hart,NY,4.5,9.0,1.4,1.9,1.5,11.9,7.5,5.2,1.1,0.3,2.0
90,Myles Turner,MIL,4.2,9.6,1.9,2.6,2.1,12.5,5.6,1.5,0.7,1.7,1.1
91,Deandre Ayton,LAL,6.0,9.0,1.2,1.8,0.0,13.2,8.5,0.9,0.7,0.9,1.4
92,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
93,Zion Williamson,NO,8.2,14.0,5.6,7.8,0.0,21.9,6.0,3.5,1.0,0.6,2.2
94,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
95,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.7,8.0,1.0,0.9,0.9,1.1
96,Neemias Queta,BOS,4.1,6.5,1.5,2.2,0.0,9.8,8.3,1.5,0.9,1.3,1.1
97,Miles Bridges,CHA,6.5,14.4,3.0,3.6,2.2,18.1,6.1,3.4,0.5,0.5,1.5
98,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
99,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
100,Dyson Daniels,ATL,5.1,10.2,1.0,1.7,0.2,11.3,6.5,6.1,1.9,0.4,1.9
101,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
102,Bennedict Mathurin,LAC,5.7,13.2,5.1,5.8,1.9,18.4,5.5,2.5,0.8,0.2,2.2
103,Andrew Nembhard,IND,6.1,13.7,3.3,4.0,2.0,17.4,2.8,7.4,0.9,0.2,2.5
104,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
105,Tre Jones,CHI,4.3,7.9,2.9,3.4,0.5,11.9,2.8,5.7,1.3,0.2,1.3
106,Nicolas Claxton,BKN,5.2,8.8,2.2,3.7,0.1,12.6,7.2,4.1,0.8,1.2,1.4
107,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
108,Isaiah Hartenstein,OKC,4.5,7.0,1.6,2.6,0.0,10.7,9.5,3.5,1.0,0.7,2.0
109,John Collins,LAC,5.4,9.5,1.6,2.0,1.4,13.8,5.2,1.0,0.8,0.8,1.4
110,Scotty Pippen Jr.,MEM,3.7,9.0,2.2,2.7,1.2,10.7,1.8,5.2,2.3,0.5,2.8
111,Derik Queen,NO,4.7,9.6,2.6,3.3,0.3,12.2,7.3,4.1,1.0,0.9,2.4
112,Jay Huff,IND,3.3,7.0,1.0,1.2,1.4,8.9,3.8,1.3,0.6,1.9,0.8
113,Anthony Black,ORL,5.7,12.5,2.7,3.7,1.7,15.8,4.0,3.9,1.4,0.7,2.1
114,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
115,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
116,Jerami Grant,POR,5.7,13.0,4.9,5.9,2.3,18.6,3.5,2.3,0.7,0.7,2.1
117,Saddiq Bey,NO,5.7,12.8,3.4,3.9,1.9,16.8,5.8,2.4,0.9,0.1,0.8
118,Ayo Dosunmu,MIN,5.4,10.6,1.9,2.2,1.9,14.6,2.9,3.5,0.8,0.3,1.3
119,Kelly Oubre Jr.,PHI,5.0,10.8,2.4,3.2,1.9,14.4,4.7,1.7,1.4,0.6,1.3
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Stephon Castle,SA,5.7,12.1,4.1,5.7,1.1,16.5,5.0,6.9,1.3,0.4,3.3
122,Reed Sheppard,HOU,4.8,11.1,0.9,1.1,2.5,12.9,2.6,3.0,1.4,0.6,1.4
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Jaylon Tyson,CLE,5.1,10.2,1.3,1.7,2.0,13.5,5.4,2.2,0.9,0.4,1.5
125,Robert Williams III,POR,2.8,3.8,0.5,0.8,0.2,6.3,6.4,1.1,0.6,1.5,0.8
126,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.1,11.2,2.6,5.6,0.7,0.1,1.4
127,Russell Westbrook,SAC,5.7,13.1,1.9,2.7,2.0,15.3,5.4,6.3,1.3,0.2,3.4
128,CJ McCollum,ATL,6.8,15.1,2.4,3.1,2.6,18.6,3.4,3.5,0.8,0.4,1.7
129,Wendell Carter Jr.,ORL,4.1,8.4,2.2,2.8,1.0,11.6,7.6,2.1,0.8,0.6,1.3
130,Ryan Kalkbrenner,CHA,3.4,4.6,1.3,1.9,0.0,8.2,6.0,0.8,0.6,1.5,1.0
131,Luke Kornet,SA,2.9,4.4,1.4,1.8,0.0,7.2,6.6,1.9,0.5,1.2,0.4
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Tari Eason,HOU,4.5,10.0,0.7,1.1,2.1,11.8,6.2,1.5,1.3,0.5,1.5
134,Quentin Grimes,PHI,4.2,9.4,2.6,3.1,1.9,12.8,3.6,3.6,0.9,0.4,1.8
135,P.J. Washington,DAL,5.4,12.0,2.3,3.4,1.2,14.3,7.0,1.9,1.0,1.3,1.9
136,Al Horford,GS,3.0,6.9,0.5,0.5,1.6,8.0,4.9,2.5,0.8,1.1,1.0
137,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
138,Coby White,CHA,5.9,13.4,4.1,5.1,2.5,18.3,3.7,4.7,0.7,0.1,3.0
139,Cason Wallace,OKC,3.4,7.8,0.6,0.8,1.4,8.9,3.2,2.6,2.1,0.3,1.0
140,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
141,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
142,Daniel Gafford,DAL,3.1,5.0,1.9,2.5,0.0,8.0,6.4,1.0,0.8,1.3,1.2
143,Naji Marshall,DAL,5.6,10.6,3.2,4.1,0.9,15.2,4.9,3.0,1.1,0.1,1.4
144,Ausar Thompson,DET,4.2,8.2,1.6,2.8,0.1,10.2,5.8,2.9,1.9,0.8,1.5
145,Devin Vassell,SA,5.2,11.8,1.5,1.8,2.5,14.4,3.8,2.4,0.8,0.4,1.0
146,Royce O'Neale,PHO,3.5,8.4,0.3,0.5,2.7,10.0,4.9,2.8,1.2,0.3,1.5
147,Julian Champagnie,SA,3.6,8.4,1.6,1.9,2.4,11.1,5.9,1.5,0.8,0.4,0.9
148,Brandin Podziemski,GS,4.4,9.8,1.8,2.4,1.7,12.3,5.0,3.7,1.1,0.2,1.5
149,Jaime Jaquez Jr.,MIA,6.1,12.1,2.3,3.1,0.5,15.0,5.4,4.6,0.8,0.3,2.2
150,Tobias Harris,DET,4.7,10.6,2.2,2.6,1.3,13.0,5.2,2.3,0.9,0.3,1.1
151,Bilal Coulibaly,WAS,3.4,8.3,2.4,3.2,0.9,10.1,4.4,2.6,1.5,1.0,1.5
152,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.9,1.4,11.1,4.9,1.9,0.7,0.6,0.8
153,Collin Sexton,CHI,4.7,9.9,3.1,3.5,1.4,13.9,2.0,3.4,0.9,0.2,2.2
154,Derrick Jones Jr.,LAC,3.8,7.4,1.5,1.9,1.2,10.4,2.8,1.3,0.8,1.1,0.8
155,Moussa Diabate,CHA,3.2,5.0,1.8,2.7,0.0,8.2,8.6,1.7,0.7,1.0,0.9
156,Toumani Camara,POR,4.7,10.6,1.1,1.7,2.6,13.0,5.3,2.6,1.0,0.4,2.0
157,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
158,Max Christie,DAL,4.6,9.8,1.7,2.0,2.4,13.3,3.4,2.3,0.5,0.3,1.1
159,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
160,Moses Moody,GS,4.0,9.0,1.5,1.9,2.5,12.0,3.4,1.6,0.9,0.6,0.9
161,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
162,De'Anthony Melton,GS,4.5,10.6,2.2,2.7,1.5,12.7,2.9,2.3,1.6,0.4,1.7
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,Davion Mitchell,MIA,3.5,7.4,0.7,1.1,1.2,9.0,2.6,7.1,1.1,0.2,1.6
165,Sam Merrill,CLE,4.3,9.0,1.0,1.2,3.3,13.0,2.4,2.2,0.5,0.1,0.9
166,Bobby Portis,MIL,5.3,10.9,0.6,0.9,1.9,13.2,6.5,1.6,0.6,0.2,1.0
167,Jakob Poeltl,TOR,4.0,6.0,1.4,2.2,0.0,9.4,7.3,2.0,0.8,0.6,1.4
168,Draymond Green,GS,3.1,7.5,0.9,1.2,1.5,8.5,5.7,5.1,0.8,0.6,2.7
169,Goga Bitadze,ORL,2.4,3.5,0.9,1.2,0.1,5.8,5.0,1.1,0.7,1.2,0.5
170,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
171,Blake Hinson,UTA,4.5,6.5,0.0,0.0,3.0,12.0,2.5,0.5,0.0,0.0,0.5
172,RJ Barrett,TOR,6.4,13.7,3.4,4.8,1.7,17.9,5.4,3.5,0.8,0.3,1.7
173,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
174,Cameron Johnson,DEN,4.0,8.7,1.9,2.2,1.9,11.7,3.7,2.3,0.7,0.3,0.9
175,T.J. McConnell,IND,4.4,8.2,0.4,0.4,0.3,9.5,2.2,4.7,1.1,0.2,1.3
176,Keldon Johnson,SA,5.0,9.3,2.0,2.5,1.2,13.2,5.6,1.4,0.6,0.1,0.9
177,Isaiah Collier,UTA,4.0,7.9,2.4,3.4,0.5,10.8,2.6,7.3,1.1,0.3,2.5
178,Jake LaRavia,LAL,3.2,6.9,1.5,2.0,1.1,9.1,3.9,1.9,1.3,0.5,1.1
179,Kris Dunn,LAC,2.9,6.1,0.9,1.2,1.0,7.9,3.1,3.5,1.5,0.1,1.4
180,Herbert Jones,NO,3.3,8.5,1.0,1.3,1.3,8.9,3.5,2.7,1.6,0.5,1.3
181,Isaiah Joe,OKC,3.3,7.5,1.6,1.9,2.5,10.8,2.6,1.5,0.8,0.2,0.7
182,Noah Clowney,BKN,4.0,10.0,2.9,3.7,2.1,12.9,4.3,1.7,0.8,0.7,1.7
183,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
184,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
185,Egor Demin,BKN,3.5,8.8,1.1,1.3,2.4,10.5,3.2,3.2,0.8,0.4,1.7
186,Scoot Henderson,POR,4.1,10.3,3.9,4.4,1.7,13.9,3.3,5.1,0.4,0.1,3.4
187,Matisse Thybulle,POR,1.6,3.1,1.1,1.1,1.1,5.4,1.4,0.7,2.0,0.0,0.7
188,Mitchell Robinson,NY,2.2,3.2,0.8,1.9,0.0,5.2,8.8,0.9,0.8,1.1,0.6
189,Day'Ron Sharpe,BKN,3.3,5.5,1.8,2.6,0.1,8.5,6.6,2.3,1.1,0.4,1.6
190,Dennis Schroder,CLE,4.1,10.2,2.7,3.3,1.3,12.2,2.9,5.1,0.9,0.2,1.9
191,Jordan Poole,NO,4.5,11.9,2.8,3.2,2.6,14.3,2.1,3.1,0.6,0.3,1.8
192,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.5,2.8,13.9,2.6,1.3,0.5,0.1,0.5
193,Duncan Robinson,DET,4.1,9.5,1.1,1.5,3.0,12.4,2.7,1.9,0.6,0.3,0.7
194,Malik Monk,SAC,4.4,10.2,1.4,1.7,2.1,12.4,2.0,2.6,0.7,0.4,1.5
195,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
196,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
197,Kyle Filipowski,UTA,3.7,7.5,1.7,2.4,0.8,9.9,6.6,2.1,0.9,0.4,1.5
198,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.0,13.1,3.7,3.2,1.3,0.3,2.2
199,Jock Landale,ATL,4.4,8.5,1.3,1.9,1.2,11.3,6.3,1.6,0.5,0.5,0.9
200,Maxime Raynaud,SAC,4.3,7.8,1.3,1.7,0.2,10.1,7.0,1.2,0.5,0.5,1.0
201,Marvin Bagley III,DAL,4.3,6.9,1.9,2.8,0.2,10.6,6.1,1.4,0.5,0.7,1.1
202,Dominick Barlow,PHI,3.2,6.0,1.3,1.8,0.4,8.2,4.9,1.2,1.0,0.6,0.8
203,Justin Champagnie,WAS,3.0,5.9,1.1,1.4,0.8,7.8,5.7,1.1,0.8,0.6,0.7
204,Marcus Smart,LAL,3.1,7.7,1.8,2.2,1.5,9.4,2.9,2.8,1.2,0.4,1.6
205,Khris Middleton,DAL,3.9,8.9,1.9,2.2,1.0,10.8,4.1,3.2,0.8,0.2,1.7
206,Ziaire Williams,BKN,3.1,7.6,1.7,2.0,1.6,9.5,2.6,0.8,1.2,0.5,1.1
207,Kevin Huerter,DET,3.9,8.7,0.8,1.1,1.5,10.1,3.6,2.4,0.8,0.5,1.0
208,Tre Johnson,WAS,4.6,10.6,1.5,1.6,2.0,12.7,2.7,2.1,0.6,0.3,1.4
209,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.8,8.7,0.9,0.6,0.9,1.0
210,Kyle Anderson,MEM,3.0,5.3,1.3,1.9,0.2,7.5,3.3,2.7,1.2,0.6,1.0
211,Aaron Wiggins,OKC,3.9,9.0,0.9,1.2,1.8,10.6,3.4,1.9,0.9,0.5,1.4
212,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
213,Micah Potter,IND,2.8,5.8,1.7,1.9,1.4,8.6,4.4,1.7,0.5,0.3,1.0
214,Luke Kennard,LAL,2.9,5.2,0.8,0.9,1.5,8.1,2.2,2.1,0.7,0.1,0.7
215,Rui Hachimura,LAL,4.6,9.1,0.8,1.0,1.8,11.7,3.4,0.9,0.6,0.3,0.7
216,Jaylin Williams,OKC,2.2,5.4,1.2,1.6,1.3,6.8,5.0,2.5,0.6,0.7,1.1
217,Brandon Williams,DAL,4.6,9.6,3.1,4.1,0.6,12.8,2.8,3.9,1.0,0.2,2.0
218,Harrison Barnes,SA,3.6,8.0,1.4,1.7,1.9,10.4,3.0,2.1,0.7,0.2,0.9
219,DeAndre Jordan,NO,2.0,2.8,1.3,2.3,0.0,5.3,8.3,0.5,0.3,1.5,1.0
220,Sam Hauser,BOS,3.2,7.7,0.2,0.2,2.6,9.2,3.8,1.5,0.6,0.3,0.5
221,Dejounte Murray,NO,5.0,11.0,2.0,2.0,1.0,13.0,2.0,3.0,1.0,0.0,5.0
222,GG Jackson II,MEM,3.8,7.6,1.6,2.2,1.1,10.4,3.9,1.3,0.7,0.7,1.2
223,Christian Braun,DEN,3.8,7.7,1.7,2.2,0.7,10.0,4.5,2.9,0.7,0.3,1.2
224,Kyle Kuzma,MIL,4.9,10.2,2.1,2.9,1.1,12.9,4.9,2.5,0.6,0.4,1.6
225,Brice Sensabaugh,UTA,4.5,9.8,2.0,2.3,1.8,12.7,3.0,1.5,0.7,0.1,1.3
226,Paul Reed,DET,2.9,4.9,0.8,1.3,0.2,6.9,4.5,1.2,0.9,0.8,1.0
227,Dru Smith,MIA,2.0,4.9,1.4,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
228,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
229,Ace Bailey,UTA,4.8,10.7,0.7,1.0,1.5,11.7,4.0,1.7,0.8,0.5,1.3
230,Jose Alvarado,NY,2.9,7.1,0.5,0.6,1.8,8.1,2.8,3.2,1.1,0.1,1.1
231,AJ Green,MIL,3.4,7.9,0.5,0.7,3.0,10.3,2.6,2.1,0.5,0.1,0.8
232,Dylan Harper,SA,4.5,9.4,1.4,2.0,0.6,11.0,3.4,3.7,0.9,0.3,1.4
233,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.2,4.4,1.4,1.4,0.4,1.3
234,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.3,3.4,3.3,0.7,0.2,1.2
235,Alex Caruso,OKC,2.3,5.4,0.7,0.9,1.1,6.4,2.6,2.1,1.4,0.3,0.9
