,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
37,Dejounte Murray,NO,6.5,13.2,2.9,3.4,1.5,17.3,5.2,6.5,1.6,0.2,3.2
38,Devin Booker,PHO,8.3,18.5,7.0,8.0,1.8,25.5,3.9,6.0,0.8,0.3,3.2
39,Alperen Sengun,HOU,8.2,15.9,3.7,5.4,0.6,20.7,9.0,6.2,1.2,1.1,3.2
40,Jalen Duren,DET,7.4,11.5,4.5,6.1,0.0,19.3,10.6,1.8,0.8,0.9,1.8
41,Jalen Brunson,NY,9.3,20.1,4.9,5.8,2.7,26.3,3.4,6.7,0.8,0.1,2.4
42,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.4,17.9,7.9,5.2,1.5,0.6,2.4
43,Deni Avdija,POR,7.3,15.9,7.3,9.2,1.9,23.8,6.9,6.7,0.8,0.6,3.9
44,LaMelo Ball,CHA,6.9,17.2,2.2,2.4,3.7,19.7,4.8,7.0,1.2,0.2,2.8
45,Cooper Flagg,DAL,7.8,16.5,3.8,4.7,1.0,20.4,6.6,4.6,1.2,0.9,2.4
46,LeBron James,LAL,7.9,15.4,3.8,5.1,1.3,20.9,6.0,6.9,1.1,0.6,2.9
47,Brandon Miller,CHA,7.0,16.2,3.1,3.5,3.2,20.3,5.1,3.4,1.0,0.7,2.7
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
50,Onyeka Okongwu,ATL,5.7,11.7,2.0,2.7,2.0,15.3,7.6,3.2,1.1,1.1,1.7
51,OG Anunoby,NY,5.9,12.0,2.7,3.3,2.3,16.7,5.1,2.2,1.6,0.7,1.9
52,Paul George,PHI,5.9,13.6,2.4,2.8,2.6,16.7,5.5,3.7,1.6,0.5,1.6
53,Jayson Tatum,BOS,7.2,18.0,3.6,4.4,2.9,20.9,9.1,4.2,1.1,0.2,2.0
54,Jalen Suggs,ORL,4.9,11.3,1.9,2.2,2.0,13.7,3.8,5.2,1.8,0.8,2.6
55,Ryan Rollins,MIL,6.5,13.8,1.6,2.1,2.5,17.0,4.6,5.6,1.5,0.4,2.7
56,Donovan Clingan,POR,4.6,8.9,1.9,2.8,1.0,12.2,11.7,2.1,0.6,1.7,1.3
57,Julius Randle,MIN,7.3,15.3,5.0,6.2,1.3,20.9,6.8,5.1,1.1,0.3,2.8
58,Kon Knueppel,CHA,6.5,13.4,2.5,2.9,3.5,18.9,5.4,3.4,0.7,0.2,2.0
59,Rudy Gobert,MIN,4.5,6.5,2.2,4.1,0.0,11.1,11.5,1.7,0.8,1.6,1.4
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
62,Bam Adebayo,MIA,7.0,15.9,4.5,5.8,1.7,20.1,9.9,3.0,1.2,0.7,1.7
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Mikal Bridges,NY,5.9,12.1,1.0,1.2,2.0,14.7,4.0,3.8,1.3,0.8,1.0
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Darius Garland,LAC,6.9,14.7,2.4,2.8,2.9,19.1,2.4,6.9,0.9,0.1,3.0
67,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
68,Matas Buzelis,CHI,5.8,12.5,2.4,3.1,2.3,16.4,5.7,2.0,0.7,1.5,2.0
69,Jarrett Allen,CLE,6.0,9.4,3.2,4.4,0.0,15.3,8.5,1.9,1.0,0.9,1.3
70,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
71,Brandon Ingram,TOR,8.0,16.9,3.7,4.5,1.8,21.4,5.6,3.7,0.8,0.7,2.5
72,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.9,17.3,4.9,2.6,0.6,1.3,1.3
73,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
74,De'Aaron Fox,SA,7.1,14.6,2.7,3.5,1.9,18.8,3.8,6.3,1.2,0.3,2.3
75,Andrew Wiggins,MIA,5.9,12.4,1.9,2.3,2.0,15.6,5.0,2.7,1.1,1.0,1.5
76,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
77,Paolo Banchero,ORL,7.5,16.3,6.4,8.2,1.2,22.6,8.3,5.1,0.7,0.6,3.0
78,Grayson Allen,PHO,5.6,13.7,2.8,3.3,3.3,17.3,3.0,4.1,1.4,0.3,1.6
79,VJ Edgecombe,PHI,6.0,13.8,2.0,2.5,2.1,16.1,5.7,4.0,1.4,0.5,1.8
80,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.2,11.7,6.7,5.9,1.9,0.4,1.8
81,DeMar DeRozan,SAC,6.5,13.1,4.9,5.7,0.6,18.5,3.0,4.1,1.1,0.3,1.3
82,Josh Hart,NY,4.7,9.2,1.4,1.9,1.6,12.3,7.6,5.0,1.2,0.3,1.9
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.1,11.1,9.2,0.6,0.8,1.1,0.8
86,Jrue Holiday,POR,5.9,12.9,1.6,1.9,2.5,15.8,4.4,6.1,1.1,0.1,2.7
87,Payton Pritchard,BOS,6.4,13.9,1.6,1.8,2.6,17.0,4.1,5.2,0.8,0.1,1.4
88,Jalen Williams,OKC,6.7,13.8,3.3,4.0,0.7,17.3,4.5,5.3,1.2,0.3,1.9
89,Collin Gillespie,PHO,4.5,10.7,1.0,1.2,3.0,13.1,4.1,4.8,1.3,0.2,1.6
90,Zion Williamson,NO,8.0,13.2,5.4,7.5,0.0,21.3,5.7,3.2,1.0,0.6,2.0
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,Tre Jones,CHI,4.9,9.1,2.8,3.4,0.6,13.2,3.1,5.5,1.3,0.2,1.4
93,Naz Reid,MIN,5.1,11.2,1.2,1.6,2.1,13.6,6.3,2.3,1.0,1.0,1.7
94,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.3,1.6,0.8,1.3,1.1
95,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
96,Reed Sheppard,HOU,4.9,11.6,0.9,1.1,2.7,13.4,2.9,3.4,1.5,0.7,1.6
97,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
98,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.2,15.6,6.9,1.9,0.8,0.9,1.4
99,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
100,Bennedict Mathurin,LAC,5.8,13.2,5.7,6.6,1.5,18.8,5.6,2.3,0.8,0.3,2.2
101,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
102,Ajay Mitchell,OKC,5.2,10.6,2.5,2.9,1.1,14.0,3.5,3.6,1.3,0.3,1.5
103,Pascal Siakam,IND,8.9,18.6,4.3,6.2,1.7,23.8,6.7,3.8,1.1,0.4,2.3
104,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
105,John Collins,LAC,5.2,9.5,1.7,2.2,1.3,13.5,5.2,1.0,0.9,0.8,1.3
106,Saddiq Bey,NO,6.0,13.2,3.4,4.0,2.1,17.4,5.6,2.6,0.9,0.1,1.0
107,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.5,3.2,3.5,0.8,0.3,1.3
108,Donte DiVincenzo,MIN,4.2,10.3,1.0,1.3,3.0,12.4,4.3,4.0,1.3,0.4,1.5
109,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
110,Peyton Watson,DEN,5.3,10.9,2.6,3.6,1.5,14.8,4.9,2.1,1.0,1.1,1.7
111,Max Strus,CLE,4.2,8.2,0.8,1.0,3.3,12.5,6.5,2.0,0.5,0.0,0.8
112,Stephon Castle,SA,5.6,11.9,4.2,5.7,1.1,16.5,5.1,7.2,1.2,0.3,3.1
113,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.5,1.2
114,Deandre Ayton,LAL,5.6,8.3,1.2,1.9,0.0,12.3,8.3,0.8,0.6,0.9,1.3
115,Miles Bridges,CHA,6.2,13.7,2.8,3.3,1.9,17.1,5.8,3.2,0.6,0.4,1.4
116,Cam Spencer,MEM,3.7,7.8,1.7,1.9,2.0,11.1,2.6,5.5,0.7,0.2,1.3
117,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
118,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
119,Jay Huff,IND,3.5,7.3,1.0,1.3,1.4,9.3,3.9,1.3,0.5,1.8,0.9
120,Isaiah Hartenstein,OKC,4.0,6.5,1.4,2.3,0.0,9.4,9.7,3.7,1.0,0.7,1.9
121,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
122,Wendell Carter Jr.,ORL,4.2,8.2,2.4,3.0,1.0,11.7,7.5,2.1,0.8,0.6,1.2
123,CJ McCollum,ATL,6.9,15.2,2.5,3.3,2.5,18.8,3.4,3.8,0.8,0.4,1.8
124,Robert Williams III,POR,3.0,4.2,0.5,0.9,0.1,6.7,6.9,1.0,0.6,1.5,0.8
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,Ausar Thompson,DET,4.2,8.1,1.5,2.7,0.1,10.0,5.7,2.9,2.0,0.9,1.5
127,Jakob Poeltl,TOR,4.6,6.7,1.3,2.1,0.0,10.6,7.6,2.1,0.8,0.7,1.2
128,Derik Queen,NO,4.3,9.0,2.6,3.3,0.3,11.4,6.8,3.7,0.9,0.9,2.3
129,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
130,Tobias Harris,DET,4.9,10.7,2.2,2.5,1.3,13.4,5.2,2.5,0.9,0.4,1.0
131,Collin Sexton,CHI,5.1,10.4,3.3,3.9,1.6,15.0,2.0,3.3,1.0,0.2,2.1
132,Daniel Gafford,DAL,3.8,5.7,1.9,2.7,0.0,9.5,7.0,1.1,0.7,1.2,1.2
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Kelly Oubre Jr.,PHI,5.1,11.0,2.5,3.3,1.8,14.5,4.9,1.7,1.3,0.5,1.4
135,Quentin Grimes,PHI,4.6,10.2,2.8,3.4,1.8,13.8,3.7,3.4,0.9,0.4,1.9
136,Nicolas Claxton,BKN,4.9,8.5,2.0,3.4,0.0,11.8,7.0,3.7,0.7,1.1,1.4
137,Aaron Gordon,DEN,5.6,11.2,3.7,4.8,1.7,16.6,5.9,2.5,0.6,0.3,1.1
138,Devin Vassell,SA,5.0,11.4,1.6,2.0,2.5,14.2,3.8,2.5,0.9,0.4,0.9
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
141,Brandin Podziemski,GS,4.7,10.4,2.2,2.8,1.8,13.3,5.3,3.8,1.1,0.2,1.6
142,Cason Wallace,OKC,3.3,7.6,0.7,0.9,1.3,8.6,3.1,2.7,2.0,0.4,1.0
143,Ryan Kalkbrenner,CHA,3.3,4.3,1.2,1.7,0.0,7.7,5.5,0.8,0.5,1.5,0.9
144,Cedric Coward,MEM,4.9,10.5,2.2,2.6,1.5,13.5,6.1,2.8,0.6,0.4,1.8
145,Royce O'Neale,PHO,3.4,8.2,0.3,0.5,2.8,10.0,4.8,2.8,1.1,0.4,1.4
146,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
147,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
148,Derrick Jones Jr.,LAC,4.0,7.9,1.5,2.0,1.2,10.7,3.3,1.4,1.0,1.0,0.8
149,Moussa Diabate,CHA,3.2,5.1,1.6,2.5,0.0,8.0,8.7,1.9,0.8,1.0,1.0
150,P.J. Washington,DAL,5.3,11.8,2.3,3.3,1.3,14.1,7.0,1.8,1.0,1.1,1.7
151,Naji Marshall,DAL,5.7,11.1,3.1,4.1,0.9,15.5,4.7,3.3,1.1,0.1,1.6
152,Julian Champagnie,SA,3.6,8.3,1.5,1.7,2.4,11.1,5.8,1.5,0.8,0.4,0.9
153,Coby White,CHA,5.7,12.8,3.9,4.8,2.3,17.6,3.6,4.2,0.6,0.1,2.6
154,RJ Barrett,TOR,7.0,14.1,3.3,4.7,1.7,19.0,5.3,3.3,0.8,0.3,1.7
155,Toumani Camara,POR,4.6,10.6,1.2,1.8,2.6,13.1,5.2,2.5,1.1,0.4,1.8
156,Kyle Filipowski,UTA,4.0,8.1,2.1,2.8,0.9,10.9,7.0,2.5,1.0,0.5,1.7
157,Jaime Jaquez Jr.,MIA,6.0,12.0,2.3,3.0,0.7,15.0,5.0,4.7,0.7,0.3,2.0
158,Julian Reese,WAS,4.6,7.9,2.3,3.4,0.0,11.4,11.0,1.9,1.0,0.4,2.7
159,Leaky Black,WAS,3.0,6.8,0.8,0.9,1.3,8.1,5.9,1.9,0.8,0.8,0.7
160,Bilal Coulibaly,WAS,3.9,9.5,2.3,3.1,1.2,11.3,4.4,2.6,1.4,0.9,1.5
161,Moses Moody,GS,4.1,9.3,1.5,1.9,2.5,12.1,3.3,1.6,1.0,0.6,1.0
162,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
163,Sam Merrill,CLE,4.4,9.3,1.1,1.3,3.2,13.0,2.6,2.3,0.6,0.1,0.8
164,Luke Kornet,SA,2.6,4.0,1.4,1.7,0.0,6.5,6.2,1.8,0.5,1.0,0.4
165,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.6,5.5,5.4,0.9,0.6,2.7
166,Cameron Johnson,DEN,4.0,8.6,1.7,2.1,2.0,11.8,3.6,2.3,0.7,0.4,0.8
167,Maxime Raynaud,SAC,5.0,8.9,1.7,2.1,0.3,12.0,7.3,1.3,0.5,0.5,1.2
168,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.9,1.4,11.1,4.9,1.8,0.8,0.5,0.8
169,Jalen Slawson,IND,1.7,5.0,1.1,1.3,0.9,5.4,3.9,2.4,1.3,1.1,0.7
170,De'Anthony Melton,GS,4.6,11.2,2.1,2.6,1.4,12.7,3.2,2.5,1.6,0.4,1.9
171,Kris Dunn,LAC,2.9,5.9,0.8,1.0,1.0,7.5,3.3,3.6,1.6,0.2,1.3
172,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.0,13.7,6.4,1.6,0.6,0.2,1.0
173,Jalen Smith,CHI,3.7,7.6,1.3,1.8,1.6,10.2,6.7,1.2,0.5,0.8,1.0
174,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.7,0.9,0.9,1.2,0.8
175,Davion Mitchell,MIA,3.6,7.4,0.6,1.0,1.2,9.0,2.7,6.5,1.0,0.2,1.5
176,Ace Bailey,UTA,5.3,12.0,1.0,1.2,1.9,13.5,4.2,1.8,0.8,0.7,1.4
177,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
178,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
179,Kennedy Chandler, ,5.4,11.2,2.6,4.0,1.2,14.6,3.0,7.2,1.2,0.0,1.8
180,T.J. McConnell,IND,4.3,8.0,0.4,0.5,0.3,9.4,2.2,5.1,1.0,0.2,1.1
181,Max Christie,DAL,4.3,9.5,1.5,1.7,2.4,12.4,3.3,2.0,0.6,0.3,1.3
182,Herbert Jones,NO,3.3,8.7,0.9,1.1,1.4,9.0,3.5,2.8,1.6,0.5,1.3
183,Ziaire Williams,BKN,3.3,7.6,2.1,2.5,1.6,10.3,2.4,1.1,1.4,0.4,1.1
184,Collin Murray-Boyles,TOR,3.2,5.8,1.1,1.6,0.3,7.9,4.9,1.9,0.9,1.0,1.1
185,Keldon Johnson,SA,5.0,9.5,1.7,2.2,1.2,13.0,5.4,1.4,0.6,0.1,0.9
186,Christian Braun,DEN,4.4,8.6,1.9,2.4,0.9,11.6,4.7,2.8,0.7,0.3,1.1
187,Miles McBride,NY,4.4,10.1,1.0,1.2,2.8,12.5,2.5,2.7,0.8,0.2,0.8
188,Tari Eason,HOU,4.0,9.8,0.8,1.1,1.6,10.4,6.3,1.5,1.2,0.5,1.4
189,Aaron Nesmith,IND,4.7,11.4,2.0,2.5,2.3,13.8,4.2,1.9,0.6,0.5,1.4
190,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
191,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
192,Scoot Henderson,POR,4.6,11.0,3.1,3.7,1.8,14.0,2.8,4.0,0.8,0.3,2.6
193,Noah Clowney,BKN,3.8,9.7,2.7,3.4,2.0,12.4,4.2,1.7,0.8,0.7,1.5
194,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,5.0,2.2,1.5,0.2,0.9
195,Jaylin Williams,OKC,2.4,5.6,1.2,1.5,1.6,7.5,5.5,2.5,0.5,0.7,1.1
196,Brook Lopez,LAC,2.9,6.9,0.7,0.9,1.5,8.1,3.3,1.3,0.7,1.2,0.8
197,Javon Small,MEM,3.1,6.7,1.6,1.9,1.4,9.2,3.1,3.7,0.8,0.2,1.3
198,Micah Potter,IND,3.0,5.8,1.8,2.1,1.5,9.2,4.4,1.4,0.4,0.4,0.9
199,Dylan Harper,SA,4.7,9.4,1.3,1.8,0.9,11.5,3.4,3.9,0.8,0.3,1.4
200,Malik Monk,SAC,4.5,10.5,1.6,1.8,2.0,12.6,1.9,3.1,0.6,0.4,1.4
201,Justin Champagnie,WAS,3.2,6.3,1.2,1.5,0.7,8.3,5.4,1.2,0.8,0.6,0.7
202,DaQuan Jeffries,CHA,3.7,6.3,1.7,1.7,1.3,10.3,1.7,0.3,0.7,0.0,0.0
203,Tristan da Silva,ORL,3.7,8.1,1.0,1.1,1.7,10.0,3.7,1.5,0.9,0.3,0.8
204,Dylan Cardwell,SAC,2.2,3.9,0.7,1.3,0.0,5.1,7.5,1.4,0.7,1.3,0.8
205,Isaiah Joe,OKC,3.4,7.7,1.6,1.8,2.4,10.8,2.6,1.4,0.7,0.2,0.6
206,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.1,0.6,0.3,0.7
207,Matisse Thybulle,POR,1.8,4.1,0.8,0.9,1.1,5.5,2.0,0.8,1.8,0.5,0.9
208,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
209,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
210,Kevin Huerter,DET,3.9,8.5,0.8,1.0,1.4,9.9,3.5,2.4,0.9,0.5,1.0
211,Marvin Bagley III,DAL,4.2,6.8,1.6,2.5,0.3,10.3,6.1,1.4,0.5,0.7,1.1
212,Tim Hardaway Jr.,DEN,4.5,9.9,2.1,2.5,2.9,13.8,2.6,1.4,0.5,0.1,0.6
213,Brice Sensabaugh,UTA,5.1,11.1,2.1,2.5,2.0,14.2,3.0,1.7,0.7,0.1,1.5
214,Pelle Larsson,MIA,3.8,7.7,2.6,3.2,0.9,11.0,3.4,3.3,0.7,0.2,1.4
215,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.1,4.5,2.6,0.6,0.4,1.6
216,GG Jackson II,MEM,4.5,9.2,1.9,2.6,1.1,12.0,4.3,1.4,0.6,0.8,1.5
217,Jalen Green,PHO,6.8,16.5,2.1,2.8,2.4,18.2,3.7,2.9,1.0,0.1,2.1
218,Precious Achiuwa,SAC,4.1,7.7,0.9,1.7,0.4,9.6,6.5,1.3,0.9,0.7,0.8
219,Brandon Williams,DAL,4.4,9.3,3.5,4.4,0.6,12.7,2.9,3.8,0.9,0.3,1.9
220,Bez Mbeng, ,1.9,4.4,0.8,1.2,0.2,4.8,3.7,3.3,1.7,0.6,1.3
221,Jeremiah Fears,NO,4.9,11.6,2.0,2.6,1.1,13.0,3.5,3.3,1.1,0.3,2.2
222,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
223,Malachi Smith, ,2.9,5.4,0.3,0.3,1.0,7.0,2.4,2.3,0.9,0.4,1.3
224,Jake LaRavia,LAL,2.9,6.4,1.4,1.9,1.0,8.3,3.8,1.8,1.2,0.4,1.0
225,Dominick Barlow,PHI,3.1,5.9,1.4,1.9,0.3,8.0,4.7,1.3,0.9,0.7,0.8
226,Chaney Johnson,BKN,2.6,4.9,1.6,2.0,0.5,7.3,4.1,2.3,0.9,0.4,1.2
227,Chaney Johnson,BKN,2.6,4.9,1.6,2.0,0.5,7.3,4.1,2.3,0.9,0.4,1.2
228,Chaney Johnson,BKN,2.6,4.9,1.6,2.0,0.5,7.3,4.1,2.3,0.9,0.4,1.2
229,Chaney Johnson,BKN,2.6,4.9,1.6,2.0,0.5,7.3,4.1,2.3,0.9,0.4,1.2
230,Obi Toppin,IND,3.8,7.5,1.4,1.6,1.3,10.2,4.1,2.2,0.5,0.1,1.2
231,Harrison Barnes,SA,3.5,7.7,1.3,1.6,1.9,10.2,2.9,2.0,0.7,0.2,0.8
232,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
233,Paul Reed,DET,3.0,5.0,1.0,1.6,0.2,7.2,4.4,1.2,0.9,0.8,0.9
234,Gui Santos,GS,3.3,6.5,1.2,1.7,1.1,8.9,3.9,2.3,0.9,0.3,1.5
235,Jordan Poole,NO,4.1,11.1,2.5,2.8,2.4,12.9,1.9,3.0,0.5,0.4,1.7
236,Goga Bitadze,ORL,2.3,3.4,1.0,1.5,0.0,5.7,4.7,1.3,0.6,0.9,0.6
