,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
42,Jalen Suggs,ORL,4.9,11.2,2.0,2.4,2.0,13.8,3.8,5.3,1.9,0.8,2.6
43,Julius Randle,MIN,7.4,15.4,5.1,6.2,1.4,21.4,7.0,5.2,1.1,0.3,2.7
44,LeBron James,LAL,8.0,16.0,3.9,5.3,1.4,21.5,5.6,7.0,1.1,0.6,3.0
45,LaMelo Ball,CHA,6.8,17.1,2.1,2.4,3.5,19.3,4.8,7.3,1.1,0.2,2.8
46,Amen Thompson,HOU,6.8,13.2,3.7,4.8,0.3,17.6,7.7,5.3,1.5,0.6,2.5
47,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.2,5.3,3.4,0.7,0.3,2.1
48,Josh Giddey,CHI,6.1,13.4,3.6,4.7,1.8,17.6,8.3,8.5,1.0,0.4,3.6
49,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
50,Nickeil Alexander-Walker,ATL,6.7,15.4,3.4,3.8,3.1,19.9,3.5,3.8,1.2,0.5,2.1
51,Mikal Bridges,NY,6.1,12.4,1.0,1.2,2.0,15.3,4.1,4.0,1.4,0.8,1.1
52,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
53,Cooper Flagg,DAL,7.7,16.4,3.7,4.6,1.0,20.2,6.6,4.2,1.2,0.9,2.3
54,Alexandre Sarr,WAS,6.9,13.9,2.2,3.2,1.0,16.9,7.7,2.8,0.8,2.0,1.7
55,Jalen Duren,DET,7.2,11.5,4.1,5.6,0.0,18.5,10.7,1.7,0.9,0.8,1.8
56,OG Anunoby,NY,5.8,12.2,2.6,3.3,2.1,16.4,5.3,2.2,1.7,0.7,1.9
57,Rudy Gobert,MIN,4.5,6.3,2.1,4.1,0.0,11.0,11.4,1.7,0.8,1.6,1.3
58,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
59,Brandon Ingram,TOR,8.1,17.2,3.8,4.6,1.8,21.7,5.7,3.8,0.8,0.8,2.5
60,Ryan Rollins,MIL,6.4,13.8,1.5,2.0,2.4,16.7,4.7,5.5,1.5,0.4,2.6
61,Jaden McDaniels,MIN,5.6,10.9,2.2,2.6,1.5,14.9,4.4,2.8,1.1,1.0,1.8
62,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
63,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
64,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
65,Bam Adebayo,MIA,6.8,15.2,3.7,4.8,1.7,18.9,9.8,2.9,1.1,0.7,1.7
66,Jrue Holiday,POR,6.3,13.3,1.8,2.2,2.5,16.8,4.5,6.3,1.2,0.1,2.9
67,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
68,Immanuel Quickley,TOR,6.0,13.4,2.6,3.2,2.7,17.3,4.2,6.2,1.2,0.1,1.6
69,Grayson Allen,PHO,5.7,14.0,2.8,3.2,3.4,17.5,3.0,4.2,1.5,0.3,1.7
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
72,De'Aaron Fox,SA,7.1,14.7,2.7,3.5,1.9,18.9,3.7,6.3,1.2,0.3,2.3
73,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
74,Donovan Clingan,POR,4.5,8.6,1.7,2.6,1.1,11.8,11.5,2.1,0.5,1.5,1.2
75,Paolo Banchero,ORL,7.5,16.1,6.0,7.8,1.2,22.2,8.6,5.0,0.7,0.6,2.9
76,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.4,9.4,0.5,0.9,1.1,0.9
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Matas Buzelis,CHI,5.5,11.7,2.4,3.0,2.1,15.4,5.5,2.1,0.6,1.5,2.0
79,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.1,13.6,4.1,4.8,1.3,0.2,1.7
80,Trae Young,WAS,5.3,12.5,6.0,7.3,1.8,18.5,1.8,8.6,1.0,0.1,2.8
81,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
82,DeMar DeRozan,SAC,6.3,12.9,4.9,5.7,0.7,18.2,3.0,3.9,1.1,0.3,1.1
83,VJ Edgecombe,PHI,5.7,13.2,1.9,2.4,2.1,15.3,5.5,3.9,1.5,0.5,1.8
84,Naz Reid,MIN,5.2,11.2,1.1,1.5,2.3,13.8,6.4,2.4,1.0,1.0,1.6
85,Kristaps Porzingis,GS,5.5,12.1,3.7,4.5,1.7,16.4,4.9,2.7,0.5,1.3,1.0
86,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.1,1.9,0.4,1.8
87,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.6,16.9,4.1,5.4,0.8,0.1,1.3
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Donte DiVincenzo,MIN,4.3,10.2,1.1,1.4,3.1,12.7,4.4,4.2,1.4,0.4,1.5
90,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
91,Jabari Smith Jr.,HOU,5.5,12.2,2.1,2.7,2.2,15.3,6.9,1.8,0.8,1.0,1.3
92,Neemias Queta,BOS,4.2,6.6,1.6,2.3,0.0,10.0,8.4,1.5,0.9,1.3,1.1
93,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
94,Pascal Siakam,IND,9.0,18.5,4.3,6.2,1.8,24.0,6.7,3.9,1.1,0.4,2.2
95,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
96,Zion Williamson,NO,8.0,13.7,5.4,7.6,0.0,21.5,5.9,3.3,1.0,0.6,2.1
97,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
98,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
99,Reed Sheppard,HOU,5.0,11.5,1.0,1.2,2.7,13.6,2.7,3.3,1.4,0.7,1.5
100,Josh Hart,NY,4.5,9.2,1.3,1.9,1.4,11.8,7.5,5.1,1.1,0.3,1.9
101,Darius Garland,LAC,6.4,14.3,2.5,2.9,2.3,17.7,2.6,6.8,0.8,0.1,2.9
102,Tre Jones,CHI,4.5,8.3,2.8,3.4,0.6,12.3,2.9,5.5,1.3,0.2,1.3
103,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
104,John Collins,LAC,5.4,9.6,1.6,2.1,1.4,13.8,5.2,1.0,0.8,0.8,1.4
105,Miles Bridges,CHA,6.3,14.1,2.9,3.5,2.1,17.5,5.9,3.4,0.6,0.5,1.5
106,Saddiq Bey,NO,5.9,13.1,3.6,4.3,2.0,17.5,5.8,2.5,0.9,0.1,0.9
107,Jay Huff,IND,3.4,7.3,1.0,1.3,1.4,9.3,3.9,1.3,0.5,2.0,0.9
108,Myles Turner,MIL,4.1,9.3,1.9,2.5,2.1,12.1,5.4,1.5,0.7,1.6,1.2
109,Robert Williams III,POR,3.1,4.1,0.6,0.9,0.2,6.9,6.7,1.1,0.7,1.5,0.8
110,Deandre Ayton,LAL,5.7,8.5,1.1,1.7,0.0,12.4,8.2,0.8,0.6,0.9,1.3
111,Bennedict Mathurin,LAC,5.6,13.2,5.1,5.8,1.6,17.9,5.7,2.3,0.8,0.3,2.2
112,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
113,Isaiah Hartenstein,OKC,4.3,6.8,1.6,2.6,0.0,10.2,9.3,3.5,1.0,0.8,1.9
114,Derik Queen,NO,4.5,9.3,2.6,3.3,0.3,11.9,7.0,3.9,1.0,0.9,2.3
115,Andrew Nembhard,IND,6.0,13.5,3.3,4.0,1.9,17.1,2.8,7.4,0.9,0.1,2.5
116,Nicolas Claxton,BKN,5.1,8.8,2.2,3.6,0.1,12.3,7.1,3.9,0.8,1.2,1.4
117,Wendell Carter Jr.,ORL,4.1,8.2,2.3,2.8,1.0,11.5,7.6,2.1,0.8,0.7,1.2
118,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.7,5.5,0.7,0.1,1.3
119,Russell Westbrook,SAC,5.7,13.3,2.0,2.8,2.0,15.5,5.4,6.5,1.3,0.2,3.3
120,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
121,Ayo Dosunmu,MIN,5.3,10.4,1.8,2.1,1.8,14.2,2.8,3.4,0.8,0.3,1.3
122,Jerami Grant,POR,5.8,13.0,4.9,6.0,2.3,18.9,3.5,2.3,0.7,0.6,2.0
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Jayson Tatum,BOS,6.0,16.0,3.0,3.5,2.5,17.5,7.5,4.5,0.5,0.0,1.5
125,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.7,3.4,3.7,0.8,0.4,1.8
126,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
127,Aaron Gordon,DEN,5.8,11.7,3.6,4.6,1.8,17.0,6.0,2.5,0.7,0.1,1.0
128,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.0,16.3,4.8,6.9,1.3,0.3,3.1
129,Ausar Thompson,DET,4.2,8.1,1.6,2.8,0.1,10.2,5.9,2.9,1.9,0.9,1.4
130,Daniel Gafford,DAL,3.4,5.3,1.8,2.4,0.0,8.6,6.6,1.0,0.8,1.3,1.2
131,Jakob Poeltl,TOR,4.3,6.1,1.4,2.1,0.0,9.9,7.5,2.1,0.9,0.7,1.4
132,Kelly Oubre Jr.,PHI,5.2,11.0,2.3,3.1,1.9,14.5,4.7,1.8,1.3,0.5,1.4
133,Jaylon Tyson,CLE,5.1,10.2,1.2,1.6,2.1,13.5,5.3,2.2,0.8,0.4,1.5
134,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
135,Julian Reese,WAS,2.8,5.0,3.0,4.0,0.0,8.5,10.3,2.0,1.3,0.5,2.3
136,Isaiah Stewart,DET,3.8,7.0,1.8,2.3,0.8,10.1,5.1,1.2,0.3,1.7,1.1
137,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
138,Tobias Harris,DET,4.9,10.7,2.3,2.6,1.3,13.3,5.2,2.2,1.0,0.3,1.0
139,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.4,6.2,2.8,0.6,0.4,1.8
140,Al Horford,GS,3.1,7.1,0.5,0.6,1.6,8.3,5.0,2.6,0.7,1.1,1.0
141,Collin Sexton,CHI,5.0,10.2,3.1,3.5,1.5,14.6,2.0,3.4,1.0,0.1,2.1
142,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.4,8.9,3.1,2.7,2.1,0.3,1.0
143,Julian Champagnie,SA,3.7,8.4,1.6,1.9,2.5,11.4,5.9,1.5,0.8,0.4,0.9
144,Ryan Kalkbrenner,CHA,3.3,4.5,1.2,1.8,0.0,7.9,5.9,0.8,0.5,1.5,0.9
145,Tari Eason,HOU,4.2,9.8,0.7,1.0,1.9,11.0,6.3,1.7,1.3,0.6,1.4
146,Jaime Jaquez Jr.,MIA,6.1,12.2,2.5,3.2,0.6,15.3,5.3,4.6,0.8,0.3,2.2
147,Quentin Grimes,PHI,4.2,9.4,2.5,3.0,1.8,12.7,3.6,3.4,0.9,0.4,1.9
148,Moussa Diabate,CHA,3.2,5.1,1.8,2.6,0.0,8.3,8.7,1.8,0.7,1.0,0.9
149,Brandin Podziemski,GS,4.6,10.2,1.8,2.3,1.7,12.7,5.2,3.7,1.1,0.2,1.5
150,Royce O'Neale,PHO,3.4,8.3,0.3,0.5,2.7,9.8,4.9,2.8,1.1,0.4,1.4
151,Devin Vassell,SA,5.1,11.6,1.5,1.9,2.5,14.2,3.9,2.4,0.8,0.4,1.0
152,Luke Kornet,SA,2.7,4.2,1.4,1.7,0.0,6.8,6.3,1.9,0.4,1.1,0.5
153,P.J. Washington,DAL,5.2,11.7,2.3,3.4,1.3,14.0,6.8,1.9,1.0,1.2,1.9
154,Naji Marshall,DAL,5.6,10.6,3.1,4.0,0.8,15.0,4.8,3.1,1.0,0.1,1.5
155,RJ Barrett,TOR,6.8,13.9,3.3,4.7,1.8,18.6,5.4,3.4,0.8,0.3,1.7
156,Coby White,CHA,5.6,12.9,4.1,5.1,2.3,17.5,3.5,4.6,0.7,0.1,2.8
157,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
158,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.8,1.4,10.9,4.9,1.9,0.7,0.6,0.8
159,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
160,Derrick Jones Jr.,LAC,4.1,7.9,1.7,2.2,1.2,11.1,2.8,1.2,0.8,1.0,0.8
161,Toumani Camara,POR,4.6,10.7,1.2,1.8,2.5,12.9,5.4,2.5,1.1,0.4,1.9
162,Sam Merrill,CLE,4.3,9.1,1.0,1.2,3.3,12.9,2.3,2.2,0.6,0.1,0.9
163,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
164,Davion Mitchell,MIA,3.5,7.3,0.6,1.0,1.2,8.8,2.6,6.8,1.1,0.2,1.5
165,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
166,Draymond Green,GS,3.1,7.5,0.8,1.2,1.5,8.6,5.6,5.2,0.8,0.6,2.7
167,Isaiah Collier,UTA,4.2,8.3,2.5,3.5,0.5,11.4,2.5,7.3,1.1,0.3,2.5
168,De'Anthony Melton,GS,4.6,11.1,2.1,2.6,1.5,12.7,2.9,2.4,1.6,0.4,1.7
169,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.1,6.9,1.3,0.5,0.8,1.0
170,Bobby Portis,MIL,5.3,10.8,0.7,1.0,2.0,13.3,6.3,1.5,0.5,0.2,1.0
171,Kyle Filipowski,UTA,3.8,7.6,2.0,2.6,0.9,10.3,6.9,2.2,0.9,0.5,1.6
172,Herbert Jones,NO,3.3,8.6,1.0,1.2,1.3,8.8,3.6,2.8,1.7,0.5,1.3
173,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
174,Kris Dunn,LAC,3.0,6.0,0.9,1.2,1.0,7.8,3.3,3.7,1.5,0.1,1.4
175,Max Christie,DAL,4.4,9.9,1.6,1.8,2.4,12.8,3.5,2.2,0.5,0.3,1.2
176,Bilal Coulibaly,WAS,3.6,8.8,2.2,3.0,1.0,10.4,4.3,2.5,1.4,0.9,1.4
177,Maxime Raynaud,SAC,4.6,8.3,1.4,1.8,0.2,10.9,7.2,1.2,0.5,0.5,1.1
178,Noah Clowney,BKN,4.0,9.9,2.9,3.6,2.1,12.9,4.2,1.7,0.8,0.7,1.6
179,T.J. McConnell,IND,4.3,8.1,0.4,0.5,0.3,9.3,2.2,4.7,1.1,0.2,1.2
180,Leaky Black,WAS,3.5,8.5,1.0,1.0,1.5,9.5,5.8,1.0,0.3,1.0,0.8
181,Keldon Johnson,SA,5.0,9.2,1.9,2.4,1.2,13.0,5.5,1.3,0.6,0.1,0.9
182,Isaiah Joe,OKC,3.4,7.7,1.8,2.0,2.5,11.0,2.6,1.4,0.8,0.2,0.6
183,Micah Potter,IND,3.0,6.1,1.8,2.1,1.6,9.4,4.6,1.5,0.5,0.4,0.9
184,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
185,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.1,13.2,3.7,3.3,1.2,0.4,2.3
186,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
187,Day'Ron Sharpe,BKN,3.4,5.6,1.7,2.5,0.1,8.5,6.7,2.3,1.1,0.4,1.7
188,Jordan Poole,NO,4.3,11.6,2.7,3.0,2.6,13.9,2.1,3.1,0.6,0.4,1.8
189,Justin Champagnie,WAS,3.1,6.2,1.1,1.4,0.8,8.1,5.6,1.1,0.8,0.7,0.6
190,Matisse Thybulle,POR,1.5,3.2,0.8,0.8,0.9,4.6,1.6,0.8,1.8,0.5,0.6
191,Cameron Johnson,DEN,3.8,8.5,1.8,2.1,1.8,11.2,3.8,2.4,0.6,0.3,0.9
192,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.4,2.9,2.9,1.3,0.4,1.5
193,Mitchell Robinson,NY,2.2,3.1,0.7,1.8,0.0,5.1,8.5,0.9,0.8,1.1,0.7
194,Goga Bitadze,ORL,2.4,3.5,1.0,1.4,0.0,5.9,5.0,1.2,0.6,1.1,0.5
195,Dennis Schroder,CLE,4.1,10.1,2.7,3.2,1.3,12.1,2.8,5.1,0.9,0.2,2.0
196,Malik Monk,SAC,4.6,10.5,1.5,1.7,2.1,12.7,2.0,2.7,0.6,0.4,1.4
197,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
198,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
199,Marvin Bagley III,DAL,4.2,6.8,1.8,2.7,0.2,10.5,6.2,1.4,0.5,0.7,1.1
200,GG Jackson II,MEM,4.0,8.0,1.6,2.3,1.1,10.8,4.3,1.3,0.7,0.8,1.4
201,Kevin Huerter,DET,3.8,8.5,0.8,1.1,1.4,9.9,3.6,2.4,0.8,0.6,1.0
202,Ziaire Williams,BKN,3.1,7.4,1.9,2.2,1.6,9.7,2.4,0.9,1.2,0.4,1.0
203,Tim Hardaway Jr.,DEN,4.5,9.8,2.1,2.6,2.7,13.7,2.6,1.3,0.5,0.1,0.5
204,Ace Bailey,UTA,5.0,11.2,0.8,1.1,1.6,12.4,4.0,1.7,0.9,0.5,1.4
205,Duncan Robinson,DET,4.0,9.2,1.1,1.5,2.8,11.9,2.6,2.0,0.6,0.3,0.7
206,Jake LaRavia,LAL,3.2,6.9,1.5,2.0,1.1,8.9,3.9,1.8,1.2,0.4,1.1
207,Aaron Nesmith,IND,4.2,11.0,2.0,2.5,2.2,12.6,4.5,2.1,0.6,0.6,1.4
208,Jaylin Williams,OKC,2.2,5.5,1.2,1.5,1.4,7.1,5.4,2.6,0.5,0.7,1.2
209,Jonathan Kuminga,ATL,4.7,9.8,2.9,3.8,1.0,13.3,6.1,2.6,0.6,0.3,2.3
210,Jock Landale,ATL,4.3,8.4,1.3,2.0,1.2,11.1,6.0,1.6,0.5,0.5,0.9
211,Kyle Kuzma,MIL,4.9,10.1,2.1,2.9,1.2,13.1,4.7,2.6,0.6,0.4,1.6
212,Luke Kennard,LAL,3.1,5.5,0.7,0.8,1.6,8.5,2.2,2.0,0.7,0.1,0.8
213,Dominick Barlow,PHI,3.2,6.0,1.3,1.8,0.4,8.1,4.7,1.2,1.0,0.6,0.8
214,Brandon Williams,DAL,4.6,9.7,3.4,4.3,0.6,13.1,2.9,3.8,0.9,0.3,1.9
215,Dylan Harper,SA,4.5,9.3,1.5,2.0,0.7,11.2,3.2,3.7,0.9,0.3,1.4
216,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
217,Rui Hachimura,LAL,4.5,9.0,0.8,1.0,1.8,11.6,3.4,0.9,0.6,0.3,0.7
218,Aaron Wiggins,OKC,3.9,9.0,1.0,1.3,1.6,10.3,3.4,1.9,1.0,0.5,1.3
219,Tre Johnson,WAS,4.6,10.6,1.4,1.6,2.0,12.6,2.8,2.0,0.6,0.3,1.5
220,Christian Braun,DEN,4.0,8.3,1.9,2.5,0.8,10.8,4.8,3.0,0.6,0.3,1.2
221,Paul Reed,DET,2.9,4.8,0.9,1.4,0.2,6.9,4.5,1.1,0.9,0.8,0.9
222,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
223,Tristan da Silva,ORL,3.4,7.7,0.7,0.8,1.6,9.0,3.7,1.4,0.9,0.3,0.8
224,Harrison Barnes,SA,3.5,7.9,1.4,1.6,1.9,10.2,2.9,2.1,0.7,0.2,0.9
225,Dru Smith,MIA,2.0,4.8,1.3,1.6,0.6,5.9,2.6,2.6,1.5,0.3,0.8
226,Sam Hauser,BOS,3.2,7.8,0.2,0.2,2.6,9.3,3.9,1.5,0.5,0.3,0.5
227,Brook Lopez,LAC,2.8,6.8,0.7,0.8,1.5,7.7,3.1,1.1,0.6,1.0,0.8
228,Andre Drummond,PHI,2.6,5.3,0.9,1.5,0.5,6.6,8.5,1.0,0.6,0.8,1.0
229,Khris Middleton,DAL,3.9,9.1,2.0,2.4,0.9,10.7,4.0,3.2,0.7,0.2,1.7
230,Kyle Anderson,MIN,2.8,5.1,1.3,1.8,0.2,7.1,3.2,2.6,1.1,0.5,0.9
231,Bub Carrington,WAS,3.4,8.7,1.0,1.3,2.0,9.8,3.6,4.5,0.7,0.2,2.3
232,Jarace Walker,IND,3.8,9.4,1.8,2.4,1.7,11.2,5.0,2.3,0.8,0.3,1.8
233,Pelle Larsson,MIA,3.7,7.6,2.1,2.8,0.9,10.4,3.4,3.4,0.6,0.2,1.2
234,Precious Achiuwa,SAC,3.7,7.1,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
235,Brice Sensabaugh,UTA,4.4,10.1,2.0,2.4,1.9,12.7,3.0,1.6,0.7,0.1,1.2
