,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
57,Ryan Rollins,MIL,6.6,14.0,1.5,2.0,2.5,17.1,4.6,5.4,1.5,0.4,2.5
58,Josh Giddey,CHI,6.1,13.4,3.8,5.0,1.7,17.7,8.0,8.4,1.0,0.3,3.6
59,Jaden McDaniels,MIN,5.7,11.0,2.2,2.6,1.5,15.1,4.4,2.9,1.0,1.1,1.8
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,OG Anunoby,NY,5.7,12.1,2.7,3.4,2.0,16.2,5.3,2.3,1.7,0.7,1.9
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Rudy Gobert,MIN,4.5,6.3,2.1,4.1,0.0,11.0,11.4,1.7,0.7,1.6,1.4
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.6,2.0,1.0,0.9,1.3
67,Donovan Clingan,POR,4.6,8.6,1.6,2.5,1.1,11.9,11.5,2.1,0.5,1.5,1.1
68,De'Aaron Fox,SA,7.1,14.7,2.9,3.8,1.9,19.0,3.8,6.2,1.3,0.3,2.4
69,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.4,14.1,6.4,2.5,1.1,1.0,1.6
70,Andrew Wiggins,MIA,6.1,12.8,1.9,2.4,2.1,16.1,5.1,2.8,1.1,1.0,1.6
71,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
72,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
73,Immanuel Quickley,TOR,6.0,13.4,2.6,3.2,2.7,17.3,4.3,5.9,1.2,0.1,1.6
74,Bam Adebayo,MIA,6.6,14.7,3.7,4.8,1.7,18.5,9.8,2.9,1.0,0.7,1.8
75,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
76,Grayson Allen,PHO,5.7,13.9,2.8,3.2,3.4,17.5,3.1,3.9,1.4,0.3,1.7
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Matas Buzelis,CHI,5.5,11.6,2.3,2.9,2.1,15.3,5.4,2.1,0.7,1.5,2.0
79,Payton Pritchard,BOS,6.5,13.9,1.7,1.9,2.6,17.3,4.1,5.4,0.8,0.1,1.3
80,DeMar DeRozan,SAC,6.4,13.0,4.9,5.7,0.7,18.4,3.0,3.9,1.1,0.3,1.1
81,VJ Edgecombe,PHI,5.7,13.2,1.9,2.4,2.1,15.3,5.6,4.0,1.5,0.5,1.9
82,Paolo Banchero,ORL,7.3,16.1,6.0,7.8,1.2,21.7,8.5,5.1,0.7,0.7,2.8
83,Kyshawn George,WAS,5.3,12.1,2.2,2.7,2.0,14.8,5.2,4.6,1.0,0.9,2.7
84,Scotty Pippen Jr.,MEM,4.1,9.4,1.9,2.3,1.1,11.3,1.9,4.9,2.4,0.6,2.7
85,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.1,13.5,4.1,4.7,1.3,0.2,1.7
86,Zion Williamson,NO,8.2,14.0,5.5,7.7,0.0,21.9,6.0,3.5,1.1,0.6,2.2
87,Kel'el Ware,MIA,4.5,8.6,1.1,1.4,1.2,11.3,9.3,0.5,0.8,1.0,0.8
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Jrue Holiday,POR,5.8,12.9,1.7,2.1,2.3,15.5,4.5,6.3,1.2,0.1,2.8
90,Donte DiVincenzo,MIN,4.4,10.4,1.1,1.4,3.1,12.9,4.4,4.2,1.4,0.4,1.5
91,Jabari Smith Jr.,HOU,5.6,12.4,2.0,2.6,2.3,15.5,6.8,1.8,0.8,1.0,1.3
92,Miles Bridges,CHA,6.4,14.3,3.0,3.5,2.1,17.9,6.0,3.4,0.6,0.5,1.5
93,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
94,Josh Hart,NY,4.5,9.1,1.4,1.9,1.5,11.9,7.4,5.2,1.1,0.3,2.0
95,Deandre Ayton,LAL,5.9,8.8,1.2,1.8,0.0,13.0,8.4,0.9,0.7,0.9,1.3
96,Pascal Siakam,IND,9.0,18.6,4.1,6.0,1.8,23.9,6.8,3.9,1.1,0.4,2.2
97,Dyson Daniels,ATL,5.1,10.2,1.0,1.7,0.2,11.4,6.5,6.2,1.9,0.4,1.9
98,Myles Turner,MIL,4.3,9.6,2.0,2.6,2.2,12.7,5.6,1.6,0.7,1.6,1.1
99,Neemias Queta,BOS,4.1,6.4,1.5,2.2,0.0,9.8,8.2,1.5,0.9,1.3,1.1
100,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
101,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
102,Darius Garland,LAC,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
103,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
104,Isaiah Hartenstein,OKC,4.5,7.0,1.6,2.6,0.0,10.6,9.5,3.5,1.0,0.8,2.0
105,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.1,1.2,1.8
106,Saddiq Bey,NO,5.9,12.9,3.5,4.0,2.0,17.2,5.8,2.5,0.9,0.1,0.9
107,Andrew Nembhard,IND,6.1,13.7,3.3,4.0,2.0,17.4,2.8,7.4,0.9,0.1,2.5
108,Tre Jones,CHI,4.4,8.1,2.8,3.4,0.5,12.1,2.8,5.6,1.3,0.2,1.3
109,John Collins,LAC,5.4,9.5,1.6,2.0,1.4,13.8,5.2,1.0,0.8,0.8,1.4
110,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
111,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
112,Nicolas Claxton,BKN,5.2,8.7,2.2,3.6,0.1,12.6,7.2,4.0,0.7,1.2,1.4
113,Jay Huff,IND,3.3,7.0,1.0,1.2,1.4,8.9,3.8,1.4,0.6,1.9,0.8
114,Derik Queen,NO,4.6,9.5,2.6,3.3,0.3,12.1,7.3,4.0,1.0,0.9,2.4
115,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
116,Jerami Grant,POR,5.7,12.9,5.1,6.1,2.3,18.8,3.5,2.3,0.7,0.6,2.0
117,Kelly Oubre Jr.,PHI,5.1,10.9,2.4,3.2,1.9,14.5,4.8,1.7,1.4,0.6,1.4
118,Ayo Dosunmu,MIN,5.4,10.6,1.9,2.2,1.9,14.6,2.9,3.5,0.8,0.3,1.3
119,Bennedict Mathurin,LAC,5.6,13.2,5.1,5.9,1.9,18.3,5.5,2.4,0.8,0.1,2.3
120,Anthony Black,ORL,5.7,12.5,2.7,3.6,1.7,15.7,3.9,3.9,1.4,0.7,2.1
121,Reed Sheppard,HOU,4.8,11.1,0.9,1.2,2.6,13.1,2.6,3.0,1.4,0.6,1.4
122,Robert Williams III,POR,2.9,3.9,0.5,0.8,0.2,6.5,6.5,1.1,0.6,1.5,0.8
123,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
124,Cam Spencer,MEM,3.8,7.9,1.8,1.9,2.1,11.4,2.6,5.5,0.7,0.1,1.4
125,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
126,Jaylon Tyson,CLE,5.1,10.2,1.3,1.7,2.0,13.5,5.4,2.2,0.9,0.4,1.5
127,Russell Westbrook,SAC,5.7,13.1,1.9,2.7,2.0,15.3,5.4,6.3,1.3,0.2,3.4
128,CJ McCollum,ATL,6.9,15.2,2.4,3.1,2.6,18.7,3.4,3.5,0.8,0.4,1.7
129,Wendell Carter Jr.,ORL,4.2,8.4,2.3,2.8,1.0,11.6,7.6,2.1,0.8,0.6,1.3
130,Ryan Kalkbrenner,CHA,3.4,4.5,1.3,1.8,0.0,8.1,6.0,0.8,0.6,1.5,1.0
131,Stephon Castle,SA,5.7,12.1,4.2,5.8,1.0,16.6,4.9,6.9,1.3,0.3,3.3
132,Luke Kornet,SA,2.8,4.3,1.5,1.8,0.0,7.2,6.6,1.9,0.5,1.2,0.4
133,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
134,Tari Eason,HOU,4.4,9.9,0.7,1.1,2.0,11.5,6.2,1.6,1.3,0.6,1.6
135,Cedric Coward,MEM,4.9,10.4,2.1,2.5,1.5,13.3,6.2,2.9,0.6,0.4,1.8
136,Isaiah Stewart,DET,3.8,7.1,1.6,2.2,0.7,10.0,5.1,1.1,0.3,1.7,1.1
137,P.J. Washington,DAL,5.4,12.0,2.3,3.4,1.2,14.3,7.0,1.9,1.0,1.3,1.9
138,Quentin Grimes,PHI,4.2,9.4,2.5,3.0,1.9,12.8,3.6,3.5,0.9,0.4,1.9
139,Al Horford,GS,3.0,6.9,0.5,0.5,1.6,8.0,4.9,2.5,0.8,1.1,1.0
140,Ausar Thompson,DET,4.3,8.3,1.7,2.9,0.1,10.3,5.9,2.9,1.9,0.8,1.5
141,Julian Champagnie,SA,3.7,8.5,1.6,1.8,2.5,11.4,5.8,1.5,0.8,0.4,0.9
142,Daniel Gafford,DAL,3.2,5.0,1.8,2.4,0.0,8.2,6.4,0.9,0.8,1.3,1.3
143,Cason Wallace,OKC,3.4,7.9,0.7,0.9,1.4,8.9,3.2,2.6,2.1,0.3,1.0
144,Naji Marshall,DAL,5.7,10.7,3.2,4.2,0.8,15.4,4.9,3.1,1.1,0.1,1.5
145,Devin Vassell,SA,5.2,11.8,1.5,1.8,2.5,14.4,3.8,2.4,0.8,0.4,1.0
146,Tobias Harris,DET,4.7,10.6,2.2,2.5,1.3,13.0,5.2,2.4,1.0,0.3,1.1
147,Royce O'Neale,PHO,3.5,8.4,0.4,0.5,2.7,10.1,4.9,2.8,1.1,0.3,1.5
148,Coby White,CHA,5.7,13.2,4.1,5.1,2.4,18.0,3.6,4.7,0.7,0.1,2.9
149,Moussa Diabate,CHA,3.3,5.1,1.8,2.7,0.0,8.3,8.6,1.7,0.7,1.0,0.9
150,Jaime Jaquez Jr.,MIA,6.1,12.1,2.3,3.1,0.5,15.0,5.3,4.6,0.8,0.3,2.2
151,Brandin Podziemski,GS,4.4,9.8,1.8,2.4,1.7,12.3,5.0,3.7,1.1,0.2,1.5
152,Sam Merrill,CLE,4.4,9.1,1.1,1.3,3.4,13.2,2.3,2.2,0.6,0.1,0.9
153,Sandro Mamukelashvili,TOR,4.1,7.9,1.4,1.9,1.4,11.1,4.9,1.9,0.7,0.6,0.8
154,Toumani Camara,POR,4.7,10.7,1.2,1.7,2.6,13.1,5.3,2.6,1.0,0.4,2.0
155,Derrick Jones Jr.,LAC,4.0,7.5,1.5,2.0,1.2,10.7,2.7,1.3,0.8,1.1,0.8
156,Dylan Cardwell,SAC,2.3,3.9,0.8,1.4,0.0,5.4,7.7,1.2,0.8,1.6,0.8
157,Jalen Smith,CHI,3.7,7.6,1.2,1.7,1.6,10.3,7.0,1.3,0.5,0.8,1.0
158,Collin Sexton,CHI,4.7,9.9,3.0,3.4,1.4,13.8,1.9,3.4,0.9,0.2,2.2
159,Moses Moody,GS,4.0,9.0,1.5,1.9,2.5,12.0,3.4,1.6,0.9,0.6,0.9
160,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
161,Leaky Black,WAS,2.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0
162,Bilal Coulibaly,WAS,3.4,8.4,2.4,3.1,0.9,10.1,4.4,2.6,1.4,1.0,1.4
163,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
164,De'Anthony Melton,GS,4.5,10.6,2.2,2.7,1.5,12.7,2.9,2.3,1.6,0.4,1.7
165,Max Christie,DAL,4.6,9.8,1.7,1.9,2.4,13.2,3.4,2.2,0.5,0.3,1.2
166,Bobby Portis,MIL,5.3,10.9,0.6,0.9,1.9,13.2,6.5,1.6,0.6,0.2,1.0
167,Davion Mitchell,MIA,3.5,7.3,0.7,1.1,1.2,8.9,2.6,7.0,1.1,0.2,1.7
168,Jakob Poeltl,TOR,4.0,6.0,1.4,2.2,0.0,9.4,7.3,2.0,0.8,0.6,1.4
169,Draymond Green,GS,3.1,7.5,0.9,1.2,1.5,8.5,5.7,5.1,0.8,0.6,2.7
170,Herbert Jones,NO,3.2,8.4,1.1,1.3,1.3,8.9,3.5,2.8,1.7,0.5,1.3
171,Goga Bitadze,ORL,2.4,3.5,0.9,1.2,0.1,5.8,5.0,1.1,0.7,1.2,0.5
172,RJ Barrett,TOR,6.4,13.7,3.4,4.8,1.7,17.9,5.4,3.5,0.8,0.3,1.7
173,MarJon Beauchamp,PHI,3.0,7.0,1.5,2.0,1.5,9.0,3.5,2.5,1.5,0.5,1.5
174,Keldon Johnson,SA,5.0,9.3,1.9,2.5,1.2,13.2,5.6,1.4,0.6,0.1,0.9
175,Yuki Kawamura,CHI,1.3,4.3,1.5,1.5,1.0,5.0,4.0,5.5,1.3,0.0,1.0
176,Cameron Johnson,DEN,3.9,8.6,1.9,2.2,1.9,11.6,3.8,2.3,0.6,0.4,0.9
177,Matisse Thybulle,POR,1.6,3.3,1.0,1.0,1.1,5.4,1.6,0.6,1.9,0.3,0.6
178,Jake LaRavia,LAL,3.2,6.9,1.6,2.1,1.1,9.2,3.9,1.9,1.3,0.5,1.1
179,T.J. McConnell,IND,4.4,8.2,0.4,0.5,0.3,9.5,2.2,4.7,1.1,0.2,1.3
180,Kris Dunn,LAC,3.0,6.1,1.0,1.3,1.0,7.9,3.1,3.6,1.5,0.1,1.4
181,Isaiah Collier,UTA,4.0,8.0,2.3,3.3,0.5,10.8,2.5,7.3,1.1,0.3,2.5
182,Isaiah Joe,OKC,3.3,7.5,1.6,1.8,2.5,10.8,2.6,1.5,0.8,0.2,0.7
183,Mitchell Robinson,NY,2.2,3.1,0.8,1.9,0.0,5.1,8.7,1.0,0.8,1.2,0.6
184,Noah Clowney,BKN,4.0,9.9,2.8,3.5,2.1,12.8,4.2,1.7,0.8,0.7,1.6
185,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
186,Jordan Goodwin,PHO,3.4,8.3,0.6,0.8,1.6,8.9,4.8,2.3,1.5,0.2,0.9
187,Marvin Bagley III,DAL,4.3,6.8,1.8,2.7,0.2,10.6,6.2,1.4,0.5,0.8,1.1
188,Tim Hardaway Jr.,DEN,4.5,10.0,2.1,2.4,2.8,13.9,2.6,1.3,0.5,0.1,0.5
189,Maxime Raynaud,SAC,4.4,7.9,1.4,1.8,0.2,10.3,7.0,1.1,0.5,0.5,0.9
190,Day'Ron Sharpe,BKN,3.3,5.6,1.7,2.6,0.1,8.5,6.6,2.3,1.1,0.4,1.6
191,Dennis Schroder,CLE,4.1,10.3,2.7,3.3,1.3,12.2,2.8,5.2,0.9,0.2,2.0
192,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
193,Kyle Filipowski,UTA,3.7,7.5,1.7,2.4,0.9,10.0,6.6,2.1,0.9,0.4,1.6
194,Jordan Poole,NO,4.3,11.7,2.8,3.1,2.5,14.0,2.1,3.1,0.6,0.3,1.7
195,Jock Landale,ATL,4.4,8.5,1.3,2.0,1.2,11.2,6.2,1.6,0.6,0.5,1.0
196,Aaron Nesmith,IND,4.4,11.3,2.2,2.7,2.3,13.2,4.7,2.1,0.6,0.5,1.4
197,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
198,Duncan Robinson,DET,4.1,9.5,1.1,1.4,3.0,12.3,2.7,1.9,0.6,0.3,0.7
199,Scoot Henderson,POR,4.4,10.5,3.4,3.9,1.5,13.6,3.3,5.0,0.4,0.1,3.3
200,Jeremiah Fears,NO,5.0,11.7,2.1,2.7,1.0,13.1,3.7,3.2,1.3,0.3,2.2
201,Christian Braun,DEN,4.0,8.2,1.8,2.3,0.8,10.6,4.7,2.9,0.7,0.4,1.3
202,Micah Potter,IND,2.9,6.0,1.7,1.9,1.5,9.0,4.4,1.6,0.5,0.3,0.9
203,Dominick Barlow,PHI,3.3,6.0,1.3,1.8,0.4,8.2,4.8,1.2,1.0,0.6,0.8
204,Tre Johnson,WAS,4.6,10.6,1.5,1.6,2.0,12.7,2.7,2.1,0.6,0.3,1.4
205,Khris Middleton,DAL,4.0,8.9,2.0,2.4,1.0,10.9,4.0,3.2,0.8,0.2,1.7
206,Justin Champagnie,WAS,3.0,6.0,1.2,1.5,0.8,7.9,5.6,1.1,0.8,0.6,0.6
207,Marcus Smart,LAL,3.1,7.8,1.8,2.2,1.5,9.5,2.8,2.8,1.2,0.4,1.6
208,Kevin Huerter,DET,3.9,8.7,0.8,1.1,1.5,10.1,3.6,2.4,0.8,0.5,1.0
209,Aaron Wiggins,OKC,3.9,9.0,0.9,1.2,1.7,10.4,3.4,1.9,1.0,0.5,1.4
210,Malik Monk,SAC,4.4,10.2,1.5,1.7,2.0,12.3,1.9,2.6,0.6,0.4,1.4
211,Andre Drummond,PHI,2.7,5.4,1.0,1.6,0.5,6.8,8.7,0.9,0.6,0.9,1.0
212,Kyle Anderson,MEM,3.0,5.3,1.3,1.9,0.2,7.5,3.3,2.7,1.2,0.6,1.0
213,Jaylin Williams,OKC,2.2,5.4,1.2,1.6,1.3,7.0,5.0,2.5,0.6,0.7,1.1
214,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
215,GG Jackson II,MEM,3.9,7.6,1.6,2.2,1.1,10.4,3.9,1.4,0.7,0.7,1.2
216,Sam Hauser,BOS,3.2,7.8,0.2,0.3,2.6,9.3,3.8,1.5,0.6,0.3,0.5
217,Rui Hachimura,LAL,4.6,9.1,0.8,1.0,1.8,11.7,3.4,0.9,0.6,0.3,0.7
218,Kyle Kuzma,MIL,4.9,10.2,2.1,2.9,1.2,13.0,4.9,2.5,0.6,0.4,1.5
219,Ziaire Williams,BKN,3.0,7.5,1.6,1.9,1.6,9.2,2.5,0.8,1.2,0.5,1.0
220,Luke Kennard,LAL,2.9,5.2,0.8,0.9,1.5,8.1,2.2,2.0,0.7,0.1,0.7
221,Ace Bailey,UTA,4.8,10.8,0.8,1.0,1.5,11.9,4.0,1.7,0.8,0.5,1.3
222,Brice Sensabaugh,UTA,4.5,9.9,2.0,2.4,1.9,12.9,3.0,1.6,0.7,0.1,1.3
223,Brandon Williams,DAL,4.6,9.7,3.2,4.1,0.6,13.0,2.9,3.9,1.0,0.2,2.0
224,Harrison Barnes,SA,3.5,8.0,1.4,1.6,1.9,10.3,2.9,2.1,0.7,0.2,0.9
225,Paul Reed,DET,2.9,4.9,0.8,1.3,0.2,6.9,4.5,1.2,0.9,0.8,0.9
226,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
227,Dylan Harper,SA,4.5,9.4,1.5,2.0,0.7,11.0,3.4,3.8,0.9,0.3,1.4
228,Dru Smith,MIA,2.0,4.9,1.4,1.6,0.6,5.9,2.6,2.7,1.5,0.3,0.8
229,Pelle Larsson,MIA,3.7,7.4,2.0,2.6,0.9,10.2,3.4,3.4,0.7,0.2,1.2
230,Jonathan Kuminga,ATL,4.6,9.8,2.8,3.7,1.0,13.0,6.0,2.6,0.5,0.3,2.3
231,AJ Green,MIL,3.4,7.8,0.6,0.7,3.0,10.3,2.6,2.0,0.5,0.1,0.8
232,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.1,6.6,2.6,2.1,1.4,0.3,0.9
233,Vit Krejci,POR,3.2,6.9,0.6,0.8,2.1,9.0,2.1,1.5,0.8,0.3,0.6
234,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.3,4.4,1.4,1.3,0.4,1.3
235,Obi Toppin,IND,4.0,10.0,2.5,2.8,0.8,11.3,5.5,1.5,1.0,0.0,1.5
236,Jose Alvarado,NY,2.9,7.0,0.5,0.6,1.7,8.1,2.8,3.2,1.0,0.1,1.1
