,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.2,9.0,1.7,0.6,1.9,1.6
25,Kennedy Chandler, ,5.0,13.0,7.0,7.0,2.0,19.0,5.0,4.0,1.0,0.0,0.0
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Dejounte Murray,NO,6.9,13.1,3.2,3.8,1.7,18.7,5.1,6.2,1.6,0.2,3.5
29,Derrick White,BOS,6.0,15.1,2.5,2.8,2.8,17.3,4.5,5.5,1.2,1.4,1.8
30,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Evan Mobley,CLE,7.2,13.5,2.8,4.6,1.1,18.3,8.9,3.6,0.8,1.9,1.9
33,Jaylen Brown,BOS,10.3,21.7,5.9,7.4,1.9,28.5,7.0,5.1,1.0,0.4,3.6
34,Deni Avdija,POR,7.4,16.2,7.4,9.2,2.0,24.2,7.0,6.8,0.8,0.6,3.9
35,Desmond Bane,ORL,7.3,15.1,3.7,4.0,2.1,20.4,4.2,4.2,1.0,0.4,2.0
36,Tyler Herro,MIA,7.9,16.3,3.3,3.5,2.5,21.5,5.0,3.9,0.8,0.3,2.0
37,Josh Giddey,CHI,6.2,13.6,3.3,4.3,2.0,17.6,8.4,9.0,1.1,0.4,3.6
38,Nickeil Alexander-Walker,ATL,6.8,15.3,3.6,4.0,3.1,20.3,3.4,3.6,1.3,0.5,2.1
39,Amen Thompson,HOU,6.9,13.3,3.8,4.8,0.4,18.0,7.9,5.3,1.5,0.6,2.5
40,Ty Jerome,MEM,6.9,14.2,3.4,3.9,2.9,19.9,2.9,5.8,1.0,0.2,1.8
41,Brandon Miller,CHA,7.1,16.3,3.2,3.6,3.2,20.4,5.0,3.4,1.1,0.8,2.8
42,Devin Booker,PHO,8.4,18.6,6.9,7.9,1.9,25.5,3.9,5.9,0.8,0.3,3.3
43,Jalen Brunson,NY,9.3,20.0,4.9,5.8,2.7,26.1,3.4,6.6,0.8,0.1,2.3
44,LeBron James,LAL,8.0,15.6,3.8,5.1,1.3,21.2,5.8,6.8,1.2,0.6,3.0
45,LaMelo Ball,CHA,6.9,17.1,2.2,2.5,3.6,19.7,4.8,7.1,1.2,0.2,2.8
46,Jalen Duren,DET,7.4,11.6,4.3,5.9,0.0,19.2,10.6,1.7,0.9,0.8,1.7
47,Onyeka Okongwu,ATL,5.7,11.9,2.0,2.6,2.0,15.5,7.8,3.3,1.1,1.1,1.8
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
50,Alperen Sengun,HOU,8.0,15.7,3.7,5.4,0.5,20.2,8.9,6.1,1.2,1.0,3.4
51,Julius Randle,MIN,7.3,15.2,5.1,6.2,1.4,21.0,6.8,5.1,1.1,0.3,2.7
52,OG Anunoby,NY,5.9,12.1,2.8,3.4,2.2,16.7,5.2,2.2,1.6,0.7,2.0
53,Kon Knueppel,CHA,6.5,13.4,2.6,3.0,3.5,19.1,5.3,3.4,0.7,0.2,2.0
54,Ryan Rollins,MIL,6.4,13.6,1.6,2.1,2.5,16.9,4.6,5.6,1.5,0.4,2.6
55,Donovan Clingan,POR,4.7,9.0,1.9,2.8,1.1,12.4,11.7,2.2,0.6,1.6,1.2
56,Jalen Suggs,ORL,5.0,11.3,1.9,2.3,2.0,13.8,3.8,5.2,1.9,0.7,2.6
57,Cooper Flagg,DAL,7.7,16.4,3.7,4.6,1.0,20.1,6.7,4.5,1.1,0.9,2.3
58,Bam Adebayo,MIA,7.1,15.8,4.5,5.8,1.7,20.4,9.9,2.9,1.2,0.7,1.7
59,Alexandre Sarr,WAS,6.7,13.7,2.1,3.0,1.0,16.4,7.4,2.7,0.8,2.0,1.7
60,Rudy Gobert,MIN,4.4,6.3,2.2,4.2,0.0,11.0,11.5,1.7,0.8,1.6,1.4
61,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
62,Mikal Bridges,NY,5.9,12.1,1.0,1.2,1.9,14.7,4.1,3.9,1.3,0.8,1.0
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.7,22.3,3.6,2.6,1.2,0.3,2.0
65,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
66,Brandon Ingram,TOR,8.0,17.0,3.8,4.6,1.8,21.6,5.6,3.7,0.8,0.7,2.5
67,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
68,Jaden McDaniels,MIN,5.6,10.8,2.1,2.4,1.4,14.6,4.3,2.8,1.1,1.0,1.8
69,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
70,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
71,De'Aaron Fox,SA,7.2,14.7,2.7,3.6,1.9,19.0,3.8,6.3,1.2,0.3,2.3
72,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
73,Matas Buzelis,CHI,5.7,12.3,2.4,3.1,2.3,16.1,5.6,2.0,0.7,1.5,2.0
74,Jalen Slawson,IND,2.4,6.4,1.6,1.8,1.2,7.6,4.6,3.0,1.6,1.6,1.0
75,Kristaps Porzingis,GS,5.4,12.0,4.0,4.8,1.7,16.4,4.8,2.6,0.6,1.5,1.0
76,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
77,Paolo Banchero,ORL,7.4,16.1,6.3,8.1,1.2,22.2,8.5,5.1,0.7,0.6,3.0
78,Darius Garland,LAC,6.9,14.9,2.4,2.8,2.7,18.9,2.4,6.9,0.9,0.1,2.9
79,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
80,Grayson Allen,PHO,5.5,13.5,2.9,3.4,3.3,17.2,3.0,4.1,1.4,0.3,1.6
81,VJ Edgecombe,PHI,5.9,13.7,2.1,2.5,1.9,15.7,5.7,4.0,1.4,0.6,1.8
82,DeMar DeRozan,SAC,6.4,12.9,4.9,5.7,0.6,18.4,2.9,4.1,1.1,0.3,1.3
83,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.2,11.7,6.6,6.0,1.9,0.4,1.8
84,Jayson Tatum,BOS,6.8,17.4,2.9,3.4,2.8,19.1,8.9,3.3,1.1,0.0,1.9
85,Collin Gillespie,PHO,4.6,10.7,1.0,1.2,3.1,13.3,4.2,4.8,1.3,0.2,1.6
86,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
87,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
88,Kel'el Ware,MIA,4.5,8.6,1.0,1.3,1.1,11.1,9.3,0.6,0.8,1.1,0.9
89,Josh Hart,NY,4.6,9.2,1.4,1.9,1.5,12.2,7.6,5.0,1.1,0.3,1.9
90,Jrue Holiday,POR,6.0,13.1,1.6,2.0,2.4,16.0,4.4,6.3,1.1,0.1,2.7
91,Naz Reid,MIN,5.2,11.1,1.2,1.6,2.2,13.7,6.2,2.3,1.0,1.0,1.6
92,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
93,Neemias Queta,BOS,4.1,6.5,1.6,2.3,0.0,9.8,8.3,1.5,0.9,1.3,1.1
94,Zion Williamson,NO,8.0,13.3,5.4,7.5,0.0,21.3,5.8,3.3,1.0,0.6,2.1
95,Reed Sheppard,HOU,5.0,11.5,0.9,1.2,2.7,13.5,2.8,3.4,1.5,0.7,1.6
96,Payton Pritchard,BOS,6.3,13.8,1.6,1.8,2.6,16.6,4.0,5.3,0.8,0.1,1.3
97,Jabari Smith Jr.,HOU,5.6,12.4,2.1,2.7,2.2,15.6,6.8,1.9,0.8,0.9,1.3
98,Tre Jones,CHI,4.8,8.8,2.7,3.2,0.6,12.9,2.9,5.4,1.3,0.2,1.4
99,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
100,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
101,Pascal Siakam,IND,8.9,18.5,4.2,6.2,1.7,23.8,6.6,3.9,1.1,0.4,2.2
102,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
103,Ajay Mitchell,OKC,5.2,10.7,2.6,3.0,1.1,14.2,3.5,3.6,1.3,0.3,1.5
104,Bennedict Mathurin,LAC,5.8,13.4,5.4,6.1,1.6,18.5,5.6,2.3,0.8,0.3,2.2
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,Andrew Nembhard,IND,5.9,13.4,3.4,4.2,1.9,17.2,2.8,7.3,0.9,0.1,2.4
107,Donte DiVincenzo,MIN,4.2,10.1,1.0,1.3,2.9,12.2,4.4,4.0,1.3,0.4,1.5
108,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.5,3.2,3.5,0.8,0.3,1.3
109,Saddiq Bey,NO,6.0,13.2,3.5,4.1,2.0,17.4,5.7,2.6,0.9,0.1,0.9
110,Miles Bridges,CHA,6.3,13.9,2.8,3.4,2.0,17.3,5.8,3.3,0.6,0.5,1.5
111,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
112,John Collins,LAC,5.3,9.6,1.8,2.3,1.3,13.7,5.3,1.0,0.8,0.8,1.4
113,Peyton Watson,DEN,5.4,10.9,2.6,3.6,1.5,14.9,4.9,2.0,1.0,1.1,1.7
114,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.4,1.5,0.7,1.5,1.2
115,Derik Queen,NO,4.3,8.9,2.6,3.3,0.3,11.4,6.8,3.8,1.0,0.9,2.3
116,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.4,3.8,1.4,0.5,1.9,0.9
117,Deandre Ayton,LAL,5.6,8.4,1.1,1.8,0.0,12.4,8.3,0.9,0.6,0.9,1.2
118,Isaiah Hartenstein,OKC,4.1,6.6,1.5,2.5,0.0,9.7,9.5,3.8,0.9,0.8,1.8
119,Robert Williams III,POR,3.1,4.3,0.5,0.9,0.1,6.8,7.0,1.0,0.6,1.5,0.9
120,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.2,0.7,0.6,2.1
121,Stephon Castle,SA,5.6,12.0,4.1,5.6,1.1,16.4,5.0,7.1,1.2,0.3,3.1
122,Dillon Brooks,PHO,7.7,17.4,3.2,3.8,2.3,20.9,3.7,1.8,1.1,0.2,1.8
123,Shaedon Sharpe,POR,8.0,17.6,3.2,4.0,2.1,21.4,4.4,2.6,1.4,0.1,3.0
124,Wendell Carter Jr.,ORL,4.2,8.3,2.3,2.9,1.0,11.8,7.6,2.1,0.8,0.6,1.2
125,Anthony Black,ORL,5.5,12.3,2.6,3.6,1.6,15.3,3.9,3.8,1.4,0.7,2.1
126,CJ McCollum,ATL,6.8,15.0,2.6,3.3,2.5,18.7,3.4,3.7,0.8,0.4,1.8
127,Cam Spencer,MEM,3.7,7.8,1.8,1.9,2.0,11.2,2.6,5.4,0.7,0.1,1.3
128,Nicolas Claxton,BKN,4.9,8.5,2.1,3.5,0.1,11.8,7.1,3.8,0.7,1.2,1.4
129,Russell Westbrook,SAC,5.6,13.1,2.0,2.9,2.0,15.2,5.4,6.7,1.3,0.2,3.3
130,Jakob Poeltl,TOR,4.5,6.5,1.4,2.2,0.0,10.4,7.6,2.1,0.8,0.7,1.3
131,Aaron Gordon,DEN,5.6,11.3,3.6,4.6,1.8,16.6,5.9,2.5,0.6,0.2,1.0
132,Santi Aldama,MEM,5.3,11.1,1.8,2.7,1.6,14.0,6.7,2.9,0.9,0.7,1.3
133,Derrick Jones Jr.,LAC,4.1,8.1,1.6,2.2,1.3,11.2,3.2,1.5,1.0,1.1,0.8
134,Kelly Oubre Jr.,PHI,5.2,11.2,2.5,3.3,1.8,14.7,4.9,1.7,1.3,0.5,1.4
135,Daniel Gafford,DAL,3.7,5.7,1.9,2.6,0.0,9.2,7.0,1.0,0.7,1.2,1.2
136,Ausar Thompson,DET,4.1,8.1,1.6,2.8,0.1,10.0,5.8,2.9,1.9,0.9,1.5
137,Tobias Harris,DET,4.8,10.5,2.2,2.5,1.3,13.1,5.2,2.4,0.9,0.4,1.0
138,Quentin Grimes,PHI,4.6,10.3,2.8,3.4,1.8,13.9,3.7,3.4,0.9,0.4,1.9
139,Scotty Pippen Jr.,MEM,4.3,9.7,1.8,2.3,1.0,11.4,2.2,4.7,1.9,0.4,2.7
140,Al Horford,GS,3.1,7.3,0.5,0.6,1.7,8.3,5.0,2.6,0.7,1.2,1.0
141,Julian Champagnie,SA,3.6,8.4,1.5,1.8,2.4,11.2,5.8,1.5,0.8,0.5,0.9
142,Cedric Coward,MEM,4.8,10.4,2.2,2.6,1.5,13.4,6.2,2.8,0.6,0.4,1.8
143,Bilal Coulibaly,WAS,3.9,9.2,2.4,3.1,1.2,11.3,4.4,2.7,1.4,1.0,1.5
144,Jaylon Tyson,CLE,5.0,10.0,1.2,1.6,2.0,13.1,5.1,2.2,0.8,0.4,1.5
145,Bez Mbeng, ,1.8,4.6,0.8,0.8,0.4,4.8,4.0,4.2,1.6,0.8,2.0
146,Isaiah Stewart,DET,3.8,7.0,1.7,2.3,0.7,10.0,5.1,1.2,0.3,1.6,1.1
147,Royce O'Neale,PHO,3.4,8.2,0.3,0.4,2.8,9.9,4.8,2.8,1.1,0.4,1.4
148,Cason Wallace,OKC,3.3,7.7,0.7,0.9,1.3,8.5,3.1,2.7,2.0,0.4,1.0
149,Jaime Jaquez Jr.,MIA,6.0,12.0,2.4,3.1,0.6,15.0,5.1,4.8,0.8,0.3,2.1
150,RJ Barrett,TOR,6.9,14.0,3.3,4.7,1.7,18.9,5.4,3.2,0.8,0.3,1.8
151,P.J. Washington,DAL,5.3,11.9,2.3,3.4,1.4,14.3,7.0,1.8,1.0,1.1,1.8
152,Julian Reese,WAS,3.2,5.4,2.8,3.6,0.0,9.2,9.4,1.8,1.0,0.4,2.4
153,Devin Vassell,SA,5.0,11.5,1.7,2.0,2.5,14.3,3.8,2.5,0.8,0.4,0.9
154,Ryan Kalkbrenner,CHA,3.4,4.5,1.3,1.8,0.0,8.0,5.7,0.7,0.5,1.4,0.9
155,Moussa Diabate,CHA,3.2,5.1,1.6,2.4,0.0,8.0,8.7,1.9,0.7,1.0,1.0
156,Luke Kornet,SA,2.6,4.1,1.4,1.7,0.0,6.6,6.3,1.8,0.5,1.1,0.4
157,Maxime Raynaud,SAC,5.0,8.8,1.5,1.9,0.3,11.9,7.3,1.3,0.5,0.6,1.2
158,Sam Merrill,CLE,4.3,9.2,1.0,1.2,3.2,12.8,2.6,2.3,0.6,0.2,0.8
159,Coby White,CHA,5.6,12.9,4.0,5.0,2.3,17.6,3.6,4.5,0.6,0.1,2.7
160,Collin Sexton,CHI,5.0,10.2,3.1,3.6,1.5,14.5,2.0,3.4,0.9,0.1,2.1
161,Naji Marshall,DAL,5.7,10.9,3.1,4.1,0.9,15.3,4.8,3.2,1.0,0.1,1.6
162,Brandin Podziemski,GS,4.5,10.3,2.0,2.7,1.8,12.8,5.2,3.7,1.1,0.2,1.6
163,Kyle Filipowski,UTA,3.8,7.8,2.1,2.8,0.9,10.6,6.9,2.4,1.0,0.5,1.6
164,Davion Mitchell,MIA,3.6,7.5,0.7,1.0,1.3,9.2,2.7,6.7,1.0,0.2,1.5
165,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
166,Bobby Portis,MIL,5.5,11.2,0.7,1.0,2.1,13.7,6.4,1.6,0.6,0.2,1.0
167,De'Anthony Melton,GS,4.8,11.5,2.2,2.7,1.5,13.3,3.0,2.4,1.5,0.4,1.7
168,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
169,Moses Moody,GS,4.0,9.1,1.4,1.8,2.5,11.9,3.3,1.6,0.9,0.6,0.9
170,Draymond Green,GS,3.1,7.4,0.8,1.2,1.5,8.5,5.6,5.3,0.8,0.6,2.7
171,Kris Dunn,LAC,2.9,6.1,0.8,1.1,1.0,7.7,3.3,3.6,1.6,0.2,1.4
172,Toumani Camara,POR,4.6,10.6,1.2,1.7,2.5,12.7,5.3,2.5,1.0,0.4,1.8
173,Jalen Smith,CHI,3.7,7.7,1.4,1.8,1.6,10.3,6.8,1.2,0.5,0.8,1.0
174,Herbert Jones,NO,3.3,8.7,1.0,1.2,1.4,9.0,3.6,2.8,1.7,0.5,1.3
175,Tari Eason,HOU,4.0,9.8,0.8,1.0,1.6,10.5,6.3,1.6,1.3,0.5,1.5
176,Andersson Garcia, ,1.8,5.8,1.4,1.8,0.2,5.2,8.4,2.8,1.6,0.8,1.4
177,Isaiah Collier,UTA,4.3,8.7,2.6,3.5,0.5,11.7,2.5,7.2,1.1,0.3,2.5
178,Cameron Johnson,DEN,4.0,8.6,1.8,2.2,2.0,11.8,3.7,2.3,0.7,0.3,0.9
179,Leaky Black,WAS,3.2,6.8,1.0,1.0,1.5,8.8,5.0,1.3,0.5,0.7,0.8
180,Max Strus,CLE,2.8,6.3,1.0,1.0,2.3,8.8,7.0,2.0,0.5,0.0,1.0
181,Mitchell Robinson,NY,2.4,3.3,0.7,1.7,0.0,5.4,8.9,0.9,0.9,1.1,0.7
182,Sandro Mamukelashvili,TOR,3.9,7.7,1.5,1.9,1.3,10.7,4.8,1.9,0.7,0.5,0.8
183,Max Christie,DAL,4.3,9.6,1.5,1.7,2.4,12.6,3.3,2.0,0.6,0.3,1.3
184,Christian Braun,DEN,4.4,8.6,1.9,2.5,0.9,11.7,4.9,2.9,0.7,0.3,1.1
185,Ace Bailey,UTA,5.2,11.6,0.9,1.1,1.9,13.0,4.0,1.8,0.9,0.6,1.4
186,Day'Ron Sharpe,BKN,3.5,5.7,1.7,2.5,0.2,8.7,6.6,2.3,1.1,0.4,1.7
187,Marcus Smart,LAL,3.1,7.7,1.7,2.1,1.6,9.5,2.8,2.8,1.4,0.4,1.5
188,Collin Murray-Boyles,TOR,3.2,5.8,1.0,1.5,0.4,7.8,5.0,2.0,0.9,0.9,1.1
189,Chaney Johnson,BKN,2.3,4.6,2.1,2.8,0.6,7.3,4.8,2.3,1.1,0.6,0.9
190,Justin Champagnie,WAS,3.2,6.2,1.2,1.5,0.7,8.3,5.5,1.1,0.9,0.6,0.6
191,T.J. McConnell,IND,4.3,8.2,0.4,0.5,0.3,9.2,2.3,5.1,1.0,0.2,1.2
192,Keldon Johnson,SA,5.0,9.3,1.7,2.2,1.2,12.8,5.4,1.3,0.6,0.1,0.9
193,Dylan Cardwell,SAC,2.3,3.9,0.7,1.4,0.0,5.3,7.6,1.3,0.7,1.4,0.8
194,Micah Potter,IND,2.9,5.8,1.8,2.0,1.4,9.0,4.4,1.4,0.5,0.4,0.9
195,Malik Monk,SAC,4.5,10.4,1.6,1.8,2.1,12.8,1.9,2.8,0.6,0.4,1.5
196,Jordan Goodwin,PHO,3.3,8.1,0.6,0.8,1.5,8.7,4.9,2.2,1.5,0.2,0.9
197,Isaiah Joe,OKC,3.4,7.7,1.7,1.9,2.5,11.0,2.7,1.4,0.7,0.2,0.6
198,Javon Small,MEM,3.1,6.7,1.7,2.0,1.4,9.2,3.2,3.7,0.7,0.3,1.3
199,Aaron Nesmith,IND,4.5,11.3,2.1,2.5,2.2,13.4,4.2,1.9,0.6,0.5,1.3
200,Noah Clowney,BKN,3.8,9.7,2.8,3.5,2.0,12.5,4.1,1.7,0.7,0.7,1.5
201,Anfernee Simons,CHI,5.2,11.8,1.3,1.4,2.7,14.3,2.5,2.4,0.5,0.1,1.3
202,Marvin Bagley III,DAL,4.1,6.6,1.6,2.4,0.3,10.1,6.3,1.4,0.5,0.7,1.1
203,Egor Demin,BKN,3.4,8.6,1.0,1.3,2.4,10.3,3.2,3.3,0.8,0.3,1.7
204,Duncan Robinson,DET,4.0,9.0,1.1,1.4,2.8,11.9,2.7,2.0,0.6,0.3,0.7
205,Ziaire Williams,BKN,3.2,7.5,1.9,2.2,1.6,9.9,2.4,1.0,1.2,0.4,1.0
206,Matisse Thybulle,POR,1.5,3.9,0.6,0.6,1.1,4.7,1.8,0.9,1.9,0.5,0.7
207,Tristan da Silva,ORL,3.5,8.0,0.9,1.0,1.6,9.5,3.7,1.4,0.9,0.4,0.8
208,Dylan Harper,SA,4.6,9.3,1.4,1.9,0.8,11.4,3.4,3.8,0.8,0.3,1.4
209,Tim Hardaway Jr.,DEN,4.5,9.9,2.0,2.5,2.8,13.8,2.6,1.4,0.5,0.1,0.6
210,Goga Bitadze,ORL,2.3,3.4,0.9,1.4,0.0,5.7,4.8,1.3,0.6,1.0,0.5
211,Kyle Kuzma,MIL,4.9,10.0,2.0,2.8,1.2,13.1,4.5,2.6,0.6,0.4,1.6
212,Brandon Williams,DAL,4.4,9.4,3.4,4.3,0.6,12.8,2.9,3.8,0.9,0.3,1.9
213,Precious Achiuwa,SAC,4.0,7.5,1.0,1.7,0.4,9.3,6.5,1.3,0.9,0.7,0.8
214,Jordan Poole,NO,4.2,11.3,2.5,2.9,2.4,13.3,2.0,3.0,0.6,0.4,1.7
215,Jeremiah Fears,NO,4.9,11.5,2.0,2.5,1.1,13.0,3.6,3.2,1.1,0.3,2.2
216,Jaylin Williams,OKC,2.3,5.6,1.2,1.5,1.5,7.3,5.4,2.5,0.5,0.6,1.1
217,Pelle Larsson,MIA,3.8,7.7,2.5,3.1,0.9,11.0,3.4,3.3,0.7,0.2,1.3
218,Brice Sensabaugh,UTA,4.9,10.9,2.1,2.5,2.0,13.9,3.0,1.7,0.7,0.1,1.4
219,Kevin Huerter,DET,3.8,8.4,0.8,1.1,1.4,9.8,3.6,2.4,0.8,0.5,0.9
220,Jake LaRavia,LAL,3.0,6.6,1.5,2.0,1.0,8.5,3.9,1.8,1.2,0.4,1.0
221,Dominick Barlow,PHI,3.2,6.0,1.4,1.9,0.4,8.2,4.8,1.2,0.9,0.7,0.9
222,De'Andre Hunter,SAC,4.6,11.1,2.8,3.2,1.7,13.7,4.1,2.0,0.7,0.1,1.7
223,GG Jackson II,MEM,4.3,8.8,1.8,2.5,1.1,11.5,4.3,1.4,0.6,0.8,1.4
224,Khris Middleton,DAL,3.8,9.0,2.0,2.3,1.1,10.8,3.8,2.9,0.8,0.2,1.7
225,Andre Drummond,PHI,2.6,5.5,0.9,1.4,0.5,6.6,8.7,1.2,0.6,0.8,1.0
226,Dennis Schroder,CLE,3.8,9.4,2.5,3.0,1.2,11.2,2.7,4.9,0.8,0.2,1.9
227,Jalen Green,PHO,6.6,16.4,2.0,2.8,2.3,17.6,3.5,2.8,1.1,0.1,2.2
228,Harrison Barnes,SA,3.5,7.8,1.4,1.7,1.8,10.2,2.9,2.0,0.7,0.2,0.9
229,Luke Kennard,LAL,3.0,5.4,0.7,0.7,1.6,8.1,2.1,2.0,0.7,0.1,0.7
230,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
231,Scoot Henderson,POR,4.6,11.0,2.7,3.3,1.7,13.5,2.8,3.9,0.5,0.4,2.8
232,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.4,0.8,0.3,1.8
233,Malachi Smith, ,2.6,5.2,0.4,0.4,0.8,6.4,2.2,2.6,1.0,0.4,1.2
234,Paul Reed,DET,2.9,4.9,1.0,1.6,0.2,7.1,4.5,1.1,0.8,0.9,0.9
235,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.0,6.4,2.8,2.0,1.4,0.4,0.9
236,Cameron Payne,PHI,2.6,7.3,1.0,1.2,1.5,7.8,1.9,2.8,1.3,0.4,0.6
