,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
17,Cooper Flagg,DAL,9.3,19.2,5.2,6.5,1.4,25.2,8.0,4.9,1.4,0.9,2.4
18,Chet Holmgren,OKC,6.5,12.0,3.2,4.0,1.7,17.9,9.5,2.1,0.8,1.8,2.0
19,James Harden,CLE,5.5,12.5,4.1,4.6,3.0,18.1,4.0,8.5,1.2,0.4,3.1
20,Jalen Johnson,ATL,7.6,15.7,4.1,5.0,1.6,20.8,9.4,6.5,1.1,0.6,3.2
21,Derrick White,BOS,6.4,16.5,2.7,3.2,2.6,18.1,5.0,5.4,1.5,1.7,2.5
22,Lauri Markkanen,UTA,8.5,17.5,4.9,5.4,2.9,24.7,6.4,1.9,0.8,0.4,1.6
23,Kevin Porter Jr.,MIL,6.2,13.1,4.5,5.2,1.4,18.3,5.7,6.6,1.9,0.4,4.0
24,Desmond Bane,ORL,7.3,15.0,3.5,3.7,2.2,20.3,4.7,4.2,1.0,0.6,2.2
25,Keyonte George,UTA,7.2,15.9,5.6,6.4,2.3,22.4,4.1,6.3,1.0,0.4,2.9
26,Deni Avdija,POR,7.3,15.5,7.6,9.5,2.1,24.2,7.0,6.6,0.9,0.7,3.3
27,Joel Embiid,PHI,8.4,17.3,8.0,9.6,1.2,26.1,7.3,3.8,0.6,1.0,3.1
28,Alperen Sengun,HOU,8.3,16.0,3.8,5.4,0.6,21.1,9.3,6.1,1.4,1.0,3.0
29,Jaylen Brown,BOS,11.3,23.9,4.8,6.1,2.2,29.6,7.2,4.5,1.0,0.6,2.6
30,Amen Thompson,HOU,6.4,12.0,3.5,4.5,0.5,16.9,7.3,5.0,1.6,0.7,2.5
31,Jalen Brunson,NY,9.8,20.5,5.2,6.2,3.0,27.8,2.8,6.2,0.7,0.1,2.3
32,Michael Porter Jr.,BKN,9.0,18.2,3.1,3.7,3.5,24.6,7.3,3.0,0.6,0.2,2.7
33,Anthony Davis,WAS,7.5,15.0,3.6,4.7,1.0,19.5,9.8,2.0,0.9,1.6,1.7
34,Evan Mobley,CLE,6.4,12.0,2.6,3.8,1.1,16.6,8.7,3.4,1.0,1.8,2.0
35,Trae Young,WAS,6.6,15.7,5.8,6.7,2.4,21.4,2.7,9.7,0.9,0.2,4.1
36,Alexandre Sarr,WAS,6.8,13.6,2.1,2.8,1.0,16.7,8.5,2.7,0.7,2.0,2.0
37,Mikal Bridges,NY,6.0,12.0,1.4,1.7,2.2,15.7,4.7,3.8,1.4,0.7,1.7
38,De'Aaron Fox,SA,8.0,16.9,3.1,3.9,2.0,21.1,4.4,6.5,1.4,0.4,2.5
39,Kon Knueppel,CHA,6.3,13.0,3.1,3.6,3.6,19.3,5.0,3.5,0.7,0.2,1.6
40,Jalen Williams,OKC,7.0,15.4,3.0,3.6,1.0,18.1,5.6,5.6,1.6,0.6,2.2
41,Jalen Duren,DET,7.0,11.2,3.0,4.2,0.0,17.0,10.5,1.6,1.0,1.1,2.3
42,Bam Adebayo,MIA,6.9,14.4,2.8,3.5,2.0,18.4,9.8,2.9,1.0,0.7,1.9
43,Josh Giddey,CHI,6.6,14.7,3.1,4.2,2.1,18.4,9.1,8.6,1.0,0.3,3.3
44,LaMelo Ball,CHA,7.3,17.0,3.1,3.8,2.7,20.4,5.3,7.2,1.0,0.4,3.2
45,Ryan Rollins,MIL,7.2,15.2,2.0,2.5,2.7,19.0,4.0,4.9,1.5,0.3,2.1
46,Matas Buzelis,CHI,6.0,12.5,2.0,2.6,2.3,16.2,6.0,1.7,1.0,1.6,2.1
47,LeBron James,LAL,7.9,15.6,3.1,4.0,1.4,20.3,5.7,6.3,1.0,0.6,3.7
48,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
49,Devin Booker,PHO,8.0,17.8,5.5,6.4,1.9,23.3,4.0,5.3,0.9,0.3,2.8
50,Onyeka Okongwu,ATL,5.0,10.6,2.4,3.1,2.0,14.5,8.1,3.5,0.9,1.1,1.9
51,John Collins,LAC,5.8,11.1,2.6,3.1,1.4,15.6,5.9,1.0,1.1,1.2,1.8
52,Franz Wagner,ORL,7.6,16.1,3.9,4.5,1.4,20.5,5.2,4.1,1.1,0.4,2.0
53,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
54,Payton Pritchard,BOS,6.8,14.2,2.0,2.3,2.2,17.7,4.8,5.9,1.0,0.2,1.7
55,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
56,Nickeil Alexander-Walker,ATL,6.4,14.0,2.1,2.5,3.2,18.0,3.6,3.2,1.2,0.6,1.4
57,Immanuel Quickley,TOR,6.4,14.6,2.0,2.5,2.9,17.8,4.2,6.4,1.3,0.1,2.0
58,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
59,Maxime Raynaud,SAC,5.3,9.7,2.3,2.9,1.3,14.1,9.0,2.2,0.6,0.9,1.3
60,Andrew Nembhard,IND,6.0,13.1,3.7,4.5,1.9,17.6,3.2,7.4,1.2,0.2,1.9
61,Donovan Clingan,POR,4.9,9.0,1.8,2.5,1.1,12.7,10.8,1.8,0.4,1.5,1.0
62,Zach Edey,MEM,5.3,8.4,1.5,1.9,0.1,12.0,10.1,1.1,0.4,1.7,2.2
63,Julius Randle,MIN,6.9,14.1,4.9,6.2,1.6,20.2,6.9,5.3,1.0,0.2,2.8
64,Naz Reid,MIN,5.9,12.0,1.5,2.0,2.3,15.5,6.1,2.2,1.1,1.0,1.5
65,Jarrett Allen,CLE,5.8,10.0,2.6,3.6,0.0,14.2,9.1,2.2,1.1,1.0,1.3
66,VJ Edgecombe,PHI,6.5,14.8,2.0,2.4,2.4,17.3,5.1,4.0,1.5,0.5,1.5
67,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
68,Jrue Holiday,POR,5.0,10.9,1.1,1.2,2.1,13.1,5.1,5.1,1.1,0.7,1.7
69,Brandon Miller,CHA,6.6,15.4,3.1,3.7,2.8,19.1,4.7,3.0,0.9,1.0,2.0
70,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
71,Naji Marshall,DAL,6.3,11.9,3.1,3.9,1.1,16.8,6.0,3.8,1.3,0.2,2.0
72,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
73,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,6.1,3.7,1.0,0.6,2.6
74,Norman Powell,MIA,6.5,13.8,4.4,5.1,2.6,19.9,3.5,2.2,1.0,0.2,1.8
75,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
76,Gui Santos,GS,5.4,10.5,1.1,1.6,1.6,13.5,6.3,3.6,1.1,0.8,1.8
77,Grayson Allen,PHO,4.7,10.6,1.9,2.2,3.0,14.2,4.1,3.1,1.3,0.5,1.4
78,Jaden McDaniels,MIN,5.3,10.3,1.8,2.2,1.3,13.6,5.3,3.2,0.9,1.0,1.6
79,OG Anunoby,NY,5.9,12.8,2.6,3.3,2.0,16.4,4.2,2.1,1.6,0.8,1.9
80,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.0,0.9
81,Peyton Watson,DEN,5.0,10.0,2.1,2.9,1.9,14.1,5.2,2.0,1.0,1.3,1.3
82,Paul George,PHI,5.5,12.6,2.3,2.7,2.4,15.7,4.1,3.2,1.2,0.7,1.8
83,P.J. Washington,DAL,5.3,11.3,1.9,2.7,2.0,14.5,7.0,2.1,1.0,1.3,1.7
84,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
85,Jalen Suggs,ORL,5.0,10.7,1.9,2.3,1.7,13.6,3.3,3.2,1.7,0.7,2.1
86,Ivica Zubac,IND,5.5,9.0,1.8,2.5,0.0,12.8,10.1,1.9,0.5,1.1,1.3
87,Collin Gillespie,PHO,4.5,10.2,1.1,1.4,3.1,13.1,4.1,5.1,1.3,0.2,1.3
88,Jalen Smith,CHI,5.2,10.5,1.7,2.2,1.5,13.6,9.4,1.5,0.4,1.2,0.9
89,DeMar DeRozan,SAC,5.6,11.4,3.7,4.3,0.9,15.7,3.4,3.6,1.2,0.2,1.0
90,Anthony Black,ORL,6.4,14.0,3.1,4.0,1.6,17.5,4.5,5.2,1.2,0.7,2.6
91,Josh Hart,NY,4.7,9.7,1.2,1.6,1.4,12.0,7.0,5.2,1.2,0.3,2.1
92,Jayson Tatum,BOS,6.1,13.3,3.6,4.3,2.2,18.0,5.6,3.7,0.7,0.4,1.8
93,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
94,Dyson Daniels,ATL,4.4,9.1,1.1,1.7,0.3,10.2,5.7,6.4,1.9,0.6,1.9
95,De'Anthony Melton,GS,4.7,10.7,2.0,2.4,2.0,13.3,3.5,2.8,1.6,0.7,1.3
96,Tobias Harris,DET,5.4,11.2,2.0,2.3,1.3,14.1,6.1,2.5,1.0,0.4,1.1
97,Stephon Castle,SA,5.8,12.7,4.8,6.2,1.3,17.7,4.6,6.9,1.2,0.3,2.9
98,Jalen Green,PHO,7.8,18.5,3.7,4.6,2.9,22.2,5.3,3.8,0.9,0.4,2.6
99,Quentin Grimes,PHI,5.2,11.5,2.0,2.3,1.9,14.2,3.1,3.1,1.1,0.7,1.1
100,Brandin Podziemski,GS,5.1,11.3,2.0,2.6,1.9,14.1,7.0,4.5,1.2,0.2,1.3
101,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
102,Santi Aldama,MEM,5.6,11.8,2.2,2.8,2.0,15.4,6.3,2.8,0.8,0.7,1.2
103,Brook Lopez,LAC,4.0,8.9,1.2,1.4,2.2,11.4,4.3,1.4,0.5,1.8,1.2
104,Mark Williams,PHO,4.5,7.2,2.2,2.9,0.0,11.1,7.7,1.6,0.6,1.1,1.1
105,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
106,Reed Sheppard,HOU,4.8,11.0,1.5,1.9,2.7,13.8,3.0,3.4,1.5,0.5,1.7
107,Jay Huff,IND,3.6,7.6,1.0,1.2,1.7,9.8,4.4,1.4,0.6,1.8,0.9
108,Myles Turner,MIL,4.7,11.0,1.4,1.9,2.3,13.1,6.5,1.5,0.7,1.5,1.6
109,Kyle Filipowski,UTA,5.9,11.8,2.1,2.7,1.1,14.8,7.8,2.7,1.1,0.4,1.9
110,Keegan Murray,SAC,5.3,11.9,1.9,2.2,1.3,13.8,5.7,1.5,1.1,1.0,0.8
111,Ja Morant,MEM,6.5,15.8,5.1,6.0,1.0,19.0,4.2,7.5,0.8,0.3,3.5
112,Tari Eason,HOU,4.6,10.1,1.4,1.9,2.2,12.9,6.2,1.5,1.2,0.7,1.2
113,Al Horford,GS,3.5,7.4,0.5,0.6,1.9,9.3,6.6,2.5,0.6,1.0,0.8
114,Tyler Herro,MIA,6.9,15.0,2.7,3.1,2.0,18.5,4.2,3.8,0.7,0.1,2.1
115,Jarace Walker,IND,5.2,11.9,1.1,1.4,2.1,13.5,6.1,2.1,1.1,0.8,2.0
116,Day'Ron Sharpe,BKN,4.1,7.3,1.6,2.2,0.2,10.0,8.9,2.2,0.8,1.1,1.6
117,Shaedon Sharpe,POR,7.3,16.3,2.6,3.3,2.1,19.2,4.4,2.8,1.3,0.3,2.0
118,Kyshawn George,WAS,5.6,11.8,1.5,2.0,2.0,14.6,4.4,3.6,0.9,0.7,1.5
119,Bennedict Mathurin,LAC,6.0,13.2,4.5,5.2,2.0,18.6,4.8,2.0,0.5,0.2,1.9
120,Donte DiVincenzo,MIN,4.4,10.0,0.9,1.2,2.9,12.5,3.5,3.9,1.2,0.4,1.4
121,Ty Jerome,MEM,4.7,9.4,1.9,2.1,1.6,12.8,2.5,4.4,1.1,0.1,1.4
122,Neemias Queta,BOS,4.4,6.7,1.2,1.9,0.0,10.1,7.5,1.3,0.6,1.3,1.1
123,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
124,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
125,Ziaire Williams,BKN,4.3,10.0,2.2,2.5,2.2,13.0,4.6,1.6,1.3,0.4,1.3
126,Miles Bridges,CHA,6.2,13.4,2.2,2.7,1.9,16.5,5.5,2.8,0.5,0.7,1.5
127,Dylan Harper,SA,5.0,10.7,3.0,3.7,1.4,14.4,3.2,4.1,1.2,0.4,1.8
128,Julian Champagnie,SA,4.0,9.5,1.3,1.6,2.7,12.0,5.2,1.1,1.1,0.6,1.2
129,Deandre Ayton,LAL,5.5,9.1,0.8,1.2,0.1,11.9,7.7,0.9,0.7,0.8,1.3
130,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
131,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
132,Brice Sensabaugh,UTA,5.3,11.9,1.5,1.7,2.8,14.9,4.5,2.4,0.9,0.2,2.3
133,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,5.9,1.0,0.8,1.5,0.9
134,Devin Vassell,SA,5.1,11.7,1.6,1.8,2.5,14.3,3.8,2.6,1.0,0.3,1.2
135,Precious Achiuwa,SAC,5.4,10.6,1.1,1.8,0.4,12.4,8.2,1.6,1.2,1.0,1.3
136,T.J. McConnell,IND,4.9,9.3,0.9,1.2,0.3,10.9,2.8,5.3,1.4,0.2,1.0
137,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
138,Kelly Oubre Jr.,PHI,5.8,12.5,2.6,3.3,1.5,15.7,5.6,1.6,1.0,0.6,1.3
139,Daniel Gafford,DAL,3.7,5.6,1.5,2.0,0.0,8.9,6.1,1.2,0.5,1.3,0.9
140,Malik Monk,SAC,4.9,10.9,1.9,2.3,2.3,14.1,2.7,3.3,0.9,0.5,1.9
141,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
142,Derik Queen,NO,4.7,10.0,2.8,3.7,0.2,12.4,6.0,4.2,0.9,1.1,1.9
143,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
144,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
145,Isaiah Collier,UTA,4.9,10.5,2.8,3.9,0.7,13.3,3.9,8.0,1.3,0.5,3.5
146,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
147,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
148,GG Jackson II,MEM,5.5,11.2,2.9,4.0,1.8,15.8,4.8,1.2,0.8,1.0,1.3
149,Egor Demin,BKN,4.4,10.2,1.0,1.3,2.6,12.3,3.7,3.6,1.0,0.5,2.1
150,Brandon Williams,DAL,4.9,11.1,4.2,5.1,0.8,14.9,2.9,4.0,1.4,0.3,1.9
151,Tre Jones,CHI,3.6,6.9,1.3,1.5,0.8,9.2,3.4,6.0,0.9,0.2,1.3
152,Dejounte Murray,NO,5.6,13.0,2.1,2.6,1.5,14.8,4.1,4.8,1.2,0.2,2.0
153,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.5,13.5,5.9,3.0,0.8,0.3,1.8
154,Justin Champagnie,WAS,4.0,8.0,0.9,1.2,1.2,10.0,7.1,1.0,1.0,0.6,0.8
155,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
156,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,1.6,0.6,0.8
157,Jakob Poeltl,TOR,4.0,6.2,1.2,1.9,0.0,9.3,8.3,2.2,0.8,0.8,1.5
158,Paul Reed,DET,3.8,6.7,0.9,1.2,0.3,8.6,5.6,1.4,1.0,1.0,0.9
159,Ryan Kalkbrenner,CHA,3.2,4.9,0.8,1.1,0.0,7.3,5.5,0.7,0.6,1.4,0.7
160,Cameron Johnson,DEN,4.8,10.5,2.2,2.6,1.9,13.7,3.9,2.5,0.8,0.4,1.2
161,Nikola Vucevic,BOS,5.3,10.6,1.1,1.4,1.5,13.2,7.3,1.8,0.5,0.3,1.2
162,Moses Moody,GS,4.8,10.7,1.8,2.2,2.4,13.6,3.3,1.3,0.9,0.7,0.8
163,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
164,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
165,Obi Toppin,IND,4.8,9.4,1.2,1.6,1.6,12.4,4.7,1.9,0.7,0.5,1.0
166,Jerami Grant,POR,4.9,10.8,3.2,3.9,1.8,14.7,3.4,2.1,0.7,0.7,1.5
167,Bobby Portis,MIL,5.1,10.6,0.4,0.6,1.9,12.5,6.2,1.4,0.7,0.4,1.0
168,Mitchell Robinson,NY,2.3,3.8,0.8,1.4,0.0,5.5,9.0,1.0,1.1,1.1,0.7
169,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
170,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
171,Micah Potter,IND,4.2,8.4,0.8,1.0,1.8,11.1,5.3,1.4,0.7,0.5,1.3
172,Danny Wolf,BKN,3.4,7.8,1.6,1.9,1.5,9.8,6.7,2.1,0.9,0.7,2.2
173,Tristan Vukcevic,WAS,4.7,9.8,2.2,2.8,1.5,13.1,5.3,1.7,0.5,0.9,1.7
174,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
175,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
176,Coby White,CHA,4.7,10.8,3.4,4.0,2.2,15.1,2.9,2.7,0.7,0.2,1.6
177,Derrick Jones Jr.,LAC,4.3,8.5,1.6,2.1,1.3,11.5,4.0,1.1,1.0,0.7,1.0
178,Jordan Goodwin,PHO,3.7,8.2,0.8,1.1,1.1,9.2,5.7,3.1,1.2,0.5,1.3
179,Jaylen Wells,MEM,4.5,10.4,2.5,3.1,2.2,13.6,3.9,2.0,1.2,0.2,1.0
180,John Konchar,UTA,1.8,4.2,0.4,0.5,0.9,4.9,5.7,2.1,1.1,0.9,0.9
181,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
182,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
183,Javon Small,MEM,4.0,8.7,2.7,3.3,1.7,12.3,2.4,4.5,0.8,0.4,1.3
184,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
185,Will Richard,GS,3.9,7.6,1.1,1.4,1.6,10.3,3.6,2.5,1.2,0.1,1.1
186,Isaac Okoro,CHI,3.8,8.2,1.5,1.9,2.0,11.0,3.5,2.1,0.9,0.5,0.8
187,Cam Spencer,MEM,2.9,6.4,1.3,1.5,1.7,8.8,2.0,5.7,0.8,0.1,0.7
188,Will Riley,WAS,5.6,13.0,2.5,3.2,1.9,15.6,4.3,2.3,1.2,0.3,1.3
189,Jonathan Kuminga,ATL,5.9,12.8,3.5,4.5,1.1,16.4,6.1,2.4,0.8,0.5,1.7
190,Collin Murray-Boyles,TOR,3.5,6.6,1.2,1.6,0.4,8.5,5.4,2.2,0.9,1.0,1.4
191,De'Andre Hunter,SAC,4.6,10.4,2.7,3.1,2.1,14.1,3.4,1.3,0.9,0.2,1.2
192,Taylor Hendricks,MEM,4.2,9.2,0.9,1.2,1.1,10.5,5.2,1.4,1.0,0.9,0.8
193,Scotty Pippen Jr.,MEM,3.6,8.2,2.5,3.1,1.1,10.7,3.0,4.3,1.2,0.4,1.8
194,Anfernee Simons,CHI,4.9,10.9,1.8,2.1,3.0,14.6,2.0,3.0,0.4,0.1,1.5
195,Scoot Henderson,POR,5.0,11.5,2.8,3.5,1.7,14.5,3.3,5.0,1.0,0.2,3.3
196,Tim Hardaway Jr.,DEN,4.4,9.6,1.8,2.1,2.8,13.4,2.9,1.7,0.7,0.1,0.8
197,Russell Westbrook,SAC,4.7,10.6,1.6,2.2,1.6,12.6,5.1,4.9,1.1,0.1,2.6
198,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
199,Jordan Poole,NO,5.0,12.0,2.4,2.8,2.6,14.9,2.2,3.3,0.8,0.3,2.1
200,Duncan Robinson,DET,4.8,10.4,0.9,1.0,3.0,13.4,2.4,2.0,0.6,0.2,1.3
201,Jaylon Tyson,CLE,4.0,8.4,1.0,1.3,1.6,10.7,4.4,1.9,0.8,0.5,1.1
202,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,7.0,2.7,2.4,1.3,0.6,0.9
203,Keldon Johnson,SA,5.2,10.1,2.0,2.7,1.5,13.9,5.1,1.4,0.7,0.3,1.0
204,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
205,Dylan Cardwell,SAC,2.5,5.3,1.8,2.7,0.0,6.8,4.4,0.2,1.0,2.4,1.2
206,Ayo Dosunmu,MIN,4.7,9.7,1.4,1.6,1.4,12.1,2.3,2.7,0.7,0.3,1.0
207,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
208,Leonard Miller,CHI,3.2,5.9,1.5,1.7,0.3,8.2,5.2,1.3,0.7,0.3,0.5
209,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
210,Moritz Wagner,ORL,4.4,7.4,2.3,2.9,0.6,11.7,4.6,1.3,0.6,0.3,1.4
211,Devin Carter,SAC,4.2,10.8,3.4,4.7,1.3,13.1,6.5,3.5,1.5,0.3,1.5
212,Oso Ighodaro,PHO,2.9,4.6,0.7,1.2,0.0,6.4,5.1,1.6,1.0,0.9,0.9
213,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
214,Marcus Smart,LAL,3.2,8.0,1.7,2.0,1.3,9.4,2.0,3.2,1.5,0.2,1.9
215,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
216,Quinten Post,GS,3.6,8.1,0.6,0.7,2.2,10.0,4.4,1.6,0.5,0.5,1.0
217,Jonas Valanciunas,DEN,3.4,6.1,1.4,1.7,0.2,8.4,6.1,1.5,0.3,0.7,1.1
218,Pelle Larsson,MIA,3.3,6.9,2.1,2.6,1.6,10.3,3.0,2.2,0.8,0.2,0.8
219,Josh Okogie,HOU,2.7,5.5,2.1,2.8,1.5,8.8,3.9,1.4,1.1,0.5,1.0
220,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
221,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
222,Keon Ellis,CLE,2.3,5.0,0.7,0.8,1.4,6.7,2.3,1.4,1.2,0.6,0.7
223,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
224,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
225,Sandro Mamukelashvili,TOR,3.5,6.7,1.1,1.4,1.2,9.2,4.3,1.5,0.7,0.5,0.7
226,Saddiq Bey,NO,5.3,12.0,2.1,2.6,1.5,14.1,5.4,1.2,0.8,0.2,0.7
227,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
228,Khris Middleton,DAL,4.2,8.8,1.6,1.8,1.1,11.1,3.1,3.3,0.7,0.2,1.4
229,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
230,Nique Clifford,SAC,5.0,11.9,2.4,3.2,1.4,13.8,3.7,2.8,1.1,0.4,1.6
231,Jose Alvarado,NY,3.4,7.6,0.9,1.1,1.8,9.4,2.5,3.5,0.9,0.3,1.2
232,Jaime Jaquez Jr.,MIA,5.4,11.3,2.2,2.9,0.7,13.6,4.7,3.2,0.9,0.2,1.9
233,Olivier-Maxence Prosper,MEM,4.2,8.4,2.0,2.6,0.7,11.1,5.3,1.6,0.9,0.3,0.6
234,Yanic Konan Niederhauser,LAC,3.5,5.5,1.5,2.2,0.1,8.6,5.8,0.6,0.5,1.0,1.2
235,Jake LaRavia,LAL,3.1,6.5,1.8,2.5,1.2,9.2,3.9,2.4,1.0,0.4,1.4
236,Kevin Huerter,DET,3.8,8.9,0.5,0.7,1.9,10.2,3.3,2.5,0.8,0.4,0.9
