,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
42,LaMelo Ball,CHA,7.3,17.0,3.1,3.8,2.7,20.4,5.3,7.2,1.0,0.4,3.2
43,Keyonte George,UTA,6.2,13.8,4.9,5.5,2.0,19.3,3.5,5.5,0.9,0.3,2.5
44,VJ Edgecombe,PHI,6.5,14.8,2.7,3.3,2.4,18.0,5.1,5.0,1.3,0.7,1.9
45,LeBron James,LAL,7.9,15.6,3.1,4.0,1.4,20.3,5.7,6.3,1.0,0.6,3.7
46,Jrue Holiday,POR,6.0,12.9,1.5,1.8,2.6,16.1,5.1,5.9,1.1,0.3,1.7
47,Jalen Slawson,IND,2.8,6.4,1.6,1.8,1.2,8.5,4.6,3.0,1.6,1.6,1.0
48,Devin Booker,PHO,8.0,17.8,5.5,6.4,1.9,23.3,4.0,5.3,0.9,0.3,2.8
49,Matas Buzelis,CHI,6.0,12.5,2.0,2.6,2.3,16.2,6.0,1.7,1.0,1.6,2.1
50,Grayson Allen,PHO,4.9,11.2,2.0,2.4,3.5,15.4,4.3,3.2,1.4,0.6,1.5
51,Jayson Tatum,BOS,6.8,15.2,4.0,4.7,2.5,20.1,6.3,4.3,0.8,0.4,2.0
52,Onyeka Okongwu,ATL,5.0,10.6,2.4,3.1,2.0,14.5,8.1,3.5,0.9,1.1,1.9
53,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
54,John Collins,LAC,5.8,11.1,2.6,3.1,1.4,15.6,5.9,1.0,1.1,1.2,1.8
55,Jalen Brunson,NY,9.3,20.5,4.2,5.1,2.7,25.5,2.8,7.2,0.7,0.1,2.3
56,Immanuel Quickley,TOR,6.4,14.6,2.0,2.5,2.9,17.8,4.2,6.4,1.3,0.1,2.0
57,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
58,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
59,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
60,Jaden McDaniels,MIN,6.2,12.0,1.8,2.2,1.3,15.5,5.3,3.2,1.0,1.0,1.6
61,Michael Porter Jr.,BKN,8.1,17.3,2.9,3.6,3.4,22.4,6.9,2.9,0.6,0.2,2.6
62,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,5.6,3.7,1.2,0.6,2.6
63,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
64,Maxime Raynaud,SAC,5.8,10.3,2.3,3.0,1.3,15.3,9.0,2.2,0.6,0.6,1.3
65,Trae Young,WAS,5.8,13.7,5.1,5.9,2.1,18.8,2.3,8.5,0.8,0.1,3.6
66,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
67,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
68,Brandon Miller,CHA,6.6,15.4,3.1,3.7,2.8,19.1,4.7,3.0,0.9,1.0,2.0
69,Norman Powell,MIA,6.5,13.8,4.4,5.1,2.6,19.9,3.5,2.2,1.0,0.2,1.8
70,Jakob Poeltl,TOR,5.0,7.2,1.4,2.1,0.0,11.3,9.6,2.4,0.9,1.1,1.6
71,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.2,0.9
72,Franz Wagner,ORL,7.1,15.1,3.6,4.2,1.3,19.2,4.8,3.9,1.0,0.3,1.9
73,Julius Randle,MIN,6.6,13.8,4.8,6.1,1.6,19.6,6.7,5.1,1.0,0.2,2.8
74,Brandin Podziemski,GS,6.3,13.6,2.2,2.9,2.3,17.1,6.7,4.8,1.1,0.2,1.5
75,Neemias Queta,BOS,5.0,7.4,1.4,2.0,0.0,11.4,8.0,1.4,0.7,1.4,1.2
76,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
77,Andrew Nembhard,IND,5.6,12.3,3.5,4.2,1.8,16.5,3.1,6.9,1.1,0.2,1.8
78,Paul George,PHI,5.5,12.6,2.3,2.7,2.4,15.7,4.1,3.2,1.2,0.7,1.8
79,OG Anunoby,NY,5.5,12.0,2.6,3.3,2.0,15.7,4.2,2.1,1.6,0.8,1.9
80,Daniel Gafford,DAL,6.0,9.4,2.1,3.0,0.0,14.0,8.2,1.6,0.7,1.2,1.1
81,De'Aaron Fox,SA,7.0,15.0,2.5,3.3,1.8,18.3,3.9,6.1,1.3,0.3,2.3
82,Peyton Watson,DEN,5.0,10.0,2.1,2.9,1.9,14.1,5.2,2.0,1.0,1.3,1.3
83,Gui Santos,GS,6.0,11.8,1.3,1.8,1.8,15.2,6.6,4.0,1.1,0.3,2.1
84,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
85,Collin Gillespie,PHO,4.5,10.2,1.1,1.4,3.1,13.1,4.1,5.1,1.3,0.2,1.3
86,Jay Huff,IND,3.9,8.2,1.1,1.3,1.8,10.6,4.7,1.5,0.7,2.0,1.0
87,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,8.1,1.0,0.8,1.9,0.9
88,DeMar DeRozan,SAC,5.6,11.4,3.7,4.3,0.9,15.7,3.4,3.6,1.2,0.2,1.0
89,Al Horford,GS,3.7,8.0,0.6,0.8,2.0,10.0,6.8,2.7,0.7,1.3,0.9
90,Josh Hart,NY,4.7,9.7,1.2,1.6,1.4,12.0,7.0,5.2,1.2,0.3,2.1
91,Precious Achiuwa,SAC,6.8,12.4,1.3,2.1,0.5,15.4,9.2,1.8,1.0,0.9,1.5
92,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
93,Dyson Daniels,ATL,4.4,9.1,1.1,1.7,0.3,10.2,5.7,6.4,1.9,0.6,1.9
94,Ty Jerome,MEM,5.2,11.0,2.9,3.3,2.1,15.3,2.5,4.4,1.1,0.1,1.4
95,Ryan Rollins,MIL,6.1,12.9,1.7,2.2,2.3,16.2,3.4,4.2,1.3,0.3,1.8
96,De'Anthony Melton,GS,5.6,12.7,2.0,2.4,2.0,15.2,3.5,2.8,1.6,0.5,1.3
97,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
98,Jarace Walker,IND,5.5,12.2,1.1,1.4,2.1,14.2,6.1,2.1,1.1,0.8,2.0
99,Derrick Jones Jr.,LAC,4.5,9.0,1.9,2.4,1.3,12.2,4.0,1.1,1.4,1.1,1.0
100,Mikal Bridges,NY,5.0,10.5,1.1,1.4,1.5,12.6,4.1,3.3,1.2,0.9,1.5
101,Santi Aldama,MEM,5.6,11.8,2.2,2.8,2.0,15.4,6.3,2.8,0.8,0.7,1.2
102,Naz Reid,MIN,5.2,10.6,1.3,1.7,2.1,13.7,5.4,1.9,1.0,0.9,1.3
103,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
104,Reed Sheppard,HOU,5.0,11.4,1.5,1.9,2.7,14.1,3.0,3.4,1.5,0.5,1.7
105,Tobias Harris,DET,6.0,13.2,2.0,2.3,1.3,15.4,6.1,2.7,1.0,0.4,1.1
106,Jalen Suggs,ORL,4.7,10.0,1.8,2.2,1.6,12.7,3.1,2.9,1.6,0.7,1.9
107,Kyle Filipowski,UTA,5.9,11.8,2.1,2.7,1.1,14.8,7.8,2.7,1.1,0.4,1.9
108,Oso Ighodaro,PHO,4.4,7.0,1.0,1.8,0.0,9.9,7.8,3.8,1.1,0.7,1.2
109,Jerami Grant,POR,5.4,12.0,5.2,6.3,2.2,18.3,3.4,2.1,0.7,0.7,1.5
110,Jalen Smith,CHI,4.8,9.8,1.6,2.0,1.4,12.6,8.7,1.4,0.4,1.1,0.9
111,Keegan Murray,SAC,5.3,11.9,1.9,2.2,1.3,13.8,5.7,1.5,1.1,1.0,0.8
112,Tyler Herro,MIA,6.9,15.0,2.7,3.1,2.0,18.5,4.2,3.8,0.7,0.1,2.1
113,Brice Sensabaugh,UTA,5.9,12.9,1.5,1.7,2.8,16.1,4.5,2.4,0.9,0.2,2.3
114,Julian Champagnie,SA,4.2,9.5,1.3,1.6,2.7,12.4,5.2,1.1,1.1,0.6,1.2
115,Devin Vassell,SA,5.4,12.2,1.7,1.9,2.6,15.0,4.0,2.8,1.0,0.4,1.3
116,Saddiq Bey,NO,6.8,14.8,2.5,3.0,1.8,18.0,6.2,1.4,1.0,0.2,0.8
117,Malik Monk,SAC,5.4,11.9,2.0,2.4,2.4,15.3,2.8,3.5,1.0,0.5,1.9
118,Shaedon Sharpe,POR,7.3,16.3,2.6,3.3,2.1,19.2,4.4,2.8,1.3,0.3,2.0
119,Isaiah Collier,UTA,5.8,12.0,2.8,3.7,0.7,15.1,3.9,7.0,1.3,0.5,3.5
120,Ayo Dosunmu,MIN,5.9,11.8,1.6,1.9,1.7,15.1,2.8,3.3,0.8,0.4,1.3
121,Bobby Portis,MIL,5.7,12.0,0.5,0.6,2.2,14.1,7.0,1.6,0.8,0.5,1.1
122,Day'Ron Sharpe,BKN,4.1,7.3,1.6,2.2,0.2,10.0,8.9,2.2,0.8,1.1,1.6
123,Donte DiVincenzo,MIN,4.4,10.0,0.9,1.2,2.9,12.5,3.5,3.9,1.2,0.4,1.4
124,Keon Ellis,CLE,3.4,7.3,0.9,1.1,2.1,9.7,2.9,1.8,1.5,0.8,0.9
125,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,2.0,0.6,0.8
126,Mark Williams,PHO,4.3,6.8,2.1,2.7,0.0,10.7,7.4,1.5,0.6,1.0,1.0
127,Ziaire Williams,BKN,4.3,10.0,2.2,2.5,2.2,13.0,4.6,1.6,1.3,0.4,1.3
128,Payton Pritchard,BOS,5.5,11.9,1.7,2.0,1.9,14.5,4.0,5.0,0.9,0.1,1.4
129,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
130,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
131,Stephon Castle,SA,5.8,12.7,3.9,5.2,1.0,16.5,4.6,6.9,1.2,0.3,2.9
132,Justin Champagnie,WAS,4.5,9.0,0.9,1.2,1.2,11.0,6.1,1.0,1.0,1.0,0.8
133,Ivica Zubac,IND,4.9,8.0,1.6,2.3,0.0,11.5,8.8,1.7,0.4,1.0,1.1
134,Deandre Ayton,LAL,5.5,9.1,0.8,1.2,0.1,11.9,7.7,0.9,0.7,0.8,1.3
135,Cameron Johnson,DEN,5.6,12.0,2.1,2.4,2.5,15.6,3.7,2.4,0.7,0.4,1.2
136,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
137,P.J. Washington,DAL,4.7,10.6,1.7,2.5,1.8,13.0,6.4,1.9,1.0,1.2,1.5
138,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
139,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
140,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
141,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
142,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
143,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
144,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.6,13.6,5.9,3.0,0.8,0.3,1.8
145,GG Jackson II,MEM,5.5,11.2,2.9,4.0,1.8,15.8,4.8,1.2,0.8,1.0,1.3
146,Brandon Williams,DAL,4.9,11.1,4.2,5.1,0.8,14.9,2.9,4.0,1.4,0.3,1.9
147,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
148,Tre Jones,CHI,4.8,10.0,1.5,1.8,0.9,12.0,3.9,4.6,1.1,0.2,1.5
149,Dejounte Murray,NO,5.6,13.0,2.1,2.6,1.5,14.8,4.1,4.8,1.2,0.2,2.0
150,Javon Small,MEM,4.1,9.0,2.7,3.3,1.7,12.6,2.4,4.5,1.0,0.4,1.3
151,Naji Marshall,DAL,5.2,10.7,2.7,3.4,1.0,14.0,5.3,3.3,1.1,0.2,1.7
152,Ja Morant,MEM,5.9,14.4,4.6,5.5,0.9,17.4,3.8,6.8,0.7,0.3,3.2
153,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
154,Jaylen Wells,MEM,4.7,10.4,2.5,3.1,2.2,14.0,3.9,2.0,1.2,0.2,1.0
155,Brook Lopez,LAC,5.0,11.0,1.2,1.4,2.2,13.4,4.3,1.4,0.5,1.0,1.2
156,Moses Moody,GS,4.8,10.7,1.8,2.2,2.4,13.6,3.3,1.3,0.9,0.7,0.8
157,Paul Reed,DET,3.8,6.7,0.9,1.2,0.3,8.6,5.6,1.4,1.0,1.0,0.9
158,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
159,Leonard Miller,CHI,4.9,9.0,1.8,2.3,0.5,12.1,6.9,2.1,0.5,0.5,0.8
160,Tristan Da Silva,ORL,4.3,8.9,1.7,2.0,2.0,12.3,4.5,2.0,0.6,0.3,1.0
161,Kyshawn George,WAS,5.0,11.0,1.4,1.8,1.8,13.2,4.1,3.4,0.8,0.7,1.4
162,Myles Turner,MIL,4.2,9.7,1.2,1.7,1.9,11.6,5.9,1.3,0.6,1.3,1.5
163,Egor Demin,BKN,4.2,9.8,1.0,1.2,2.5,11.8,3.6,3.4,1.0,0.5,2.0
164,Karlo Matkovic,NO,3.7,6.1,0.9,1.1,0.6,8.8,5.4,1.2,0.6,1.1,1.1
165,Kelly Oubre Jr.,PHI,6.1,13.2,2.4,3.0,1.4,16.0,5.2,1.5,1.0,0.6,1.2
166,Will Riley,WAS,5.9,13.4,2.5,3.2,1.9,16.2,4.3,2.3,1.2,0.3,1.3
167,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
168,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
169,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
170,Anthony Black,ORL,4.7,10.9,2.4,3.1,1.3,13.1,3.5,4.1,1.3,0.5,2.0
171,Taylor Hendricks,MEM,4.8,10.4,0.9,1.2,1.2,11.7,5.2,1.4,1.0,0.9,0.8
172,Bennedict Mathurin,LAC,5.3,12.1,4.2,4.9,1.9,16.6,4.5,1.9,0.5,0.2,1.7
173,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
174,Collin Sexton,CHI,5.4,11.1,3.4,4.0,1.7,15.8,2.0,3.2,0.6,0.2,2.1
175,Jordan Goodwin,PHO,3.7,8.2,0.8,1.1,1.1,9.2,5.7,3.1,1.2,0.5,1.3
176,Tari Eason,HOU,4.3,10.1,1.4,1.9,1.6,11.5,6.2,1.5,1.2,0.7,1.2
177,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
178,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
179,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
180,T.J. McConnell,IND,4.4,8.3,0.8,1.0,0.2,9.8,2.5,4.8,1.3,0.2,0.9
181,Cam Spencer,MEM,2.9,6.4,1.3,1.5,1.7,8.8,2.0,5.7,0.8,0.1,0.7
182,Dylan Harper,SA,4.3,9.2,2.6,3.2,1.2,12.5,2.7,3.5,1.1,0.4,1.6
183,Isaac Okoro,CHI,3.8,8.2,1.5,1.9,2.0,11.0,3.5,2.1,0.9,0.5,0.8
184,John Konchar,UTA,1.8,4.2,0.4,0.5,0.9,4.9,5.7,2.1,1.1,0.9,0.9
185,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
186,Danny Wolf,BKN,3.6,8.3,1.7,2.0,1.6,10.4,7.2,2.3,0.5,0.7,2.0
187,Miles Bridges,CHA,5.0,11.3,2.0,2.5,1.8,13.8,5.1,2.6,0.4,0.7,1.4
188,Scotty Pippen Jr.,MEM,3.6,8.2,2.5,3.1,1.1,10.7,3.0,4.3,1.2,0.4,1.8
189,Anfernee Simons,CHI,4.9,10.9,1.8,2.1,3.0,14.6,2.0,3.0,0.4,0.1,1.5
190,Collin Murray-Boyles,TOR,3.5,6.6,1.2,1.6,0.4,8.5,5.4,2.2,0.9,1.0,1.4
191,Scoot Henderson,POR,5.0,11.5,2.8,3.5,1.7,14.5,3.3,5.0,1.0,0.2,3.3
192,Russell Westbrook,SAC,4.7,10.6,1.6,2.2,1.6,12.6,5.1,4.9,1.1,0.1,2.6
193,Tim Hardaway Jr.,DEN,4.4,9.6,1.8,2.1,2.8,13.4,2.9,1.7,0.7,0.1,0.8
194,Derik Queen,NO,4.2,8.9,2.5,3.3,0.1,11.1,5.3,3.8,0.8,1.0,1.7
195,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
196,Nikola Vucevic,BOS,4.9,9.8,1.0,1.3,1.4,12.2,6.8,1.6,0.5,0.3,1.1
197,Jordan Miller,LAC,4.0,7.8,1.6,2.0,1.6,11.2,3.4,1.9,0.9,0.3,1.5
198,Jaylon Tyson,CLE,4.0,8.4,1.0,1.3,1.6,10.7,4.4,1.9,0.8,0.5,1.1
199,Isaiah Joe,OKC,3.9,8.7,0.7,0.9,2.8,11.4,3.1,1.8,0.8,0.3,0.7
200,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,7.0,2.7,2.4,1.3,0.6,0.9
201,Coby White,CHA,4.4,10.0,3.2,3.7,2.1,14.1,2.7,2.5,0.7,0.2,1.5
202,Justin Edwards,PHI,5.5,12.0,0.9,1.1,1.5,13.3,3.3,1.5,1.1,0.4,1.1
203,Pelle Larsson,MIA,3.8,7.9,3.1,3.8,1.6,12.2,3.0,2.2,0.8,0.2,0.8
204,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
205,Cameron Payne,PHI,4.0,9.2,1.2,1.4,1.7,11.0,1.9,4.3,0.9,0.2,1.0
206,Jalen Green,PHO,6.3,15.3,3.0,3.8,2.0,17.7,4.4,3.2,0.8,0.3,2.2
207,Mitchell Robinson,NY,1.9,3.2,0.7,1.2,0.0,4.5,9.3,0.8,0.9,0.9,0.6
208,Cody Williams,UTA,6.0,12.7,1.0,1.3,1.1,14.0,3.7,3.0,0.8,0.5,1.4
209,Dylan Cardwell,SAC,2.5,5.3,1.8,2.7,0.0,6.8,4.4,0.2,1.0,2.4,1.2
210,Ryan Kalkbrenner,CHA,2.8,4.3,0.7,1.0,0.0,6.4,4.9,0.6,0.6,1.2,0.6
211,Jaime Jaquez Jr.,MIA,5.8,12.1,2.3,3.1,0.7,14.6,5.0,3.5,1.0,0.2,2.0
212,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
213,Nick Richards,CHI,3.9,7.3,2.1,2.9,0.0,9.9,8.4,0.9,0.3,1.1,1.3
214,Will Richard,GS,3.5,7.6,1.1,1.4,1.6,9.6,3.6,2.5,1.2,0.1,1.1
215,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
216,Daniss Jenkins,DET,3.9,8.8,1.5,2.1,1.5,10.7,4.2,3.9,1.2,0.1,2.2
217,Marcus Smart,LAL,3.2,8.0,1.7,2.0,1.3,9.4,2.0,3.2,1.5,0.2,1.9
218,Carlton Carrington,WAS,4.2,9.8,1.1,1.4,1.7,11.2,4.2,4.0,0.8,0.3,1.7
219,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
220,Tristan Vukcevic,WAS,4.1,8.8,2.0,2.5,1.4,11.6,4.7,1.5,0.5,0.9,1.5
221,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
222,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
223,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
224,Drake Powell,BKN,4.4,9.9,0.9,1.0,1.0,10.7,2.6,2.7,1.1,0.4,1.7
225,Jonas Valanciunas,DEN,3.4,6.1,1.4,1.7,0.2,8.4,6.1,1.5,0.3,0.7,1.1
226,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
227,Duncan Robinson,DET,4.5,10.4,0.9,1.0,2.8,12.7,2.4,2.0,0.6,0.2,1.3
228,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
229,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
230,Ace Bailey,UTA,6.7,15.0,1.8,2.5,1.5,16.8,5.5,1.5,0.7,0.5,1.4
231,Khris Middleton,DAL,4.4,9.8,1.6,1.9,1.2,11.7,3.3,3.5,0.7,0.2,1.5
232,Sandro Mamukelashvili,TOR,3.5,6.7,1.1,1.4,1.2,9.2,4.3,1.5,0.7,0.5,0.7
233,Jonathan Kuminga,ATL,5.2,10.9,2.7,3.6,1.0,14.1,4.8,1.9,0.7,0.4,1.4
234,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
235,Olivier-Maxence Prosper,MEM,4.2,8.4,2.0,2.6,0.7,11.1,5.3,1.6,0.9,0.3,0.6
236,Micah Potter,IND,3.5,7.0,0.7,0.9,1.5,9.2,4.4,1.1,0.6,0.4,1.1
