,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
42,VJ Edgecombe,PHI,6.5,14.8,2.7,3.3,2.4,18.0,5.1,5.0,1.3,0.7,1.9
43,Bam Adebayo,MIA,7.0,14.9,2.8,3.5,2.0,18.7,9.8,2.9,1.0,0.7,1.9
44,Keyonte George,UTA,6.2,13.8,4.9,5.5,2.0,19.3,3.5,5.5,0.9,0.3,2.5
45,LeBron James,LAL,7.9,15.6,3.1,4.0,1.4,20.3,5.7,6.3,1.0,0.6,3.7
46,Grayson Allen,PHO,4.9,11.2,2.0,2.4,3.5,15.4,4.3,3.2,1.4,0.6,1.5
47,Onyeka Okongwu,ATL,5.0,10.6,2.4,3.1,2.0,14.5,8.1,3.5,0.9,1.1,1.9
48,Jayson Tatum,BOS,6.8,15.2,4.0,4.7,2.5,20.1,6.3,4.3,0.8,0.4,2.0
49,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
50,John Collins,LAC,5.8,11.1,2.6,3.1,1.4,15.6,5.9,1.0,1.1,1.2,1.8
51,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
52,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
53,Jalen Brunson,NY,9.3,20.5,4.2,5.1,2.7,25.5,2.8,7.2,0.7,0.1,2.3
54,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
55,Ty Jerome,MEM,5.9,12.3,3.2,3.8,2.3,17.3,2.9,5.0,1.3,0.1,1.5
56,Michael Porter Jr.,BKN,8.1,17.3,2.9,3.6,3.4,22.4,6.9,2.9,0.6,0.2,2.6
57,Alperen Sengun,HOU,7.5,14.4,3.4,4.8,0.5,18.9,8.4,5.5,1.0,0.9,2.7
58,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,5.6,3.7,1.2,0.6,2.6
59,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
60,Brandon Miller,CHA,6.3,14.9,3.1,3.7,2.8,18.4,4.7,3.6,0.9,1.0,2.0
61,Maxime Raynaud,SAC,5.8,10.3,2.3,3.0,1.3,15.3,9.0,2.2,0.6,0.6,1.3
62,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
63,Jrue Holiday,POR,5.6,12.6,1.5,1.8,2.6,15.2,5.0,5.8,1.1,0.3,1.6
64,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
65,Trae Young,WAS,5.8,13.7,5.1,5.9,2.1,18.8,2.3,8.5,0.8,0.1,3.6
66,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.2,0.9
67,Jakob Poeltl,TOR,5.0,7.2,1.4,2.1,0.0,11.3,9.6,2.4,0.9,1.1,1.6
68,Josh Hart,NY,5.0,10.1,1.2,1.6,1.5,12.7,7.3,5.2,1.2,0.3,2.1
69,Norman Powell,MIA,6.5,13.8,4.4,5.1,2.6,19.9,3.5,2.2,1.0,0.2,1.8
70,Brandin Podziemski,GS,6.3,13.6,2.2,2.9,2.3,17.1,6.7,4.8,1.1,0.2,1.5
71,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
72,Julius Randle,MIN,6.6,13.8,4.8,6.1,1.6,19.6,6.7,5.1,1.0,0.2,2.8
73,Franz Wagner,ORL,7.1,15.1,3.6,4.2,1.3,19.2,4.8,3.9,1.0,0.3,1.9
74,Immanuel Quickley,TOR,6.1,13.7,1.9,2.3,2.7,16.7,4.0,6.1,1.2,0.1,1.9
75,Neemias Queta,BOS,5.0,7.4,1.4,2.0,0.0,11.4,8.0,1.4,0.7,1.4,1.2
76,Andrew Nembhard,IND,5.6,12.3,3.5,4.2,1.8,16.5,3.1,6.9,1.1,0.2,1.8
77,OG Anunoby,NY,5.5,12.0,2.6,3.3,2.0,15.7,4.2,2.1,1.6,0.8,1.9
78,Paul George,PHI,5.5,12.6,2.3,2.7,2.4,15.7,4.1,3.2,1.2,0.7,1.8
79,De'Aaron Fox,SA,7.0,15.0,2.5,3.3,1.8,18.3,3.9,6.1,1.3,0.3,2.3
80,Peyton Watson,DEN,5.0,10.0,2.1,2.9,1.9,14.1,5.2,2.0,1.0,1.3,1.3
81,Daniel Gafford,DAL,6.0,9.4,2.1,3.0,0.0,14.0,8.2,1.6,0.7,1.2,1.1
82,Gui Santos,GS,6.0,11.8,1.3,1.8,1.8,15.2,6.6,4.0,1.1,0.3,2.1
83,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
84,Collin Gillespie,PHO,4.5,10.2,1.1,1.4,3.1,13.1,4.1,5.1,1.3,0.2,1.3
85,Jay Huff,IND,3.9,8.2,1.1,1.3,1.8,10.6,4.7,1.5,0.7,2.0,1.0
86,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,8.1,1.0,0.8,1.9,0.9
87,Al Horford,GS,3.7,8.0,0.6,0.8,2.0,10.0,6.8,2.7,0.7,1.3,0.9
88,DeMar DeRozan,SAC,5.6,11.4,3.7,4.3,0.9,15.7,3.4,3.6,1.2,0.2,1.0
89,Jaden McDaniels,MIN,5.7,11.4,1.7,2.1,1.2,14.3,4.9,3.0,0.9,1.0,1.5
90,Dyson Daniels,ATL,4.4,9.1,1.1,1.7,0.3,10.2,5.7,6.4,1.9,0.6,1.9
91,Tre Jones,CHI,5.5,11.1,1.6,2.0,1.0,13.7,3.8,5.1,1.3,0.2,1.6
92,Precious Achiuwa,SAC,6.8,12.4,1.3,2.1,0.5,15.4,9.2,1.8,1.0,0.9,1.5
93,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
94,Ryan Rollins,MIL,6.1,12.9,1.7,2.2,2.3,16.2,3.4,4.2,1.3,0.3,1.8
95,De'Anthony Melton,GS,5.6,12.7,2.0,2.4,2.0,15.2,3.5,2.8,1.6,0.5,1.3
96,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
97,Jarace Walker,IND,5.5,12.2,1.1,1.4,2.1,14.2,6.1,2.1,1.1,0.8,2.0
98,Derrick Jones Jr.,LAC,4.5,9.0,1.9,2.4,1.3,12.2,4.0,1.1,1.4,1.1,1.0
99,Mikal Bridges,NY,5.0,10.5,1.1,1.4,1.5,12.6,4.1,3.3,1.2,0.9,1.5
100,Naz Reid,MIN,5.2,10.6,1.3,1.7,2.1,13.7,5.4,1.9,1.0,0.9,1.3
101,Santi Aldama,MEM,5.6,11.8,2.2,2.8,2.0,15.4,6.3,2.8,0.8,0.7,1.2
102,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
103,Reed Sheppard,HOU,5.0,11.4,1.5,1.9,2.7,14.1,3.0,3.4,1.5,0.5,1.7
104,Jalen Suggs,ORL,4.7,10.0,1.8,2.2,1.6,12.7,3.1,2.9,1.6,0.7,1.9
105,Tobias Harris,DET,6.0,13.2,2.0,2.3,1.3,15.4,6.1,2.7,1.0,0.4,1.1
106,Kyle Filipowski,UTA,5.9,11.8,2.1,2.7,1.1,14.8,7.8,2.7,1.1,0.4,1.9
107,Oso Ighodaro,PHO,4.4,7.0,1.0,1.8,0.0,9.9,7.8,3.8,1.1,0.7,1.2
108,Jalen Smith,CHI,4.8,9.8,1.6,2.0,1.4,12.6,8.7,1.4,0.4,1.1,0.9
109,Jerami Grant,POR,5.4,12.0,5.2,6.3,2.2,18.3,3.4,2.1,0.7,0.7,1.5
110,Julian Champagnie,SA,4.2,9.5,1.3,1.6,2.7,12.4,5.2,1.1,1.1,0.6,1.2
111,Brice Sensabaugh,UTA,5.9,12.9,1.5,1.7,2.8,16.1,4.5,2.4,0.9,0.2,2.3
112,Devin Vassell,SA,5.4,12.2,1.7,1.9,2.6,15.0,4.0,2.8,1.0,0.4,1.3
113,Tyler Herro,MIA,6.9,15.0,2.7,3.1,2.0,18.5,4.2,3.8,0.7,0.1,2.1
114,Isaiah Collier,UTA,5.8,12.0,2.8,3.7,0.7,15.1,3.9,7.0,1.3,0.5,3.5
115,Saddiq Bey,NO,6.8,14.8,2.5,3.0,1.8,18.0,6.2,1.4,1.0,0.2,0.8
116,Malik Monk,SAC,5.4,11.9,2.0,2.4,2.4,15.3,2.8,3.5,1.0,0.5,1.9
117,Shaedon Sharpe,POR,7.3,16.3,2.6,3.3,2.1,19.2,4.4,2.8,1.3,0.3,2.0
118,Day'Ron Sharpe,BKN,4.1,7.3,1.6,2.2,0.2,10.0,8.9,2.2,0.8,1.1,1.6
119,Bobby Portis,MIL,5.7,12.0,0.5,0.6,2.2,14.1,7.0,1.6,0.8,0.5,1.1
120,Ayo Dosunmu,MIN,5.9,11.8,1.6,1.9,1.7,15.1,2.8,3.3,0.8,0.4,1.3
121,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,2.0,0.6,0.8
122,Daniss Jenkins,DET,5.4,12.7,3.2,4.0,2.1,16.2,4.4,6.1,1.0,0.2,3.0
123,Keon Ellis,CLE,3.4,7.3,0.9,1.1,2.1,9.7,2.9,1.8,1.5,0.8,0.9
124,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
125,Payton Pritchard,BOS,5.5,11.9,1.7,2.0,1.9,14.5,4.0,5.0,0.9,0.1,1.4
126,Ziaire Williams,BKN,4.3,10.0,2.2,2.5,2.2,13.0,4.6,1.6,1.3,0.4,1.3
127,Mark Williams,PHO,4.3,6.8,2.1,2.7,0.0,10.7,7.4,1.5,0.6,1.0,1.0
128,Stephon Castle,SA,5.8,12.7,3.9,5.2,1.0,16.5,4.6,6.9,1.2,0.3,2.9
129,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
130,John Konchar,UTA,2.8,6.2,1.4,1.7,1.2,8.2,5.7,2.1,1.1,0.9,0.9
131,Jalen Slawson,IND,2.8,6.4,1.6,1.8,1.0,8.3,4.6,3.0,1.0,1.0,1.0
132,Justin Champagnie,WAS,4.5,9.0,0.9,1.2,1.2,11.0,6.1,1.0,1.0,1.0,0.8
133,Deandre Ayton,LAL,5.5,9.1,0.8,1.2,0.1,11.9,7.7,0.9,0.7,0.8,1.3
134,P.J. Washington,DAL,4.7,10.6,1.7,2.5,1.8,13.0,6.4,1.9,1.0,1.2,1.5
135,Cameron Johnson,DEN,5.6,12.0,2.1,2.4,2.5,15.6,3.7,2.4,0.7,0.4,1.2
136,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
137,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
138,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
139,Donte DiVincenzo,MIN,4.1,9.5,0.9,1.1,2.7,11.8,3.3,3.7,1.2,0.3,1.3
140,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
141,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
142,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
143,Ousmane Dieng,MIL,5.2,11.6,1.0,1.3,1.8,13.2,5.3,2.7,1.1,0.5,1.5
144,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
145,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
146,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.6,13.6,5.9,3.0,0.8,0.3,1.8
147,GG Jackson II,MEM,5.5,11.2,2.9,4.0,1.8,15.8,4.8,1.2,0.8,1.0,1.3
148,Brandon Williams,DAL,4.9,11.1,4.2,5.1,0.8,14.9,2.9,4.0,1.4,0.3,1.9
149,Javon Small,MEM,4.1,9.0,2.7,3.3,1.7,12.6,2.4,4.5,1.0,0.4,1.3
150,Naji Marshall,DAL,5.2,10.7,2.7,3.4,1.0,14.0,5.3,3.3,1.1,0.2,1.7
151,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
152,Jaylen Wells,MEM,4.7,10.4,2.5,3.1,2.2,14.0,3.9,2.0,1.2,0.2,1.0
153,Brook Lopez,LAC,5.0,11.0,1.2,1.4,2.2,13.4,4.3,1.4,0.5,1.0,1.2
154,Paul Reed,DET,3.8,6.7,0.9,1.2,0.3,8.6,5.6,1.4,1.0,1.0,0.9
155,Myles Turner,MIL,4.2,9.7,1.2,1.7,1.9,11.6,5.9,1.3,0.6,1.3,1.5
156,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
157,Leonard Miller,CHI,4.9,9.0,1.8,2.3,0.5,12.1,6.9,2.1,0.5,0.5,0.8
158,Tristan Da Silva,ORL,4.3,8.9,1.7,2.0,2.0,12.3,4.5,2.0,0.6,0.3,1.0
159,Egor Demin,BKN,4.2,9.8,1.0,1.2,2.5,11.8,3.6,3.4,1.0,0.5,2.0
160,Karlo Matkovic,NO,3.7,6.1,0.9,1.1,0.6,8.8,5.4,1.2,0.6,1.1,1.1
161,Kelly Oubre Jr.,PHI,6.1,13.2,2.4,3.0,1.4,16.0,5.2,1.5,1.0,0.6,1.2
162,Will Riley,WAS,5.9,13.4,2.5,3.2,1.9,16.2,4.3,2.3,1.2,0.3,1.3
163,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
164,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
165,Anthony Black,ORL,4.7,10.9,2.4,3.1,1.3,13.1,3.5,4.1,1.3,0.5,2.0
166,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
167,Taylor Hendricks,MEM,4.8,10.4,0.9,1.2,1.2,11.7,5.2,1.4,1.0,0.9,0.8
168,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
169,Jordan Goodwin,PHO,3.7,8.2,0.8,1.1,1.1,9.2,5.7,3.1,1.2,0.5,1.3
170,Tari Eason,HOU,4.3,10.1,1.4,1.9,1.6,11.5,6.2,1.5,1.2,0.7,1.2
171,Bennedict Mathurin,LAC,5.3,12.1,4.2,4.9,1.9,16.6,4.5,1.9,0.5,0.2,1.7
172,Collin Sexton,CHI,5.4,11.1,3.4,4.0,1.7,15.8,2.0,3.2,0.6,0.2,2.1
173,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
174,T.J. McConnell,IND,4.4,8.3,0.8,1.0,0.2,9.8,2.5,4.8,1.3,0.2,0.9
175,Cam Spencer,MEM,2.9,6.4,1.3,1.5,1.7,8.8,2.0,5.7,0.8,0.1,0.7
176,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
177,Isaac Okoro,CHI,3.8,8.2,1.5,1.9,2.0,11.0,3.5,2.1,0.9,0.5,0.8
178,Dylan Harper,SA,4.3,9.2,2.6,3.2,1.2,12.5,2.7,3.5,1.1,0.4,1.6
179,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
180,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
181,Danny Wolf,BKN,3.6,8.3,1.7,2.0,1.6,10.4,7.2,2.3,0.5,0.7,2.0
182,Miles Bridges,CHA,5.0,11.3,2.0,2.5,1.8,13.8,5.1,2.6,0.4,0.7,1.4
183,Scotty Pippen Jr.,MEM,3.6,8.2,2.5,3.1,1.1,10.7,3.0,4.3,1.2,0.4,1.8
184,Collin Murray-Boyles,TOR,3.5,6.6,1.2,1.6,0.4,8.5,5.4,2.2,0.9,1.0,1.4
185,Scoot Henderson,POR,5.0,11.5,2.8,3.5,1.7,14.5,3.3,5.0,1.0,0.2,3.3
186,Anfernee Simons,CHI,4.9,10.9,1.8,2.1,3.0,14.6,2.0,3.0,0.4,0.1,1.5
187,Russell Westbrook,SAC,4.7,10.6,1.6,2.2,1.6,12.6,5.1,4.9,1.1,0.1,2.6
188,Derik Queen,NO,4.2,8.9,2.5,3.3,0.1,11.1,5.3,3.8,0.8,1.0,1.7
189,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
190,Tim Hardaway Jr.,DEN,4.4,9.6,1.8,2.1,2.8,13.4,2.9,1.7,0.7,0.1,0.8
191,Jordan Miller,LAC,4.0,7.8,1.6,2.0,1.6,11.2,3.4,1.9,0.9,0.3,1.5
192,Jaylon Tyson,CLE,4.0,8.4,1.0,1.3,1.6,10.7,4.4,1.9,0.8,0.5,1.1
193,Isaiah Joe,OKC,3.9,8.7,0.7,0.9,2.8,11.4,3.1,1.8,0.8,0.3,0.7
194,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,7.0,2.7,2.4,1.3,0.6,0.9
195,Justin Edwards,PHI,5.5,12.0,0.9,1.1,1.5,13.3,3.3,1.5,1.1,0.4,1.1
196,Coby White,CHA,4.4,10.0,3.2,3.7,2.1,14.1,2.7,2.5,0.7,0.2,1.5
197,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
198,Pelle Larsson,MIA,3.8,7.9,3.1,3.8,1.6,12.2,3.0,2.2,0.8,0.2,0.8
199,Cameron Payne,PHI,4.0,9.2,1.2,1.4,1.7,11.0,1.9,4.3,0.9,0.2,1.0
200,Jalen Green,PHO,6.3,15.3,3.0,3.8,2.0,17.7,4.4,3.2,0.8,0.3,2.2
201,Mitchell Robinson,NY,1.9,3.2,0.7,1.2,0.0,4.5,9.3,0.8,0.9,0.9,0.6
202,Cody Williams,UTA,6.0,12.7,1.0,1.3,1.1,14.0,3.7,3.0,0.8,0.5,1.4
203,Dylan Cardwell,SAC,2.5,5.3,1.8,2.7,0.0,6.8,4.4,0.2,1.0,2.4,1.2
204,Ryan Kalkbrenner,CHA,2.8,4.3,0.7,1.0,0.0,6.4,4.9,0.6,0.6,1.2,0.6
205,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
206,Jaime Jaquez Jr.,MIA,5.8,12.1,2.3,3.1,0.7,14.6,5.0,3.5,1.0,0.2,2.0
207,Will Richard,GS,3.5,7.6,1.1,1.4,1.6,9.6,3.6,2.5,1.2,0.1,1.1
208,Nick Richards,CHI,3.9,7.3,2.1,2.9,0.0,9.9,8.4,0.9,0.3,1.1,1.3
209,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
210,Carlton Carrington,WAS,4.2,9.8,1.1,1.4,1.7,11.2,4.2,4.0,0.8,0.3,1.7
211,Marcus Smart,LAL,3.2,8.0,1.7,2.0,1.3,9.4,2.0,3.2,1.5,0.2,1.9
212,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
213,Tristan Vukcevic,WAS,4.1,8.8,2.0,2.5,1.4,11.6,4.7,1.5,0.5,0.9,1.5
214,Jericho Sims,MIL,3.6,5.8,0.6,0.9,0.0,7.8,5.9,1.4,0.4,0.9,1.2
215,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
216,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
217,Drake Powell,BKN,4.4,9.9,0.9,1.0,1.0,10.7,2.6,2.7,1.1,0.4,1.7
218,Elijah Harkless,UTA,4.6,10.5,2.2,2.9,1.3,12.7,4.0,2.6,1.2,0.2,1.2
219,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
220,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
221,Jonas Valanciunas,DEN,3.4,6.1,1.4,1.7,0.2,8.4,6.1,1.5,0.3,0.7,1.1
222,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
223,Duncan Robinson,DET,4.5,10.4,0.9,1.0,2.8,12.7,2.4,2.0,0.6,0.2,1.3
224,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
225,Ace Bailey,UTA,6.7,15.0,1.8,2.5,1.5,16.8,5.5,1.5,0.7,0.5,1.4
226,Khris Middleton,DAL,4.4,9.8,1.6,1.9,1.2,11.7,3.3,3.5,0.7,0.2,1.5
227,Sandro Mamukelashvili,TOR,3.5,6.7,1.1,1.4,1.2,9.2,4.3,1.5,0.7,0.5,0.7
228,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
229,Jonathan Kuminga,ATL,5.2,10.9,2.7,3.6,1.0,14.1,4.8,1.9,0.7,0.4,1.4
230,Olivier-Maxence Prosper,MEM,4.2,8.4,2.0,2.6,0.7,11.1,5.3,1.6,0.9,0.3,0.6
231,Micah Potter,IND,3.5,7.0,0.7,0.9,1.5,9.2,4.4,1.1,0.6,0.4,1.1
232,Keldon Johnson,SA,4.7,9.0,1.8,2.4,1.3,12.4,4.5,1.3,0.6,0.3,0.9
233,Rui Hachimura,LAL,4.4,8.6,1.3,1.7,1.4,11.4,4.1,1.1,0.6,0.4,0.7
234,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
235,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
