,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
23,Derrick White,BOS,6.4,16.5,2.7,3.2,2.6,18.1,5.0,5.4,1.5,1.7,2.5
24,Lauri Markkanen,UTA,8.5,17.5,4.9,5.4,2.9,24.7,6.4,1.9,0.8,0.4,1.6
25,Josh Giddey,CHI,6.9,14.7,3.4,4.2,2.1,19.3,9.1,8.6,1.0,0.3,3.3
26,Alexandre Sarr,WAS,6.9,13.6,2.1,2.8,1.0,16.8,8.5,2.7,0.7,2.5,2.0
27,Alperen Sengun,HOU,8.3,16.0,3.8,5.4,0.6,21.1,9.3,6.1,1.4,1.0,3.0
28,Mikal Bridges,NY,6.0,12.0,1.4,1.7,2.2,15.7,4.7,4.2,1.8,0.7,1.7
29,Evan Mobley,CLE,6.4,12.0,2.6,3.8,1.1,16.6,8.7,3.4,1.0,2.0,2.0
30,Jaylen Brown,BOS,11.3,23.9,4.8,6.1,2.2,29.6,7.2,4.5,1.0,0.6,2.6
31,LeBron James,LAL,7.9,15.6,4.9,6.4,2.0,22.6,6.7,6.3,1.3,0.6,3.7
32,Jalen Brunson,NY,9.8,20.5,5.2,6.2,3.0,27.8,2.8,6.2,0.7,0.1,2.3
33,Devin Booker,PHO,8.8,19.2,5.9,6.9,2.0,25.5,4.3,5.7,1.0,0.3,3.0
34,Michael Porter Jr.,BKN,9.0,18.2,3.1,3.7,3.5,24.6,7.3,3.0,0.6,0.2,2.7
35,Joel Embiid,PHI,8.4,17.3,8.0,9.6,1.2,26.1,7.3,3.8,0.6,1.0,3.1
36,Onyeka Okongwu,ATL,6.4,13.2,2.5,3.2,2.1,17.4,8.2,3.6,1.0,1.1,2.0
37,Amen Thompson,HOU,7.3,14.0,3.5,4.5,0.5,18.6,7.3,5.0,1.3,0.7,2.5
38,Jaren Jackson Jr.,UTA,6.7,13.8,4.1,5.1,1.4,18.9,5.4,1.8,0.9,1.9,2.1
39,Julius Randle,MIN,6.9,14.1,4.9,6.2,1.6,20.2,7.9,6.3,1.2,0.2,2.8
40,DeMar DeRozan,SAC,6.5,13.1,4.4,5.0,1.0,18.4,4.0,4.3,1.4,0.3,1.2
41,Anthony Davis,WAS,7.5,15.0,3.6,4.7,1.0,19.5,9.8,2.0,0.9,1.6,1.7
42,De'Aaron Fox,SA,8.0,16.9,3.1,3.9,2.0,21.1,4.4,6.5,1.4,0.4,2.5
43,Jalen Williams,OKC,7.0,15.4,3.0,3.6,1.0,18.1,5.6,5.6,1.6,0.6,2.2
44,Franz Wagner,ORL,8.4,17.8,4.3,5.0,1.6,22.6,5.7,4.5,1.2,0.4,2.2
45,Kon Knueppel,CHA,6.3,13.0,3.1,3.6,3.6,19.3,5.0,3.5,0.7,0.2,1.6
46,Jalen Duren,DET,7.0,11.2,3.0,4.2,0.0,17.0,10.2,1.6,1.0,1.1,2.3
47,LaMelo Ball,CHA,7.3,17.0,3.1,3.8,2.7,20.4,5.3,8.0,1.2,0.4,3.2
48,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
49,Desmond Bane,ORL,6.3,14.5,3.5,3.7,1.9,18.0,4.7,4.2,1.0,0.6,2.2
50,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
51,Norman Powell,MIA,6.7,14.2,4.4,5.1,3.0,20.8,3.5,2.2,1.0,0.2,1.8
52,Trae Young,WAS,6.7,15.7,5.8,6.7,2.4,21.6,2.7,9.7,0.9,0.2,4.1
53,Bam Adebayo,MIA,6.6,14.4,2.8,3.5,2.0,18.0,9.8,2.9,1.0,0.7,1.9
54,Peyton Watson,DEN,5.4,10.8,2.3,3.1,2.1,15.2,5.6,2.2,1.1,1.4,1.4
55,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
56,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
57,Nickeil Alexander-Walker,ATL,6.4,14.0,2.1,2.5,3.2,18.0,3.6,3.2,1.2,0.6,1.4
58,Immanuel Quickley,TOR,6.4,14.6,2.0,2.5,2.9,17.8,4.2,6.4,1.3,0.1,2.0
59,Matas Buzelis,CHI,5.6,11.5,2.0,2.6,1.7,14.9,6.0,1.7,1.0,1.6,2.1
60,Andrew Nembhard,IND,6.0,13.1,3.7,4.5,1.9,17.6,3.2,7.4,1.2,0.2,1.9
61,Mark Williams,PHO,5.2,8.2,2.6,3.3,0.0,13.0,9.0,1.9,0.7,1.2,1.3
62,OG Anunoby,NY,5.9,12.8,2.7,3.3,2.0,16.5,4.2,2.1,1.6,0.8,1.9
63,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
64,Payton Pritchard,BOS,6.5,14.0,2.0,2.3,2.2,17.1,4.8,5.9,1.0,0.2,1.7
65,Zach Edey,MEM,5.5,8.9,1.5,2.0,0.1,12.6,10.5,1.2,0.4,1.7,2.3
66,Brandon Miller,CHA,6.6,15.4,3.1,3.7,2.8,19.1,4.7,3.0,0.9,1.0,2.0
67,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
68,Kyrie Irving,DAL,7.4,15.6,2.9,3.2,2.4,20.0,4.0,4.0,1.0,0.3,1.9
69,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
70,Naz Reid,MIN,5.9,12.0,1.6,2.0,2.3,15.6,6.1,2.2,0.8,1.0,1.5
71,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
72,Keegan Murray,SAC,6.0,13.5,2.1,2.5,1.4,15.6,6.5,1.7,1.2,1.1,0.9
73,Derik Queen,NO,5.4,11.0,3.5,4.5,0.2,14.4,6.8,4.9,1.0,1.2,2.1
74,Nikola Vucevic,BOS,6.5,13.1,1.3,1.6,1.7,16.1,8.4,3.0,0.6,0.7,1.4
75,Ivica Zubac,IND,5.7,9.3,1.9,2.6,0.0,13.3,10.5,2.0,0.5,1.1,1.3
76,Jrue Holiday,POR,4.9,10.9,1.1,1.2,2.1,12.9,5.1,5.1,1.1,0.7,1.7
77,Domantas Sabonis,SAC,5.9,11.3,2.6,3.6,0.8,15.2,11.4,4.4,0.9,0.4,2.6
78,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,6.1,3.7,1.0,0.6,2.6
79,Tyler Herro,MIA,7.9,17.1,3.1,3.6,2.3,21.2,4.8,4.0,0.8,0.2,2.4
80,Jaden McDaniels,MIN,5.3,10.3,1.8,2.2,1.3,13.6,5.3,3.2,0.9,1.0,1.6
81,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.0,0.9
82,P.J. Washington,DAL,5.3,11.3,1.9,2.7,2.0,14.5,7.0,2.1,1.0,1.3,1.7
83,Santi Aldama,MEM,6.0,12.6,2.3,3.0,2.1,16.5,6.8,3.0,0.9,0.8,1.3
84,Jayson Tatum,BOS,6.7,14.5,3.9,4.7,2.4,19.6,6.1,4.0,0.8,0.4,2.0
85,Naji Marshall,DAL,6.1,11.4,3.0,3.7,1.1,16.2,5.8,3.6,1.2,0.2,1.9
86,John Collins,LAC,5.3,10.1,2.3,2.9,1.2,14.2,5.4,0.9,1.0,1.1,1.6
87,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
88,Kyshawn George,WAS,6.2,13.1,1.6,2.2,2.2,16.2,4.9,4.0,1.0,0.8,1.7
89,Jalen Smith,CHI,5.2,10.5,1.7,2.2,1.5,13.6,9.4,1.5,0.4,1.2,0.9
90,Paul George,PHI,5.5,12.6,2.3,2.7,2.4,15.7,4.1,3.2,1.2,0.7,1.8
91,VJ Edgecombe,PHI,6.0,14.1,1.7,2.1,2.0,15.8,5.1,4.0,1.5,0.5,1.5
92,Jaylon Tyson,CLE,5.4,10.6,1.2,1.6,2.1,14.1,5.5,2.4,1.0,0.6,1.3
93,Jalen Suggs,ORL,5.0,10.7,1.9,2.3,1.7,13.6,3.3,3.2,1.7,0.7,2.1
94,Jarrett Allen,CLE,5.3,9.4,2.5,3.4,0.0,13.2,8.4,2.1,1.1,1.0,1.2
95,Anthony Black,ORL,6.4,14.0,3.1,4.0,1.6,17.4,4.5,5.2,1.2,0.7,2.6
96,Josh Hart,NY,4.7,9.7,1.2,1.6,1.4,12.0,7.0,5.2,1.2,0.3,2.1
97,Bobby Portis,MIL,6.2,13.0,0.5,0.7,2.4,15.3,7.6,1.7,0.9,0.5,1.2
98,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
99,Shaedon Sharpe,POR,7.8,17.5,2.8,3.6,2.2,20.6,4.8,3.0,1.4,0.3,2.2
100,Grayson Allen,PHO,4.4,10.0,1.8,2.1,2.8,13.4,3.9,2.9,1.2,0.5,1.3
101,Donovan Clingan,POR,4.4,7.7,1.6,2.5,1.1,11.5,10.4,1.8,0.4,1.3,1.0
102,De'Anthony Melton,GS,4.7,10.7,2.0,2.4,2.0,13.3,3.5,2.8,1.6,0.7,1.3
103,Tobias Harris,DET,5.4,11.2,2.0,2.3,1.3,14.1,6.1,2.5,1.0,0.4,1.1
104,Stephon Castle,SA,5.8,12.7,4.8,6.2,1.3,17.7,4.6,6.9,1.2,0.3,2.9
105,Dyson Daniels,ATL,5.0,10.0,1.2,1.9,0.3,11.5,6.3,5.4,1.8,0.6,2.1
106,Quentin Grimes,PHI,5.2,11.5,2.0,2.3,1.9,14.2,3.1,3.1,1.1,0.7,1.1
107,Jusuf Nurkic,UTA,5.0,10.1,1.2,1.9,0.6,11.7,9.1,6.0,1.1,0.6,2.3
108,Jalen Green,PHO,7.8,18.5,3.7,4.6,2.9,22.2,5.3,3.8,0.9,0.4,2.6
109,Deandre Ayton,LAL,6.0,9.8,0.9,1.3,0.1,12.9,8.3,1.0,0.8,0.9,1.4
110,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
111,Russell Westbrook,SAC,6.0,13.4,2.0,2.8,2.0,15.9,6.4,6.2,1.4,0.2,3.3
112,Kevin Porter Jr.,MIL,4.7,11.7,3.0,3.7,1.5,13.9,5.1,5.9,1.7,0.4,3.5
113,Donte DiVincenzo,MIN,4.6,10.6,1.0,1.2,3.0,13.1,3.7,4.1,1.3,0.4,1.5
114,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
115,Myles Turner,MIL,4.7,11.0,1.4,1.9,2.3,13.1,6.5,1.5,0.7,1.5,1.6
116,Collin Gillespie,PHO,4.1,9.5,1.0,1.3,2.8,12.1,3.8,4.7,1.2,0.2,1.2
117,Ja Morant,MEM,6.5,16.0,5.1,6.0,1.0,19.0,4.2,7.4,0.8,0.3,3.5
118,Tari Eason,HOU,4.6,10.1,1.4,1.9,2.0,12.7,6.2,1.5,1.2,0.8,1.2
119,Collin Murray-Boyles,TOR,4.1,7.7,1.4,1.9,0.4,10.0,6.4,2.6,1.1,1.1,1.6
120,Coby White,CHA,5.5,12.4,3.9,4.6,2.5,17.4,3.4,3.1,0.8,0.2,1.8
121,Gui Santos,GS,4.0,8.0,1.0,1.5,1.5,10.5,5.8,3.3,1.0,0.7,1.7
122,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
123,Reed Sheppard,HOU,4.5,10.2,1.3,1.7,2.5,12.8,2.7,3.7,1.4,0.4,1.6
124,Miles Bridges,CHA,6.2,13.4,2.2,2.7,1.9,16.5,5.5,2.8,0.5,0.7,1.5
125,Dejounte Murray,NO,6.1,14.1,2.2,2.8,1.6,16.1,4.4,5.3,1.3,0.3,2.2
126,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
127,Dylan Harper,SA,5.0,10.7,3.0,3.7,1.4,14.4,3.2,4.1,1.2,0.4,1.8
128,Julian Champagnie,SA,4.0,9.5,1.3,1.6,2.7,12.0,5.2,1.1,1.1,0.6,1.2
129,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
130,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
131,Cam Spencer,MEM,3.3,7.3,1.5,1.7,1.9,10.1,2.3,6.5,1.0,0.1,0.8
132,Sandro Mamukelashvili,TOR,4.5,8.8,1.4,1.8,1.6,12.0,5.6,2.0,0.9,0.6,0.9
133,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,5.9,1.0,0.8,1.5,0.9
134,Devin Vassell,SA,5.1,11.7,1.6,1.8,2.5,14.3,3.8,2.6,1.0,0.3,1.2
135,Isaiah Jackson,LAC,4.1,7.2,2.0,2.7,0.0,10.1,6.8,1.4,0.7,1.4,1.1
136,T.J. McConnell,IND,4.9,9.3,0.9,1.2,0.3,10.9,2.8,5.3,1.4,0.2,1.0
137,Daniel Gafford,DAL,3.7,5.6,1.5,2.0,0.0,8.9,6.1,1.2,0.5,1.3,0.9
138,Kelly Oubre Jr.,PHI,5.8,12.5,2.6,3.3,1.5,15.7,5.6,1.6,1.0,0.6,1.3
139,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
140,Malik Monk,SAC,4.9,10.9,1.9,2.3,2.3,14.1,2.7,3.3,0.9,0.5,1.9
141,Brandin Podziemski,GS,4.8,10.7,1.9,2.4,1.8,13.4,5.4,4.0,1.1,0.2,1.3
142,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
143,Ayo Dosunmu,MIN,5.5,11.0,1.5,1.8,1.6,14.1,2.6,3.1,0.8,0.4,1.2
144,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
145,Tim Hardaway Jr.,DEN,5.0,10.9,2.0,2.3,3.1,15.1,3.2,1.9,0.8,0.1,0.9
146,Miles McBride,NY,4.8,10.5,0.9,1.1,2.7,13.2,2.6,3.0,1.0,0.2,0.7
147,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
148,Egor Demin,BKN,4.4,10.2,1.0,1.3,2.6,12.3,3.7,3.6,1.0,0.5,2.1
149,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
150,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
151,Obi Toppin,IND,5.1,10.0,1.3,1.7,1.7,13.1,5.0,2.0,0.7,0.6,1.1
152,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.5,13.5,5.9,3.0,0.8,0.3,1.8
153,Tre Jones,CHI,3.6,6.9,1.3,1.5,0.8,9.2,3.4,6.0,0.9,0.2,1.3
154,Maxime Raynaud,SAC,4.0,7.4,1.8,2.2,1.0,10.7,6.8,1.7,0.5,0.7,1.0
155,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
156,Ryan Rollins,MIL,5.0,11.4,1.7,2.2,2.0,13.8,3.5,4.4,1.2,0.3,1.9
157,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,1.6,0.6,0.8
158,Jarace Walker,IND,4.7,10.7,1.0,1.2,1.9,12.2,5.5,1.9,1.0,0.7,1.8
159,Zach LaVine,SAC,6.5,13.5,2.7,3.3,2.5,18.3,2.3,2.5,0.5,0.2,2.2
160,Ryan Kalkbrenner,CHA,3.2,4.9,0.8,1.1,0.0,7.3,5.5,0.7,0.6,1.4,0.7
161,Jonas Valanciunas,DEN,4.1,7.4,1.7,2.0,0.2,10.1,7.4,1.8,0.4,0.9,1.3
162,Ziaire Williams,BKN,4.0,9.2,2.0,2.3,2.0,11.9,4.2,1.4,1.2,0.3,1.2
163,Day'Ron Sharpe,BKN,3.7,6.6,1.5,2.0,0.2,9.0,7.9,1.9,0.7,1.0,1.5
164,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
165,Mitchell Robinson,NY,2.3,3.8,0.8,1.4,0.0,5.5,9.0,1.0,1.1,1.1,0.7
166,Bennedict Mathurin,LAC,5.0,11.2,3.5,4.1,2.0,15.6,4.8,2.0,0.5,0.2,1.9
167,Al Horford,GS,3.1,6.6,0.5,0.5,1.7,8.2,5.9,2.2,0.6,0.9,0.7
168,Zach Collins,CHI,4.4,8.9,1.9,2.3,0.9,11.5,6.4,3.0,0.6,0.8,1.9
169,Justin Champagnie,WAS,4.0,8.0,0.9,1.2,1.2,10.0,7.1,1.0,1.0,0.6,0.8
170,Jakob Poeltl,TOR,4.0,6.2,1.2,1.9,0.0,9.3,8.3,2.2,0.8,0.8,1.5
171,Jerami Grant,POR,4.9,10.8,3.2,3.9,1.8,14.7,3.4,2.1,0.7,0.7,1.5
172,Danny Wolf,BKN,3.4,7.8,1.6,1.9,1.5,9.8,6.7,2.1,0.9,0.7,2.2
173,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
174,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
175,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
176,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
177,Cameron Johnson,DEN,4.8,10.5,2.2,2.6,1.9,13.7,3.9,2.5,0.8,0.4,1.2
178,Brandon Williams,DAL,4.6,10.4,3.9,4.8,0.8,13.9,2.7,3.8,1.3,0.2,1.8
179,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
180,Jaylen Wells,MEM,4.5,10.4,2.5,3.1,2.2,13.6,3.9,2.0,1.2,0.2,1.0
181,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
182,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
183,Scoot Henderson,POR,5.0,11.7,2.8,3.5,1.7,14.4,3.3,5.7,1.1,0.2,3.3
184,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
185,AJ Green,MIL,4.0,8.8,0.6,0.7,3.3,11.8,3.5,2.0,0.7,0.2,0.8
186,Ty Jerome,MEM,4.0,8.1,1.6,1.9,1.4,11.1,2.2,3.8,1.0,0.0,1.2
187,Jake LaRavia,LAL,3.6,7.5,2.1,2.9,1.4,10.7,4.5,2.8,1.2,0.5,1.7
188,Kentavious Caldwell-Pope,MEM,3.1,7.0,1.1,1.3,1.8,9.2,2.2,2.0,1.2,0.5,0.9
189,De'Andre Hunter,SAC,4.6,10.4,2.7,3.1,2.1,14.1,3.4,1.3,0.9,0.2,1.2
190,Neemias Queta,BOS,3.7,5.7,1.1,1.6,0.0,8.5,6.3,1.1,0.5,1.1,0.9
191,Anfernee Simons,CHI,5.0,10.9,1.8,2.1,3.0,14.7,2.0,3.1,0.5,0.1,1.5
192,Rui Hachimura,LAL,5.1,10.0,1.5,2.0,1.6,13.2,4.7,1.3,0.7,0.4,0.8
193,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
194,Jordan Poole,NO,5.0,12.0,2.4,2.8,2.6,14.8,2.2,3.3,0.8,0.3,2.1
195,Duncan Robinson,DET,4.8,10.4,0.9,1.0,3.0,13.4,2.4,2.0,0.6,0.2,1.3
196,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,6.9,2.7,2.4,1.3,0.6,0.9
197,Jay Huff,IND,2.7,5.8,0.7,0.9,1.3,7.4,3.3,1.1,0.5,1.6,0.7
198,Scotty Pippen Jr.,MEM,3.6,7.4,1.5,2.1,1.1,9.7,3.0,4.1,1.3,0.4,1.8
199,Jaden Ivey,CHI,5.5,12.4,2.8,3.8,2.1,16.0,3.5,3.8,0.8,0.5,2.5
200,Keldon Johnson,SA,5.2,10.1,2.0,2.7,1.5,13.9,5.1,1.4,0.7,0.3,1.0
201,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
202,Kyle Filipowski,UTA,4.1,8.3,1.6,2.1,1.1,11.0,6.3,2.0,0.7,0.3,1.5
203,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
204,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
205,Will Richard,GS,3.5,6.9,1.0,1.2,1.4,9.4,3.2,2.2,1.1,0.1,1.0
206,Jordan Goodwin,PHO,3.3,7.3,0.7,1.0,1.0,8.3,5.1,2.7,1.1,0.4,1.1
207,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
208,Nikola Jovic,MIA,3.5,8.0,1.3,1.7,1.8,10.0,5.1,2.7,0.8,0.3,1.2
209,Moritz Wagner,ORL,4.4,7.4,2.3,2.9,0.6,11.7,4.6,1.3,0.6,0.3,1.4
210,Marcus Smart,LAL,3.2,8.0,1.7,2.0,1.3,9.4,2.0,3.2,1.5,0.2,1.9
211,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
212,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
213,Josh Okogie,HOU,2.7,5.5,2.1,2.8,1.5,8.8,3.9,1.4,1.1,0.5,1.0
214,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
215,Keon Ellis,CLE,2.3,5.0,0.7,0.8,1.4,6.7,2.3,1.4,1.2,0.6,0.7
216,Jaime Jaquez Jr.,MIA,5.5,11.6,2.2,3.0,0.7,13.9,4.8,3.3,0.9,0.2,1.9
217,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
218,Brook Lopez,LAC,2.9,6.3,0.8,1.0,1.6,8.1,3.0,1.0,0.3,1.3,0.8
219,Saddiq Bey,NO,5.3,12.0,2.1,2.6,1.5,14.1,5.4,1.2,0.8,0.2,0.7
220,Dru Smith,MIA,2.5,5.6,1.0,1.2,1.1,7.0,2.3,2.3,1.6,0.4,1.0
221,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
222,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
223,Jose Alvarado,NY,3.4,7.6,0.9,1.1,1.8,9.4,2.5,3.5,0.9,0.3,1.2
224,Kevin Huerter,DET,3.8,8.9,0.5,0.7,1.9,10.2,3.3,2.5,0.8,0.4,0.9
225,Leonard Miller,CHI,3.2,5.9,1.5,1.7,0.3,8.2,5.2,1.3,0.7,0.3,0.5
226,Harrison Barnes,SA,4.0,8.6,1.9,2.4,1.9,11.9,3.4,1.4,0.6,0.2,0.7
227,Brice Sensabaugh,UTA,4.0,8.9,1.1,1.2,2.1,11.1,3.4,1.8,0.7,0.2,1.7
228,Oso Ighodaro,PHO,2.6,4.2,0.6,1.1,0.0,5.9,4.7,1.5,0.9,0.8,0.8
229,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
230,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
231,Matisse Thybulle,POR,2.0,4.7,0.3,0.5,1.2,5.4,2.2,1.4,1.7,0.7,0.6
232,Spencer Jones,DEN,4.0,7.8,0.7,0.9,1.7,10.3,1.3,1.1,1.1,0.2,1.1
233,Moses Moody,GS,3.1,7.2,1.5,1.8,2.0,9.6,2.7,1.1,0.7,0.6,0.7
234,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
235,Chris Paul,TOR,2.4,5.6,0.7,0.8,1.2,6.6,2.8,5.3,0.9,0.2,1.1
