,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
42,Bam Adebayo,MIA,7.0,14.9,2.8,3.5,2.0,18.7,9.8,2.9,1.0,0.7,1.9
43,LeBron James,LAL,7.9,15.6,3.1,4.0,1.4,20.3,5.7,6.3,1.0,0.6,3.7
44,Grayson Allen,PHO,4.9,11.2,2.0,2.4,3.5,15.4,4.3,3.2,1.4,0.6,1.5
45,Onyeka Okongwu,ATL,5.0,10.6,2.4,3.1,2.0,14.5,8.1,3.5,0.9,1.1,1.9
46,Jayson Tatum,BOS,6.8,15.2,4.0,4.7,2.5,20.1,6.3,4.3,0.8,0.4,2.0
47,Jalen Brunson,NY,9.3,20.5,4.2,5.1,2.7,25.5,2.8,7.2,0.7,0.1,2.3
48,John Collins,LAC,5.8,11.1,2.6,3.1,1.4,15.6,5.9,1.0,1.1,1.2,1.8
49,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
50,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
51,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
52,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
53,Ty Jerome,MEM,5.9,12.3,3.2,3.8,2.3,17.3,2.9,5.0,1.3,0.1,1.5
54,Michael Porter Jr.,BKN,8.1,17.3,2.9,3.6,3.4,22.4,6.9,2.9,0.6,0.2,2.6
55,Alperen Sengun,HOU,7.5,14.4,3.4,4.8,0.5,18.9,8.4,5.5,1.0,0.9,2.7
56,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,5.6,3.7,1.2,0.6,2.6
57,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
58,Paul George,PHI,6.5,14.4,2.3,2.7,2.4,17.7,4.1,3.2,1.2,0.7,1.8
59,Brandon Miller,CHA,6.3,14.9,3.1,3.7,2.8,18.4,4.7,3.6,0.9,1.0,2.0
60,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
61,Trae Young,WAS,5.8,13.7,5.1,5.9,2.1,18.8,2.3,8.5,0.8,0.1,3.6
62,Jrue Holiday,POR,5.6,12.6,1.5,1.8,2.6,15.2,5.0,5.8,1.1,0.3,1.6
63,Maxime Raynaud,SAC,5.8,10.3,2.3,3.0,1.3,15.3,9.0,2.2,0.6,0.6,1.3
64,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
65,Norman Powell,MIA,6.5,13.8,4.4,5.1,2.6,19.9,3.5,2.2,1.0,0.2,1.8
66,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.2,0.9
67,Josh Hart,NY,5.0,10.1,1.2,1.6,1.5,12.7,7.3,5.2,1.2,0.3,2.1
68,Jakob Poeltl,TOR,5.0,7.2,1.4,2.1,0.0,11.3,9.6,2.4,0.9,1.1,1.6
69,Brandin Podziemski,GS,6.3,13.6,2.2,2.9,2.3,17.1,6.7,4.8,1.1,0.2,1.5
70,Julius Randle,MIN,6.6,13.8,4.8,6.1,1.6,19.6,6.7,5.1,1.0,0.2,2.8
71,Franz Wagner,ORL,7.1,15.1,3.6,4.2,1.3,19.2,4.8,3.9,1.0,0.3,1.9
72,Immanuel Quickley,TOR,6.1,13.7,1.9,2.3,2.7,16.7,4.0,6.1,1.2,0.1,1.9
73,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
74,Andrew Nembhard,IND,5.6,12.3,3.5,4.2,1.8,16.5,3.1,6.9,1.1,0.2,1.8
75,Neemias Queta,BOS,5.0,7.4,1.4,2.0,0.0,11.4,8.0,1.4,0.7,1.4,1.2
76,De'Aaron Fox,SA,7.0,15.0,2.5,3.3,1.8,18.3,3.9,6.1,1.3,0.3,2.3
77,OG Anunoby,NY,5.5,12.0,2.6,3.3,2.0,15.7,4.2,2.1,1.6,0.8,1.9
78,Peyton Watson,DEN,5.0,10.0,2.1,2.9,1.9,14.1,5.2,2.0,1.0,1.3,1.3
79,Gui Santos,GS,6.0,11.8,1.3,1.8,1.8,15.2,6.6,4.0,1.1,0.3,2.1
80,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
81,Collin Gillespie,PHO,4.5,10.2,1.1,1.4,3.1,13.1,4.1,5.1,1.3,0.2,1.3
82,Daniel Gafford,DAL,6.0,9.4,2.1,3.0,0.0,14.0,8.2,1.6,0.7,1.2,1.1
83,Jay Huff,IND,3.9,8.2,1.1,1.3,1.8,10.6,4.7,1.5,0.7,2.0,1.0
84,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,8.1,1.0,0.8,1.9,0.9
85,Al Horford,GS,3.7,8.0,0.6,0.8,2.0,10.0,6.8,2.7,0.7,1.3,0.9
86,DeMar DeRozan,SAC,5.6,11.4,3.7,4.3,0.9,15.7,3.4,3.6,1.2,0.2,1.0
87,Jaden McDaniels,MIN,5.7,11.4,1.7,2.1,1.2,14.3,4.9,3.0,0.9,1.0,1.5
88,Luke Kennard,LAL,4.6,9.9,1.2,1.3,2.9,13.3,3.9,4.7,0.9,0.1,1.7
89,Dyson Daniels,ATL,4.4,9.1,1.1,1.7,0.3,10.2,5.7,6.4,1.9,0.6,1.9
90,Tre Jones,CHI,5.5,11.1,1.6,2.0,1.0,13.7,3.8,5.1,1.3,0.2,1.6
91,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
92,Precious Achiuwa,SAC,6.8,12.4,1.3,2.1,0.5,15.4,9.2,1.8,1.0,0.9,1.5
93,Ryan Rollins,MIL,6.1,12.9,1.7,2.2,2.3,16.2,3.4,4.2,1.3,0.3,1.8
94,De'Anthony Melton,GS,5.6,12.7,2.0,2.4,2.0,15.2,3.5,2.8,1.6,0.5,1.3
95,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
96,Jarace Walker,IND,5.5,12.2,1.1,1.4,2.1,14.2,6.1,2.1,1.1,0.8,2.0
97,Mikal Bridges,NY,5.0,10.5,1.1,1.4,1.5,12.6,4.1,3.3,1.2,0.9,1.5
98,Derrick Jones Jr.,LAC,4.5,9.0,1.9,2.4,1.3,12.2,4.0,1.1,1.4,1.1,1.0
99,Santi Aldama,MEM,5.6,11.8,2.2,2.8,2.0,15.4,6.3,2.8,0.8,0.7,1.2
100,Naz Reid,MIN,5.2,10.6,1.3,1.7,2.1,13.7,5.4,1.9,1.0,0.9,1.3
101,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
102,Reed Sheppard,HOU,5.0,11.4,1.5,1.9,2.7,14.1,3.0,3.4,1.5,0.5,1.7
103,Jalen Suggs,ORL,4.7,10.0,1.8,2.2,1.6,12.7,3.1,2.9,1.6,0.7,1.9
104,Tobias Harris,DET,6.0,13.2,2.0,2.3,1.3,15.4,6.1,2.7,1.0,0.4,1.1
105,Kyle Filipowski,UTA,5.9,11.8,2.1,2.7,1.1,14.8,7.8,2.7,1.1,0.4,1.9
106,Jerami Grant,POR,5.4,12.0,5.2,6.3,2.2,18.3,3.4,2.1,0.7,0.7,1.5
107,Jalen Smith,CHI,4.8,9.8,1.6,2.0,1.4,12.6,8.7,1.4,0.4,1.1,0.9
108,Oso Ighodaro,PHO,4.4,7.0,1.0,1.8,0.0,9.9,7.8,3.8,1.1,0.7,1.2
109,Julian Champagnie,SA,4.2,9.5,1.3,1.6,2.7,12.4,5.2,1.1,1.1,0.6,1.2
110,Brice Sensabaugh,UTA,5.9,12.9,1.5,1.7,2.8,16.1,4.5,2.4,0.9,0.2,2.3
111,Tyler Herro,MIA,6.9,15.0,2.7,3.1,2.0,18.5,4.2,3.8,0.7,0.1,2.1
112,Devin Vassell,SA,5.4,12.2,1.7,1.9,2.6,15.0,4.0,2.8,1.0,0.4,1.3
113,Isaiah Collier,UTA,5.8,12.0,2.8,3.7,0.7,15.1,3.9,7.0,1.3,0.5,3.5
114,Saddiq Bey,NO,6.8,14.8,2.5,3.0,1.8,18.0,6.2,1.4,1.0,0.2,0.8
115,Malik Monk,SAC,5.4,11.9,2.0,2.4,2.4,15.3,2.8,3.5,1.0,0.5,1.9
116,Shaedon Sharpe,POR,7.3,16.3,2.6,3.3,2.1,19.2,4.4,2.8,1.3,0.3,2.0
117,Bobby Portis,MIL,5.7,12.0,0.5,0.6,2.2,14.1,7.0,1.6,0.8,0.5,1.1
118,Ayo Dosunmu,MIN,5.9,11.8,1.6,1.9,1.7,15.1,2.8,3.3,0.8,0.4,1.3
119,Day'Ron Sharpe,BKN,4.1,7.3,1.6,2.2,0.2,10.0,8.9,2.2,0.8,1.1,1.6
120,Daniss Jenkins,DET,5.4,12.7,3.2,4.0,2.1,16.2,4.4,6.1,1.0,0.2,3.0
121,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,2.0,0.6,0.8
122,Keon Ellis,CLE,3.4,7.3,0.9,1.1,2.1,9.7,2.9,1.8,1.5,0.8,0.9
123,Payton Pritchard,BOS,5.5,11.9,1.7,2.0,1.9,14.5,4.0,5.0,0.9,0.1,1.4
124,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
125,Ziaire Williams,BKN,4.3,10.0,2.2,2.5,2.2,13.0,4.6,1.6,1.3,0.4,1.3
126,Stephon Castle,SA,5.8,12.7,3.9,5.2,1.0,16.5,4.6,6.9,1.2,0.3,2.9
127,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
128,Mark Williams,PHO,4.3,6.8,2.1,2.7,0.0,10.7,7.4,1.5,0.6,1.0,1.0
129,Jalen Slawson,IND,2.8,6.4,1.6,1.8,1.0,8.3,4.6,3.0,1.0,1.0,1.0
130,John Konchar,UTA,2.8,6.2,1.4,1.7,1.2,8.2,5.7,2.1,1.1,0.9,0.9
131,Justin Champagnie,WAS,4.5,9.0,0.9,1.2,1.2,11.0,6.1,1.0,1.0,1.0,0.8
132,Cameron Johnson,DEN,5.6,12.0,2.1,2.4,2.5,15.6,3.7,2.4,0.7,0.4,1.2
133,Deandre Ayton,LAL,5.5,9.1,0.8,1.2,0.1,11.9,7.7,0.9,0.7,0.8,1.3
134,P.J. Washington,DAL,4.7,10.6,1.7,2.5,1.8,13.0,6.4,1.9,1.0,1.2,1.5
135,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
136,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
137,Donte DiVincenzo,MIN,4.1,9.5,0.9,1.1,2.7,11.8,3.3,3.7,1.2,0.3,1.3
138,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
139,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
140,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
141,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
142,Ousmane Dieng,MIL,5.2,11.6,1.0,1.3,1.8,13.2,5.3,2.7,1.1,0.5,1.5
143,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
144,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
145,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.6,13.6,5.9,3.0,0.8,0.3,1.8
146,Brandon Williams,DAL,4.9,11.1,4.2,5.1,0.8,14.9,2.9,4.0,1.4,0.3,1.9
147,GG Jackson II,MEM,5.5,11.2,2.9,4.0,1.8,15.8,4.8,1.2,0.8,1.0,1.3
148,Javon Small,MEM,4.1,9.0,2.7,3.3,1.7,12.6,2.4,4.5,1.0,0.4,1.3
149,Naji Marshall,DAL,5.2,10.7,2.7,3.4,1.0,14.0,5.3,3.3,1.1,0.2,1.7
150,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
151,Brook Lopez,LAC,5.0,11.0,1.2,1.4,2.2,13.4,4.3,1.4,0.5,1.0,1.2
152,Paul Reed,DET,3.8,6.7,0.9,1.2,0.3,8.6,5.6,1.4,1.0,1.0,0.9
153,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
154,Myles Turner,MIL,4.2,9.7,1.2,1.7,1.9,11.6,5.9,1.3,0.6,1.3,1.5
155,Tristan Da Silva,ORL,4.3,8.9,1.7,2.0,2.0,12.3,4.5,2.0,0.6,0.3,1.0
156,Leonard Miller,CHI,4.9,9.0,1.8,2.3,0.5,12.1,6.9,2.1,0.5,0.5,0.8
157,Egor Demin,BKN,4.2,9.8,1.0,1.2,2.5,11.8,3.6,3.4,1.0,0.5,2.0
158,Will Riley,WAS,5.9,13.4,2.5,3.2,1.9,16.2,4.3,2.3,1.2,0.3,1.3
159,Kelly Oubre Jr.,PHI,6.1,13.2,2.4,3.0,1.4,16.0,5.2,1.5,1.0,0.6,1.2
160,Karlo Matkovic,NO,3.7,6.1,0.9,1.1,0.6,8.8,5.4,1.2,0.6,1.1,1.1
161,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
162,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
163,Anthony Black,ORL,4.7,10.9,2.4,3.1,1.3,13.1,3.5,4.1,1.3,0.5,2.0
164,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
165,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
166,Taylor Hendricks,MEM,4.8,10.4,0.9,1.2,1.2,11.7,5.2,1.4,1.0,0.9,0.8
167,Bennedict Mathurin,LAC,5.3,12.1,4.2,4.9,1.9,16.6,4.5,1.9,0.5,0.2,1.7
168,Jordan Goodwin,PHO,3.7,8.2,0.8,1.1,1.1,9.2,5.7,3.1,1.2,0.5,1.3
169,Tari Eason,HOU,4.3,10.1,1.4,1.9,1.6,11.5,6.2,1.5,1.2,0.7,1.2
170,Collin Sexton,CHI,5.4,11.1,3.4,4.0,1.7,15.8,2.0,3.2,0.6,0.2,2.1
171,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
172,Cam Spencer,MEM,2.9,6.4,1.3,1.5,1.7,8.8,2.0,5.7,0.8,0.1,0.7
173,T.J. McConnell,IND,4.4,8.3,0.8,1.0,0.2,9.8,2.5,4.8,1.3,0.2,0.9
174,Isaac Okoro,CHI,3.8,8.2,1.5,1.9,2.0,11.0,3.5,2.1,0.9,0.5,0.8
175,Dylan Harper,SA,4.3,9.2,2.6,3.2,1.2,12.5,2.7,3.5,1.1,0.4,1.6
176,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
177,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
178,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
179,Danny Wolf,BKN,3.6,8.3,1.7,2.0,1.6,10.4,7.2,2.3,0.5,0.7,2.0
180,Jake LaRavia,LAL,3.5,7.8,2.2,3.0,1.5,10.8,4.7,2.9,1.2,0.5,1.7
181,Miles Bridges,CHA,5.0,11.3,2.0,2.5,1.8,13.8,5.1,2.6,0.4,0.7,1.4
182,Scotty Pippen Jr.,MEM,3.6,8.2,2.5,3.1,1.1,10.7,3.0,4.3,1.2,0.4,1.8
183,Scoot Henderson,POR,5.0,11.5,2.8,3.5,1.7,14.5,3.3,5.0,1.0,0.2,3.3
184,Anfernee Simons,CHI,4.9,10.9,1.8,2.1,3.0,14.6,2.0,3.0,0.4,0.1,1.5
185,Collin Murray-Boyles,TOR,3.5,6.6,1.2,1.6,0.4,8.5,5.4,2.2,0.9,1.0,1.4
186,Russell Westbrook,SAC,4.7,10.6,1.6,2.2,1.6,12.6,5.1,4.9,1.1,0.1,2.6
187,Derik Queen,NO,4.2,8.9,2.5,3.3,0.1,11.1,5.3,3.8,0.8,1.0,1.7
188,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
189,Tim Hardaway Jr.,DEN,4.4,9.6,1.8,2.1,2.8,13.4,2.9,1.7,0.7,0.1,0.8
190,Jordan Miller,LAC,4.0,7.8,1.6,2.0,1.6,11.2,3.4,1.9,0.9,0.3,1.5
191,Jaylon Tyson,CLE,4.0,8.4,1.0,1.3,1.6,10.7,4.4,1.9,0.8,0.5,1.1
192,Isaiah Joe,OKC,3.9,8.7,0.7,0.9,2.8,11.4,3.1,1.8,0.8,0.3,0.7
193,Marcus Smart,LAL,3.4,8.6,1.8,2.2,1.4,10.1,2.2,3.4,1.6,0.3,2.0
194,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,7.0,2.7,2.4,1.3,0.6,0.9
195,Justin Edwards,PHI,5.5,12.0,0.9,1.1,1.5,13.3,3.3,1.5,1.1,0.4,1.1
196,Coby White,CHA,4.4,10.0,3.2,3.7,2.1,14.1,2.7,2.5,0.7,0.2,1.5
197,Pelle Larsson,MIA,3.8,7.9,3.1,3.8,1.6,12.2,3.0,2.2,0.8,0.2,0.8
198,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
199,Cameron Payne,PHI,4.0,9.2,1.2,1.4,1.7,11.0,1.9,4.3,0.9,0.2,1.0
200,Jalen Green,PHO,6.3,15.3,3.0,3.8,2.0,17.7,4.4,3.2,0.8,0.3,2.2
201,Mitchell Robinson,NY,1.9,3.2,0.7,1.2,0.0,4.5,9.3,0.8,0.9,0.9,0.6
202,Cody Williams,UTA,6.0,12.7,1.0,1.3,1.1,14.0,3.7,3.0,0.8,0.5,1.4
203,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
204,Jaime Jaquez Jr.,MIA,5.8,12.1,2.3,3.1,0.7,14.6,5.0,3.5,1.0,0.2,2.0
205,Dylan Cardwell,SAC,2.5,5.3,1.8,2.7,0.0,6.8,4.4,0.2,1.0,2.4,1.2
206,Ryan Kalkbrenner,CHA,2.8,4.3,0.7,1.0,0.0,6.4,4.9,0.6,0.6,1.2,0.6
207,Will Richard,GS,3.5,7.6,1.1,1.4,1.6,9.6,3.6,2.5,1.2,0.1,1.1
208,Nick Richards,CHI,3.9,7.3,2.1,2.9,0.0,9.9,8.4,0.9,0.3,1.1,1.3
209,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
210,Carlton Carrington,WAS,4.2,9.8,1.1,1.4,1.7,11.2,4.2,4.0,0.8,0.3,1.7
211,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
212,Tristan Vukcevic,WAS,4.1,8.8,2.0,2.5,1.4,11.6,4.7,1.5,0.5,0.9,1.5
213,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
214,Jericho Sims,MIL,3.6,5.8,0.6,0.9,0.0,7.8,5.9,1.4,0.4,0.9,1.2
215,Elijah Harkless,UTA,4.6,10.5,2.2,2.9,1.3,12.7,4.0,2.6,1.2,0.2,1.2
216,Drake Powell,BKN,4.4,9.9,0.9,1.0,1.0,10.7,2.6,2.7,1.1,0.4,1.7
217,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
218,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
219,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
220,Duncan Robinson,DET,4.5,10.4,0.9,1.0,2.8,12.7,2.4,2.0,0.6,0.2,1.3
221,Jonas Valanciunas,DEN,3.4,6.1,1.4,1.7,0.2,8.4,6.1,1.5,0.3,0.7,1.1
222,Ace Bailey,UTA,6.7,15.0,1.8,2.5,1.5,16.8,5.5,1.5,0.7,0.5,1.4
223,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
224,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
225,Khris Middleton,DAL,4.4,9.8,1.6,1.9,1.2,11.7,3.3,3.5,0.7,0.2,1.5
226,Sandro Mamukelashvili,TOR,3.5,6.7,1.1,1.4,1.2,9.2,4.3,1.5,0.7,0.5,0.7
227,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
228,Jonathan Kuminga,ATL,5.2,10.9,2.7,3.6,1.0,14.1,4.8,1.9,0.7,0.4,1.4
229,Olivier-Maxence Prosper,MEM,4.2,8.4,2.0,2.6,0.7,11.1,5.3,1.6,0.9,0.3,0.6
230,Micah Potter,IND,3.5,7.0,0.7,0.9,1.5,9.2,4.4,1.1,0.6,0.4,1.1
231,Keldon Johnson,SA,4.7,9.0,1.8,2.4,1.3,12.4,4.5,1.3,0.6,0.3,0.9
232,Rui Hachimura,LAL,4.4,8.6,1.3,1.7,1.4,11.4,4.1,1.1,0.6,0.4,0.7
233,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
234,Alondes Williams,WAS,3.7,8.1,1.9,2.4,1.2,10.5,3.8,3.7,0.6,0.2,1.2
235,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
