,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
17,Scottie Barnes,TOR,7.6,15.5,3.0,3.6,1.1,19.3,8.1,5.2,1.4,1.4,2.4
18,Cooper Flagg,DAL,9.3,19.2,5.2,6.5,1.4,25.2,8.0,4.9,1.4,0.9,2.4
19,Chet Holmgren,OKC,6.5,12.0,3.2,4.0,1.7,17.9,9.5,2.1,0.8,1.8,2.0
20,James Harden,CLE,5.5,12.5,4.1,4.6,3.0,18.1,4.0,8.5,1.2,0.4,3.1
21,Derrick White,BOS,6.4,16.5,2.7,3.2,2.6,18.1,5.0,5.4,1.5,1.7,2.5
22,Lauri Markkanen,UTA,8.5,17.5,4.9,5.4,2.9,24.7,6.4,1.9,0.8,0.4,1.6
23,Desmond Bane,ORL,7.3,15.0,3.5,3.7,2.2,20.3,4.7,4.2,1.0,0.6,2.2
24,Keyonte George,UTA,7.2,15.9,5.6,6.4,2.3,22.4,4.1,6.3,1.0,0.4,2.9
25,Deni Avdija,POR,7.3,15.5,7.6,9.5,2.1,24.2,7.0,6.6,0.9,0.7,3.3
26,Joel Embiid,PHI,8.4,17.3,8.0,9.6,1.2,26.1,7.3,3.8,0.6,1.0,3.1
27,Alperen Sengun,HOU,8.3,16.0,3.8,5.4,0.6,21.1,9.3,6.1,1.4,1.0,3.0
28,Evan Mobley,CLE,6.4,12.0,2.6,3.8,1.1,16.6,8.7,3.4,1.0,2.0,2.0
29,Jaylen Brown,BOS,11.3,23.9,4.8,6.1,2.2,29.6,7.2,4.5,1.0,0.6,2.6
30,Kevin Porter Jr.,MIL,5.7,12.7,4.3,5.0,1.6,17.3,5.5,6.3,1.8,0.4,3.8
31,LeBron James,LAL,7.9,15.6,4.9,6.4,1.9,22.5,6.7,6.3,1.3,0.6,3.7
32,Jalen Brunson,NY,9.8,20.5,5.2,6.2,3.0,27.8,2.8,6.2,0.7,0.1,2.3
33,Michael Porter Jr.,BKN,9.0,18.2,3.1,3.7,3.5,24.6,7.3,3.0,0.6,0.2,2.7
34,Anthony Davis,WAS,7.5,15.0,3.6,4.7,1.0,19.5,9.8,2.0,0.9,1.6,1.7
35,Amen Thompson,HOU,7.3,14.0,3.5,4.5,0.5,18.6,7.3,5.0,1.3,0.7,2.5
36,Trae Young,WAS,6.6,15.7,5.8,6.7,2.4,21.4,2.7,9.7,0.9,0.2,4.1
37,Alexandre Sarr,WAS,6.8,13.6,2.1,2.8,1.0,16.7,8.5,2.7,0.7,2.0,2.0
38,Mikal Bridges,NY,6.0,12.0,1.4,1.7,2.2,15.7,4.7,3.8,1.4,0.7,1.7
39,De'Aaron Fox,SA,8.0,16.9,3.1,3.9,2.0,21.1,4.4,6.5,1.4,0.4,2.5
40,Jalen Williams,OKC,7.0,15.4,3.0,3.6,1.0,18.1,5.6,5.6,1.6,0.6,2.2
41,Kon Knueppel,CHA,6.3,13.0,3.1,3.6,3.6,19.3,5.0,3.5,0.7,0.2,1.6
42,Jalen Duren,DET,7.0,11.2,3.0,4.2,0.0,17.0,10.5,1.6,1.0,1.1,2.3
43,Onyeka Okongwu,ATL,6.1,12.6,2.4,3.1,2.0,16.6,7.8,3.5,0.9,1.1,1.9
44,Josh Giddey,CHI,6.6,14.7,3.1,4.2,2.1,18.4,9.1,8.6,1.0,0.3,3.3
45,LaMelo Ball,CHA,7.3,17.0,3.1,3.8,2.7,20.4,5.3,7.2,1.0,0.4,3.2
46,Rudy Gobert,MIN,4.3,6.5,2.5,3.8,0.0,11.2,11.9,1.8,0.6,1.8,1.2
47,Devin Booker,PHO,8.0,17.8,5.5,6.4,1.9,23.3,4.0,5.3,0.9,0.3,2.8
48,John Collins,LAC,5.8,11.1,2.6,3.1,1.4,15.6,5.9,1.0,1.1,1.2,1.8
49,Isaiah Hartenstein,OKC,4.3,6.8,1.9,2.5,0.0,10.5,10.4,3.3,1.0,1.0,1.5
50,Franz Wagner,ORL,7.6,16.1,3.9,4.5,1.4,20.5,5.2,4.1,1.1,0.4,2.0
51,Norman Powell,MIA,6.7,14.2,4.4,5.1,3.0,20.8,3.5,2.2,1.0,0.2,1.8
52,Payton Pritchard,BOS,6.8,14.2,2.0,2.3,2.2,17.7,4.8,5.9,1.0,0.2,1.7
53,Bam Adebayo,MIA,6.6,14.4,2.8,3.5,2.0,18.0,9.8,2.9,1.0,0.7,1.9
54,Ajay Mitchell,OKC,5.2,10.9,2.3,2.7,1.3,14.1,4.0,4.4,1.5,0.5,1.5
55,Paolo Banchero,ORL,8.0,17.4,6.2,8.0,1.3,23.5,8.6,4.8,0.8,0.9,2.7
56,Nickeil Alexander-Walker,ATL,6.4,14.0,2.1,2.5,3.2,18.0,3.6,3.2,1.2,0.6,1.4
57,Immanuel Quickley,TOR,6.4,14.6,2.0,2.5,2.9,17.8,4.2,6.4,1.3,0.1,2.0
58,Donovan Clingan,POR,4.9,9.0,1.8,2.5,1.1,12.7,10.8,1.8,0.4,1.5,1.0
59,Matas Buzelis,CHI,5.6,11.5,2.0,2.6,1.7,14.9,6.0,1.7,1.0,1.6,2.1
60,Andrew Nembhard,IND,6.0,13.1,3.7,4.5,1.9,17.6,3.2,7.4,1.2,0.2,1.9
61,Zach Edey,MEM,5.3,8.4,1.5,1.9,0.1,12.0,10.1,1.1,0.4,1.7,2.2
62,Julius Randle,MIN,6.9,14.1,4.9,6.2,1.6,20.2,6.9,5.3,1.0,0.2,2.8
63,Jarrett Allen,CLE,5.8,10.0,2.6,3.6,0.0,14.2,9.1,2.2,1.1,1.0,1.3
64,Naz Reid,MIN,5.9,12.0,1.5,2.0,2.3,15.5,6.1,2.2,1.1,1.0,1.5
65,VJ Edgecombe,PHI,6.5,14.8,2.0,2.4,2.4,17.3,5.1,4.0,1.5,0.5,1.5
66,Brandon Ingram,TOR,8.3,17.6,4.1,4.8,1.7,22.4,4.7,3.7,0.7,0.5,2.5
67,Jrue Holiday,POR,5.0,10.9,1.1,1.2,2.1,13.1,5.1,5.1,1.1,0.7,1.7
68,Brandon Miller,CHA,6.6,15.4,3.1,3.7,2.8,19.1,4.7,3.0,0.9,1.0,2.0
69,Pascal Siakam,IND,9.3,19.4,4.0,5.9,1.9,24.6,7.2,5.0,1.0,0.4,2.0
70,Darius Garland,LAC,6.8,15.0,2.8,3.3,2.2,18.5,2.8,7.5,1.0,0.1,2.8
71,Zion Williamson,NO,8.2,15.0,7.2,9.4,0.1,23.8,6.1,3.7,1.0,0.6,2.6
72,Nicolas Claxton,BKN,5.3,9.1,3.1,4.4,0.0,13.7,8.1,3.8,1.0,1.3,1.6
73,Keegan Murray,SAC,6.0,13.5,2.1,2.5,1.4,15.6,6.5,1.7,1.2,1.1,0.9
74,Maxime Raynaud,SAC,5.0,9.2,2.2,2.7,1.2,13.4,8.5,2.1,0.6,0.9,1.3
75,Grayson Allen,PHO,4.7,10.6,1.9,2.2,3.0,14.2,4.1,3.1,1.3,0.5,1.4
76,OG Anunoby,NY,5.9,12.8,2.6,3.3,2.0,16.4,4.2,2.1,1.6,0.8,1.9
77,Jaden McDaniels,MIN,5.3,10.3,1.8,2.2,1.3,13.6,5.3,3.2,0.9,1.0,1.6
78,Kel'el Ware,MIA,4.2,7.6,1.1,1.4,1.0,10.6,8.7,0.9,0.9,1.0,0.9
79,Peyton Watson,DEN,5.0,10.0,2.1,2.9,1.9,14.1,5.2,2.0,1.0,1.3,1.3
80,Santi Aldama,MEM,6.0,12.6,2.3,3.0,2.1,16.5,6.8,3.0,0.9,0.8,1.3
81,Naji Marshall,DAL,6.1,11.4,3.0,3.7,1.1,16.2,5.8,3.6,1.2,0.2,1.9
82,Paul George,PHI,5.5,12.6,2.3,2.7,2.4,15.7,4.1,3.2,1.2,0.7,1.8
83,P.J. Washington,DAL,5.3,11.3,1.9,2.7,2.0,14.5,7.0,2.1,1.0,1.3,1.7
84,Jabari Smith Jr.,HOU,6.0,13.1,2.2,2.7,2.4,16.6,6.7,1.5,0.9,0.8,1.2
85,Jalen Suggs,ORL,5.0,10.7,1.9,2.3,1.7,13.6,3.3,3.2,1.7,0.7,2.1
86,Ivica Zubac,IND,5.5,9.0,1.8,2.5,0.0,12.8,10.1,1.9,0.5,1.1,1.3
87,Jalen Smith,CHI,5.2,10.5,1.7,2.2,1.5,13.6,9.4,1.5,0.4,1.2,0.9
88,Collin Gillespie,PHO,4.5,10.2,1.1,1.4,3.1,13.1,4.1,5.1,1.3,0.2,1.3
89,Anthony Black,ORL,6.4,14.0,3.1,4.0,1.6,17.5,4.5,5.2,1.2,0.7,2.6
90,DeMar DeRozan,SAC,5.6,11.4,3.7,4.3,0.9,15.7,3.4,3.6,1.2,0.2,1.0
91,Josh Hart,NY,4.7,9.7,1.2,1.6,1.4,12.0,7.0,5.2,1.2,0.3,2.1
92,Jayson Tatum,BOS,6.1,13.3,3.6,4.3,2.2,18.0,5.6,3.7,0.7,0.4,1.8
93,Wendell Carter Jr.,ORL,4.2,8.2,2.3,3.0,1.3,12.1,7.8,2.1,0.8,1.0,1.3
94,De'Anthony Melton,GS,4.7,10.7,2.0,2.4,2.0,13.3,3.5,2.8,1.6,0.7,1.3
95,Tobias Harris,DET,5.4,11.2,2.0,2.3,1.3,14.1,6.1,2.5,1.0,0.4,1.1
96,Stephon Castle,SA,5.8,12.7,4.8,6.2,1.3,17.7,4.6,6.9,1.2,0.3,2.9
97,Quentin Grimes,PHI,5.2,11.5,2.0,2.3,1.9,14.2,3.1,3.1,1.1,0.7,1.1
98,Jalen Green,PHO,7.8,18.5,3.7,4.6,2.9,22.2,5.3,3.8,0.9,0.4,2.6
99,Dyson Daniels,ATL,5.0,10.0,1.2,1.9,0.3,11.5,6.3,5.4,1.8,0.6,2.1
100,Andrew Wiggins,MIA,6.0,13.0,2.0,2.5,2.1,16.1,5.1,3.1,1.0,0.6,1.6
101,Deandre Ayton,LAL,6.0,9.8,0.9,1.3,0.1,12.9,8.3,1.0,0.8,0.9,1.4
102,Brook Lopez,LAC,4.0,8.9,1.2,1.4,2.2,11.4,4.3,1.4,0.5,1.8,1.2
103,Mark Williams,PHO,4.5,7.2,2.2,2.9,0.0,11.1,7.7,1.6,0.6,1.1,1.1
104,Royce O'Neale,PHO,4.0,8.9,0.3,0.5,2.7,11.0,5.8,3.1,1.0,0.6,1.1
105,Myles Turner,MIL,4.7,11.0,1.4,1.9,2.3,13.1,6.5,1.5,0.7,1.5,1.6
106,Jay Huff,IND,3.6,7.6,1.0,1.2,1.7,9.8,4.4,1.4,0.6,1.8,0.9
107,Kyle Filipowski,UTA,5.9,11.8,2.1,2.7,1.1,14.8,7.8,2.7,1.1,0.4,1.9
108,Tari Eason,HOU,4.6,10.1,1.4,1.9,2.2,12.9,6.2,1.5,1.2,0.7,1.2
109,Ja Morant,MEM,6.5,15.8,5.1,6.0,1.0,19.0,4.2,7.5,0.8,0.3,3.5
110,Ryan Rollins,MIL,6.2,13.4,1.7,2.2,2.2,16.4,3.5,4.4,1.2,0.3,1.9
111,Jarace Walker,IND,5.2,11.9,1.1,1.4,2.1,13.5,6.1,2.1,1.1,0.8,2.0
112,Day'Ron Sharpe,BKN,4.1,7.3,1.6,2.2,0.2,10.0,8.9,2.2,0.8,1.1,1.6
113,Tyler Herro,MIA,6.9,15.0,2.7,3.1,2.0,18.5,4.2,3.8,0.7,0.1,2.1
114,Coby White,CHA,5.5,12.4,3.9,4.6,2.5,17.4,3.4,3.1,0.8,0.2,1.8
115,Shaedon Sharpe,POR,7.3,16.3,2.6,3.3,2.1,19.2,4.4,2.8,1.3,0.3,2.0
116,Kyshawn George,WAS,5.6,11.8,1.5,2.0,2.0,14.6,4.4,3.6,0.9,0.7,1.5
117,Bennedict Mathurin,LAC,6.0,13.2,4.5,5.2,2.0,18.6,4.8,2.0,0.5,0.2,1.9
118,Donte DiVincenzo,MIN,4.4,10.0,0.9,1.2,2.9,12.5,3.5,3.9,1.2,0.4,1.4
119,Ty Jerome,MEM,4.7,9.4,1.9,2.1,1.6,12.8,2.5,4.4,1.1,0.1,1.4
120,Gui Santos,GS,4.0,8.0,1.0,1.5,1.5,10.5,5.8,3.3,1.0,0.7,1.7
121,Kristaps Porzingis,GS,4.8,10.4,3.0,3.6,1.4,14.0,5.1,1.8,0.7,1.2,1.4
122,Herbert Jones,NO,3.2,7.4,1.7,2.0,1.3,9.5,3.8,3.0,1.5,0.6,1.3
123,Ziaire Williams,BKN,4.3,10.0,2.2,2.5,2.2,13.0,4.6,1.6,1.3,0.4,1.3
124,Reed Sheppard,HOU,4.5,10.2,1.3,1.7,2.5,12.8,2.7,3.7,1.4,0.4,1.6
125,Miles Bridges,CHA,6.2,13.4,2.2,2.7,1.9,16.5,5.5,2.8,0.5,0.7,1.5
126,Dylan Harper,SA,5.0,10.7,3.0,3.7,1.4,14.4,3.2,4.1,1.2,0.4,1.8
127,Brandin Podziemski,GS,4.8,10.7,1.9,2.4,1.8,13.4,6.4,4.0,1.1,0.2,1.3
128,Julian Champagnie,SA,4.0,9.5,1.3,1.6,2.7,12.0,5.2,1.1,1.1,0.6,1.2
129,Moussa Diabate,CHA,3.6,5.9,1.5,2.5,0.0,8.8,9.2,1.5,0.9,1.2,1.2
130,Isaiah Stewart,DET,3.8,7.4,1.3,1.8,1.0,10.0,5.5,1.2,0.4,1.9,1.0
131,Robert Williams III,POR,2.5,3.9,0.8,1.0,0.0,5.9,5.9,1.0,0.8,1.5,0.9
132,Brice Sensabaugh,UTA,5.3,11.9,1.5,1.7,2.8,14.9,4.5,2.4,0.9,0.2,2.3
133,Devin Vassell,SA,5.1,11.7,1.6,1.8,2.5,14.3,3.8,2.6,1.0,0.3,1.2
134,T.J. McConnell,IND,4.9,9.3,0.9,1.2,0.3,10.9,2.8,5.3,1.4,0.2,1.0
135,Dillon Brooks,PHO,6.6,14.8,3.4,4.0,2.1,18.6,3.4,1.9,1.1,0.2,1.1
136,Kelly Oubre Jr.,PHI,5.8,12.5,2.6,3.3,1.5,15.7,5.6,1.6,1.0,0.6,1.3
137,Daniel Gafford,DAL,3.7,5.6,1.5,2.0,0.0,8.9,6.1,1.2,0.5,1.3,0.9
138,Isaiah Jackson,LAC,4.1,7.2,2.0,2.7,0.0,10.1,6.8,1.4,0.7,1.4,1.1
139,Malik Monk,SAC,4.9,10.9,1.9,2.3,2.3,14.1,2.7,3.3,0.9,0.5,1.9
140,Jaylon Tyson,CLE,4.6,9.1,1.1,1.4,1.8,12.1,4.8,2.1,0.9,0.5,1.2
141,Aaron Gordon,DEN,4.5,9.2,2.6,3.3,1.5,13.0,6.0,3.9,0.6,0.4,1.3
142,Derik Queen,NO,4.7,10.0,2.8,3.7,0.2,12.4,6.0,4.2,0.9,1.1,1.9
143,Ayo Dosunmu,MIN,5.5,11.0,1.5,1.8,1.6,14.1,2.6,3.1,0.8,0.4,1.2
144,Bilal Coulibaly,WAS,3.8,9.0,2.3,3.0,1.0,10.8,5.2,2.7,1.4,1.0,1.9
145,Obi Toppin,IND,5.1,10.0,1.3,1.7,1.7,13.1,5.0,2.0,0.7,0.6,1.1
146,Isaiah Collier,UTA,4.9,10.5,2.8,3.9,0.7,13.3,3.9,8.0,1.3,0.5,3.5
147,Tim Hardaway Jr.,DEN,5.0,10.9,2.0,2.3,3.1,15.1,3.2,1.9,0.8,0.1,0.9
148,Draymond Green,GS,3.3,7.2,1.3,1.8,1.1,8.9,6.1,5.1,1.0,0.8,2.5
149,Sam Merrill,CLE,4.4,9.7,0.6,0.7,3.2,12.6,3.2,2.5,0.8,0.2,0.6
150,CJ McCollum,ATL,6.0,13.2,1.7,2.1,2.5,16.2,3.2,3.5,0.7,0.4,1.4
151,Egor Demin,BKN,4.4,10.2,1.0,1.3,2.6,12.3,3.7,3.6,1.0,0.5,2.1
152,Dejounte Murray,NO,5.6,13.0,2.1,2.6,1.5,14.8,4.1,4.8,1.2,0.2,2.0
153,Tre Jones,CHI,3.6,6.9,1.3,1.5,0.8,9.2,3.4,6.0,0.9,0.2,1.3
154,Cedric Coward,MEM,5.0,10.6,2.0,2.4,1.5,13.5,5.9,3.0,0.8,0.3,1.8
155,Justin Champagnie,WAS,4.0,8.0,0.9,1.2,1.2,10.0,7.1,1.0,1.0,0.6,0.8
156,Toumani Camara,POR,5.0,11.2,1.4,1.9,2.6,13.9,4.8,2.5,1.0,0.4,1.6
157,Cason Wallace,OKC,3.4,7.5,0.5,0.6,1.4,8.6,3.4,2.4,1.6,0.6,0.8
158,Jonas Valanciunas,DEN,4.1,7.4,1.7,2.0,0.2,10.1,7.4,1.8,0.4,0.9,1.3
159,Jakob Poeltl,TOR,4.0,6.2,1.2,1.9,0.0,9.3,8.3,2.2,0.8,0.8,1.5
160,Anfernee Simons,CHI,5.3,11.8,2.0,2.2,3.2,15.9,2.1,3.3,0.5,0.1,1.6
161,Ryan Kalkbrenner,CHA,3.2,4.9,0.8,1.1,0.0,7.3,5.5,0.7,0.6,1.4,0.7
162,Cameron Johnson,DEN,4.8,10.5,2.2,2.6,1.9,13.7,3.9,2.5,0.8,0.4,1.2
163,Nikola Vucevic,BOS,5.3,10.6,1.1,1.4,1.5,13.2,7.3,1.8,0.5,0.3,1.2
164,Ausar Thompson,DET,4.6,9.2,2.0,3.2,0.4,11.5,5.5,2.1,1.5,1.0,1.3
165,Christian Braun,DEN,4.8,9.7,2.1,2.5,1.0,12.7,3.8,2.2,1.0,0.5,1.0
166,Al Horford,GS,3.1,6.6,0.5,0.5,1.7,8.2,5.9,2.2,0.6,0.9,0.7
167,Mitchell Robinson,NY,2.3,3.8,0.8,1.4,0.0,5.5,9.0,1.0,1.1,1.1,0.7
168,Jerami Grant,POR,4.9,10.8,3.2,3.9,1.8,14.7,3.4,2.1,0.7,0.7,1.5
169,Bobby Portis,MIL,5.1,10.6,0.4,0.6,1.9,12.5,6.2,1.4,0.7,0.4,1.0
170,Aaron Wiggins,OKC,4.6,9.5,1.1,1.3,1.7,12.0,3.9,1.8,1.1,0.3,1.0
171,Danny Wolf,BKN,3.4,7.8,1.6,1.9,1.5,9.8,6.7,2.1,0.9,0.7,2.2
172,Micah Potter,IND,4.2,8.4,0.8,1.0,1.8,11.1,5.3,1.4,0.7,0.5,1.3
173,Max Christie,DAL,4.5,8.9,1.9,2.2,2.2,13.1,2.5,2.3,0.5,0.3,1.1
174,Tristan Vukcevic,WAS,4.7,9.8,2.2,2.8,1.5,13.1,5.3,1.7,0.5,0.9,1.7
175,Kris Dunn,LAC,2.9,6.3,1.0,1.4,1.0,7.7,3.7,3.4,1.7,0.5,1.4
176,Noah Clowney,BKN,4.2,11.7,3.3,4.0,2.0,13.8,4.5,1.9,0.7,0.9,1.4
177,Jordan Goodwin,PHO,3.7,8.2,0.8,1.1,1.1,9.2,5.7,3.1,1.2,0.5,1.3
178,Brandon Williams,DAL,4.6,10.4,3.9,4.8,0.8,13.9,2.7,3.8,1.3,0.2,1.8
179,John Konchar,UTA,1.8,4.2,0.4,0.5,0.9,4.9,5.7,2.1,1.1,0.9,0.9
180,Jaylen Wells,MEM,4.5,10.4,2.5,3.1,2.2,13.6,3.9,2.0,1.2,0.2,1.0
181,RJ Barrett,TOR,7.3,14.5,3.0,4.4,1.6,19.2,5.3,3.7,0.6,0.3,2.3
182,Johnny Furphy,IND,2.5,6.1,1.3,1.6,1.1,7.4,5.1,1.4,1.3,0.8,0.9
183,Klay Thompson,DAL,5.1,11.6,1.0,1.1,3.3,14.5,2.7,1.7,0.5,0.3,1.1
184,AJ Green,MIL,4.0,8.8,0.6,0.7,3.3,11.8,3.5,2.0,0.7,0.2,0.8
185,Will Riley,WAS,5.6,13.0,2.5,3.2,1.9,15.6,4.3,2.3,1.2,0.3,1.3
186,Cam Spencer,MEM,2.9,6.4,1.3,1.5,1.7,8.8,2.0,5.7,0.8,0.1,0.7
187,Collin Murray-Boyles,TOR,3.5,6.6,1.2,1.6,0.4,8.5,5.4,2.2,0.9,1.0,1.4
188,Jake LaRavia,LAL,3.6,7.5,2.1,2.9,1.4,10.7,4.5,2.8,1.2,0.5,1.7
189,Kentavious Caldwell-Pope,MEM,3.1,7.0,1.1,1.3,1.8,9.2,2.2,2.0,1.2,0.5,0.9
190,De'Andre Hunter,SAC,4.6,10.4,2.7,3.1,2.1,14.1,3.4,1.3,0.9,0.2,1.2
191,Scotty Pippen Jr.,MEM,3.6,8.2,2.5,3.1,1.1,10.7,3.0,4.3,1.2,0.4,1.8
192,Neemias Queta,BOS,3.7,5.7,1.1,1.6,0.0,8.5,6.3,1.1,0.5,1.1,0.9
193,Scoot Henderson,POR,5.0,11.5,2.8,3.5,1.7,14.5,3.3,5.0,1.0,0.2,3.3
194,Derrick Jones Jr.,LAC,4.1,8.2,1.6,2.0,1.2,11.0,3.9,1.0,1.0,0.6,1.0
195,Russell Westbrook,SAC,4.7,10.6,1.6,2.2,1.6,12.6,5.1,4.9,1.1,0.1,2.6
196,Rui Hachimura,LAL,5.1,10.0,1.5,2.0,1.6,13.2,4.7,1.3,0.7,0.4,0.8
197,Terance Mann,BKN,3.6,7.9,1.1,1.4,1.1,9.5,3.9,3.6,1.1,0.3,0.8
198,Jordan Poole,NO,5.0,12.0,2.4,2.8,2.6,14.9,2.2,3.3,0.8,0.3,2.1
199,Duncan Robinson,DET,4.8,10.4,0.9,1.0,3.0,13.4,2.4,2.0,0.6,0.2,1.3
200,Alex Caruso,OKC,2.5,5.4,0.7,0.9,1.2,7.0,2.7,2.4,1.3,0.6,0.9
201,Collin Sexton,CHI,4.9,10.4,3.1,3.7,1.5,14.5,1.8,3.8,0.5,0.2,1.9
202,Dylan Cardwell,SAC,2.5,5.3,1.8,2.7,0.0,6.8,4.4,0.2,1.0,2.4,1.2
203,Keldon Johnson,SA,5.2,10.1,2.0,2.7,1.5,13.9,5.1,1.4,0.7,0.3,1.0
204,Aaron Nesmith,IND,5.2,12.2,1.7,2.1,2.6,14.8,4.3,1.5,0.6,0.4,1.0
205,Dru Smith,MIA,2.5,5.6,1.0,1.2,1.1,7.0,2.3,2.3,1.6,0.4,1.0
206,Luke Kornet,SA,2.9,4.8,1.7,2.1,0.0,7.5,5.5,1.9,0.3,1.0,0.7
207,Leonard Miller,CHI,3.2,5.9,1.5,1.7,0.3,8.2,5.2,1.3,0.7,0.3,0.5
208,Davion Mitchell,MIA,3.3,7.3,0.8,1.1,1.0,8.5,2.4,6.3,1.1,0.2,1.9
209,Will Richard,GS,3.5,6.9,1.0,1.2,1.4,9.4,3.2,2.2,1.1,0.1,1.0
210,Nikola Jovic,MIA,3.5,8.0,1.3,1.7,1.8,10.0,5.1,2.7,0.8,0.3,1.2
211,Moritz Wagner,ORL,4.4,7.4,2.3,2.9,0.6,11.7,4.6,1.3,0.6,0.3,1.4
212,Devin Carter,SAC,4.2,10.8,3.4,4.7,1.3,13.1,6.5,3.5,1.5,0.3,1.5
213,Andre Drummond,PHI,3.6,6.6,1.2,1.9,0.0,8.3,9.4,0.7,1.0,0.6,1.3
214,Oso Ighodaro,PHO,2.9,4.6,0.7,1.2,0.0,6.4,5.1,1.6,1.0,0.9,0.9
215,Marcus Smart,LAL,3.2,8.0,1.7,2.0,1.3,9.4,2.0,3.2,1.5,0.2,1.9
216,Drew Eubanks,SAC,3.0,5.0,1.3,1.8,0.1,7.3,6.1,1.3,0.4,1.1,1.1
217,Quinten Post,GS,3.6,8.1,0.6,0.7,2.2,10.0,4.4,1.6,0.5,0.5,1.0
218,Goga Bitadze,ORL,2.3,3.8,1.1,1.5,0.0,5.7,5.1,1.5,0.6,1.2,0.8
219,Josh Okogie,HOU,2.7,5.5,2.1,2.8,1.5,8.8,3.9,1.4,1.1,0.5,1.0
220,Pelle Larsson,MIA,3.3,6.9,2.1,2.6,1.6,10.3,3.0,2.2,0.8,0.2,0.8
221,Kyle Kuzma,MIL,5.3,11.0,1.9,2.6,1.1,13.5,5.8,2.8,0.5,0.4,2.1
222,Keon Ellis,CLE,2.3,5.0,0.7,0.8,1.4,6.7,2.3,1.4,1.2,0.6,0.7
223,Dennis Schroder,CLE,3.7,8.7,1.8,2.1,1.4,10.6,2.2,4.7,0.9,0.1,1.5
224,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
225,Saddiq Bey,NO,5.3,12.0,2.1,2.6,1.5,14.1,5.4,1.2,0.8,0.2,0.7
226,Sandro Mamukelashvili,TOR,3.5,6.7,1.1,1.4,1.2,9.2,4.3,1.5,0.7,0.5,0.7
227,Kobe Sanders,LAC,4.3,9.3,1.0,1.2,1.6,11.2,1.9,3.1,1.2,0.0,2.4
228,Nique Clifford,SAC,5.0,11.9,2.4,3.2,1.4,13.8,3.7,2.8,1.1,0.4,1.6
229,Nicolas Batum,LAC,1.8,4.1,0.3,0.4,1.6,5.6,3.9,1.8,0.8,0.6,0.6
230,Jose Alvarado,NY,3.4,7.6,0.9,1.1,1.8,9.4,2.5,3.5,0.9,0.3,1.2
231,Yanic Konan Niederhauser,LAC,4.0,6.1,2.1,3.2,0.0,10.0,5.8,0.6,0.5,1.0,1.2
232,Jaime Jaquez Jr.,MIA,5.4,11.3,2.2,2.9,0.7,13.6,4.7,3.2,0.9,0.2,1.9
233,Kevin Huerter,DET,3.8,8.9,0.5,0.7,1.9,10.2,3.3,2.5,0.8,0.4,0.9
234,Harrison Barnes,SA,4.0,8.6,1.9,2.4,1.9,11.9,3.4,1.4,0.6,0.2,0.7
235,Guerschon Yabusele,CHI,3.9,8.5,1.4,1.9,1.4,10.6,5.4,2.0,0.8,0.3,1.2
